"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-16","heavy",500,"gamma",0.534,0.928106902746062,0.532448963255577,0.125713462189429,0.996077476993141,0.525301179673024,-0.18380341131105,0.155679302011337,0.0404454911330964,0.183866169911369,0.944926146242768,0.546504025264059,-0.152565484414994,0.157831081965786,0.0428637404419688,0.183625748285301,0.922739255052899,0.554583066273741,-0.128880581495564,0.15957131512538,0.0430886005391936,0.182464327877831,NA,NA,NA
"11428-17","heavy",500,"gamma",0.512,1.1203671110549,0.498907995867747,0.222962649139958,0.998285583153103,0.55238312922197,0.345477644487853,0.180382216124712,0.0476545873383342,0.177685061051039,0.947763482460902,0.573280594651802,0.373262371052977,0.18249507096073,0.0485692916253004,0.17986671961943,0.926438528980996,0.587265153093341,0.372896908555171,0.186698570938275,0.0499546129440894,0.178976524409464,NA,NA,NA
"11428-18","heavy",500,"gamma",0.488,1.14050080747922,0.484056379377977,0.153661018843806,1.10427391039668,0.482431949318009,0.211179925618416,0.160029090624926,0.0411915666974457,0.166806074834994,1.07232680546719,0.495631767846306,0.233490898615669,0.160041331078769,0.0419931916882833,0.168966359386436,1.05590305618521,0.501629081751337,0.239544549656826,0.163694224126339,0.0424635364327537,0.168067325255326,NA,NA,NA
"11428-19","heavy",500,"gamma",0.478,1.21185194449523,0.45802146934692,0.117256478105029,1.10930652921969,0.487144425895039,0.213435896046796,0.16590063910165,0.0389010462635648,0.170438415729153,1.09560378030969,0.495791725959977,0.222634185002023,0.166181729218428,0.0397959737970981,0.169272073868634,1.07389392966186,0.503532774673535,0.233832426963691,0.169774870961768,0.0407396445514144,0.174277218713984,NA,NA,NA
"11428-20","heavy",500,"gamma",0.48,1.04993168065437,0.482364645287836,0.170410504417235,1.30673389278165,0.338652229576121,0.275795057050845,0.165659704285346,0.0335240345349461,0.182453919967712,1.12659721042935,0.419793014330621,0.32662983816167,0.173325907782637,0.0395362631409242,0.182087491194623,1.06643670289355,0.450154465492533,0.347431908797164,0.17972664460891,0.0420639842314199,0.183487268815896,NA,NA,NA
"11428-21","heavy",500,"gamma",0.464,0.97793416580452,0.493918293782594,0.305150497917483,1.08231139587692,0.459359228493496,0.185662105027083,0.164991502347623,0.0414822891281716,0.183113136630951,0.995424846056779,0.494675653212322,0.225887138917629,0.166898099882798,0.0444035080330911,0.1836370554048,0.968435853129904,0.505417358271074,0.24935178967324,0.171476153908837,0.0445510585678593,0.1848724676401,NA,NA,NA
"11428-22","heavy",500,"gamma",0.536,1.04242531963169,0.475372082440541,0.264128051629254,1.36278654926436,0.390489420162009,-0.0449368228371215,0.162071576443092,0.0380225123537753,0.196305847071003,1.22636165707459,0.43895017665013,0.0344523562792459,0.167105660031525,0.0418577176538448,0.190407996884523,1.15850347993213,0.464252143073439,0.0675465458686235,0.170693717186364,0.0436851563627598,0.193536739845852,NA,NA,NA
"11428-23","heavy",500,"gamma",0.532,0.979567112656177,0.501748615435478,0.22843523663548,1.33369339044576,0.320695859531874,0.28255664794214,0.158410607967584,0.0292276966163693,0.168491731155989,1.00029145692084,0.460176133652364,0.337459115968902,0.169035338523821,0.0368899321595119,0.166065260369093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-24","heavy",500,"gamma",0.512,1.08425103273702,0.494812899637411,0.120215232469347,1.14772735327312,0.541094821123768,-0.0105118843532143,0.181981821910414,0.0512579136089305,0.180030585178946,1.12691885839569,0.550468574990821,0.00392750830683653,0.186484314621167,0.0520500246704415,0.178581359757597,1.10690493872293,0.558132108084252,0.0129683648164616,0.185947646053366,0.0523260270274623,0.173443010049137,NA,NA,NA
"11428-25","heavy",500,"gamma",0.506,0.98937588209403,0.520000724877986,0.121800396126087,1.15899034679864,0.49703160664049,0.0346514059372499,0.165195421224845,0.0445197437228031,0.176365234148653,1.07181655234013,0.534949589946461,0.0605553645931726,0.16765677036292,0.0462448422936407,0.176106783360822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-26","heavy",500,"gamma",0.484,0.934002533147303,0.512979931120579,0.183489554962331,1.10628556909251,0.412157731657854,0.202313285352084,0.157508199754976,0.036247738483255,0.18083044376329,0.880450582043759,0.50893440362545,0.249899375445505,0.172157466901942,0.0445993560635476,0.176538297834171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-27","heavy",500,"gamma",0.534,0.983154856491042,0.491899610460536,0.396640697551983,0.995299123341598,0.4400392719048,0.459438983833887,0.174289967596556,0.0417558126804914,0.174892377408846,0.914821043523361,0.471926841518432,0.494005467093196,0.179032849962832,0.0443961340862372,0.177896304921167,0.881270072068967,0.488024019556249,0.506296641342496,0.17777938274525,0.0454588276900085,0.175305924732148,NA,NA,NA
"11428-28","heavy",500,"gamma",0.514,1.02523616966432,0.478196299475516,0.235833770126555,1.14093030820262,0.416691140866992,0.265311179721852,0.18064464420556,0.0518674472792639,0.179807904143595,0.941198998741911,0.494363105963078,0.316612627336571,0.162769683731093,0.0448033941466022,0.175459375565871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-29","heavy",500,"gamma",0.494,1.07252593453716,0.479883922265457,0.35441306520747,1.30103836296112,0.433758965539169,0.103884884134011,0.159827138864718,0.0387074667291234,0.177073147025705,1.19362298405895,0.475986475061196,0.138204754952405,0.159960802795336,0.041559382858038,0.176110012378778,1.14443001009458,0.498679304966401,0.151469015935017,0.161176740055997,0.0428011115727457,0.177478638374891,NA,NA,NA
"11428-30","heavy",500,"gamma",0.514,0.987721825117971,0.506566839729462,0.242547528321228,1.12999579143982,0.435541445569951,0.372190527340888,0.165693577235335,0.0376458082169424,0.186474913132672,1.03162308075276,0.471526852738627,0.430324246917816,0.170357786726612,0.0403735248805222,0.183504329325866,0.99977224577495,0.48405100224079,0.462260609890855,0.170964662739857,0.0408251951446623,0.18635970679902,NA,NA,NA
"11428-31","heavy",500,"gamma",0.468,1.0749317957219,0.480531519044701,0.278077472672128,1.47339617281656,0.329439937143554,0.122575349013557,0.139679576048521,0.0267449836769408,0.16828374877108,1.1503940140401,0.460181622443965,0.176429824451472,0.149223714478836,0.035729491176539,0.167543368900076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-32","heavy",500,"gamma",0.508,0.931714051869684,0.478552766866874,0.386281296239545,1.14459056483326,0.411180040168583,0.346984437200955,0.161236981371161,0.04497795780016,0.175070768927701,1.04678907856432,0.450851641801392,0.378171302299085,0.164525306996527,0.0468172103750531,0.175484342620242,1.01541003765699,0.465820447624156,0.394617768047583,0.167405424630542,0.0479311900905679,0.174238814717725,NA,NA,NA
"11428-33","heavy",500,"gamma",0.502,1.00409982394182,0.506093039858406,0.266377042835941,1.33008311211921,0.382674852547878,0.122827587014804,0.181186861216116,0.042184476706487,0.184563450411246,1.05969256175228,0.492731425578759,0.157846278633512,0.168739012538923,0.0417076481234964,0.179296171560604,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-34","heavy",500,"gamma",0.506,0.889899081926288,0.516984388788818,0.27044808373194,0.956388130099942,0.470905335525188,0.343740036297854,0.169237266642541,0.0406846990393745,0.177801415623067,0.816916804659256,0.522758048591195,0.401194256509712,0.174943115947096,0.0433144241948312,0.17911954148464,0.752550860332386,0.550019539813756,0.426587831871615,0.175762997070945,0.0447504509983258,0.179084174701195,NA,NA,NA
"11428-35","heavy",500,"gamma",0.526,1.02088330458611,0.490491264756094,0.241927675461331,1.39630320194389,0.347066119905011,0.0980328102587153,0.158510292523458,0.0328567039187438,0.185520286703727,1.13378455551721,0.445038910857934,0.1967302403265,0.162139778754676,0.0366980446266513,0.182170370733739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-36","heavy",500,"gamma",0.508,0.964149668020947,0.518439470656107,0.0590406426733782,0.764734181119696,0.574489969004391,0.274519903566648,0.179523000570567,0.0462920685213528,0.181007319092761,0.760955942881817,0.581844950627461,0.266151363410923,0.183366387553747,0.0478085768030111,0.177314207701521,0.744512332415535,0.587659829213238,0.281764668738785,0.182892575127783,0.0477165324649585,0.180507484763075,NA,NA,NA
"11428-37","heavy",500,"gamma",0.514,0.946314366842168,0.522255628132516,0.219487898161425,1.09613682378314,0.478425429250127,0.0244570203806912,0.151846672757557,0.0416044064199697,0.183896404126369,0.958225809492862,0.535255938099717,0.0707107397565049,0.169741209683493,0.0515676467514863,0.180947544779924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-38","heavy",500,"gamma",0.474,1.05477086710153,0.506597489218598,0.159832667976127,1.1806036308467,0.437801250224695,0.155795251516284,0.171057964087243,0.044651550153232,0.163925864111394,1.03557209627158,0.49494069539865,0.192148421917324,0.157982254514399,0.0402802880583506,0.166065110429075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-39","heavy",500,"gamma",0.498,1.06214531996497,0.482262275009999,0.169950759199041,1.49561548141074,0.329905969217411,0.00640247371937207,0.154746113567851,0.0335050619697174,0.173701484594645,1.20380344702073,0.453786854006141,0.0760924361652481,0.164413486752155,0.0401769473510952,0.173839745103111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-40","heavy",500,"gamma",0.526,0.960002751895861,0.496278814857871,0.253650300996896,1.1454549720122,0.402972112609836,0.241653678680011,0.174393661866149,0.0384926149279623,0.203602827550858,0.970151865851536,0.465894676516822,0.312174125003809,0.178864399764976,0.042313079627335,0.20269122131518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-41","heavy",500,"gamma",0.514,1.0731660924204,0.487764058009411,0.258624903774877,1.03782417283732,0.469446096471492,0.383732213991314,0.188847222739941,0.0433726484815998,0.175643321337674,0.929966862076122,0.516256670807803,0.39718475316742,0.195112577694391,0.0490879178265179,0.177343671264836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-42","heavy",500,"gamma",0.526,1.00337610812885,0.513983749855862,0.205709240832225,1.40224900316915,0.341529351948409,0.0960306065392337,0.168270029615316,0.0366155484689258,0.186871157886967,1.06089404995644,0.465800135097395,0.164957448911306,0.168367738569785,0.0394140329152035,0.180249304564848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-43","heavy",500,"gamma",0.516,1.04299613967908,0.500778639138396,0.151070575480367,1.02196358275237,0.479724495963827,0.273487558009436,0.191142005993945,0.0474991485288569,0.174994719667309,0.905533165999792,0.52882932728034,0.28790188166647,0.188975978252766,0.0482728879325414,0.173750207941064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-44","heavy",500,"gamma",0.502,0.94813211298918,0.495479755336239,0.338975540183746,1.08439111399061,0.398210691836882,0.381066085240251,0.190826599145005,0.043406294372893,0.185114656374362,0.904011236475682,0.463398811678834,0.414985111129623,0.184273281057104,0.0408421458030964,0.181587302116872,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-45","heavy",500,"gamma",0.492,1.0244485885282,0.49548478940631,0.294223098725872,0.918549420494716,0.559012421122372,0.438233018702818,0.176202952153643,0.0471892857767977,0.178797811324851,0.892090365295388,0.568089750085558,0.460675895012365,0.177950110969957,0.0475988975299522,0.179631724765434,0.88646662675435,0.572191698345067,0.46017805638048,0.180660556315531,0.0479891963213185,0.182629041125819,NA,NA,NA
"11428-46","heavy",500,"gamma",0.532,1.02127588338628,0.491600212180994,0.255464663402805,1.02856891722612,0.454198608268033,0.281816000000468,0.179948720995069,0.0441684735325577,0.183313797861803,0.986079159850804,0.472732493593792,0.312258177225117,0.176421668481094,0.0448065130854459,0.180372029607841,0.956393119313089,0.481772125174545,0.331880830799481,0.179192301728391,0.0456643149879466,0.184732680309665,NA,NA,NA
"11428-47","heavy",500,"gamma",0.482,1.0911236979777,0.486321860691396,0.318227614220386,1.17437345725351,0.494984767996139,0.227950699820356,0.181833108059772,0.0491164771503155,0.186410325136983,1.13538449884297,0.511136731548894,0.245613476428673,0.180150402843084,0.0501511894300339,0.181601784803149,1.11950728509926,0.521867607540069,0.254151558862877,0.186805337061452,0.0501371880668502,0.182514282300868,NA,NA,NA
"11428-48","heavy",500,"gamma",0.52,0.904094801746473,0.474030018086481,0.437624894013537,0.974927837705467,0.436421849784113,0.417006160585488,0.156311748635733,0.0374606314285299,0.167795201847294,0.860467293716206,0.492772973339204,0.46021083275979,0.160821284139496,0.0419805545275981,0.172349018369271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-49","heavy",500,"gamma",0.532,1.03061227613946,0.49168365544774,0.250956904350581,1.08299877277256,0.473488332220198,0.162152047568008,0.17389649653009,0.041864134510636,0.175829405956999,1.02377223585393,0.497017707294795,0.184172399664523,0.17241966133334,0.0432849715290305,0.171498520132675,0.990912957585219,0.509709580451934,0.208272348286869,0.171438821511443,0.0437618285443349,0.171289307323616,NA,NA,NA
"11428-50","heavy",500,"gamma",0.512,0.992409218540213,0.488220498507828,0.165303719109431,1.15737429591312,0.436252555727668,0.197104671148774,0.168188434220318,0.0395225231878087,0.17459901549837,1.02587445909048,0.492522098322842,0.222082500388867,0.173857736323445,0.0448086144445228,0.175202078478664,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-51","heavy",500,"gamma",0.506,0.963113260169104,0.498272904162334,0.28245216537385,1.23974142479434,0.398540636206717,0.119696350881746,0.167506082483026,0.0474587704989757,0.179654334689298,1.09300111266589,0.45393976988127,0.139136902914484,0.1531718289577,0.0416372096138749,0.172357366286676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-52","heavy",500,"gamma",0.464,1.00177666225517,0.507594981336696,0.169432009337679,0.906425497437009,0.569156549759083,0.174109684512449,0.171775940801408,0.0493910008852817,0.180166931582698,0.890343160645185,0.574048184327992,0.190172292959749,0.17216312761838,0.0496666853411914,0.175728931693438,0.885167690736626,0.57821567998593,0.187755670092179,0.172524486173757,0.0501260556886648,0.178077427806933,NA,NA,NA
"11428-53","heavy",500,"gamma",0.512,1.01181359417455,0.502974222841133,0.197941827910025,0.939274157597035,0.512391153325172,0.189270964355598,0.156268674151683,0.0370659332023945,0.167994585430483,0.891774104525848,0.53158717587198,0.220524040406481,0.157789448410252,0.0382310908850879,0.165894479285278,0.872296250430691,0.540131454109107,0.23303412417747,0.162291517235097,0.0385328227511945,0.166903086958306,NA,NA,NA
"11428-54","heavy",500,"gamma",0.468,1.05600175822062,0.499013632578138,0.274583742378064,1.34223695709054,0.366093902999023,0.30084764569091,0.16110045655619,0.0384939792566513,0.1806639597371,1.09398394921862,0.468094794464755,0.363488511912716,0.164372592155806,0.0418548053030509,0.175015807945801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-55","heavy",500,"gamma",0.552,0.902976455484573,0.533010643817361,0.255164243917537,1.02804623359976,0.453267451336322,0.282446716133889,0.192418126179186,0.0463898493095222,0.179770117982014,0.997460691917208,0.466442919768469,0.30384140511463,0.199004336646033,0.048821112352476,0.183509039958999,0.994863820824981,0.471403729432392,0.310374794576843,0.201279396089851,0.0494548175173587,0.18112632825491,NA,NA,NA
"11428-56","heavy",500,"gamma",0.518,1.00405723534727,0.504692853350059,0.101185805788338,1.25959505246769,0.349181040324534,0.0953367927415182,0.171630853331321,0.0336134611107999,0.177603916680253,1.04030408324867,0.435217615779643,0.156692229296945,0.175442890008755,0.0372838907296282,0.177296393105952,0.979540856054523,0.464754206130601,0.167708271306909,0.174816612393554,0.0386780325255991,0.178143645083902,NA,NA,NA
"11428-57","heavy",500,"gamma",0.492,1.14562050124965,0.464856473290808,0.310469548552877,1.15202218679491,0.413547772826145,0.399674843166679,0.146635136270559,0.0313825231549375,0.157119737922468,1.0578536433652,0.461106515142365,0.402822864007011,0.158228264638094,0.0377090858585586,0.150143513374178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-58","heavy",500,"gamma",0.504,1.01555996373138,0.500478818157615,0.243499585247263,1.29630695316853,0.389609194395674,0.105731555555145,0.155029341300077,0.0324842139715077,0.176513955200154,1.15667403368237,0.440244960670719,0.144123696385402,0.155615924253096,0.0344109928823227,0.175739246650443,1.09788103573071,0.46034121027523,0.173084895929414,0.158289667715462,0.0360590835147773,0.173170327718036,NA,NA,NA
"11428-59","heavy",500,"gamma",0.496,1.01811874983034,0.483086386395013,0.35378503577369,1.16472420231568,0.409675079963072,0.373948210073108,0.168595305576588,0.0384360170165629,0.173830754715434,0.993936615339838,0.485037421049094,0.40301835438153,0.176745941167365,0.0452922394600445,0.177013589674312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-60","heavy",500,"gamma",0.484,0.820474235596128,0.523101155203357,0.292894397400487,0.686918867853837,0.579096186543315,0.445269766049413,0.174389591634217,0.0525646734054862,0.184206403425014,0.675553290701985,0.586882364188052,0.458753106787619,0.173784596580296,0.0515174739228871,0.186744620518902,0.660413843792763,0.592221745954881,0.472383560303241,0.172177845025172,0.0517788381454555,0.180785021706621,NA,NA,NA
"11428-61","heavy",500,"gamma",0.492,0.867881932472379,0.523830226747972,0.393105654213469,0.816189843392946,0.526677130785977,0.540921984200955,0.184076934757309,0.0450986464002012,0.184662225992551,0.786887082887988,0.540212024278005,0.549209665651528,0.187755710969628,0.0452280933864919,0.182534277298189,0.781068260953814,0.546409218727773,0.550760206102697,0.189990741215858,0.0466091276404574,0.18686129946696,NA,NA,NA
"11428-62","heavy",500,"gamma",0.526,0.87177509891867,0.517835529302864,0.301095748217824,1.02722288747056,0.466454400045707,0.0785237993257764,0.191542003048907,0.0425525588996362,0.189823486949662,0.967498773770913,0.489834040705698,0.124119622301466,0.193134896952453,0.0455943713346426,0.190845674247419,0.931028711754825,0.503827809141388,0.147025782342546,0.197607062390855,0.0470777217040147,0.190292710502621,NA,NA,NA
"11428-63","heavy",500,"gamma",0.512,1.00057652813143,0.499062477849199,0.404930578192482,1.00157986604165,0.465871591059882,0.464213594913358,0.170532929874689,0.0416706483436323,0.18949098940816,0.9709278535996,0.480003385009106,0.48796262132214,0.168921629846921,0.0423648212143539,0.185886526798514,0.951272569622306,0.485321139739282,0.501380915134735,0.171267392918862,0.0429395835285775,0.185178754235095,NA,NA,NA
"11428-64","heavy",500,"gamma",0.512,0.991544841982624,0.489881157850124,0.314391968960926,1.00788049730486,0.507927432587967,0.124889829974119,0.155132017965906,0.0419613872671139,0.169653976791397,0.935339841375764,0.535043911317367,0.158756029119407,0.159678382039499,0.0431053620805036,0.16461449558741,0.908294308582927,0.545512283275362,0.177251804027828,0.160446329994902,0.0438571781166074,0.16999530290671,NA,NA,NA
"11428-65","heavy",500,"gamma",0.542,0.971417773463541,0.515875950717355,0.206012714907658,1.07694342876183,0.433264382958913,0.173320535360193,0.161639075273868,0.0375679352858527,0.180729135465634,0.943516150365529,0.483394742849207,0.246484200652871,0.1657411882777,0.0397128679862489,0.17937322271654,0.882212203289792,0.507768029149182,0.281358452624997,0.168899588125797,0.0411297734389057,0.173370778862806,NA,NA,NA
"11428-66","heavy",500,"gamma",0.542,1.01955385337761,0.503625245251208,0.201428408868105,1.07771136599704,0.431164600691535,0.470321898990137,0.182848601194439,0.0401779496520844,0.182383107276011,0.968330808554643,0.479234291541447,0.493924314034262,0.186274650043525,0.0431488913855926,0.179567740441246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-67","heavy",500,"gamma",0.494,1.07174850724514,0.49589063959314,0.197044219868446,1.14399406401306,0.484036685949966,0.296396863249024,0.181325414298276,0.0486905086694765,0.187439052931631,1.01378318620886,0.538325953386167,0.325999172777001,0.181370958918589,0.0504455110015803,0.182261492139588,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-68","heavy",500,"gamma",0.518,0.868257279035418,0.514298581951099,0.450041112859033,1.04290263923898,0.428168423429923,0.352958675725115,0.159871425670829,0.0362232402224346,0.175701902355715,0.915967944628873,0.475817829540839,0.401683898112285,0.164736011905057,0.039613471627098,0.17522805004589,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-69","heavy",500,"gamma",0.496,1.04837073105791,0.489195586604046,0.198048951621199,1.1031701184894,0.503512689091989,0.128915640731636,0.165788471854655,0.0426674990112529,0.167838690053354,1.07790678980693,0.514208125461366,0.15158835927427,0.168191867050964,0.0440537320267456,0.170701195159522,1.06379427837688,0.521755396432361,0.158921156620312,0.167820175888664,0.0450978719675426,0.169988426976135,NA,NA,NA
"11428-70","heavy",500,"gamma",0.51,1.08664423408128,0.479104216642355,0.229857860577187,1.027427306449,0.446504061085933,0.265885334077437,0.162356322533722,0.0358676715729805,0.16684961594266,0.854324308980638,0.515777458571338,0.315499966340808,0.163505580547579,0.0389173776320117,0.163266435355837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-71","heavy",500,"gamma",0.482,0.944916643589711,0.47872108052188,0.372358152574834,1.34619131449878,0.327918665216324,0.327263336094599,0.154344136750738,0.0329685512544197,0.168519921624784,1.09711966568395,0.436963459344008,0.379150767511635,0.158951038898245,0.0380801373523309,0.169011689519349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-72","heavy",500,"gamma",0.53,0.915622875415505,0.506745562822016,0.209702345791389,1.25441664517794,0.372010575703117,-0.0537371371988003,0.147605978120808,0.0313697686623877,0.169565961912875,1.0238886929563,0.4547848677507,0.056917221013286,0.157338380355753,0.0369656625455417,0.164803284768093,0.920904388426646,0.494324475413843,0.120629234954365,0.162264670706732,0.03949441224262,0.167451046905021,NA,NA,NA
