"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-54","heavy",100,"normal",0.49,1.02881000857054,0.490689155076617,0.362316972965532,1.22200046182057,0.360751281413005,0.394107399127608,0.537731410565471,0.330458102689628,0.358404640886714
"11429-55","heavy",100,"normal",0.55,1.07521707875948,0.45520535731268,0.138459581754696,0.312176766642869,0.933313361146406,0.00353226443241852,0.546397742578022,0.338998281452472,0.281590222523899
"11429-56","heavy",100,"normal",0.51,-0.0532131874083404,1.01246316762274,0.764949196552424,0.312988118369729,0.817829199239098,0.744296159849423,0.793561214859075,0.472208582659662,0.351969339954071
"11429-57","heavy",100,"normal",0.48,0.258504093455887,0.972381897208318,-0.0101947574601623,0.0717510535484116,1.08605542702842,-0.00739537371069091,0.626851448008488,0.396618494722515,0.365015518898156
"11429-58","heavy",100,"normal",0.52,1.09845393630783,0.579691926426019,0.234964455580123,1.1317558334298,0.571384527111789,0.13563593884372,0.635691769721213,0.395250223223341,0.382075268993437
"11429-59","heavy",100,"normal",0.5,1.42149282387647,0.253419970485485,0.525610107179158,1.32052691939103,0.332681583948075,0.456724781251653,0.457516603784182,0.309976761408555,0.312571811759726
"11429-60","heavy",100,"normal",0.51,1.36007769301885,0.352831180959097,-0.0128385004863153,1.43022848402396,0.303891243164624,-0.00312636776283009,0.65812654708747,0.365493449209198,0.33485028151028
"11429-61","heavy",100,"normal",0.53,1.42451547124303,0.269447806056608,0.179905025458365,1.24809142840474,0.386836027296261,0.125152293596387,0.616263670290107,0.399648167708677,0.338045644876583
"11429-62","heavy",100,"normal",0.46,0.61217270111426,0.580495691216051,0.33667735900085,NA,NA,NA,NA,NA,NA
"11429-63","heavy",100,"normal",0.44,1.43004744868151,0.0795741069840499,0.748234894625425,1.44619090912775,0.0616189678225416,0.757003924962225,0.59177247617679,0.383304412900116,0.380817118058887
"11429-64","heavy",100,"normal",0.54,0.931967511353362,0.45674487054678,0.404034212137572,0.787452946321706,0.506911992263491,0.465617118027996,0.600766469947504,0.326176856202446,0.274094847045102
"11429-65","heavy",100,"normal",0.57,0.989606389789745,0.66514168811889,0.100490474099934,1.27636350037669,0.480653647989328,0.182490435375363,0.634871439153202,0.420121249817147,0.378865378743996
"11429-66","heavy",100,"normal",0.47,0.643510827183414,0.641616602405549,0.482436585847745,0.716177549945076,0.58547727144871,0.51782164512525,0.507661993581254,0.345204545075306,0.360046078856911
"11429-67","heavy",100,"normal",0.46,1.11038276274881,0.399184307963212,0.428897956075238,0.756030649148635,0.629362088715189,0.366765762246139,0.473328098120219,0.289913011236354,0.310726285203607
"11429-68","heavy",100,"normal",0.46,0.511566360697573,0.904284226914292,-0.00998114637196672,0.605002726852925,0.812006664943967,0.0268823242459195,0.644833255661922,0.362109768009911,0.315495875166902
"11429-69","heavy",100,"normal",0.43,1.20980478740695,0.317660095602887,0.547826802919786,1.09718175201645,0.400531836955717,0.424302643741759,0.490017418175282,0.307299354468584,0.349436193122996
"11429-70","heavy",100,"normal",0.54,1.32424001490128,0.350688630712829,0.187528683950889,1.57295030368781,0.195144327491553,0.266469769480371,0.714731800242617,0.496465814340843,0.552967346642927
"11429-71","heavy",100,"normal",0.39,0.795943983462199,0.658378511349283,0.0270063118105308,0.589717488615012,0.791520305342752,0.0463301708124025,0.692931106533,0.4067115471417,0.293047202810504
"11429-72","heavy",100,"normal",0.5,0.770775524644288,0.701464695130465,-0.21497178029242,0.592878412488831,0.866488171972431,-0.483864518045168,0.500909160014257,0.338777363755448,0.405682137976858
"11429-73","heavy",100,"normal",0.52,1.33678565758056,0.438289831956823,0.000834689527388712,1.61870325143867,0.254758460379873,0.0789897256186176,0.935244501450246,0.594171787266455,0.474024423929828
"11429-74","heavy",100,"normal",0.45,1.42952214223839,0.276457051547952,-0.0261319948275418,1.46878037233563,0.242168954738072,-0.0171470065932782,0.484078627726939,0.30472528428103,0.345991749999794
"11429-75","heavy",100,"normal",0.43,0.716267095019439,0.699271438531937,-0.0225196944551683,0.337595161023936,0.944528759191116,-0.153141052245907,0.551778247605918,0.346137220800227,0.343193728003123
"11429-76","heavy",100,"normal",0.5,1.30067613542887,0.255968172484174,0.533615443907943,1.2508182491711,0.279841238661317,0.481475887322116,0.560466723161041,0.33608649598918,0.349610996087179
"11429-77","heavy",100,"normal",0.47,0.834831900199206,0.559143619428461,0.574474247862887,0.669038514014918,0.689447453097811,0.429218643256391,0.537755079746127,0.359885033039031,0.37477623255319
"11429-78","heavy",100,"normal",0.63,0.930958585595429,0.660576016126434,-0.116415576854197,0.36102691297328,1.00339114280386,-0.308954669445759,0.579163805147473,0.34263451239984,0.315763258515519
"11429-79","heavy",100,"normal",0.49,0.756723998715252,0.704664841086551,-0.000372381937037409,1.11356688346597,0.452548231231077,0.196965292485591,0.633455864779116,0.419129041562508,0.337708503541347
"11429-80","heavy",100,"normal",0.53,0.786658362202225,0.512269177433021,0.296900034378508,0.661767669025902,0.606475117199377,0.325904987822514,0.61936494387295,0.402286498379731,0.31955338387934
"11429-81","heavy",100,"normal",0.53,0.853443764008029,0.621751964978918,-0.0408716352170517,0.488034698308456,0.901940625463611,-0.20967109314911,0.521560150920197,0.354888080595081,0.368668589263167
"11429-82","heavy",100,"normal",0.45,0.82202258707572,0.665064471581717,-0.0159954189300344,0.805539851218292,0.709479976420995,-0.109837308661407,0.491721878914672,0.320099132069062,0.377650848991263
"11429-83","heavy",100,"normal",0.42,1.00849781683707,0.365120432699878,0.429850005546208,0.9738664640426,0.374017570719275,0.427743510363625,0.548395003340377,0.309475864432332,0.258663081471528
"11429-84","heavy",100,"normal",0.49,1.00498743881838,0.419425724042509,0.501222054093524,1.17743380040628,0.284058401011338,0.615645891430878,0.646599207033521,0.353854777905613,0.287950264834467
"11429-85","heavy",100,"normal",0.51,1.02984233712677,0.599974936351082,-0.156597656881398,1.34293131740886,0.392115121042263,-0.0141377510341909,0.985498786955094,0.633983403178503,0.389303495791022
"11429-86","heavy",100,"normal",0.52,0.890967301793767,0.55701571703156,0.359849635435919,1.07743362867041,0.456662559036185,0.370973639621619,0.553531073075918,0.327602506418202,0.295165110762037
"11429-87","heavy",100,"normal",0.46,1.17744294294758,0.383609948149431,0.198257752401083,1.12418690515528,0.419389679692946,0.0965341340505919,0.478736051831302,0.306427093445473,0.348732124812113
"11429-88","heavy",100,"normal",0.56,1.16995811723397,0.311126797712254,0.35491087004435,0.996432108422612,0.430159256271557,0.251917473232702,0.541666516604114,0.346586043749726,0.353329143912442
"11429-89","heavy",100,"normal",0.44,1.14664379889098,0.497625943920831,-0.157528280814961,1.11401493865705,0.513086959427155,-0.150008829163936,0.445497058582539,0.273310819379819,0.305097031546232
"11429-90","heavy",100,"normal",0.49,0.848479580662584,0.58811351490145,0.282797004102194,0.919053878511106,0.564139567436877,0.276989334128521,0.701002375893981,0.42555584566342,0.338584990265881
"11429-91","heavy",100,"normal",0.42,1.06030854644323,0.547828446992021,0.0343840314470934,0.82330740564169,0.683896529218445,-0.0382753587819803,0.517598684074849,0.311532306981224,0.30973932472226
"11429-92","heavy",100,"normal",0.52,0.580266546163334,0.746614724371747,0.194733211179807,0.544254573527335,0.775000449418835,0.12479347011292,0.54175728159918,0.341985818862781,0.320017058017434
"11429-93","heavy",100,"normal",0.5,0.95448783497333,0.539377689355598,0.11297196492898,0.821400720737516,0.634638532848238,0.0359518121818976,0.500588337901517,0.330938805006091,0.355995281883502
"11429-94","heavy",100,"normal",0.65,0.735409708502672,0.812201997315365,0.0474071299918577,0.988272185987721,0.62889997538118,0.143929084552374,0.664225679975759,0.438331331931746,0.37514488854802
"11429-95","heavy",100,"normal",0.42,1.20157712513303,0.379856433566818,0.510858022256452,NA,NA,NA,NA,NA,NA
"11429-96","heavy",100,"normal",0.53,1.30744725936091,0.426890166720925,0.0974706938401698,0.943318951681194,0.619977358325641,-0.0286839288725548,0.60691311672341,0.356585378646263,0.350659668961365
"11429-97","heavy",100,"normal",0.39,0.964678281605912,0.53081937672955,0.192044392211323,0.791913577925632,0.646804131641178,0.158110105662606,0.574653968534311,0.371438741878667,0.361630750535733
"11429-98","heavy",100,"normal",0.55,0.639423452644106,0.590554591501175,0.263951733494845,1.00612112636328,0.345255365441071,0.263758602467818,0.411841553370125,0.241132256463695,0.307892261526638
"11429-99","heavy",100,"normal",0.55,1.06815003797003,0.536491646375118,0.156092808058746,1.23696901358323,0.39757202291477,0.162891592587494,0.706157920808155,0.42794278401099,0.458346800735247
"11429-100","heavy",100,"normal",0.52,0.775178557041664,0.725515168665648,-0.0882924736575859,0.701472840433706,0.731557324777486,0.0592003941427666,0.63260653297324,0.356899932280706,0.311246141638102
