"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-11","heavy",2000,"gamma",0.503,1.00310448365356,0.497258548670213,0.211101862319441,1.27133921216988,0.404628821591663,0.0687537554136421,0.0807509543871011,0.0192365212670149,0.092735426442777,1.14820609298502,0.451311524616637,0.117570812618929,0.0812283904824876,0.0203737531376987,0.0910570888586805,1.11476881711645,0.465776260935422,0.132227810209963,0.0828508996821002,0.020538836390897,0.0926043575127269,NA,NA,NA
"11427-12","heavy",2000,"gamma",0.5105,1.04523286726567,0.497965476833561,0.200096440924426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-13","heavy",2000,"gamma",0.5225,0.965462844059048,0.507519888320174,0.254635287062722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-14","heavy",2000,"gamma",0.506,0.981458732103087,0.513811560246933,0.220878992823036,1.06971350623979,0.466796837660352,0.159151079460831,0.0809896906519719,0.0198021389752685,0.0883234806305839,1.02488586990108,0.482955173608646,0.184734078968609,0.0834022745762588,0.0201383534197294,0.0887587420412496,1.00829454959812,0.489598098948774,0.189499415044133,0.0828294971667164,0.0203310585070061,0.0880470796189313,NA,NA,NA
"11427-15","heavy",2000,"gamma",0.5045,0.943470268275592,0.521818178254998,0.23805628159977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-16","heavy",2000,"gamma",0.486,0.960807977585311,0.503058199187703,0.287018600179829,1.00836496774149,0.466833864146633,0.319386202479647,0.082732524125915,0.0209078408411801,0.0856624606857464,0.92694688590482,0.501538113956262,0.341615514484254,0.0823228674899956,0.020746718894632,0.0853856432760253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-17","heavy",2000,"gamma",0.513,1.01792371241194,0.504267090546621,0.205752686851062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02898239949424,0.505761897216078,0.171062974211572,0.0858197755872589,0.0215533741881938,0.0913405774204383,NA,NA,NA
"11427-18","heavy",2000,"gamma",0.5115,1.01890546946987,0.496380767998228,0.268943775860493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-19","heavy",2000,"gamma",0.5235,1.05427791883123,0.497038399691404,0.219043802046071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-20","heavy",2000,"gamma",0.5135,0.918509265536855,0.512050170217841,0.292840400994051,1.15099946076221,0.438478814732546,0.120072680011711,0.0824996110795754,0.0198549533539381,0.0935059753651478,0.971148508167966,0.511203869794147,0.179811203285673,0.0860077839236665,0.021451976338947,0.0920014594510584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-21","heavy",2000,"gamma",0.507,0.927748855709411,0.510339135601473,0.26369259309222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-22","heavy",2000,"gamma",0.51,0.995337405615122,0.508537022512412,0.210777050209571,1.02396984763688,0.499103053987309,0.172636255990186,0.0835052868761326,0.0217009214325992,0.087348068496793,0.951826912444606,0.527053687700795,0.207190540589374,0.0838208707409445,0.0218571484802904,0.086920984288873,0.926602309745928,0.538326503326801,0.218846296352497,0.0855771608371442,0.0221506432425839,0.0888743749795098,NA,NA,NA
"11427-23","heavy",2000,"gamma",0.5175,0.993330860321158,0.504495263791905,0.229785148350309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-24","heavy",2000,"gamma",0.506,0.919427443760784,0.517398394447629,0.26726505703052,NA,NA,NA,NA,NA,NA,0.962139142041906,0.487396832562078,0.263064836921466,0.0839243209415019,0.0203215264441579,0.0895296151161177,0.948657788120105,0.492714826247446,0.27272978348636,0.0857232467556973,0.0208967913037451,0.0890170620144736,NA,NA,NA
"11427-25","heavy",2000,"gamma",0.512,1.03205990594776,0.507817725337562,0.205632334584395,1.01981639039116,0.509322998839991,0.291391581865943,0.0882668359696984,0.0217168190401052,0.0898003520392586,1.00116131195895,0.517661792828611,0.298244380235629,0.088871050483995,0.0222384388155565,0.0903983586695512,0.99053563052593,0.521658991269831,0.30774227608876,0.0883696528240914,0.0222867902300091,0.090288511783902,NA,NA,NA
"11427-26","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-27","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-28","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-29","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-30","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-31","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-32","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-33","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-34","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-35","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-36","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-37","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-38","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-39","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-40","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-41","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-42","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-43","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-44","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-45","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-46","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-47","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-48","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-49","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-50","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-51","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-52","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-53","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-54","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-55","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-56","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-57","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-58","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-59","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-60","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-61","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-62","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-63","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-64","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-65","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-66","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-67","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-68","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-69","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-70","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-71","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-72","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-73","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-74","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-75","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-76","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-77","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-78","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-79","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-80","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-81","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-82","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-83","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-84","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-85","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-86","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-87","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-88","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-89","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-90","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-91","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-92","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-93","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-94","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-95","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-96","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-97","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-98","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-99","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-100","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
