<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11427-31","heavy",100,"normal",0.45,0.999058599271125,0.56841137044673,0.253332463504871,1.17792780816795,0.484269961550929,0.2077031420999,0.519358705518277,0.297369737756572,0.323953449818761
"11427-32","heavy",100,"normal",0.43,1.36562756275952,0.259815162255083,0.345710686172293,1.11157088444211,0.42396251833354,0.297983120389277,0.552205935248203,0.357128103101417,0.292640395394059
"11427-33","heavy",100,"normal",0.55,1.34840755233055,0.315682823463169,0.435339443370332,1.94039817612391,-0.0523107773176276,0.56983649144428,0.816365066938751,0.519248587600052,0.34497342989019
"11427-34","heavy",100,"normal",0.5,1.33614612435927,0.362923772399977,0.014366698554391,NA,NA,NA,NA,NA,NA
"11427-35","heavy",100,"normal",0.5,0.762063854789256,0.639666850875513,0.0376591312214594,0.955180669221598,0.549212622210002,0.018789772059688,0.610746556146229,0.383607466317411,0.399230901045209
"11427-36","heavy",100,"normal",0.49,1.17842825324802,0.488807874726763,0.144204076155777,0.965636222733888,0.638615392461694,0.0445760664340567,0.584971124779137,0.373807024048198,0.343539663271668
"11427-37","heavy",100,"normal",0.46,0.890698802162906,0.526185883497176,0.368764946436061,0.914686181942608,0.491059615503985,0.399008062918589,0.558736341927577,0.359151738877432,0.330950916084109
"11427-38","heavy",100,"normal",0.45,1.06716053147242,0.486804180602254,-0.0562107997054397,1.45969134642738,0.253277912909205,0.0361814094671378,0.598175041806089,0.374589399909722,0.338126157609899
"11427-39","heavy",100,"normal",0.53,1.23443475718818,0.370467529874345,0.314393305600829,1.25706277068874,0.37395984178105,0.247356991351712,0.554032048609901,0.368186622277263,0.331476308022082
"11427-40","heavy",100,"normal",0.52,1.48687412302521,0.261487063953167,0.152444054191635,1.46462600028267,0.26158617827226,0.175586661966432,0.67231270292379,0.377291953074237,0.337156152908201
"11427-41","heavy",100,"normal",0.55,1.16672717767611,0.560240855306267,0.0183123976618372,1.03752357506805,0.662333500900415,-0.0730041568837607,0.738520208919063,0.448644110953749,0.348640564441797
"11427-42","heavy",100,"normal",0.45,0.8355401355146,0.637965069170847,-0.0328534600489437,0.743271052831747,0.700743409221216,-0.0994701697245061,0.403565829280163,0.276798847853362,0.366364920892613
"11427-43","heavy",100,"normal",0.52,0.765682101680857,0.680518939073815,0.249846220991263,1.30367657335917,0.32790392765216,0.439965158022707,0.691221494739225,0.434031536821898,0.317035447561198
"11427-44","heavy",100,"normal",0.54,0.574813056769652,0.660422306254911,0.348196724895082,0.656883392347143,0.603714044219804,0.285790644537484,0.812539926983165,0.491632579049573,0.396185662804806
"11427-45","heavy",100,"normal",0.47,1.16154366394052,0.415200370121409,0.173846761221164,1.11795012842543,0.446058264890991,0.191567582722411,0.751863330026654,0.470251236125519,0.397114239328959
"11427-46","heavy",100,"normal",0.42,0.994606806540502,0.435400035209084,0.290960535606924,0.931563972346048,0.482657563059753,0.214224373159506,0.581645087305515,0.361012964840838,0.337515592465569
"11427-47","heavy",100,"normal",0.63,1.38371508658351,0.326324779763023,0.387501095015352,0.613946410146974,0.766827710278612,0.00466690146359166,0.650488134341148,0.366347146403869,0.388221757028186
"11427-48","heavy",100,"normal",0.54,0.829814743137137,0.484133179699998,0.496300103415238,0.764981112089432,0.512997917378594,0.393136781202247,0.604223050829509,0.341810139694845,0.33434656428286
"11427-49","heavy",100,"normal",0.49,1.45120006568049,0.459247318330781,-0.185692600240994,1.45776176669187,0.440255523849343,-0.131511092433696,0.633463126069731,0.401068043023423,0.361401367086508
"11427-50","heavy",100,"normal",0.54,1.21385084862071,0.426028764654161,0.38848008056087,1.09488098960271,0.521010638827842,0.294518982382649,0.512973245770675,0.337795871780601,0.355454585538693
"11427-51","heavy",100,"normal",0.45,1.62112158826337,0.1817775326921,0.00466641445236632,1.88364909862162,-0.00770364275337315,0.104732203631351,0.461852235420595,0.317074816186016,0.288665009109103
"11427-52","heavy",100,"normal",0.51,0.895981121250523,0.452653642624666,0.281445756135455,0.923237993537663,0.406252346038302,0.370281015325555,0.540725773750797,0.322393926139848,0.315693364169524
"11427-53","heavy",100,"normal",0.55,0.541103525869793,0.782524780664869,0.285283362820174,NA,NA,NA,NA,NA,NA
"11427-54","heavy",100,"normal",0.43,1.267348375918,0.468953705038624,0.181450791045213,1.05076984249419,0.635725927913587,-0.0294125447031464,0.652604894283036,0.432765322653502,0.439946871658682
"11427-55","heavy",100,"normal",0.51,1.11315640980756,0.443283444497813,0.376594100303911,1.32619586040504,0.30547000863175,0.412891919402587,0.488905847049058,0.323378865916556,0.349065460433815
"11427-56","heavy",100,"normal",0.54,0.878825116071185,0.617178525843269,0.120867291286172,0.87413922248096,0.613952586092677,0.0330181316383081,0.526690586668828,0.309023054338776,0.306913186992979
"11427-57","heavy",100,"normal",0.55,1.35874386765654,0.343302114542328,0.0839910693260743,1.08527419364783,0.510053240186715,0.0223704131046769,0.573091403738158,0.344859146547469,0.319106497727391
"11427-58","heavy",100,"normal",0.44,1.02084441210585,0.507663140149518,0.0571795858380291,1.00436670063102,0.519758633731742,0.0641751496204538,0.584718390959755,0.399521296137401,0.392718385530577
"11427-59","heavy",100,"normal",0.46,0.244986938439397,0.969395298006482,0.0835253181654319,0.501268654775208,0.792852090401516,0.123530895103759,0.624241879605987,0.37100662971128,0.344551352299665
"11427-60","heavy",100,"normal",0.52,1.52948558136726,0.241854598095911,0.262833397474645,1.36419039402024,0.338675416272375,0.211595442247222,0.609840182171782,0.367705803600599,0.329822134837233
"11427-61","heavy",100,"normal",0.47,1.17335137079759,0.356046263828741,0.368887055309192,1.14445643520651,0.404514862530881,0.29955635534404,0.462565721170148,0.317263284501085,0.310021551916819
"11427-62","heavy",100,"normal",0.49,1.52912859020278,0.30853369681666,0.0556771959047472,1.56086823477888,0.288081251379792,0.0670704657591873,0.568798592137102,0.344765299893968,0.319769817213705
"11427-63","heavy",100,"normal",0.51,0.819404504415917,0.525704680139317,0.101902771374333,0.408083930345429,0.795229674881497,0.0106334631174594,0.715682594117568,0.439185654877926,0.31769768482294
"11427-64","heavy",100,"normal",0.48,0.913282667203761,0.445513435996891,0.236583173763404,1.54270715400062,0.0229136791857819,0.449754181184984,0.622445748352489,0.388377962173804,0.324225512755103
"11427-65","heavy",100,"normal",0.54,1.43470846549117,0.190876356032736,0.65347625291723,1.01551759868999,0.438883207501536,0.56797318051483,0.609287720454361,0.350499440496794,0.279274762415207
"11427-66","heavy",100,"normal",0.52,0.984552163579263,0.562084269668026,0.160940758184695,0.550669480189323,0.867794927053403,-0.0106606018692946,0.597837673365828,0.379604050009576,0.348620088911433
"11427-67","heavy",100,"normal",0.43,0.730331244922701,0.729546410325146,0.0661832577745031,0.444487107250696,0.882753148129113,-0.0308383134650448,0.545847199394604,0.344310556027972,0.348639276831731
"11427-68","heavy",100,"normal",0.45,0.804756400483924,0.548948852696291,0.401606171220973,0.731862412908992,0.58158120340556,0.418721427562611,0.700018921971161,0.417178648696597,0.332514841956148
"11427-69","heavy",100,"normal",0.56,1.53023974493836,0.181261809957256,0.5272251371177,1.40918957128442,0.269626856172699,0.442776397586473,0.484748491737863,0.307094703330858,0.334379747461324
"11427-70","heavy",100,"normal",0.52,1.45043707331583,0.223075885076176,0.58902298862496,2.16700847324177,-0.203416064442181,0.711734806821763,0.82097200107732,0.44537608353113,0.285969411412671
"11427-71","heavy",100,"normal",0.56,1.01371423787915,0.46721632341162,0.404172011785801,1.2777697620179,0.295803876152687,0.426899682917072,0.530918035110089,0.321837480649083,0.322371722290212
"11427-72","heavy",100,"normal",0.45,1.63592089229711,0.260257162709909,-0.0249924227624033,1.84158460515317,0.108360392493836,0.04253488810808,0.566419908498736,0.359496387352535,0.32767412607882
"11427-73","heavy",100,"normal",0.48,0.441369151529176,0.823536412862361,0.115458852687173,0.581628616697826,0.7393269899386,0.0876542377981201,0.583334340442949,0.388512540181141,0.378715578581848
"11427-74","heavy",100,"normal",0.45,0.681242200541772,0.685552100299192,0.0578809081061859,0.814356743066006,0.588514989769177,0.0668284495416234,0.581288390570346,0.316983921038349,0.322657000787044
"11427-75","heavy",100,"normal",0.4,1.0264573924297,0.341143270597435,0.531270874808479,0.961132092509796,0.40472812307317,0.452667566612012,0.59729183330755,0.399800984487044,0.402467257822157
"11427-76","heavy",100,"normal",0.56,1.45533503239114,0.0242013921986542,0.855550521662192,1.21507069501909,0.192122083405862,0.742311898904924,0.808717810315304,0.528271082196327,0.457256375414117
"11427-77","heavy",100,"normal",0.5,1.31367440804493,0.518189091149466,0.0296691188118622,1.41627373095641,0.454304295814402,-0.0418016670688696,0.533180180051196,0.38159090345105,0.477336417956626
"11427-78","heavy",100,"normal",0.5,0.870644352407381,0.465753685452951,0.447288058737648,0.762541640906344,0.533577788037895,0.481417139992058,0.663502642299563,0.409178466292864,0.319057399507925
"11427-79","heavy",100,"normal",0.6,1.18609647161958,0.272002198731438,0.527300192054716,0.950307414837715,0.400883627220408,0.425434314668484,0.55231039492291,0.329883253624139,0.326414059109453
"11427-80","heavy",100,"normal",0.54,1.71713966600706,0.0983888444369854,0.305808775823152,0.83560852739831,0.658439751785261,0.0273597998153732,0.633822920742786,0.40300212564988,0.372870068610692
"11427-81","heavy",100,"normal",0.48,0.0725048667207485,0.92480020495456,0.266781524953707,-0.369200467364233,1.22226990237056,0.0957442394021699,0.575723369202341,0.377574006501825,0.396246300985206
"11427-82","heavy",100,"normal",0.55,1.24964237035711,0.415692069047273,0.223200888111066,0.988204784901008,0.578608948688182,0.135865306104057,0.629045043502274,0.389132879106425,0.369126028826234
"11427-83","heavy",100,"normal",0.48,0.59365350856894,0.506029925917729,0.805885904597708,0.281677430211349,0.709400789395948,0.658878092405406,0.611652255851027,0.372132567950279,0.332960808177926
"11427-84","heavy",100,"normal",0.47,1.35360098971315,0.422007259777602,-0.105252322438818,1.19762241566187,0.504004188835683,-0.108178016435648,0.619778827249655,0.379180895811109,0.332285495629612
"11427-85","heavy",100,"normal",0.57,1.00442229718447,0.519530334858775,0.300971203530127,0.820214314953501,0.636783874668288,0.183487674185416,0.618193019075118,0.369695622890003,0.39887249349459
"11427-86","heavy",100,"normal",0.49,0.853594014295036,0.739125007708868,-0.069748270369058,0.964158484685177,0.695811552004835,-0.10392487536978,0.656278968840165,0.395111865782594,0.356855520619411
"11427-87","heavy",100,"normal",0.6,0.74304453666184,0.476386139197408,0.430698305534949,0.72382159195879,0.488330785706193,0.362194492603153,0.730161763690348,0.467916744311034,0.383468369428725
"11427-88","heavy",100,"normal",0.51,1.09273247433176,0.452797286227811,0.323042978928379,1.09367203224383,0.452351634401184,0.256112729117259,0.638827824017538,0.402001417202486,0.38147715201893
"11427-89","heavy",100,"normal",0.56,1.25916509656047,0.225203913862663,0.643958269398189,0.506258161870816,0.774661977580073,0.240743848653482,0.585351015437709,0.411630984845233,0.439561557627992
"11427-90","heavy",100,"normal",0.52,1.88878440711997,0.00916966807835989,0.231130504804475,2.50612759415456,-0.457437343911196,0.543819172334244,0.689027581392756,0.485507924353071,0.425929649834739
"11427-91","heavy",100,"normal",0.45,1.06824578845212,0.52216519033143,-0.106779348098694,1.38080528879773,0.314481042666588,0.0227133037180757,0.633333664583628,0.42585717503467,0.44090693377082
"11427-92","heavy",100,"normal",0.5,0.952590377489383,0.537888525145864,0.406116284059907,NA,NA,NA,NA,NA,NA
"11427-93","heavy",100,"normal",0.54,1.36010097401138,0.295635515804766,0.358891043271135,1.79466105799133,0.0294485145197976,0.460377191278583,0.743360567594426,0.468121803298868,0.381876377149881
"11427-94","heavy",100,"normal",0.48,0.943182697849296,0.578803176684285,0.163327318861581,0.425115770386293,0.907532374296505,0.0654888297336547,0.658080325668245,0.40789342348798,0.295845982056171
"11427-95","heavy",100,"normal",0.54,1.12972185114539,0.490754941959397,0.206593662490434,1.67368735784464,0.131800328951839,0.405504403590979,0.615725599308558,0.39727604634585,0.358626283734976
"11427-96","heavy",100,"normal",0.41,0.613807102577696,0.7194619810084,0.232182208155222,0.415396189119253,0.862211496269947,0.168111043405901,0.400991885262747,0.256363581671199,0.294806537358061
"11427-97","heavy",100,"normal",0.53,1.2103690871264,0.510229950858,-0.0289787721355566,0.902324425574648,0.719356683211456,-0.107997569227917,0.672650222648454,0.439395451431792,0.369968123541138
"11427-98","heavy",100,"normal",0.49,0.989824397490853,0.426808867341909,0.438426390735266,NA,NA,NA,NA,NA,NA
"11427-99","heavy",100,"normal",0.51,1.270887060982,0.395901318546915,0.308502559115064,1.37862492734762,0.320048215507335,0.35563402207157,0.641307412567096,0.393966543106889,0.339771013178026
"11427-100","heavy",100,"normal",0.56,1.29337426497482,0.277784107540959,0.478450620317485,1.17511348189109,0.344591319571964,0.537291724599426,0.696273813831185,0.421596614448014,0.274987183306178
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",100,"normal",0.48,1.00940977204335,0.52868365934489,0.0847646216664574,0.867806908929912,0.635641071410486,-0.00257997749808167,0.488596302423862,0.282252410682916,0.272742446827946,0.895794647551562,0.622607456168824,-0.00978246305466937,0.488942001337772,0.283797628995439,0.275781444345812,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-2","heavy",100,"normal",0.53,0.821005771263897,0.350144898080164,0.651487969916631,0.651799655005706,0.45107675467671,0.574430386029729,0.543528309442994,0.340318039503302,0.357975523699223,0.684105393073103,0.431598543568104,0.584260428937049,0.53331053960245,0.332243780269128,0.355981395134126,0.663952051016052,0.43615292415894,0.60199614802674,0.539281606760406,0.334830973230727,0.337460446745752,NA,NA,NA
"11427-3","heavy",100,"normal",0.56,0.614562595474399,0.680855914337886,0.272126516869754,0.625663340120413,0.67282520865085,0.296379182880513,0.55486958861842,0.326486808153817,0.300273556701236,0.619402843310507,0.676442397867157,0.309935976419474,0.55909555357595,0.326555669771936,0.301056962495799,0.576587135384627,0.703295343499653,0.311852923958263,0.578438900429646,0.339208911232504,0.30064939617003,NA,NA,NA
"11427-4","heavy",100,"normal",0.55,0.555901944779522,0.64759709077693,0.595618832943212,0.530385556890334,0.686689662869132,0.510958742123323,0.535456063735308,0.365060451526529,0.381075315650621,0.53145278941114,0.679993102918342,0.520146719215773,0.523093386538147,0.349956314416197,0.369528107082208,0.533673132175428,0.67689598225243,0.546271513331368,0.545006473146418,0.368742516850091,0.372150623080168,NA,NA,NA
"11427-5","heavy",100,"normal",0.5,0.414600279958028,0.79089169915904,0.527280651176285,0.474833373616434,0.732606204664758,0.470745872267708,0.475844380578376,0.28907272258396,0.348838033127026,0.495647199376742,0.720879226062224,0.482456347560362,0.477594769393907,0.287331530415109,0.35220204956844,0.388929365544952,0.792351088953543,0.459238005657526,0.494429227656828,0.296657901974771,0.345639773718411,NA,NA,NA
"11427-6","heavy",100,"normal",0.47,0.835631091138046,0.609341830717857,0.269360313627872,0.643672202588489,0.753350576403033,0.0593267011346921,0.544320997675975,0.377780220536689,0.465342145796606,0.639301458833401,0.765044072649595,0.0346421827742541,0.550036584601734,0.379598881730066,0.461714590869226,0.611067193475379,0.77769436937827,0.0600063903595253,0.547983850987908,0.380000026058914,0.450939582996892,NA,NA,NA
"11427-7","heavy",100,"normal",0.47,0.980286613157153,0.507157832926756,0.477667570371929,0.432869006249412,0.89110597074793,0.211502413541426,0.631271060331092,0.419818851046207,0.387424886833341,0.421738356696913,0.903526704275682,0.187625673603782,0.63277039972581,0.420824489096836,0.388569525932846,0.441250980691344,0.879937265508799,0.235303819779664,0.633392472247068,0.426757669505062,0.387676600666742,NA,NA,NA
"11427-8","heavy",100,"normal",0.4,1.43296910074722,0.296223348436389,-0.0391213113706004,1.52662060128011,0.226075503700756,-0.0114666885247347,0.551716365291715,0.333498383349678,0.327279389649827,1.52495167179642,0.226659000882862,-0.0165509965988605,0.553751025553322,0.33799984012696,0.324148740887428,1.49146537442782,0.249838980381831,-0.0192829326067895,0.587588165989633,0.360807222716944,0.318227042202192,NA,NA,NA
"11427-9","heavy",100,"normal",0.46,0.864009113923473,0.54212925401539,0.307372699032775,1.23847983810948,0.304220220408701,0.411082266975571,0.662041137314264,0.448449461515296,0.38278827434464,1.23469518839441,0.307467446179654,0.402767338452516,0.650746010930732,0.437655138599912,0.381720344527418,1.23136078901448,0.313233751883611,0.399865098279736,0.654398017693849,0.440788832654909,0.375030339547724,NA,NA,NA
"11427-10","heavy",100,"normal",0.53,0.638649812490245,0.750337728870389,-0.0575724276780936,0.492286350547194,0.877470595832507,-0.234379622764299,0.677385323752242,0.48464345159717,0.452836243288843,0.470369627002342,0.892431524656669,-0.250243980937967,0.67153980341492,0.482505870677754,0.450849769180156,0.474082160650182,0.888037154734202,-0.235627478170819,0.679716375280248,0.487279067826194,0.446918675197228,NA,NA,NA
"11427-11","heavy",100,"normal",0.41,1.15389893176049,0.429477984270735,0.199113181411712,1.20542008714796,0.402532231416836,0.202524645670358,0.528246889117079,0.356876805559873,0.357302225278594,1.22795701007876,0.387265129077141,0.210849229413869,0.531815197391181,0.361459672363947,0.358991654724369,1.21749667243385,0.390996573314811,0.227677341927535,0.531221458601589,0.360174529615582,0.346969437760892,NA,NA,NA
"11427-12","heavy",100,"normal",0.52,0.173281466550041,1.06585412886276,-0.152413135483463,0.258553047832158,1.00972729074608,-0.1776061496852,0.524506326221598,0.302277784501111,0.357055787622318,0.258644127351321,1.00568220902901,-0.167482593763453,0.525025478479764,0.305957887294823,0.347872797608335,0.139485458200236,1.08861193157141,-0.163816005431307,0.552707294637438,0.326246575992201,0.353046005116782,NA,NA,NA
"11427-13","heavy",100,"normal",0.54,1.00335795963795,0.382556256213044,0.358708286875991,0.837406522387235,0.493308932380706,0.296778274725317,0.798520728978544,0.504542652465681,0.370794945405275,0.850897952181918,0.479099837758377,0.300283877070729,0.797928762001865,0.505808916047753,0.377526891111077,0.822968053484492,0.501372163170368,0.288920293746385,0.79243996728019,0.502241113194442,0.365009103881071,NA,NA,NA
"11427-14","heavy",100,"normal",0.47,1.3567625924323,0.274792717558158,0.431486210774843,1.80406941584236,-0.0136279201168238,0.56323298295332,0.651241479971318,0.393920150452567,0.355501795791701,1.80911529140716,-0.0171471956986811,0.570695085302078,0.646769980199078,0.392857849923806,0.358044326184856,1.76474700271803,0.0122113759782465,0.557314568244147,0.653720213039217,0.39663708668799,0.351383738571848,NA,NA,NA
"11427-15","heavy",100,"normal",0.45,0.583289713247361,0.677179904750295,0.404128679476123,0.424201947947593,0.751935990172843,0.402496661488068,0.62727313072933,0.385428416092998,0.328245480311128,0.398623464050823,0.761020252337022,0.406089792484181,0.607674078759112,0.380207170622977,0.334068629413363,0.412008581745193,0.756932590941653,0.428903014308481,0.625774378358953,0.386833992875883,0.323050510988435,NA,NA,NA
"11427-16","heavy",100,"normal",0.59,0.95915275648284,0.412326221711409,0.410247890952023,1.32396749921998,0.185905817401198,0.509446468716547,0.631782764703415,0.391036761585492,0.369850095808472,1.34495757577602,0.170927988962584,0.519214796585475,0.616257401428483,0.383319526039342,0.37088900350532,1.33703147180352,0.175669597196028,0.518877361369475,0.636487344209118,0.392049695800024,0.357962769855568,NA,NA,NA
"11427-17","heavy",100,"normal",0.5,0.800918456844283,0.530133644765587,0.473007212321496,0.863955791321066,0.484758102192562,0.49391028547875,0.602059625825674,0.362356911494166,0.375941023887725,0.883911487491905,0.477617817606726,0.466463677296554,0.604352970679303,0.363775843728195,0.382173448424605,0.884564742999652,0.47840566678169,0.490698414370676,0.6297244300016,0.376781397413941,0.381576891091123,NA,NA,NA
"11427-18","heavy",100,"normal",0.51,1.27190905955826,0.259207308135851,0.413932818758719,1.42917521742424,0.171449828157607,0.432551907912242,0.695553683655334,0.355754452304972,0.291756466621687,1.46006976513207,0.152891845852812,0.430801509742664,0.677056863183759,0.348113653851564,0.295813890905346,1.42818781253507,0.166215899037469,0.439281598688907,0.690538252402089,0.358705320076147,0.297191026468263,NA,NA,NA
"11427-19","heavy",100,"normal",0.49,1.3390142652832,0.398194448902855,0.1315028656035,1.15842339541126,0.528886968403774,0.0656773423826074,0.587423966686043,0.37263573132279,0.302408094882015,1.19602693845102,0.510785333726782,0.062724435448499,0.581285020947694,0.367862101854813,0.303159107252054,1.1552152892907,0.534894896681615,0.0739217776296467,0.610992362164997,0.387221068856006,0.299083889916437,NA,NA,NA
"11427-20","heavy",100,"normal",0.5,1.01872628243839,0.629380049770431,0.0274013855860753,1.08086903300103,0.612135193449708,-0.0686733540991486,0.460956030518585,0.299661893719947,0.340072767815286,1.10559832075236,0.593766515916892,-0.0556772705519792,0.478242919361225,0.312168714572454,0.349997215373029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-21","heavy",100,"normal",0.54,1.56668985057555,0.143846211336481,0.385184910815022,1.48490120786328,0.205664137577421,0.354351577644454,0.580673652001269,0.367040192710928,0.312742302861455,1.4920392798153,0.198367800308728,0.343951551422727,0.577997262004954,0.370171384923864,0.316161370666689,1.47975579930247,0.205785467589556,0.36354762695253,0.580839788460294,0.371743413550501,0.313947101934074,NA,NA,NA
"11427-22","heavy",100,"normal",0.53,1.66903983491258,0.0609620413480326,0.416152293376742,1.48642481517529,0.174082693187279,0.339816034617854,0.565179892027248,0.327474571401083,0.333741177273619,1.51135408033772,0.164585724070323,0.329098668023117,0.556460565018982,0.320579068599403,0.335200751600412,1.49219789313912,0.168609093049801,0.354834910485601,0.59995351714431,0.348352141060245,0.329192415592199,NA,NA,NA
