"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11427-31","heavy",100,"normal",0.45,0.999058599271125,0.56841137044673,0.253332463504871,1.17792780816795,0.484269961550929,0.2077031420999,0.519358705518277,0.297369737756572,0.323953449818761
"11427-32","heavy",100,"normal",0.43,1.36562756275952,0.259815162255083,0.345710686172293,1.11157088444211,0.42396251833354,0.297983120389277,0.552205935248203,0.357128103101417,0.292640395394059
"11427-33","heavy",100,"normal",0.55,1.34840755233055,0.315682823463169,0.435339443370332,1.94039817612391,-0.0523107773176276,0.56983649144428,0.816365066938751,0.519248587600052,0.34497342989019
"11427-34","heavy",100,"normal",0.5,1.33614612435927,0.362923772399977,0.014366698554391,NA,NA,NA,NA,NA,NA
"11427-35","heavy",100,"normal",0.5,0.762063854789256,0.639666850875513,0.0376591312214594,0.955180669221598,0.549212622210002,0.018789772059688,0.610746556146229,0.383607466317411,0.399230901045209
"11427-36","heavy",100,"normal",0.49,1.17842825324802,0.488807874726763,0.144204076155777,0.965636222733888,0.638615392461694,0.0445760664340567,0.584971124779137,0.373807024048198,0.343539663271668
"11427-37","heavy",100,"normal",0.46,0.890698802162906,0.526185883497176,0.368764946436061,0.914686181942608,0.491059615503985,0.399008062918589,0.558736341927577,0.359151738877432,0.330950916084109
"11427-38","heavy",100,"normal",0.45,1.06716053147242,0.486804180602254,-0.0562107997054397,1.45969134642738,0.253277912909205,0.0361814094671378,0.598175041806089,0.374589399909722,0.338126157609899
"11427-39","heavy",100,"normal",0.53,1.23443475718818,0.370467529874345,0.314393305600829,1.25706277068874,0.37395984178105,0.247356991351712,0.554032048609901,0.368186622277263,0.331476308022082
"11427-40","heavy",100,"normal",0.52,1.48687412302521,0.261487063953167,0.152444054191635,1.46462600028267,0.26158617827226,0.175586661966432,0.67231270292379,0.377291953074237,0.337156152908201
"11427-41","heavy",100,"normal",0.55,1.16672717767611,0.560240855306267,0.0183123976618372,1.03752357506805,0.662333500900415,-0.0730041568837607,0.738520208919063,0.448644110953749,0.348640564441797
"11427-42","heavy",100,"normal",0.45,0.8355401355146,0.637965069170847,-0.0328534600489437,0.743271052831747,0.700743409221216,-0.0994701697245061,0.403565829280163,0.276798847853362,0.366364920892613
"11427-43","heavy",100,"normal",0.52,0.765682101680857,0.680518939073815,0.249846220991263,1.30367657335917,0.32790392765216,0.439965158022707,0.691221494739225,0.434031536821898,0.317035447561198
"11427-44","heavy",100,"normal",0.54,0.574813056769652,0.660422306254911,0.348196724895082,0.656883392347143,0.603714044219804,0.285790644537484,0.812539926983165,0.491632579049573,0.396185662804806
"11427-45","heavy",100,"normal",0.47,1.16154366394052,0.415200370121409,0.173846761221164,1.11795012842543,0.446058264890991,0.191567582722411,0.751863330026654,0.470251236125519,0.397114239328959
"11427-46","heavy",100,"normal",0.42,0.994606806540502,0.435400035209084,0.290960535606924,0.931563972346048,0.482657563059753,0.214224373159506,0.581645087305515,0.361012964840838,0.337515592465569
"11427-47","heavy",100,"normal",0.63,1.38371508658351,0.326324779763023,0.387501095015352,0.613946410146974,0.766827710278612,0.00466690146359166,0.650488134341148,0.366347146403869,0.388221757028186
"11427-48","heavy",100,"normal",0.54,0.829814743137137,0.484133179699998,0.496300103415238,0.764981112089432,0.512997917378594,0.393136781202247,0.604223050829509,0.341810139694845,0.33434656428286
"11427-49","heavy",100,"normal",0.49,1.45120006568049,0.459247318330781,-0.185692600240994,1.45776176669187,0.440255523849343,-0.131511092433696,0.633463126069731,0.401068043023423,0.361401367086508
"11427-50","heavy",100,"normal",0.54,1.21385084862071,0.426028764654161,0.38848008056087,1.09488098960271,0.521010638827842,0.294518982382649,0.512973245770675,0.337795871780601,0.355454585538693
"11427-51","heavy",100,"normal",0.45,1.62112158826337,0.1817775326921,0.00466641445236632,1.88364909862162,-0.00770364275337315,0.104732203631351,0.461852235420595,0.317074816186016,0.288665009109103
"11427-52","heavy",100,"normal",0.51,0.895981121250523,0.452653642624666,0.281445756135455,0.923237993537663,0.406252346038302,0.370281015325555,0.540725773750797,0.322393926139848,0.315693364169524
"11427-53","heavy",100,"normal",0.55,0.541103525869793,0.782524780664869,0.285283362820174,NA,NA,NA,NA,NA,NA
"11427-54","heavy",100,"normal",0.43,1.267348375918,0.468953705038624,0.181450791045213,1.05076984249419,0.635725927913587,-0.0294125447031464,0.652604894283036,0.432765322653502,0.439946871658682
"11427-55","heavy",100,"normal",0.51,1.11315640980756,0.443283444497813,0.376594100303911,1.32619586040504,0.30547000863175,0.412891919402587,0.488905847049058,0.323378865916556,0.349065460433815
"11427-56","heavy",100,"normal",0.54,0.878825116071185,0.617178525843269,0.120867291286172,0.87413922248096,0.613952586092677,0.0330181316383081,0.526690586668828,0.309023054338776,0.306913186992979
"11427-57","heavy",100,"normal",0.55,1.35874386765654,0.343302114542328,0.0839910693260743,1.08527419364783,0.510053240186715,0.0223704131046769,0.573091403738158,0.344859146547469,0.319106497727391
"11427-58","heavy",100,"normal",0.44,1.02084441210585,0.507663140149518,0.0571795858380291,1.00436670063102,0.519758633731742,0.0641751496204538,0.584718390959755,0.399521296137401,0.392718385530577
"11427-59","heavy",100,"normal",0.46,0.244986938439397,0.969395298006482,0.0835253181654319,0.501268654775208,0.792852090401516,0.123530895103759,0.624241879605987,0.37100662971128,0.344551352299665
"11427-60","heavy",100,"normal",0.52,1.52948558136726,0.241854598095911,0.262833397474645,1.36419039402024,0.338675416272375,0.211595442247222,0.609840182171782,0.367705803600599,0.329822134837233
"11427-61","heavy",100,"normal",0.47,1.17335137079759,0.356046263828741,0.368887055309192,1.14445643520651,0.404514862530881,0.29955635534404,0.462565721170148,0.317263284501085,0.310021551916819
"11427-62","heavy",100,"normal",0.49,1.52912859020278,0.30853369681666,0.0556771959047472,1.56086823477888,0.288081251379792,0.0670704657591873,0.568798592137102,0.344765299893968,0.319769817213705
"11427-63","heavy",100,"normal",0.51,0.819404504415917,0.525704680139317,0.101902771374333,0.408083930345429,0.795229674881497,0.0106334631174594,0.715682594117568,0.439185654877926,0.31769768482294
"11427-64","heavy",100,"normal",0.48,0.913282667203761,0.445513435996891,0.236583173763404,1.54270715400062,0.0229136791857819,0.449754181184984,0.622445748352489,0.388377962173804,0.324225512755103
"11427-65","heavy",100,"normal",0.54,1.43470846549117,0.190876356032736,0.65347625291723,1.01551759868999,0.438883207501536,0.56797318051483,0.609287720454361,0.350499440496794,0.279274762415207
"11427-66","heavy",100,"normal",0.52,0.984552163579263,0.562084269668026,0.160940758184695,0.550669480189323,0.867794927053403,-0.0106606018692946,0.597837673365828,0.379604050009576,0.348620088911433
"11427-67","heavy",100,"normal",0.43,0.730331244922701,0.729546410325146,0.0661832577745031,0.444487107250696,0.882753148129113,-0.0308383134650448,0.545847199394604,0.344310556027972,0.348639276831731
"11427-68","heavy",100,"normal",0.45,0.804756400483924,0.548948852696291,0.401606171220973,0.731862412908992,0.58158120340556,0.418721427562611,0.700018921971161,0.417178648696597,0.332514841956148
"11427-69","heavy",100,"normal",0.56,1.53023974493836,0.181261809957256,0.5272251371177,1.40918957128442,0.269626856172699,0.442776397586473,0.484748491737863,0.307094703330858,0.334379747461324
"11427-70","heavy",100,"normal",0.52,1.45043707331583,0.223075885076176,0.58902298862496,2.16700847324177,-0.203416064442181,0.711734806821763,0.82097200107732,0.44537608353113,0.285969411412671
"11427-71","heavy",100,"normal",0.56,1.01371423787915,0.46721632341162,0.404172011785801,1.2777697620179,0.295803876152687,0.426899682917072,0.530918035110089,0.321837480649083,0.322371722290212
"11427-72","heavy",100,"normal",0.45,1.63592089229711,0.260257162709909,-0.0249924227624033,1.84158460515317,0.108360392493836,0.04253488810808,0.566419908498736,0.359496387352535,0.32767412607882
"11427-73","heavy",100,"normal",0.48,0.441369151529176,0.823536412862361,0.115458852687173,0.581628616697826,0.7393269899386,0.0876542377981201,0.583334340442949,0.388512540181141,0.378715578581848
"11427-74","heavy",100,"normal",0.45,0.681242200541772,0.685552100299192,0.0578809081061859,0.814356743066006,0.588514989769177,0.0668284495416234,0.581288390570346,0.316983921038349,0.322657000787044
"11427-75","heavy",100,"normal",0.4,1.0264573924297,0.341143270597435,0.531270874808479,0.961132092509796,0.40472812307317,0.452667566612012,0.59729183330755,0.399800984487044,0.402467257822157
"11427-76","heavy",100,"normal",0.56,1.45533503239114,0.0242013921986542,0.855550521662192,1.21507069501909,0.192122083405862,0.742311898904924,0.808717810315304,0.528271082196327,0.457256375414117
"11427-77","heavy",100,"normal",0.5,1.31367440804493,0.518189091149466,0.0296691188118622,1.41627373095641,0.454304295814402,-0.0418016670688696,0.533180180051196,0.38159090345105,0.477336417956626
"11427-78","heavy",100,"normal",0.5,0.870644352407381,0.465753685452951,0.447288058737648,0.762541640906344,0.533577788037895,0.481417139992058,0.663502642299563,0.409178466292864,0.319057399507925
"11427-79","heavy",100,"normal",0.6,1.18609647161958,0.272002198731438,0.527300192054716,0.950307414837715,0.400883627220408,0.425434314668484,0.55231039492291,0.329883253624139,0.326414059109453
"11427-80","heavy",100,"normal",0.54,1.71713966600706,0.0983888444369854,0.305808775823152,0.83560852739831,0.658439751785261,0.0273597998153732,0.633822920742786,0.40300212564988,0.372870068610692
"11427-81","heavy",100,"normal",0.48,0.0725048667207485,0.92480020495456,0.266781524953707,-0.369200467364233,1.22226990237056,0.0957442394021699,0.575723369202341,0.377574006501825,0.396246300985206
"11427-82","heavy",100,"normal",0.55,1.24964237035711,0.415692069047273,0.223200888111066,0.988204784901008,0.578608948688182,0.135865306104057,0.629045043502274,0.389132879106425,0.369126028826234
"11427-83","heavy",100,"normal",0.48,0.59365350856894,0.506029925917729,0.805885904597708,0.281677430211349,0.709400789395948,0.658878092405406,0.611652255851027,0.372132567950279,0.332960808177926
"11427-84","heavy",100,"normal",0.47,1.35360098971315,0.422007259777602,-0.105252322438818,1.19762241566187,0.504004188835683,-0.108178016435648,0.619778827249655,0.379180895811109,0.332285495629612
"11427-85","heavy",100,"normal",0.57,1.00442229718447,0.519530334858775,0.300971203530127,0.820214314953501,0.636783874668288,0.183487674185416,0.618193019075118,0.369695622890003,0.39887249349459
"11427-86","heavy",100,"normal",0.49,0.853594014295036,0.739125007708868,-0.069748270369058,0.964158484685177,0.695811552004835,-0.10392487536978,0.656278968840165,0.395111865782594,0.356855520619411
"11427-87","heavy",100,"normal",0.6,0.74304453666184,0.476386139197408,0.430698305534949,0.72382159195879,0.488330785706193,0.362194492603153,0.730161763690348,0.467916744311034,0.383468369428725
"11427-88","heavy",100,"normal",0.51,1.09273247433176,0.452797286227811,0.323042978928379,1.09367203224383,0.452351634401184,0.256112729117259,0.638827824017538,0.402001417202486,0.38147715201893
"11427-89","heavy",100,"normal",0.56,1.25916509656047,0.225203913862663,0.643958269398189,0.506258161870816,0.774661977580073,0.240743848653482,0.585351015437709,0.411630984845233,0.439561557627992
"11427-90","heavy",100,"normal",0.52,1.88878440711997,0.00916966807835989,0.231130504804475,2.50612759415456,-0.457437343911196,0.543819172334244,0.689027581392756,0.485507924353071,0.425929649834739
"11427-91","heavy",100,"normal",0.45,1.06824578845212,0.52216519033143,-0.106779348098694,1.38080528879773,0.314481042666588,0.0227133037180757,0.633333664583628,0.42585717503467,0.44090693377082
"11427-92","heavy",100,"normal",0.5,0.952590377489383,0.537888525145864,0.406116284059907,NA,NA,NA,NA,NA,NA
"11427-93","heavy",100,"normal",0.54,1.36010097401138,0.295635515804766,0.358891043271135,1.79466105799133,0.0294485145197976,0.460377191278583,0.743360567594426,0.468121803298868,0.381876377149881
"11427-94","heavy",100,"normal",0.48,0.943182697849296,0.578803176684285,0.163327318861581,0.425115770386293,0.907532374296505,0.0654888297336547,0.658080325668245,0.40789342348798,0.295845982056171
"11427-95","heavy",100,"normal",0.54,1.12972185114539,0.490754941959397,0.206593662490434,1.67368735784464,0.131800328951839,0.405504403590979,0.615725599308558,0.39727604634585,0.358626283734976
"11427-96","heavy",100,"normal",0.41,0.613807102577696,0.7194619810084,0.232182208155222,0.415396189119253,0.862211496269947,0.168111043405901,0.400991885262747,0.256363581671199,0.294806537358061
"11427-97","heavy",100,"normal",0.53,1.2103690871264,0.510229950858,-0.0289787721355566,0.902324425574648,0.719356683211456,-0.107997569227917,0.672650222648454,0.439395451431792,0.369968123541138
"11427-98","heavy",100,"normal",0.49,0.989824397490853,0.426808867341909,0.438426390735266,NA,NA,NA,NA,NA,NA
"11427-99","heavy",100,"normal",0.51,1.270887060982,0.395901318546915,0.308502559115064,1.37862492734762,0.320048215507335,0.35563402207157,0.641307412567096,0.393966543106889,0.339771013178026
"11427-100","heavy",100,"normal",0.56,1.29337426497482,0.277784107540959,0.478450620317485,1.17511348189109,0.344591319571964,0.537291724599426,0.696273813831185,0.421596614448014,0.274987183306178
