"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-38","heavy",100,"gamma",0.46,1.08081427700573,0.501606732192695,0.271893333616171,0.780605172995387,0.598891609413312,0.476023522549518,0.371624111551696,0.101233982600196,0.348906039458142
"11422-39","heavy",100,"gamma",0.51,1.04593756624851,0.51183239856353,0.0221867813131971,0.835604973381021,0.515801843082258,0.163895141477784,0.379178709771789,0.0754052440045832,0.361433161887669
"11422-40","heavy",100,"gamma",0.46,0.983124838765891,0.52077873526166,0.0650731458410183,0.893995393313785,0.565394934835531,0.0680022831843838,0.383342724744825,0.115508978731896,0.431038243226757
"11422-41","heavy",100,"gamma",0.55,0.916670943017495,0.511553528745823,0.459293362229829,1.24489028551209,0.292244106160549,0.705467886100193,0.397723876478866,0.0635653172813071,0.428202101078573
"11422-42","heavy",100,"gamma",0.49,0.858681983691174,0.546716067103975,0.290136634525519,1.28730573960638,0.404981621409847,0.0019952670596404,0.275608130357829,0.0668370984801895,0.365944790981917
"11422-43","heavy",100,"gamma",0.51,1.28356141987046,0.483815469646567,-0.0107224433201672,1.87853837274996,0.25236683966212,-0.157571803171321,0.335418144509997,0.0653785684606376,0.420610549991725
"11422-44","heavy",100,"gamma",0.57,0.880228105428099,0.516880915758402,0.45871167455656,0.35251362020747,0.640822080267872,0.83116265559523,0.491986676912126,0.134090787938283,0.427080688074074
"11422-45","heavy",100,"gamma",0.54,0.950048765206983,0.506209013218545,0.0906204408463177,0.979026685969883,0.553663714660755,-0.262684251191473,0.372467280960628,0.101427423482159,0.405044782277481
"11422-46","heavy",100,"gamma",0.46,0.964207636444682,0.46951998485853,0.459241231640891,0.8287396277897,0.504257632251143,0.67693264199913,0.379005821018174,0.0924047916864713,0.362518156203702
"11422-47","heavy",100,"gamma",0.51,1.14814846005832,0.500667790887399,0.0957167625983844,1.09217761152093,0.496754432074859,0.155616196142927,0.347064934877249,0.0825115505706785,0.32440055839396
"11422-48","heavy",100,"gamma",0.52,0.947695510736774,0.483106578776764,0.384465444948454,1.04491619272011,0.450807026801484,0.272424035343222,0.314426591176452,0.0845697583905931,0.405753963888974
"11422-49","heavy",100,"gamma",0.51,1.01474807668024,0.499670823845095,0.0197515491058625,1.13960504733453,0.437614743609465,-0.335786739922383,0.274270269200822,0.0648555883872027,0.30223463694289
"11422-50","heavy",100,"gamma",0.54,0.792734114327472,0.547407203034166,0.330596135003763,1.02309847855081,0.512588407762506,0.116086298430055,0.382274680601501,0.106335438528164,0.435086629131054
"11422-51","heavy",100,"gamma",0.48,0.820412304268772,0.464499222476535,0.654359234457078,0.70117726814557,0.525291177290712,0.591162640591426,0.375403865579281,0.109296863818804,0.370654972569319
"11422-52","heavy",100,"gamma",0.47,0.804621273236787,0.527918822791072,0.305501138800434,0.559375105874062,0.55870159763453,0.793533551199756,0.427576800269158,0.102407691726436,0.433922879862351
"11422-53","heavy",100,"gamma",0.53,1.06501213651587,0.53007344842816,0.0218557707598003,1.19285602062482,0.45933169890085,0.421508379288244,0.499062303663384,0.135342970346354,0.37879228326959
"11422-54","heavy",100,"gamma",0.52,0.947951809946225,0.512968157885101,0.0439408073193246,1.79120442746228,0.226640008550666,-0.810254679153499,0.297796395295165,0.0401619364011783,0.421341472306801
"11422-55","heavy",100,"gamma",0.57,0.815602675593153,0.541582035885804,0.360503176625669,1.21658875402409,0.386267492697708,0.0479092205955065,0.388906859155864,0.0910978389439132,0.495031370771236
"11422-56","heavy",100,"gamma",0.54,1.01168396502253,0.456864770723424,0.556020389621647,0.791791833739384,0.491778407183072,0.83460810358088,0.405631406828929,0.102050350288881,0.363967638977282
"11422-57","heavy",100,"gamma",0.53,1.20744978071968,0.414907599424441,0.193865384505479,1.06962894035035,0.384109111784038,0.570675673380967,0.357717539260119,0.0877300808605772,0.361267760984259
"11422-58","heavy",100,"gamma",0.57,0.837150389652397,0.524103462868253,0.207799747852885,1.04591255886085,0.461602312333762,0.0384474495780166,0.429254726493379,0.101847013368561,0.389147100975905
"11422-59","heavy",100,"gamma",0.52,0.905012153630707,0.484086830808585,0.394946150728893,1.17777161291851,0.318630387346009,0.0445377742993088,0.30205091059797,0.0597829248883539,0.402813910362449
"11422-60","heavy",100,"gamma",0.53,1.01738730576771,0.453125381913982,0.496337272399853,1.71541953252649,0.175260335952242,0.0447498261309374,0.252655903401843,0.0343451242347838,0.434820244217816
"11422-61","heavy",100,"gamma",0.46,0.883246028756182,0.47424947777577,0.454588245905818,0.68529060375622,0.481124346967726,0.472749823585906,0.298503074980905,0.062357556963907,0.314240925455317
"11422-62","heavy",100,"gamma",0.51,1.27752532595768,0.469759284756752,-0.0732148018982432,1.34334450625615,0.503477765838639,-0.222591320873106,0.342595602845432,0.0942399265183727,0.387892070094886
"11422-63","heavy",100,"gamma",0.45,0.879098579451423,0.503463933857047,0.120092647808627,0.92167918900383,0.452714382591965,0.253015121395707,0.296622649609223,0.0974547477322038,0.330385381113478
"11422-64","heavy",100,"gamma",0.49,1.10222843057132,0.514485511501197,-0.125555619203303,1.68422784518349,0.234356004358779,-0.0412984845638631,0.330941136539216,0.0474899757242104,0.397241988873011
"11422-65","heavy",100,"gamma",0.5,1.4167315273032,0.440951221991914,0.114704069036156,1.45375375537218,0.463487246231137,0.20846918631082,0.338413514381095,0.0931309489078598,0.38958048016379
"11422-66","heavy",100,"gamma",0.53,1.00260945139531,0.503411889102431,0.22865909803983,1.0096753667864,0.441576941148187,0.332010487741488,0.383381896678357,0.0944878574422361,0.417485577394116
"11422-67","heavy",100,"gamma",0.59,1.19719923713474,0.443207689777523,0.504721873103012,1.84791587300022,0.258912290050679,0.0109834319836918,0.351619358309927,0.0599932659892679,0.415404499013188
"11422-68","heavy",100,"gamma",0.58,0.932823191360614,0.527467123263489,0.422209837131292,1.73969696046572,0.223774659616702,0.125591691222177,0.343784144314195,0.0506019292172601,0.456458214228581
"11422-69","heavy",100,"gamma",0.38,0.916663499205524,0.539778862515178,0.260494543353697,1.11722573743729,0.488213925411148,0.383414248582521,0.471678481516134,0.127960584171813,0.488251781864327
"11422-70","heavy",100,"gamma",0.61,1.2166896223851,0.481299812244424,0.263973631073555,1.53225543391827,0.392877427679758,-0.00949477642085144,0.389826556168434,0.0951036779187352,0.417680352433083
"11422-71","heavy",100,"gamma",0.61,0.690777532486694,0.549074469590432,0.705888767638454,1.0343568677869,0.337970908008998,0.22637324987066,0.337798039173759,0.0626905420065041,0.465266107722595
"11422-72","heavy",100,"gamma",0.47,0.751387684796084,0.575535401859287,0.398373111784668,0.919679207115569,0.549347464222131,0.19609151030494,0.384904556976523,0.113698233142373,0.425040301969929
"11422-73","heavy",100,"gamma",0.46,0.812634304316581,0.501933887817983,0.366253147869829,0.82855113705045,0.525613947026451,0.291993484255337,0.404451260387616,0.118165934417131,0.383209380252765
"11422-74","heavy",100,"gamma",0.42,0.861556496460461,0.498974900093408,0.175109897634178,0.79292853866138,0.53649665167295,0.0270743454342142,0.375847175694329,0.0972865796755825,0.374592560488257
"11422-75","heavy",100,"gamma",0.58,1.14164149993584,0.46072686348937,0.356471728720588,1.67869761783407,0.268729630075117,0.165347146300406,0.351511662493413,0.0860062876035097,0.473608190674073
"11422-76","heavy",100,"gamma",0.51,1.0271239439745,0.52746151849939,0.136646967155484,1.33786190341571,0.46107313439338,-0.238862467098554,0.396619728555158,0.10502136821121,0.487300343076259
"11422-77","heavy",100,"gamma",0.44,0.77051637758068,0.541522523526904,0.455875515548211,1.06910992304086,0.479136323833913,0.302164109280843,0.322767988609126,0.104662163689163,0.375432045293207
"11422-78","heavy",100,"gamma",0.54,0.462474090676799,0.599254975243745,0.511626352483901,0.57379846948997,0.452327630514875,0.650721282199734,0.43626734813572,0.0773516492645135,0.437784934067959
"11422-79","heavy",100,"gamma",0.48,1.11931476803065,0.472652983728703,0.491716473775963,1.60331718431395,0.260909672231457,0.558810463207359,0.333684452397183,0.0655466304775626,0.417687375841133
"11422-80","heavy",100,"gamma",0.5,1.10371896120559,0.498473511462996,0.0640321574565327,1.74167104051099,0.291999096910734,-0.309963417057422,0.360862902223602,0.091963932541191,0.458141921498044
"11422-81","heavy",100,"gamma",0.56,1.0664390535578,0.452993620866631,0.408458902317692,1.08508901250482,0.483359035111082,0.306562667931389,0.348636107586104,0.0896392197037911,0.358352925537145
"11422-82","heavy",100,"gamma",0.48,0.853257579783543,0.496073140546418,0.646709867490288,1.03144138136243,0.468498431200075,0.777801801717932,0.42527711521873,0.115522621850631,0.478140060311184
"11422-83","heavy",100,"gamma",0.44,0.9107184405003,0.549797738743255,0.0830832457053577,0.932648630467729,0.581591475964871,-0.0368510698648637,0.352537290146565,0.106059410841297,0.357021771570477
"11422-84","heavy",100,"gamma",0.6,1.02601002893321,0.514280243465683,0.391355854432109,1.54595439426538,0.318304819802804,0.323108434317167,0.379668279270445,0.100361701472094,0.413670241988384
"11422-85","heavy",100,"gamma",0.58,1.29788059212149,0.423146494248921,0.607224419461619,1.54031090430686,0.281148540538177,0.538676632511443,0.361385834684526,0.0705398661647421,0.438540031456676
"11422-86","heavy",100,"gamma",0.52,1.00276981518106,0.410086316914655,0.571331519872346,0.753507981795665,0.524536988207727,0.691851474862956,0.310497423519448,0.106926141146583,0.313089468819124
"11422-87","heavy",100,"gamma",0.52,1.04268994530338,0.505609098137801,0.266141588633374,2.00425852626379,0.163616720164476,-0.221357274834363,0.346693045398481,0.0328356654368383,0.456610692508896
"11422-88","heavy",100,"gamma",0.53,1.33153925466508,0.504523447627885,-0.31609490075799,1.20113381655913,0.485844001018117,-0.31360283712105,0.400293273492376,0.0958892112594367,0.40905435969631
"11422-89","heavy",100,"gamma",0.5,0.936159144397918,0.509098783875039,0.236110513230246,1.30031262542202,0.439259149798571,-0.124115673529946,0.391017965969521,0.106299083352889,0.511734765333883
"11422-90","heavy",100,"gamma",0.52,1.25731631194469,0.45373575166299,0.296276176536,1.56623925043954,0.324111288136749,0.200148984849876,0.342271651050755,0.066358423273901,0.400609412895589
"11422-91","heavy",100,"gamma",0.46,1.06671611521618,0.484863700783289,0.182140911364056,1.61445471096791,0.352467868541155,-0.143886814450243,0.332198817203782,0.0707022558819507,0.421286669241655
"11422-92","heavy",100,"gamma",0.45,0.824903609343068,0.535015299204429,0.168071166929711,1.26113655289172,0.35369350782062,-0.0636737696148927,0.345440364767401,0.0671987644902789,0.388955212040582
"11422-93","heavy",100,"gamma",0.49,1.13737093469793,0.471005149957428,0.14192882735794,1.45389861578267,0.399618041074302,-0.029595754447289,0.358617463204043,0.100634780218644,0.437948482907288
"11422-94","heavy",100,"gamma",0.47,0.910145689391281,0.538858498752505,0.143013295308599,1.17832145721017,0.443575268881675,0.1041298711148,0.302127833753942,0.0709421314979576,0.433123965840124
"11422-95","heavy",100,"gamma",0.39,0.820189258682647,0.512077480591555,0.447356116162311,0.813224001630192,0.515990983666082,0.394114018216008,0.282133276522386,0.0753555635643808,0.333863766069945
"11422-96","heavy",100,"gamma",0.57,1.04726572881846,0.484823907466638,0.458825357911552,0.998720103106144,0.486306368005096,0.164206660660387,0.359884806602526,0.111788198457526,0.419229145986729
"11422-97","heavy",100,"gamma",0.48,1.04409196655336,0.502419897510571,0.274323930038188,1.50830775329707,0.42743724370411,0.027066276022199,0.396962683497049,0.0904181032894738,0.479025937666934
"11422-98","heavy",100,"gamma",0.49,1.22071694619336,0.470274172963164,0.257841783748341,1.86907975165397,0.206588961713953,0.182061406235501,0.322999332209021,0.0465235078910062,0.398357706405174
"11422-99","heavy",100,"gamma",0.51,0.972252632892036,0.486126472009318,0.138707056267335,1.56956656491147,0.336217989284301,0.0856490111014931,0.415085669632139,0.108636665773444,0.409437938451058
"11422-100","heavy",100,"gamma",0.53,1.08637475428328,0.479941487229627,0.266629784750795,1.31796382311564,0.423137557337648,0.0892948595804634,0.439579437128968,0.0788503574839131,0.461794496224147
