<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-37","heavy",100,"gamma",0.48,0.877377648430613,0.544754985273863,0.3093221829127,0.89042218744345,0.590584558871223,0.525444539299135,0.444233980044228,0.121181012941215,0.427488217590968
"11422-38","heavy",100,"gamma",0.46,1.08081427700573,0.501606732192695,0.271893333616171,0.780605172995387,0.598891609413312,0.476023522549518,0.371624111551696,0.101233982600196,0.348906039458142
"11422-39","heavy",100,"gamma",0.51,1.04593756624851,0.51183239856353,0.0221867813131971,0.835604973381021,0.515801843082258,0.163895141477784,0.379178709771789,0.0754052440045832,0.361433161887669
"11422-40","heavy",100,"gamma",0.46,0.983124838765891,0.52077873526166,0.0650731458410183,0.893995393313785,0.565394934835531,0.0680022831843838,0.383342724744825,0.115508978731896,0.431038243226757
"11422-41","heavy",100,"gamma",0.55,0.916670943017495,0.511553528745823,0.459293362229829,1.24489028551209,0.292244106160549,0.705467886100193,0.397723876478866,0.0635653172813071,0.428202101078573
"11422-42","heavy",100,"gamma",0.49,0.858681983691174,0.546716067103975,0.290136634525519,1.28730573960638,0.404981621409847,0.0019952670596404,0.275608130357829,0.0668370984801895,0.365944790981917
"11422-43","heavy",100,"gamma",0.51,1.28356141987046,0.483815469646567,-0.0107224433201672,1.87853837274996,0.25236683966212,-0.157571803171321,0.335418144509997,0.0653785684606376,0.420610549991725
"11422-44","heavy",100,"gamma",0.57,0.880228105428099,0.516880915758402,0.45871167455656,0.35251362020747,0.640822080267872,0.83116265559523,0.491986676912126,0.134090787938283,0.427080688074074
"11422-45","heavy",100,"gamma",0.54,0.950048765206983,0.506209013218545,0.0906204408463177,0.979026685969883,0.553663714660755,-0.262684251191473,0.372467280960628,0.101427423482159,0.405044782277481
"11422-46","heavy",100,"gamma",0.46,0.964207636444682,0.46951998485853,0.459241231640891,0.8287396277897,0.504257632251143,0.67693264199913,0.379005821018174,0.0924047916864713,0.362518156203702
"11422-47","heavy",100,"gamma",0.51,1.14814846005832,0.500667790887399,0.0957167625983844,1.09217761152093,0.496754432074859,0.155616196142927,0.347064934877249,0.0825115505706785,0.32440055839396
"11422-48","heavy",100,"gamma",0.52,0.947695510736774,0.483106578776764,0.384465444948454,1.04491619272011,0.450807026801484,0.272424035343222,0.314426591176452,0.0845697583905931,0.405753963888974
"11422-49","heavy",100,"gamma",0.51,1.01474807668024,0.499670823845095,0.0197515491058625,1.13960504733453,0.437614743609465,-0.335786739922383,0.274270269200822,0.0648555883872027,0.30223463694289
"11422-50","heavy",100,"gamma",0.54,0.792734114327472,0.547407203034166,0.330596135003763,1.02309847855081,0.512588407762506,0.116086298430055,0.382274680601501,0.106335438528164,0.435086629131054
"11422-51","heavy",100,"gamma",0.48,0.820412304268772,0.464499222476535,0.654359234457078,0.70117726814557,0.525291177290712,0.591162640591426,0.375403865579281,0.109296863818804,0.370654972569319
"11422-52","heavy",100,"gamma",0.47,0.804621273236787,0.527918822791072,0.305501138800434,0.559375105874062,0.55870159763453,0.793533551199756,0.427576800269158,0.102407691726436,0.433922879862351
"11422-53","heavy",100,"gamma",0.53,1.06501213651587,0.53007344842816,0.0218557707598003,1.19285602062482,0.45933169890085,0.421508379288244,0.499062303663384,0.135342970346354,0.37879228326959
"11422-54","heavy",100,"gamma",0.52,0.947951809946225,0.512968157885101,0.0439408073193246,1.79120442746228,0.226640008550666,-0.810254679153499,0.297796395295165,0.0401619364011783,0.421341472306801
"11422-55","heavy",100,"gamma",0.57,0.815602675593153,0.541582035885804,0.360503176625669,1.21658875402409,0.386267492697708,0.0479092205955065,0.388906859155864,0.0910978389439132,0.495031370771236
"11422-56","heavy",100,"gamma",0.54,1.01168396502253,0.456864770723424,0.556020389621647,0.791791833739384,0.491778407183072,0.83460810358088,0.405631406828929,0.102050350288881,0.363967638977282
"11422-57","heavy",100,"gamma",0.53,1.20744978071968,0.414907599424441,0.193865384505479,1.06962894035035,0.384109111784038,0.570675673380967,0.357717539260119,0.0877300808605772,0.361267760984259
"11422-58","heavy",100,"gamma",0.57,0.837150389652397,0.524103462868253,0.207799747852885,1.04591255886085,0.461602312333762,0.0384474495780166,0.429254726493379,0.101847013368561,0.389147100975905
"11422-59","heavy",100,"gamma",0.52,0.905012153630707,0.484086830808585,0.394946150728893,1.17777161291851,0.318630387346009,0.0445377742993088,0.30205091059797,0.0597829248883539,0.402813910362449
"11422-60","heavy",100,"gamma",0.53,1.01738730576771,0.453125381913982,0.496337272399853,1.71541953252649,0.175260335952242,0.0447498261309374,0.252655903401843,0.0343451242347838,0.434820244217816
"11422-61","heavy",100,"gamma",0.46,0.883246028756182,0.47424947777577,0.454588245905818,0.68529060375622,0.481124346967726,0.472749823585906,0.298503074980905,0.062357556963907,0.314240925455317
"11422-62","heavy",100,"gamma",0.51,1.27752532595768,0.469759284756752,-0.0732148018982432,1.34334450625615,0.503477765838639,-0.222591320873106,0.342595602845432,0.0942399265183727,0.387892070094886
"11422-63","heavy",100,"gamma",0.45,0.879098579451423,0.503463933857047,0.120092647808627,0.92167918900383,0.452714382591965,0.253015121395707,0.296622649609223,0.0974547477322038,0.330385381113478
"11422-64","heavy",100,"gamma",0.49,1.10222843057132,0.514485511501197,-0.125555619203303,1.68422784518349,0.234356004358779,-0.0412984845638631,0.330941136539216,0.0474899757242104,0.397241988873011
"11422-65","heavy",100,"gamma",0.5,1.4167315273032,0.440951221991914,0.114704069036156,1.45375375537218,0.463487246231137,0.20846918631082,0.338413514381095,0.0931309489078598,0.38958048016379
"11422-66","heavy",100,"gamma",0.53,1.00260945139531,0.503411889102431,0.22865909803983,1.0096753667864,0.441576941148187,0.332010487741488,0.383381896678357,0.0944878574422361,0.417485577394116
"11422-67","heavy",100,"gamma",0.59,1.19719923713474,0.443207689777523,0.504721873103012,1.84791587300022,0.258912290050679,0.0109834319836918,0.351619358309927,0.0599932659892679,0.415404499013188
"11422-68","heavy",100,"gamma",0.58,0.932823191360614,0.527467123263489,0.422209837131292,1.73969696046572,0.223774659616702,0.125591691222177,0.343784144314195,0.0506019292172601,0.456458214228581
"11422-69","heavy",100,"gamma",0.38,0.916663499205524,0.539778862515178,0.260494543353697,1.11722573743729,0.488213925411148,0.383414248582521,0.471678481516134,0.127960584171813,0.488251781864327
"11422-70","heavy",100,"gamma",0.61,1.2166896223851,0.481299812244424,0.263973631073555,1.53225543391827,0.392877427679758,-0.00949477642085144,0.389826556168434,0.0951036779187352,0.417680352433083
"11422-71","heavy",100,"gamma",0.61,0.690777532486694,0.549074469590432,0.705888767638454,1.0343568677869,0.337970908008998,0.22637324987066,0.337798039173759,0.0626905420065041,0.465266107722595
"11422-72","heavy",100,"gamma",0.47,0.751387684796084,0.575535401859287,0.398373111784668,0.919679207115569,0.549347464222131,0.19609151030494,0.384904556976523,0.113698233142373,0.425040301969929
"11422-73","heavy",100,"gamma",0.46,0.812634304316581,0.501933887817983,0.366253147869829,0.82855113705045,0.525613947026451,0.291993484255337,0.404451260387616,0.118165934417131,0.383209380252765
"11422-74","heavy",100,"gamma",0.42,0.861556496460461,0.498974900093408,0.175109897634178,0.79292853866138,0.53649665167295,0.0270743454342142,0.375847175694329,0.0972865796755825,0.374592560488257
"11422-75","heavy",100,"gamma",0.58,1.14164149993584,0.46072686348937,0.356471728720588,1.67869761783407,0.268729630075117,0.165347146300406,0.351511662493413,0.0860062876035097,0.473608190674073
"11422-76","heavy",100,"gamma",0.51,1.0271239439745,0.52746151849939,0.136646967155484,1.33786190341571,0.46107313439338,-0.238862467098554,0.396619728555158,0.10502136821121,0.487300343076259
"11422-77","heavy",100,"gamma",0.44,0.77051637758068,0.541522523526904,0.455875515548211,1.06910992304086,0.479136323833913,0.302164109280843,0.322767988609126,0.104662163689163,0.375432045293207
"11422-78","heavy",100,"gamma",0.54,0.462474090676799,0.599254975243745,0.511626352483901,0.57379846948997,0.452327630514875,0.650721282199734,0.43626734813572,0.0773516492645135,0.437784934067959
"11422-79","heavy",100,"gamma",0.48,1.11931476803065,0.472652983728703,0.491716473775963,1.60331718431395,0.260909672231457,0.558810463207359,0.333684452397183,0.0655466304775626,0.417687375841133
"11422-80","heavy",100,"gamma",0.5,1.10371896120559,0.498473511462996,0.0640321574565327,1.74167104051099,0.291999096910734,-0.309963417057422,0.360862902223602,0.091963932541191,0.458141921498044
"11422-81","heavy",100,"gamma",0.56,1.0664390535578,0.452993620866631,0.408458902317692,1.08508901250482,0.483359035111082,0.306562667931389,0.348636107586104,0.0896392197037911,0.358352925537145
"11422-82","heavy",100,"gamma",0.48,0.853257579783543,0.496073140546418,0.646709867490288,1.03144138136243,0.468498431200075,0.777801801717932,0.42527711521873,0.115522621850631,0.478140060311184
"11422-83","heavy",100,"gamma",0.44,0.9107184405003,0.549797738743255,0.0830832457053577,0.932648630467729,0.581591475964871,-0.0368510698648637,0.352537290146565,0.106059410841297,0.357021771570477
"11422-84","heavy",100,"gamma",0.6,1.02601002893321,0.514280243465683,0.391355854432109,1.54595439426538,0.318304819802804,0.323108434317167,0.379668279270445,0.100361701472094,0.413670241988384
"11422-85","heavy",100,"gamma",0.58,1.29788059212149,0.423146494248921,0.607224419461619,1.54031090430686,0.281148540538177,0.538676632511443,0.361385834684526,0.0705398661647421,0.438540031456676
"11422-86","heavy",100,"gamma",0.52,1.00276981518106,0.410086316914655,0.571331519872346,0.753507981795665,0.524536988207727,0.691851474862956,0.310497423519448,0.106926141146583,0.313089468819124
"11422-87","heavy",100,"gamma",0.52,1.04268994530338,0.505609098137801,0.266141588633374,2.00425852626379,0.163616720164476,-0.221357274834363,0.346693045398481,0.0328356654368383,0.456610692508896
"11422-88","heavy",100,"gamma",0.53,1.33153925466508,0.504523447627885,-0.31609490075799,1.20113381655913,0.485844001018117,-0.31360283712105,0.400293273492376,0.0958892112594367,0.40905435969631
"11422-89","heavy",100,"gamma",0.5,0.936159144397918,0.509098783875039,0.236110513230246,1.30031262542202,0.439259149798571,-0.124115673529946,0.391017965969521,0.106299083352889,0.511734765333883
"11422-90","heavy",100,"gamma",0.52,1.25731631194469,0.45373575166299,0.296276176536,1.56623925043954,0.324111288136749,0.200148984849876,0.342271651050755,0.066358423273901,0.400609412895589
"11422-91","heavy",100,"gamma",0.46,1.06671611521618,0.484863700783289,0.182140911364056,1.61445471096791,0.352467868541155,-0.143886814450243,0.332198817203782,0.0707022558819507,0.421286669241655
"11422-92","heavy",100,"gamma",0.45,0.824903609343068,0.535015299204429,0.168071166929711,1.26113655289172,0.35369350782062,-0.0636737696148927,0.345440364767401,0.0671987644902789,0.388955212040582
"11422-93","heavy",100,"gamma",0.49,1.13737093469793,0.471005149957428,0.14192882735794,1.45389861578267,0.399618041074302,-0.029595754447289,0.358617463204043,0.100634780218644,0.437948482907288
"11422-94","heavy",100,"gamma",0.47,0.910145689391281,0.538858498752505,0.143013295308599,1.17832145721017,0.443575268881675,0.1041298711148,0.302127833753942,0.0709421314979576,0.433123965840124
"11422-95","heavy",100,"gamma",0.39,0.820189258682647,0.512077480591555,0.447356116162311,0.813224001630192,0.515990983666082,0.394114018216008,0.282133276522386,0.0753555635643808,0.333863766069945
"11422-96","heavy",100,"gamma",0.57,1.04726572881846,0.484823907466638,0.458825357911552,0.998720103106144,0.486306368005096,0.164206660660387,0.359884806602526,0.111788198457526,0.419229145986729
"11422-97","heavy",100,"gamma",0.48,1.04409196655336,0.502419897510571,0.274323930038188,1.50830775329707,0.42743724370411,0.027066276022199,0.396962683497049,0.0904181032894738,0.479025937666934
"11422-98","heavy",100,"gamma",0.49,1.22071694619336,0.470274172963164,0.257841783748341,1.86907975165397,0.206588961713953,0.182061406235501,0.322999332209021,0.0465235078910062,0.398357706405174
"11422-99","heavy",100,"gamma",0.51,0.972252632892036,0.486126472009318,0.138707056267335,1.56956656491147,0.336217989284301,0.0856490111014931,0.415085669632139,0.108636665773444,0.409437938451058
"11422-100","heavy",100,"gamma",0.53,1.08637475428328,0.479941487229627,0.266629784750795,1.31796382311564,0.423137557337648,0.0892948595804634,0.439579437128968,0.0788503574839131,0.461794496224147
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-1","heavy",100,"gamma",0.53,0.888568653171645,0.505157256144187,0.220664447984389,1.12383687347051,0.333497465228552,0.31555175625334,0.38230226097614,0.0744834998607463,0.486620156454485,0.940820913764843,0.401517090998925,0.412953957254381,0.396550516889112,0.085476711529404,0.471671188829831,0.879626980239459,0.428363492277546,0.471661294116281,0.40646690061214,0.0943792854624096,0.473193550042842,NA,NA,NA
"11422-2","heavy",100,"gamma",0.44,1.29300288756839,0.429076286478566,0.226756623420673,1.34861584580197,0.372899867821693,0.458173558450823,0.412547255388599,0.0985327152079067,0.389952266021372,1.20581286625375,0.450364962222905,0.42424401324112,0.463941104041921,0.123300462375433,0.404859009024785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-3","heavy",100,"gamma",0.55,0.996316817843558,0.477754992551552,0.396307405222726,0.608445174375842,0.660092480411506,0.758739527893155,0.465940033788651,0.13586968324381,0.410830605797669,0.57704673650744,0.677899549837102,0.771661999299426,0.468920434375185,0.139349308427686,0.411274734373205,0.57528615842342,0.695603659147113,0.776524277338256,0.47945830580689,0.145861519360799,0.422367311003249,NA,NA,NA
"11422-4","heavy",100,"gamma",0.59,1.19433833501589,0.476955033284593,-0.0968912513477121,1.52504219805952,0.3501500015025,-0.479876373285568,0.342381844566366,0.0812716337502585,0.487371951349973,1.39351140903268,0.400713552008482,-0.370363062830857,0.352962419574279,0.0913886257270475,0.467454427501798,1.33159418111088,0.420996363488213,-0.284947907402769,0.361443125965482,0.0979559681751159,0.463072245581338,NA,NA,NA
"11422-5","heavy",100,"gamma",0.53,0.99733345310011,0.530383307999916,0.256525029926803,1.515033247313,0.324279305304075,0.195018941997691,0.397309008822135,0.0851872964469483,0.43685575320309,1.21897085027063,0.461902977138912,0.223273506313242,0.444423784590507,0.115238805623219,0.427825372900996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-6","heavy",100,"gamma",0.48,0.698404764572411,0.530058721393053,0.633613245199455,0.916135419825153,0.445710758682542,0.733407941971103,0.34522296210721,0.104810053349754,0.441482944153069,0.609069005593845,0.601147677416681,0.777112895445205,0.361405893901903,0.116675764792787,0.430590513870881,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-7","heavy",100,"gamma",0.5,0.958666303191987,0.478264289520197,0.415479571495948,0.852879614924051,0.489667387296087,0.565321655060482,0.440518767432959,0.101598756788057,0.420387083295639,0.736998913298025,0.539946920581753,0.627654589766764,0.456558594674278,0.111410522208155,0.413174425351798,0.692897489821793,0.561818358328974,0.669314612884857,0.4613324354136,0.114807460673471,0.418838291039423,NA,NA,NA
"11422-8","heavy",100,"gamma",0.47,0.84489749099223,0.526268306086807,0.321728191972776,0.755687283480098,0.529920114874145,0.335317257893919,0.342406370209205,0.0770475692897391,0.390618540122619,0.61161007961314,0.588696221847583,0.510125116717866,0.357369604242867,0.0845933516512696,0.401655045347782,0.564815729538165,0.611762908584275,0.556068981303641,0.361299962235759,0.0907773003711362,0.396707831103116,NA,NA,NA
"11422-9","heavy",100,"gamma",0.5,0.940459333810632,0.525498936260315,0.271339007695537,1.47527767746856,0.421412067898263,0.0454274297338552,0.470236373994951,0.105092690141143,0.530292260737364,1.28173116037828,0.513140002597248,0.158184173528103,0.479750471722002,0.120586117770918,0.533279080927336,1.15245512066869,0.569433976810624,0.25164850581325,0.503366599568334,0.1306450230248,0.528649383215525,NA,NA,NA
"11422-10","heavy",100,"gamma",0.53,1.01305150853165,0.480804158209326,0.474404258535873,1.50125314554214,0.252915569427606,0.231307000715956,0.315042641050797,0.0494319735396234,0.369407730329685,1.20891997098051,0.367029555777762,0.357691850210881,0.347252110480829,0.0703386417151556,0.361449737420387,1.10805115789315,0.412839495829138,0.416671156364661,0.366536283669296,0.0792809786223765,0.358783958673244,NA,NA,NA
"11422-11","heavy",100,"gamma",0.52,0.804711170531899,0.606178811588776,0.207432215954583,0.78867141185048,0.519280821181321,0.321834994022929,0.372560659248675,0.0784802842586284,0.382023069029202,0.725428451186031,0.583996921904229,0.287235595713563,0.38088705291943,0.087876916000454,0.369737389641552,0.704779604263585,0.612480895839642,0.252888295714716,0.393042599375979,0.0951513127863818,0.37967795399282,NA,NA,NA
"11422-12","heavy",100,"gamma",0.52,1.29289288576732,0.455331806359685,0.0242540130000472,1.43765547019282,0.391309563379962,-0.0982028420342379,0.376356253933666,0.08086656301289,0.453212496492099,1.20492465811317,0.492907684962919,0.0361453459512255,0.422769212862732,0.110269820474989,0.463367382407949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-13","heavy",100,"gamma",0.51,1.24924484795669,0.435650054449962,0.119149216144446,1.41958997248987,0.378332132982486,0.0578269470060449,0.317989174137559,0.0792746501241415,0.34542832623405,1.25853306894678,0.473296150383668,0.148460580704832,0.346466923652593,0.104159660860588,0.349579309942451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-14","heavy",100,"gamma",0.5,0.979302797222196,0.501769482931414,0.597854446737405,1.30325624447091,0.5211957178835,0.631666264141801,0.458390342184516,0.145388343586565,0.478152530427983,1.29438086047586,0.531763217028405,0.651448779814428,0.458593243543909,0.148368466094845,0.480341983747481,1.2888244599551,0.53464330938711,0.675773772766769,0.463205400250475,0.150330571597618,0.484470446309811,NA,NA,NA
"11422-15","heavy",100,"gamma",0.5,0.9888633581721,0.520964835350269,0.204855424137953,0.846026340816697,0.570723986301726,0.238366701025057,0.492280708553085,0.11700715545214,0.431624202713006,0.811941939636129,0.60014167697666,0.226482076678558,0.497715043302872,0.121107342308811,0.440640327827856,0.801967980761514,0.614893019977876,0.224765518386706,0.520071211086776,0.130889367518664,0.433425080193981,NA,NA,NA
"11422-16","heavy",100,"gamma",0.55,1.4973205786772,0.41106708355726,-0.0667367502561887,1.5260921427933,0.403802717275358,-0.0826021380471477,0.35436428294978,0.0982354537284547,0.35104691184586,1.48141228233257,0.427519689214845,-0.0556827201229089,0.363752282906355,0.102832988075646,0.346519262806189,1.45356057496546,0.443392122033695,-0.0224279110036914,0.362806790878088,0.103721081873999,0.344039360114361,NA,NA,NA
"11422-17","heavy",100,"gamma",0.57,1.13433538119509,0.490144338683182,-0.034717626695509,1.72166475226017,0.222417491467154,-0.266685669251196,0.324241345234197,0.0480879486050038,0.383866965388142,1.38427140634301,0.346652279781968,-0.209367820002273,0.346171981381812,0.0683250323839085,0.371322207411209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-18","heavy",100,"gamma",0.59,1.03388740207612,0.497442031552914,0.258136554147693,1.72994082002455,0.328112629360052,-0.265163274792906,0.378468565338822,0.076593143022916,0.480508539696653,1.32393436479361,0.485729646317955,-0.0851766382249631,0.42169404155391,0.108020481914261,0.461313255624136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-19","heavy",100,"gamma",0.51,0.941679132828263,0.506449038989553,0.508654119453602,1.62577149566848,0.181383591309628,0.485885696362919,0.305744439845275,0.0428881941373147,0.464919438919127,1.16502661355952,0.378219888916402,0.569846584294177,0.342599406811278,0.0774137840859505,0.429499463666176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-20","heavy",100,"gamma",0.58,1.26219360402685,0.433793031626457,0.494799708737488,1.05486657525754,0.457555908054437,0.818352334687177,0.371342672750003,0.0914351068856473,0.384299744940801,1.01777157359301,0.490014732476146,0.838471928712561,0.377451055717699,0.0984141174203726,0.378627786242548,0.970641987413921,0.512049369009783,0.882899285057956,0.384468707211278,0.102836126982806,0.382430904456147,NA,NA,NA
"11422-21","heavy",100,"gamma",0.48,1.00810054698639,0.48016312482764,0.435221578107717,1.52121554192416,0.293925040696418,0.106034132429794,0.308184074429031,0.0568756500396462,0.402417335198163,1.10494451174478,0.481459971075484,0.279926373667482,0.345134121536524,0.0918737833237663,0.39115742100344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-22","heavy",100,"gamma",0.43,1.08358031129621,0.517946396370635,0.101102453261682,0.90267402778171,0.586867234042915,0.297425070270368,0.406051684582208,0.126096801162518,0.384238304419804,0.849293719720195,0.617593913534103,0.328726976694314,0.410894116733596,0.131826523460042,0.383317224678163,0.822294206122747,0.634270241723214,0.343257308663799,0.414188953231602,0.133542806562951,0.382311489946343,NA,NA,NA
