"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-11","heavy",500,"normal",0.494,0.807868654842018,0.575753855045917,0.307504026877809,NA,NA,NA,NA,NA,NA,0.822701768174547,0.558619617810103,0.318589824847743,0.279324088331858,0.1692425364311,0.155612567753528,0.819117471641809,0.558713390235338,0.32553954230764,0.275614973417563,0.167711825257348,0.154245080878184,NA,NA,NA
"11428-12","heavy",500,"normal",0.508,0.982806578392362,0.534835737169322,0.111177167536177,NA,NA,NA,NA,NA,NA,1.01848137510873,0.507974413197558,0.103837576702055,0.250895136092068,0.159861359188582,0.161686242784713,1.00675274178064,0.515122781005617,0.104655383970994,0.25752433282357,0.166633105651165,0.166174543120698,NA,NA,NA
"11428-13","heavy",500,"normal",0.466,0.686894992518619,0.719186167505395,0.0777404895409943,0.460589711307999,0.861349343427472,0.0441502599156431,0.271037261152597,0.171507246610279,0.164090846725012,0.448394057450203,0.86964685011522,0.0386328517193041,0.274402102195679,0.17163498974302,0.164129967487281,0.454745166601746,0.864613197678685,0.0472460945896899,0.270156731181738,0.170233402096119,0.165433791899066,NA,NA,NA
"11428-14","heavy",500,"normal",0.484,1.03110073557047,0.444440766912718,0.322983569636524,NA,NA,NA,NA,NA,NA,1.30000130909077,0.263770117847948,0.409330706461522,0.236373547579891,0.144495538998928,0.147153868370005,1.2957355764876,0.267573002291815,0.400810320444864,0.236084589890261,0.144624420406232,0.147085957754936,NA,NA,NA
"11428-15","heavy",500,"normal",0.488,1.01316870890473,0.477526349589627,0.452608214757279,0.956390853661631,0.523792534138798,0.431073044435982,0.265135851053852,0.167319482951959,0.1476827842121,0.961173094199018,0.519502991599227,0.44113561767846,0.265443857280985,0.167117317709754,0.147405648352882,0.944739074628009,0.531518110079303,0.432278418854616,0.265440909169896,0.167637294527848,0.147679494796804,NA,NA,NA
"11428-16","heavy",500,"normal",0.468,1.14617626967571,0.465732526246252,0.186730061535642,1.16725237315012,0.458975176027266,0.186762723719873,0.258377910374045,0.170210236430407,0.157220714349618,1.16555590603139,0.460465914921436,0.187548127422839,0.249649747307724,0.162775306780347,0.153847332552962,1.16373692697042,0.461184968083196,0.186500110860186,0.255645543692714,0.166609988149404,0.153365644373594,NA,NA,NA
"11428-17","heavy",500,"normal",0.488,1.18423924789113,0.397464651456007,0.263698874115144,1.24838590073867,0.351303267711931,0.276403601036091,0.269605939896388,0.176406858126473,0.164774877250361,1.24048967045966,0.355678062929904,0.27512577003166,0.265116242952315,0.1719296427718,0.163628392133315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-18","heavy",500,"normal",0.492,0.996965714114819,0.524307453340853,0.218767292756366,NA,NA,NA,NA,NA,NA,0.797022330615479,0.645006200102875,0.194888783447607,0.252224284680001,0.147115163238487,0.134888399886168,0.804215861208022,0.643055457767215,0.196429273334051,0.24973634092626,0.148124288862552,0.137161452003636,NA,NA,NA
"11428-19","heavy",500,"normal",0.466,1.17417114166739,0.410042303066291,0.153205682025947,1.15903158823675,0.417327411065283,0.155558530779475,0.256382565939264,0.160389948406937,0.147281930109525,1.15769047097012,0.423311460948094,0.146376350601316,0.251693127846831,0.158231558726647,0.149976526886531,1.15461377415664,0.421324339859918,0.153937014630564,0.250908631712866,0.158656735793057,0.146524841105819,NA,NA,NA
"11428-20","heavy",500,"normal",0.486,1.01250457078268,0.508309165341416,0.155106928732575,NA,NA,NA,NA,NA,NA,0.965308566564781,0.542333203776064,0.112686810492917,0.251731184414358,0.157418595743628,0.146758183363228,0.975824945521549,0.534770994531186,0.124413377232569,0.245847155237947,0.153954006860968,0.145886182860373,NA,NA,NA
"11428-21","heavy",500,"normal",0.528,1.00855848241617,0.489997238037537,0.365733894229509,NA,NA,NA,NA,NA,NA,1.12620810623959,0.415990604872656,0.403978615224941,0.28679420241227,0.184228586488164,0.158645897959763,1.13323426844493,0.411081515274884,0.403274877572294,0.285627203470164,0.18297234529949,0.154256729683532,NA,NA,NA
"11428-22","heavy",500,"normal",0.518,1.04756645851831,0.456220736091579,0.319951174732232,NA,NA,NA,NA,NA,NA,1.07700472857593,0.436092406093202,0.311188911329689,0.278840305821007,0.168323813851632,0.15381956643407,1.07243532345442,0.436110654572221,0.321054462373534,0.276544845497259,0.168190729547283,0.157125438110078,NA,NA,NA
"11428-23","heavy",500,"normal",0.494,1.03954904645608,0.43738279865555,0.328886283399867,1.15628223625844,0.361260126491697,0.357484398257813,0.261052496699582,0.164637983094485,0.155534460705075,1.14822323283519,0.367717085557113,0.356408918166098,0.261422726663276,0.164466574668539,0.155295138040831,1.16025775206291,0.362700001890676,0.353454917884288,0.258884371297638,0.163607393706828,0.154216767567061,NA,NA,NA
"11428-24","heavy",500,"normal",0.482,0.840919076405442,0.579716587520569,0.126610710219176,1.17902829657263,0.34933098968157,0.257097668293939,0.277848744438409,0.1796424198718,0.158800427414744,1.19319190578915,0.341663170103428,0.257159681009444,0.27884056523875,0.181657098951942,0.160005691292448,1.18421409835016,0.346944805390325,0.258998048042397,0.280056120418946,0.18285667555015,0.159689710984184,NA,NA,NA
"11428-25","heavy",500,"normal",0.48,1.04655067663845,0.546180352063856,0.154491087468923,NA,NA,NA,NA,NA,NA,1.11613043695735,0.510083348267,0.158903990112465,0.273121615503423,0.174202447659391,0.164977120719164,1.11540675407292,0.509123196007112,0.166660659232296,0.274642962032582,0.176475748071552,0.16298217446887,NA,NA,NA
"11428-26","heavy",500,"normal",0.48,1.08697296567386,0.448505312658273,0.0818467784675099,1.17670094091853,0.380006824047141,0.127858916241261,0.285500113808226,0.174969187421565,0.152650351197618,1.17062568109047,0.382190134327115,0.128225177019087,0.28624476052749,0.17606068752242,0.152634845680677,1.16949949454856,0.38371495668649,0.121396216191355,0.288051780839225,0.174411479113469,0.150105489481051,NA,NA,NA
"11428-27","heavy",500,"normal",0.486,0.980355365073709,0.508641176895732,0.195491166281644,NA,NA,NA,NA,NA,NA,0.976366818065754,0.499104612953941,0.213698775909679,0.259453609944679,0.161388924345773,0.149792956915972,0.981351785480398,0.495562593522156,0.222663659668122,0.245980471465595,0.1545103048071,0.148471800652903,NA,NA,NA
"11428-28","heavy",500,"normal",0.498,0.892199258076622,0.568143476862395,0.211758469589092,1.0168229343198,0.4881283432436,0.229590542734537,0.255864709683395,0.167812779343767,0.151696066119738,1.01642250482926,0.49021336399747,0.229326427845513,0.251915589189258,0.164559384154508,0.147970035729048,1.02231781441119,0.484185943410707,0.229638884554063,0.257713156995285,0.169039616266594,0.150974418270562,NA,NA,NA
"11428-29","heavy",500,"normal",0.464,0.730904673731905,0.603348084447411,0.393804552187316,0.609113266102169,0.691196387069555,0.353431315917827,0.265623128449385,0.167301602624417,0.15053729398516,0.618087163649319,0.68556492845778,0.348860249259286,0.268378630926469,0.166419675208418,0.146442658758507,0.609983398340439,0.691769398900904,0.34858661388981,0.26971564572487,0.171078824103347,0.153590160988009,NA,NA,NA
"11428-30","heavy",500,"normal",0.496,1.02075621206419,0.435387397368006,0.290936844076392,1.20006813952983,0.312186664008533,0.358069365677888,0.270500266084602,0.164092709962772,0.153550778978467,1.21467235171329,0.307425070975194,0.355513511196907,0.268342563539474,0.162778631136123,0.154528893318135,1.2150539012827,0.303144605743301,0.365770022506087,0.270688798884237,0.16514063710744,0.149486759594009,NA,NA,NA
"11428-31","heavy",500,"normal",0.538,0.804686000846064,0.581688666377118,0.315235373322886,NA,NA,NA,NA,NA,NA,0.727971889213344,0.620963132494732,0.264554482844323,0.267836219754112,0.161943358877698,0.149162213177921,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-32","heavy",500,"normal",0.492,1.05980419888306,0.435307317875854,0.341690049145053,1.44136275570099,0.173412799460061,0.491110291813548,0.255461864236232,0.159654844310124,0.14492758646884,1.45087951644465,0.170175929928259,0.487813648946584,0.254821957315771,0.160570311248059,0.151579154804801,1.44693285001745,0.171743804601378,0.486165592207027,0.257873423382688,0.159910522205932,0.145013991555082,NA,NA,NA
"11428-33","heavy",500,"normal",0.518,1.10461011965424,0.47099636221061,0.239886738006812,1.29489589803736,0.353405685506213,0.263415745552784,0.248797656908954,0.159419769739676,0.145502552819536,1.29952513864563,0.35051291942467,0.259687507187851,0.245905376091228,0.156613687529898,0.147987042206542,1.29206097105837,0.355025902736198,0.264346948870897,0.250093694228072,0.159868495091167,0.145970932355377,NA,NA,NA
"11428-34","heavy",500,"normal",0.492,0.782978634055157,0.611920189385027,0.212689986828453,0.719491669887883,0.654901607777439,0.177409548539504,0.266158717368617,0.17071140923474,0.163371941949708,0.719092950719636,0.654183370864466,0.180950049664105,0.266426525775122,0.170356354409206,0.162903535721291,0.70990907418036,0.657596757180072,0.185535170966578,0.265233896005436,0.170358477148742,0.163132054341031,NA,NA,NA
"11428-35","heavy",500,"normal",0.52,1.13048966409799,0.487716436410574,0.142274618058702,1.06501554403336,0.52959192495647,0.090733964492208,0.231769011455156,0.143059469586633,0.146601988134311,1.06989993512307,0.526715308898567,0.0897354725784155,0.230461142624665,0.142182082724826,0.147706418261922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-36","heavy",500,"normal",0.486,0.973245789086664,0.513794904890533,0.300156737313709,NA,NA,NA,NA,NA,NA,1.02101590947288,0.492571001095683,0.293334028164278,0.252654848958866,0.162690222131669,0.154669139282061,1.01560210768856,0.49346158414936,0.298651671164608,0.262174125065228,0.169085420295779,0.153986272345051,NA,NA,NA
"11428-37","heavy",500,"normal",0.492,1.16710946339054,0.385297965130334,0.401872928579223,1.02028748404405,0.487969972536031,0.343083591961726,0.288779840453722,0.17825476686897,0.154343878104003,1.01087940070589,0.493092562857266,0.33668667532307,0.291184272056137,0.179342204814909,0.1548389328688,1.00513941377127,0.49503550712145,0.341788322167124,0.293150211540831,0.1786969080835,0.150601888621552,NA,NA,NA
"11428-38","heavy",500,"normal",0.484,0.799927059792556,0.582718560540222,0.302959985524708,NA,NA,NA,NA,NA,NA,0.648593496436236,0.675968966558046,0.253197962237135,0.261656348526754,0.157722120703174,0.155094348621584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-39","heavy",500,"normal",0.484,1.17348038276727,0.367129737662855,0.272682946502973,NA,NA,NA,NA,NA,NA,1.48148347635541,0.164823148230016,0.367610614086382,0.258290753698282,0.160042508822201,0.146354918902919,1.48707264683988,0.160381190892707,0.371385610919395,0.263283875227326,0.162697344423535,0.146722593422761,NA,NA,NA
"11428-40","heavy",500,"normal",0.51,1.08535289708757,0.46853253622061,0.238000160880379,NA,NA,NA,NA,NA,NA,1.16217588996367,0.420539806948835,0.252619413877675,0.247943675466401,0.16095047028787,0.160435447999673,1.14849916047265,0.426652111936483,0.255432382396784,0.248129680381803,0.161455850721608,0.157272891338792,NA,NA,NA
"11428-41","heavy",500,"normal",0.482,0.861708723793086,0.574506678843257,0.19510418897693,1.08261125703243,0.442357393062574,0.222426568015026,0.240506428113891,0.161666250689289,0.175458876754167,1.0812998420023,0.447295079023664,0.213945618452422,0.244301941451513,0.162939059329589,0.17086640333783,1.07379032211328,0.45244649695537,0.215312346099565,0.237719444546838,0.159351012905308,0.173999959593998,NA,NA,NA
"11428-42","heavy",500,"normal",0.514,0.848087252611742,0.53562317291582,0.378022455809728,NA,NA,NA,NA,NA,NA,0.876948780421698,0.510505789662234,0.379106130084855,0.258681168014189,0.158784367287336,0.154420058093071,0.872249567269387,0.512675356961646,0.381339614142857,0.264206803923776,0.164532975332763,0.160257626054253,NA,NA,NA
"11428-43","heavy",500,"normal",0.452,1.13504107378708,0.414685854419191,0.316999292716926,1.33905713713574,0.279549839033282,0.384782836571562,0.247539621734196,0.160488488013117,0.161269570354012,1.34074260721347,0.276176685320474,0.390495230173722,0.243061430096791,0.158750160624152,0.158841356332056,1.34549813708308,0.273829303461888,0.389429096237631,0.244315518016793,0.160374169975696,0.158170669649782,NA,NA,NA
"11428-44","heavy",500,"normal",0.494,0.972985394678155,0.535223316847261,0.233166488087878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-45","heavy",500,"normal",0.5,0.935275508031167,0.543518555284316,0.21385040180512,NA,NA,NA,NA,NA,NA,0.914018814868603,0.570006096338522,0.178367207369772,0.234372230490193,0.14957037956902,0.137542460957475,0.896827700189333,0.577663019383075,0.18689423222679,0.230782286492154,0.147090645582747,0.138786194765312,NA,NA,NA
"11428-46","heavy",500,"normal",0.48,0.838983977783436,0.596746025585031,0.0614087021641565,NA,NA,NA,NA,NA,NA,0.805449516932922,0.617399048104644,0.0616454514333701,0.248462418341825,0.155169764456813,0.148499867858201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-47","heavy",500,"normal",0.538,1.11982253896428,0.417098268147488,0.358476204447655,1.03215692820311,0.478946756295489,0.288949284004192,0.259800187563227,0.167526096292589,0.17539879085715,1.02227885521101,0.483578878044875,0.282871445241198,0.252413198796297,0.162616235034003,0.173717880779438,1.01518674032426,0.49071026279179,0.277007704062319,0.256707257629088,0.166263752602253,0.175612890478878,NA,NA,NA
"11428-48","heavy",500,"normal",0.47,0.811821318719225,0.681680760316832,-0.068082200493533,0.75655340076168,0.715892845044636,-0.0838699410923108,0.258422019793119,0.161262561792363,0.146293749678901,0.759630468758561,0.714100022582164,-0.0855631149167915,0.253285002396236,0.158310216211731,0.147799350799616,0.757152582756196,0.71579508311149,-0.0887731233317693,0.25596355293194,0.159656511317578,0.144422161745768,NA,NA,NA
"11428-49","heavy",500,"normal",0.498,0.660703081437806,0.728974160759401,0.198193594208172,0.838070721802434,0.588998216608311,0.260764291826655,0.295376092491505,0.176421909473096,0.16615288034196,0.832838738565498,0.590890905359044,0.257435430824354,0.293237078719264,0.177152922682188,0.165059408287174,0.830705356320831,0.591439619713945,0.265599339252462,0.291686842672942,0.175847224457728,0.161207094327257,NA,NA,NA
"11428-50","heavy",500,"normal",0.516,1.12826500963158,0.3423767526613,0.387391150074278,1.10629402912365,0.359595860417541,0.36301435898773,0.247045313837846,0.159396834324619,0.155037808168887,1.10842392858134,0.359258043791278,0.364184363974707,0.249906034030181,0.159181480316013,0.156179576037676,1.11068705445751,0.357197458149928,0.368230409602622,0.250648160993014,0.15984001194924,0.157383098443626,NA,NA,NA
"11428-51","heavy",500,"normal",0.532,1.00858637173983,0.430532159289102,0.471845958077933,1.1802935717606,0.32257333105214,0.537097224642955,0.290925425301854,0.187393823238195,0.1665726434757,1.20580593463346,0.307655945540817,0.541626017281152,0.291092271252032,0.18915673212141,0.170524928655275,1.1964676909676,0.316131008055241,0.536972500385603,0.291596731656257,0.187885437294838,0.163800962306577,NA,NA,NA
"11428-52","heavy",500,"normal",0.472,0.774312055836489,0.599409573828675,0.304581828472238,0.850882856964661,0.556495932234081,0.265423178702284,0.259014546023417,0.170851164095772,0.172415055549703,0.844879542687754,0.562379593370063,0.257163817619387,0.258014570927677,0.171154024538518,0.170019114177705,0.842434881312613,0.560827528026751,0.267610153879295,0.264980033843332,0.174926301899364,0.176028008986929,NA,NA,NA
"11428-53","heavy",500,"normal",0.514,1.01831377787874,0.421631500467809,0.341474878872977,NA,NA,NA,NA,NA,NA,1.06511739248282,0.39017786763113,0.335667834028596,0.285768698195116,0.175967330829123,0.146014151251712,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-54","heavy",500,"normal",0.498,1.04321783042179,0.47591605158429,0.24541991361301,1.0461764038274,0.494493771872761,0.195840120641639,0.252600879600533,0.159660723897506,0.156543547255074,1.04043575801322,0.496136579131668,0.2002807259062,0.250570748385483,0.158029600416776,0.155955408742993,1.03534300156543,0.501127956820522,0.193772395722274,0.249294323079206,0.157759866778977,0.157617488859881,NA,NA,NA
"11428-55","heavy",500,"normal",0.48,0.848822841085781,0.589981201067275,0.285231669774047,0.828004882969629,0.59383192169147,0.288528016711964,0.285698828511529,0.171013212323331,0.156374866644273,0.842370071206806,0.582811929758998,0.30196896073179,0.288519195147972,0.172272088104233,0.157566774096664,0.842563304141843,0.585558155989798,0.299473244070106,0.293517163494465,0.176230995776596,0.156731352866175,NA,NA,NA
"11428-56","heavy",500,"normal",0.494,1.05193962968382,0.566242070798752,0.0457605107890604,NA,NA,NA,NA,NA,NA,1.13647800074717,0.502406527973176,0.0886877721916279,0.260370704982127,0.161279879199306,0.147806353963302,1.11821106275926,0.513580225654486,0.0868108138734477,0.259908062332764,0.160429828693187,0.147079395810845,NA,NA,NA
"11428-57","heavy",500,"normal",0.49,0.895908411978749,0.543320013001125,0.310227189843757,NA,NA,NA,NA,NA,NA,0.838995799735723,0.57774622882394,0.27411100118334,0.26225583726442,0.164910789562731,0.162058061615585,0.826745715009739,0.582547218658606,0.28335273766156,0.261634766876801,0.164645142395778,0.160926066005905,NA,NA,NA
"11428-58","heavy",500,"normal",0.486,0.957215135835304,0.47278290891514,0.454917810397154,0.812232882590191,0.578047683026621,0.373747342882407,0.226479131385419,0.14509112258985,0.15486057039653,0.80965674626606,0.579764309444293,0.377059190225584,0.224163874322668,0.142332179842117,0.151552633521927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-59","heavy",500,"normal",0.458,0.709725853225906,0.660206897377339,0.268856828796833,0.696888463497422,0.678025247906976,0.22569336295941,0.259118168402198,0.166605002234099,0.152600003509373,0.700820991197775,0.675237850369186,0.223741913016462,0.261467534743646,0.169504721983949,0.157363679832864,0.69360336099581,0.67888940143422,0.231480805044888,0.260580156074571,0.167987181371926,0.153196708532929,NA,NA,NA
"11428-60","heavy",500,"normal",0.492,0.947231202235823,0.571454745659116,0.118532267619222,0.924754174839077,0.585123673497883,0.132523405382026,0.253661529307255,0.160853490000619,0.147537767483046,0.930019721823801,0.581176125001161,0.138463970961836,0.254771696814481,0.163492427087673,0.148207450497217,0.932909722636778,0.580282672772077,0.140196917964247,0.254123820614767,0.160610465595239,0.144688495292523,NA,NA,NA
"11428-61","heavy",500,"normal",0.48,1.25350858673738,0.360226875812071,0.370697883512279,1.19229981712088,0.408963855632797,0.347362586904599,0.243169056640324,0.159922544128131,0.151910476497669,1.19533555145695,0.407693845962672,0.348986467561096,0.237288479476496,0.157621977241389,0.154086585500077,1.19001839386799,0.411333261829735,0.345355800295834,0.243160313345579,0.161149785250426,0.155649521379579,NA,NA,NA
"11428-62","heavy",500,"normal",0.49,0.696436141723604,0.662086605625984,0.136170926230808,NA,NA,NA,NA,NA,NA,0.582885028254707,0.733003977064652,0.109012577034072,0.247668145863305,0.155242425511262,0.147419116875952,0.579208271616936,0.737724229823039,0.107425452023455,0.252536164274698,0.159376663825309,0.145213840483926,NA,NA,NA
"11428-63","heavy",500,"normal",0.502,1.0086182916491,0.393764728778124,0.439123910584065,NA,NA,NA,NA,NA,NA,0.999523097823455,0.397141644256056,0.430490466504478,0.281708979428454,0.167398984295839,0.147060086613148,0.994311214133947,0.399182449070549,0.43327323210249,0.279660865442971,0.165977008646406,0.150154944614364,NA,NA,NA
"11428-64","heavy",500,"normal",0.502,0.846248760939131,0.607377601028204,0.129868780148036,NA,NA,NA,NA,NA,NA,0.908313626238955,0.56379703852826,0.148392128211013,0.257542107535891,0.156641646307334,0.144648163294618,0.912621632868606,0.5619261539712,0.146238093026166,0.267741576692811,0.160882101381335,0.145837754860384,NA,NA,NA
"11428-65","heavy",500,"normal",0.53,0.956653521278905,0.56284826008917,0.229329586831294,1.03499565750214,0.505639890799989,0.242747976441992,0.256429139067391,0.154824937766135,0.152231862801863,1.03898840665642,0.503398558422951,0.240726748093664,0.264924029903409,0.158777883497753,0.151841566832664,1.03435389518141,0.508046773528588,0.242628348150247,0.261533065062712,0.158683905475173,0.154158146436088,NA,NA,NA
"11428-66","heavy",500,"normal",0.51,1.07428994674426,0.408412777602024,0.325015868231578,NA,NA,NA,NA,NA,NA,0.942353607992385,0.497467085744663,0.258239596453995,0.238103499598906,0.148669450244131,0.150124724295008,0.932121993324461,0.505285979723385,0.253439186054064,0.242257170168112,0.150268521087067,0.147721190426191,NA,NA,NA
"11428-67","heavy",500,"normal",0.52,0.745724058030749,0.596801567957025,0.302954757994785,0.723541527521322,0.621223841687739,0.291780155658034,0.255311341112208,0.159994442260985,0.144570637320128,0.72447174259521,0.619674204637282,0.290233551920856,0.24806394007114,0.154137431398937,0.142307826625684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-68","heavy",500,"normal",0.504,0.910306331722287,0.487474089188658,0.452669631956571,1.03530230092019,0.397066279102027,0.512539273591661,0.271052671436451,0.164975717807791,0.147182878988777,1.03768255066238,0.396104907483341,0.514376170604907,0.274271929778075,0.167547281148729,0.148841305705145,1.0252084965391,0.404989732333656,0.507983602083093,0.282565767685694,0.170878104989403,0.149849381193867,NA,NA,NA
"11428-69","heavy",500,"normal",0.466,1.04900591454524,0.408980774738773,0.37116586351803,0.967333987680095,0.470106652743346,0.338376109529722,0.230288256290398,0.14485699793627,0.136263634720091,0.969639374351058,0.4705919953259,0.331878316840017,0.226859197950518,0.140281982163965,0.136027072576466,0.977491335000056,0.465194923400678,0.338107955005863,0.228042995132147,0.142939686324605,0.134576200333386,NA,NA,NA
"11428-70","heavy",500,"normal",0.486,1.16284524445554,0.387220094822216,0.461485139276426,1.12827566506408,0.409489751995011,0.440647667478418,0.238876433712367,0.147306804083485,0.148883349101748,1.13949456474504,0.403301373618719,0.441896043785625,0.238586939009565,0.148167350703166,0.146616051039359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-71","heavy",500,"normal",0.502,1.22717407894057,0.35790499952713,0.357734058678431,NA,NA,NA,NA,NA,NA,1.25526796635994,0.331864342734418,0.381430729457278,0.310594404804249,0.184176218300815,0.148011420858945,1.24696028397324,0.33552338471893,0.387884531786446,0.30250789873801,0.17765698940416,0.148690734094278,NA,NA,NA
"11428-72","heavy",500,"normal",0.476,0.843881326847014,0.620482831823053,0.177182910179973,NA,NA,NA,NA,NA,NA,0.879046021836322,0.599007472254458,0.172031065298331,0.279783266400997,0.170582512184228,0.156267851287845,0.878842502151109,0.59930068238272,0.17154224482823,0.278398986094723,0.170217355559422,0.152840728073309,NA,NA,NA
"11428-73","heavy",500,"normal",0.516,1.30986591203675,0.336044400410629,0.267787247368058,NA,NA,NA,NA,NA,NA,1.29046692533325,0.344848822411587,0.273628101578588,0.23933378568062,0.146932751978913,0.13702870724369,1.30259644282048,0.334672327765976,0.28595923744329,0.232762048013912,0.141943183468953,0.134957935893801,NA,NA,NA
"11428-74","heavy",500,"normal",0.516,0.740637358419187,0.616918864060359,0.305540513241463,NA,NA,NA,NA,NA,NA,0.798470433575785,0.574564934573356,0.336781336818361,0.279125885686177,0.178908073402646,0.163154639659519,0.784564176638243,0.585092598918481,0.330730497453656,0.275759676505609,0.174898360265122,0.164471069236387,NA,NA,NA
"11428-75","heavy",500,"normal",0.534,0.845918921732864,0.564673236128645,0.312674046608131,0.963101216544573,0.475873906503849,0.361229849259462,0.248950319518311,0.150760241859254,0.150849894914188,0.967771364259713,0.473866999294948,0.36658465462676,0.251748507286808,0.152149916669353,0.15293371853053,0.951913740390805,0.483580748764947,0.36347173734561,0.252404612293668,0.153521261985968,0.15099533822913,NA,NA,NA
