"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-15","heavy",2000,"weibull",0.488,0.963300690498328,0.543494065102656,0.233603353353702,0.927583061089501,0.652788089683958,0.24646784912494,0.0542790110266537,0.0989771775897374,0.0667422101507626,0.924319094429184,0.672929751415794,0.251320623905548,0.0537992468271542,0.100848166341781,0.0666782906446625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-16","heavy",2000,"weibull",0.486,1.03698236395404,0.522587006957786,0.136927383987871,1.03684285121775,0.515019986380476,0.161744438771415,0.0541244351153601,0.0912608807223687,0.0704557356775363,1.03286968175372,0.528240626115677,0.165976680164941,0.0543480035079066,0.0944148403087708,0.0704863656241514,1.02753349171997,0.547071561496221,0.170309071461162,0.0542797330728615,0.0967899881863969,0.0690877328822752,NA,NA,NA
"11427-17","heavy",2000,"weibull",0.4915,0.990049312013062,0.492250805989896,0.193424239756216,0.959252766613386,0.6297099800439,0.200024676878896,0.0539558652252288,0.100778303096871,0.0691515022129596,0.955319806905831,0.636665244021467,0.204193168506731,0.0549972232159648,0.104008028196382,0.0686407672744685,0.951606025686199,0.653938563297022,0.210667498742627,0.0556127477652574,0.106524211698512,0.0685289728256277,NA,NA,NA
"11427-18","heavy",2000,"weibull",0.487,1.02067334058975,0.504329142085433,0.233047800497052,0.999745723470754,0.535198113440635,0.245293781844747,0.0517210982528709,0.0787310378333186,0.0675943318553203,0.988856078996786,0.578492231773767,0.253435808514954,0.0519464943666966,0.0862821950421651,0.0682720945719773,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-19","heavy",2000,"weibull",0.4855,1.01518236200648,0.429547519745807,0.280227575013046,1.00514093082034,0.430870347532534,0.266729062322505,0.050092899107544,0.0778070310158563,0.0663626032093502,0.995175453993252,0.480238417978747,0.27873980361231,0.0520785220326422,0.0870097877418871,0.0678114770075921,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-20","heavy",2000,"weibull",0.487,0.99324329432634,0.458176340087826,0.295678736096489,0.998008953248495,0.415128979952985,0.282357863073422,0.0521009827178247,0.0685988478640414,0.0732810817434441,0.983456831965505,0.477351266110272,0.297854878623648,0.0514783869255183,0.0801496675308864,0.0718679158169225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-21","heavy",2000,"weibull",0.4805,0.961847680399155,0.523742482130676,0.271065470993223,0.945955366094554,0.512988632191258,0.286592156570312,0.053989601422178,0.0794147985231594,0.0727972364817483,0.929830936134168,0.587135984298547,0.297661457689403,0.0535779866790321,0.0881885761228876,0.0713560757232494,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-22","heavy",2000,"weibull",0.473,1.02981580314306,0.496366474495962,0.23386102343219,1.05433081244823,0.343164766119443,0.250999790826875,0.0509893509142877,0.0595821392842384,0.070885329766678,1.03301607299754,0.424806058167592,0.266900523809262,0.0531854251430647,0.0727221590206084,0.071896747948036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-23","heavy",2000,"weibull",0.478,1.0719537903198,0.469280443560746,0.223466920735031,1.06201079776311,0.505291084502385,0.22431281155424,0.0525096938536798,0.0888865578532546,0.0684242690998204,1.05333880801771,0.538308486652041,0.233384296919872,0.0542289393323041,0.0978348078968307,0.0712108756270873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-24","heavy",2000,"weibull",0.492,1.04974765677863,0.498392328105551,0.178379479208219,1.09229508664826,0.372143231049816,0.180891143940238,0.0542252530474455,0.0779379883952005,0.0738665222744943,1.07992235946888,0.415979677711734,0.191963369389704,0.0558575442033552,0.0882913448528905,0.072867050239482,1.06681433764826,0.464102822058994,0.207790511328855,0.0565699728619419,0.0996068810413709,0.0724216379033315,NA,NA,NA
"11427-25","heavy",2000,"weibull",0.4915,1.01580051593654,0.457911862480397,0.289545300977813,0.996942514709397,0.529002486267568,0.274224270930828,0.0539680738079227,0.0870823250971134,0.0682690595984734,0.98945632513699,0.55900604037689,0.279733298537304,0.0548435489841788,0.0927411960000465,0.0697201226814095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-26","heavy",2000,"weibull",0.4935,1.05327067793962,0.499822513110332,0.219628224727503,1.03096093172948,0.562421327661512,0.190714680203088,0.0522082676168032,0.0837886384675038,0.0700822661423526,1.01876109521348,0.62110394884317,0.196399198311978,0.0539747238284088,0.0935624856545907,0.0706471674547506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-27","heavy",2000,"weibull",0.4715,1.08366899572889,0.45888848837074,0.209311304828927,1.07907462894627,0.491706524538615,0.18932516871302,0.0515235878951826,0.0812259685927959,0.0704653821527407,1.07024244031692,0.520686933076508,0.196923906519978,0.0522185312469808,0.0854470193607693,0.0691744309434635,1.06273348481151,0.556803238267194,0.202764152167255,0.052175920607525,0.0910218247815966,0.0688193848481504,NA,NA,NA
"11427-28","heavy",2000,"weibull",0.4795,1.01441974157222,0.50243247803256,0.295251980874221,1.00905548440597,0.609387373237329,0.310557909055793,0.0536752790510615,0.114569817000555,0.0673017604887962,1.00819076921671,0.616272325007911,0.312233416272389,0.0546026957661131,0.114493799824318,0.0692993099336467,0.998527457081355,0.650107046219917,0.318869499428113,0.0548664546280405,0.117833444615108,0.0682232795362363,NA,NA,NA
"11427-29","heavy",2000,"weibull",0.4795,0.968692973415231,0.513177160202849,0.280730750548063,0.957094665203492,0.513150518640427,0.281101854531291,0.0521815047122221,0.0845173258617584,0.0688486280738151,0.939538204414584,0.586176145290688,0.290327722725616,0.0535448614776346,0.0948556249044363,0.0685414710480432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-30","heavy",2000,"weibull",0.479,0.989855985373406,0.504138036265463,0.24317980286136,1.01679522164126,0.397130503588216,0.271820427646633,0.0537934407268339,0.0771105005900549,0.0705188168234579,1.01403396011091,0.413167200613079,0.275787617440003,0.0532896350894394,0.078436082365516,0.0686401767468589,1.00936460984832,0.42826539015276,0.276315140750209,0.0539654979764566,0.0843902663277389,0.0692175636507375,NA,NA,NA
"11427-31","heavy",2000,"weibull",0.4815,1.00650467902832,0.517489913797406,0.240655622718011,1.06003232382303,0.292570161023535,0.185330338338008,0.0482216458847521,0.0436812867851859,0.072291169235488,1.03912159824065,0.356173654327988,0.20436147880187,0.0494616422941709,0.0521187662684361,0.0711349771515347,1.02829977616766,0.385594016047842,0.21563496954487,0.0493979792573176,0.0583927105306657,0.0707503837481644,NA,NA,NA
"11427-32","heavy",2000,"weibull",0.4875,0.946569234181031,0.515334881465804,0.267677512699721,0.940485166647053,0.523030373710304,0.290230371431991,0.0516553956897752,0.0871068969279385,0.0675675912030979,0.934230654505054,0.556599718153855,0.292713904581025,0.0536964223285333,0.0938867375808787,0.0676549099397171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-33","heavy",2000,"weibull",0.4945,1.03425704864696,0.467267192505259,0.175456935213568,1.02208495792963,0.508317268215908,0.200210788461735,0.0550294405399756,0.101223363288213,0.0681774410166938,1.01470915361344,0.540562422847965,0.204467821337373,0.0555365688189956,0.103784313727807,0.0686850345184149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-34","heavy",2000,"weibull",0.4925,0.968191521279448,0.483248319961043,0.295755964923732,0.953838136408843,0.503489154412769,0.317036038556148,0.053093740725495,0.0907301437461379,0.0698421531165643,0.954242515087439,0.510516443590075,0.320063893126669,0.0536549052434655,0.0930834049276379,0.0690137855873962,0.944246603901854,0.535980693724269,0.326698391717566,0.0547721232596244,0.0961922249756024,0.0697759655305083,NA,NA,NA
"11427-35","heavy",2000,"weibull",0.4995,0.987638520647394,0.530840683304889,0.234594612771736,0.992922428590066,0.503821417979182,0.216349042089752,0.0528786390475072,0.077406958177278,0.0731502560337239,0.975417060831086,0.554021649638998,0.232396631312333,0.0541552486724952,0.0838140588025195,0.0716239601935709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-36","heavy",2000,"weibull",0.4865,1.0094086788733,0.486189402398987,0.277098190223816,1.01132353528173,0.446318924973545,0.304563919668674,0.0496562274910797,0.0815953320339474,0.0678363284782276,1.00234202050871,0.476142370269389,0.312244059118127,0.0519944210545677,0.0885703708264463,0.0685931842511128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-37","heavy",2000,"weibull",0.4895,1.03896905920508,0.502543967805394,0.215886791666249,1.03879312856235,0.526728410475103,0.215022042074995,0.0526124117064961,0.0922219889809398,0.0694335825864083,1.03235045791953,0.558163471800163,0.219237022913018,0.0531024528006224,0.09907668800591,0.0684910590434479,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-38","heavy",2000,"weibull",0.4805,1.04805701797655,0.456634630669253,0.213310454710339,1.04523973559078,0.489367399561722,0.207269272846101,0.0512098783793266,0.0921330363485553,0.0682720691675884,1.03940845964182,0.517002199944344,0.211380143280187,0.0518007221094206,0.0999533751949073,0.0692670168075105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-39","heavy",2000,"weibull",0.464,1.03087820245901,0.477316033455632,0.276104967434394,1.03039166243442,0.457849111867506,0.281534171264234,0.0541605846859417,0.0851478021150164,0.0695040571386902,1.02807321538011,0.471831530774852,0.285069370999812,0.052019915280304,0.0851306387418647,0.0674046674508034,1.02431856139044,0.486521773370641,0.288330453900961,0.0526916187073844,0.0885688318959189,0.0686542455001555,NA,NA,NA
"11427-40","heavy",2000,"weibull",0.477,0.983220844832198,0.477346896315615,0.336616932504992,0.983572596345337,0.483629947315347,0.344486364941264,0.0524238127036299,0.0851805480979523,0.0699503403106311,0.976121999829647,0.521220323723351,0.349708822045501,0.0540575814928306,0.0923528063430332,0.0682917433140736,0.964074307833073,0.565536417784113,0.358347483362956,0.055072507131911,0.100103400273661,0.0692860698272111,NA,NA,NA
"11427-41","heavy",2000,"weibull",0.4935,1.04132168265262,0.513631111702875,0.229887691628154,1.00933989067362,0.637342171049283,0.217591179434075,0.0543909117493198,0.0958736880866548,0.070920472363187,1.00287254532786,0.669776530569069,0.222818017510446,0.0539047131172512,0.100750284043129,0.0701533326291448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-42","heavy",2000,"weibull",0.502,1.00657518639985,0.43932061077776,0.30260773791496,0.977227828115007,0.562328797543689,0.303097983868955,0.0550732089934444,0.101524182111906,0.0712088930739651,0.974092766287572,0.569393033339775,0.30920978620466,0.0538768234686226,0.10652519579085,0.0675893613849985,0.970641526561243,0.589564283297829,0.309799910120796,0.0546861434642103,0.109786728255452,0.0697555237746661,NA,NA,NA
"11427-43","heavy",2000,"weibull",0.498,0.961872408471515,0.526334089704078,0.274703068501367,0.944065641044747,0.577057763928367,0.285413648193847,0.0526549844601362,0.0914728961996081,0.0683161498305663,0.935244409208491,0.600252869593733,0.288505493084188,0.0534932393295829,0.0944720631596542,0.0685224312995073,0.930048483890019,0.627143306461988,0.295941596938554,0.0539332834676837,0.098009854159436,0.0677747688495654,NA,NA,NA
"11427-44","heavy",2000,"weibull",0.49,1.00522641691796,0.524549846578973,0.263381417049839,1.00337894226387,0.530790566657231,0.24199705873516,0.0516281929208571,0.0808759183702563,0.072743630093634,0.986443142660682,0.591881529761419,0.255575148780819,0.0523273013405021,0.088423848121162,0.0698354061146932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-45","heavy",2000,"weibull",0.4835,0.944859069232572,0.509720591890767,0.292437671594651,0.933952954638783,0.560596672780881,0.271917865289449,0.0498506904093904,0.0866587074070842,0.0698483913187549,0.924698484875695,0.611151650963283,0.278167396370382,0.0504324294067945,0.094686480455981,0.0690091834891831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-46","heavy",2000,"weibull",0.5085,1.01626351746627,0.535955469189355,0.201854586418053,0.995864687634039,0.613639706766227,0.197982694282827,0.0540363691336417,0.0897562527181956,0.0714142980574815,0.988637698712612,0.640595991690888,0.202998979043026,0.0541897823755948,0.0931821905932557,0.0685937761351059,0.982400264862424,0.669814080782755,0.209422488774688,0.0542156963900073,0.0983526872371117,0.0686315844800833,NA,NA,NA
"11427-47","heavy",2000,"weibull",0.4835,1.06205931858321,0.469971513161503,0.199455226643002,1.05722952170399,0.456706131956851,0.210680806647254,0.0549987333532639,0.0833957934513565,0.0680179546069105,1.05056197851998,0.498408320479724,0.214830636183302,0.0555489300392759,0.0906679978424503,0.0681737346210231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-48","heavy",2000,"weibull",0.484,0.990659110191246,0.516212534096895,0.267914554724223,1.00617405187951,0.482184750453949,0.28963699448337,0.0512484511976705,0.0924372793942106,0.0690448112704551,1.00147402464021,0.50003898286789,0.298053885391145,0.0521755335478679,0.0974759230531209,0.0681067858775479,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-49","heavy",2000,"weibull",0.4905,1.000544608593,0.489831369269913,0.26218878179146,0.99870165478052,0.491973727127001,0.278891233849062,0.0533857217332458,0.0922745251013178,0.0689830733956574,0.99159991255651,0.52431171524197,0.282967839432768,0.0530256787473989,0.0959550183903186,0.0696649137974763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-50","heavy",2000,"weibull",0.4815,1.00362442180675,0.52807583646202,0.259600459568647,0.995485486043345,0.577697910112904,0.247172276227043,0.0513611504715127,0.0919930706059195,0.0692357291967519,0.985424691871327,0.622360207189658,0.255076765369563,0.0530922777308371,0.101449920118623,0.0683340315991772,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-51","heavy",2000,"weibull",0.502,0.964906044985164,0.497429374649786,0.305304441472737,0.936613305121299,0.612255884069753,0.29241510658131,0.0531561030795907,0.0976153831608936,0.0696516890897627,0.934453747164298,0.619635891622002,0.30270821727464,0.0530385667301282,0.100911304951746,0.0689016001423353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-52","heavy",2000,"weibull",0.4985,1.01254794657916,0.496421123636023,0.298210800795446,1.00086017409791,0.576894724166339,0.333219557139548,0.0557314453750262,0.100344294869931,0.0673138207613712,0.99667600074979,0.585120552451434,0.33707152679926,0.0544179237471852,0.100563643849529,0.0669535462350179,0.994063940029016,0.596548123367382,0.339955655728719,0.0561794866056516,0.104817200501852,0.0673071006319817,NA,NA,NA
"11427-53","heavy",2000,"weibull",0.474,1.03248727293431,0.51666629252438,0.191017800590141,1.07634641421633,0.38785576252648,0.148055692549887,0.0505317869477617,0.0646964732453885,0.0720900486336823,1.06620522736773,0.434814975980024,0.154032429334203,0.0510945250962124,0.0733817027621574,0.070049331315058,1.05755680434161,0.467586442478855,0.15996432164631,0.0516144611875761,0.07807677526508,0.0713241484574847,NA,NA,NA
"11427-54","heavy",2000,"weibull",0.4975,1.01484580737041,0.455291800582366,0.255739931852983,0.987016767772976,0.553574215671479,0.222182361871942,0.0503239586747138,0.0824613699672537,0.0695864031205417,0.982071187330206,0.583354336023797,0.232265018060572,0.0508611817587017,0.0904272356007473,0.0684191144471172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-55","heavy",2000,"weibull",0.467,0.982575551286081,0.455985665701469,0.222523733540136,0.990856670717474,0.42858237990427,0.243849649776232,0.0508991921945433,0.092589453944433,0.0671015134333142,0.988378201850012,0.438635247772971,0.246166898415826,0.0520591984786449,0.094243175516798,0.0687144340509916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-56","heavy",2000,"weibull",0.508,1.0087687431528,0.445429693783884,0.247307471374284,1.01316586112012,0.424246181562268,0.26928897087393,0.0542369992127432,0.0866475530559432,0.0694801116571203,1.00512249723509,0.451884569850666,0.275199602965965,0.0539769921659177,0.0934576585688904,0.0682298743044949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-57","heavy",2000,"weibull",0.4785,1.01238249157968,0.530635713579219,0.143147896192443,1.00790907899468,0.564530447296946,0.149396802633158,0.0531751515933787,0.0939070419052063,0.0722775737635548,1.00104685856314,0.590213982204498,0.15471082684821,0.0535456984881404,0.0983167807063257,0.070603925355474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-58","heavy",2000,"weibull",0.465,1.0289133681023,0.517399072401907,0.2126019238945,1.0169322278745,0.598855472204749,0.229244751072945,0.0543756119736888,0.0993379531286254,0.0689971459382259,1.01145331549474,0.614933417913073,0.236363952503872,0.0550635379418558,0.102668020926917,0.0689809215320926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-59","heavy",2000,"weibull",0.478,0.941369684760554,0.553800169406039,0.276209049506679,0.939987206040346,0.553424976119289,0.293239176068074,0.052814739209854,0.0985547515681614,0.0681069016555013,0.941163666314506,0.553638291912762,0.296251175130541,0.0526227692222082,0.100501557872676,0.0671648846581388,0.939179694234106,0.558793518397022,0.299298539921212,0.0533577521421154,0.101803443422725,0.0666497349478073,NA,NA,NA
"11427-60","heavy",2000,"weibull",0.475,0.998323904446437,0.422185191333993,0.253158826880801,0.996864490108657,0.454303484070335,0.270641520981998,0.0516271052355943,0.0943135712020059,0.0713317199678075,0.990133956426289,0.481269845917579,0.272653525588749,0.0524374771647311,0.0994451290778803,0.0709810905604445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-61","heavy",2000,"weibull",0.485,1.03431817421145,0.528212852096163,0.190396269156517,1.06031613214371,0.431535800024838,0.181185327661907,0.052352474656751,0.0746594293013694,0.0721860896163712,1.04988742314049,0.476848878405289,0.189957980491419,0.0520005354867164,0.0813684241609423,0.0687541969864128,1.0378032176107,0.515618142311388,0.20009905315669,0.0537389053784003,0.0869401353597094,0.0685151514120964,NA,NA,NA
"11427-62","heavy",2000,"weibull",0.502,1.0256760341346,0.459257134272265,0.223075311528802,1.0212751957517,0.480971087222422,0.243389656577931,0.0537514896172701,0.0946321883111827,0.0680626215104869,1.02395343357672,0.483181404849618,0.248601830200353,0.0544297185792218,0.0985147200330948,0.0691674389305524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-63","heavy",2000,"weibull",0.495,1.01915342036657,0.440242899222387,0.254319938049244,0.969532450530006,0.647919182063434,0.256604339641275,0.0565781172410652,0.108969256908242,0.0699149753192846,0.971159289617981,0.653844449736554,0.255754332291494,0.0565390868314464,0.110498195281479,0.0713612486648947,0.968734407077418,0.661950908426727,0.259783569230417,0.0571773167592629,0.112816523040282,0.0705989095660029,NA,NA,NA
"11427-64","heavy",2000,"weibull",0.4935,0.979664612266888,0.506085893794732,0.233590338699718,0.95186006862328,0.654946241858063,0.221632941857018,0.0534831807365691,0.0977259561816737,0.0670576875831886,0.942895542171386,0.684970099002105,0.231076062911269,0.0535055195935215,0.103313223010123,0.0681354402956642,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-65","heavy",2000,"weibull",0.471,0.973361146089751,0.460422761647564,0.298703262767762,0.958754252422618,0.576226384358781,0.304255963428686,0.054754658897982,0.10810873171036,0.0714458691609881,0.958324859249856,0.582099372299925,0.301523631600133,0.0555653194052451,0.107777405827921,0.0714648333233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-66","heavy",2000,"weibull",0.468,0.956442704007281,0.525876025474971,0.317809651865669,0.962031667315761,0.566462095472555,0.335566229769968,0.0524309399106318,0.102987572442674,0.069957086747059,0.959466575115331,0.571599764525527,0.337958708907132,0.0527840598523639,0.104352759636678,0.0692833118102816,0.95512654696767,0.586622699874751,0.344334905893702,0.0534277704289581,0.107412560646239,0.0689592198081854,NA,NA,NA
"11427-67","heavy",2000,"weibull",0.4825,0.979827340960175,0.51039570567717,0.314349939868389,1.00860152927166,0.447182500452705,0.330829129845887,0.0523939002445914,0.0897158399364065,0.0684426065362973,0.998805644692915,0.490684945000885,0.338531009544064,0.0521779512590995,0.0976331138840039,0.0696273520181906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-68","heavy",2000,"weibull",0.503,1.00700075605131,0.470385285580811,0.276045817395657,1.00363875219483,0.420551272378448,0.300347030551591,0.0514698549067935,0.0768700931580562,0.067783710625812,0.99758540883313,0.444115373234384,0.305939247149601,0.0521349273612031,0.0796958879208128,0.0671376823874521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-69","heavy",2000,"weibull",0.4805,1.0272623551317,0.50438454412768,0.195465722342808,1.01219269962073,0.565815198801367,0.203715119822812,0.0539146322302059,0.0966714304417116,0.0712678449359805,1.01189387959289,0.573599761695512,0.206410527106615,0.0549484218351135,0.101253911240805,0.0704860679391921,1.0004721980363,0.606117362112943,0.216130875306018,0.0548730522342444,0.107779325565813,0.0692658225343688,NA,NA,NA
"11427-70","heavy",2000,"weibull",0.473,0.946166692703758,0.53518242028989,0.259159338228514,0.94328396601475,0.591455574466206,0.258481742973036,0.0516555967036165,0.099298523316418,0.0718670310837249,0.936439473473631,0.623504153187539,0.263330445164631,0.0522194803780811,0.105021226932002,0.0721832861961785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-71","heavy",2000,"weibull",0.4725,0.977070769657773,0.491656031562207,0.237051588758605,0.93108699172847,0.607979695493251,0.208305785357963,0.0515331968175135,0.0802392483460376,0.0655116814504108,0.917008320303392,0.670434740429329,0.221030496931561,0.0529168184147951,0.0891929667382875,0.0654818391783928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-72","heavy",2000,"weibull",0.4805,1.00133868286899,0.518616603028571,0.265407395953388,0.968389835125878,0.676440731915261,0.278755329156839,0.0523383339652962,0.108159970249588,0.0689819689941582,0.967911377682058,0.691135876311526,0.279099946807224,0.0532261141268385,0.109228677484942,0.0693240458788311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-73","heavy",2000,"weibull",0.4995,1.01589475911759,0.501269367023866,0.247534703535521,1.00601066732304,0.507612321952055,0.24501836815755,0.0555026894777721,0.0876611434665089,0.0705759786032491,1.00189874709579,0.530238653579786,0.249962666440278,0.0570409838886311,0.0932294148281255,0.0700553834583792,NA,NA,NA,NA,NA,NA,NA,NA,NA
