<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-20","heavy",500,"weibull",0.512,1.09047262080086,0.448473520616665,0.181626883720325,1.08069255634793,0.491696095798474,0.183661617982091,0.104846638116887,0.195777127078726,0.138094805252888
"11422-21","heavy",500,"weibull",0.486,0.815308832333829,0.59855803619671,0.389242335148987,0.826877342565845,0.538534530270062,0.470762312749017,0.106329030302398,0.209418777033036,0.148635978506699
"11422-22","heavy",500,"weibull",0.558,1.06386580645978,0.454136090782667,0.192953945473409,1.06432696597544,0.351014870842012,0.19136703123883,0.104189569542895,0.136221030170236,0.132511210789614
"11422-23","heavy",500,"weibull",0.506,1.07318470805399,0.4774045136441,0.233729140904334,0.984081529437176,0.709535479232892,0.271743492134138,0.101571109061699,0.177029132127789,0.136727232088124
"11422-24","heavy",500,"weibull",0.466,0.950604200265546,0.51669931254405,0.368821296781982,0.891181709440152,0.687371140539909,0.351387042322666,0.10061618193961,0.161324405591209,0.13388313647738
"11422-25","heavy",500,"weibull",0.458,1.05626619868241,0.473649107248683,0.161974595929607,1.09385922951881,0.387681767517951,0.183946106764262,0.112504313406611,0.225427917002835,0.13053015908891
"11422-26","heavy",500,"weibull",0.478,1.00872137969904,0.408854028583295,0.204033112123645,0.996627457868338,0.502695415683584,0.196648533055124,0.104089778108129,0.192173678492963,0.130876885137326
"11422-27","heavy",500,"weibull",0.482,0.898830545040329,0.490632348391393,0.401779072577814,0.920073875599798,0.433193475006129,0.464376697828628,0.110000496035737,0.203434306924694,0.138544803809277
"11422-28","heavy",500,"weibull",0.49,0.905400927011187,0.498522124011054,0.429618561331848,0.930734977898479,0.460279009990223,0.481515597695127,0.111579664230702,0.231200271587009,0.142718032307232
"11422-29","heavy",500,"weibull",0.47,0.985826985899678,0.503005847191427,0.226244537559905,0.997680091791911,0.464622715587219,0.246669086019473,0.114482026373743,0.181333120366433,0.135702300371851
"11422-30","heavy",500,"weibull",0.494,1.02511337051602,0.40932609138994,0.203069993091657,0.994774892819951,0.573333949707797,0.195251421593643,0.119174827159925,0.243154789958857,0.137477856046329
"11422-31","heavy",500,"weibull",0.466,0.993865403494041,0.558295948672919,0.266451008796028,1.03363109390112,0.428158176572505,0.259400556800413,0.100444303643118,0.142482449741586,0.145927033548751
"11422-32","heavy",500,"weibull",0.47,0.890454291117615,0.570226892964086,0.298556218146092,0.812522636165766,1.12353907254039,0.230512447289256,0.107297022569412,0.273059928245783,0.13848867995952
"11422-33","heavy",500,"weibull",0.492,0.821120296348192,0.486687213223325,0.375760640731602,0.87349201477078,0.376492574754058,0.430572125320283,0.113845781867689,0.190998347608785,0.141847921295174
"11422-34","heavy",500,"weibull",0.454,1.03661120171747,0.435554597908945,0.218769986002897,0.948555489467352,0.764761748526813,0.20688290794782,0.107437064003336,0.224397865532753,0.135485473104943
"11422-35","heavy",500,"weibull",0.496,1.14279972446987,0.45962229423607,0.132702612879075,1.11904953804932,0.644772584010011,0.0844208751617365,0.108817281119965,0.205872549485368,0.139078426206687
"11422-36","heavy",500,"weibull",0.464,1.04727707197007,0.489687315601689,0.315681713246871,1.03332734108389,0.582092122093865,0.345589184120604,0.107907231817478,0.226326967691396,0.138531397197279
"11422-37","heavy",500,"weibull",0.48,1.03826267490625,0.475157936789933,0.32274151085471,1.07200940430274,0.343118960085095,0.350040888423886,0.106475979696565,0.154760006231329,0.151732747383533
"11422-38","heavy",500,"weibull",0.486,1.06967881160197,0.493610680434152,0.107352593553848,1.01681039702345,0.684396727649011,0.136735305733265,0.111912762194229,0.207632081824988,0.136964747964069
"11422-39","heavy",500,"weibull",0.48,0.980825170899106,0.49973639624349,0.250304755074066,0.970946666278724,0.53802107670571,0.24141942490789,0.0986755497005017,0.170929930713584,0.133311171206438
"11422-40","heavy",500,"weibull",0.506,0.903340797671597,0.433535068677315,0.309553359634186,0.974718931654788,0.181061617038945,0.375714357877344,0.106313339738802,0.159993892457892,0.138543589301518
"11422-41","heavy",500,"weibull",0.486,1.08391002382011,0.535575751373565,0.201065102656875,1.04211624098253,0.581151386782713,0.213445959743044,0.102510758856324,0.143685684325163,0.13354638099824
"11422-42","heavy",500,"weibull",0.488,1.03205652278846,0.477987110145581,0.181654688565511,1.05133419254883,0.499696811601008,0.219524663188463,0.106650684942008,0.228219313498757,0.155045382158722
"11422-43","heavy",500,"weibull",0.492,1.0502554080052,0.467914408791071,0.179830530420641,1.00587288253544,0.645300993035894,0.168437660114381,0.107982998541201,0.23499390275001,0.137823453767703
"11422-44","heavy",500,"weibull",0.46,1.02405952222963,0.44883845065462,0.348337263886365,0.998436781193344,0.440618848850108,0.340960485102033,0.0959947242884018,0.125440657623964,0.13148398264877
"11422-45","heavy",500,"weibull",0.492,1.06264178699697,0.498246397993095,0.15699804414722,1.04038626087395,0.514886741967375,0.191686901181312,0.111767676478769,0.180540228101778,0.136761840044557
"11422-46","heavy",500,"weibull",0.512,1.07562065783382,0.538525323751561,0.111005292445273,1.03446318437116,0.769784641279518,0.0937656389046895,0.103524940352777,0.208420883340476,0.130007277231342
"11422-47","heavy",500,"weibull",0.484,0.985104771992428,0.488263887349084,0.241924292237533,0.967732612022052,0.585712625103566,0.230799072017948,0.109141826878254,0.179565207427451,0.141435428930107
"11422-48","heavy",500,"weibull",0.5,1.10641924424101,0.640653177191643,0.0451798537348905,1.16153980171235,0.44661222337458,0.128147742882677,0.115112326116113,0.18844879442045,0.135057577966604
"11422-49","heavy",500,"weibull",0.52,0.950720588237726,0.417491606663617,0.421991820009309,0.904579411417173,0.554460606408919,0.442823974143488,0.111734543316748,0.203946254703313,0.14001679507054
"11422-50","heavy",500,"weibull",0.486,1.14039968229459,0.41457921051157,0.173913748408873,1.17946204331801,0.321804609138635,0.211735801103675,0.106576004217796,0.180857363584822,0.137994557241967
"11422-51","heavy",500,"weibull",0.478,0.967403284418193,0.554400761831841,0.322340459867118,0.876043010763634,1.01649988554596,0.32601631299484,0.112932704347722,0.272046564364254,0.144168167925554
"11422-52","heavy",500,"weibull",0.506,1.07184959159901,0.450393109867157,0.282864662628397,1.03895280360038,0.555402353673593,0.294432623239647,0.113595819786287,0.207441458239675,0.14013239006344
"11422-53","heavy",500,"weibull",0.474,0.987694216407412,0.442578780132576,0.269045480713103,0.953959136714672,0.550508009211882,0.269841865613642,0.114095420644998,0.207909856697995,0.148351448244208
"11422-54","heavy",500,"weibull",0.482,1.07627537131078,0.521665435809714,0.153759291843706,1.081347125048,0.593307647517843,0.0990761552446121,0.103452178447268,0.188974226719517,0.140569544041919
"11422-55","heavy",500,"weibull",0.448,1.03418210593129,0.354371425924592,0.372263401923188,1.05385268980038,0.290067247942806,0.419558528463586,0.11403443993405,0.217497510074878,0.13700782992191
"11422-56","heavy",500,"weibull",0.452,0.888887331101252,0.601534745006063,0.371946249529131,0.915715356019581,0.495591591658485,0.36796880708887,0.108049365591477,0.173079309859591,0.140849735392025
"11422-57","heavy",500,"weibull",0.482,0.988134513317343,0.566361688046347,0.218605278114789,1.03439955931326,0.447901683638272,0.176538871261624,0.102065267128837,0.144270891953747,0.139666018936767
"11422-58","heavy",500,"weibull",0.47,1.00910859106642,0.509775345488961,0.272444059916195,1.02657954170111,0.472675808147898,0.283709982428263,0.0960473525024247,0.170152633043868,0.14438980834509
"11422-59","heavy",500,"weibull",0.468,1.00534695991187,0.474275485572779,0.247776437952641,1.01722110623585,0.582695729447015,0.255226993804509,0.112681480546712,0.220547948390899,0.14042189042863
"11422-60","heavy",500,"weibull",0.478,1.01674192438034,0.410309244787087,0.342146911265392,1.01071302623054,0.46725034349081,0.342353465722317,0.111631790780593,0.23181250270951,0.14298810461414
"11422-61","heavy",500,"weibull",0.498,0.855782395520271,0.36888563556636,0.466423967040052,0.816063916898616,0.570663003094095,0.448023776693718,0.107352047684716,0.226764528675872,0.13637665616602
"11422-62","heavy",500,"weibull",0.492,0.999944055711316,0.453851610101993,0.274023944180683,1.0265219594677,0.314190370885718,0.335144894527663,0.105442203190973,0.173926137246737,0.136726123846799
"11422-63","heavy",500,"weibull",0.466,0.963445373356125,0.456208751777102,0.262144180406866,0.936689251258532,0.564148145481754,0.259103716547459,0.0984923507868691,0.167573388819729,0.142281287414698
"11422-64","heavy",500,"weibull",0.47,1.00935550992273,0.5157806016109,0.202927209546367,0.985811258571473,0.612310530039363,0.169652815063214,0.103030040720384,0.163389938622824,0.13305845682594
"11422-65","heavy",500,"weibull",0.492,0.963960383025133,0.47250330354968,0.251415847985716,0.971834985837844,0.5297707327442,0.255770274520924,0.109271068318297,0.202080378602371,0.138402197442219
"11422-66","heavy",500,"weibull",0.48,0.954802503206995,0.535151446972534,0.258280325619338,0.933896280529632,0.632467823457721,0.285710063238827,0.104249668199096,0.207854518621897,0.132573745546509
"11422-67","heavy",500,"weibull",0.5,1.05585694551772,0.488576619619844,0.120461371285072,1.01341224621014,0.644224338328847,0.0979431198403839,0.100894525324545,0.174325105516125,0.133695542612739
"11422-68","heavy",500,"weibull",0.524,0.858668225907884,0.517209019616992,0.402185892397787,0.823293983592584,0.721460535317416,0.392242472333812,0.112100280742493,0.226741308319775,0.148613666892428
"11422-69","heavy",500,"weibull",0.494,1.0563840146607,0.505644993889036,0.234168386752409,1.03496992303751,0.533920730540238,0.230080183491934,0.108289665485475,0.191775430876588,0.129626822281177
"11422-70","heavy",500,"weibull",0.466,1.09539119198867,0.380419429388462,0.354330177177269,1.09780391025948,0.411926514932854,0.378363058966396,0.103386427869575,0.191539515436186,0.132604593113367
"11422-71","heavy",500,"weibull",0.498,1.05845533276847,0.533283809475663,0.264932118998796,1.08286214433049,0.508411711527234,0.319109938778663,0.107431947324803,0.214450763332938,0.141023659555419
"11422-72","heavy",500,"weibull",0.496,1.07341814294017,0.363486993324542,0.241687217858758,1.11332808888681,0.28510151846332,0.273494298384648,0.12238843560741,0.297237966476784,0.148139180095999
"11422-73","heavy",500,"weibull",0.496,0.984226537805612,0.557079008826067,0.277152865665577,0.972378215874459,0.563902270766923,0.262529115251177,0.104112822235252,0.159771406753596,0.132214676858828
"11422-74","heavy",500,"weibull",0.484,1.04026218101321,0.584951766957909,0.177666746783868,0.991637065126573,0.6572497684771,0.124456419929611,0.101863460216004,0.16000954310884,0.144815032864238
"11422-75","heavy",500,"weibull",0.464,0.85788938219498,0.518079839936336,0.403458984236092,0.861344113924385,0.494165748009913,0.399962326514597,0.100181457117333,0.179614391190783,0.147351971006085
"11422-76","heavy",500,"weibull",0.482,1.10913813542082,0.42843303431254,0.258500565228051,1.09196592759318,0.528387876966006,0.29510143321839,0.0991242439474333,0.227859894101661,0.137577189564702
"11422-77","heavy",500,"weibull",0.484,0.973881871813203,0.47554635607474,0.352415033320263,0.999094643820871,0.486921095252578,0.368073998827887,0.107581462738302,0.231143205063299,0.143214384768857
"11422-78","heavy",500,"weibull",0.554,0.933933279283981,0.591141437611073,0.286302024824185,0.868620751347355,0.978071649296686,0.319266036927286,0.119976565906718,0.291741199954466,0.136328903924953
"11422-79","heavy",500,"weibull",0.506,1.01736953591028,0.560956488379179,0.228714457886667,0.990678906352881,0.706946648193703,0.134958320210694,0.100891630046008,0.162485376637312,0.14747566814195
"11422-80","heavy",500,"weibull",0.508,0.90025037367561,0.516720838885341,0.451705215287855,0.853243501675717,0.651233614098898,0.46891110887185,0.109507919366986,0.2068159013562,0.14263631148624
"11422-81","heavy",500,"weibull",0.488,1.08037287526587,0.370377345763595,0.224140165225237,1.13066116931208,0.159129175392369,0.289336660595508,0.113381209616852,0.173094876376692,0.131497027463874
"11422-82","heavy",500,"weibull",0.482,1.08740761986148,0.355106783514223,0.261072599090866,1.12347686081516,0.231624604106065,0.26733256134803,0.0954201656259804,0.131661916989604,0.146793260316284
"11422-83","heavy",500,"weibull",0.508,1.04196918937359,0.464009325795808,0.0954872578169551,1.02327519398852,0.558305047940456,0.114548915161218,0.101353560875487,0.197680053231589,0.13105466963154
"11422-84","heavy",500,"weibull",0.46,1.04996589444197,0.442363932414482,0.305937311342621,1.04806608532167,0.412332867257938,0.305836570770975,0.11052663185726,0.154825078672569,0.13991501628037
"11422-85","heavy",500,"weibull",0.47,1.14175984864064,0.44624943032895,0.166757383051804,1.13934485283677,0.46765801890001,0.13890535634283,0.104685726496907,0.173128618162638,0.137090190754286
"11422-86","heavy",500,"weibull",0.488,0.978783133751608,0.559205529708134,0.135269255995954,0.946087376368185,0.808135821868778,0.146335892709191,0.11765692586679,0.241651075319134,0.142362937260233
"11422-87","heavy",500,"weibull",0.48,1.10154971066936,0.381899921858961,0.274494773048609,1.0899895519525,0.393779137744967,0.252682541832964,0.103150288157438,0.156529854175232,0.139699114736431
"11422-88","heavy",500,"weibull",0.444,0.925757006329562,0.481977445780574,0.235140093602743,0.87761916869112,0.565587036535645,0.225601731002624,0.0989006009955909,0.153356516453157,0.126281311689804
"11422-89","heavy",500,"weibull",0.458,0.980866543491997,0.444277625121488,0.376821231516606,0.977333024316024,0.458497064789252,0.423874710103622,0.105589508231944,0.199073533219563,0.13429598500761
"11422-90","heavy",500,"weibull",0.506,0.862311559297766,0.504738688375288,0.449521390104365,0.84620604203591,0.529597577384271,0.492262116813249,0.114700873649333,0.196759628877621,0.14323671864188
"11422-91","heavy",500,"weibull",0.536,0.86196052314054,0.518614712149019,0.426506337019505,0.874000526023293,0.506497452084617,0.406237880243821,0.103676940617765,0.167883088052106,0.145143542369543
"11422-92","heavy",500,"weibull",0.474,1.00200371888738,0.566959038767021,0.229552851489927,0.965390495379233,0.701195489000982,0.225583966935587,0.108827274415838,0.200630175397592,0.131405721474562
"11422-93","heavy",500,"weibull",0.504,0.920165519300047,0.57504905316887,0.35914371041591,0.940622725082055,0.507807634819707,0.367294185728708,0.103024600570541,0.173173158574309,0.134381082406748
"11422-94","heavy",500,"weibull",0.474,1.07080299301823,0.383246983431419,0.199276865015206,1.12115537207131,0.263426648530948,0.237940787061377,0.108581661566417,0.224148127275131,0.133437362157711
"11422-95","heavy",500,"weibull",0.48,0.980656408586435,0.477208019582867,0.400856640908045,1.02825403171035,0.284195481076976,0.432018655327142,0.110190185907632,0.154539023893867,0.128799816728461
"11422-96","heavy",500,"weibull",0.472,1.01018699285703,0.431557308420956,0.370158606690121,0.982328550692838,0.519675118634458,0.384178046556914,0.0979683446780622,0.176595397158899,0.133881923845855
"11422-97","heavy",500,"weibull",0.49,0.954758325546894,0.557051150465036,0.255655191079434,0.926768209165279,0.747415222196914,0.259874723825279,0.105908883593594,0.217705689010932,0.135363625710713
"11422-98","heavy",500,"weibull",0.532,1.0388618098091,0.489593200803156,0.146718610795219,1.0095116119368,0.654927662176806,0.100551194032375,0.111279828521774,0.181992096860704,0.148420294181432
"11422-99","heavy",500,"weibull",0.516,0.902677851621701,0.492625077841742,0.461045883565217,0.845781860582804,0.728464499515159,0.366359010518987,0.10438788850682,0.189423234894156,0.144371083214021
"11422-100","heavy",500,"weibull",0.524,0.919970209949677,0.552699852149412,0.269773804524403,0.901840432140713,0.522158843175153,0.331892273791873,0.118025754200402,0.1742772138601,0.149323181723729
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-1","heavy",500,"weibull",0.486,0.996311229471043,0.589784528513009,0.219095752173871,0.93764753605981,0.843054031826241,0.238816387337056,0.103146748987373,0.195890565246457,0.140720337747025,0.931914159723322,0.864919734458994,0.243678418082964,0.105822514599811,0.200150068670318,0.13905791489062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-2","heavy",500,"weibull",0.456,1.03067779072346,0.50772295426579,0.178962315989772,1.03616926777248,0.506891547736388,0.169237726792032,0.107314061283348,0.179311077919698,0.136601680101311,1.03339135049915,0.533248950119818,0.175279575749058,0.107643218139063,0.192415619764085,0.138529727099379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-3","heavy",500,"weibull",0.496,1.03963442981112,0.506759813691011,0.187797566459668,1.02088983391513,0.53081802375632,0.24105399480139,0.113398566512967,0.194162387032285,0.144536633043375,1.01556988187039,0.551029749939664,0.248603052838325,0.111805877929866,0.205764522586683,0.143944076991247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-4","heavy",500,"weibull",0.532,0.858365427011373,0.573364603313277,0.371008706490594,0.84486431277698,0.635408421032308,0.342256508171903,0.10400674720596,0.198537322848643,0.139525990010164,0.838630914131987,0.658738663379469,0.344273702083345,0.105459428902473,0.207848412609624,0.142188434782291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-5","heavy",500,"weibull",0.5,1.0270921821497,0.565983488789579,0.205136518637948,0.992610880148411,0.812479152143389,0.223100804663787,0.116337433104037,0.248518599715608,0.134936721866598,0.992182425791704,0.832304140201826,0.225099242367996,0.117648427014477,0.25350156893456,0.136409793003519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-6","heavy",500,"weibull",0.462,1.06957044399785,0.346541085253669,0.237525857055152,1.099391377882,0.244221287552277,0.242927507037328,0.0922811940443577,0.152457549341127,0.137764522349782,1.09522480029822,0.269838509500748,0.246850914544363,0.094523420633342,0.165305062818439,0.137042661653595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-7","heavy",500,"weibull",0.484,1.03582187622819,0.365809323264062,0.255670294121804,1.03082514050989,0.337165540564533,0.171089711677185,0.0938152616668008,0.119311583395848,0.135313587792536,1.0113623094595,0.424787775916515,0.180377774764315,0.0968502022335036,0.139816266657639,0.130883183399673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-8","heavy",500,"weibull",0.494,0.951070304272324,0.545425020982663,0.285295360556151,0.908134237198068,0.771791757750283,0.291733407575787,0.103931400162915,0.232299605553684,0.126162157292228,0.910531069786753,0.774189548937157,0.291760741491205,0.10766032116817,0.231680002223731,0.124121846014481,0.898175361092806,0.814869882002755,0.303607348087237,0.108511723462921,0.243904278453043,0.123829094112814,NA,NA,NA
"11422-9","heavy",500,"weibull",0.478,0.963936145565616,0.480245004132928,0.302309298107254,0.948013007088583,0.558848573196775,0.342859022562705,0.114263746505566,0.213827972621685,0.151664167218512,0.941325458195202,0.565520590226748,0.350596654818865,0.11295914653336,0.215889652978137,0.147831127988282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-10","heavy",500,"weibull",0.472,0.93883063200635,0.626983600200762,0.271162494236584,0.911313835529278,0.813617523582931,0.248239970863383,0.111827203506696,0.210962798021521,0.138763941390423,0.905863308364854,0.830864605362925,0.254213722416438,0.113938323781698,0.218273655624558,0.139536954795138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-11","heavy",500,"weibull",0.5,0.987480592005382,0.614954363835597,0.172880858473719,0.966821401903167,0.776332464153635,0.162935829300376,0.103593650978402,0.201894406043688,0.131996236517687,0.96038765816678,0.789919869729603,0.167211401656309,0.103637661439637,0.20461363044918,0.134139932913124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-12","heavy",500,"weibull",0.474,0.955722772766265,0.567683155992104,0.306828410349729,0.939661076746327,0.62112354662521,0.290172860879123,0.100046306197137,0.171718110627621,0.152150672237824,0.922815023043605,0.672769095144228,0.29782637873851,0.101838849572379,0.183658978214555,0.146322695142129,0.909499730366683,0.730645605809766,0.310214305941287,0.103406198909357,0.198320915105596,0.147518441375414,NA,NA,NA
"11422-13","heavy",500,"weibull",0.492,1.04528413234301,0.349560244530236,0.380122058256181,0.978640314230212,0.534692485648339,0.379041788445259,0.107100666245425,0.187662959318368,0.130877727680703,0.978877751542025,0.554288884292653,0.374261024923979,0.107128810597378,0.189096418987619,0.127778275475574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-14","heavy",500,"weibull",0.48,1.00736919924317,0.555959130537867,0.275845242985829,0.961214895087787,0.825858980210532,0.284392168110678,0.109267977723154,0.254590545630461,0.141284785945755,0.959769832675959,0.823568992504246,0.290386013433978,0.111261686386423,0.261093109770635,0.139373162602668,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-15","heavy",500,"weibull",0.49,0.909147963637263,0.52246400698714,0.306015123763334,0.874823537322702,0.656075172300538,0.367877207964419,0.115332140619925,0.221855153683049,0.138785192017174,0.875296282200497,0.657343421557638,0.367878493272441,0.114118591401792,0.22058465701912,0.139633430837074,0.869931107639797,0.670200587321915,0.374257616085002,0.118862917494111,0.229766608496846,0.139341472288327,NA,NA,NA
"11422-16","heavy",500,"weibull",0.48,1.06611161664849,0.586745582790137,0.117535139636049,1.08100949179957,0.619229825929832,0.14408272207072,0.107222682526025,0.225326327277511,0.141780784274277,1.07924277539657,0.632249824212542,0.1505497975774,0.105832139804371,0.239136949640131,0.141184730462765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-17","heavy",500,"weibull",0.52,0.99279082222521,0.508728916582775,0.150108348239075,0.908458758168976,0.87389355924705,0.13605031225135,0.133038600138933,0.278616881032726,0.144654849843816,0.906595642858078,0.871844144850186,0.139994393493572,0.132411233727309,0.277968752887954,0.144474400409005,0.900703779281148,0.902594811687035,0.148777502621387,0.132514805441923,0.287127290147026,0.142406031317454,NA,NA,NA
"11422-18","heavy",500,"weibull",0.47,1.06632018623851,0.402856851376357,0.169950930904215,1.08103605941913,0.338733426458232,0.196563274899206,0.113744821778027,0.164564161293219,0.151904172784861,1.06940476549755,0.382224977735189,0.198956916805647,0.114639115136543,0.178146291721181,0.149855451329866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-19","heavy",500,"weibull",0.47,0.965018657801667,0.455228242037307,0.245197174102825,0.918113844134785,0.701727412671642,0.296634947929737,0.106194255683406,0.228174438373523,0.136210628139868,0.920266657567351,0.69147357586588,0.295771776811851,0.10620871866975,0.223977877392442,0.136184994116445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-20","heavy",500,"weibull",0.472,1.01925547744481,0.480126392746688,0.156474096338227,1.04074206072311,0.314230591673952,0.193358236064462,0.0982900790206049,0.144054184308818,0.138007502320491,1.03282372511778,0.373705103678473,0.191731677015209,0.101790057350192,0.15837733753395,0.134823129828106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-21","heavy",500,"weibull",0.49,0.866762114561139,0.58950766855695,0.300708307529313,0.856829263713119,0.716022632968443,0.333967865056624,0.109393862216784,0.219287815748485,0.138160003506047,0.856929772900547,0.722866849798869,0.335295563727814,0.11018607532723,0.221458360445363,0.136131192877412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-22","heavy",500,"weibull",0.512,0.902241333544175,0.657838750431446,0.242814600701974,0.912073455324801,0.733836359765611,0.202926198491968,0.110607328221656,0.231795838163412,0.15704876010195,0.913553195817218,0.741327270339327,0.200535783592496,0.108494329585631,0.226813466958969,0.157025250487681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-23","heavy",500,"weibull",0.52,1.02506113393319,0.62086056841381,0.178732215510856,0.964981967857006,0.779403267920215,0.191367245138883,0.116565994005077,0.199101881498658,0.137864190457456,0.947485478704373,0.823618520159536,0.196148360616976,0.119178897783232,0.209161955207664,0.140597140686729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-24","heavy",500,"weibull",0.474,0.905611251443702,0.507205171231356,0.398267605837156,0.966143354693812,0.323937677276642,0.455387336161956,0.106728507286816,0.160581550454193,0.147308355977231,0.955943972534136,0.372843681704641,0.453059409265652,0.105624079421217,0.178789942800759,0.143920253367807,NA,NA,NA,NA,NA,NA,NA,NA,NA
