"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-18","heavy",100,"gamma",0.49,0.943489539758498,0.512073854461838,0.207267157352671,1.10324906900898,0.394928346587346,0.370624505725431,0.367885358540628,0.0903719573629076,0.452416872733216,0.923501105023177,0.480945634954771,0.431062661777315,0.395287814485848,0.11313277930742,0.453651246392594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-19","heavy",100,"gamma",0.5,0.624249804870965,0.575142713733477,0.598759165302999,0.686431671666515,0.526170458824122,0.306237375108321,0.421604260384765,0.0872081378222872,0.378971738814134,0.636055466831577,0.551110739086409,0.369608064753508,0.417361551871492,0.088855282310326,0.384212588603424,0.596456322640191,0.566081707389644,0.414741654592159,0.424630653194626,0.092412831704285,0.37875301346578,NA,NA,NA
"11430-20","heavy",100,"gamma",0.47,0.936784226448594,0.501390746400387,0.34467894916037,1.16076401075097,0.440144602998377,0.128470118887456,0.304690480330031,0.0765154748860968,0.34963666401666,1.12273021373935,0.456226356104914,0.155999405758533,0.309055359015081,0.0783348120736649,0.366246277423076,1.11751660864559,0.458852548360531,0.160407190832672,0.310202004306382,0.0798318280097797,0.360264952986704,NA,NA,NA
"11430-21","heavy",100,"gamma",0.51,0.929628178260845,0.484747409592658,0.580295781194431,1.02071526270859,0.45845155501693,0.727859039296398,0.408142850940281,0.114904646069723,0.497220690882004,0.994628047770506,0.477773966775187,0.785910676596615,0.420980514413529,0.118207027115,0.489859171542507,0.992670656973511,0.47817693158356,0.81475835741318,0.418618209339309,0.118936920013906,0.490467086004927,NA,NA,NA
"11430-22","heavy",100,"gamma",0.52,0.896858726650973,0.494777169955742,0.370732281097857,1.68629799549432,0.196626150261932,-0.0539777299161824,0.282406505980683,0.035364166830093,0.358627761364965,1.31131785043748,0.310795801388151,0.0849105884816167,0.309632644356097,0.0497084063966223,0.352551531798561,1.12518780690944,0.36853175132365,0.162463963422795,0.31481984817671,0.0557332631819303,0.333815788548605,NA,NA,NA
"11430-23","heavy",100,"gamma",0.44,1.29129132979065,0.446718497080871,0.118584815610093,1.45343404061751,0.311365421319364,0.281461488654341,0.335643303261364,0.0612720761246457,0.349883279403375,1.36312299061741,0.382398191210794,0.247991341980292,0.339846233162181,0.0738388032645356,0.3424231842347,1.34118590217364,0.410639738055015,0.223868421396153,0.350949534944351,0.0814401228170691,0.348539150529064,NA,NA,NA
"11430-24","heavy",100,"gamma",0.53,1.06747051087826,0.506709901440773,-0.0638924966654583,1.68653482692923,0.200071290278746,-0.248746956127074,0.275696829749902,0.040347746179547,0.421791023680922,1.16864345276954,0.420154391995118,-0.0683609922607558,0.300706658469678,0.0698834816508713,0.385339567867795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-25","heavy",100,"gamma",0.48,1.2895693212608,0.475178463446604,0.232772298856475,1.49801055773923,0.415385545436364,0.163735669732936,0.367737724775544,0.106837999304708,0.42337375153217,1.44379220627032,0.434614383749971,0.203235839315382,0.374562334487301,0.108202855967401,0.419074316788713,1.43496976233907,0.4435778362335,0.202806167659326,0.37902950504151,0.109023003045637,0.40849736764618,NA,NA,NA
"11430-26","heavy",100,"gamma",0.56,0.878969595235037,0.551626166859489,0.0866841540866258,0.904002502633051,0.475846990611807,0.151046931091226,0.438294045662079,0.0999770958982537,0.396768799047667,0.604595751914504,0.596331163748213,0.237999188456344,0.431987821075903,0.105535615873459,0.384067131367555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-27","heavy",100,"gamma",0.47,0.845894328698974,0.515281584911928,0.370963944906033,0.795032674013253,0.585062586770282,0.320303996913577,0.37696966918792,0.0981014474202977,0.360426306990084,0.77865182898257,0.602867877783462,0.328351450339644,0.384894505815072,0.103014765527343,0.367329162792179,0.764175855122828,0.613156945148935,0.339826553440136,0.384217812483515,0.10220971552212,0.367048741629407,NA,NA,NA
"11430-28","heavy",100,"gamma",0.48,1.0063330864356,0.479158192561425,0.57853298256996,0.881773345993072,0.623106843590631,0.336246148596273,0.369053850550323,0.101947285963339,0.364980330173764,0.872712928236213,0.630665805124492,0.359256144993653,0.375345206703618,0.105119862670574,0.371633520085652,0.848527943381738,0.641744374045259,0.37522014276954,0.376200397322117,0.106804748253454,0.368643896224805,NA,NA,NA
"11430-29","heavy",100,"gamma",0.48,0.641206531945682,0.540253114634894,0.716969851839184,1.01309801782501,0.413801705666471,0.589335395079912,0.408797089377586,0.0918358732972867,0.376942386224421,0.986906653138882,0.440428448316563,0.572448664848392,0.41548606063655,0.0982687926818107,0.378437936928966,0.966589339251122,0.458327707033622,0.56265171348161,0.414755830867563,0.102085116805101,0.365872135136625,NA,NA,NA
"11430-30","heavy",100,"gamma",0.45,0.940974548328048,0.500333658287869,0.247501844936144,1.16405511201636,0.456938629978917,-0.041849940728419,0.364186092877597,0.0742745397662617,0.403118764760055,1.10606484082349,0.478964175581286,0.0184296942221181,0.372513010852869,0.0784111221722724,0.407390079770984,1.06027514815918,0.493854242178374,0.0514449582366618,0.379321842595168,0.0798441060142378,0.405027098756481,NA,NA,NA
"11430-31","heavy",100,"gamma",0.49,0.926131352106266,0.557130187166714,0.150776133796628,1.11259205057302,0.326873856145217,0.892302244338291,0.393369666051252,0.0823035658278366,0.451103371337162,0.810500113210699,0.498292896389416,0.86688544473846,0.413667929439936,0.110948300427026,0.43157504292112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-32","heavy",100,"gamma",0.58,1.27325129563694,0.460678114904706,0.151807664033746,1.5592602494969,0.335984123438079,-0.150988125895206,0.364362015938099,0.0799968168328959,0.362040840636324,1.45978055608209,0.387231223920062,-0.120515460302457,0.380914808839476,0.0925207586950503,0.358863509344546,1.3978844953879,0.420965824991008,-0.101429196806363,0.387528113233489,0.0964757611160513,0.362571544221507,NA,NA,NA
"11430-33","heavy",100,"gamma",0.49,0.845035891467255,0.503155492039489,0.11770578717544,0.775613302349872,0.48894656208436,0.216366124474211,0.422482137132385,0.0920287626074183,0.400970698761261,0.727915615178107,0.522402324292144,0.236411042137181,0.428955749339858,0.0979918410598768,0.402880671064218,0.698551728597892,0.533690880130432,0.26136476689091,0.428636956120625,0.09833864222983,0.406502966722004,NA,NA,NA
"11430-34","heavy",100,"gamma",0.47,0.956190827722187,0.502247915791768,0.189935026007129,0.869768324794951,0.517490986939245,0.449625666054841,0.562463196118873,0.12947242877351,0.446326323859165,0.678994223720881,0.628031698748921,0.382143346335598,0.525444109588833,0.123435355045449,0.438188907740712,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-35","heavy",100,"gamma",0.63,1.12532572298727,0.467276844725826,0.14263865511891,1.61492672228267,0.250922664560383,-0.297864280073179,0.348029720519861,0.0693110806484772,0.420981192864603,1.1753657356495,0.413256714873007,-0.137246947909101,0.358576020005175,0.0830163086259249,0.3906573896753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-36","heavy",100,"gamma",0.57,1.17853299993882,0.538884080991738,0.0553944357319961,1.82087657203854,0.297063287483603,-0.139905875080153,0.343364614537245,0.0798066284556295,0.557723280139107,1.52244202894693,0.449450635304962,-0.0125832939573566,0.369215825415442,0.116364783242059,0.535140836770144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-37","heavy",100,"gamma",0.53,0.984529193097671,0.54878863716169,0.0640893621134313,0.840318527140859,0.405719767756358,0.800811128162864,0.523591463880748,0.0877897568400723,0.482757376518027,0.479092735457197,0.61329670317837,0.737957218023777,0.556488224876827,0.12081805146274,0.4844043859865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-38","heavy",100,"gamma",0.46,0.461285489260603,0.565708841495905,0.729705750778486,0.469367255626245,0.557171618984913,0.79658971866554,0.405199970658483,0.103532978698518,0.445594981745579,0.286099951209925,0.639463893291427,0.936819654597788,0.41258675515353,0.117785063910862,0.439042326931366,0.200125833920343,0.687053998962975,1.02964844907693,0.44003916535186,0.126413932185694,0.449057168297069,NA,NA,NA
"11430-39","heavy",100,"gamma",0.51,0.801211583685403,0.5016709991018,0.356600386801714,0.985711486389091,0.416642505924641,0.139992233515632,0.361091076432235,0.0767539673032071,0.402941472726264,0.810230295681831,0.47842435182531,0.215065236229931,0.361528761639515,0.0822090070699913,0.375862599355479,0.732875011928135,0.50690783747507,0.255861588552982,0.374727358278502,0.0854589020756516,0.385240033978214,NA,NA,NA
"11430-40","heavy",100,"gamma",0.44,1.05739797740714,0.522265890510114,-0.0868039207724439,1.12444929017428,0.348958544536453,0.240684309558832,0.301118075403805,0.0552990423029727,0.374136022812078,1.01276670658468,0.416000731121843,0.230417922622981,0.302348459845928,0.0631992898974929,0.368954177226956,0.967057383259661,0.440330335128635,0.240783063702006,0.306498816534161,0.0649933021408026,0.378928845627564,NA,NA,NA
"11430-41","heavy",100,"gamma",0.57,0.675584807652835,0.545071396220993,0.379241912313979,1.25175708212543,0.283236615704214,0.0702392291470667,0.318742906731234,0.0587418716065092,0.455077477247223,0.767606489259139,0.460393226789259,0.22577185181825,0.408787086986709,0.103970452723345,0.450987656800828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-42","heavy",100,"gamma",0.54,1.14318303807311,0.463103858567695,0.135935968909503,1.2384467977074,0.31359057129149,0.353520073015306,0.38489332824251,0.0770526660958832,0.402535210084072,1.0621218935425,0.391809218137018,0.394538884470142,0.389605420729625,0.0884861991104937,0.397260404510771,0.987708450225305,0.425270235695609,0.420498417493499,0.39636641828188,0.091207583703713,0.406697027500408,NA,NA,NA
"11430-43","heavy",100,"gamma",0.47,1.13769317979875,0.466720405032355,0.502994906898485,0.993177311933104,0.576332294880374,0.576232588273611,0.39408372563224,0.133192342543521,0.337876839597363,0.970447953654263,0.587247188172732,0.602973009231722,0.398764227707367,0.135207264767555,0.341932048972394,0.960971785508947,0.59948996806908,0.590405461061282,0.40378478124069,0.140280492420589,0.336303002888737,NA,NA,NA
"11430-44","heavy",100,"gamma",0.5,1.43128161248668,0.450841044610708,-0.0424356046296653,1.95014599025807,0.251414423101457,-0.279594985084204,0.30707093814751,0.0474314811240122,0.38475149951168,1.49784489415525,0.413587716482886,-0.156026784118579,0.322062966850976,0.0649369514884013,0.359523336781512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-45","heavy",100,"gamma",0.51,1.17659143420312,0.437230492014474,0.370108362621672,1.70052586836296,0.239473354576861,0.279356857956102,0.287756717697156,0.0663379815247647,0.368008105408286,1.38515668020208,0.363680645576866,0.331447030710881,0.324699246036556,0.090755196932341,0.354995998463448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-46","heavy",100,"gamma",0.57,0.858074868228541,0.531512837422701,0.141294629526525,1.40051089538956,0.188122331357409,0.133039924227956,0.370217051361807,0.042678825167112,0.415747072654697,1.17669231982044,0.290177728874336,0.144904015461433,0.381771263988611,0.0629538827217058,0.394086141714931,1.06069823707813,0.346107735450964,0.135429407628614,0.399711566828611,0.0733093361524225,0.400079144690218,NA,NA,NA
"11430-47","heavy",100,"gamma",0.45,1.13740647727397,0.517311341367469,-0.0579810118718291,1.26705197256828,0.472563736118005,-0.0420115586357278,0.354419813072335,0.0824662619467157,0.340167499507696,1.21421774442806,0.499093804969908,-0.0177562760945636,0.356765146461307,0.0858353980918829,0.348437539165783,1.1783013975478,0.516231619760941,0.00850826067179678,0.368123339583374,0.0901937200475882,0.345835388670316,NA,NA,NA
"11430-48","heavy",100,"gamma",0.49,1.06543964412786,0.51571219909009,0.24321614320458,1.6791423547073,0.336087336321303,0.0472053748819149,0.402604028784992,0.115391864892317,0.476462528901457,1.40000416997184,0.47549726012215,0.0861645234670319,0.421196936081108,0.135245603746628,0.456440673241084,1.21414273816513,0.564359347587929,0.134399474651315,0.423710685488742,0.149379456896107,0.447991935402473,NA,NA,NA
"11430-49","heavy",100,"gamma",0.49,1.00272849489585,0.499842189889264,0.0819070998573945,1.03168459148148,0.425218636441814,0.231315284915305,0.373787860941529,0.0766309922906122,0.391445233050048,0.74723147024981,0.630115276703332,0.184232283665299,0.397397752204552,0.103414768636485,0.395246738497421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-50","heavy",100,"gamma",0.55,1.2194336804654,0.483465912878553,0.0828673266039079,1.78450036146041,0.306889949484762,-0.858979859921122,0.32116341326429,0.0670572037305443,0.492384091501342,1.30666783907936,0.495554617149158,-0.667642088495905,0.37431621030971,0.101818441844332,0.44538035855252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-51","heavy",100,"gamma",0.52,0.86448220696768,0.474301613929824,0.359073190991332,1.1672039206244,0.414513032495289,0.297621826250551,0.41111245802806,0.137070503298341,0.466980564597392,0.965357203501285,0.5099533879386,0.327196198700341,0.426393588891277,0.149639612686119,0.449433418525776,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-52","heavy",100,"gamma",0.54,1.03106146118177,0.506733742583728,0.171641045036444,1.59585007279145,0.252151069794397,0.0171104187477132,0.338551440417313,0.0526677456090246,0.471980395235884,1.17777424492237,0.415448900932948,0.199724489415239,0.365585543628834,0.077407940805709,0.436801607224266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-53","heavy",100,"gamma",0.62,1.1647601805832,0.480309927116901,0.204111078339283,1.65552496114943,0.233493800307131,-0.0310093468117705,0.354558041991131,0.045730162027114,0.450441205879899,1.14806690526226,0.454025110841176,0.0921000671625148,0.407606193409608,0.0843230096511104,0.428803668698239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-54","heavy",100,"gamma",0.59,0.741124906116606,0.593742575411982,0.116967465171493,1.4326363753183,0.383750569293397,-0.0514502867247475,0.457820232125958,0.0907115477632266,0.457105821278336,1.17286754372034,0.468653720052824,-0.0141615904673192,0.461195673608741,0.0975275886255898,0.437071846419524,1.02313917063688,0.517917138086765,0.0247025205859196,0.476151806075444,0.103597084639931,0.439729606940513,NA,NA,NA
"11430-55","heavy",100,"gamma",0.54,1.05299828092978,0.527412296105541,0.0221513429689771,1.24566759740065,0.491492364279033,-0.150600227870295,0.40244065526709,0.0875697378760544,0.456089801698483,1.132180685436,0.547374256516428,-0.0687713090662997,0.408896737027931,0.0959556923511115,0.453066269362483,1.10870454288455,0.567877191716631,-0.0560457030903409,0.408413540472792,0.0984976176987604,0.441928592378607,NA,NA,NA
"11430-56","heavy",100,"gamma",0.54,1.09294410245698,0.52051338290501,0.0734810300323412,1.06602885583823,0.375622688970272,0.352831506245418,0.435303850473696,0.0839306434874901,0.393831389511151,0.785176319314702,0.529923001545426,0.35582478311851,0.45413588754226,0.110709645640533,0.379566143019136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-57","heavy",100,"gamma",0.61,1.06921549727207,0.493417759342876,0.0532396660938211,1.8294625968518,0.17415039794574,-0.368127865631466,0.351919772881033,0.0433250170216931,0.476565281686614,1.2760421457386,0.339465679853012,-0.14006425349166,0.389550715581434,0.0689409042715428,0.441760287161309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-58","heavy",100,"gamma",0.53,0.853546084544666,0.508667451972053,0.424782819837006,1.10184292177952,0.364949585785355,0.502616709920506,0.332875185419263,0.0685363290782082,0.397606822232791,0.964926125492942,0.442531518507224,0.572629237080301,0.349052977822015,0.0817893051366224,0.399845299936837,0.93034056911014,0.470399451658064,0.588394135658288,0.35849341783785,0.0892086971331473,0.394030236778427,NA,NA,NA
"11430-59","heavy",100,"gamma",0.55,0.793994752157269,0.534198614799947,0.124192216032157,0.744251611109279,0.536305792676829,0.118058110838667,0.479413206511084,0.109087326086611,0.395281741992304,0.713552215635809,0.560831847536231,0.123755377419101,0.488611825033648,0.115934330988184,0.390410481812605,0.718539886660052,0.566492407162133,0.144510999119404,0.504349233175692,0.121381737370967,0.396497347072677,NA,NA,NA
"11430-60","heavy",100,"gamma",0.55,1.21775762528319,0.512018120102489,0.211713858965832,1.80803999830838,0.268119659804628,-0.220595817103096,0.350295634862727,0.0697349398815219,0.586265570297196,1.49416950328424,0.388443986331789,-0.0405760138373424,0.36339741035839,0.0944968283157442,0.540996780759803,1.38497029010752,0.432065952558574,0.0512331401656846,0.372643564333161,0.101403454734074,0.514096141375677,NA,NA,NA
"11430-61","heavy",100,"gamma",0.55,0.925027565948368,0.486011502742346,0.453950161262929,1.05504547194205,0.391936286578129,0.464570415224331,0.367295577326075,0.0812598786853341,0.40430213094235,0.969528718085119,0.435118797750661,0.518694899126082,0.385836802181539,0.0895126478945088,0.406655660744963,0.898582670071574,0.46043469336405,0.569179580302956,0.386619784433077,0.0943719873120018,0.408090357104674,NA,NA,NA
"11430-62","heavy",100,"gamma",0.49,0.990361864050765,0.450286441390734,0.347243548416702,0.900986744061417,0.494439815428524,0.277906522199264,0.369921145299361,0.105432502302504,0.343018781857312,0.870756343411053,0.515505452159289,0.280711495137118,0.379207645546011,0.111240529190419,0.340764458599825,0.8680180837158,0.530238231838775,0.27233180403912,0.371196049251052,0.112982846292797,0.349668204489624,NA,NA,NA
"11430-63","heavy",100,"gamma",0.6,1.07459022141196,0.538699997468481,0.0182374647519095,1.58137514108051,0.172323791317874,-0.077539545773328,0.307154810554098,0.0345067556728558,0.410658032699004,1.07558901431556,0.384144283949152,0.0798186035649743,0.341826063616649,0.0665660832121491,0.377432623345648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-64","heavy",100,"gamma",0.51,0.953708707421934,0.521259462143769,0.0813007174597229,1.35809031203206,0.331893843830192,-0.0268559210058094,0.356789024588373,0.0659996261922704,0.445733546758845,1.10539638426413,0.434807517440279,0.081449378551164,0.372465844091217,0.0811918935722672,0.442221197135416,1.01915351166225,0.473674401664523,0.111969189195328,0.378726165221008,0.0855413351773588,0.431972357193545,NA,NA,NA
"11430-65","heavy",100,"gamma",0.5,0.711179897284907,0.48617530528615,0.799083200004949,0.7902888600065,0.459683608566811,1.13117044001037,0.477290139656885,0.139224561587116,0.432864393087441,0.600284842102401,0.548758930744314,1.1643003395704,0.459966689046704,0.137468616152724,0.420403557585756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-66","heavy",100,"gamma",0.49,1.22826285910494,0.485116671245255,0.0528318751771065,1.24602430016398,0.457587801256174,0.226354467785881,0.335222333051526,0.0898225037208328,0.386062381685441,1.12804312865504,0.511808076271021,0.298857420349669,0.358747463955341,0.102091642366337,0.379407077452664,1.07783545650753,0.534593694941803,0.338664153093387,0.370129833433717,0.107503171994591,0.37390131369023,NA,NA,NA
"11430-67","heavy",100,"gamma",0.54,0.785797686994326,0.452068328164679,0.547882965146959,1.25178245503414,0.296720735356037,0.195069110361496,0.318348981853663,0.0919377924900985,0.410687585623939,1.05380381493892,0.378132896168075,0.284253592917519,0.349890734212897,0.113873803710155,0.406772452597724,0.937479241185007,0.428231750699058,0.397875130886386,0.37455114203401,0.128341894900526,0.384958840845127,NA,NA,NA
"11430-68","heavy",100,"gamma",0.52,0.859469478906701,0.534229800660472,0.438705265866679,1.2470501341547,0.380107376617496,0.498832462095532,0.420708345620562,0.0949408836025043,0.419073337336563,0.989768419206185,0.508761259797912,0.496559142717319,0.430647434603664,0.107267657231932,0.414817825541185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-69","heavy",100,"gamma",0.53,1.22103627655324,0.476552246500832,0.0407921270170386,1.65223096165924,0.281506320393679,-0.0830074524945275,0.386311640428023,0.08057295963915,0.408819991878363,1.35258065537135,0.392738138362966,-0.0112658762131361,0.359697368852782,0.0741834682741894,0.384759981395579,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-70","heavy",100,"gamma",0.51,0.799882363290389,0.516376551277757,0.544055478473146,0.615776351050804,0.484713767380909,0.753172892053733,0.314862729413927,0.0899238457418652,0.292549486170373,0.598563225141876,0.495983420139045,0.764977140408194,0.322432427264407,0.0919913598361973,0.292688532964121,0.568662787145049,0.505634592100126,0.808767381206148,0.325191483305983,0.0922011553453785,0.295604558402907,NA,NA,NA
"11430-71","heavy",100,"gamma",0.53,1.06202446672353,0.455770710424909,0.411752278395123,1.02507388463363,0.53288414813539,0.23384574458682,0.484984035765456,0.120316035182233,0.397512525465325,0.994583256282094,0.557951451096243,0.229428706859707,0.473792489168405,0.121584679534313,0.396560886433656,0.981681181591253,0.571745626633757,0.235430768482223,0.484041891143695,0.128729961705375,0.403276821871808,NA,NA,NA
"11430-72","heavy",100,"gamma",0.48,0.790948038728289,0.572041186718562,0.188123328839735,1.00503030097487,0.488634814766607,0.0354519080395584,0.357345741268837,0.101048854489527,0.410662299981521,0.937001581462644,0.515148464345477,0.0945714448141725,0.375216533541523,0.105489343329915,0.410478242055819,0.892571601790687,0.532044141894559,0.13710855141239,0.369400784992315,0.106862170898901,0.405847025958278,NA,NA,NA
