"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-19","heavy",500,"normal",0.494,0.984216940119777,0.475105455496901,0.33827133650445,1.11221034716378,0.388904778697333,0.381862678245305,0.244079175918046,0.15924502483035,0.149490608579136
"11422-20","heavy",500,"normal",0.496,1.00518748901946,0.477142482369713,0.285169834528187,0.957696965735807,0.503867852663164,0.254389835584641,0.270825447032062,0.172336312819045,0.161536813188802
"11422-21","heavy",500,"normal",0.518,1.14680714110352,0.453144853221705,0.199873785517284,NA,NA,NA,NA,NA,NA
"11422-22","heavy",500,"normal",0.466,1.0030966756807,0.491642669792184,0.21332717627376,0.951782542399618,0.528995800288679,0.220968074959818,0.287106754052115,0.180590086616337,0.159365042554213
"11422-23","heavy",500,"normal",0.496,1.04452954925348,0.469417225168944,0.265992740053032,NA,NA,NA,NA,NA,NA
"11422-24","heavy",500,"normal",0.494,1.03041051822494,0.470337002969062,0.28165672429106,0.946613206063675,0.526523582864524,0.237778887511737,0.260323152021893,0.160715701419135,0.152020599796703
"11422-25","heavy",500,"normal",0.454,1.16393216471376,0.445021150278862,0.160731972060571,0.999556061330796,0.556735128395052,0.103970198923439,0.265889232943371,0.166237633701627,0.151629850036049
"11422-26","heavy",500,"normal",0.47,1.10509033078066,0.454898336243327,0.240709526987846,1.16675689306866,0.4285290242214,0.240500859176266,0.254507874897157,0.16296042746358,0.152741348967775
"11422-27","heavy",500,"normal",0.468,1.18422457310496,0.429657535941669,0.089020863618681,1.15103161209187,0.444214686696129,0.0852466350402001,0.253566826224775,0.152116111195556,0.134061282420108
"11422-28","heavy",500,"normal",0.5,0.990488358722864,0.52162229365728,0.17213790447367,NA,NA,NA,NA,NA,NA
"11422-29","heavy",500,"normal",0.494,0.853805760972337,0.531862481717775,0.399776350768073,0.85814966444158,0.527574328138966,0.384928873480984,0.234738862081725,0.149462865651264,0.15769422482427
"11422-30","heavy",500,"normal",0.514,1.17144167176671,0.397070783679315,0.248220044019863,1.19744591045153,0.373765188273693,0.246136978963643,0.249014589360174,0.150423749221992,0.143860083701195
"11422-31","heavy",500,"normal",0.47,0.682293346025574,0.615803430385227,0.374593867153494,NA,NA,NA,NA,NA,NA
"11422-32","heavy",500,"normal",0.5,1.20528543573872,0.390260571434369,0.267379947199965,1.21495682262157,0.383517548408901,0.281571335053681,0.268737195528539,0.163751923292378,0.147814643765518
"11422-33","heavy",500,"normal",0.47,0.940222463478746,0.504032334518629,0.335203127528409,0.898529539832893,0.522281638398995,0.353922734950997,0.272254042570561,0.170167820408564,0.155464579716164
"11422-34","heavy",500,"normal",0.534,0.927608990888017,0.491226342345843,0.322832672639068,0.87621379379282,0.536957074323912,0.300115246605776,0.29004696775373,0.18947324268489,0.164278688369579
"11422-35","heavy",500,"normal",0.486,0.978588894338778,0.52745692792085,0.21751876208788,0.83044580219067,0.614866386933407,0.182361650396859,0.24130477152697,0.143984429040228,0.130652112501319
"11422-36","heavy",500,"normal",0.496,0.956836074869025,0.50123217956726,0.220849016421087,NA,NA,NA,NA,NA,NA
"11422-37","heavy",500,"normal",0.492,1.25775408378617,0.405631152640142,0.207078711616313,1.32963802019861,0.344242562237573,0.241364581653004,0.242808010550514,0.14405938056453,0.145030590600104
"11422-38","heavy",500,"normal",0.554,1.31403510402035,0.418985632629756,0.00374564325428796,NA,NA,NA,NA,NA,NA
"11422-39","heavy",500,"normal",0.456,0.966902583721286,0.485375514116721,0.261442245974755,1.12374492416048,0.37991799944841,0.305436068088379,0.264553330671036,0.163075446138126,0.148273591729314
"11422-40","heavy",500,"normal",0.524,0.999873741403758,0.460913682374148,0.273795859461479,1.09647084829005,0.394899183003581,0.323374596044296,0.276237650988215,0.176320075011721,0.153536022920742
"11422-41","heavy",500,"normal",0.536,1.07653992038111,0.426710866230973,0.390784085388296,NA,NA,NA,NA,NA,NA
"11422-42","heavy",500,"normal",0.456,1.19549544648175,0.382729682396742,0.368436620151396,1.15154106138707,0.40518593463129,0.381241489091346,0.276205994953809,0.173297750973335,0.145304028372635
"11422-43","heavy",500,"normal",0.496,0.883889904883477,0.535238250378109,0.327140687434864,0.962096659754436,0.488094243857391,0.338430550554153,0.24806551732924,0.153331203872875,0.156350801781228
"11422-44","heavy",500,"normal",0.548,1.06007346012593,0.421322516696799,0.294660976911793,0.897510505734964,0.531399277156976,0.225139140181153,0.268426862094778,0.171214110958308,0.160663804413987
"11422-45","heavy",500,"normal",0.468,0.866071130403148,0.535079083235817,0.204656137192109,NA,NA,NA,NA,NA,NA
"11422-46","heavy",500,"normal",0.484,0.904700281487931,0.539884760936538,0.205332092092742,1.13723410883227,0.380098409737181,0.275160498710962,0.24717187270139,0.157406770827673,0.152500652093952
"11422-47","heavy",500,"normal",0.518,1.19769036910783,0.420811992478353,0.20629722086478,1.19550274534836,0.418782070772145,0.189274956818901,0.25265057784239,0.152886593797474,0.147858953318409
"11422-48","heavy",500,"normal",0.482,0.946228172413162,0.525497341050662,0.223715535038734,0.96826946606404,0.501359426815989,0.22529483307137,0.262670085660936,0.15925032017724,0.150112040275913
"11422-49","heavy",500,"normal",0.5,0.973181330628298,0.440957620319485,0.367951610863106,1.09032859594549,0.366046840861641,0.401923697882868,0.240843342132046,0.155016439143933,0.151010583476136
"11422-50","heavy",500,"normal",0.502,0.877358656144752,0.612227246251381,0.0418114817672105,0.700729443044207,0.715978368204837,0.0119971903018053,0.255185143888991,0.158171764030516,0.148301892135541
"11422-51","heavy",500,"normal",0.5,0.987700480008555,0.575623298237688,0.168414656748686,1.09401273692348,0.499494655015681,0.19640186740005,0.25878284902544,0.15535173874082,0.156481141476675
"11422-52","heavy",500,"normal",0.506,0.862346188125582,0.550568600120538,0.252880935977439,0.662749934353755,0.676341396535605,0.206748655033166,0.255405402984368,0.161873637507345,0.153730521096598
"11422-53","heavy",500,"normal",0.532,0.91649358530607,0.563660757727109,0.187286369314271,0.954440136987722,0.536034994442135,0.170443391714266,0.286125975086766,0.176673560592887,0.163686220990673
"11422-54","heavy",500,"normal",0.514,1.02578146015728,0.452932108968412,0.283811648877248,1.04721137816035,0.444227517233665,0.307060164645448,0.272682663062856,0.170441309237823,0.15215777360348
"11422-55","heavy",500,"normal",0.498,1.07112013669925,0.500057513664341,0.0886444951150017,0.834737566030809,0.651774714402763,0.00958739005420857,0.257199301580231,0.154978716043458,0.143401398057861
"11422-56","heavy",500,"normal",0.48,1.04981454161282,0.500597544767288,0.124456212255184,0.878289716455748,0.604449218714419,0.0913781915292458,0.249475646768974,0.156764244483688,0.15343700827432
"11422-57","heavy",500,"normal",0.502,0.945330396559459,0.572854188460869,0.156124376601533,0.991662725189074,0.55224025089982,0.179664146534513,0.264837276607006,0.169021892864205,0.157851131571126
"11422-58","heavy",500,"normal",0.478,1.10208395784499,0.384954090184159,0.431657994263145,1.16801593646455,0.343496925559244,0.454497866073395,0.266619368768421,0.1608857467472,0.147879817050231
"11422-59","heavy",500,"normal",0.484,1.03946764904238,0.515595031662297,0.0744094592398702,1.03080599728899,0.522685901751629,0.0669328895208276,0.245516020724432,0.151919983138494,0.144943463790667
"11422-60","heavy",500,"normal",0.536,1.07637899450983,0.470166044888118,0.250865493078089,1.0415395595869,0.480949374291204,0.252202661888988,0.268454472221056,0.162562680094439,0.151504665978426
"11422-61","heavy",500,"normal",0.47,1.08918175568623,0.473935406772566,0.109600984161062,1.08475395603117,0.480146813025793,0.12074128466575,0.251905993316371,0.1584599522309,0.151323905357341
"11422-62","heavy",500,"normal",0.486,0.902557657139555,0.534246988163745,0.175757418366394,0.890949596470355,0.531004446602703,0.191339439350171,0.277736231864117,0.171690253186491,0.155831466676186
"11422-63","heavy",500,"normal",0.484,0.903246799935693,0.556600228714963,0.2928237136292,0.911020567315643,0.555499617593538,0.275211032361495,0.250171155745331,0.159733851906587,0.157424822688077
"11422-64","heavy",500,"normal",0.436,1.22892336937453,0.270045063415501,0.501239369586905,1.31663362015402,0.207979920972952,0.539717669427102,0.254954319543991,0.155762264629677,0.149864197673377
"11422-65","heavy",500,"normal",0.486,0.952694092188809,0.579325831478177,0.0767497712224266,NA,NA,NA,NA,NA,NA
"11422-66","heavy",500,"normal",0.48,0.919302391569491,0.559804959537872,0.267383399606916,0.801568964632771,0.641006951043735,0.220978158022504,0.243876793148349,0.153750442340476,0.148265730294589
"11422-67","heavy",500,"normal",0.496,1.01937946134364,0.490510631699349,0.240057343197256,1.17187635867209,0.384754080913548,0.285056096670152,0.255740740038461,0.163297642015745,0.167788655792317
"11422-68","heavy",500,"normal",0.518,0.992977112101057,0.531025170747174,0.144676271278224,NA,NA,NA,NA,NA,NA
"11422-69","heavy",500,"normal",0.492,0.808238812986056,0.624359276831035,0.123713357963566,1.02397046989127,0.473774782852246,0.198502693092734,0.287546891739468,0.177308866896694,0.161417766733503
"11422-70","heavy",500,"normal",0.522,1.17312124658046,0.422039376993964,0.237344069753328,NA,NA,NA,NA,NA,NA
"11422-71","heavy",500,"normal",0.46,0.797183962133028,0.59849922588217,0.187379566532098,0.852637386487132,0.553716545541468,0.214633248128977,0.246407007143395,0.155339847633783,0.153308062860925
"11422-72","heavy",500,"normal",0.478,0.791122644360425,0.594119447401084,0.29135828849806,0.741289170560981,0.649027930921405,0.208018426011994,0.241828022053283,0.155505597987578,0.164985007143127
"11422-73","heavy",500,"normal",0.482,0.802226443798736,0.569486094308176,0.394334562582026,0.715407117004632,0.636979646735788,0.32781614505549,0.258456356945771,0.166747761140244,0.158807730543375
"11422-74","heavy",500,"normal",0.48,1.02382213144491,0.50274260617217,0.242786098663359,1.03631230960536,0.500708847973675,0.242956394862349,0.24562775656059,0.155771026924433,0.147561032926765
"11422-75","heavy",500,"normal",0.526,1.0336564620229,0.425327867637627,0.3966306222015,1.11293465132739,0.363429986812551,0.444828948525179,0.272578353993451,0.171859665082201,0.157047659619056
"11422-76","heavy",500,"normal",0.546,0.962356729299107,0.495911604329384,0.320305012922312,1.26775442156822,0.298960344249093,0.433566797980476,0.294457104817899,0.177748045344702,0.15306199176403
"11422-77","heavy",500,"normal",0.502,1.10984126017041,0.461029544271852,0.248916141630234,NA,NA,NA,NA,NA,NA
"11422-78","heavy",500,"normal",0.46,0.844085221635364,0.535309230937871,0.399325575041911,0.706524705620483,0.633040663435443,0.322099629746777,0.26332620767036,0.171364397616904,0.168798402850038
"11422-79","heavy",500,"normal",0.506,1.03237590817695,0.422120125382144,0.47518876798479,NA,NA,NA,NA,NA,NA
"11422-80","heavy",500,"normal",0.49,1.25979088810939,0.362401926652631,0.167408749451058,1.32044407304153,0.323974076755817,0.180489700670373,0.269223560289795,0.173294766459455,0.153971602161895
"11422-81","heavy",500,"normal",0.498,1.29854458459017,0.296010297109178,0.2772846868096,1.26648559935677,0.328213489379441,0.231284287114393,0.238852783705528,0.154114646736626,0.151675151894728
"11422-82","heavy",500,"normal",0.488,0.934118213018191,0.543869091245472,0.298638394838394,NA,NA,NA,NA,NA,NA
"11422-83","heavy",500,"normal",0.514,0.84479485533835,0.638958267620767,0.129500050743699,0.741869866995581,0.716629804649161,0.062538965969807,0.249062063207119,0.154316385149848,0.145096925263217
"11422-84","heavy",500,"normal",0.482,0.791605831464702,0.613887879306468,0.339411789767378,0.725509454472296,0.648987930429508,0.275280667704004,0.242915189795401,0.14855148471718,0.158371201644959
"11422-85","heavy",500,"normal",0.478,0.976205559667284,0.495006436938061,0.376362442754371,0.916321383252225,0.533007066668199,0.352930005881794,0.268188601530635,0.164321676372279,0.145762470569
"11422-86","heavy",500,"normal",0.454,0.974082034934898,0.587296529301249,-0.00695196930631509,1.00709191688141,0.557344515721566,0.0132484820394086,0.253717422631714,0.158542954427619,0.155446421419879
"11422-87","heavy",500,"normal",0.492,1.16970290220702,0.362265021366427,0.413048107086957,1.28490169324959,0.289011293018247,0.423189793126184,0.238789813375163,0.154378689788291,0.167235203532425
"11422-88","heavy",500,"normal",0.524,1.05065698016913,0.513987873031699,0.159172535802107,NA,NA,NA,NA,NA,NA
"11422-89","heavy",500,"normal",0.484,0.959399991006183,0.508699542631009,0.283658595449774,0.969444765311254,0.490970340857493,0.306985918882825,0.256718208152312,0.160240075887754,0.147140002978998
"11422-90","heavy",500,"normal",0.516,1.10800875078232,0.442968125949777,0.221262973663977,NA,NA,NA,NA,NA,NA
"11422-91","heavy",500,"normal",0.488,0.812365778311819,0.618502948482473,0.149649029616807,0.540980522693594,0.785533936912123,0.0749242291735846,0.252055418232141,0.154026508679199,0.147643693639307
"11422-92","heavy",500,"normal",0.472,0.956560068354301,0.524514441806918,0.244953578616958,NA,NA,NA,NA,NA,NA
"11422-93","heavy",500,"normal",0.472,1.02122698793633,0.460943057179637,0.329878929479506,1.11658822040598,0.401174215025555,0.343862436718832,0.243166822798976,0.152843665749928,0.145018044269673
"11422-94","heavy",500,"normal",0.498,0.999231826301559,0.526999881371913,0.231848288916131,NA,NA,NA,NA,NA,NA
"11422-95","heavy",500,"normal",0.484,0.812233842796414,0.601773006853908,0.158035095365672,NA,NA,NA,NA,NA,NA
"11422-96","heavy",500,"normal",0.502,0.883035268253559,0.586293720775354,0.189836805239373,NA,NA,NA,NA,NA,NA
"11422-97","heavy",500,"normal",0.504,1.18313579423128,0.421294874734277,0.331971575385336,NA,NA,NA,NA,NA,NA
"11422-98","heavy",500,"normal",0.498,1.04394003567912,0.48709710978289,0.315192721274938,0.981610047553908,0.54204243223136,0.268511944990277,0.248672114225948,0.164636015805735,0.156768537936328
"11422-99","heavy",500,"normal",0.49,0.878329898587687,0.570542045035743,0.15839772731688,NA,NA,NA,NA,NA,NA
"11422-100","heavy",500,"normal",0.472,1.01377058908093,0.525430779753369,0.229751895248042,1.10199241374717,0.470466244935591,0.221678126204972,0.272664263937861,0.165539471079897,0.152446475054334
