"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-13","heavy",500,"gamma",0.494,0.955987119762374,0.528389083796583,0.032389084505318,1.01567987388936,0.464624352894465,0.410789434409267,0.187964753922329,0.0469207151187697,0.20713951395398
"11425-14","heavy",500,"gamma",0.516,1.05656221243664,0.486818963300338,0.307869192240695,1.07393914857275,0.502311195436937,0.193357958265272,0.173351134892049,0.0468929384526187,0.179768254033579
"11425-15","heavy",500,"gamma",0.47,0.963124609397299,0.512437573493626,0.256252231159933,0.853741556546047,0.564202845891711,0.347824383201512,0.175901579463016,0.0455316922004102,0.177560759476494
"11425-16","heavy",500,"gamma",0.52,0.920814848716852,0.510217444141743,0.331466601161499,1.25830341021362,0.417728847980935,0.0996909701157407,0.156983188682064,0.0389195505778121,0.171640230548175
"11425-17","heavy",500,"gamma",0.518,1.15841316236042,0.467691373613994,0.0974916339284009,1.72564897220308,0.267781473296518,-0.166198081418917,0.145808960250881,0.0246621240773781,0.172724802492225
"11425-18","heavy",500,"gamma",0.502,0.861226618826323,0.507013074127788,0.321529247906224,1.08533214494609,0.391456469758593,0.396487320887046,0.170175592506204,0.0370524597429199,0.18418044461535
"11425-19","heavy",500,"gamma",0.502,0.920874458569711,0.520907499711909,0.346269624745731,0.814544284797874,0.558063183491317,0.239568499728338,0.162999268260864,0.0430538377328569,0.168121580180771
"11425-20","heavy",500,"gamma",0.526,0.983978190309888,0.504114851667553,0.194713026511273,1.21822566866849,0.415307453717314,0.0730094382448587,0.173305341349346,0.0412199017692835,0.194231982139976
"11425-21","heavy",500,"gamma",0.47,1.07218792930794,0.490620219195517,0.178824273915312,0.959705151776683,0.545048120765115,0.223983636969907,0.166127974459983,0.0439308237385472,0.168821031614265
"11425-22","heavy",500,"gamma",0.52,1.12009510879232,0.477359710411445,0.188406145657263,1.11758334273543,0.464433218473914,0.23267209859127,0.16043308892697,0.0423194589824101,0.175212273055915
"11425-23","heavy",500,"gamma",0.498,1.00908399098402,0.4879631462394,0.0958193968359825,1.03208464352736,0.481591140300551,0.100986456775024,0.171125238168276,0.0443367152832251,0.176212612027813
"11425-24","heavy",500,"gamma",0.482,0.928987137396605,0.492343328539111,0.404095691310722,0.989905151601082,0.480503038958947,0.366399474081073,0.164192977770966,0.0409599297295511,0.178386862689296
"11425-25","heavy",500,"gamma",0.446,0.863019440684532,0.49692903168888,0.302113127532329,0.842611411243713,0.482204507910708,0.403024841716864,0.16641516845811,0.0455680863571319,0.180001567731649
"11425-26","heavy",500,"gamma",0.502,0.94560885014592,0.487698358924106,0.351001995297079,0.942141703092514,0.473800415131556,0.266824213629495,0.172637546702001,0.0381126870056717,0.176164093424463
"11425-27","heavy",500,"gamma",0.518,1.0767672003646,0.495380443683079,0.286559621240641,1.3126225339282,0.408218592562834,0.182261900305155,0.170391892825157,0.0346338885183573,0.178787043068708
"11425-28","heavy",500,"gamma",0.53,0.902185438588798,0.519429614315,0.152195494415242,0.947622366144746,0.518266945638296,-0.158321060637299,0.152756321826469,0.0381798846758879,0.170399403691333
"11425-29","heavy",500,"gamma",0.49,0.974334179581422,0.496240450357537,0.395618509242098,1.0375531861129,0.534972622581369,0.126360251287055,0.16084083292437,0.0457322154782711,0.176754254079918
"11425-30","heavy",500,"gamma",0.498,1.06912214081356,0.485334834908922,0.203998014426053,1.08462701930145,0.490774852046967,0.157038411008852,0.167338920582627,0.0407783818146676,0.170428742658791
"11425-31","heavy",500,"gamma",0.508,1.03499545976261,0.50915244913833,0.0965681356432469,0.98870217806204,0.513636180550035,0.181683612382174,0.183074017946447,0.044345598812388,0.185919589493312
"11425-32","heavy",500,"gamma",0.514,0.883538598558972,0.539079439484471,0.175631007598579,0.743304548977142,0.567151107339941,0.254729012957183,0.181596865165999,0.0488063225361953,0.17283705546473
"11425-33","heavy",500,"gamma",0.484,1.01029916877195,0.491213590663285,0.283206907857738,1.25519680037409,0.41481757734832,0.114790293195864,0.163702667748382,0.0358364193288676,0.18921030208889
"11425-34","heavy",500,"gamma",0.494,0.98565581652006,0.490433078527018,0.259433922833488,1.25283901133374,0.354764144443744,0.238459376411804,0.147483653630039,0.0302276667629515,0.179614250870882
"11425-35","heavy",500,"gamma",0.528,0.947569012687173,0.506162136301811,0.368553837260944,1.04493931832131,0.453662033193221,0.507312689224717,0.162814227337863,0.0385202646523397,0.195672809578657
"11425-36","heavy",500,"gamma",0.506,1.07062151749926,0.496204166958221,0.264455767987378,1.30703735262467,0.355042649083486,0.279313319650607,0.156031480931255,0.0326820276197211,0.16916189482493
"11425-37","heavy",500,"gamma",0.516,0.904827898760653,0.508975094724415,0.176373412817297,1.02420083447503,0.487823074173962,0.0581495614524017,0.171228665902512,0.0453854723751387,0.188376368926101
"11425-38","heavy",500,"gamma",0.504,1.05302568907864,0.478322249839465,0.293328736230593,1.13944932494776,0.479059065859708,0.0874864411310154,0.152680595222837,0.0410732910357734,0.161437475423939
"11425-39","heavy",500,"gamma",0.49,1.11826768226847,0.472261929975738,0.1720772324065,1.11953753068142,0.436951429385942,0.342404367602756,0.164547606461287,0.0395446441073269,0.17529764619332
"11425-40","heavy",500,"gamma",0.484,1.22328567064072,0.479797018518045,0.213522767381317,1.27863510908591,0.503783710736668,0.035936083572092,0.16910480720791,0.0432637862114014,0.185472349501755
"11425-41","heavy",500,"gamma",0.512,1.03343558806967,0.490325261715601,0.238110057546157,1.13773029379013,0.443654855793753,0.297717250794216,0.187876064297406,0.0425965095160461,0.177079450267912
"11425-42","heavy",500,"gamma",0.508,1.03991748399064,0.487098400119694,0.246121691641255,1.17682359263338,0.482941062123233,0.0156682861201514,0.172476341285078,0.0501627520347737,0.177045668900625
"11425-43","heavy",500,"gamma",0.488,0.967249581500197,0.475248897433498,0.351971807378601,1.00108933480639,0.466738671206977,0.434815519985851,0.169805137728866,0.0431024960209123,0.169515096447984
"11425-44","heavy",500,"gamma",0.49,0.962325056812104,0.48641309974624,0.321495765775835,1.1217471739718,0.446122620200051,0.25749125809428,0.172577446408124,0.043133882205589,0.171820904561226
"11425-45","heavy",500,"gamma",0.526,0.993948409969147,0.474449969933175,0.472668203919526,1.35247429636492,0.315795741603614,0.271406008863006,0.144921011585146,0.0260301364098718,0.170626956932924
"11425-46","heavy",500,"gamma",0.494,0.987727731206941,0.520054234961045,0.187961362973567,1.07144938768856,0.51602215310115,0.272325363884885,0.193031506175322,0.053693896221679,0.196165278560299
"11425-47","heavy",500,"gamma",0.522,1.09601698667991,0.496625197636238,0.117902234762279,1.3041592084757,0.413174860191071,0.0754735001679367,0.179531002218408,0.0411242690006064,0.198926977664433
"11425-48","heavy",500,"gamma",0.542,0.873744032039646,0.523144926301367,0.271138435047949,1.08130283787526,0.402629723632627,0.261824205931338,0.17864773301923,0.0402446238154911,0.182932642223339
"11425-49","heavy",500,"gamma",0.462,0.819158998808226,0.515817045592895,0.377838083404729,1.09670528464549,0.379489773955833,0.524850941518968,0.169251847381794,0.0362378406691103,0.182337653514474
"11425-50","heavy",500,"gamma",0.478,0.891217610303371,0.498334152055365,0.390231002115376,1.0252765651939,0.422178653826389,0.513263065982187,0.162592500135578,0.0432698108311515,0.172901791029195
"11425-51","heavy",500,"gamma",0.52,1.04560324694593,0.475064074286362,0.231390058596706,1.12785909878422,0.440529598070067,0.145401712380961,0.170953781968594,0.0384234194678006,0.165623798160417
"11425-52","heavy",500,"gamma",0.482,1.08915380440285,0.517470645633652,0.188010656057909,1.20358829259684,0.475528783277547,0.0620536209802668,0.162937589710897,0.0426993852732573,0.175123475740252
"11425-53","heavy",500,"gamma",0.548,0.897482199299502,0.503936038000907,0.262495618106083,0.924735786542429,0.455863499195119,0.243927783592245,0.178618873217721,0.041709531745769,0.178035331251273
"11425-54","heavy",500,"gamma",0.548,1.06613411810338,0.524251588346237,0.0494851453075191,1.33854378401765,0.421495819598565,-0.205338768464165,0.15625444587096,0.0379637540829294,0.189886728338198
"11425-55","heavy",500,"gamma",0.506,0.961968458981338,0.498217043097605,0.326587125132969,1.0666234391024,0.418165663108413,0.491581921503078,0.164349459494626,0.0377876051623282,0.166700279220994
"11425-56","heavy",500,"gamma",0.522,0.949400948256013,0.502362721830653,0.27084639899426,0.943426825507111,0.474711286900139,0.236033102686837,0.162934297272606,0.0366834863198243,0.179485133519262
"11425-57","heavy",500,"gamma",0.502,1.12487755726991,0.484480822022484,0.238609894877366,1.19612331343387,0.435535281950916,0.297955332775966,0.172802677243249,0.0372376621814711,0.191932404209727
"11425-58","heavy",500,"gamma",0.492,0.92110391439382,0.527327267573559,0.272485100971258,0.997830473934597,0.501171073184184,0.113256037716766,0.152482041768765,0.0418130809864211,0.165349833220173
"11425-59","heavy",500,"gamma",0.498,1.18577674678349,0.491554135942145,0.08123457651322,1.38793455013403,0.392236988276698,0.218714664528461,0.170052054188101,0.0389909280473653,0.172813793251656
"11425-60","heavy",500,"gamma",0.518,0.967187896229559,0.522830567913301,0.249154979797375,1.06896786908328,0.498871191541451,0.10537231149663,0.16284507966056,0.0447651096502866,0.17961859610823
"11425-61","heavy",500,"gamma",0.5,1.10441399739297,0.494567848222507,0.0230155843548276,1.23920385949612,0.454788733712666,0.0154292849236663,0.156995036488217,0.036957000432945,0.167556163556332
"11425-62","heavy",500,"gamma",0.488,1.01950169965431,0.519480435400163,0.11608979842067,1.02148171864127,0.525038407586131,0.147055244342235,0.159057765843257,0.0440356826286193,0.174315104075589
"11425-63","heavy",500,"gamma",0.534,1.02093599249777,0.492020160522414,0.222482472709287,0.946512840581905,0.47508915042149,0.347630605813768,0.182054191485903,0.0438397372447354,0.172661677504471
"11425-64","heavy",500,"gamma",0.52,0.936117377399771,0.516493874444636,0.380907461762002,0.793637806536389,0.575080212137403,0.504526015564481,0.196577423920104,0.0527725703128251,0.186973822132725
"11425-65","heavy",500,"gamma",0.53,0.948708599164854,0.49117766433704,0.352191392142803,1.15285050359484,0.357010714718156,0.341528236819372,0.14213476680536,0.0293564785192364,0.171858176319038
"11425-66","heavy",500,"gamma",0.496,0.845105219077912,0.549547188900186,0.249530469751527,1.24043461824587,0.364947510453692,0.219594579547984,0.14561747178461,0.0311219086375809,0.170463056466211
"11425-67","heavy",500,"gamma",0.482,0.925296795094782,0.491303446082196,0.382199653156335,1.18151700617103,0.43206860468129,0.0638157606498344,0.148250864539485,0.0386313182695954,0.18022168598135
"11425-68","heavy",500,"gamma",0.514,0.96085412911369,0.502233210177476,0.288817293731509,1.42535049933443,0.342290555684883,0.0251779118327329,0.150570135049272,0.0331883458402483,0.184831352346321
"11425-69","heavy",500,"gamma",0.506,0.975662932999515,0.522885654830711,0.229243030916303,1.02200887911005,0.536815444939062,0.0317306872874915,0.180471786244623,0.0483809923447842,0.187203839457054
"11425-70","heavy",500,"gamma",0.502,0.963980444493931,0.505268079148021,0.306175914234138,1.19132280215071,0.392380964245139,0.341726175616043,0.17370049883484,0.0408194843579816,0.17709717120933
"11425-71","heavy",500,"gamma",0.484,1.0199033512135,0.498717162615512,0.120765160234953,1.07483859980537,0.451985555086751,0.0247843767271245,0.168397757538285,0.0411412216533392,0.159102576109954
"11425-72","heavy",500,"gamma",0.466,1.018067013973,0.499139478280413,0.317333742998656,1.03174726860151,0.515584466480046,0.290046677588869,0.173875791160651,0.0490217660115409,0.174147490753143
"11425-73","heavy",500,"gamma",0.518,1.12738614347002,0.469210353458321,0.235582382586237,1.40756516998021,0.360447942293738,0.0571954568031931,0.157826035987766,0.035343433808672,0.178199149631338
"11425-74","heavy",500,"gamma",0.526,1.09570823331184,0.482840668226533,0.220982957997824,1.60573087046751,0.320843557162482,-0.170658573552108,0.147514258954432,0.0315653964823363,0.178067806595848
"11425-75","heavy",500,"gamma",0.472,1.02742814204283,0.488367923013158,0.223016948954003,1.02159512871515,0.524473092571662,0.0942555099282378,0.148760316066221,0.0405436805019397,0.178182303066847
"11425-76","heavy",500,"gamma",0.464,1.09321223279553,0.491357502296642,0.14142200259222,1.04296249248811,0.507826046409515,0.222962495499951,0.168057079210459,0.0412374681591144,0.165261550144653
"11425-77","heavy",500,"gamma",0.506,1.05899271288781,0.486914438706213,0.307430819132722,1.14139540097697,0.387245245398468,0.537115450498214,0.169756639507761,0.0349394650249446,0.173462569773898
"11425-78","heavy",500,"gamma",0.506,1.01425303472962,0.505600715772533,0.273671916478077,1.07735564688908,0.51539476861498,0.0661937840089771,0.162278712530658,0.0446555914675185,0.186609131631331
"11425-79","heavy",500,"gamma",0.522,0.972927414010481,0.510355219653574,0.155349250278394,1.15213415129646,0.432941187582787,-0.0194358397497929,0.154250169037629,0.0350023576383684,0.178575988643232
"11425-80","heavy",500,"gamma",0.476,0.931964222092646,0.491963363563276,0.345369659235375,1.07917786056722,0.448384543861572,0.2723671096607,0.152343998296135,0.0417819997378524,0.166173072367474
"11425-81","heavy",500,"gamma",0.52,1.02576801723507,0.504288315767492,0.248032615611156,1.13895320012767,0.421517640178129,0.303116860275928,0.169670468939932,0.041342996944136,0.17474009700446
"11425-82","heavy",500,"gamma",0.48,0.987615567447197,0.487516244284,0.296652790427777,1.31058503881994,0.33322240949101,0.197317420168328,0.143107240656837,0.0299697952140781,0.172007895359889
"11425-83","heavy",500,"gamma",0.522,0.916035772547609,0.529615305978951,0.3615918915268,1.15036149546301,0.430350100859798,0.368593270542694,0.180662310389957,0.0416742138985389,0.178995512583713
"11425-84","heavy",500,"gamma",0.524,1.04191365829354,0.506890477912971,0.306512167058131,1.16878864411282,0.425157654545569,0.31484558786577,0.177334992876208,0.0415867107601833,0.176436575440049
"11425-85","heavy",500,"gamma",0.462,0.93125556999513,0.507102955869086,0.318583925913917,1.08310794947487,0.490122034271391,0.157254780434934,0.154772393870339,0.0400757874318365,0.164962118133154
"11425-86","heavy",500,"gamma",0.526,1.06320937554315,0.520517050616401,0.0088776806102014,1.13768843019065,0.442174481545675,0.134910126195389,0.165716066380737,0.0348154169979023,0.174952145832936
"11425-87","heavy",500,"gamma",0.532,1.01747381777064,0.509675032341029,0.212950956556547,1.09679463519998,0.406697228945007,0.373756378184598,0.156704671091788,0.0350586033074874,0.170361689666249
"11425-88","heavy",500,"gamma",0.536,0.966901647223098,0.510498574652628,0.260407672221305,1.09366124829463,0.443595336123431,0.378454265734422,0.191115988442262,0.0471575143945246,0.180357282231765
"11425-89","heavy",500,"gamma",0.524,0.874641650327294,0.52641528668822,0.264620871775967,1.38407135699463,0.379560534794454,0.101228670775204,0.184323005384951,0.0467513804969259,0.198408851760817
"11425-90","heavy",500,"gamma",0.546,1.10158041031683,0.5167608424562,0.165697547578004,1.50474135921675,0.386775398712391,-0.33581313624816,0.154190527286089,0.0348696926370132,0.189312791748155
"11425-91","heavy",500,"gamma",0.474,1.04565949775076,0.54138756290959,0.0496346656932235,1.11128881141507,0.502818955419307,0.0242421646911065,0.157693092339056,0.035316882524183,0.164272219231115
"11425-92","heavy",500,"gamma",0.534,1.01460815239318,0.503258978268162,0.203368540953546,1.06361672703331,0.524796400843386,0.0682730220819792,0.163746166963659,0.047383632776881,0.179796063406936
"11425-93","heavy",500,"gamma",0.524,0.951520609920763,0.500529127601102,0.33280286231959,0.913709789880591,0.509634065272573,0.26795656104351,0.159549653773778,0.0427446739955087,0.180065432219392
"11425-94","heavy",500,"gamma",0.488,0.965013034005461,0.471769650498268,0.396761770688783,0.98549018693834,0.452625905872255,0.411924219250283,0.1691306282683,0.0428380261633263,0.169461522821822
"11425-95","heavy",500,"gamma",0.46,0.925738574852595,0.501613527552094,0.399042567045022,0.883809566165369,0.505129686844879,0.419304262264314,0.16335163095198,0.0419126506817144,0.161257189425412
"11425-96","heavy",500,"gamma",0.52,0.958587994302652,0.529337373791288,0.0917643931945279,1.36552788292949,0.35717611363823,0.196724640887691,0.198369273096975,0.0461037666560603,0.212421592524304
"11425-97","heavy",500,"gamma",0.524,1.07217126594324,0.507723268019455,0.160169176869006,1.20554761729724,0.404221072940221,0.152353228605559,0.170848880049144,0.0325226540183699,0.195065149422888
"11425-98","heavy",500,"gamma",0.502,0.894877251897781,0.49982568934541,0.379131520955611,0.995753887034092,0.44179375636374,0.319326358116635,0.166510713622331,0.0380965902038842,0.175931409636858
"11425-99","heavy",500,"gamma",0.498,1.14791138155394,0.476242509099704,0.228516823868979,1.19177675144241,0.458830393708806,0.230984867963319,0.160538229616393,0.0413498348509112,0.168950806546716
"11425-100","heavy",500,"gamma",0.524,0.977167502535831,0.507181385625546,0.282168864519605,0.797440565200994,0.525813545818513,0.460741399731161,0.185897162032999,0.0459537269706938,0.175713390349282
