<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-90","heavy",100,"t",0.52,0.658556309907497,0.501949108431501,0.65506804063445,NA,NA,NA,NA,NA,NA
"11426-91","heavy",100,"t",0.57,1.28089903010915,0.474781514141143,0.161224012775892,NA,NA,NA,NA,NA,NA
"11426-92","heavy",100,"t",0.42,1.06739771489474,0.588352768761836,0.146033225118197,NA,NA,NA,NA,NA,NA
"11426-93","heavy",100,"t",0.49,1.06377753518134,0.504565424813557,0.273864867962649,NA,NA,NA,NA,NA,NA
"11426-94","heavy",100,"t",0.54,1.16728641884519,0.548057037004068,-0.0258285496357116,NA,NA,NA,NA,NA,NA
"11426-95","heavy",100,"t",0.47,1.02818871842197,0.637207050235622,0.179515206868978,NA,NA,NA,NA,NA,NA
"11426-96","heavy",100,"t",0.52,1.08378108989859,0.464185939975194,0.283389635927846,NA,NA,NA,NA,NA,NA
"11426-97","heavy",100,"t",0.45,1.20071226915471,0.416106116947578,0.123445231085684,NA,NA,NA,NA,NA,NA
"11426-98","heavy",100,"t",0.52,1.09140411409054,0.520201604952084,0.131686767959342,NA,NA,NA,NA,NA,NA
"11426-99","heavy",100,"t",0.41,1.08446165404632,0.481684204900876,0.237540190659906,NA,NA,NA,NA,NA,NA
"11426-100","heavy",100,"t",0.46,0.935480348423642,0.538449845533389,0.269409793967327,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-1","heavy",100,"t",0.52,0.826749147082674,0.522421756836074,0.394077570114877,NA,NA,NA,NA,NA,NA,1.15404123088157,0.592236381571925,0.276074696150172,0.234085812991283,0.180755037514244,0.327880622193737,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-2","heavy",100,"t",0.44,0.930843307926721,0.520789805069015,0.236968905996263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-3","heavy",100,"t",0.5,0.865770850269456,0.386751855021496,0.298686871379926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-4","heavy",100,"t",0.51,1.03775772634743,0.502039349125243,-0.0699256005645914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-5","heavy",100,"t",0.6,0.78828971412408,0.489827054204431,0.680092854827599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-6","heavy",100,"t",0.42,1.02992800564982,0.599771467190294,0.194824635059044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-7","heavy",100,"t",0.42,1.13240874767847,0.516817295589691,0.033538726278208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-8","heavy",100,"t",0.49,1.11672061215922,0.35292133670836,0.0822137336113133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-9","heavy",100,"t",0.41,0.805962631518191,0.531360387319963,0.518084489904975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-10","heavy",100,"t",0.48,1.10092599093512,0.71201583811857,0.239281551937712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-11","heavy",100,"t",0.43,0.983707682882773,0.542352824568238,0.281251544671924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-12","heavy",100,"t",0.49,1.10698064644343,0.497120007346029,0.187779949646461,NA,NA,NA,NA,NA,NA,1.53686617646671,0.71726880143298,0.0892024447319172,0.226276049131499,0.211478883452771,0.304206056186145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-13","heavy",100,"t",0.39,0.975469136831752,0.533000340532144,-0.0815590993523624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-14","heavy",100,"t",0.51,0.698720567599488,0.485346299678568,0.287366753665755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-15","heavy",100,"t",0.57,1.04290724976224,0.646493392331955,0.424928322241914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-16","heavy",100,"t",0.5,0.741428693466159,0.581503089261055,0.444661647777733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-17","heavy",100,"t",0.57,1.10205955123112,0.486692554363204,0.147396362460977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-18","heavy",100,"t",0.44,0.904649069353389,0.419586422307084,0.349402607112071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-19","heavy",100,"t",0.42,1.05785475421853,0.60440403333982,-0.0672968498676493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-20","heavy",100,"t",0.51,0.963400214516885,0.522609243698881,0.275288079708111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-21","heavy",100,"t",0.52,0.995302541026036,0.50083988518425,0.159985445233463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-22","heavy",100,"t",0.52,0.861687644815634,0.427846314978505,0.547236525258843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-23","heavy",100,"t",0.43,1.04664811925235,0.645594534017266,0.35412440470533,NA,NA,NA,NA,NA,NA,1.39034897184869,0.785123569310304,0.279377564849469,0.231310004793191,0.222828964120607,0.303691913422159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-24","heavy",100,"t",0.45,1.10705114620589,0.447663303917319,0.0172309637844916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-25","heavy",100,"t",0.45,0.964919250613448,0.491511427571558,0.141925687582188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-26","heavy",100,"t",0.44,0.743547288544918,0.454733151524454,0.40463129526444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-27","heavy",100,"t",0.56,0.946200921111485,0.493016476862176,-0.157655123110284,NA,NA,NA,NA,NA,NA,1.32975058413775,0.891668506354315,-0.137847732195643,0.225417585965728,0.395454335192802,0.321598540659694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-28","heavy",100,"t",0.53,1.08442626756272,0.567202031346098,0.152143431574929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-29","heavy",100,"t",0.4,0.68958102832104,0.58175412693632,0.655015846008937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-30","heavy",100,"t",0.47,1.39155637262696,0.439654952796904,-0.299391998586178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-31","heavy",100,"t",0.46,0.915139064192966,0.480841592211601,0.0476233778026471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-32","heavy",100,"t",0.49,0.929222810351181,0.3336098002231,0.177066348797016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-33","heavy",100,"t",0.45,0.971755703806549,0.495362768210715,0.227391054752811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-34","heavy",100,"t",0.48,0.784078958648649,0.53566485108589,0.451195985638197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-35","heavy",100,"t",0.51,0.990904164938221,0.538018957616422,0.0796349203096923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-36","heavy",100,"t",0.48,1.17289865250206,0.558131267894556,0.145784957547083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-37","heavy",100,"t",0.49,0.932074473166429,0.652867681020453,0.467328613824149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-38","heavy",100,"t",0.5,1.12038216695808,0.526566752024897,0.17883782134418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-39","heavy",100,"t",0.56,0.989517712037052,0.568081686791777,0.286426248448101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-40","heavy",100,"t",0.52,1.22854531106255,0.608351872164275,-0.0856173184481806,NA,NA,NA,NA,NA,NA,1.61509556106419,0.993127692192402,0.0210615148048555,0.24465889464271,0.255780197908608,0.294129885585389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-41","heavy",100,"t",0.47,1.01303016092345,0.490868218624639,0.221725398781844,NA,NA,NA,NA,NA,NA,1.5072440480563,0.661872682607385,0.0301680551337121,0.266654088689119,0.181257244014004,0.337213430402632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-42","heavy",100,"t",0.48,1.10660074032383,0.450903813542849,0.164399656525339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-43","heavy",100,"t",0.48,0.891310099680101,0.29760463139912,0.214431539018638,NA,NA,NA,NA,NA,NA,1.09304127543806,0.433273188287546,0.221218919903913,0.231670358117415,0.187058183874403,0.331966849319554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-44","heavy",100,"t",0.57,1.06866567932546,0.527333680039007,0.406441548416411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-45","heavy",100,"t",0.49,1.16205412400898,0.693606354976593,0.0799999353343159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-46","heavy",100,"t",0.51,1.16907432246061,0.508824065057553,0.461595467205447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-47","heavy",100,"t",0.57,0.767753466315874,0.554542417253431,0.148548065578057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-48","heavy",100,"t",0.53,1.13701473801605,0.482863286832068,0.0462724021253152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-49","heavy",100,"t",0.53,0.903306512173097,0.632818078227954,0.76039502134322,NA,NA,NA,NA,NA,NA,1.35506769423927,0.880610747239906,0.760770053406204,0.224521888660733,0.221284194965282,0.310555521060189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-50","heavy",100,"t",0.43,1.05994983662328,0.512649393215063,0.0784715958935701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-51","heavy",100,"t",0.51,0.928285170028879,0.384765395234115,0.216070610121779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-52","heavy",100,"t",0.48,1.09723779471403,0.472228341153094,0.356575570139517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-53","heavy",100,"t",0.43,1.22314974287821,0.563675099371904,0.135989392541872,NA,NA,NA,NA,NA,NA,1.70793519162536,0.718121418961332,0.0335647680927284,0.246785312199661,0.117846108091213,0.325142284109948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-54","heavy",100,"t",0.5,1.1984952403078,0.434821281678774,0.0539342682711712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-55","heavy",100,"t",0.51,1.21498312351567,0.459841960327218,0.0420762858753754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-56","heavy",100,"t",0.54,1.07457206172235,0.513618177518453,0.212723786647178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-57","heavy",100,"t",0.49,0.830695410897058,0.416353141635064,0.102993691879332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-58","heavy",100,"t",0.47,0.908643605951261,0.503257576272764,0.224458429736381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-59","heavy",100,"t",0.49,0.995364792620888,0.507892506487553,0.27618489386436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-60","heavy",100,"t",0.46,0.924237511547037,0.553895099377607,0.531704973535292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-61","heavy",100,"t",0.51,1.32959593827961,0.435838551316737,-0.244459136100593,NA,NA,NA,NA,NA,NA,1.69851563220638,0.641482794844967,-0.367272212859443,0.226185297437723,0.164903285653375,0.296286948648463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-62","heavy",100,"t",0.58,1.10404357694444,0.526339027981122,0.292010288510373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-63","heavy",100,"t",0.43,1.1417755427602,0.558943710799938,0.171106474811195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-64","heavy",100,"t",0.48,0.948439989162912,0.5090670627259,0.167487099423129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-65","heavy",100,"t",0.56,1.1318665899042,0.479110401695316,0.307883220607682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-66","heavy",100,"t",0.58,0.825609331938113,0.525295704228801,0.501681214377954,NA,NA,NA,NA,NA,NA,1.25972100130077,0.82097332393059,0.711889931325045,0.251878976408196,0.228293163639848,0.352746408679604,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-67","heavy",100,"t",0.45,0.986614237492375,0.440554627457751,0.364639674095157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
