"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-19","heavy",100,"t",0.42,1.05785475421853,0.60440403333982,-0.0672968498676493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-20","heavy",100,"t",0.51,0.963400214516885,0.522609243698881,0.275288079708111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-21","heavy",100,"t",0.52,0.995302541026036,0.50083988518425,0.159985445233463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-22","heavy",100,"t",0.52,0.861687644815634,0.427846314978505,0.547236525258843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-23","heavy",100,"t",0.43,1.04664811925235,0.645594534017266,0.35412440470533,NA,NA,NA,NA,NA,NA,1.39034897184869,0.785123569310304,0.279377564849469,0.231310004793191,0.222828964120607,0.303691913422159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-24","heavy",100,"t",0.45,1.10705114620589,0.447663303917319,0.0172309637844916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-25","heavy",100,"t",0.45,0.964919250613448,0.491511427571558,0.141925687582188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-26","heavy",100,"t",0.44,0.743547288544918,0.454733151524454,0.40463129526444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-27","heavy",100,"t",0.56,0.946200921111485,0.493016476862176,-0.157655123110284,NA,NA,NA,NA,NA,NA,1.32975058413775,0.891668506354315,-0.137847732195643,0.225417585965728,0.395454335192802,0.321598540659694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-28","heavy",100,"t",0.53,1.08442626756272,0.567202031346098,0.152143431574929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-29","heavy",100,"t",0.4,0.68958102832104,0.58175412693632,0.655015846008937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-30","heavy",100,"t",0.47,1.39155637262696,0.439654952796904,-0.299391998586178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-31","heavy",100,"t",0.46,0.915139064192966,0.480841592211601,0.0476233778026471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-32","heavy",100,"t",0.49,0.929222810351181,0.3336098002231,0.177066348797016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-33","heavy",100,"t",0.45,0.971755703806549,0.495362768210715,0.227391054752811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-34","heavy",100,"t",0.48,0.784078958648649,0.53566485108589,0.451195985638197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-35","heavy",100,"t",0.51,0.990904164938221,0.538018957616422,0.0796349203096923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-36","heavy",100,"t",0.48,1.17289865250206,0.558131267894556,0.145784957547083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-37","heavy",100,"t",0.49,0.932074473166429,0.652867681020453,0.467328613824149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-38","heavy",100,"t",0.5,1.12038216695808,0.526566752024897,0.17883782134418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-39","heavy",100,"t",0.56,0.989517712037052,0.568081686791777,0.286426248448101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-40","heavy",100,"t",0.52,1.22854531106255,0.608351872164275,-0.0856173184481806,NA,NA,NA,NA,NA,NA,1.61509556106419,0.993127692192402,0.0210615148048555,0.24465889464271,0.255780197908608,0.294129885585389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-41","heavy",100,"t",0.47,1.01303016092345,0.490868218624639,0.221725398781844,NA,NA,NA,NA,NA,NA,1.5072440480563,0.661872682607385,0.0301680551337121,0.266654088689119,0.181257244014004,0.337213430402632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-42","heavy",100,"t",0.48,1.10660074032383,0.450903813542849,0.164399656525339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-43","heavy",100,"t",0.48,0.891310099680101,0.29760463139912,0.214431539018638,NA,NA,NA,NA,NA,NA,1.09304127543806,0.433273188287546,0.221218919903913,0.231670358117415,0.187058183874403,0.331966849319554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-44","heavy",100,"t",0.57,1.06866567932546,0.527333680039007,0.406441548416411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-45","heavy",100,"t",0.49,1.16205412400898,0.693606354976593,0.0799999353343159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-46","heavy",100,"t",0.51,1.16907432246061,0.508824065057553,0.461595467205447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-47","heavy",100,"t",0.57,0.767753466315874,0.554542417253431,0.148548065578057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-48","heavy",100,"t",0.53,1.13701473801605,0.482863286832068,0.0462724021253152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-49","heavy",100,"t",0.53,0.903306512173097,0.632818078227954,0.76039502134322,NA,NA,NA,NA,NA,NA,1.35506769423927,0.880610747239906,0.760770053406204,0.224521888660733,0.221284194965282,0.310555521060189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-50","heavy",100,"t",0.43,1.05994983662328,0.512649393215063,0.0784715958935701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-51","heavy",100,"t",0.51,0.928285170028879,0.384765395234115,0.216070610121779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-52","heavy",100,"t",0.48,1.09723779471403,0.472228341153094,0.356575570139517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-53","heavy",100,"t",0.43,1.22314974287821,0.563675099371904,0.135989392541872,NA,NA,NA,NA,NA,NA,1.70793519162536,0.718121418961332,0.0335647680927284,0.246785312199661,0.117846108091213,0.325142284109948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-54","heavy",100,"t",0.5,1.1984952403078,0.434821281678774,0.0539342682711712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-55","heavy",100,"t",0.51,1.21498312351567,0.459841960327218,0.0420762858753754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-56","heavy",100,"t",0.54,1.07457206172235,0.513618177518453,0.212723786647178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-57","heavy",100,"t",0.49,0.830695410897058,0.416353141635064,0.102993691879332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-58","heavy",100,"t",0.47,0.908643605951261,0.503257576272764,0.224458429736381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-59","heavy",100,"t",0.49,0.995364792620888,0.507892506487553,0.27618489386436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-60","heavy",100,"t",0.46,0.924237511547037,0.553895099377607,0.531704973535292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-61","heavy",100,"t",0.51,1.32959593827961,0.435838551316737,-0.244459136100593,NA,NA,NA,NA,NA,NA,1.69851563220638,0.641482794844967,-0.367272212859443,0.226185297437723,0.164903285653375,0.296286948648463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-62","heavy",100,"t",0.58,1.10404357694444,0.526339027981122,0.292010288510373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-63","heavy",100,"t",0.43,1.1417755427602,0.558943710799938,0.171106474811195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-64","heavy",100,"t",0.48,0.948439989162912,0.5090670627259,0.167487099423129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-65","heavy",100,"t",0.56,1.1318665899042,0.479110401695316,0.307883220607682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-66","heavy",100,"t",0.58,0.825609331938113,0.525295704228801,0.501681214377954,NA,NA,NA,NA,NA,NA,1.25972100130077,0.82097332393059,0.711889931325045,0.251878976408196,0.228293163639848,0.352746408679604,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-67","heavy",100,"t",0.45,0.986614237492375,0.440554627457751,0.364639674095157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-68","heavy",100,"t",0.45,0.77334330906668,0.523429737250582,0.595009605199038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-69","heavy",100,"t",0.5,1.20215759438339,0.458752970521873,-0.0419847375777529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-70","heavy",100,"t",0.51,0.925649194663609,0.563583560346621,0.292430616540101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-71","heavy",100,"t",0.45,1.20249779167477,0.393514237492668,0.174907884644749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-72","heavy",100,"t",0.57,0.969979045444971,0.631858403194907,0.484973602889883,NA,NA,NA,NA,NA,NA,1.34644159802742,0.792733926030028,0.478689630434354,0.231736775312511,0.198957453588868,0.326500739977211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-73","heavy",100,"t",0.47,1.1943138438677,0.431880528511626,0.096839767016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-74","heavy",100,"t",0.44,1.14881563027685,0.474017775216507,-0.100509049296669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-75","heavy",100,"t",0.45,1.0016590926802,0.601273829420161,0.312033724161193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-76","heavy",100,"t",0.5,1.04873284072955,0.533174528254951,0.203260441819251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-77","heavy",100,"t",0.49,0.998132376456941,0.591329515918385,0.212387462770005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-78","heavy",100,"t",0.48,1.02891998307148,0.533488707403604,0.347759140699512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-79","heavy",100,"t",0.47,1.06400424614103,0.565376241519992,0.103423110089475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-80","heavy",100,"t",0.45,0.912690042141046,0.493225714582362,0.159544131855718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-81","heavy",100,"t",0.51,0.939914216612819,0.611086671356864,0.340828114758958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-82","heavy",100,"t",0.52,0.914303727220627,0.518467622173722,0.256079635997521,NA,NA,NA,NA,NA,NA,1.42897266350867,0.93528898288113,0.152956307118624,0.291653581354245,0.269467155683811,0.339473952397489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-83","heavy",100,"t",0.51,0.901898442675621,0.440691836946595,0.230091817888506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-84","heavy",100,"t",0.57,0.960406916093134,0.463667294207737,0.366190078201004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-85","heavy",100,"t",0.52,1.02694525237229,0.517165854400331,0.416208260835412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-86","heavy",100,"t",0.55,1.10398362354425,0.587209916464119,0.324663201751919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-87","heavy",100,"t",0.53,1.12287347596578,0.680271809642335,-0.0576456193337633,NA,NA,NA,NA,NA,NA,1.66354195649551,1.14993536971224,-0.0390618299446638,0.239727234218632,0.247129374568467,0.314590559326687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-88","heavy",100,"t",0.48,1.08203310814222,0.560563293989011,0.0239908872371265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-89","heavy",100,"t",0.49,1.00339330390107,0.483229114691392,0.297781041171835,NA,NA,NA,NA,NA,NA,1.46849102096536,0.62806964684358,0.161783210444286,0.284192109313171,0.181668942596336,0.355547459623032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-90","heavy",100,"t",0.5,1.05143313970506,0.420303090438016,0.144989543840781,NA,NA,NA,NA,NA,NA,1.24181836051808,0.449222781186104,0.260272167235698,0.249995559399167,0.221617092626669,0.333237382428883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-91","heavy",100,"t",0.43,0.698601085045248,0.484578087368097,0.50151525210502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-92","heavy",100,"t",0.48,0.944268633810826,0.503717908816475,0.243374847949286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-93","heavy",100,"t",0.5,1.06901914482807,0.563048008843788,-0.165925331812054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-94","heavy",100,"t",0.5,0.966843185339224,0.448533529911225,0.444495424857406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-95","heavy",100,"t",0.53,0.83046080668384,0.52641014942627,0.34682542842459,NA,NA,NA,NA,NA,NA,1.23706871393309,0.627483169899462,0.202170214511992,0.233500884069022,0.126648714521117,0.305547296745333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-96","heavy",100,"t",0.5,0.718493823309501,0.490120222207614,0.537152452199001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-97","heavy",100,"t",0.48,0.851222154863164,0.54209672050425,0.102794663889426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-98","heavy",100,"t",0.44,1.21061335074535,0.424130099458029,-0.443413449165193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-99","heavy",100,"t",0.44,0.984993612248554,0.544393170340652,0.287787257057644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-100","heavy",100,"t",0.45,0.86207475766314,0.495241178043503,0.408610694444689,NA,NA,NA,NA,NA,NA,1.4769810437027,1.14566175513516,0.225872256994455,0.331215708531834,0.384381775007178,0.399507427091819,NA,NA,NA,NA,NA,NA,NA,NA,NA
