<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-16","heavy",2000,"t",0.4895,0.967143838296816,0.475330361956043,0.261779220805442,NA,NA,NA,NA,NA,NA,1.30960570981047,0.610827499370956,0.1863881963496,0.0541076302557277,0.0355463816912727,0.0686389428677146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-17","heavy",2000,"t",0.4965,0.976281468233572,0.47957825599395,0.289277924095563,NA,NA,NA,NA,NA,NA,1.32596516525103,0.637950194975408,0.219395677113928,0.0546624234075389,0.0391847905449094,0.0699178357223051,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-18","heavy",2000,"t",0.4915,1.01522817726984,0.502054208011769,0.202257247506434,NA,NA,NA,NA,NA,NA,1.31187504266196,0.620014709093471,0.207980311931945,0.0516083581123103,0.0357659950006591,0.0672365766438361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-19","heavy",2000,"t",0.4815,1.03975801727534,0.520115626323854,0.171500477282496,NA,NA,NA,NA,NA,NA,1.40814037071346,0.666023649976319,0.117823735295534,0.0554683631312926,0.0341960599412038,0.0684070842104794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-20","heavy",2000,"t",0.49,1.04107509959166,0.510111909837179,0.216535621174929,NA,NA,NA,NA,NA,NA,1.3722368713207,0.694856908521569,0.208122675111585,0.0509404007431241,0.0379863024397695,0.0659423921125358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-21","heavy",2000,"t",0.5105,1.04118913107005,0.506546137122872,0.174435584108917,NA,NA,NA,NA,NA,NA,1.40850557804827,0.706776818233635,0.148496473319428,0.0507172031589733,0.0408396495563402,0.0661519301797073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-22","heavy",2000,"t",0.477,1.05570962760469,0.490681109051769,0.203903199243437,NA,NA,NA,NA,NA,NA,1.39457342508325,0.650279678683696,0.150353234525962,0.0569279493626131,0.0482898300934827,0.0701951164056147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-23","heavy",2000,"t",0.4945,1.0232103054875,0.519577613800784,0.173920548860598,NA,NA,NA,NA,NA,NA,1.33846544711443,0.611224708765918,0.136081186483255,0.0554771632639718,0.0359451938390536,0.0700657304439062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-24","heavy",2000,"t",0.5015,0.985679241752592,0.519495529889225,0.28228010068663,NA,NA,NA,NA,NA,NA,1.36402840488563,0.725317792591319,0.240080178071456,0.050402095879896,0.038361174669024,0.0651827745702772,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-25","heavy",2000,"t",0.4905,1.01070054903861,0.527962861569352,0.207638170890401,NA,NA,NA,NA,NA,NA,1.36927235255993,0.705787945639309,0.170824850192431,0.052627084987964,0.0401103114706286,0.0679263941307838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-26","heavy",2000,"t",0.5085,1.01567934011892,0.481198488541837,0.26704573808245,NA,NA,NA,NA,NA,NA,1.34342332621385,0.632131458375135,0.257289984520266,0.0545776356250923,0.0371360350623125,0.0696729627372955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-27","heavy",2000,"t",0.481,0.978408219218954,0.499776313738812,0.252502472954299,NA,NA,NA,NA,NA,NA,1.33652782709118,0.64080240457241,0.195346920968519,0.0539883115581012,0.0326163065785896,0.0708562448737386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-28","heavy",2000,"t",0.49,1.03117950392107,0.490661093020432,0.258338279906451,NA,NA,NA,NA,NA,NA,1.36040841265669,0.659126114437801,0.225098401646249,0.0526576957689365,0.0378260189559978,0.0689703243503892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-29","heavy",2000,"t",0.507,0.982658766544099,0.511363977093973,0.273043344349325,NA,NA,NA,NA,NA,NA,1.32741504056721,0.679877631292261,0.256619902403419,0.0543036271960022,0.0407422963324751,0.0706800223375443,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-30","heavy",2000,"t",0.501,0.989656620063276,0.512919930402801,0.23731083740287,NA,NA,NA,NA,NA,NA,1.36566084633973,0.661731906083294,0.181075104497735,0.0530030428091109,0.0409077394744502,0.069511650325375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-31","heavy",2000,"t",0.504,0.999627472745965,0.500343596861997,0.215314576973968,NA,NA,NA,NA,NA,NA,1.35281065955375,0.660974153007816,0.189092717522295,0.0536032469990322,0.0348429738090734,0.069488979169218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-32","heavy",2000,"t",0.5095,1.07730155409047,0.510390224678495,0.186382757260085,NA,NA,NA,NA,NA,NA,1.4488464584413,0.694436924016085,0.134066811698506,0.053068099033623,0.0374811048497285,0.0685146655404095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-33","heavy",2000,"t",0.4995,0.990716734338867,0.501371434698149,0.215737046418894,NA,NA,NA,NA,NA,NA,1.30114198761958,0.622536854863119,0.208675288214221,0.0541120700954937,0.0374221095177235,0.0714004177882511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-34","heavy",2000,"t",0.488,0.991152027025252,0.510249391856195,0.235487043512386,NA,NA,NA,NA,NA,NA,1.35658635322299,0.652410653708757,0.187281121766345,0.0544620525401282,0.0354420009046721,0.0705960444084,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-35","heavy",2000,"t",0.4875,1.0320775313711,0.483755078868518,0.218317405298574,NA,NA,NA,NA,NA,NA,1.37604429039924,0.632917321095274,0.169302358686769,0.0539896476976684,0.0359734214883413,0.0699142801670183,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-36","heavy",2000,"t",0.4915,1.02174834350374,0.48427450558654,0.248799078383969,NA,NA,NA,NA,NA,NA,1.35440195156146,0.652978654656931,0.221263013413036,0.0534810338146601,0.0419229372646,0.0667820549292114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-37","heavy",2000,"t",0.5155,1.01598744486822,0.498010857244242,0.213408533830942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-38","heavy",2000,"t",0.4975,0.97387303997327,0.517608904762581,0.240830813719163,NA,NA,NA,NA,NA,NA,1.36683434440546,0.736009487980705,0.236751504907511,0.0528874221933439,0.040445131851036,0.0710506240318217,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-39","heavy",2000,"t",0.4825,0.987153282802789,0.486530848782658,0.270457443400834,NA,NA,NA,NA,NA,NA,1.30779030703558,0.62275453564889,0.245153400445943,0.0542258983174292,0.0399241842809643,0.0688514518733521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-40","heavy",2000,"t",0.512,1.0560688455464,0.492933453411316,0.226255039897084,NA,NA,NA,NA,NA,NA,1.38325963306734,0.62466459668117,0.186129412548854,0.0528607602615399,0.0411572548403286,0.0680656559311084,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-41","heavy",2000,"t",0.4895,1.01602762941099,0.519270844978684,0.222113633117707,NA,NA,NA,NA,NA,NA,1.32698048643578,0.638629687466125,0.213423346629006,0.0564795812798953,0.0528330452487351,0.0674870686239565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-42","heavy",2000,"t",0.503,0.980278675069786,0.513798175779471,0.197852068299151,NA,NA,NA,NA,NA,NA,1.30872873077196,0.669859033513137,0.186280301563576,0.0526871521484926,0.042614643431492,0.0702259367637266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-43","heavy",2000,"t",0.5055,0.955701836432453,0.504095801910884,0.278294317067269,NA,NA,NA,NA,NA,NA,1.32302807142221,0.69056988194457,0.227671969910836,0.0526407183999637,0.0401214443846105,0.0679497499901789,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-44","heavy",2000,"t",0.49,0.948292522702661,0.487988584940656,0.275795071029117,NA,NA,NA,NA,NA,NA,1.27567477352907,0.618562179687609,0.230756009201552,0.0537559362194072,0.0396289640922281,0.0694553853647662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-45","heavy",2000,"t",0.5285,0.994571394119405,0.485352109952497,0.237739035829617,NA,NA,NA,NA,NA,NA,1.35607244650218,0.659442853850155,0.211058256491608,0.0550300422771172,0.044803593357793,0.0706734761220622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-46","heavy",2000,"t",0.509,0.99787386495863,0.508625823438979,0.299006196642486,NA,NA,NA,NA,NA,NA,1.33520118103594,0.688427205196745,0.297114237185029,0.0524651203028504,0.0481902829118029,0.0678924716802768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-47","heavy",2000,"t",0.4875,0.956792349409891,0.488263071555333,0.311733826975629,NA,NA,NA,NA,NA,NA,1.26349441533915,0.617067800959666,0.288525665284303,0.0517536609229621,0.0368362281607727,0.068151250344364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-48","heavy",2000,"t",0.4995,1.01230424518246,0.499207603752524,0.250526270737798,NA,NA,NA,NA,NA,NA,1.35395088223853,0.666682793334081,0.22222606122122,0.0539137950996524,0.0394958434207549,0.0699037423853614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-49","heavy",2000,"t",0.4885,1.00757929002842,0.493034186790863,0.220220389856641,NA,NA,NA,NA,NA,NA,1.33726808042374,0.663231426761015,0.215269751163428,0.0516799324679361,0.0375423477309509,0.0684833226228887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-50","heavy",2000,"t",0.491,0.944358272776352,0.503945671069691,0.294645181685028,NA,NA,NA,NA,NA,NA,1.25984347458995,0.638683037935553,0.277355694926698,0.0547387090857852,0.0365394549850009,0.0691729803615644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-51","heavy",2000,"t",0.496,0.955120600439395,0.508385776387887,0.294685038854877,NA,NA,NA,NA,NA,NA,1.2864412843689,0.663849773618812,0.271860376911919,0.0541471773102454,0.038612026728732,0.0699958401276549,1.29220238398419,0.665620652503264,0.273395951956656,0.0550235513848183,0.0396434891121215,0.0708617167465965,NA,NA,NA
"11425-52","heavy",2000,"t",0.4955,1.00766683322827,0.518987208816444,0.228596407294748,NA,NA,NA,NA,NA,NA,1.35131186095411,0.679428903822786,0.223176766899113,0.0552321702168393,0.0430247613639349,0.0715322750739904,NA,NA,NA,NA,NA,NA,NA,NA,NA
