<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-24","heavy",500,"gamma",0.492,1.13918184287715,0.482231895867846,0.234948215766348,1.26402839814302,0.418870464608983,0.175986179012514,0.150236209637094,0.0349542653917385,0.181200724025209
"11423-25","heavy",500,"gamma",0.48,0.995216895300831,0.503568137298135,0.224345142052184,1.03272669040107,0.528826500211337,0.00155516850429697,0.173408257892563,0.0427859022591247,0.17891300014264
"11423-26","heavy",500,"gamma",0.54,1.01263074804166,0.519323859705887,0.195354481161806,1.09460819405299,0.488800823945155,-0.0190687396595444,0.17075276258014,0.0404609575268864,0.169591116713506
"11423-27","heavy",500,"gamma",0.524,0.95422289506856,0.499114174006309,0.297994588989612,1.10082971949368,0.504046202906251,0.136927293905573,0.175580582776477,0.0460675623464704,0.18867501343951
"11423-28","heavy",500,"gamma",0.478,1.13416788432998,0.496236754468439,0.152471986582439,1.23175714894459,0.447954468166463,0.167785107548857,0.151612317912408,0.0373810590462185,0.165394657962714
"11423-29","heavy",500,"gamma",0.478,1.14322455283887,0.473457802983902,0.179646610062144,1.22745150171457,0.464109409975425,0.141434591212818,0.169549614192085,0.0419151806247226,0.177234524067586
"11423-30","heavy",500,"gamma",0.484,1.03433619718372,0.483430197391938,0.337999676963708,1.12199996665293,0.430209382888834,0.371626942955713,0.158888853975989,0.0370616801851057,0.168638551825425
"11423-31","heavy",500,"gamma",0.514,1.00131528816463,0.494553890712573,0.312814168255677,0.932487977778688,0.458677003973195,0.529453368361714,0.170768461042402,0.0383388742501516,0.163171792236431
"11423-32","heavy",500,"gamma",0.548,1.08304697039984,0.475005448745902,0.323401619849693,1.3012669707559,0.388908037965363,0.210302663480149,0.168892795994994,0.0375043881097604,0.17918008798413
"11423-33","heavy",500,"gamma",0.488,1.04459662852565,0.488681399775415,0.200182911757767,1.53319016296376,0.294184905014732,-0.00214355953915421,0.146998452761765,0.0282540730718802,0.184673637469222
"11423-34","heavy",500,"gamma",0.474,0.89738630539866,0.499550603677351,0.412711736424276,0.999938807529036,0.510473648089141,0.385444423410264,0.167117348821952,0.0427404840078063,0.18028435346058
"11423-35","heavy",500,"gamma",0.502,1.10377318775042,0.478606738873217,0.298399403433506,1.20032642755006,0.495417594687633,0.170109928236565,0.173803802707938,0.0513583835542536,0.184360027972621
"11423-36","heavy",500,"gamma",0.498,0.981218313710592,0.487851933445038,0.274607224424865,1.17811273740488,0.426433297814141,0.138517675940167,0.158421854701538,0.0361767988680541,0.171829671203013
"11423-37","heavy",500,"gamma",0.504,0.778072031701831,0.508125373794961,0.493321675879722,1.04864221973837,0.379482379257127,0.49123992832485,0.172836780300197,0.0359883508284575,0.185943155115038
"11423-38","heavy",500,"gamma",0.536,0.876988531085421,0.511157273570889,0.29378263872556,1.07463600178843,0.405163514392286,0.356084327376362,0.175555398092219,0.0419100265010729,0.17936413972478
"11423-39","heavy",500,"gamma",0.514,1.1116909876939,0.49673187442018,0.140907852028792,1.26180089548418,0.400505350421004,0.217198425365971,0.173998252642419,0.0359335657224508,0.177586292614927
"11423-40","heavy",500,"gamma",0.468,0.985418534170526,0.515585663996573,0.174626431754388,0.962708166310392,0.531803708330842,0.132195851718989,0.161481582703457,0.0412035550856227,0.157431166998943
"11423-41","heavy",500,"gamma",0.528,0.973420481867961,0.495634757541929,0.280109068070262,1.04363595356045,0.452279181927049,0.287708732924932,0.178747901250091,0.0489736033587104,0.197224325718559
"11423-42","heavy",500,"gamma",0.534,1.09306030339361,0.494322238324504,0.188451731301951,1.05316352395596,0.514708358629057,0.249152773705643,0.197975620280263,0.0483094364276609,0.204490091989305
"11423-43","heavy",500,"gamma",0.518,0.949620046302365,0.491593841317294,0.330417756904677,1.25818554799709,0.333713756084744,0.288440146446013,0.140930465442328,0.0304895666376624,0.162552700862199
"11423-44","heavy",500,"gamma",0.506,0.851744269048133,0.511012857103988,0.357581327079792,1.00029573403877,0.373172535313893,0.533667826766514,0.168079900888533,0.0314140560419945,0.185960660645674
"11423-45","heavy",500,"gamma",0.482,1.09601514534956,0.487155588669464,0.212330333604457,1.16456404348281,0.452430216176121,0.154787737241543,0.151404778925055,0.0363039733639772,0.172369014757588
"11423-46","heavy",500,"gamma",0.52,0.859849007800165,0.510951547480443,0.291849686993331,0.879182374180471,0.503829229516706,0.251467530227051,0.179249942747314,0.0443837154124342,0.177106054141098
"11423-47","heavy",500,"gamma",0.492,0.983504760308794,0.513625998130834,0.311558186861934,1.23556176257914,0.419636510116939,0.293814718775214,0.168927851825011,0.0440066768858951,0.177556985282028
"11423-48","heavy",500,"gamma",0.54,1.07988604192031,0.506193802833365,0.178121490328708,0.936769310779741,0.514457560563641,0.260613878791976,0.166214055699732,0.0390801779891415,0.161259375253912
"11423-49","heavy",500,"gamma",0.504,0.956438403547403,0.513520545900516,0.282835338039671,1.17663703077433,0.418288249590684,0.282814774052912,0.175386473320279,0.0408755205433922,0.178091131396439
"11423-50","heavy",500,"gamma",0.53,0.955858027010294,0.514726670064717,0.292403957595889,1.55958506764321,0.273234260480777,-0.0197890704422265,0.15462595239478,0.0280450079112461,0.200475960382833
"11423-51","heavy",500,"gamma",0.48,1.00320054914164,0.484893082579566,0.337949536640279,1.13136354905502,0.456043841018076,0.431781616360105,0.20714984686102,0.0589444550837097,0.187851050527377
"11423-52","heavy",500,"gamma",0.512,0.984396690757127,0.502777843380409,0.261963079844912,1.09385673378591,0.460403664233632,0.1444823317348,0.165559524328377,0.0421627113291073,0.176144634585636
"11423-53","heavy",500,"gamma",0.508,0.969948675468139,0.503866854050365,0.276422832541122,1.27038267705179,0.382789333115117,0.210651229988372,0.173509685590259,0.0460693110815036,0.17958716753997
"11423-54","heavy",500,"gamma",0.552,0.975821956705411,0.486574739909825,0.303162080387315,1.23776136148633,0.409668795123587,0.212336802415503,0.183440811225538,0.0443508735079009,0.201793216036737
"11423-55","heavy",500,"gamma",0.478,1.29186576560271,0.483884955161415,-0.055137197673013,1.44424044513453,0.42318223902807,-0.0171490298854523,0.175285361480691,0.0446600117582564,0.168769311962547
"11423-56","heavy",500,"gamma",0.516,0.966444464738139,0.523471876418537,0.152984751474487,0.920967383454921,0.543490603860939,0.10188048313444,0.176492636837725,0.0447204793640146,0.191324490165487
"11423-57","heavy",500,"gamma",0.498,1.02479533288798,0.500646282022689,0.200653398510585,1.46790007733124,0.315037699310004,0.0667304305299622,0.156006333422173,0.0340718562387353,0.185035836122191
"11423-58","heavy",500,"gamma",0.498,0.959016562577943,0.532524349750224,0.167388845679646,1.18192369244206,0.431473857427589,0.164718052380087,0.17102786723925,0.0386805406413949,0.183499712824039
"11423-59","heavy",500,"gamma",0.518,1.02050868272603,0.500979902269182,0.163537453640819,0.985425356906143,0.525758087042016,-0.045130606463322,0.165292548989011,0.039575760813447,0.176213670652525
"11423-60","heavy",500,"gamma",0.502,0.96117829756141,0.519845223897475,0.166266957805403,1.08055586961563,0.483932979432474,-0.0365434861509445,0.162725501066593,0.0399383236471914,0.181544550063216
"11423-61","heavy",500,"gamma",0.526,1.00847356515381,0.512638157876604,0.119777324364274,1.30643200244298,0.419460610442219,-0.170906390695623,0.151859275842651,0.0336703079464893,0.169858002101759
"11423-62","heavy",500,"gamma",0.502,1.0221086291726,0.490159854225605,0.298803562419009,1.18391493035058,0.416560242505048,0.0864610225164214,0.142667960584204,0.0341403628160524,0.165484854792408
"11423-63","heavy",500,"gamma",0.444,1.01802425680591,0.501228375773104,0.27917186412565,1.23187941318877,0.454662639102326,0.234070669853839,0.16968991875883,0.049164058757442,0.175492183581719
"11423-64","heavy",500,"gamma",0.474,0.950885628645293,0.511204853972116,0.240091375178164,0.869775266010953,0.559026302051761,0.271694690461061,0.184963445930684,0.0538678953307282,0.201587307662014
"11423-65","heavy",500,"gamma",0.524,0.983810516360978,0.512159109601265,0.204657589622311,1.05741709250715,0.473068640921419,0.259313091812299,0.190531969927286,0.0438258613714559,0.193865786796027
"11423-66","heavy",500,"gamma",0.508,1.0905604725983,0.480185539323101,0.262621169630974,1.11993085870944,0.456391195050371,0.266318297135039,0.176983504063888,0.0392586757378602,0.176396911067025
"11423-67","heavy",500,"gamma",0.566,0.935688789837072,0.519063549190237,0.207394417033145,1.41762815474292,0.318821953124238,-0.0068396141218095,0.178519235944195,0.0295136238640443,0.199099143125472
"11423-68","heavy",500,"gamma",0.536,1.13553655316353,0.496318165833903,0.121720879534963,1.30472046870037,0.378687375921669,0.0462254529735608,0.156093809296423,0.031668953268086,0.171052119625602
"11423-69","heavy",500,"gamma",0.474,1.06734916199745,0.470034908768787,0.325690028763103,1.16657288030568,0.383641987109673,0.473302086049022,0.162698117766135,0.033464774452081,0.167955329476886
"11423-70","heavy",500,"gamma",0.524,1.0818396514497,0.526097333113598,0.0439048304535164,1.5933450375785,0.327988374465364,-0.327410139743632,0.147667024445682,0.0294087049627708,0.201029573643911
"11423-71","heavy",500,"gamma",0.47,1.02175824083817,0.519863206462079,0.0631407642652268,1.13840238723409,0.499780006008795,-0.0219322922587754,0.155060656227045,0.0406289830705387,0.163569314715136
"11423-72","heavy",500,"gamma",0.534,1.03185667799994,0.492800046336201,0.255051086900271,1.28809954441245,0.343515855332723,0.277514633786952,0.153506549699482,0.0315159517195765,0.175642907572081
"11423-73","heavy",500,"gamma",0.494,1.08061336219374,0.478912125035127,0.273762724500401,1.30807795461249,0.421487196900484,0.0374484461344182,0.158257399483576,0.0378467014986504,0.173315873596421
"11423-74","heavy",500,"gamma",0.528,1.04464420799325,0.475751091964707,0.249000941591959,0.915024545098202,0.471132932976863,0.377807847105605,0.174937089770453,0.0387345673761663,0.173593092201284
"11423-75","heavy",500,"gamma",0.52,0.985702971965714,0.507421170614489,0.212523730642627,1.06201861527402,0.440286976508136,0.322102541492118,0.163415427798627,0.0411496930768312,0.170863304408108
"11423-76","heavy",500,"gamma",0.508,0.870797885053788,0.538704555631424,0.280600504439855,0.863708003174452,0.527038713785554,0.299314903607576,0.167176521220761,0.0457815655819784,0.178400857654304
"11423-77","heavy",500,"gamma",0.49,1.05211227891132,0.504223767915302,0.122819729361782,1.20158147362979,0.471686148832787,-0.0712482170444892,0.155690416644592,0.0363875147470948,0.174345520786893
"11423-78","heavy",500,"gamma",0.514,0.970520311906268,0.504532592010812,0.343138117834709,1.06560352837868,0.413154002421172,0.402367667356849,0.163263949059529,0.037458479346468,0.178635187530095
"11423-79","heavy",500,"gamma",0.534,0.92903123835721,0.509380855828123,0.391489766744874,1.15969463997883,0.433976539229318,0.280129082883549,0.178736675168713,0.0459817248856593,0.182330731554398
"11423-80","heavy",500,"gamma",0.522,0.908161683332187,0.509237313769877,0.33123053889148,1.25014250583064,0.368318923582727,0.213891661415502,0.164433352378705,0.0367679251209838,0.174099978506359
"11423-81","heavy",500,"gamma",0.5,1.06150009843941,0.504097815475411,0.233901206008736,1.25973729963937,0.476666658551305,0.0619955616294409,0.163163632093774,0.0407117294259712,0.17732225525846
"11423-82","heavy",500,"gamma",0.484,1.02502937223141,0.506539148635113,0.126200563850927,1.05076316631292,0.518119956436858,0.0139325973219116,0.16601448631692,0.042059306198741,0.177409021143926
"11423-83","heavy",500,"gamma",0.46,0.9733184337838,0.507915158058195,0.299849623696324,1.23651289647016,0.400119717119838,0.256069496639307,0.158252639106336,0.0421990441433729,0.170272088097897
"11423-84","heavy",500,"gamma",0.476,1.16655358458102,0.494150302742618,0.0740936689853227,1.47747801156542,0.342033967140072,0.0756539647495647,0.155445189237749,0.0314413042979501,0.16459456779566
"11423-85","heavy",500,"gamma",0.534,0.976669315137576,0.505662589641545,0.322514461944766,1.18593764056471,0.471671421334952,0.179139339051424,0.174657720995748,0.0448808422972582,0.185396963132329
"11423-86","heavy",500,"gamma",0.48,1.0223084441943,0.489036905178781,0.100290643803321,1.20217712757872,0.436130581947826,0.0305609471843485,0.170544699563575,0.0409963478078683,0.179130171160348
"11423-87","heavy",500,"gamma",0.51,1.06970475776123,0.49772643650188,0.237447926589042,1.1826110723249,0.365064098498076,0.480482578703537,0.154573478902953,0.0291070147516451,0.170242100596055
"11423-88","heavy",500,"gamma",0.516,0.945016332540935,0.497353256045768,0.419420120511514,0.967410578867535,0.512136601423923,0.392915998652367,0.171765700294423,0.0465480907945496,0.181440855900307
"11423-89","heavy",500,"gamma",0.496,1.06745002686307,0.514635902273354,0.172802063403378,1.10983556152835,0.560669273421643,-0.0177981443232651,0.168273560700696,0.0492318326701346,0.178083774460767
"11423-90","heavy",500,"gamma",0.506,0.928416926140843,0.52064722679182,0.342923936815334,1.1253199193454,0.412440634681548,0.43931520550663,0.176424040871271,0.0406275889472166,0.178802366775838
"11423-91","heavy",500,"gamma",0.476,0.979716769645841,0.498198466796225,0.27364129284925,1.04805020355634,0.512142735474323,0.0191152014297356,0.156238383836517,0.0400452331557684,0.163010870546527
"11423-92","heavy",500,"gamma",0.472,1.0636769214886,0.475332803978662,0.390086510022524,0.988087480174567,0.523407353629236,0.434039632887717,0.165873035193369,0.0452885154281236,0.170656727803283
"11423-93","heavy",500,"gamma",0.498,1.11178788146164,0.494178934576095,0.177296689080092,1.11970347834207,0.469635487504322,0.334019856274412,0.175797222686209,0.0408214968065855,0.179680306887334
"11423-94","heavy",500,"gamma",0.5,0.885581715578554,0.51972229842072,0.284370918131465,0.973932355062124,0.454886099502778,0.279082637459583,0.154349094993384,0.0378518105588495,0.171138914587529
"11423-95","heavy",500,"gamma",0.552,1.049510033171,0.478068192213576,0.286548477044534,1.10303146054278,0.4566434541443,0.219190754607528,0.17146057928199,0.0443534110420461,0.186606259841202
"11423-96","heavy",500,"gamma",0.496,0.96829779168938,0.488602628988318,0.353752275412773,1.07749849348682,0.476863573710147,0.127186500200323,0.1653185216528,0.0450617904065459,0.178446636257143
"11423-97","heavy",500,"gamma",0.558,0.888542532632199,0.518837881975878,0.21505579004443,1.28713101757248,0.373253996258606,-0.130225516552448,0.146982821373171,0.0314235861476299,0.199050056592509
"11423-98","heavy",500,"gamma",0.532,1.09358607720378,0.484750890495958,0.241812306683494,1.34837971096365,0.391316077428357,0.148598936580715,0.179961586423708,0.0416552957399065,0.192334930799004
"11423-99","heavy",500,"gamma",0.49,0.961518564236774,0.515306658732865,0.290947924880039,1.24960902305009,0.409119706078947,0.299087406816719,0.180104971268168,0.0461528861473707,0.177409803907987
"11423-100","heavy",500,"gamma",0.494,0.989698652303928,0.488209842466604,0.320111957511119,1.0923974037493,0.489556335070318,0.153132916984458,0.165342322349804,0.0474865017839516,0.188578222223232
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11423-1","heavy",500,"gamma",0.516,1.12216571868112,0.480405389097438,0.105469519396755,1.0880806852626,0.518774459860275,-0.0230794641691975,0.17047145066835,0.0457932336948851,0.172446973000973,1.06634793005922,0.530199078276126,-0.00668925222649269,0.169462590758561,0.0464818638727865,0.168595133964239,1.03338630077689,0.540141193370637,0.0103863737357913,0.175309887408037,0.0470614847166973,0.170575280296098,NA,NA,NA
"11423-2","heavy",500,"gamma",0.52,1.01465761619951,0.486365453708028,0.210304575223284,1.06038102363427,0.465633030819915,0.105979484737599,0.163171546833579,0.0381267711526664,0.180599969530982,1.00623253140957,0.483708721462511,0.136112460337625,0.16759251861295,0.0388000844542737,0.18129555706484,0.997347272576136,0.489455333712346,0.14568872827711,0.169106901458959,0.0398877973397573,0.179774056581939,NA,NA,NA
"11423-3","heavy",500,"gamma",0.504,1.12798895917324,0.460040897925326,0.218054992966598,1.12325023842092,0.440687026282955,0.121220547258121,0.148821641071488,0.0374454834275843,0.165783818412315,1.09220934774811,0.452740157811351,0.140835900418852,0.152068820338394,0.0384571163606388,0.165546648544639,1.08792239896668,0.456026702591593,0.150061835289807,0.153809755227694,0.0398359328066004,0.166618403148919,NA,NA,NA
"11423-4","heavy",500,"gamma",0.5,1.23556307964231,0.496372222544852,-0.0263190942922418,1.3109144675962,0.413376075242058,0.00222564704518548,0.162184447403287,0.0315634997395395,0.172581501605949,1.2428612962252,0.443300339818932,0.0333312963040806,0.167170500157206,0.0335131278242055,0.175714358615375,1.23234078823052,0.450822757229743,0.0363737101751489,0.169943504200963,0.0348704482656662,0.169881841461936,NA,NA,NA
"11423-5","heavy",500,"gamma",0.502,1.10532302801331,0.489279396917208,0.123433354411442,1.18815658160759,0.493192063051725,-0.0210846709381562,0.161396387751058,0.0480276460637996,0.161182403194314,1.07183795922194,0.536247349694988,0.00661309630452186,0.150206842768392,0.0434661331776132,0.158205691333396,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-6","heavy",500,"gamma",0.522,1.04839231147529,0.478798602643947,0.314894250480718,1.09708100508899,0.439398058889866,0.276235609587826,0.164376541516222,0.0374674171533982,0.176229389556253,1.01663437472434,0.467610259689439,0.316547084268648,0.171642988066262,0.0392426345387323,0.174033212089261,0.99520139707973,0.478236208458259,0.328398664464185,0.164496035034726,0.0397288622412426,0.17543879253276,NA,NA,NA
"11423-7","heavy",500,"gamma",0.52,0.852528785859391,0.534878056328454,0.198851407924964,0.892091530291468,0.482442828841485,0.231432658686507,0.157367923331619,0.0410056674161341,0.16702998205103,0.779631734061098,0.534639529850164,0.27623877399984,0.163234649614967,0.0431479481739512,0.169354320461561,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-8","heavy",500,"gamma",0.51,1.00163559400225,0.515016366629496,0.198596449879896,1.55734579416409,0.327087167005013,-0.10831983877054,0.157697138454025,0.0272711594006337,0.191763776723127,1.27482775162288,0.440333242734609,-0.0513926534953834,0.161950209073665,0.0349319335745844,0.188560490702699,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-9","heavy",500,"gamma",0.468,1.07769204452229,0.49302625778323,0.203185979881863,1.25598799713042,0.418802366698851,0.248204400226788,0.156950208414165,0.0383853909408194,0.172844708959753,1.03738762175311,0.52066209830411,0.279104274112992,0.166066632726722,0.0431603682274417,0.167567059333391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-10","heavy",500,"gamma",0.504,0.928313812720687,0.518739342275912,0.381770654906611,1.01044078776825,0.536952246002315,0.188466671328525,0.165546764971934,0.0443533301017383,0.175546830983102,0.977967659611555,0.54927568714946,0.207120885841058,0.170090491190803,0.0463210779888393,0.168965556135732,0.968679561232926,0.556397497090371,0.220232216524494,0.171466460491727,0.0471188238995574,0.172013107692677,NA,NA,NA
"11423-11","heavy",500,"gamma",0.532,0.937935683314397,0.520937222353398,0.286593115713146,0.902797951809938,0.530505211131662,0.0976117876767231,0.160225656125363,0.0400596337835455,0.168470760875957,0.855046198063529,0.549448143689297,0.12825975118028,0.162124195994946,0.0414235138821305,0.164879009186713,0.834199362435217,0.55983882440064,0.140702268253198,0.161980464032271,0.0418620895054674,0.166509365503302,NA,NA,NA
"11423-12","heavy",500,"gamma",0.506,0.979875941238661,0.500662933125823,0.158548595379492,1.27550532422015,0.341329296055589,0.168121653947178,0.16163591653045,0.0297806865602196,0.19434730761933,1.00168357786426,0.456712492159985,0.260648731873302,0.166143354382026,0.0376327427552897,0.187261355964516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-13","heavy",500,"gamma",0.49,0.928078587577128,0.502079521651616,0.409674654268062,1.03588762861542,0.461122568536056,0.325881302055671,0.175856444522117,0.0392753880131976,0.187513548315383,1.00126406880448,0.475077013159943,0.340887129763583,0.178557778818894,0.0406296525493962,0.184566415660348,0.990395865230647,0.480097527505742,0.344997257291966,0.177402540843587,0.0407515559354873,0.18136058182281,NA,NA,NA
"11423-14","heavy",500,"gamma",0.482,1.00955620845547,0.481271532117569,0.328213178950021,1.02645823819555,0.479761058847971,0.368796033865121,0.175299283361661,0.0450689479563846,0.175472113820272,0.941821052801485,0.511764926834525,0.393324838512945,0.175124493542578,0.0454944168699471,0.174643940759111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-15","heavy",500,"gamma",0.53,1.02238920183434,0.507324142095831,0.28423812119288,1.10641789436085,0.514194127290146,0.0657997482226786,0.168419989708064,0.0430299009314372,0.18564902072919,1.05342832095369,0.535442666294562,0.0867752341346104,0.16998971717478,0.0448293473955363,0.182743563861034,1.02407673138301,0.545630864849235,0.112562990404065,0.172019768358851,0.0453863474242412,0.181006687260374,NA,NA,NA
"11423-16","heavy",500,"gamma",0.49,0.947629850618406,0.497806648201186,0.276421544331154,1.09607298608516,0.427432703972259,0.306811295358437,0.174614759359395,0.0459408686292739,0.166348870338952,0.877153107364325,0.51363226556565,0.358507632792348,0.166064849398762,0.0430649489510048,0.166567337322351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-17","heavy",500,"gamma",0.512,0.993141335445068,0.504959387936445,0.294753803770577,1.2042727644425,0.379235142553105,0.482879073934117,0.185203936521937,0.0417003835922104,0.186211086323137,0.941847965206236,0.483977985867535,0.497495493807533,0.177721249358737,0.0425182574097491,0.181785440790543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-18","heavy",500,"gamma",0.5,0.896434717990117,0.526826164206115,0.366950508906645,1.31661477017591,0.403229335150584,0.279148256508208,0.180614094859519,0.0461916510344109,0.186710864162853,1.10224254339121,0.496204656330834,0.326910896926152,0.180669239321897,0.0504008546619779,0.18698202530267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-19","heavy",500,"gamma",0.522,0.973930425952598,0.49435290836981,0.404748940834423,0.885003929909288,0.499684121355633,0.584543181281547,0.1814969616325,0.0456477660124053,0.179875871397359,0.863832691980457,0.511480609139494,0.590745954448843,0.182709779331855,0.0468491024283441,0.182966750571791,0.858220180328562,0.51487933890472,0.599918407449779,0.179554607031179,0.046165859610132,0.179624960255816,NA,NA,NA
"11423-20","heavy",500,"gamma",0.5,0.929601927590251,0.518620909967026,0.230062128592071,1.29285887184549,0.40201741134465,0.00815225054720344,0.147537039360147,0.0346194569826797,0.187397408251518,1.02084272320827,0.509225687252915,0.0840654761677225,0.157991390720196,0.0414467104199942,0.179076555884658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-21","heavy",500,"gamma",0.462,0.941401186148685,0.499969493719245,0.233033694975558,0.998080098516431,0.498629236266983,0.228277390846558,0.168310606407058,0.0463819558767317,0.173280884151695,0.987365643993621,0.501159693794594,0.244879123282164,0.169061735315357,0.0468792256255547,0.170392052401665,0.970108039053737,0.508725580410359,0.243811750286068,0.166101014782367,0.0459301567972633,0.173788726541846,NA,NA,NA
"11423-22","heavy",500,"gamma",0.488,0.974426278417115,0.510185009619704,0.244898793065232,1.15444787710959,0.422784017012165,0.361774124955408,0.161454829297392,0.0408663144718901,0.166134919945496,0.98881293693274,0.499890180678346,0.370766073510484,0.154990369637933,0.0404336594559102,0.163038492493447,NA,NA,NA,NA,NA,NA,NA,NA,NA
