"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-30","heavy",500,"t",0.516,0.968122794583103,0.505636272213208,0.246742333631188,NA,NA,NA,NA,NA,NA
"11423-31","heavy",500,"t",0.496,0.98252485249227,0.518759856499644,0.196107047854421,NA,NA,NA,NA,NA,NA
"11423-32","heavy",500,"t",0.508,0.94119169418178,0.504639368453726,0.30186233697198,NA,NA,NA,NA,NA,NA
"11423-33","heavy",500,"t",0.514,1.0549382889584,0.531956813959527,0.181583343148665,NA,NA,NA,NA,NA,NA
"11423-34","heavy",500,"t",0.508,0.942276150695429,0.535617619360352,0.316169228580981,NA,NA,NA,NA,NA,NA
"11423-35","heavy",500,"t",0.478,1.15787915039737,0.472552041744912,0.0764069833501723,NA,NA,NA,NA,NA,NA
"11423-36","heavy",500,"t",0.476,0.916708686339083,0.517081055915067,0.384439262365052,NA,NA,NA,NA,NA,NA
"11423-37","heavy",500,"t",0.496,0.92873150328464,0.483957409185036,0.291452109098036,NA,NA,NA,NA,NA,NA
"11423-38","heavy",500,"t",0.546,0.920725792307432,0.473762927076001,0.388558481371368,NA,NA,NA,NA,NA,NA
"11423-39","heavy",500,"t",0.5,1.12285862734481,0.504881138787736,0.0276116086640473,NA,NA,NA,NA,NA,NA
"11423-40","heavy",500,"t",0.464,0.942100506702629,0.49007893082655,0.277979987114836,NA,NA,NA,NA,NA,NA
"11423-41","heavy",500,"t",0.494,0.984184855686906,0.513584248640817,0.177465175057151,NA,NA,NA,NA,NA,NA
"11423-42","heavy",500,"t",0.482,1.03185955610884,0.539974436086011,0.222151711339537,NA,NA,NA,NA,NA,NA
"11423-43","heavy",500,"t",0.466,0.983087851039828,0.5019346931464,0.302313697890192,NA,NA,NA,NA,NA,NA
"11423-44","heavy",500,"t",0.496,0.975518798970731,0.498326782819727,0.268442681953558,NA,NA,NA,NA,NA,NA
"11423-45","heavy",500,"t",0.518,0.935534098995677,0.458828720683226,0.319113769390234,NA,NA,NA,NA,NA,NA
"11423-46","heavy",500,"t",0.466,0.980359540037519,0.483606684126355,0.39924377303928,NA,NA,NA,NA,NA,NA
"11423-47","heavy",500,"t",0.512,0.954746433095992,0.494990202378521,0.254061602709662,NA,NA,NA,NA,NA,NA
"11423-48","heavy",500,"t",0.478,1.07753721305225,0.458491342881335,0.248410689198165,NA,NA,NA,NA,NA,NA
"11423-49","heavy",500,"t",0.486,0.941041745087855,0.522394776887276,0.380372502762981,NA,NA,NA,NA,NA,NA
"11423-50","heavy",500,"t",0.492,1.05041699833454,0.459817105030191,0.224324554792425,NA,NA,NA,NA,NA,NA
"11423-51","heavy",500,"t",0.476,1.0838466452257,0.526222913051205,0.107242399349526,NA,NA,NA,NA,NA,NA
"11423-52","heavy",500,"t",0.462,1.09176178582534,0.544969828336272,0.209909547774402,NA,NA,NA,NA,NA,NA
"11423-53","heavy",500,"t",0.462,0.948962132114603,0.504775361845519,0.235366450702893,NA,NA,NA,NA,NA,NA
"11423-54","heavy",500,"t",0.504,1.01006083923608,0.528978727568341,0.250351960918708,NA,NA,NA,NA,NA,NA
"11423-55","heavy",500,"t",0.482,1.02674836959324,0.478938793915923,0.194503309599715,NA,NA,NA,NA,NA,NA
"11423-56","heavy",500,"t",0.512,1.0214219731506,0.518678437093972,0.206292751348401,NA,NA,NA,NA,NA,NA
"11423-57","heavy",500,"t",0.498,1.01054733739036,0.527612779574601,0.255616162260984,NA,NA,NA,NA,NA,NA
"11423-58","heavy",500,"t",0.486,1.01256295925668,0.465470348739699,0.237156892325724,NA,NA,NA,NA,NA,NA
"11423-59","heavy",500,"t",0.452,1.06485055097035,0.496288327552867,0.146877308576482,NA,NA,NA,NA,NA,NA
"11423-60","heavy",500,"t",0.522,0.987836792685188,0.475102438135562,0.231283445635683,NA,NA,NA,NA,NA,NA
"11423-61","heavy",500,"t",0.494,0.964421997131606,0.425721042540015,0.30088536646436,NA,NA,NA,NA,NA,NA
"11423-62","heavy",500,"t",0.45,1.07854121109088,0.487787458663101,0.147067257497159,NA,NA,NA,NA,NA,NA
"11423-63","heavy",500,"t",0.5,1.10272835172417,0.516975389469722,0.191735698245649,NA,NA,NA,NA,NA,NA
"11423-64","heavy",500,"t",0.468,0.841386289695054,0.484520166224096,0.460186321878149,NA,NA,NA,NA,NA,NA
"11423-65","heavy",500,"t",0.514,0.940703629804047,0.496181298343889,0.42491379261578,NA,NA,NA,NA,NA,NA
"11423-66","heavy",500,"t",0.484,1.02208131469968,0.470732237529528,0.226043370772034,NA,NA,NA,NA,NA,NA
"11423-67","heavy",500,"t",0.518,1.00948271437457,0.463180839130865,0.212245538405622,NA,NA,NA,NA,NA,NA
"11423-68","heavy",500,"t",0.518,0.964845785443723,0.485562838142468,0.226367877163489,NA,NA,NA,NA,NA,NA
"11423-69","heavy",500,"t",0.464,0.921508054041431,0.576546876737487,0.326579538482712,NA,NA,NA,NA,NA,NA
"11423-70","heavy",500,"t",0.496,0.959814247833902,0.545477490427746,0.318625608339863,NA,NA,NA,NA,NA,NA
"11423-71","heavy",500,"t",0.488,0.990208170994136,0.49548584059653,0.228994825134683,NA,NA,NA,NA,NA,NA
"11423-72","heavy",500,"t",0.502,0.971415714269024,0.470430383191036,0.392738363898418,NA,NA,NA,NA,NA,NA
"11423-73","heavy",500,"t",0.508,0.883885487786443,0.486865937764843,0.351181230487603,NA,NA,NA,NA,NA,NA
"11423-74","heavy",500,"t",0.47,1.0594335474167,0.463479941774359,0.0181057478132212,NA,NA,NA,NA,NA,NA
"11423-75","heavy",500,"t",0.508,1.02937749868508,0.493160266739912,0.276954793719484,NA,NA,NA,NA,NA,NA
"11423-76","heavy",500,"t",0.476,0.971512251439742,0.485271116086789,0.286847627173486,NA,NA,NA,NA,NA,NA
"11423-77","heavy",500,"t",0.484,1.03546867618539,0.545053655794284,0.164213981034127,NA,NA,NA,NA,NA,NA
"11423-78","heavy",500,"t",0.434,0.974619723733556,0.470410668062724,0.240319937320703,NA,NA,NA,NA,NA,NA
"11423-79","heavy",500,"t",0.528,0.992397931818454,0.447185648858543,0.295563484910437,NA,NA,NA,NA,NA,NA
"11423-80","heavy",500,"t",0.492,0.944369687147237,0.478545159538422,0.201980588417422,NA,NA,NA,NA,NA,NA
"11423-81","heavy",500,"t",0.48,1.05454786749922,0.476543125930626,0.233380690011949,NA,NA,NA,NA,NA,NA
"11423-82","heavy",500,"t",0.506,1.07367743994055,0.466974715144137,0.161684134667937,NA,NA,NA,NA,NA,NA
"11423-83","heavy",500,"t",0.514,0.905475013916748,0.48881253288729,0.254447570419909,NA,NA,NA,NA,NA,NA
"11423-84","heavy",500,"t",0.518,0.970838270037303,0.472326237016045,0.223594974409613,NA,NA,NA,NA,NA,NA
"11423-85","heavy",500,"t",0.5,1.04798314424474,0.470452515971209,0.217688153996634,NA,NA,NA,NA,NA,NA
"11423-86","heavy",500,"t",0.454,1.01716086355598,0.496165230523741,0.246106935220235,NA,NA,NA,NA,NA,NA
"11423-87","heavy",500,"t",0.496,0.935663082743544,0.486708007273718,0.361602377524252,NA,NA,NA,NA,NA,NA
"11423-88","heavy",500,"t",0.478,0.9956841268144,0.513367193581472,0.383179974595173,NA,NA,NA,NA,NA,NA
"11423-89","heavy",500,"t",0.496,0.981466218843573,0.520345463557398,0.380160282166353,NA,NA,NA,NA,NA,NA
"11423-90","heavy",500,"t",0.528,0.999958541819286,0.583297897515649,0.189219591734583,NA,NA,NA,NA,NA,NA
"11423-91","heavy",500,"t",0.534,0.938964203760937,0.494466592167025,0.325217281189024,NA,NA,NA,NA,NA,NA
"11423-92","heavy",500,"t",0.482,0.988481438915282,0.536487347879648,0.282051368475587,NA,NA,NA,NA,NA,NA
"11423-93","heavy",500,"t",0.526,1.05371141478123,0.49092614951449,0.194680018395828,NA,NA,NA,NA,NA,NA
"11423-94","heavy",500,"t",0.52,1.0312186088634,0.538884932620147,0.177316719456042,NA,NA,NA,NA,NA,NA
"11423-95","heavy",500,"t",0.48,1.00655583727396,0.511393502874117,0.190313392625011,NA,NA,NA,NA,NA,NA
"11423-96","heavy",500,"t",0.51,0.991677458443579,0.501627938252589,0.182796883915059,NA,NA,NA,NA,NA,NA
"11423-97","heavy",500,"t",0.482,0.868495667103249,0.505262238248865,0.326438372244847,NA,NA,NA,NA,NA,NA
"11423-98","heavy",500,"t",0.5,1.04383159778824,0.509011235188569,0.187850570067505,NA,NA,NA,NA,NA,NA
"11423-99","heavy",500,"t",0.466,0.999905517628691,0.482746877628952,0.257043863142999,NA,NA,NA,NA,NA,NA
"11423-100","heavy",500,"t",0.498,0.949245124436312,0.484434570501446,0.157617268181169,NA,NA,NA,NA,NA,NA
