"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-12","heavy",2000,"lognormal",0.51,1.01782309392968,0.468555322582407,0.258019500268207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-13","heavy",2000,"lognormal",0.4845,0.943754364552617,0.4686797180819,0.394430652298086,0.948526616413752,0.461784556568009,0.39533748759245,0.0939082172366904,0.0712915983509288,0.0638255679083272,0.946458195681198,0.464281089601776,0.394746717185179,0.094800137805503,0.072738849973018,0.0654439967611971,0.94657525359403,0.464037241521251,0.39697980259548,0.0930530556024026,0.0711573258198279,0.0652301625589681,NA,NA,NA
"11425-14","heavy",2000,"lognormal",0.4855,0.926863132116625,0.561033393224691,0.252337719423177,0.85497697603083,0.616536581812846,0.269265752954152,0.0937046347556456,0.0703272165704048,0.0643877172413641,0.85605696817741,0.617726210467017,0.264723813435893,0.0935828127201239,0.0686966206738991,0.0655450094997641,0.857324437814727,0.616251047393349,0.264571292733187,0.0947261230875006,0.0699421150464105,0.0651293890155893,NA,NA,NA
"11425-15","heavy",2000,"lognormal",0.482,1.03792661750747,0.480164871683573,0.282536599424571,1.02669222281756,0.48338176940685,0.284296170431365,0.0900775535810752,0.068000336395628,0.0626816973330665,1.02473834866152,0.487145384103199,0.283578453301406,0.092663018420044,0.070057586993706,0.0640301835317495,1.02403451447091,0.487027930734957,0.284841883092337,0.0924653678585391,0.0689183987891411,0.0646662058898288,NA,NA,NA
"11425-16","heavy",2000,"lognormal",0.4915,1.01967324839362,0.465123360062702,0.269272363582462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-17","heavy",2000,"lognormal",0.47,1.02428049501362,0.457392059066419,0.260013489498965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-18","heavy",2000,"lognormal",0.487,1.06849107639693,0.507063354251041,0.164494758138306,1.15301214634671,0.434178888919379,0.165675334117829,0.0911485984327394,0.0706933460958095,0.0656750766311173,1.14787210000455,0.439363027168263,0.16531961242555,0.0910291821871382,0.0708226758916774,0.0651894760541052,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-19","heavy",2000,"lognormal",0.495,0.969471379699287,0.511577511744343,0.298309182091476,0.955578995433174,0.53419292482027,0.275423647671352,0.0918802002646562,0.0715227630529846,0.0647405276159726,0.951798130077366,0.537221550265483,0.276480571016574,0.0930829707434287,0.0718154532721072,0.0643212122467096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-20","heavy",2000,"lognormal",0.495,1.02657581714861,0.459711007703444,0.269784991112784,1.10595409192959,0.396622302873767,0.259137507157226,0.0901677782158582,0.0708445073497479,0.0642623542225372,1.10156052416612,0.398526376156358,0.262816857367092,0.0894846637506733,0.0694075713894166,0.0636725305600227,1.10118640233213,0.40041344876493,0.261174295522497,0.0906007793106982,0.0707705142340711,0.0649291948987965,NA,NA,NA
"11425-21","heavy",2000,"lognormal",0.5215,1.01462330500481,0.508090685346385,0.237213370630887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-22","heavy",2000,"lognormal",0.488,1.06241771514081,0.45406321240889,0.292247325543023,1.12149392838934,0.40943607920515,0.259598428523843,0.0929684692110609,0.0706473519146757,0.0652986492740205,1.11554597228018,0.413212750031383,0.26163597465682,0.0921671280448823,0.069344242461036,0.0658556704223494,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-23","heavy",2000,"lognormal",0.5095,0.976075163190377,0.529763769895416,0.235775687290111,1.04394090513653,0.490283485309428,0.20841836184928,0.0969497342694306,0.0770132706570361,0.067806945180947,1.0409396967159,0.493987199985179,0.206133704336405,0.0954580151548578,0.0751279451763721,0.0677586818809463,1.040336480959,0.492935646116012,0.20888696881773,0.0961639808539075,0.0776781753908898,0.066127428574418,NA,NA,NA
"11425-24","heavy",2000,"lognormal",0.517,0.98865025144583,0.50340916923064,0.267272700143685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00912316508374,0.484726947277191,0.260108294514252,0.0909345334392681,0.0724494205862987,0.0646522985520195,NA,NA,NA
"11425-25","heavy",2000,"lognormal",0.5095,0.968830012600327,0.484352898539544,0.307834586946978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-26","heavy",2000,"lognormal",0.506,0.997665646183308,0.504618266051673,0.226972190273891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-27","heavy",2000,"lognormal",0.4935,1.06208937823278,0.467179431017238,0.197060066477821,1.11499017272408,0.420456893494991,0.200276807172314,0.0934062232385219,0.0736543160325206,0.0654121937415083,1.11107662805385,0.422944704496601,0.199436067697641,0.0970772293471214,0.0763261816687928,0.065851683841428,1.11294812101161,0.423711805913988,0.196588920188045,0.0957649665000744,0.0754834251051509,0.0665046205747368,NA,NA,NA
"11425-28","heavy",2000,"lognormal",0.4925,0.981381093606727,0.511028540987412,0.22539925261356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-29","heavy",2000,"lognormal",0.5025,1.05166699968072,0.490964076067043,0.264173269650904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-30","heavy",2000,"lognormal",0.533,1.04602730455481,0.491473099602222,0.190138656417654,1.0683022752088,0.459967667308799,0.19794896181685,0.0928789065467013,0.0665471374294862,0.06462858732196,1.05560625298702,0.472877420096559,0.196627576717807,0.0948616217380351,0.0678895704700862,0.0656122112966209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-31","heavy",2000,"lognormal",0.4985,1.07323140674775,0.421181229725784,0.252424335803781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-32","heavy",2000,"lognormal",0.4875,0.99361727343384,0.507796314510047,0.271590094406613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-33","heavy",2000,"lognormal",0.4975,1.05012404298506,0.490225203792619,0.242770481965676,1.0511110634364,0.496297997611756,0.237593588318123,0.0926134827915589,0.0742560975789529,0.0655519650204312,1.05011875625329,0.496874688630239,0.239963265910014,0.0914589770098601,0.0735364082073671,0.0651952604200264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-34","heavy",2000,"lognormal",0.4875,1.016989370303,0.454058953283878,0.250562338261559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-35","heavy",2000,"lognormal",0.4945,1.01994642414036,0.508624643291812,0.243997590639085,0.932947652254116,0.596190807610958,0.224713758524788,0.0943717896105282,0.0743771544624451,0.0654663833446051,0.932234873625454,0.595443908499964,0.225257236546806,0.0960696883353618,0.075053626413293,0.0666509193824862,0.93486062897236,0.595447457266496,0.224011244776171,0.0968307161662494,0.075802459177226,0.0652301765665977,NA,NA,NA
"11425-36","heavy",2000,"lognormal",0.488,1.02819768688553,0.519571542311189,0.202672330980373,1.13493280285771,0.423402797388626,0.20013724549672,0.0902750673379264,0.0679941369284182,0.065635585843148,1.1336490050278,0.424050406724505,0.201986456539499,0.0906488580463649,0.0678341077567015,0.0647114655337221,1.12817110936488,0.426740508440486,0.205056513393692,0.0904388188141678,0.0680782443037651,0.0657590883406953,NA,NA,NA
"11425-37","heavy",2000,"lognormal",0.516,0.987895540607572,0.494566926083481,0.263164174796388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-38","heavy",2000,"lognormal",0.494,1.02798746622434,0.46160147911192,0.262061342688859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-39","heavy",2000,"lognormal",0.4785,1.01957136013981,0.467405569391829,0.234432730661752,0.938152954379726,0.536931376418586,0.247965982216748,0.0944345709487549,0.0726667998639628,0.063660686559945,0.93088482100785,0.54434355766499,0.248676402710534,0.0950386873361403,0.0731024991333628,0.0655506000922117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-40","heavy",2000,"lognormal",0.488,0.991917794339963,0.494434763541471,0.234779578902665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-41","heavy",2000,"lognormal",0.4845,1.09622578450899,0.501625036122795,0.132081079195109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-42","heavy",2000,"lognormal",0.4995,1.01674864145198,0.437773816047574,0.300705518322998,1.05655366801177,0.404615930666049,0.28697651321828,0.0906055555323642,0.0707915215022101,0.0659681538580037,1.06032812973172,0.401299229420858,0.29004858161628,0.0914591755538326,0.0719199162678307,0.0652344781177551,1.05938022234637,0.403300264128963,0.289156459958739,0.0915545030535804,0.0720604167557996,0.0651163625113374,NA,NA,NA
"11425-43","heavy",2000,"lognormal",0.509,1.0481602734933,0.451790526781531,0.27264482665712,1.06271476708977,0.429727286560641,0.272118939455446,0.091350606015468,0.0703838392920662,0.0655592197816416,1.05556890107895,0.436553327279325,0.271810895308353,0.0932966962303595,0.0711379843931607,0.0644104341597545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-44","heavy",2000,"lognormal",0.496,0.932054435645514,0.52961401564918,0.279933512169822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-45","heavy",2000,"lognormal",0.516,1.02908390699944,0.464166770144878,0.229292537131295,1.03737395970897,0.430477722637811,0.245626515089965,0.0925381687322177,0.0640578118138275,0.0672730194986975,1.02460985961179,0.444759980296566,0.243220762554151,0.0934076229307619,0.0665072245357463,0.0657531660963555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-46","heavy",2000,"lognormal",0.493,0.937110992228275,0.536646529538328,0.246760454948554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-47","heavy",2000,"lognormal",0.514,1.01576906700918,0.475219118377092,0.225236296087455,1.01012531418055,0.484962990824505,0.203451958451484,0.0976550976918108,0.0750341515169346,0.0653530085617308,1.00916323299115,0.48590356792818,0.20184388149547,0.0959317336169204,0.0754386309361178,0.0649887011675512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-48","heavy",2000,"lognormal",0.4795,0.977956886913729,0.497947771336452,0.256522783091622,0.976091480965891,0.505991890733712,0.266566315234958,0.0962429857001627,0.0762320297673934,0.0655109268618652,0.979839294863402,0.504102982757114,0.266969716315641,0.094533976956063,0.0751372068800363,0.0663857528828393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-49","heavy",2000,"lognormal",0.502,0.994500028303215,0.493981670794631,0.258151740882772,0.994617647617499,0.490853513056231,0.26525830054442,0.089713591673035,0.0693683446913054,0.0620114262752073,0.994898020413818,0.491496252175859,0.263064151847565,0.0908466362502004,0.070289176518583,0.0638216977357811,0.991942395033924,0.494774158970107,0.265237070098272,0.0923856190885567,0.0710090223971347,0.0639718738884541,NA,NA,NA
"11425-50","heavy",2000,"lognormal",0.52,0.99936151020713,0.493368523111881,0.279976047115001,1.01769224725328,0.468756329110586,0.295981165782451,0.100177936778824,0.0767595849681515,0.0645050094288964,1.01518603598801,0.471960272056484,0.293377803921969,0.0990827067441141,0.0768803935595588,0.0635646230897651,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-51","heavy",2000,"lognormal",0.494,0.997303285289176,0.444717387133541,0.348360260703375,1.09478713488359,0.351233105227896,0.358435798187935,0.0869466013086551,0.0692673914920495,0.0643787963936608,1.08917639091531,0.357083788661134,0.358445634766392,0.0894860463919961,0.0703444643853754,0.0647837211625012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-52","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-53","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-54","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-55","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-56","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-57","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-58","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-59","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-60","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-61","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-62","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-63","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-64","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-65","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-66","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-67","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-68","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-69","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-70","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-71","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-72","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-73","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-74","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-75","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-76","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-77","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-78","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-79","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-80","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-81","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-82","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-83","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-84","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-85","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-86","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-87","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-88","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-89","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-90","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-91","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-92","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-93","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-94","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-95","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-96","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-97","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-98","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-99","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-100","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
