<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11427-96","heavy",2000,"t",0.496,0.960270996949744,0.496856535855596,0.273866614466961,NA,NA,NA,NA,NA,NA
"11427-97","heavy",2000,"t",0.4965,1.02620788475165,0.485991222791911,0.222945397466865,NA,NA,NA,NA,NA,NA
"11427-98","heavy",2000,"t",0.505,0.968649336423645,0.50418805395639,0.324241635083378,NA,NA,NA,NA,NA,NA
"11427-99","heavy",2000,"t",0.505,0.996032350722428,0.493077827420419,0.24359840348715,NA,NA,NA,NA,NA,NA
"11427-100","heavy",2000,"t",0.5055,0.977614764663547,0.506652442624358,0.295078763392663,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",2000,"t",0.5045,1.01527579006031,0.494253899077941,0.189892653762223,NA,NA,NA,NA,NA,NA,1.35188770540642,0.668996167091289,0.178669349420665,0.0526998681057511,0.0380245686695649,0.0675513960839432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-2","heavy",2000,"t",0.492,1.0469053570246,0.502059567720014,0.180801591556098,NA,NA,NA,NA,NA,NA,1.38070220123341,0.642971098490751,0.152288182506625,0.0522786566584732,0.0360844094320169,0.0698301166512579,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-3","heavy",2000,"t",0.5055,1.04559957990186,0.509700034281494,0.210962066547991,NA,NA,NA,NA,NA,NA,1.42978399773797,0.70032097970107,0.185994245165458,0.0539286382626591,0.0374373032703464,0.0696735727374111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-4","heavy",2000,"t",0.482,0.999992427751852,0.486185815429752,0.286264660593615,NA,NA,NA,NA,NA,NA,1.31209129823896,0.592006712924591,0.274260599663858,0.055789208942455,0.0468586617978992,0.0699100503998581,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-5","heavy",2000,"t",0.5215,0.996070780461348,0.525522652759933,0.242707909654542,NA,NA,NA,NA,NA,NA,1.32835527183498,0.653141213957289,0.21850588571507,0.0533369665755317,0.0366557277064539,0.0684980350148449,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-6","heavy",2000,"t",0.5005,0.993486792834922,0.511778296325436,0.28538702873561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-7","heavy",2000,"t",0.508,1.01591783261874,0.48370716627094,0.254374934333722,NA,NA,NA,NA,NA,NA,1.36405610621006,0.649555364616793,0.222888436049505,0.0539358202511965,0.0377257989669648,0.068651426946809,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-8","heavy",2000,"t",0.5155,0.935432220952931,0.488003195452214,0.391125263761632,NA,NA,NA,NA,NA,NA,1.2441282230964,0.581147959928012,0.351907340536862,0.0645452821129557,0.0389438025440182,0.0802513922900971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-9","heavy",2000,"t",0.52,0.972795283206778,0.493176088744069,0.335702800740218,NA,NA,NA,NA,NA,NA,1.31281599926152,0.655402167431149,0.297328883125214,0.0504486677308071,0.0368053629525368,0.0667520064300578,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-10","heavy",2000,"t",0.494,0.984898449932816,0.52153314785936,0.237379479272836,NA,NA,NA,NA,NA,NA,1.36707342258109,0.68611032521912,0.186947936195852,0.055000395191545,0.0358634371550351,0.0701530480556822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-11","heavy",2000,"t",0.505,1.05878185433519,0.505666549365498,0.162162720805819,NA,NA,NA,NA,NA,NA,1.35908878190012,0.627485752040906,0.138574407707642,0.0557312795753507,0.0373362991336322,0.0709094038847236,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-12","heavy",2000,"t",0.5075,0.991071127920345,0.50555776804417,0.198396804840199,NA,NA,NA,NA,NA,NA,1.31119093867001,0.625632029630236,0.182990504503587,0.0547717989324339,0.0438717855225584,0.0675825754647507,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-13","heavy",2000,"t",0.5095,0.955179122980248,0.49086444052551,0.266669246405947,NA,NA,NA,NA,NA,NA,1.27646606504337,0.656169800311072,0.251279881734967,0.0543661994246511,0.0401839016784868,0.0701948729948899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-14","heavy",2000,"t",0.512,0.973627610271873,0.516700662969159,0.243146310732161,NA,NA,NA,NA,NA,NA,1.33994166967474,0.678156646738888,0.209126663085806,0.0534352869903024,0.0386004139415509,0.0713087160653368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-15","heavy",2000,"t",0.494,1.04197683931932,0.517169020215747,0.163367225860953,NA,NA,NA,NA,NA,NA,1.37992666983856,0.662375057348182,0.135036956053821,0.0544455670010576,0.0447167964722705,0.0696206857952086,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-16","heavy",2000,"t",0.485,0.996956588923,0.492999953839631,0.243033961746315,NA,NA,NA,NA,NA,NA,1.34282569995729,0.633618015657269,0.196835530477772,0.0543374282759548,0.0397645406469955,0.0702431494753717,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-17","heavy",2000,"t",0.4925,1.00208514967504,0.484491311205121,0.273641369097683,NA,NA,NA,NA,NA,NA,1.3399567920628,0.636429846924361,0.261732703159486,0.0529987291116174,0.0378911029987992,0.0683550302250535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-18","heavy",2000,"t",0.5045,0.939163572190937,0.489727795836274,0.337000135784858,NA,NA,NA,NA,NA,NA,1.27580840093339,0.63642060282527,0.314357502792926,0.0565982452842895,0.0379091435545363,0.0696191831124268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-19","heavy",2000,"t",0.523,0.984263353705471,0.513308591952164,0.284409645014453,NA,NA,NA,NA,NA,NA,1.32665753752994,0.647658947065014,0.273960202069164,0.0611675569675638,0.0395092393708046,0.0755504614832391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-20","heavy",2000,"t",0.52,1.05752056584459,0.473867237886523,0.199799867094024,NA,NA,NA,NA,NA,NA,1.39994305653504,0.640214841311566,0.15944359406989,0.0569109155459265,0.0394836757185797,0.071668141216195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-21","heavy",2000,"t",0.4855,1.02868843421238,0.501632009353263,0.278503978484009,NA,NA,NA,NA,NA,NA,1.36151113566466,0.631464957901474,0.237764862913154,0.0508752140135856,0.0320283199715733,0.0665032404326098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-22","heavy",2000,"t",0.496,1.00273610090545,0.506166668043852,0.262774076672833,NA,NA,NA,NA,NA,NA,1.32109149675631,0.638288122465644,0.223597636868628,0.0545009300760459,0.037545914978146,0.0700569569701214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-23","heavy",2000,"t",0.481,0.973080616743883,0.486903600692916,0.260051185892936,NA,NA,NA,NA,NA,NA,1.27690073857505,0.579397201080538,0.238494477188437,0.0509694280053826,0.0294787389623681,0.0677466764783932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-24","heavy",2000,"t",0.496,1.04836258490578,0.514789209995171,0.215410898043896,NA,NA,NA,NA,NA,NA,1.41297839315773,0.68407891605922,0.173842933340471,0.0605798185271528,0.0516580455980131,0.073970248689076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-25","heavy",2000,"t",0.5105,0.94824145546273,0.483852654344923,0.306001939252594,NA,NA,NA,NA,NA,NA,1.2648337781188,0.60943089259533,0.286093454139387,0.0539456103808111,0.0414470277260085,0.0687209033932231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-26","heavy",2000,"t",0.502,1.03841958792843,0.492670026764684,0.234110370404715,NA,NA,NA,NA,NA,NA,1.37071936610115,0.639687688851779,0.199192747246686,0.0532081437851355,0.0346419513554274,0.0689698470383773,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-27","heavy",2000,"t",0.493,0.993792436735285,0.485819078191577,0.240672419978941,NA,NA,NA,NA,NA,NA,1.32266626785452,0.624036425093331,0.228858748387973,0.0563456445419679,0.0376734392191179,0.0714336500423117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-28","heavy",2000,"t",0.503,0.962181044520531,0.518010010507544,0.265094456778159,NA,NA,NA,NA,NA,NA,1.2963991673918,0.638059165081164,0.241011472467129,0.0538102612172469,0.037106482320707,0.0708114846245932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-29","heavy",2000,"t",0.4885,0.979929422562839,0.487859735964258,0.285132576221893,NA,NA,NA,NA,NA,NA,1.28624255571136,0.59544959816833,0.272002431004829,0.0527993691332772,0.0384720636842889,0.0693728940674466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-30","heavy",2000,"t",0.4685,0.964853776813902,0.48225170260549,0.315580042452343,NA,NA,NA,NA,NA,NA,1.31610442548216,0.649170729147117,0.265531405268409,0.0530871359228528,0.0361096569073884,0.0676291808804455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-31","heavy",2000,"t",0.4935,1.01629221119265,0.519757995316453,0.16041743979069,NA,NA,NA,NA,NA,NA,1.36299275913249,0.631396214583682,0.118529318003615,0.0559909078794779,0.037999859789811,0.0722238436601369,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-32","heavy",2000,"t",0.5,0.976921321874713,0.509867986878243,0.267890065832858,NA,NA,NA,NA,NA,NA,1.32879676034125,0.667705507710337,0.232084961202988,0.0553297601364966,0.0387475779068833,0.0684684030502437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-33","heavy",2000,"t",0.52,1.06352944553678,0.492251793262214,0.141625851272855,NA,NA,NA,NA,NA,NA,1.39389448632538,0.648720141317001,0.144956321108679,0.0522083488541015,0.0418672231624263,0.0665235834365412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-34","heavy",2000,"t",0.4895,0.997969019439242,0.503563372205773,0.235773361492732,NA,NA,NA,NA,NA,NA,1.33856157541113,0.666607215578758,0.231429417816588,0.0521567025811184,0.0374052133484184,0.0676060070314089,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-35","heavy",2000,"t",0.487,1.0383601273529,0.50917231297742,0.189760866514948,NA,NA,NA,NA,NA,NA,1.34511467989779,0.655092559017743,0.207024176221474,0.0544094219437902,0.0363631773281593,0.0703081624177182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-36","heavy",2000,"t",0.494,0.978159755219883,0.51346455818963,0.280331483255098,NA,NA,NA,NA,NA,NA,1.31066397713759,0.638255575360673,0.243169898196226,0.0511599096920702,0.0314935677948542,0.0692837538195907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-37","heavy",2000,"t",0.5015,0.971076732156533,0.496391700234735,0.262500051281788,NA,NA,NA,NA,NA,NA,1.31989968029448,0.647472503474732,0.228140990057716,0.0573671761651923,0.0413370982443563,0.0723389539538661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-38","heavy",2000,"t",0.4925,0.985032802339743,0.502324406347954,0.23653471988191,NA,NA,NA,NA,NA,NA,1.34017805978195,0.682139064148767,0.200064959048526,0.0496839643562342,0.0362137062094648,0.0670175189330294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-39","heavy",2000,"t",0.5015,0.973685571210961,0.485557814082752,0.295247568164369,NA,NA,NA,NA,NA,NA,1.33353274451605,0.675466381313506,0.249492296996692,0.0537280576835083,0.0393590099307728,0.068412968017239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-40","heavy",2000,"t",0.5075,1.0149200942158,0.487351920605812,0.256264466422607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-41","heavy",2000,"t",0.491,0.979145244214494,0.491606112515246,0.249789644685947,NA,NA,NA,NA,NA,NA,1.30707415153347,0.61003438622402,0.22401758653711,0.0545576289729097,0.0439602230809548,0.0694099727743494,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-42","heavy",2000,"t",0.4815,0.978928895596737,0.48709975289358,0.281835337717841,NA,NA,NA,NA,NA,NA,1.30120827160793,0.641193513128151,0.248627868475207,0.0531769035473774,0.0374809563255792,0.0673851301485855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-43","heavy",2000,"t",0.5095,0.997674452760466,0.503966820381981,0.30236632233894,NA,NA,NA,NA,NA,NA,1.34380689820667,0.652870977262345,0.270275035044243,0.0564135515647901,0.0433167545761049,0.071488404644392,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-44","heavy",2000,"t",0.4845,0.98689939062353,0.509062027510739,0.237369843883359,NA,NA,NA,NA,NA,NA,1.34475216805251,0.642552992382547,0.166499336392819,0.0576012416395116,0.0515372878082355,0.0701724385539466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-45","heavy",2000,"t",0.4875,1.0159230561396,0.5291611514583,0.213227500399302,NA,NA,NA,NA,NA,NA,1.36888505953761,0.701967580305085,0.191243262425379,0.0543648994530584,0.0398434128306753,0.0697754907412773,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-46","heavy",2000,"t",0.48,0.991547660995107,0.487552474468175,0.208312511459449,NA,NA,NA,NA,NA,NA,1.29997908258686,0.610193963282814,0.192182577410376,0.0543544351143019,0.0357250557176348,0.0700541217506646,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-47","heavy",2000,"t",0.5055,1.01733751454607,0.503280479140441,0.233890029188401,NA,NA,NA,NA,NA,NA,1.33999584491597,0.643483543622621,0.206488572757958,0.0528547454090042,0.0370778816424075,0.0690101953579233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-48","heavy",2000,"t",0.503,1.07776213877808,0.525242216969012,0.140950895974956,NA,NA,NA,NA,NA,NA,1.42198037653733,0.677415973568278,0.11097970614633,0.0548522017196015,0.0393104812218917,0.0707782606694002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-49","heavy",2000,"t",0.5035,0.967855555154142,0.505421746263145,0.237953429669106,NA,NA,NA,NA,NA,NA,1.30467850001519,0.634693058630186,0.222035714546902,0.0546656226716905,0.0333544953048905,0.0708162841115315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-50","heavy",2000,"t",0.5155,1.00750126223336,0.490242253104967,0.170060572662776,NA,NA,NA,NA,NA,NA,1.30645745934866,0.63111739704983,0.184432160576903,0.0526135790197577,0.0370988265828668,0.0699535061364167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-51","heavy",2000,"t",0.484,0.975454501294655,0.508424628937419,0.29629815013018,NA,NA,NA,NA,NA,NA,1.28861955659704,0.634797195731797,0.246686437951175,0.0553546410754992,0.0360983118733812,0.0710380249478007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-52","heavy",2000,"t",0.4805,1.02208783808893,0.504902602676939,0.20517167804743,NA,NA,NA,NA,NA,NA,1.3604706471863,0.685044270217777,0.189307383531285,0.0534726102247472,0.0387911423457894,0.0704717947786938,NA,NA,NA,NA,NA,NA,NA,NA,NA
