"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-11","heavy",2000,"gamma",0.5075,0.97538738205909,0.500821125189469,0.260338300326779,1.08322504643244,0.455384070285256,0.253207158331777,0.0820978853765602,0.0209568990355529,0.0864133679583754
"11429-12","heavy",2000,"gamma",0.504,0.997876501370164,0.498666975104545,0.264929889671032,1.03917032404163,0.489049009739348,0.244370639860533,0.0854527281495022,0.0207988277471493,0.0900463096407757
"11429-13","heavy",2000,"gamma",0.4925,0.963570017950097,0.516615422581297,0.279868191310895,NA,NA,NA,NA,NA,NA
"11429-14","heavy",2000,"gamma",0.502,1.01774303941128,0.494553232380175,0.260652872762914,1.1946140898607,0.434860456754952,0.134738101742313,0.08509041784106,0.0214066272231923,0.0892051717849604
"11429-15","heavy",2000,"gamma",0.508,0.977805902458731,0.513170606950834,0.178351599864979,1.14334736962724,0.449769875891736,0.137983145510865,0.0917272514750251,0.0218817710735781,0.0911992194012689
"11429-16","heavy",2000,"gamma",0.5215,0.999835111988929,0.494720400949753,0.28622711511803,NA,NA,NA,NA,NA,NA
"11429-17","heavy",2000,"gamma",0.506,0.978778155079557,0.491162219009838,0.241595874428478,1.02456509471723,0.487205065654507,0.192177439281085,0.0847389542189006,0.021234239895423,0.0906221037546837
"11429-18","heavy",2000,"gamma",0.5155,1.03580346355626,0.50182500919209,0.143767300952391,NA,NA,NA,NA,NA,NA
"11429-19","heavy",2000,"gamma",0.487,0.960392532240615,0.506191911851029,0.238372762821353,0.968762087807565,0.483863444380788,0.276469613180683,0.0891838631984578,0.0225263359800467,0.0891910776486864
"11429-20","heavy",2000,"gamma",0.507,1.05470317240683,0.492152061565921,0.240854629341415,1.22311460054323,0.436587335950549,0.146706245813913,0.0820111684699675,0.0201526589753459,0.0899782323845425
"11429-21","heavy",2000,"gamma",0.53,1.00533644506613,0.499408744005661,0.248566571895967,1.1185661083289,0.454820819380635,0.228605188570099,0.0892192977639386,0.0225904366576982,0.0949287806977882
"11429-22","heavy",2000,"gamma",0.499,0.984386625812387,0.502625619411742,0.25053428492918,NA,NA,NA,NA,NA,NA
"11429-23","heavy",2000,"gamma",0.507,1.08825763215544,0.49982541749948,0.168413954756204,1.19485196438323,0.463294997295674,0.11209251680523,0.0818933666167716,0.0204508760304197,0.0877175693365376
"11429-24","heavy",2000,"gamma",0.4885,0.989676586466677,0.491987091981627,0.304380401713751,1.2011849815579,0.420494525856465,0.283418325410526,0.0871378569557329,0.0225117974026684,0.0896603826556664
"11429-25","heavy",2000,"gamma",0.513,0.97914020050739,0.507138640469557,0.266667761002809,0.979024341056557,0.473596417962537,0.31498926946861,0.0814576760354968,0.0199820736855843,0.0838686278385463
"11429-26","heavy",2000,"gamma",0.501,0.939777250184047,0.516109183969238,0.230482068294129,1.24145945409036,0.407312463148172,0.128650475812964,0.0855241651135969,0.020736594357181,0.0922405599373008
"11429-27","heavy",2000,"gamma",0.508,1.01152369147877,0.490624596234274,0.22272148239531,1.07548196940697,0.446274574247296,0.27397300975363,0.0817865280748182,0.0191705096801793,0.0870844890973504
"11429-28","heavy",2000,"gamma",0.51,1.05006426562578,0.495130152956635,0.189317963445056,1.25658433162461,0.402105082811319,0.108629144895208,0.0902884084993079,0.022837889741306,0.0868964199780702
"11429-29","heavy",2000,"gamma",0.513,0.995710471181423,0.495410181141337,0.294621052954675,1.07080842338761,0.455225080023787,0.305842895480522,0.0887639743642435,0.0197331497599999,0.0926972807280539
"11429-30","heavy",2000,"gamma",0.507,0.9837442532668,0.495930117434284,0.310221915477603,1.02273995758544,0.481196208825706,0.23587539616248,0.0824758679856381,0.0210835530480238,0.0890675566551172
"11429-31","heavy",2000,"gamma",0.4965,0.985770062319413,0.505923227026362,0.238419128464718,1.10989441239453,0.47055091791385,0.179642038738158,0.0932248436075848,0.0262231970172753,0.088214782015804
"11429-32","heavy",2000,"gamma",0.5045,0.926160431646551,0.499664703341229,0.366722888305669,1.06193607897851,0.460466701230393,0.286968527793626,0.0822301580537092,0.0220043491038233,0.0882037812271882
"11429-33","heavy",2000,"gamma",0.494,0.998165757042404,0.489971439752237,0.311635356680664,1.01952415123254,0.473524959772873,0.359194521798274,0.0849428033420628,0.0214241899391999,0.0893914866760875
"11429-34","heavy",2000,"gamma",0.5035,1.01127108562397,0.500749363685682,0.189115125164583,1.05533900742627,0.495534806756042,0.14554775290508,0.0872601651354717,0.0216607027748324,0.0909424596854377
"11429-35","heavy",2000,"gamma",0.5125,1.05574171183313,0.491029163719291,0.21717111908533,1.06733803715403,0.480681319101711,0.272872319854789,0.0871613325712524,0.022002917009987,0.0928808110183744
"11429-36","heavy",2000,"gamma",0.5175,0.996216671959234,0.489589798400991,0.298152225095412,NA,NA,NA,NA,NA,NA
"11429-37","heavy",2000,"gamma",0.5185,1.02142146981958,0.493505536400301,0.242315968007197,1.17587754749642,0.450301544625794,0.130777796226155,0.0870801922803343,0.023672086011248,0.088472230399339
"11429-38","heavy",2000,"gamma",0.515,0.961139617947894,0.507346727295081,0.266451285774643,0.929631985923441,0.542405125510183,0.248459785162578,0.0860718188372051,0.0239864940186319,0.0906962359695469
"11429-39","heavy",2000,"gamma",0.5035,0.998843176859604,0.511794546148133,0.177737305199914,1.20438125387763,0.450552847454216,0.0965979236493059,0.0834883708338271,0.0203578582809475,0.0895861137130591
"11429-40","heavy",2000,"gamma",0.5175,1.00212944297946,0.489257092108535,0.232719510675648,1.03527894454389,0.496611654025428,0.138274398031584,0.0857473388308455,0.021587826178123,0.0944388379524721
"11429-41","heavy",2000,"gamma",0.509,0.960172895810947,0.502788186462659,0.3468074063961,1.04084276133566,0.466051974534634,0.327378305711662,0.0827787843975245,0.0209539271748921,0.0896202272558458
"11429-42","heavy",2000,"gamma",0.5105,1.04259779181906,0.502670579179877,0.159935176138322,1.03698056798414,0.508584702129015,0.160693281956357,0.089365607853066,0.0227526823547027,0.0955960951739762
"11429-43","heavy",2000,"gamma",0.513,1.02192169969587,0.498237099091514,0.291743400179167,NA,NA,NA,NA,NA,NA
"11429-44","heavy",2000,"gamma",0.505,1.0204456209193,0.487979055819264,0.243187563931143,1.24350697447806,0.412296935018483,0.120949172022114,0.0793067616484557,0.0196897437675786,0.0865152905688371
"11429-45","heavy",2000,"gamma",0.5065,0.961845149235038,0.51005922035432,0.196276657775477,0.938555064118336,0.526500157703381,0.199263202948768,0.0895602690585314,0.0221155608012587,0.0906065090785726
"11429-46","heavy",2000,"gamma",0.505,1.06197177376682,0.494511476639067,0.211518357184472,1.12999523796649,0.46592667959405,0.182722092154261,0.0809696400260525,0.020138843501879,0.0890931267072619
"11429-47","heavy",2000,"gamma",0.5125,0.934692942644855,0.50342889742471,0.295120102531173,1.04683755520716,0.496588967496937,0.135323240398805,0.0812228375033162,0.0224808520130213,0.0941223630120041
"11429-48","heavy",2000,"gamma",0.508,1.01720396809035,0.493884665181407,0.230506752465251,1.00143330737867,0.499210958377757,0.226674466785338,0.0816519502891217,0.0213274262777083,0.0845810782586098
"11429-49","heavy",2000,"gamma",0.5,0.972931349892432,0.508600964066189,0.225065057739854,0.987389016471508,0.486591510880886,0.276274980969764,0.085332282257161,0.0205237778559994,0.0908146840908104
"11429-50","heavy",2000,"gamma",0.494,0.963184779595029,0.486823476633611,0.346352227577532,1.02611559187756,0.460256056004181,0.358576329137737,0.0856269877439829,0.022109269225055,0.0861362228906469
"11429-51","heavy",2000,"gamma",0.507,1.00040538218433,0.498531917196024,0.286610480747177,1.03906661702853,0.461781743841843,0.365285965903825,0.0835176912296216,0.0183349179809868,0.0864170461309936
"11429-52","heavy",2000,"gamma",0.5045,0.987684890305529,0.495241054766071,0.314041921615158,NA,NA,NA,NA,NA,NA
"11429-53","heavy",2000,"gamma",0.508,1.03834816711124,0.492271619684782,0.251852587192051,NA,NA,NA,NA,NA,NA
"11429-54","heavy",2000,"gamma",0.528,0.99257358252813,0.506913464760301,0.262207023394675,1.0404912788301,0.475242666679502,0.298118138072773,0.0902677352626756,0.0226309006113324,0.0928665632406395
"11429-55","heavy",2000,"gamma",0.5035,1.01886140697495,0.48918556926596,0.243577287460978,NA,NA,NA,NA,NA,NA
"11429-56","heavy",2000,"gamma",0.501,0.996650620843097,0.504670282200371,0.200788504921263,NA,NA,NA,NA,NA,NA
"11429-57","heavy",2000,"gamma",0.506,0.992126030774302,0.502157447321923,0.248217377132572,0.925515940935878,0.539218429831383,0.232766441096359,0.0855200357542527,0.0221696768642449,0.0876332062626112
"11429-58","heavy",2000,"gamma",0.4955,0.932592886706701,0.51594960688961,0.25374734178877,NA,NA,NA,NA,NA,NA
"11429-59","heavy",2000,"gamma",0.502,0.989780877495537,0.495939348894165,0.250731735786959,1.16716780220096,0.416631699159742,0.185693131021947,0.0887290667919734,0.0238152315642929,0.0888268573954124
"11429-60","heavy",2000,"gamma",0.4945,0.993550677652331,0.50100236360275,0.22905094190448,NA,NA,NA,NA,NA,NA
"11429-61","heavy",2000,"gamma",0.5155,1.0570726529104,0.492681243016114,0.207644557823178,1.22297856846693,0.428701750634864,0.16079707692594,0.0837052025910303,0.0209106303944581,0.0887302847736942
"11429-62","heavy",2000,"gamma",0.498,1.02153327760012,0.490882585334951,0.274612644955663,NA,NA,NA,NA,NA,NA
"11429-63","heavy",2000,"gamma",0.497,1.03438789671427,0.484574844913322,0.359636828468928,1.0280560599563,0.477838205635587,0.413719065145195,0.0845289681521903,0.0213530377631088,0.089019320329867
"11429-64","heavy",2000,"gamma",0.505,0.984727017569929,0.504292774451857,0.24271092798345,1.11045671710305,0.460759143626197,0.28192667759479,0.0934419462233327,0.0240011112852036,0.0901648863481412
"11429-65","heavy",2000,"gamma",0.5215,1.03791219536932,0.495012449477521,0.222322741952283,1.04666605545703,0.488141891211304,0.214283936093146,0.0845342956002858,0.0207865199004719,0.0880143791078078
"11429-66","heavy",2000,"gamma",0.5045,0.992302792900173,0.50843184144671,0.252722664319672,1.00401698658229,0.505129666760992,0.224217070988545,0.0862884441013815,0.0218213900602098,0.0913579703986386
"11429-67","heavy",2000,"gamma",0.494,0.998185385611463,0.501405735089788,0.275679902429852,1.02973144806042,0.481667707725614,0.33051195204122,0.0840213485561779,0.0207320042614887,0.0866241786952068
"11429-68","heavy",2000,"gamma",0.5005,1.03692032770392,0.496885576101764,0.207169124034829,1.12602484096514,0.464155176469876,0.173760141107782,0.0807362361116247,0.0184922814396727,0.0874162095505115
"11429-69","heavy",2000,"gamma",0.509,0.989964351846962,0.498835328597434,0.304405647911478,NA,NA,NA,NA,NA,NA
"11429-70","heavy",2000,"gamma",0.492,0.978710249111146,0.494858643301964,0.253360281647951,1.12438047702384,0.433704626982444,0.207483999798648,0.0822707533950396,0.0201442646941983,0.0888112237930566
"11429-71","heavy",2000,"gamma",0.5025,1.05399641413411,0.490165977818098,0.238248263639256,1.31354019861002,0.397048566137603,0.0743521961263262,0.0775687685791846,0.0175809519961944,0.084854975108914
"11429-72","heavy",2000,"gamma",0.5195,1.06132078121243,0.494139357300184,0.208702770970068,NA,NA,NA,NA,NA,NA
"11429-73","heavy",2000,"gamma",0.4995,0.967800888674798,0.511992712209625,0.239863675443365,1.04325527188304,0.472370700717553,0.305063196163133,0.0869661535624093,0.0215046179796077,0.0897541946919283
"11429-74","heavy",2000,"gamma",0.5225,0.942983255057647,0.498616431547545,0.316039194230103,1.11334127951192,0.468427303224979,0.111506154191445,0.0834551388593468,0.021231759641103,0.0892405308096117
"11429-75","heavy",2000,"gamma",0.5095,1.00691080972121,0.517165382468143,0.199058940809596,1.07582359708973,0.481745797907914,0.205639463837626,0.0856693010343544,0.0202932673841669,0.0911300696469625
"11429-76","heavy",2000,"gamma",0.5085,1.01389789826584,0.493781514139992,0.231725925164768,NA,NA,NA,NA,NA,NA
"11429-77","heavy",2000,"gamma",0.504,1.05001938033519,0.493077071334908,0.232550882607082,1.09211156023127,0.465679912745014,0.188700298889544,0.0805545803858042,0.0185927466887822,0.0861220520235918
"11429-78","heavy",2000,"gamma",0.495,0.969353864424862,0.507502862432189,0.220715466715532,0.961383680778088,0.510172901440534,0.22806625161224,0.0857892956350622,0.0214948910753442,0.0899133794655418
"11429-79","heavy",2000,"gamma",0.519,1.02826907054613,0.496421617562139,0.264546668544832,1.13508414418992,0.462702629535044,0.155728219115024,0.0824104150311177,0.0211818740036802,0.0905868843553074
"11429-80","heavy",2000,"gamma",0.491,1.04829191312114,0.498495698183494,0.19452832255632,1.05644508439167,0.508171659275365,0.131209880803106,0.0851729943932512,0.0229862764796957,0.0878313252245426
"11429-81","heavy",2000,"gamma",0.5075,0.984255657428006,0.496919927804666,0.319146526112372,NA,NA,NA,NA,NA,NA
"11429-82","heavy",2000,"gamma",0.5135,0.998906014469013,0.499256373096104,0.235658716917382,1.15065428518587,0.447744657738217,0.121330119692862,0.0811751051614531,0.0200637716214866,0.0915845108578986
"11429-83","heavy",2000,"gamma",0.504,0.94659167242308,0.508950938626184,0.271148019707197,1.13090632945778,0.456229602251819,0.162508827832343,0.0888372702618149,0.0221507070979499,0.0931569753481137
"11429-84","heavy",2000,"gamma",0.503,0.990378427028144,0.49555722817384,0.320970681958217,0.998518161404108,0.484449848542925,0.303658660103706,0.0823681945162879,0.0202356444856598,0.0874968018943341
"11429-85","heavy",2000,"gamma",0.5135,1.10028369272005,0.493845451602988,0.166626683159929,1.09779099092674,0.490331750456723,0.147033201751567,0.0822862910971196,0.020418615982779,0.0857250906790798
"11429-86","heavy",2000,"gamma",0.5285,1.02386827994861,0.498668030101042,0.227088769051906,1.06718509768662,0.478251644207507,0.218596439812643,0.0846371870094479,0.02093340838261,0.0909090365674043
"11429-87","heavy",2000,"gamma",0.529,0.993450697165755,0.507643296154641,0.270711312929757,1.01586470670277,0.491525803589095,0.269927591025972,0.0829846350215693,0.0208200013560869,0.0891725523323172
"11429-88","heavy",2000,"gamma",0.501,1.02787940690076,0.502452816759752,0.225446586984038,1.20429990828723,0.449915525081241,0.0759346331667074,0.0823342694442836,0.0209410286827662,0.0864747657899287
"11429-89","heavy",2000,"gamma",0.504,1.01262313256382,0.502953319616874,0.248945761474137,NA,NA,NA,NA,NA,NA
"11429-90","heavy",2000,"gamma",0.513,1.00010759461502,0.500144624295643,0.282783911359998,1.02998222568796,0.478642165254138,0.298200535609991,0.0836611432167201,0.0202606403628021,0.0894382793324366
"11429-91","heavy",2000,"gamma",0.5135,1.02931617998682,0.499627749199954,0.282388254752754,1.23823196738537,0.400851949898308,0.23256140157004,0.0816004766910877,0.0183381744245631,0.0887145531265065
"11429-92","heavy",2000,"gamma",0.5085,1.03179505817968,0.497074455148383,0.253680753897467,1.03446820922617,0.495231770905482,0.324559588451301,0.0851993601233228,0.0212108001976869,0.088551724098843
"11429-93","heavy",2000,"gamma",0.516,0.982228894817744,0.503272851153694,0.210493069176497,0.888475553272951,0.545288449131404,0.23609498293358,0.0890922640732027,0.0232241392093232,0.0878843771082795
"11429-94","heavy",2000,"gamma",0.508,1.0352385122964,0.496397219148957,0.26372026133298,1.11506701610369,0.471042571706141,0.206326723441999,0.0843732989036668,0.0203553745213517,0.0883825650316485
"11429-95","heavy",2000,"gamma",0.497,1.02349447011779,0.504106178334671,0.180429439352881,1.05120386133364,0.505854339373291,0.182908569379263,0.0887071102357133,0.0230686497529539,0.0896211456120765
"11429-96","heavy",2000,"gamma",0.5255,1.01285169288334,0.49763655769813,0.247180847557238,1.08393193936006,0.460203253544244,0.229533899493083,0.0837507711628983,0.0206768687393233,0.0894996576168377
"11429-97","heavy",2000,"gamma",0.517,1.03587928563258,0.494434978392437,0.229552443790618,1.09777574188337,0.507370645246334,0.108257709230618,0.0880743604283403,0.0241999698044747,0.0905968995192716
"11429-98","heavy",2000,"gamma",0.5005,1.04902869156547,0.503821845709635,0.187923302296618,NA,NA,NA,NA,NA,NA
"11429-99","heavy",2000,"gamma",0.5255,0.976491190857174,0.496440171501261,0.318149240788907,NA,NA,NA,NA,NA,NA
"11429-100","heavy",2000,"gamma",0.5095,1.06399006198819,0.496090111659972,0.171753656750301,1.13859145840629,0.450409197927468,0.140084325998033,0.0812200893979836,0.0193435371594555,0.0882934215034149
