"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-41","heavy",2000,"lognormal",0.5075,0.920067788769072,0.547721257526459,0.315468563389073,0.91146568994535,0.560612635720789,0.309925921907234,0.0891810171215917,0.0704523739875518,0.0620482533379416
"11429-42","heavy",2000,"lognormal",0.482,1.00606398136091,0.43889049993174,0.382013980701747,1.03582036534594,0.405780036701455,0.393335528266602,0.0953265445492392,0.0724909606665737,0.0658153295557234
"11429-43","heavy",2000,"lognormal",0.4935,1.06613753224329,0.442823191064242,0.255981612116998,1.06685545273937,0.421717873272524,0.271042523158585,0.0864908149535016,0.0605793598081521,0.0638170765978632
"11429-44","heavy",2000,"lognormal",0.481,1.00565507819831,0.48192726997846,0.288664650677698,1.12544154605259,0.367133070141362,0.294074740815454,0.0883962119879447,0.0648775518388097,0.0656309336327131
"11429-45","heavy",2000,"lognormal",0.483,1.03059292299996,0.509269268192886,0.225744670091256,1.11008737958206,0.447845109966066,0.227604053662084,0.0924506896329595,0.0728821041174109,0.0647729514132443
"11429-46","heavy",2000,"lognormal",0.482,0.933829150294842,0.521562074348068,0.220222893673223,0.927167059390656,0.533890712945978,0.194147856555379,0.0873296193937513,0.0690242955518213,0.0641505289686726
"11429-47","heavy",2000,"lognormal",0.4885,0.938576445290304,0.532778888381776,0.252768470072713,0.943017808147853,0.556381496201692,0.214403230395798,0.0935143924738143,0.0733005763710565,0.0649371726897963
"11429-48","heavy",2000,"lognormal",0.4885,0.984365789559212,0.479258267695911,0.265091943630703,0.946545060291036,0.519120566362646,0.268988094934373,0.0934734741839538,0.0739711233777441,0.0643930808546576
"11429-49","heavy",2000,"lognormal",0.4905,1.01327897278014,0.479976449637277,0.232960653936821,1.0503670911439,0.424501806987753,0.236064071983534,0.0807175755987689,0.0577112715698307,0.063084656715899
"11429-50","heavy",2000,"lognormal",0.5015,0.949472517259615,0.525341866203034,0.275621654308023,1.0393648687417,0.427580147593348,0.298266973596,0.0926581808781943,0.0673454101738704,0.0639897019945488
"11429-51","heavy",2000,"lognormal",0.509,0.945175364692925,0.544506108847384,0.259700548808464,1.01053377737834,0.488653646278066,0.26241628667456,0.0945831284132363,0.0736969469321626,0.0657945681497928
"11429-52","heavy",2000,"lognormal",0.496,1.01941746397883,0.517907462036128,0.222231037925384,1.05726010103409,0.499439297012964,0.203214929638617,0.0905061805888177,0.0735161149995454,0.0657629625600769
"11429-53","heavy",2000,"lognormal",0.483,1.00329706583622,0.489644387744166,0.2701426521129,0.993895813725088,0.510227788722485,0.245515951399967,0.0915341852801752,0.0696021238001504,0.0634100005245444
"11429-54","heavy",2000,"lognormal",0.509,0.999124937378797,0.5087037610297,0.221968659940596,0.965718928075287,0.527699969513632,0.24207061432438,0.0962128932717983,0.0728385382961511,0.0653284656144201
"11429-55","heavy",2000,"lognormal",0.478,1.1242196793775,0.414428614479158,0.205948010264225,1.13773253128316,0.399074426539912,0.207940836563831,0.0894420910525327,0.0683526001868685,0.0628327913469971
"11429-56","heavy",2000,"lognormal",0.4975,0.893158352900823,0.592270297214214,0.257808439584506,0.798720616659229,0.663902048434695,0.282647107882166,0.0951053655801522,0.0704039092248787,0.064814070406985
"11429-57","heavy",2000,"lognormal",0.5,1.06357433721966,0.478066427463663,0.261122485914263,1.09668519990498,0.446076593589303,0.264292356896757,0.0962750270145131,0.0706429735851705,0.0664072411997445
"11429-58","heavy",2000,"lognormal",0.512,0.961694126725464,0.492341025549495,0.342111055943476,0.895057716582073,0.544070111536784,0.328921526328792,0.0931529779208982,0.0688159861063051,0.0629873853622061
"11429-59","heavy",2000,"lognormal",0.5055,0.980804178319485,0.467462790007275,0.293971618409024,0.946743789243763,0.491144514492967,0.311594340611286,0.0934006596642135,0.0707425137519833,0.0628724994310212
"11429-60","heavy",2000,"lognormal",0.489,1.01018161915046,0.489780107289167,0.231074646045896,1.00972632030402,0.47461622325337,0.249770197790907,0.0910161577896091,0.0683952721249988,0.0652592966936944
"11429-61","heavy",2000,"lognormal",0.494,1.00736833252267,0.513179826641256,0.213486572376598,1.01116617290415,0.519930435046007,0.212679991236166,0.0945617824395188,0.0712228310295299,0.0639009112381935
"11429-62","heavy",2000,"lognormal",0.5145,1.00515327863041,0.434628334347263,0.375596733709423,1.10565656062678,0.343830681267613,0.35292828273252,0.086402057793747,0.0639951610531323,0.0662290111911364
"11429-63","heavy",2000,"lognormal",0.5145,0.975112963966038,0.483525914427157,0.337819606099627,1.01763630081534,0.435426834122705,0.342877562127244,0.0913724323528164,0.0661367604476346,0.0647945541897156
"11429-64","heavy",2000,"lognormal",0.509,0.956400515162555,0.493262998233065,0.272708388695999,0.994072169768977,0.477127839838531,0.245599915097853,0.0907347308130266,0.0730824567020621,0.0656873591977893
"11429-65","heavy",2000,"lognormal",0.494,1.00529715066773,0.477481589324628,0.262638472110011,0.992072884246826,0.457008250099127,0.294892486149308,0.0887461291229309,0.0605745190622115,0.0643543899550902
"11429-66","heavy",2000,"lognormal",0.5085,1.00119639004074,0.496752919553234,0.238705563475723,1.00280378317702,0.491025254887832,0.234380325240022,0.0949199167048147,0.0729300504576337,0.0650440792512674
"11429-67","heavy",2000,"lognormal",0.5,1.03081783243599,0.475645296475321,0.2474482060331,1.0432418150842,0.449373855649276,0.263955636825286,0.0904711363966025,0.0674841417767286,0.066755189502844
"11429-68","heavy",2000,"lognormal",0.492,1.00637235771018,0.478630335305601,0.218943376053328,1.01201237883359,0.461628840828596,0.209957829359367,0.0878624011626564,0.0678259902219574,0.0654848506513446
"11429-69","heavy",2000,"lognormal",0.496,1.07532128053328,0.423931065242999,0.291216293981034,1.05840445298402,0.440407250628355,0.271393797796851,0.0893791174253281,0.0680345449831241,0.0641844460656871
"11429-70","heavy",2000,"lognormal",0.488,0.938024264654994,0.537906935663475,0.279490760080484,0.957054793949329,0.526332276923931,0.243740721707055,0.0899219807453063,0.0689361534641609,0.0656132149391056
"11429-71","heavy",2000,"lognormal",0.496,0.974374719250349,0.517480564515499,0.258016216019106,0.905200294143355,0.597005348291877,0.229057902762851,0.0897027896747094,0.0691063285445035,0.0631512012171158
"11429-72","heavy",2000,"lognormal",0.491,1.00448698512264,0.541563280567474,0.223465811733276,0.97028178457005,0.56666096774542,0.238215514049795,0.0935035013364624,0.0728230510185233,0.0652532825237318
"11429-73","heavy",2000,"lognormal",0.503,1.05995380169368,0.485750669152838,0.208490227576142,1.0643994280926,0.489114833938484,0.194431799626359,0.0944471986265773,0.0728575020422919,0.0641039404799147
"11429-74","heavy",2000,"lognormal",0.4895,0.978752443679617,0.471748166959895,0.352097117851176,0.918417850905384,0.534055736721821,0.341551945368472,0.0962159593028685,0.0758395902802038,0.0633808792523524
"11429-75","heavy",2000,"lognormal",0.4995,0.994483164476562,0.449618663606061,0.314029700695389,1.04733558915364,0.405502354876102,0.316299923936932,0.0964818433531573,0.0733952846624411,0.0653122047721781
"11429-76","heavy",2000,"lognormal",0.515,0.916936205971896,0.540786379862524,0.338865023421941,0.901491476044403,0.553821930580709,0.327469149219396,0.0939219397615616,0.0714091305836096,0.0667150291148572
"11429-77","heavy",2000,"lognormal",0.49,0.974382743088921,0.481224380656568,0.29349688323149,0.948677393927013,0.506575971066289,0.30981987728737,0.0959661755752783,0.0756918034874593,0.0654143450877285
"11429-78","heavy",2000,"lognormal",0.492,0.993045902940734,0.504450825402927,0.217544909137789,0.999191334398823,0.500047660015016,0.226226325719177,0.0908527887508594,0.0709265168583637,0.065948256987605
"11429-79","heavy",2000,"lognormal",0.503,0.99445342275715,0.478024666583731,0.281661890557418,1.0207769969073,0.439725745228907,0.291640758306291,0.0857330468208681,0.0636119064933778,0.0652854463159994
"11429-80","heavy",2000,"lognormal",0.4905,0.972632871493845,0.481427901898123,0.287617138377095,1.00044665492125,0.455706842946024,0.286712743960371,0.0945311149480432,0.0749239869654616,0.0656438833060644
"11429-81","heavy",2000,"lognormal",0.497,1.00415917887278,0.444724409676117,0.30619185717561,0.999433143800301,0.449620495985942,0.300470255755886,0.0917378619435845,0.0704347678275728,0.0662416219203572
"11429-82","heavy",2000,"lognormal",0.5065,0.953304496429601,0.546314003866302,0.18686182283008,0.926824045479233,0.542137517934378,0.205777278161927,0.0908676527696046,0.066801918586964,0.0641405991878715
"11429-83","heavy",2000,"lognormal",0.4895,1.02553446396054,0.494564374498473,0.31447603844568,1.09731509481095,0.435575623790058,0.301528157520273,0.0887272498695367,0.0673569876046616,0.0659962700942184
"11429-84","heavy",2000,"lognormal",0.5065,1.00564285958374,0.475873646117,0.225315793620383,0.997306296191351,0.483365925790771,0.231825715854055,0.101070978665541,0.0796528370508788,0.0659818894652384
"11429-85","heavy",2000,"lognormal",0.495,1.00299825803254,0.485432605758486,0.223937820874431,0.986091811503751,0.500631552026995,0.232114691887814,0.097129001056144,0.0748107756837002,0.0640856076971986
"11429-86","heavy",2000,"lognormal",0.5055,0.949045658576346,0.509223162846214,0.286225156907956,1.00808585406764,0.476752442172903,0.277406102183193,0.0921030285574849,0.06985696438658,0.0639225219306352
"11429-87","heavy",2000,"lognormal",0.495,1.02398314571596,0.450250802684698,0.271235506249921,1.05223420301934,0.43590054493025,0.261178199776964,0.0924827744878091,0.0712779035063301,0.0665106332689367
"11429-88","heavy",2000,"lognormal",0.495,1.03152494684882,0.523444496201924,0.19539398416053,1.03537201540128,0.525235855107284,0.182150841386556,0.0910187449756825,0.0692879740664975,0.0628881032726953
"11429-89","heavy",2000,"lognormal",0.515,1.06334796054581,0.453978131930836,0.209088067818165,1.05413194602852,0.467882925929408,0.202210006017249,0.0927178327716119,0.0713855909227876,0.0642561087876922
"11429-90","heavy",2000,"lognormal",0.5075,1.02716335132275,0.462976197252623,0.322587040427682,1.0132648191626,0.475469273162631,0.314044821659762,0.0964868550549353,0.0712526491983359,0.0645542237230053
"11429-91","heavy",2000,"lognormal",0.4905,0.908863162564106,0.536016914061574,0.280871207120528,0.909445158359955,0.528223173588078,0.276537613499678,0.0883102606957495,0.0656478741744285,0.0646299721509102
"11429-92","heavy",2000,"lognormal",0.4975,1.01200601060953,0.457429787166927,0.329030032521599,0.99187354613465,0.477222708807222,0.327721673083346,0.101782451510157,0.0793671749412805,0.0673864198191515
"11429-93","heavy",2000,"lognormal",0.4825,0.99317531700578,0.494545059073938,0.228176546285171,0.953914378798792,0.534738304591776,0.220083433112021,0.0938216038720854,0.073808874159975,0.0652286735097209
"11429-94","heavy",2000,"lognormal",0.495,1.0635616971991,0.483221974148569,0.137048968711014,1.07850127902137,0.459873149171708,0.144656979679872,0.0988618779222077,0.0762261240063652,0.0653395853388106
"11429-95","heavy",2000,"lognormal",0.4905,1.10017456069831,0.438596499994903,0.163793830463712,1.11881090832432,0.414497521788945,0.168346553809178,0.0931264505500664,0.0731806516685106,0.0649886741853462
"11429-96","heavy",2000,"lognormal",0.5175,0.97383383366884,0.524277366502453,0.234000061912217,0.94121037825508,0.554648619338526,0.217320534436864,0.0973036021447434,0.0748104742862555,0.0661058945715222
"11429-97","heavy",2000,"lognormal",0.5025,0.984540171870133,0.511808142919014,0.227042557026733,0.990037467599314,0.489842137956078,0.227174337678526,0.0963742035712983,0.0706959261822381,0.0666598926061456
"11429-98","heavy",2000,"lognormal",0.495,0.95858053206978,0.509467874644427,0.34160260761859,0.949660322341679,0.53011939204657,0.318906946919266,0.0940950572322612,0.0738129070730377,0.0670637084367048
"11429-99","heavy",2000,"lognormal",0.5015,1.05706597241552,0.467216660957095,0.225194729290182,1.12199274763207,0.407120239744288,0.213685050133181,0.0895969013584285,0.0703688486133821,0.0644603031929323
"11429-100","heavy",2000,"lognormal",0.4895,1.00899944519046,0.503234949512294,0.243245915638062,0.965651182410607,0.530196861370573,0.271026908062666,0.0924900413532494,0.0709743573634897,0.065330698454479
