"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-11","heavy",500,"normal",0.514,0.943248511350512,0.549153866991586,0.205701171337463,1.03969301704215,0.490122136927097,0.198120313714498,0.262881737824002,0.164822112369837,0.161652052295283,1.04338158349324,0.486085370213142,0.203091866145227,0.272569816199041,0.171109624258654,0.165578874925888,1.05290783182061,0.480888241868398,0.207142611076092,0.266374223406451,0.166683216180354,0.162151914286094,NA,NA,NA
"11424-12","heavy",500,"normal",0.48,0.857791760555383,0.55416015542646,0.183431720821176,0.834472813012437,0.581899640614051,0.164222633435677,0.268294679850708,0.173033306528042,0.162768512295483,0.840456738958784,0.57506324435713,0.173394490235243,0.278552902239381,0.178248065796566,0.162437276647205,0.830388117182459,0.586042711124722,0.165327837377018,0.276833623538825,0.179222109630709,0.160776968753155,NA,NA,NA
"11424-13","heavy",500,"normal",0.496,1.17691657661657,0.428873220410642,0.286872078475208,NA,NA,NA,NA,NA,NA,1.27377190091298,0.36660560155417,0.330303380731174,0.255394033597892,0.16530854885951,0.149162940455118,1.26560822259803,0.372219799291338,0.328291936308742,0.255218565629941,0.165773351557782,0.150535357913759,NA,NA,NA
"11424-14","heavy",500,"normal",0.506,0.93231313466408,0.586396076216448,0.0196799724210973,0.926271084780662,0.587889665264702,0.0409610158221666,0.274157348061617,0.169004972172274,0.151822733693599,0.920542642714742,0.591713373944741,0.0401255288052236,0.27315430594178,0.17075844876132,0.153446491979836,0.922190392273674,0.593412691835937,0.0293030177282923,0.272724963088981,0.168912851137538,0.14968907932063,NA,NA,NA
"11424-15","heavy",500,"normal",0.514,0.931645617221785,0.490821983844593,0.345402218200285,NA,NA,NA,NA,NA,NA,0.944078394382233,0.483722576817549,0.336780556063876,0.253866722895204,0.160405201488042,0.162338563654036,0.941812184625322,0.487192829458234,0.335499143166043,0.257088949550884,0.161608208878785,0.161268561859016,NA,NA,NA
"11424-16","heavy",500,"normal",0.492,0.978655435180796,0.531186815652139,0.171984931955817,NA,NA,NA,NA,NA,NA,1.0830228867403,0.468561333230384,0.174736076211912,0.263437075051667,0.163176931672623,0.155679891863235,1.08300334249753,0.46765275329954,0.182047356124564,0.265131532857292,0.16462279434086,0.153248429978059,NA,NA,NA
"11424-17","heavy",500,"normal",0.5,0.972713532687445,0.507341096888703,0.205510556055465,0.955443265936405,0.521742534898319,0.214116866383207,0.253308125524267,0.156414422237724,0.138059267317419,0.954438701105931,0.52214240931007,0.214323423871553,0.25579944624571,0.158217267723974,0.138318115982359,0.944642706265874,0.526055851956494,0.217385592628993,0.255859359866052,0.158042751189328,0.138465321615449,NA,NA,NA
"11424-18","heavy",500,"normal",0.454,0.827918750512819,0.59820757750969,0.177445861817543,0.896188705019004,0.548248397556944,0.190701078210401,0.260533644894459,0.162011663969756,0.154578187140117,0.907650035016786,0.542753834078019,0.188962333238148,0.258941251165985,0.161320169544984,0.154874060304725,0.899316887671625,0.548993460203034,0.188831200526605,0.260391380082318,0.162445119865109,0.156325554462413,NA,NA,NA
"11424-19","heavy",500,"normal",0.49,1.06174725426034,0.403478782839019,0.341891198208975,NA,NA,NA,NA,NA,NA,1.10255697783572,0.370665978874491,0.379439124194133,0.265812541448276,0.161611988832646,0.145833816537581,1.09924202312797,0.372586894233508,0.376094378334073,0.272019413878972,0.16584817676205,0.147673580580792,NA,NA,NA
"11424-20","heavy",500,"normal",0.51,0.741013558110504,0.563032365884965,0.333336924264426,0.755394296639311,0.557401556364176,0.353672129601622,0.290440091028295,0.184108199038286,0.162313823655138,0.766249278915114,0.551557704502964,0.352297907331203,0.291165933042061,0.18672823004737,0.163767013750282,0.754209129621652,0.560161476768094,0.354525594363112,0.293196376488905,0.188748991515699,0.163947669770793,NA,NA,NA
"11424-21","heavy",500,"normal",0.516,0.975239507468812,0.523534802287669,0.218338691940768,0.992647243475684,0.527371933990124,0.198160148158431,0.264797807875823,0.165596016883739,0.144850425823038,0.972280568470847,0.537619474462524,0.199150140113383,0.26698212403052,0.165441997381473,0.145236435838733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-22","heavy",500,"normal",0.478,1.22603245463715,0.420874000385508,0.20201712933328,NA,NA,NA,NA,NA,NA,0.987750984500955,0.57914949672567,0.123001966898252,0.242907653932948,0.149627196144275,0.147573604974913,0.99103570176225,0.576599435171927,0.124999656590498,0.247592957804788,0.152506264436807,0.148538598528258,NA,NA,NA
"11424-23","heavy",500,"normal",0.486,1.0875906574279,0.452845284788287,0.372731225289426,1.16343084042261,0.402215989565863,0.373355541880581,0.262949245969659,0.160504732368754,0.156914509093663,1.16338920393084,0.40420440919504,0.368859202217849,0.262169486074368,0.159794006227027,0.156546994917304,1.15649011740187,0.409664005499613,0.372137449375918,0.265145039638482,0.160507065033623,0.158535100750979,NA,NA,NA
"11424-24","heavy",500,"normal",0.504,1.01404096599117,0.476194099171273,0.301116341745428,NA,NA,NA,NA,NA,NA,1.12055625029981,0.402192720162559,0.339908697683774,0.247196974611717,0.153635920132496,0.1528294233611,1.1174648304585,0.404283091967316,0.337384774030945,0.249517231746411,0.153622902532713,0.148286961720265,NA,NA,NA
"11424-25","heavy",500,"normal",0.492,1.29351837553378,0.314294406058295,0.307461402783145,1.30352123306027,0.303622810989194,0.310678588340591,0.266800036043,0.169112375709471,0.15945379456976,1.29835472149747,0.307159771532002,0.311245124052789,0.262028549350979,0.164469985495542,0.15862722430216,1.30433182904176,0.302168101784466,0.313936414140544,0.269836156121857,0.168883978154702,0.159858099857881,NA,NA,NA
"11424-26","heavy",500,"normal",0.46,1.08330970881659,0.389930179454137,0.360896694603234,NA,NA,NA,NA,NA,NA,1.2455020765461,0.288823092769451,0.394689672771331,0.26452409216142,0.166710643114228,0.157323502309884,1.23908284812386,0.290940048587114,0.398563833993197,0.259527344336361,0.1646848729584,0.152595844654325,NA,NA,NA
"11424-27","heavy",500,"normal",0.464,1.15759682322966,0.390182871403175,0.236160181293226,1.09616074267365,0.434859957493281,0.201537540900637,0.264560252035564,0.159142603196289,0.143489692624928,1.09980525040525,0.429913891688634,0.208846044261681,0.266470178179239,0.160875673715453,0.146899588785926,1.09863244588426,0.432618856382068,0.20254598512289,0.263078500874673,0.157810925517433,0.148136117123669,NA,NA,NA
"11424-28","heavy",500,"normal",0.538,1.20353856262259,0.430175834032837,0.251735316586821,NA,NA,NA,NA,NA,NA,1.05109264776351,0.521933302546959,0.228781337001821,0.269167577431061,0.161345601390858,0.139560964351906,1.04681646803228,0.522733249349932,0.240203968410217,0.269994021526376,0.162394645123154,0.138553800271326,NA,NA,NA
"11424-29","heavy",500,"normal",0.484,0.969605122867871,0.518091372162729,0.276519016721243,0.840256697063174,0.617343162104936,0.17138994364253,0.264273916416664,0.167071834700329,0.158752632853368,0.853834414772646,0.608425915570435,0.177842300950179,0.266652016418239,0.169591664807288,0.162176807989518,0.816100563036961,0.630346323973341,0.184547458536515,0.271398602848443,0.17181601695521,0.159268707543185,NA,NA,NA
"11424-30","heavy",500,"normal",0.502,1.02254820783683,0.497863725914414,0.155651151102963,0.973508131204744,0.529207850006571,0.164977775486968,0.254738841362614,0.163404147911738,0.157454356141213,0.976912369033877,0.529517295585699,0.153473323505338,0.25713554471766,0.165629769474628,0.162996857463908,0.975171387214664,0.530982456560079,0.161949310183769,0.25081565849055,0.162070833181014,0.156996633696553,NA,NA,NA
"11424-31","heavy",500,"normal",0.5,0.917522480102825,0.537218613059883,0.146163373354817,0.947806490936496,0.499134239894146,0.152764188244835,0.258050203684129,0.154550466096503,0.151995817825251,0.953216417078913,0.496268071486838,0.151250784326964,0.256469094067731,0.151834694148295,0.150076091898798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-32","heavy",500,"normal",0.494,1.24444572358394,0.331837687642858,0.455059316019814,NA,NA,NA,NA,NA,NA,1.13300706551064,0.40973276442664,0.389472327363543,0.238578695403228,0.145945692209631,0.151550200262518,1.12229566121837,0.418738657071159,0.382953538489191,0.245904689099526,0.152775528424768,0.153835939280899,NA,NA,NA
"11424-33","heavy",500,"normal",0.436,0.933295198251295,0.530758237858477,0.246903366014972,0.880729573022902,0.560519677430781,0.244220591383746,0.254522503011317,0.15701527302959,0.145119213276531,0.888967132690769,0.558611621096793,0.244611222819776,0.256106481827072,0.158110496355475,0.144466861721811,0.892675176224124,0.555517327893566,0.24747772051659,0.251553333991949,0.155200756105535,0.144806200068477,NA,NA,NA
"11424-34","heavy",500,"normal",0.504,1.1168497229507,0.41585749625252,0.304261201938402,1.16101237402989,0.406774810254993,0.29886240940063,0.27622659669113,0.170941321460419,0.143954933505735,1.15475428746578,0.410390589704467,0.295197195620462,0.27959254996985,0.170747356355026,0.137387261919686,1.16949000471036,0.401206858259206,0.300062575042181,0.276966735950029,0.169496030291224,0.138800347310821,NA,NA,NA
"11424-35","heavy",500,"normal",0.484,0.934666949562894,0.463316949153053,0.312894546766261,0.838987469347031,0.519588198892121,0.308801057665175,0.270404252994834,0.164417086645651,0.14318112555895,0.833179707677049,0.522428011946499,0.306090784841153,0.268641482906048,0.162973637075435,0.142533422338419,0.822075247867798,0.531487992895827,0.303742168972473,0.266339212467278,0.163425999116605,0.147026569392699,NA,NA,NA
"11424-36","heavy",500,"normal",0.5,1.08637525794555,0.494310100157631,0.22573154714277,1.25073525898246,0.378053953880316,0.279253529735417,0.251874743780408,0.14906240061849,0.137614132618141,1.24064983643947,0.383070044301155,0.281670700302587,0.254414389896689,0.149963036312649,0.136923252460344,1.23626399190379,0.384137425226724,0.290526061784622,0.248077067937009,0.146270272390017,0.138285931698969,NA,NA,NA
"11424-37","heavy",500,"normal",0.508,0.758150866685733,0.663687162482518,0.117351108748324,0.838525086877907,0.604451138954949,0.17590591185292,0.295905191546462,0.186514255335703,0.164288187401406,0.851850676286414,0.594120245542691,0.185824992035698,0.29632327136089,0.186010524542145,0.16403514285247,0.844635606159179,0.60037139291448,0.179972405005129,0.295607074813428,0.185760378117054,0.162745936048905,NA,NA,NA
"11424-38","heavy",500,"normal",0.514,1.04670760891245,0.451856417501723,0.341462464872402,NA,NA,NA,NA,NA,NA,1.17231509281142,0.363585512966099,0.400396563821742,0.278425831309397,0.171688675779868,0.144466220098078,1.17574808517763,0.361886845180393,0.402822599264749,0.278489383812196,0.169600954997918,0.140983929590046,NA,NA,NA
"11424-39","heavy",500,"normal",0.484,0.765968349490629,0.663269247075071,0.0380683214082385,0.789641952294204,0.648186817422819,0.0363328897652744,0.265209299686036,0.167973820787433,0.159033928104377,0.796639593192528,0.641253740588146,0.0460881041699936,0.265981741835176,0.170329743559741,0.162570117686064,0.779176686387856,0.65124007232715,0.0456637141562743,0.266849677524512,0.170194070429647,0.159751180284299,NA,NA,NA
"11424-40","heavy",500,"normal",0.484,0.934014040529825,0.579459745255479,0.17787735905776,NA,NA,NA,NA,NA,NA,1.06348854428118,0.48929311747215,0.266108005912459,0.252145590828668,0.154017792206216,0.144626519079969,1.05948333823711,0.489715704719367,0.2656909467409,0.258372992017114,0.157290334173206,0.142298210561871,NA,NA,NA
"11424-41","heavy",500,"normal",0.472,1.10409590425839,0.435000123814992,0.270196130763589,0.928096217258404,0.545214382515143,0.214686933275238,0.22524207926287,0.136335744403313,0.130523879660717,0.919647415402626,0.550947390027021,0.211169871368705,0.222778555624925,0.133744588685524,0.129707076134781,0.91605177410746,0.551659855910467,0.218667141995725,0.225711642179118,0.137518174077694,0.130289267416527,NA,NA,NA
"11424-42","heavy",500,"normal",0.474,1.03825617032531,0.501672248682313,0.32394071947925,0.928311549025133,0.582964992982896,0.254143779246962,0.270098265560866,0.167700121798012,0.155254822654749,0.917319761793871,0.587204013668136,0.256399964696974,0.279605455596416,0.174216419207643,0.155611217583845,0.912316763802667,0.592191615941053,0.251268501006687,0.279354167615523,0.173281839726999,0.157965174509897,NA,NA,NA
"11424-43","heavy",500,"normal",0.506,0.850287262172469,0.617248748715858,0.0265826861265379,1.1420726078845,0.438266530240998,0.102881915249171,0.268844380614276,0.168843222816707,0.144191261017322,1.13634248547028,0.441389160325012,0.100554504354581,0.267684815024721,0.167243203998912,0.145486007318955,1.12191815015449,0.448099052863463,0.105845031039869,0.268847469213753,0.169261573097528,0.146453258179579,NA,NA,NA
"11424-44","heavy",500,"normal",0.464,0.94856278798428,0.558388468137022,0.25957165445856,NA,NA,NA,NA,NA,NA,0.946996912042001,0.551472962307705,0.260895539074434,0.292551732278138,0.185224632612012,0.164936151361847,0.956662559722411,0.546895348407668,0.263964137553583,0.282244445336081,0.182342681608223,0.167894482947794,NA,NA,NA
"11424-45","heavy",500,"normal",0.482,1.1866320214307,0.429751470475288,0.154972388495036,1.15880024866927,0.435159982027563,0.168415949634928,0.24579559041936,0.146795931093187,0.145060818115246,1.17110565646089,0.430875156200383,0.165259592602886,0.246282358580025,0.149401663078503,0.145966844889078,1.14896934013249,0.442383140987326,0.162148042641219,0.243035491882751,0.148417998534538,0.146978294786373,NA,NA,NA
"11424-46","heavy",500,"normal",0.494,1.25202546348326,0.388667707697866,0.280060480710221,1.18124405932432,0.424093603104852,0.268978738361061,0.233207639824896,0.141359451939526,0.140696154911311,1.17837281626021,0.427131063223879,0.27111931494453,0.234030096458691,0.139606077301727,0.139186391661277,1.18019049872225,0.423102500693292,0.277537962690167,0.236988182665816,0.143230226836191,0.139727615840357,NA,NA,NA
"11424-47","heavy",500,"normal",0.47,0.630688009952459,0.723111525613632,0.176100569686073,0.712840040336466,0.683021283894201,0.196090521829766,0.252223071542457,0.162074478035087,0.1638891407375,0.72248729711788,0.680654753592197,0.187912552418795,0.253368319798186,0.160543342946458,0.160996186108623,0.712075252828422,0.684231475789605,0.199362096420728,0.250601429697757,0.161972148166634,0.164018229994211,NA,NA,NA
"11424-48","heavy",500,"normal",0.512,0.928006220093727,0.565102032048224,0.179938638260326,1.15434527417517,0.409602724046694,0.243390463354252,0.267873467613444,0.17231150942354,0.165783136400772,1.1539161417904,0.411013301957165,0.238956290946518,0.268643217122307,0.173854255882424,0.170307563344085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-49","heavy",500,"normal",0.476,0.739656082242768,0.65752702246645,0.180906435236801,0.749306295613777,0.647499173389658,0.202725239046868,0.263015956392519,0.160500542590069,0.147001785773747,0.741489840437277,0.65123766431911,0.202366577996935,0.26577213686026,0.161558119177536,0.150808605239555,0.743646028468306,0.649877978211271,0.208325782067211,0.263574078402838,0.162874255876828,0.150209802634313,NA,NA,NA
"11424-50","heavy",500,"normal",0.508,1.01093034684958,0.447908496213362,0.309815808645083,NA,NA,NA,NA,NA,NA,0.931379825674949,0.496117063725516,0.294539917091429,0.259780385184597,0.159371087002553,0.143883540246289,0.93354204911379,0.496274933020188,0.300844508085127,0.265279447338111,0.163654602074046,0.142688553827499,NA,NA,NA
"11424-51","heavy",500,"normal",0.454,0.985438653256451,0.544600562016122,0.18573819981792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04606971921147,0.511574777521702,0.180078600542883,0.247547370809897,0.159836335095722,0.158338007750316,NA,NA,NA
"11424-52","heavy",500,"normal",0.492,0.846820585351528,0.618525263026779,0.136114019787058,0.922525632216137,0.574099906234286,0.13987020074305,0.290516987359005,0.180281967196561,0.159172950194574,0.926634773461959,0.573359403677417,0.139232045579966,0.282959060267634,0.176853986293571,0.16179190007723,0.913917541413762,0.577579924411287,0.144547659565802,0.290506274781851,0.181903178947009,0.161723868262715,NA,NA,NA
"11424-53","heavy",500,"normal",0.526,0.898974295160349,0.584856470156498,0.119274797553515,0.79558681198998,0.650865601709116,0.0753243990409133,0.265286944993713,0.169045579306896,0.146177856116663,0.79645856677119,0.649168285572094,0.0808905227513611,0.267058700761599,0.169675063915199,0.147328618743267,0.790988393314184,0.650516577239826,0.08593055891928,0.274078671862245,0.17667695400244,0.147077973663731,NA,NA,NA
"11424-54","heavy",500,"normal",0.468,1.00217686602762,0.493380013967259,0.320646875293477,0.952671106221388,0.518958770917933,0.311551443564024,0.287153788033132,0.174664685200354,0.145712892029831,0.956044704014661,0.517378979756691,0.308705458547214,0.28914330639968,0.177338768961421,0.149131634574567,0.960129997360151,0.516671770923673,0.306826428199067,0.284242753340968,0.174323366754271,0.143787172942645,NA,NA,NA
"11424-55","heavy",500,"normal",0.434,1.00672131864751,0.576075129680973,0.17065434131781,NA,NA,NA,NA,NA,NA,1.00818913069246,0.570352382597132,0.188993681263981,0.226812410229398,0.143890605880008,0.152123151892541,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-56","heavy",500,"normal",0.536,0.919259570089032,0.488785447385343,0.345458937753496,NA,NA,NA,NA,NA,NA,1.09551620320188,0.377563117392778,0.379213635951918,0.258100697756014,0.166609500730546,0.163956323569823,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-57","heavy",500,"normal",0.5,1.00381226866354,0.44252725804567,0.40546136201658,0.895127033652916,0.514034854588465,0.347617313998891,0.239516050093862,0.152966450555022,0.154966410823947,0.893617138652477,0.517465714050209,0.345285600847945,0.24060667338338,0.150772157456798,0.152054409912878,0.884780599149972,0.519367383927571,0.35046003147383,0.242121986060899,0.151776567147049,0.151452232895565,NA,NA,NA
"11424-58","heavy",500,"normal",0.486,0.856590821270436,0.559490832558699,0.235669591899179,1.07576667289267,0.426317795217256,0.273810535223606,0.296451749529533,0.186773049176227,0.169256276963618,1.07920855638561,0.425023671786794,0.272622031183679,0.291746849610909,0.182467772823382,0.169677642449757,1.06953970149426,0.429948420924277,0.278982165260555,0.294575823019113,0.183538272109141,0.166337961757112,NA,NA,NA
"11424-59","heavy",500,"normal",0.512,1.29804315938603,0.381225134114547,0.303406505906762,1.3006892610893,0.369502867821071,0.300253665691655,0.265258896137965,0.156590156801809,0.14355137243044,1.29347911248617,0.372585512246471,0.305396186057603,0.261629269676183,0.153459675142748,0.140340810912095,1.28141361505095,0.3816133766326,0.297249644464164,0.26380885616791,0.155443280113112,0.146052682154819,NA,NA,NA
"11424-60","heavy",500,"normal",0.494,0.934395848335722,0.482109033627748,0.436475172195345,0.8131840778657,0.554906339234409,0.372614293879456,0.267399147217745,0.162079486646221,0.156615831409249,0.827568087920342,0.546359347017082,0.375443946983722,0.271401379255172,0.163888869060784,0.15335006020181,0.80586283385575,0.559007237001154,0.377503736871183,0.267875350638113,0.162453012062439,0.153944172473338,NA,NA,NA
"11424-61","heavy",500,"normal",0.488,1.17177464354454,0.380852621320956,0.365388674024546,1.19520239617731,0.364661569710554,0.384155056045951,0.24474687276857,0.157041059066693,0.154912708258741,1.19930235983414,0.361318404837567,0.39026859448886,0.242482351382879,0.153726763758723,0.148648061093837,1.20002839904836,0.359159717428154,0.392830584757703,0.244548239646064,0.15743124073065,0.152323311470614,NA,NA,NA
"11424-62","heavy",500,"normal",0.45,1.24908982920222,0.424999173453778,0.225289100690466,1.29066862266858,0.398747392297944,0.231040502518036,0.2414494307231,0.154480179389349,0.153200862583011,1.29314230266573,0.396370885666448,0.236497084750508,0.247143341933425,0.155037253337163,0.149880176256818,1.29318714273484,0.397352901965784,0.236567214337528,0.241074113285437,0.153396901368286,0.151219339048191,NA,NA,NA
"11424-63","heavy",500,"normal",0.47,0.948218302120372,0.508641794505177,0.217185878751929,0.966936577650125,0.502896831877836,0.212491218447223,0.237011416537719,0.154751820152583,0.156662835209514,0.968508006600743,0.501899917721228,0.214693378963679,0.241495286289526,0.158546294184952,0.157728662546316,0.964926583317545,0.504214968783156,0.213924595765345,0.239444926738588,0.157791892299181,0.159826820604764,NA,NA,NA
"11424-64","heavy",500,"normal",0.454,0.961774119578331,0.543461658893564,0.234508348669883,0.865383876664609,0.618768534074644,0.181025566882742,0.219287958560133,0.139125096494584,0.147259483581252,0.871457568409479,0.614454434207802,0.181302966246868,0.216910338260619,0.13840037493701,0.146490407510558,0.873084785984676,0.614554947252735,0.184185811176012,0.221575635070137,0.140831235172049,0.143989046167278,NA,NA,NA
"11424-65","heavy",500,"normal",0.476,1.17451378561794,0.393186240904045,0.216140515162793,1.22626843716221,0.358679892617151,0.224447228727244,0.263542606350721,0.168241051946914,0.164643581917834,1.23667481523458,0.353192224730535,0.216739062998893,0.265873094854869,0.168503115253842,0.162723458200903,1.23032853911015,0.357422475522302,0.21904684934502,0.261391162863796,0.166019904590864,0.160916024008923,NA,NA,NA
"11424-66","heavy",500,"normal",0.534,0.999553505639434,0.52206401736156,0.233949725435317,1.10390897574686,0.464128887605992,0.219873200634111,0.240281749655607,0.14803841818405,0.150364481934928,1.1046308671106,0.462623886861449,0.22063661838064,0.235336517472817,0.144259173234161,0.149739247160471,1.1048522338634,0.464801248196857,0.22410160570194,0.23574474508326,0.146013823788387,0.147366378073078,NA,NA,NA
"11424-67","heavy",500,"normal",0.472,1.01521680937009,0.460283086350751,0.312223153989055,NA,NA,NA,NA,NA,NA,0.891161896477596,0.546350822436192,0.253754007495054,0.246783498879757,0.159968361565086,0.161934942646992,0.865099764000969,0.562090399244364,0.249376348117197,0.249367048089681,0.161105866106385,0.158731495466829,NA,NA,NA
"11424-68","heavy",500,"normal",0.516,0.860403509037214,0.565712219788527,0.202556813592642,0.845121203090296,0.589204533793063,0.14605901236685,0.261619228643937,0.163050797379208,0.156053585224842,0.846626223345295,0.588910747542509,0.144817380025938,0.264100938915781,0.166466536204768,0.162999996787843,0.838386664913808,0.59466979093934,0.148212801830715,0.263243123115468,0.165279111738304,0.160058651976029,NA,NA,NA
"11424-69","heavy",500,"normal",0.496,1.01412432986986,0.527614620420596,0.300777420738588,0.898395337644142,0.590160373897503,0.268200507982702,0.248629935105276,0.151471259040999,0.154015714392753,0.912885295917496,0.582698082581726,0.266964430609848,0.250267586814874,0.152436441345406,0.153023971046983,0.887536391411079,0.599845008104487,0.263774326813084,0.250990859349059,0.154392218640174,0.154919912968201,NA,NA,NA
"11424-70","heavy",500,"normal",0.508,1.06912386766033,0.471230675578758,0.142467376430952,1.1843161265898,0.382842457203656,0.208763173927947,0.291023026392913,0.17613328728248,0.153530807058398,1.20284660881236,0.370241534939799,0.211614334935527,0.289179488818034,0.177121201644725,0.151210900545247,1.19238387061848,0.37842986238955,0.213042601503968,0.291474947519209,0.177956768716958,0.151039045638003,NA,NA,NA
"11424-71","heavy",500,"normal",0.478,1.05670124866407,0.478833400552507,0.151715090523871,1.00681232394104,0.520166332068687,0.140122628088064,0.265023110264754,0.165429578058559,0.140993348811493,0.990055299909161,0.530518346369757,0.133967921390143,0.262749847660966,0.164047471097168,0.145008021761028,0.989470535139506,0.529570718289837,0.134709805222128,0.269848458380337,0.169032422999356,0.145343629117119,NA,NA,NA
"11424-72","heavy",500,"normal",0.466,0.874951366479645,0.547827680088644,0.277437472035599,0.976310521499532,0.477676819506767,0.298518872921399,0.262312919002589,0.162677711105758,0.160478182985038,0.973570931456547,0.480900345975852,0.295412117511834,0.266462230347086,0.163961332161517,0.163437281186267,0.975905611488133,0.479669166013137,0.298179752533318,0.270806945230094,0.166344938945431,0.160048350128745,NA,NA,NA
