<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11427-52","heavy",500,"gamma",0.546,1.0126301148467,0.490937839036771,0.339547732984785,1.29947348143133,0.411556181217782,0.239497612960897,0.175886833458134,0.0432753021046978,0.176243608495569
"11427-53","heavy",500,"gamma",0.532,1.15241295328647,0.494990953892246,0.1054115374069,1.26906118904942,0.424306715468006,0.00501736418731258,0.17402740256207,0.0365044242295123,0.186425529675925
"11427-54","heavy",500,"gamma",0.518,0.904075665133537,0.523642012239103,0.381142768399237,1.09451509870876,0.469932835538685,0.062803502869856,0.160790660572103,0.0370253380506097,0.178519366655404
"11427-55","heavy",500,"gamma",0.514,0.989273661894299,0.490253443670619,0.267830484503078,1.02972353900935,0.480515020048869,0.324931931072362,0.187461123942287,0.0485744722666956,0.184923568795984
"11427-56","heavy",500,"gamma",0.506,1.10592597059025,0.472202995669511,0.246431128893429,1.26783500347792,0.435921329764569,0.161560234869808,0.165023779814247,0.0404480112459566,0.185185351339457
"11427-57","heavy",500,"gamma",0.528,1.04739887689443,0.486834679400174,0.185806948880017,0.988172149312575,0.512995034147181,0.117770752859646,0.170320424688051,0.0407475729552842,0.161928733958259
"11427-58","heavy",500,"gamma",0.514,0.902695621967845,0.508040249337547,0.308858002169463,1.18764075508434,0.412390038496048,-0.0530802005553519,0.137284799149342,0.0325600648782088,0.170194687398176
"11427-59","heavy",500,"gamma",0.498,1.03856758340597,0.491837865104263,0.28507403957526,1.45722630372895,0.339532728033407,0.193283107512359,0.152152657157462,0.0358709347032532,0.174633660575774
"11427-60","heavy",500,"gamma",0.504,0.948593312274449,0.48297017786848,0.44326354281968,1.14490171789838,0.403420445814134,0.423445500130053,0.166400209622546,0.041138855569919,0.172914124916702
"11427-61","heavy",500,"gamma",0.446,1.01210083647998,0.514012333463961,0.218028428159061,1.12748673272018,0.489412058189937,0.23554368604608,0.167101305012704,0.0465846830707213,0.180439514336006
"11427-62","heavy",500,"gamma",0.47,1.05375232846094,0.487256731056055,0.193613850207027,1.29897348309489,0.390976691671925,0.144810444744787,0.173520523868124,0.0397421992154796,0.180771906686454
"11427-63","heavy",500,"gamma",0.528,1.10256180846937,0.487514664585857,0.0763928804566689,1.32301458028811,0.406778317968021,-0.109246322861084,0.158788369173609,0.0349247120449188,0.173827184553461
"11427-64","heavy",500,"gamma",0.508,0.965062309270812,0.512209035979401,0.22523217182115,1.08844429369244,0.465848042572275,0.127425397093207,0.161290000341128,0.0432605519175726,0.17919752663259
"11427-65","heavy",500,"gamma",0.52,0.991762665949732,0.481337782494704,0.333720300370989,1.5399982286592,0.272935474867374,0.0459261681652363,0.134080033312615,0.0258561777652911,0.195278842938532
"11427-66","heavy",500,"gamma",0.554,1.03437234848804,0.519205255943391,0.21366531002714,1.05106557094627,0.4374806108043,0.333198452218787,0.168091328892972,0.0344545388996032,0.178262512493956
"11427-67","heavy",500,"gamma",0.51,1.03256864285671,0.48057709630502,0.245482645227271,1.0864986661245,0.480091022909781,0.290483319979948,0.166538033513917,0.0483815907514535,0.181036436352936
"11427-68","heavy",500,"gamma",0.508,1.0741176734371,0.514026294840015,0.0646510539405569,1.08517334711241,0.496352980161371,-0.0070943260712286,0.163364779794376,0.0415516241296575,0.165638636517111
"11427-69","heavy",500,"gamma",0.502,0.964980196432177,0.469850096934594,0.469510156496861,1.02219081148494,0.44369872027243,0.299213569707162,0.157233470344884,0.0415074142986834,0.170357628153084
"11427-70","heavy",500,"gamma",0.494,0.987972810048601,0.488415177049274,0.223232378555697,1.06098322399987,0.496566555194137,0.122760727723225,0.162934566103222,0.0431879136136818,0.179917047243118
"11427-71","heavy",500,"gamma",0.498,1.01645140678073,0.508199046779146,0.216179560379936,1.16501962992736,0.422779910536043,0.350549836628536,0.190735953095818,0.0418099993463747,0.18771082219925
"11427-72","heavy",500,"gamma",0.512,0.942300327038297,0.507396761129872,0.250732687685389,1.13004386475789,0.41057748960587,0.218295545205146,0.159667265967929,0.0355331896314404,0.171985080083351
"11427-73","heavy",500,"gamma",0.48,0.968446409706449,0.507516618978235,0.198545205007259,1.24142609899009,0.368674364560031,0.31007750792474,0.166110017353434,0.0358542752674133,0.187712851191845
"11427-74","heavy",500,"gamma",0.492,0.917659463313541,0.525216016790531,0.439584103926969,1.43894548947404,0.303305350804984,0.309536894712316,0.159467203511199,0.0314892649561024,0.193849745468995
"11427-75","heavy",500,"gamma",0.486,1.09174522769575,0.485619175482085,0.352231715545172,1.09716301626064,0.44720563203697,0.35383555316798,0.151156500849793,0.0347483228609791,0.161563244872967
"11427-76","heavy",500,"gamma",0.508,1.01419066874411,0.493305181163211,0.288356834286801,0.954452169107601,0.524013960417111,0.264789333818875,0.158574229784089,0.0437724510964017,0.174484690189435
"11427-77","heavy",500,"gamma",0.51,1.01100876037317,0.491757675865516,0.288821567260805,1.20121070204983,0.442451273519496,0.211736304302375,0.166298885078354,0.0410944823729091,0.19109473058804
"11427-78","heavy",500,"gamma",0.508,0.97853923557423,0.489933256171059,0.354608970188021,1.24177782060206,0.37357681073294,0.30910259649304,0.167625533848661,0.0339551345808272,0.189745163053294
"11427-79","heavy",500,"gamma",0.508,1.02042464411744,0.496575920540691,0.178520782532648,1.1777055786115,0.49978458371162,-0.120803143589694,0.178554682374845,0.0501708638784249,0.189377476559558
"11427-80","heavy",500,"gamma",0.476,0.969869806913699,0.515841723299542,0.161653438297968,0.952790999868101,0.504566445620837,0.0303325911624427,0.158969959457674,0.0358325269003927,0.174499834482487
"11427-81","heavy",500,"gamma",0.492,0.949073093207142,0.511237729396237,0.252659948738298,1.1395524676541,0.454710333204854,0.18565209603009,0.16730683738071,0.0461182393460846,0.179980747056322
"11427-82","heavy",500,"gamma",0.514,0.907962158156799,0.510632993065261,0.396104005478251,0.804299061818323,0.539833976094554,0.568668021235758,0.187814524915668,0.0454870681071214,0.177913521239291
"11427-83","heavy",500,"gamma",0.494,0.989820837721503,0.484239155916768,0.353777616201611,0.992875373836536,0.477911431071916,0.435423144270671,0.184914635111138,0.0460377114800606,0.170058685539589
"11427-84","heavy",500,"gamma",0.504,0.977661065150678,0.478605714191785,0.477379274133154,1.18242266220586,0.374017374621213,0.393420717410468,0.152869976389523,0.0355716783356903,0.177136397472927
"11427-85","heavy",500,"gamma",0.524,1.04307145244102,0.474267421374257,0.350667910815954,1.10446614733371,0.453241412443747,0.306656333291537,0.16523132896955,0.0419795731889397,0.197108949921986
"11427-86","heavy",500,"gamma",0.534,1.02907420699049,0.512849395551364,0.196433283308397,1.20311888377819,0.471722881727402,-0.000993418145969474,0.175239054162736,0.0449386297409127,0.197910610886331
"11427-87","heavy",500,"gamma",0.478,0.996498386261948,0.507250373654503,0.205520458218365,1.10672753211691,0.456055669847267,0.237272687230737,0.169033360085388,0.0457695787544519,0.179192799353803
"11427-88","heavy",500,"gamma",0.526,0.985062617255727,0.495835894872762,0.29811224026263,0.996432709042417,0.486879200501378,0.207847510834729,0.167087745196196,0.040987610655725,0.188312279386338
"11427-89","heavy",500,"gamma",0.51,0.920049875172573,0.520048885695509,0.262751906852939,1.02660753867331,0.461033490697156,0.226015763095824,0.194550821819942,0.0516226332694153,0.180299341599699
"11427-90","heavy",500,"gamma",0.532,1.10780498576606,0.491283986981892,0.250508774835251,1.15982507531045,0.520069066613238,0.0557810140221437,0.179251254097156,0.0455580881986946,0.18716572971488
"11427-91","heavy",500,"gamma",0.532,1.02036301533332,0.494114500013331,0.277552024850259,1.17197556107999,0.446908188364953,0.111686479805174,0.158559995818595,0.0386019075762033,0.171431078110051
"11427-92","heavy",500,"gamma",0.512,0.909835756298198,0.514348818000715,0.183194902646542,0.754826174995643,0.539582756920148,0.354390321853554,0.184314962504617,0.0395560181249529,0.19707519211765
"11427-93","heavy",500,"gamma",0.48,0.963553153463993,0.508653017609765,0.18284532689997,1.19746771765539,0.454546282500416,-0.0533373973608579,0.145309221378033,0.0353771839658947,0.174346923126151
"11427-94","heavy",500,"gamma",0.524,1.02158820458395,0.490500828018864,0.322782293432157,1.01951325684156,0.46683334068214,0.295941395425358,0.169246000436903,0.0427554253800157,0.175907312188103
"11427-95","heavy",500,"gamma",0.506,0.888123012173184,0.539098124353145,0.156151166659945,1.00262375137681,0.476526970316857,0.193297192679407,0.161115573616873,0.0402102857235312,0.188310094321537
"11427-96","heavy",500,"gamma",0.51,1.01874576220297,0.494709112181539,0.286623273553971,1.23652740182206,0.434947744423042,0.292172601367427,0.180813290964003,0.045090148673978,0.183922082358313
"11427-97","heavy",500,"gamma",0.514,1.15324988923648,0.479876399808649,0.160798296266812,1.09247690328738,0.483506973109885,0.167560803953605,0.158037266499613,0.0358074628591836,0.178542829513261
"11427-98","heavy",500,"gamma",0.504,0.933041950750945,0.516538795648125,0.264803779004759,1.0228197230578,0.484457013163097,0.200739070129379,0.172590518900208,0.0409251471238027,0.168019637081546
"11427-99","heavy",500,"gamma",0.5,0.995064668893083,0.506496711998725,0.265341713394079,1.09390716839162,0.48258035888816,0.160214740040528,0.179464027944229,0.045927800886172,0.177521748635697
"11427-100","heavy",500,"gamma",0.508,0.798808437839674,0.530796981889082,0.356283113172409,0.890339803681482,0.489410697499205,0.428044015585422,0.171629701033557,0.0421604519593676,0.181295557750572
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",500,"gamma",0.506,0.93278812684705,0.522786846588781,0.132765089314548,1.00081572131428,0.516383368464827,0.0550909937595147,0.180984302728822,0.043536522582496,0.18330850116845,0.978472283692949,0.525497486544381,0.0673411460126714,0.182711095084466,0.0436243357949755,0.184812659784034,0.965550141642963,0.528971512340014,0.0818479212440257,0.183256456785687,0.0445426429602082,0.183560771156089,NA,NA,NA
"11427-2","heavy",500,"gamma",0.528,0.819181865110983,0.540293722428801,0.253935362773731,1.53541025991552,0.260866565454922,-0.0189139547821708,0.174767331925046,0.0297069190426718,0.205237903049474,1.17325062565608,0.384681908191196,0.094336876268227,0.18046542540609,0.0353997120781869,0.199953110717249,1.0521408381106,0.424993561580444,0.144063066704802,0.179913310229194,0.0372509372204833,0.197886888589497,NA,NA,NA
"11427-3","heavy",500,"gamma",0.502,1.08098755398478,0.50968650299666,0.251574644036479,1.40852505656844,0.31916631390983,0.338021739694026,0.15797960309212,0.0274948007378162,0.166708611115143,1.20611488384807,0.401205991907824,0.36876038559881,0.160624164368789,0.032245936920008,0.164327853958016,1.14337667387041,0.428372591324001,0.379846262170536,0.163378119880533,0.033348559787122,0.16318247406829,NA,NA,NA
"11427-4","heavy",500,"gamma",0.488,1.06028926412109,0.483255133792441,0.300274632864196,1.25685912967752,0.390124027001525,0.323629285526165,0.156811271250443,0.0343401341197836,0.170144388227129,1.09525545361857,0.451791944771601,0.364002351369451,0.163636658476386,0.0385951862544039,0.167139083395453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-5","heavy",500,"gamma",0.502,1.09854675569032,0.502359629964247,0.159201189847718,1.4294565458318,0.40403941975651,-0.0567972040387674,0.159712022913491,0.0374937398226606,0.188817142786575,1.29990031017108,0.451447066591111,-0.00661977575759748,0.161033501073733,0.0385140200127592,0.182437854954576,1.24868496409267,0.47012315300731,0.0130327562258198,0.160358387689312,0.0389030170579978,0.18291124013328,NA,NA,NA
"11427-6","heavy",500,"gamma",0.568,1.23356286415851,0.473873524257661,0.044534629572179,1.34523460734325,0.441733515296149,-0.00337657299542853,0.185939606210955,0.0457001746883022,0.196892933374024,1.30347078160468,0.457637312025035,0.0326365738483583,0.186636645271776,0.0481661802788381,0.190406907711811,1.27090360158289,0.469280637799562,0.055857841294952,0.190416166099887,0.0488156150448236,0.190878321006673,NA,NA,NA
"11427-7","heavy",500,"gamma",0.514,0.954641317538392,0.515934034408217,0.301776314530899,0.809980785289141,0.533803695051542,0.321425333996635,0.165559664932695,0.0433876686481077,0.154920141306841,0.768241740152371,0.55116245016207,0.341187740517376,0.167093965681271,0.0444273607595961,0.158169704531779,0.744387367066537,0.56121285381217,0.357885485085866,0.166579426432275,0.0447609924462404,0.156285004475634,NA,NA,NA
"11427-8","heavy",500,"gamma",0.482,1.02656128299107,0.495389068097111,0.237615373371524,0.996213993193789,0.521106883444048,0.2578099847226,0.15112656615098,0.0409666383296954,0.16597549925512,0.940249335604682,0.542783902940021,0.283544944434576,0.15772638450057,0.0435895783277792,0.165934342953048,0.916041008999969,0.555884271384856,0.297031612243066,0.159014774241656,0.0448366623087284,0.165807620262788,NA,NA,NA
"11427-9","heavy",500,"gamma",0.502,0.990742088739546,0.528351532792724,0.157858542645725,1.45728350763255,0.339948452671583,0.0117256254755816,0.180175437072224,0.0355018392009912,0.174918513479267,1.10656665811206,0.477351567537307,0.0586567472520851,0.172221961617387,0.0378072491050174,0.165347565148639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-10","heavy",500,"gamma",0.512,1.15231357088926,0.525281467779759,0.0590861869880904,1.03295511536573,0.578438605515625,0.0419358002450503,0.183630541486165,0.0476440883075598,0.17706333697812,1.00732154823951,0.590683897725242,0.0623339671027489,0.182816935956494,0.0484281042390968,0.178909121973368,0.991826414915853,0.595748584701508,0.0812343732237804,0.184651734287131,0.0483380781570161,0.179462462763795,NA,NA,NA
"11427-11","heavy",500,"gamma",0.554,1.15206521474579,0.470181094941661,0.219797631573408,1.26276889825715,0.436431764639421,0.0875645309292983,0.167512171249971,0.0401538690258049,0.192784908633315,1.218979447598,0.450876386061938,0.128867471658707,0.168180076575178,0.041063212898113,0.191544030864372,1.19344322023015,0.459272747460077,0.149888642891091,0.169884916349756,0.0423425383211602,0.194326373839386,NA,NA,NA
"11427-12","heavy",500,"gamma",0.45,0.888337195796891,0.504386961087192,0.273046022154035,0.880155825015179,0.525131283039279,0.267790959030419,0.182764297732428,0.0538527973800885,0.179086147927719,0.753220801256136,0.579382466898979,0.310576417311059,0.173472265040321,0.0500017435534399,0.173435344864958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-13","heavy",500,"gamma",0.49,0.969434653937044,0.515624330183642,0.175256908554238,1.08834360769848,0.497487351831281,0.153019649411445,0.189395361979276,0.0447140180195411,0.190929198215542,1.07165636093186,0.508663133183265,0.152243759168319,0.191680159747764,0.0462860517212546,0.191904119611311,1.06770215053948,0.512906005907936,0.157822720790729,0.19929359116859,0.0478121969215295,0.188550433615757,NA,NA,NA
"11427-14","heavy",500,"gamma",0.524,1.10442602404526,0.471205946461516,0.301291608488117,1.16122968189665,0.385426470822618,0.399366728881209,0.170043166445089,0.0354856029382374,0.167398866935102,1.11869168388752,0.405144098049591,0.408323946880315,0.170523313216183,0.0360145691301679,0.162107539425624,1.10412291563818,0.410758194033631,0.415535208543975,0.16859338925339,0.0364980858932483,0.163173447837571,NA,NA,NA
"11427-15","heavy",500,"gamma",0.492,0.949563743022445,0.490890362427869,0.254069984856705,1.29347744593165,0.400949088058858,0.143691012573233,0.170644525371995,0.0385157791360264,0.188654692460953,1.16705651583028,0.445853662310541,0.199616487775674,0.176640052304105,0.0409303358216049,0.188387124868967,1.12711719960053,0.463231597142342,0.218534483683172,0.176920436165128,0.0420881096064982,0.187588990050808,NA,NA,NA
"11427-16","heavy",500,"gamma",0.524,0.958295061612893,0.506897515177617,0.326255960213604,1.45842754373823,0.269799107183672,0.163394620876747,0.144429434064546,0.0250055678863924,0.180285512078563,1.06563970887216,0.431129747741683,0.251913412799049,0.157633428485213,0.0366122683940513,0.177156673165105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-17","heavy",500,"gamma",0.478,1.08102937586634,0.496660940862973,0.165219783234389,1.13146253108048,0.484742849977785,0.152870322766772,0.147826755642215,0.0446147155087663,0.165843253784925,1.06671563685947,0.511643975871103,0.177169754092801,0.15379911185471,0.0466028887122765,0.166962924834545,1.0492530686347,0.519102604220478,0.19323671100983,0.150274242630884,0.0465587416378024,0.167334730319614,NA,NA,NA
"11427-18","heavy",500,"gamma",0.484,0.92321286964166,0.498224492525589,0.397033666546497,1.17177158457542,0.413119378179057,0.307515265682907,0.152939684645453,0.0371181108472008,0.183480856841323,0.943438380244607,0.501973233735101,0.385492597703977,0.165422310606101,0.0442886421719922,0.18318745186481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-19","heavy",500,"gamma",0.524,1.05557668639988,0.487692362079871,0.295358536681939,1.02053182908513,0.501661400139806,0.384240237316511,0.176829136097852,0.0451199365919802,0.177934330029375,1.01371020984543,0.506937869335958,0.390458981600543,0.178219651469785,0.0457816515286281,0.177115983762619,1.00442212244219,0.510358335848906,0.397648829982674,0.178349790094428,0.0460438963681997,0.172032939279436,NA,NA,NA
"11427-20","heavy",500,"gamma",0.496,0.999646209920271,0.493733392817983,0.143906696730354,1.01990377040297,0.491387048430525,0.137775559547817,0.162164027324789,0.0412770159102391,0.175682831563205,0.97859101634172,0.504367061755423,0.169395338439158,0.160175407565171,0.0414655503506393,0.17472171559049,0.96829008069468,0.510410439708671,0.173553348618862,0.159647922026842,0.0426098062354249,0.171899384587992,NA,NA,NA
"11427-21","heavy",500,"gamma",0.516,1.11245186360235,0.487668511146759,0.155008935336324,1.41038049229474,0.401318235995579,0.0983802451115796,0.188346193014882,0.0494247304830197,0.192624099408985,1.27786969332247,0.450562680829047,0.14289836156232,0.185288951209832,0.0487313076486564,0.188681121264918,1.22615928551237,0.470124340788482,0.167811665925094,0.182601190340719,0.048547887112227,0.19021467086362,NA,NA,NA
