<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11431-14","heavy",500,"normal",0.488,1.01213729943721,0.484497307138774,0.215973101842382,NA,NA,NA,NA,NA,NA
"11431-15","heavy",500,"normal",0.47,0.959660716653976,0.593752275258494,0.090464889261007,0.905871235824015,0.640739602449019,0.069480207000246,0.248401210771044,0.150826824790836,0.137941865352064
"11431-16","heavy",500,"normal",0.496,0.896737280080132,0.576326354336864,0.179618916242486,NA,NA,NA,NA,NA,NA
"11431-17","heavy",500,"normal",0.502,1.01936293938629,0.447094073538199,0.337874979673308,1.13266807218602,0.364003753667663,0.402541601794512,0.267439392804568,0.161075444192533,0.147582849895624
"11431-18","heavy",500,"normal",0.5,1.18742851339006,0.47231661649863,0.193271559628239,1.37241319934483,0.351794951830062,0.250213934599531,0.267850413476436,0.176606070363252,0.161967889138785
"11431-19","heavy",500,"normal",0.508,0.976633228404365,0.485540728424199,0.257080901029142,1.15100380814276,0.372163962574385,0.312908738886403,0.289291145907717,0.17268258168873,0.150614758162938
"11431-20","heavy",500,"normal",0.46,0.878168866638154,0.567943379563333,0.228074027509322,NA,NA,NA,NA,NA,NA
"11431-21","heavy",500,"normal",0.504,0.868423338665511,0.563033413085011,0.176323377711604,0.898763685756859,0.540101965185121,0.171651083248424,0.273786408031517,0.17714495303188,0.163256705954701
"11431-22","heavy",500,"normal",0.464,0.904331780339345,0.501958238404448,0.290054903752644,0.868921508608768,0.524187022431041,0.262526854976311,0.253238846265366,0.166597907471815,0.164519246765793
"11431-23","heavy",500,"normal",0.486,1.28628484085572,0.358367855577934,0.161671434756456,NA,NA,NA,NA,NA,NA
"11431-24","heavy",500,"normal",0.486,0.693270632776777,0.730533992121178,0.0231263948261699,0.716892257260146,0.70752737614534,0.0126759175786839,0.237757155138725,0.149554451889962,0.149399721485916
"11431-25","heavy",500,"normal",0.488,0.985586359734728,0.537731571755659,0.299738365680812,NA,NA,NA,NA,NA,NA
"11431-26","heavy",500,"normal",0.466,1.00075994739956,0.512066698065333,0.378744480262699,0.938404256139082,0.541736615389227,0.391298630907784,0.277768650249329,0.166647471940743,0.154112617748585
"11431-27","heavy",500,"normal",0.462,1.07043075882669,0.483622102447534,0.220041659349853,1.13529474152845,0.430495503591005,0.250588241985385,0.25341961165667,0.151575840179524,0.14339157434396
"11431-28","heavy",500,"normal",0.526,1.04780291678811,0.460673922032296,0.313412320997064,1.01709691008727,0.482144558229733,0.268155365587672,0.264430100512411,0.16224769717192,0.155162311020619
"11431-29","heavy",500,"normal",0.514,1.08045712491848,0.454638129281804,0.253414313681531,1.20621249468605,0.363106870884311,0.320176005372397,0.277520041538021,0.171409660072542,0.157705081376979
"11431-30","heavy",500,"normal",0.494,1.07494974199133,0.452496916274092,0.275814782674448,NA,NA,NA,NA,NA,NA
"11431-31","heavy",500,"normal",0.484,1.0302160211941,0.428870556267703,0.405665402388555,1.17239847581152,0.334200745214928,0.459834779169015,0.278801766988765,0.174784227102777,0.161081057593251
"11431-32","heavy",500,"normal",0.532,0.979844057734414,0.509954435567574,0.275435188215969,1.19787943411905,0.372189024322431,0.318432188269886,0.272946832855945,0.168196194960328,0.151040231183507
"11431-33","heavy",500,"normal",0.51,0.60515392468195,0.690499860043523,0.275088195621724,0.702206697738668,0.610859237961618,0.303277225700073,0.29856296234433,0.179177489782064,0.151142665506951
"11431-34","heavy",500,"normal",0.496,0.87288050579837,0.538461905883253,0.357400653557042,0.827554906466436,0.56854639981505,0.357537136239112,0.260563066730333,0.16000275451439,0.147211970657691
"11431-35","heavy",500,"normal",0.5,0.881223684562482,0.57324813677725,0.284515914073774,0.797454270020151,0.623320089871949,0.23664608610824,0.272082754458884,0.168358095606998,0.151974328919951
"11431-36","heavy",500,"normal",0.49,0.980369354141514,0.401205141380129,0.618710598065261,0.838472418641005,0.487413598544841,0.548489110070355,0.248488985100853,0.155804790888464,0.162404078997388
"11431-37","heavy",500,"normal",0.49,1.16046203616488,0.393753031194498,0.442486459123998,1.36731996212332,0.25540687572376,0.50818037091414,0.272167915529188,0.170503876647213,0.14673499345951
"11431-38","heavy",500,"normal",0.476,1.14568785142136,0.424246078157945,0.154410771811765,0.978704197897515,0.527414842087372,0.113106629326534,0.241639700924229,0.146902192100895,0.132876619650803
"11431-39","heavy",500,"normal",0.508,0.950148740876441,0.500515894038104,0.303784558569474,NA,NA,NA,NA,NA,NA
"11431-40","heavy",500,"normal",0.506,0.901861207392289,0.534507503404075,0.267639033806961,NA,NA,NA,NA,NA,NA
"11431-41","heavy",500,"normal",0.482,0.927599662311299,0.506973310725873,0.314389351292535,0.804011979974922,0.586200173505892,0.287000970050178,0.26990267095922,0.169956925504367,0.157033924520112
"11431-42","heavy",500,"normal",0.492,1.24229877544826,0.395610352487725,0.100508126529354,1.22853710358854,0.402977473485155,0.0949876420898663,0.270646945576443,0.171110909739882,0.162208014393838
"11431-43","heavy",500,"normal",0.468,0.943213888172441,0.558769632653429,0.139354165838358,0.701623447826931,0.721550922507403,0.0911739461569924,0.265512475917445,0.165258842852315,0.148549173836637
"11431-44","heavy",500,"normal",0.484,1.11951231703726,0.396129460635085,0.435651346223706,0.900252914156242,0.551351103596676,0.34588757950326,0.258270894259423,0.163143573900728,0.152080050294122
"11431-45","heavy",500,"normal",0.504,1.24189588369085,0.355567558947506,0.427247255995441,1.29422454474437,0.318987962286329,0.458148058754072,0.26297677751619,0.157446677905869,0.148268948550798
"11431-46","heavy",500,"normal",0.518,0.784268428436957,0.624002621542331,0.201790674283544,0.863651302004319,0.575864283708897,0.229409189663634,0.278347667083206,0.178370984884975,0.155824183812113
"11431-47","heavy",500,"normal",0.484,1.11245901327718,0.36735018435154,0.248270368072065,NA,NA,NA,NA,NA,NA
"11431-48","heavy",500,"normal",0.5,0.852951067871458,0.514899149102588,0.319423943273941,0.931539478867443,0.456897395476742,0.35183634236636,0.265994235543136,0.163268532285225,0.155610572321486
"11431-49","heavy",500,"normal",0.456,0.966049595451536,0.512646715502876,0.312474122600726,1.11124077246935,0.415257599436042,0.356542551537653,0.26886987043945,0.171872662361851,0.168077815377535
"11431-50","heavy",500,"normal",0.478,0.843609450630858,0.520182970251402,0.431748543016529,0.861988148349741,0.519258350462716,0.422158449721694,0.266523549166631,0.165709783488037,0.148850120525631
"11431-51","heavy",500,"normal",0.468,1.09300347109395,0.433038484877481,0.369903574388735,1.12666060906339,0.405733025440263,0.388251102058442,0.278834489078473,0.173048835130423,0.149856341783256
"11431-52","heavy",500,"normal",0.468,1.21867356287535,0.386008765742303,0.298543108967697,NA,NA,NA,NA,NA,NA
"11431-53","heavy",500,"normal",0.516,0.98510825478583,0.50397303434433,0.220534411690068,1.22618611659209,0.349324485742746,0.268352406213814,0.298545870515844,0.183822178565951,0.156617189591785
"11431-54","heavy",500,"normal",0.484,0.913513713750292,0.589253610510812,0.0255015323051571,NA,NA,NA,NA,NA,NA
"11431-55","heavy",500,"normal",0.464,0.766291017856481,0.621527638122959,0.127769252079452,0.798590496252778,0.602580334431592,0.116925145951585,0.254387075617483,0.157713002754132,0.148675219231165
"11431-56","heavy",500,"normal",0.514,0.841195920360426,0.536948486946611,0.419924959555896,0.988714749074115,0.43780708329803,0.506964093850226,0.273020611041754,0.165933427893988,0.140689662754631
"11431-57","heavy",500,"normal",0.472,0.959704073669414,0.518393888971598,0.190892660741498,1.04578973812948,0.46150914498376,0.241512504937816,0.269860448821882,0.166940004381702,0.15328019131248
"11431-58","heavy",500,"normal",0.476,1.11101868980554,0.432028347376341,0.281237846164953,0.88480473500817,0.578830959939622,0.231634045162704,0.280386511640456,0.173125020223241,0.152869839379799
"11431-59","heavy",500,"normal",0.464,0.751288544918229,0.683276103004727,0.186154097050194,0.753214981642002,0.679941835338404,0.227998418648167,0.26275091848017,0.157150945231456,0.142083368024303
"11431-60","heavy",500,"normal",0.534,0.764862552068061,0.639792372268624,0.231599049158278,0.881033833423875,0.57996443316308,0.228847815724433,0.278363577815788,0.17461539642537,0.164638025861408
"11431-61","heavy",500,"normal",0.476,1.01175003858969,0.50098319863911,0.219578796259558,NA,NA,NA,NA,NA,NA
"11431-62","heavy",500,"normal",0.492,0.917980718484192,0.595671870845826,0.00463261094309301,0.873287147130102,0.626586505585153,0.00752658775713184,0.275505436722623,0.168942155706686,0.146883561503017
"11431-63","heavy",500,"normal",0.53,1.09324677858612,0.526104033232538,0.110084126011551,0.913016923509932,0.637808948003792,0.0574520378457809,0.25606747882663,0.156613357584512,0.144781922078896
"11431-64","heavy",500,"normal",0.476,0.927290994420063,0.55411604877715,0.246995782019512,1.03594312241362,0.480151950852931,0.29950087634671,0.253322583969745,0.166521763145667,0.169486486215109
"11431-65","heavy",500,"normal",0.524,1.10057171021121,0.405275838834888,0.41641637598742,1.04576687467837,0.434980626741606,0.398508530637966,0.297468097983952,0.190842697620284,0.177091461538311
"11431-66","heavy",500,"normal",0.536,1.28502729115356,0.375321539325197,0.247290450785242,1.37709282370015,0.303895251229696,0.290369629050862,0.27899415013064,0.168883711256902,0.147763831559034
"11431-67","heavy",500,"normal",0.452,1.03251085483541,0.490707836341352,0.276771572990738,NA,NA,NA,NA,NA,NA
"11431-68","heavy",500,"normal",0.46,0.79583603794751,0.59029935126242,0.26412357938225,NA,NA,NA,NA,NA,NA
"11431-69","heavy",500,"normal",0.462,1.22390972827378,0.349857385614987,0.35709164622439,NA,NA,NA,NA,NA,NA
"11431-70","heavy",500,"normal",0.486,0.91964855819591,0.509198834023977,0.344113813555614,NA,NA,NA,NA,NA,NA
"11431-71","heavy",500,"normal",0.488,0.871752666572439,0.539527765938194,0.310797565573906,0.687648362439717,0.66887098786159,0.247288298337515,0.239539606987927,0.151753820650024,0.145431154188175
"11431-72","heavy",500,"normal",0.528,0.799162688239429,0.704085496823651,0.124074898130467,NA,NA,NA,NA,NA,NA
"11431-73","heavy",500,"normal",0.46,0.956876225668734,0.544184101663773,0.104702577707419,1.15503448459347,0.41253782557031,0.186573862620568,0.279998883528634,0.171843736504018,0.157767396601982
"11431-74","heavy",500,"normal",0.468,1.08711877760312,0.430469164523108,0.168153607201351,NA,NA,NA,NA,NA,NA
"11431-75","heavy",500,"normal",0.506,1.07385792449028,0.483211870680975,0.208614047632733,0.85565445286822,0.607672549223598,0.138797952904261,0.259031319595844,0.158047705485199,0.152411333490186
"11431-76","heavy",500,"normal",0.532,1.34856269138766,0.297882752755851,0.350825457904439,1.56740618325889,0.151639427272693,0.427856349121384,0.270752467359282,0.162255645879083,0.141680444767463
"11431-77","heavy",500,"normal",0.466,1.28576743984168,0.337228216700861,0.366290322277775,1.47593029535601,0.209424438337284,0.42904653518403,0.285557611530207,0.177133117150025,0.154396127453486
"11431-78","heavy",500,"normal",0.486,0.911278103064712,0.536964927259909,0.317112982432924,NA,NA,NA,NA,NA,NA
"11431-79","heavy",500,"normal",0.518,1.16731862210488,0.428135696298784,0.40931076384631,1.28765122484749,0.360011934847658,0.443109036130987,0.24361821441421,0.15425706361931,0.147104693588982
"11431-80","heavy",500,"normal",0.466,0.980154487171618,0.498914515664921,0.220671182109111,0.823095528601682,0.605903994065908,0.15120872347995,0.251295948794095,0.160399905526498,0.156782747697255
"11431-81","heavy",500,"normal",0.496,0.948196101319938,0.507986639667229,0.293834099062254,0.934798299331217,0.514394456742316,0.26771885295373,0.251509061457831,0.157504742761237,0.159603820354946
"11431-82","heavy",500,"normal",0.52,0.890448158966332,0.581032264531587,0.180478460015192,NA,NA,NA,NA,NA,NA
"11431-83","heavy",500,"normal",0.522,0.973029014283053,0.553432138084141,0.161433701042957,1.0186105463547,0.523401590467909,0.172323807235077,0.259339771152261,0.162155782620336,0.152560237273193
"11431-84","heavy",500,"normal",0.496,1.08258750337066,0.461178981997082,0.274523162151451,NA,NA,NA,NA,NA,NA
"11431-85","heavy",500,"normal",0.49,0.94797895118774,0.490471133361198,0.345759349429219,1.06197108618573,0.414150033476173,0.378491199877727,0.288344967460516,0.183604065743318,0.16971366759682
"11431-86","heavy",500,"normal",0.518,1.08161148968438,0.468512975497422,0.223071445881276,1.1454807384598,0.423468333238761,0.251125725051391,0.292642474921275,0.184828470156117,0.146152366572893
"11431-87","heavy",500,"normal",0.512,0.751315830752348,0.618218687351303,0.218408602284788,NA,NA,NA,NA,NA,NA
"11431-88","heavy",500,"normal",0.51,0.99154245190238,0.487475464393501,0.262117866063461,1.02367525511172,0.479746062641531,0.217813070762704,0.260719664708245,0.17040656270435,0.16812045542846
"11431-89","heavy",500,"normal",0.516,0.922510027279148,0.584256048566138,0.136058229604427,1.08522286280752,0.469578511285085,0.178231074571556,0.251786964097283,0.158394106445475,0.16115754094828
"11431-90","heavy",500,"normal",0.524,1.20527445690553,0.336107771168645,0.373497224097362,NA,NA,NA,NA,NA,NA
"11431-91","heavy",500,"normal",0.49,0.922305090648073,0.557495246071998,0.244349540040287,0.911311053389112,0.552527140823251,0.250982976046408,0.244653227234203,0.157867992108743,0.142467566660099
"11431-92","heavy",500,"normal",0.436,0.910438299918789,0.507918195630148,0.257546516000625,0.976294093864193,0.459728501864232,0.289170352867343,0.248867860499747,0.154803256433118,0.151992994238434
"11431-93","heavy",500,"normal",0.498,1.168788390695,0.443926036747129,0.218645360224892,NA,NA,NA,NA,NA,NA
"11431-94","heavy",500,"normal",0.506,1.12980559900041,0.442524913479145,0.19134018325549,1.06888395613107,0.489263553859262,0.150508003501947,0.23286200193138,0.151122374012192,0.149616618539943
"11431-95","heavy",500,"normal",0.482,1.08100522535666,0.453490438434908,0.231666438584903,1.19536128910965,0.38417174624108,0.24570885831819,0.253366604425929,0.155069404099135,0.14524375914464
"11431-96","heavy",500,"normal",0.494,1.07570019781387,0.485493044723358,0.199460560396207,1.18264728113085,0.41089070317093,0.233431613003492,0.26517749319631,0.168592295611816,0.163602406686845
"11431-97","heavy",500,"normal",0.516,0.739284276121151,0.617392261419928,0.326471295238802,0.716618665706469,0.621182711849137,0.331899313147663,0.286862153209632,0.178502732517199,0.158802339648579
"11431-98","heavy",500,"normal",0.476,0.751356504658205,0.641788857840634,0.190861896403569,0.864815840585757,0.575695814323719,0.204648272902385,0.290194483544465,0.190751586607067,0.162181484066917
"11431-99","heavy",500,"normal",0.494,0.805096648327389,0.682790028675666,0.182490863787081,0.868471277135477,0.645810646106871,0.22876049771504,0.267896191597153,0.167900493523612,0.152245738058281
"11431-100","heavy",500,"normal",0.484,0.975516956492496,0.535489520903062,0.135762811880837,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-1","heavy",500,"normal",0.474,0.770823579680428,0.599388618525603,0.333542444579473,0.769457243378833,0.603012346263544,0.316949058461367,0.272590952539271,0.173175340585625,0.169541832925635,0.755445426381312,0.613457663669991,0.303599901194517,0.268904359622879,0.173966245867311,0.173379179723719,0.756460726082024,0.609969517822179,0.318000476893279,0.270947306110076,0.172727556431531,0.169518975272975,NA,NA,NA
"11431-2","heavy",500,"normal",0.472,1.03691197522089,0.531659539152032,0.10836402329839,1.28194581378581,0.371142345198335,0.174453354005035,0.263704150742154,0.162614180903955,0.154152381757977,1.26771137115267,0.376383731615902,0.180773435412138,0.262732263077424,0.162179654716748,0.155418555365129,1.26430021062983,0.377452894867942,0.181631851346457,0.26838639222707,0.164635584843763,0.154810964019646,NA,NA,NA
"11431-3","heavy",500,"normal",0.448,0.972430825943524,0.573006640739913,0.163832600743798,NA,NA,NA,NA,NA,NA,0.911574631271799,0.627570838100844,0.0961744426260343,0.26597397823707,0.168062135131407,0.158119491971976,0.90969160548752,0.627587045902217,0.106565231862118,0.26175843122373,0.164831692809372,0.157223009975966,NA,NA,NA
"11431-4","heavy",500,"normal",0.48,1.1152537640417,0.422515427817956,0.368401226208398,NA,NA,NA,NA,NA,NA,1.40744759434473,0.230662249165744,0.459901984702577,0.271426443329572,0.174169518021193,0.154587312941417,1.40917995077559,0.228111292540116,0.466174174126442,0.281381347084433,0.179091105968627,0.155013353190312,NA,NA,NA
"11431-5","heavy",500,"normal",0.484,1.2225669621861,0.380435144332119,0.203310577477647,1.13638035580359,0.430642736153527,0.184728916338559,0.305356783869443,0.185736336623907,0.151925371318847,1.10824000502166,0.447202078817316,0.179610303714284,0.313749229243603,0.193817832123201,0.158122373109551,1.11687282345971,0.443660954562932,0.185942865487781,0.308203410574958,0.187794875255178,0.155580197220888,NA,NA,NA
"11431-6","heavy",500,"normal",0.45,0.89335046125652,0.533635311216757,0.306694632304606,0.699446770596008,0.672035019419739,0.228047512777999,0.25819696242678,0.16035846743335,0.14639799151495,0.703416398856581,0.668761004647511,0.231558257990892,0.259065373531419,0.160305052829807,0.148579988513272,0.692908386055026,0.673181806614224,0.24045879079489,0.26110374989883,0.160416143547308,0.148481647818279,NA,NA,NA
"11431-7","heavy",500,"normal",0.462,0.754551820280921,0.617596393295481,0.24435560344628,NA,NA,NA,NA,NA,NA,0.975810992833447,0.459402240390625,0.325110065948014,0.271915792512999,0.167667037975994,0.156528142723598,0.987311519852016,0.454007699925269,0.32592927981682,0.269587874705404,0.167257161330944,0.157768206114282,NA,NA,NA
"11431-8","heavy",500,"normal",0.486,1.03808765848128,0.482834825454728,0.230588717238873,1.10864502695665,0.432048332087845,0.260429110773803,0.259250760432636,0.162704115826485,0.151491894121718,1.10451286698938,0.432610403625477,0.267137574878551,0.255803244824003,0.160619366020197,0.150823750608185,1.10130155832013,0.436412000266855,0.265855987609822,0.261673808447414,0.163219713045843,0.151720777924155,NA,NA,NA
"11431-9","heavy",500,"normal",0.52,0.937573816947934,0.521718200596568,0.224023230336688,0.887132469875237,0.543170005071237,0.212287785775502,0.266159321359835,0.164213460712497,0.156035371138988,0.874625940909807,0.549923324503691,0.213010678572254,0.263107644974037,0.161685969796195,0.156810569387597,0.872013087892533,0.551026695598953,0.217074718028097,0.264137111820362,0.163117686963019,0.155035201142025,NA,NA,NA
"11431-10","heavy",500,"normal",0.498,1.11069926323528,0.375500788040968,0.41137610771344,NA,NA,NA,NA,NA,NA,0.89141992270282,0.510671545808416,0.343817075889722,0.267501387212138,0.164218824441653,0.143848553246927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-11","heavy",500,"normal",0.512,1.24214660001597,0.334172861903192,0.361754160097885,1.21951848349339,0.348741991070317,0.35441990819478,0.257552852160853,0.16193709776593,0.150972130803938,1.22411401270953,0.34496034884247,0.355667542683676,0.253320145510106,0.158957211786825,0.149287778917274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-12","heavy",500,"normal",0.448,0.707039805079973,0.708982902873204,0.0484901876462021,0.646661028942729,0.74166929455551,0.0512874002668743,0.266180409651656,0.16182316459586,0.154185630164902,0.644458893691349,0.742705917602903,0.0472521079358246,0.269311502590683,0.162168505059737,0.150698031133004,0.648141400746047,0.740868151684697,0.0510375080224424,0.267395707389555,0.161856240136666,0.149883842588916,NA,NA,NA
"11431-13","heavy",500,"normal",0.502,1.1723701011762,0.405814149040367,0.22639135694253,1.2903747281275,0.324916717436025,0.262747818040556,0.265950411297867,0.166449070795553,0.15661023653336,1.30787028739208,0.313608209246735,0.272417012683279,0.267240436692131,0.167437490262983,0.154320148902386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-14","heavy",500,"normal",0.494,0.974126769130906,0.501390141050593,0.392013977370274,1.11432630819193,0.40713643474408,0.423697765593105,0.260169674528065,0.161697520616433,0.157738112744717,1.1164726495587,0.404415036942147,0.427908813507417,0.256910813730218,0.160354647814896,0.16099451387808,1.11413959365704,0.408941076962014,0.423867668948885,0.261272824907839,0.162822345373837,0.16255474136488,NA,NA,NA
"11431-15","heavy",500,"normal",0.51,0.990009586883881,0.490277142463521,0.306333273011024,1.01905202669424,0.460805124090965,0.321927825138507,0.2522652089844,0.160635947846939,0.157767081169828,1.01804290588632,0.459501314215512,0.32978194850195,0.257494978261152,0.162521323320783,0.1551977211725,1.02462239616579,0.455507499764714,0.334537065571573,0.253452791188499,0.16019372195749,0.155312062084796,NA,NA,NA
"11431-16","heavy",500,"normal",0.502,1.14293032894287,0.464342826340584,0.187423055130641,1.14502379200666,0.450403690009339,0.212303461191575,0.26502394985143,0.160610915283605,0.141882358432154,1.14050229948422,0.453053262315375,0.20735088793053,0.263493551094059,0.159174081109719,0.144091240490578,1.13315888558081,0.456695892244621,0.216351313287685,0.26020634759929,0.15846607320427,0.14490025980006,NA,NA,NA
"11431-17","heavy",500,"normal",0.494,1.22802388987655,0.305682379934726,0.368261653842903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3218151693773,0.244485174114221,0.397193086993219,0.24095837569859,0.155190892279563,0.148219519884267,NA,NA,NA
"11431-18","heavy",500,"normal",0.496,0.868558660835999,0.589758823670136,0.283122509448267,0.91835649825436,0.549324968636779,0.261380580218566,0.244676735124828,0.153082332728041,0.150382319660652,0.91247506942947,0.551697157542888,0.259647698087305,0.245522024681725,0.152571173733725,0.147656166041407,0.916820493782692,0.549319034440627,0.264293389125003,0.243935864785285,0.15332415177308,0.148461247391775,NA,NA,NA
"11431-19","heavy",500,"normal",0.498,0.841658161670294,0.598675038186519,0.33268380910826,0.912855888344314,0.562685564806673,0.315670734023886,0.250596207416237,0.154280630349926,0.147760440194396,0.90734021697317,0.566127306822207,0.312716765868441,0.252152130654485,0.156505426676298,0.148327968662617,0.915285044913927,0.56036797404362,0.323167285888293,0.252455107956603,0.155004023039365,0.147418430552174,NA,NA,NA
"11431-20","heavy",500,"normal",0.516,0.998827627661337,0.459260165415222,0.290171714693709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-21","heavy",500,"normal",0.512,1.0417734415006,0.498891869888904,0.291136540132615,0.939742596951365,0.555962085247844,0.278342485114495,0.256427331343725,0.156087231957356,0.14652796674058,0.950559107333055,0.550079342283094,0.282300514434005,0.251648063030651,0.1529189266567,0.143755449783156,0.94800328888455,0.55230603041396,0.283295846086835,0.254911519299095,0.153987386461808,0.140975739485235,NA,NA,NA
"11431-22","heavy",500,"normal",0.488,1.15591244009977,0.351534389387356,0.310326970257566,NA,NA,NA,NA,NA,NA,1.1555649311386,0.358402190078183,0.289045618137769,0.243107028817568,0.155137992384765,0.148965378525482,1.14008723885472,0.370634073311673,0.278969112848906,0.243186352807159,0.155182281254824,0.153573955148741,NA,NA,NA
"11431-23","heavy",500,"normal",0.474,0.919876871019389,0.46253549908344,0.468713621716016,0.86826543161152,0.507472430301398,0.443633250017658,0.268342437913361,0.168569092461064,0.150316777152159,0.847572846689877,0.519102231474699,0.441290707243997,0.270225166174504,0.17030705268681,0.151053622435703,0.857137121486383,0.514571840127216,0.446437519520656,0.271560182577152,0.171018599977562,0.15035057592643,NA,NA,NA
"11431-24","heavy",500,"normal",0.476,0.74066478687645,0.694274990059975,0.193278948509617,NA,NA,NA,NA,NA,NA,0.646144122712337,0.754003056648514,0.177650554844278,0.249354347240123,0.154565301185951,0.145395493098328,0.644439177120381,0.754863000206058,0.182721139333754,0.25583268202067,0.158347272114604,0.150656136748466,NA,NA,NA
"11431-25","heavy",500,"normal",0.456,0.969693726677475,0.519027805895623,0.193837641729769,0.962861343267388,0.526786718836478,0.180372679969894,0.228858232216828,0.146056733285923,0.154911687229195,0.972493406030852,0.523041513333569,0.179492810946953,0.22640167902865,0.14363794750998,0.156497064705866,0.969506877848378,0.524506230567766,0.183836915666951,0.236259527938168,0.148622537724101,0.155393694560758,NA,NA,NA
"11431-26","heavy",500,"normal",0.486,0.914351426433569,0.547600834516061,0.254138589854814,1.06950224128277,0.455216659812656,0.280717937513803,0.269613917409001,0.167699652842491,0.16374907600761,1.0652931508336,0.45507310935176,0.285999903796815,0.26843350108944,0.167072574580785,0.159108211226877,1.07215058727915,0.453240460088719,0.283439365164561,0.274460395632372,0.171874515281457,0.158782853592481,NA,NA,NA
"11431-27","heavy",500,"normal",0.508,0.849390933424705,0.576181387441681,0.242876604017759,0.8245066271852,0.580740771339735,0.273031424800745,0.310147111128058,0.185219320283468,0.156859566644883,0.846797098752052,0.568430900007421,0.271479826940436,0.310150124461374,0.186562084475898,0.15646398855433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-28","heavy",500,"normal",0.516,1.01036352965058,0.480953706831416,0.27263615221271,0.993392304508486,0.500558612177654,0.238023795874573,0.256679126370975,0.161056545897215,0.156663623965911,0.988150197629605,0.503941123984232,0.234540032979726,0.255826722403623,0.161462802694802,0.156601899724228,0.980566472647851,0.509812094363028,0.231283335930921,0.264307590262452,0.168563812516806,0.160488749705098,NA,NA,NA
