"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-15","heavy",500,"normal",0.51,0.990009586883881,0.490277142463521,0.306333273011024,1.01905202669424,0.460805124090965,0.321927825138507,0.2522652089844,0.160635947846939,0.157767081169828,1.01804290588632,0.459501314215512,0.32978194850195,0.257494978261152,0.162521323320783,0.1551977211725,1.02462239616579,0.455507499764714,0.334537065571573,0.253452791188499,0.16019372195749,0.155312062084796,NA,NA,NA
"11431-16","heavy",500,"normal",0.502,1.14293032894287,0.464342826340584,0.187423055130641,1.14502379200666,0.450403690009339,0.212303461191575,0.26502394985143,0.160610915283605,0.141882358432154,1.14050229948422,0.453053262315375,0.20735088793053,0.263493551094059,0.159174081109719,0.144091240490578,1.13315888558081,0.456695892244621,0.216351313287685,0.26020634759929,0.15846607320427,0.14490025980006,NA,NA,NA
"11431-17","heavy",500,"normal",0.494,1.22802388987655,0.305682379934726,0.368261653842903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3218151693773,0.244485174114221,0.397193086993219,0.24095837569859,0.155190892279563,0.148219519884267,NA,NA,NA
"11431-18","heavy",500,"normal",0.496,0.868558660835999,0.589758823670136,0.283122509448267,0.91835649825436,0.549324968636779,0.261380580218566,0.244676735124828,0.153082332728041,0.150382319660652,0.91247506942947,0.551697157542888,0.259647698087305,0.245522024681725,0.152571173733725,0.147656166041407,0.916820493782692,0.549319034440627,0.264293389125003,0.243935864785285,0.15332415177308,0.148461247391775,NA,NA,NA
"11431-19","heavy",500,"normal",0.498,0.841658161670294,0.598675038186519,0.33268380910826,0.912855888344314,0.562685564806673,0.315670734023886,0.250596207416237,0.154280630349926,0.147760440194396,0.90734021697317,0.566127306822207,0.312716765868441,0.252152130654485,0.156505426676298,0.148327968662617,0.915285044913927,0.56036797404362,0.323167285888293,0.252455107956603,0.155004023039365,0.147418430552174,NA,NA,NA
"11431-20","heavy",500,"normal",0.516,0.998827627661337,0.459260165415222,0.290171714693709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-21","heavy",500,"normal",0.512,1.0417734415006,0.498891869888904,0.291136540132615,0.939742596951365,0.555962085247844,0.278342485114495,0.256427331343725,0.156087231957356,0.14652796674058,0.950559107333055,0.550079342283094,0.282300514434005,0.251648063030651,0.1529189266567,0.143755449783156,0.94800328888455,0.55230603041396,0.283295846086835,0.254911519299095,0.153987386461808,0.140975739485235,NA,NA,NA
"11431-22","heavy",500,"normal",0.488,1.15591244009977,0.351534389387356,0.310326970257566,NA,NA,NA,NA,NA,NA,1.1555649311386,0.358402190078183,0.289045618137769,0.243107028817568,0.155137992384765,0.148965378525482,1.14008723885472,0.370634073311673,0.278969112848906,0.243186352807159,0.155182281254824,0.153573955148741,NA,NA,NA
"11431-23","heavy",500,"normal",0.474,0.919876871019389,0.46253549908344,0.468713621716016,0.86826543161152,0.507472430301398,0.443633250017658,0.268342437913361,0.168569092461064,0.150316777152159,0.847572846689877,0.519102231474699,0.441290707243997,0.270225166174504,0.17030705268681,0.151053622435703,0.857137121486383,0.514571840127216,0.446437519520656,0.271560182577152,0.171018599977562,0.15035057592643,NA,NA,NA
"11431-24","heavy",500,"normal",0.476,0.74066478687645,0.694274990059975,0.193278948509617,NA,NA,NA,NA,NA,NA,0.646144122712337,0.754003056648514,0.177650554844278,0.249354347240123,0.154565301185951,0.145395493098328,0.644439177120381,0.754863000206058,0.182721139333754,0.25583268202067,0.158347272114604,0.150656136748466,NA,NA,NA
"11431-25","heavy",500,"normal",0.456,0.969693726677475,0.519027805895623,0.193837641729769,0.962861343267388,0.526786718836478,0.180372679969894,0.228858232216828,0.146056733285923,0.154911687229195,0.972493406030852,0.523041513333569,0.179492810946953,0.22640167902865,0.14363794750998,0.156497064705866,0.969506877848378,0.524506230567766,0.183836915666951,0.236259527938168,0.148622537724101,0.155393694560758,NA,NA,NA
"11431-26","heavy",500,"normal",0.486,0.914351426433569,0.547600834516061,0.254138589854814,1.06950224128277,0.455216659812656,0.280717937513803,0.269613917409001,0.167699652842491,0.16374907600761,1.0652931508336,0.45507310935176,0.285999903796815,0.26843350108944,0.167072574580785,0.159108211226877,1.07215058727915,0.453240460088719,0.283439365164561,0.274460395632372,0.171874515281457,0.158782853592481,NA,NA,NA
"11431-27","heavy",500,"normal",0.508,0.849390933424705,0.576181387441681,0.242876604017759,0.8245066271852,0.580740771339735,0.273031424800745,0.310147111128058,0.185219320283468,0.156859566644883,0.846797098752052,0.568430900007421,0.271479826940436,0.310150124461374,0.186562084475898,0.15646398855433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-28","heavy",500,"normal",0.516,1.01036352965058,0.480953706831416,0.27263615221271,0.993392304508486,0.500558612177654,0.238023795874573,0.256679126370975,0.161056545897215,0.156663623965911,0.988150197629605,0.503941123984232,0.234540032979726,0.255826722403623,0.161462802694802,0.156601899724228,0.980566472647851,0.509812094363028,0.231283335930921,0.264307590262452,0.168563812516806,0.160488749705098,NA,NA,NA
"11431-29","heavy",500,"normal",0.53,0.945025024629118,0.505828326908504,0.201551629796022,NA,NA,NA,NA,NA,NA,1.02289678280966,0.442746255631436,0.251549708782244,0.256406278863599,0.15662210227164,0.146127255112083,1.01241830374108,0.448708412156642,0.248127699425585,0.255759549623577,0.155789352308,0.142248756056544,NA,NA,NA
"11431-30","heavy",500,"normal",0.48,0.873231665837479,0.564006128516668,0.243203388022199,0.858862142962785,0.577511442175262,0.241410008761542,0.253043818552651,0.154064311618032,0.140314644805273,0.855679832125923,0.57809315979563,0.241598461067255,0.258139967824438,0.15743832725951,0.14020598840166,0.8517100216887,0.582245535142123,0.239227234570838,0.25900312069676,0.157118927908724,0.136328081499389,NA,NA,NA
"11431-31","heavy",500,"normal",0.476,0.906414716368879,0.541479086414587,0.272646515021036,NA,NA,NA,NA,NA,NA,0.933161526194021,0.542377740344933,0.242914504597198,0.232236541326967,0.145570941366698,0.155560924305171,0.92127570283609,0.549429073203851,0.24047137701928,0.230858731260526,0.145374842464405,0.154715609908095,NA,NA,NA
"11431-32","heavy",500,"normal",0.488,0.859499171036752,0.572520558578673,0.253667728727502,0.796279713161697,0.616809926944921,0.224582487461387,0.263988994567326,0.16335654299376,0.154016239959681,0.798610818893527,0.61492577177058,0.223071547150112,0.262293463716031,0.161962307389653,0.153907483891176,0.794513548654627,0.618928518615223,0.223068627816067,0.269057413180378,0.166135604454748,0.152478073626398,NA,NA,NA
"11431-33","heavy",500,"normal",0.478,1.02493923652229,0.460295691525367,0.262712267360462,1.00218623424777,0.483697794557787,0.23178504738511,0.266595907286695,0.173723362925686,0.167157141841872,1.00043275221647,0.487954227660881,0.22247316500737,0.270120270310262,0.174391405065956,0.162357140293677,1.00614127519974,0.483589877599206,0.23107228170502,0.267534535723964,0.175031297884486,0.16633784732048,NA,NA,NA
"11431-34","heavy",500,"normal",0.456,0.80593652988756,0.636138556568992,0.0781371008903484,0.833070611600462,0.607070953510255,0.100825105679009,0.265245510198943,0.165782392201897,0.159492642139875,0.845673536555479,0.60062144649657,0.100493791534331,0.254199250239834,0.160407135371354,0.160823218086496,0.841035382075003,0.608088781584233,0.0935080406225938,0.258073063753924,0.161970925494238,0.157112469654177,NA,NA,NA
"11431-35","heavy",500,"normal",0.516,1.00021311961982,0.524334330686695,0.303656253229596,1.0385720810972,0.486434535218104,0.342936592935524,0.266478394154391,0.160019558045127,0.140498109093374,1.03397911340042,0.487282258601174,0.339286209722982,0.263262763466389,0.157026018840506,0.141066882733357,1.02534794827512,0.495002401356661,0.336170104826445,0.261788267627213,0.157368130459011,0.139098158573544,NA,NA,NA
"11431-36","heavy",500,"normal",0.488,1.17272169902415,0.330823397980179,0.502700318589601,1.24072727914541,0.284981618934592,0.518359062187328,0.251487403183812,0.155940796022324,0.154366576527002,1.23358978074441,0.291187512203538,0.51412935935103,0.25085224074308,0.156377916383256,0.155841953757295,1.24332380095807,0.284910157743828,0.519509927673706,0.256888924606254,0.159214144760071,0.152385476217301,NA,NA,NA
"11431-37","heavy",500,"normal",0.5,1.01400277661899,0.487504336849039,0.268422559588752,NA,NA,NA,NA,NA,NA,1.03499187506867,0.460765526052773,0.314451386985973,0.266003623098543,0.16842433358944,0.147209794204606,1.04083897930282,0.456981452461331,0.317367324735945,0.261954927316411,0.165254125177846,0.14805032015839,NA,NA,NA
"11431-38","heavy",500,"normal",0.516,1.0827055346784,0.483009210911209,0.221639531334107,1.21844409448705,0.401299227182089,0.239588965298856,0.279710451209006,0.173586903878502,0.153018542476523,1.23282245557208,0.391862138839543,0.246972329234079,0.277086779733448,0.172568353162362,0.156130767780429,1.22563968105475,0.396220382971509,0.246837586314785,0.274489083983378,0.17378849310027,0.156093439002934,NA,NA,NA
"11431-39","heavy",500,"normal",0.492,0.970835525972846,0.504205210054434,0.264449880108866,0.987685155817822,0.484801537340678,0.283438167279975,0.244509411911843,0.150929603318459,0.155928480452348,0.987908858842916,0.485374877992678,0.280926445566702,0.249647653827352,0.153125850716342,0.152029950848699,0.989079778886847,0.488608893640818,0.278436253979952,0.250666462556264,0.155486637349144,0.152491491402259,NA,NA,NA
"11431-40","heavy",500,"normal",0.484,1.02079485117999,0.475488332137073,0.345301688458362,1.10248553143751,0.420446573695146,0.389600508482374,0.235744310181134,0.153094299590696,0.141945421162643,1.11030141655856,0.412085240408196,0.394786966604773,0.233912839450545,0.151503535409784,0.144042913659814,1.10379828305745,0.418455697936852,0.388522162295658,0.234518923533933,0.151345725752561,0.139101104114677,NA,NA,NA
"11431-41","heavy",500,"normal",0.484,0.965800372791778,0.62269724175436,0.0427470651199407,1.01824230637178,0.585760458858689,0.0351239843005651,0.238806369715555,0.156700288233393,0.159457661774886,1.02160908696598,0.586712818800788,0.0317660146333963,0.246822200344495,0.158719556972771,0.156397895365867,1.01269233729269,0.589096394111554,0.0399810956358068,0.244691972645119,0.158042773659864,0.157379720901636,NA,NA,NA
"11431-42","heavy",500,"normal",0.5,1.21094407817023,0.361584273553335,0.251939139275333,1.34925952499913,0.274103078971021,0.282443960786567,0.245029903425638,0.154717907205382,0.160678845786559,1.34422475160413,0.271347525360159,0.291436023423124,0.247474002254342,0.156520555429294,0.161129216575158,1.34671996210611,0.273581243883524,0.28702197556213,0.246651195632445,0.158318976354238,0.16375009484511,NA,NA,NA
"11431-43","heavy",500,"normal",0.488,0.815527695563301,0.629410711472026,0.110364523114795,0.985765250980895,0.50979136985141,0.13585605647822,0.25119454493847,0.153643119948567,0.158326539011474,0.979277990651389,0.513498585477711,0.133344516875543,0.249756797085861,0.154715099472174,0.159887397807553,0.977236195437866,0.513750525307534,0.129136187984247,0.252414079933724,0.155213355918057,0.155763573683435,NA,NA,NA
"11431-44","heavy",500,"normal",0.504,1.01288380916438,0.532937044508926,0.188816566076969,NA,NA,NA,NA,NA,NA,1.05713145393774,0.497901204513242,0.216048234615269,0.297765324779489,0.182036527365292,0.156821766474611,1.05609271203042,0.499239812469,0.216097469930668,0.297353386382338,0.18329839206913,0.154497635802917,NA,NA,NA
"11431-45","heavy",500,"normal",0.462,0.882008809626077,0.596064365896493,0.202376578562093,0.958071306234022,0.550743666041189,0.233011254868875,0.252008306361437,0.151404855628127,0.13741639193719,0.961352011036366,0.551308750783458,0.228383378253586,0.256284898867947,0.154216452068749,0.137188530275306,0.951202376862957,0.55018958647399,0.239282676572897,0.254693895954841,0.152438089324789,0.137293416594704,NA,NA,NA
"11431-46","heavy",500,"normal",0.478,1.11280532347529,0.415917331192163,0.229554059887246,1.19952381210377,0.353184571240187,0.267303468516422,0.263519199774186,0.156079700258571,0.137834594449094,1.20812549054074,0.349735691550575,0.268611666682957,0.268001561304097,0.157955439154303,0.136391246993324,1.20121260250699,0.349386253345072,0.275792614622437,0.262114009618714,0.155161484814965,0.141221136024035,NA,NA,NA
"11431-47","heavy",500,"normal",0.49,1.14950221784546,0.417293606044932,0.371099483079787,1.08636721037799,0.464980301766216,0.337775103893904,0.245903543859013,0.158540017255098,0.155131340790687,1.09194912031394,0.459663984206786,0.337986210899713,0.249243405363237,0.159955804696266,0.154660254170432,1.09409043719446,0.458691850241279,0.340248910431128,0.250148453994868,0.160031612887587,0.153015642360922,NA,NA,NA
"11431-48","heavy",500,"normal",0.434,1.15423102870459,0.434223104076628,0.184282304398372,1.29534726671843,0.348139477299812,0.216258379062761,0.259002045668814,0.161395544132452,0.152757808892887,1.28896019532906,0.352718585995007,0.214446616527522,0.25746131754476,0.159281526613581,0.150808401721057,1.28357989366033,0.35567815018218,0.214032582307655,0.260951337714183,0.160257440886203,0.150706715430022,NA,NA,NA
"11431-49","heavy",500,"normal",0.448,1.12856740230784,0.407324365069917,0.250455780223113,1.31118341565512,0.283474212718886,0.325569234903678,0.252563649015919,0.156622445576044,0.146011811808077,1.31561838505266,0.283121770028865,0.321325432192661,0.253644395771284,0.159374956746433,0.1490665120628,1.31951747898755,0.2800896187207,0.321915877393528,0.250641639926587,0.157642289015711,0.144606500033523,NA,NA,NA
"11431-50","heavy",500,"normal",0.492,1.28780558206342,0.343062246039484,0.254878581651832,NA,NA,NA,NA,NA,NA,1.53562716571547,0.179473676407931,0.336858033322496,0.249083860905272,0.154693858648355,0.155624050326766,1.52096742108009,0.190199253469391,0.328756669318491,0.255810578762689,0.158360331943912,0.154766134616817,NA,NA,NA
"11431-51","heavy",500,"normal",0.474,0.819197812755925,0.585139905231221,0.290395931607949,0.911331516030548,0.514837569893385,0.346640778644373,0.276878361901291,0.171796379853884,0.152078805906317,0.913152040545944,0.51268611534014,0.349148739114188,0.275948935083892,0.170776844554077,0.156815356039893,0.918866790806313,0.511800363148393,0.345705048913911,0.282683547012828,0.173062728352755,0.149515732006946,NA,NA,NA
"11431-52","heavy",500,"normal",0.5,1.01809989157332,0.492922065321964,0.186440067080796,1.00472009797639,0.503866964181693,0.197396506438538,0.241693252133855,0.152069593729587,0.15119380643818,1.00877968454368,0.499345817934502,0.200858896033693,0.242645348972639,0.153353774301992,0.150867417775355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-53","heavy",500,"normal",0.486,1.18347383236741,0.391793357098013,0.308819720678953,NA,NA,NA,NA,NA,NA,1.3059027707943,0.307289282463553,0.366234077075612,0.261160213417382,0.164169048357719,0.152586748879961,1.30385376981907,0.307327658852444,0.364775654153274,0.264307799299194,0.166483729540498,0.152678531692615,NA,NA,NA
"11431-54","heavy",500,"normal",0.478,1.01602097004046,0.476248069035083,0.194630793275378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-55","heavy",500,"normal",0.474,1.03685772304479,0.429071952905045,0.304536226041118,1.02427962023767,0.43446296542652,0.301004660218415,0.269307740042415,0.166679156032022,0.149977933222131,1.02684278183884,0.431741487879047,0.304454952147739,0.270692859974555,0.167288129675071,0.150322017701893,1.02300775048035,0.433052429274917,0.304228282280066,0.267009222579624,0.164055035620049,0.150600225151777,NA,NA,NA
"11431-56","heavy",500,"normal",0.516,1.05777699522694,0.466499001459658,0.261164930375001,1.05021257711268,0.470088188222464,0.229827964059692,0.240848469104483,0.147106417745965,0.147021402525683,1.05059154316546,0.471327464420432,0.226302494406366,0.236812693140485,0.143762898833791,0.145522789150911,1.04641333256298,0.470939688510202,0.231868274354299,0.240059089050717,0.146263552172371,0.14684072299862,NA,NA,NA
"11431-57","heavy",500,"normal",0.49,1.23848797933031,0.403428520989964,0.179809170957552,1.24429920567745,0.404287242885208,0.17174482869132,0.289111102792576,0.18446226810305,0.161605332170309,1.23200473578605,0.414308271852855,0.165551830895542,0.292135384222157,0.187739345565848,0.159716476253936,1.23887229342026,0.406693941850496,0.171558532151686,0.286225227535947,0.18418540208838,0.159829446621557,NA,NA,NA
"11431-58","heavy",500,"normal",0.488,0.976444220966651,0.474899117576649,0.333322532963887,1.04065044128541,0.43999443251116,0.338388892068369,0.309997257077068,0.192207282713554,0.160147547787585,1.05509773821208,0.431120052877377,0.339506599066488,0.3026653684464,0.190521328470851,0.159191644402086,1.0504978074413,0.43406902291414,0.337339457555344,0.305756976815177,0.192020112010242,0.160894257789432,NA,NA,NA
"11431-59","heavy",500,"normal",0.526,0.805382732505392,0.650150058986335,0.116733417389745,0.848833568520412,0.612072401143776,0.182901629436466,0.304702753095391,0.184128843783526,0.14470774686981,0.844328559593224,0.618114484240981,0.178607920962918,0.308092215689626,0.186887723326127,0.146284598641858,0.850870974180859,0.614231866532438,0.181222423224811,0.310125392549057,0.186619670316664,0.14346271144134,NA,NA,NA
"11431-60","heavy",500,"normal",0.482,1.01715679129904,0.494024350996542,0.30630552521779,1.1188976743339,0.430928825046658,0.346823336195348,0.234249434943423,0.152336451748602,0.158290473659801,1.11864320636993,0.431475786575684,0.351389151958483,0.236603967154368,0.154278523169022,0.158530756111799,1.11461870434696,0.432157239140779,0.350629259061658,0.237060460316803,0.154714835619253,0.157496984998635,NA,NA,NA
"11431-61","heavy",500,"normal",0.474,0.927773305117539,0.496983710904881,0.397102374414084,0.785135477587193,0.585740185234943,0.390494356215349,0.262221259516431,0.160852091349546,0.140029790004509,0.788527098135027,0.58497612809455,0.388274537607243,0.264886375039218,0.16289216368418,0.143291938940449,0.79579538394028,0.579202499849092,0.393676255611586,0.266203302544409,0.164240732463521,0.141000171034711,NA,NA,NA
"11431-62","heavy",500,"normal",0.464,0.851714940211295,0.554623692775863,0.236336420125861,0.880256632041032,0.525229086504389,0.262327306364423,0.267053360935198,0.161144473484183,0.148176051257091,0.886490808416601,0.52476246622662,0.25373512798118,0.268531018527054,0.161499938203123,0.146550424867561,0.885277841459265,0.523413266634488,0.256028156264543,0.264593698109506,0.160011364415049,0.145988004657855,NA,NA,NA
"11431-63","heavy",500,"normal",0.492,0.722811522533911,0.71547693299829,0.131091834994008,0.827825570338726,0.652664313295072,0.167456779496362,0.2788973227022,0.17191936709866,0.157218434302888,0.81995614663809,0.66111281132682,0.158335311247456,0.279069702682923,0.173470734928521,0.159019517850985,0.822123035883242,0.656602482689064,0.165821000790808,0.279102204348208,0.17357530181146,0.155426014382939,NA,NA,NA
"11431-64","heavy",500,"normal",0.474,0.513163240937266,0.796404357399016,0.111859137017403,NA,NA,NA,NA,NA,NA,0.481911750122651,0.811876209682457,0.121846630206314,0.244662889753161,0.152624019940958,0.154543987931763,0.468891271672142,0.818296682988453,0.130386441056149,0.253652289233145,0.155810244131852,0.151644837732105,NA,NA,NA
"11431-65","heavy",500,"normal",0.474,0.978353724264893,0.498908599687797,0.262119752596334,NA,NA,NA,NA,NA,NA,0.973244032655241,0.497501598320669,0.292081706300522,0.248803256994158,0.156306904750681,0.136143601385812,0.969511952962548,0.496938224690974,0.297940607695947,0.256695573232787,0.160728469099514,0.1372695467833,NA,NA,NA
"11431-66","heavy",500,"normal",0.494,1.12971964512704,0.39569475266039,0.294594629548195,1.04337235058808,0.450161348779022,0.259001306569654,0.241841087812099,0.145115431019311,0.148145845356371,1.05217316166658,0.444184873031765,0.258980091255356,0.239392163171686,0.145789631997352,0.146877887629085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-67","heavy",500,"normal",0.46,0.906735020404733,0.594191966286071,0.0287170642826024,1.00686592984969,0.529272007021717,0.0635066706518525,0.287900574436579,0.183874478518117,0.158905411262282,1.0165700463253,0.525452144816698,0.060127693624309,0.271173895235564,0.175203567277096,0.160812762688644,1.01149251418315,0.526460867039826,0.0674351608346783,0.278716897856727,0.179360875386191,0.158306167961167,NA,NA,NA
"11431-68","heavy",500,"normal",0.54,1.19883214813396,0.405210231634473,0.333098310607808,1.17852619035731,0.411633809289041,0.320599364912339,0.27168599898789,0.162452640888806,0.144084242682881,1.17451507604433,0.411883166164687,0.326766787110824,0.269093864493513,0.160897264065844,0.143009898251414,1.17786920286894,0.410952817358929,0.324921253897808,0.272251085165412,0.161525641084421,0.140140106565221,NA,NA,NA
"11431-69","heavy",500,"normal",0.474,1.11371503682994,0.390322655398494,0.378898087095917,NA,NA,NA,NA,NA,NA,1.01180730215272,0.469234566464765,0.303715805177023,0.254808995682504,0.164165282305282,0.156443340470955,1.0002172246122,0.475771462219125,0.311159340594957,0.253956313360737,0.163552279389028,0.159438844144919,NA,NA,NA
"11431-70","heavy",500,"normal",0.518,1.23298895442518,0.361603271655498,0.23456180769699,1.12673487436746,0.435218184413895,0.188779988838951,0.277215255830432,0.177002823981138,0.16636260589062,1.12671467484539,0.440537360999539,0.177844579313635,0.271154918546547,0.17376108735941,0.163553022498878,1.12645612810396,0.437544900993275,0.183930496158007,0.27518059609078,0.174824971797095,0.163469268702782,NA,NA,NA
"11431-71","heavy",500,"normal",0.496,1.22576168419888,0.321608792697024,0.313930702480389,1.28413851941084,0.282209462083446,0.346243146438058,0.277143291078124,0.175937776012374,0.151223513118584,1.27985823662877,0.285123152288214,0.34895451916429,0.277846654986572,0.175051378744292,0.148092164725724,1.28608344544412,0.28191202215555,0.350216877048029,0.280994245753015,0.177787966216797,0.148016832325801,NA,NA,NA
"11431-72","heavy",500,"normal",0.5,1.11146768169462,0.460194881071599,0.347929553391468,1.16613388708093,0.427613376824319,0.35930507036646,0.293942321239975,0.184068979383808,0.159647711738574,1.16525649604336,0.429612231955929,0.354979541418605,0.295156793992101,0.184632664691038,0.157120733890717,1.15610545471362,0.433281465366541,0.359610704219855,0.292234015238304,0.185747419806804,0.15902664341412,NA,NA,NA
"11431-73","heavy",500,"normal",0.508,0.979673984058126,0.480480022968593,0.26347280218987,1.01571161478579,0.476190841147266,0.230719911848983,0.247073146494761,0.151476671090737,0.140822316747344,1.02502288241802,0.468692786989632,0.238144476572349,0.244618660719011,0.149867054648784,0.141248864210252,1.0107285858177,0.475973891956526,0.239434271663491,0.243828702349638,0.149655398700414,0.140055731413908,NA,NA,NA
