"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-30","heavy",500,"normal",0.484,0.925485299508506,0.625808192088876,0.062846415044151,0.853929689158087,0.65669533519519,0.0413155763612774,0.269043075114604,0.162692712421961,0.147244780991276
"11426-31","heavy",500,"normal",0.488,1.04669189923858,0.512497421350603,0.267752802664967,0.982512118150474,0.530514190351691,0.293412718622939,0.269456294269989,0.162359174644516,0.143352390655537
"11426-32","heavy",500,"normal",0.476,0.894591860497538,0.547363747498778,0.235763527102626,0.89003596608855,0.549706451454208,0.209140314850271,0.2694704706407,0.171730420505863,0.170753708088936
"11426-33","heavy",500,"normal",0.474,1.08465924077137,0.443744087985573,0.213375177184939,NA,NA,NA,NA,NA,NA
"11426-34","heavy",500,"normal",0.518,0.792900676393296,0.584467130347761,0.35201163254473,1.05007167253651,0.409064216408937,0.411000165847204,0.249339118325352,0.155404732125275,0.151961231996981
"11426-35","heavy",500,"normal",0.508,1.07377450211197,0.421979123817795,0.298172140295563,0.9954529981528,0.479030578385502,0.245447375823899,0.261774723839732,0.165464785815065,0.158927407928454
"11426-36","heavy",500,"normal",0.476,0.796984049019575,0.58791693703992,0.269938003014383,0.77954505661975,0.602220092490612,0.261579037111422,0.242382690646507,0.150916837182771,0.157453054921125
"11426-37","heavy",500,"normal",0.48,1.12050875571741,0.406042385147164,0.229301843836644,1.10110786169776,0.413080919804473,0.245479289796794,0.25883638782287,0.159077686025902,0.149487446466384
"11426-38","heavy",500,"normal",0.484,0.828256772835284,0.610703641326142,0.273169828737345,0.828862280040471,0.612074314115389,0.259193778966065,0.272728614634105,0.178494961460514,0.164231659845373
"11426-39","heavy",500,"normal",0.47,0.730233664809506,0.632310833388278,0.226828400999471,NA,NA,NA,NA,NA,NA
"11426-40","heavy",500,"normal",0.516,0.854980825875944,0.575180622365557,0.307118530103253,NA,NA,NA,NA,NA,NA
"11426-41","heavy",500,"normal",0.49,0.976075946467065,0.519362307246599,0.202344871708993,0.97521506721457,0.519648056420046,0.209361449795573,0.24528200999905,0.151278397097775,0.146473836471566
"11426-42","heavy",500,"normal",0.476,1.08877589503646,0.484397149293756,0.240948473830391,0.920724604649261,0.588434938575193,0.190955478239453,0.244550054882094,0.151756897839212,0.146592120328734
"11426-43","heavy",500,"normal",0.47,0.898028665877311,0.491974158799583,0.363983185602292,0.97864699353504,0.436045016168282,0.379273726507167,0.235704926789186,0.146037452252665,0.153256875461224
"11426-44","heavy",500,"normal",0.452,0.861627221482752,0.655331706384688,0.0740279072663266,NA,NA,NA,NA,NA,NA
"11426-45","heavy",500,"normal",0.522,1.20488764730123,0.411139970109452,0.319939843359196,NA,NA,NA,NA,NA,NA
"11426-46","heavy",500,"normal",0.464,0.76401439470016,0.643170737887717,0.141645299913772,0.795391698107039,0.624961594814039,0.147281340250154,0.239163733838853,0.146322603742742,0.142102405346644
"11426-47","heavy",500,"normal",0.494,0.694920247002875,0.663886406241985,0.158600937321683,0.721541423535227,0.647887995629357,0.152462693099046,0.289193756689976,0.172113028460542,0.150128803922868
"11426-48","heavy",500,"normal",0.482,0.826441170272148,0.583034303898946,0.315072825921773,0.62281000538738,0.689603150117687,0.27835359889296,0.258063184886968,0.154859502309332,0.153738815320023
"11426-49","heavy",500,"normal",0.528,0.909303937477371,0.564234902852626,0.293827688580932,0.992430716492777,0.515908020014406,0.330277895194399,0.2602570899677,0.164876414492523,0.143990977257738
"11426-50","heavy",500,"normal",0.498,0.845788703687184,0.583628537876952,0.278296278404649,NA,NA,NA,NA,NA,NA
"11426-51","heavy",500,"normal",0.46,0.908867211554921,0.577025653275331,0.218029871572378,NA,NA,NA,NA,NA,NA
"11426-52","heavy",500,"normal",0.494,0.993094765498928,0.471907743436011,0.262595804881238,0.981081394296354,0.49390297343765,0.225895238041147,0.265442867882739,0.168708952892974,0.159557044309734
"11426-53","heavy",500,"normal",0.478,0.870324968341526,0.635684821123555,0.014399395830505,0.867583840363238,0.627269301045605,0.0236671735667628,0.250843575235286,0.155559362705211,0.143987992426531
"11426-54","heavy",500,"normal",0.486,1.01051452846567,0.392179486278262,0.531008421706817,0.921949406777532,0.461923382844322,0.507027356424043,0.270151177649055,0.173600071978223,0.15871853432801
"11426-55","heavy",500,"normal",0.462,1.05711424085425,0.429724036281265,0.276658112055545,NA,NA,NA,NA,NA,NA
"11426-56","heavy",500,"normal",0.508,0.867503263095043,0.536997678590455,0.30570973542541,NA,NA,NA,NA,NA,NA
"11426-57","heavy",500,"normal",0.51,0.990638191805172,0.500936365322759,0.301603014076391,NA,NA,NA,NA,NA,NA
"11426-58","heavy",500,"normal",0.462,1.12109703051069,0.440811979847294,0.197138391226589,NA,NA,NA,NA,NA,NA
"11426-59","heavy",500,"normal",0.532,1.07259404606504,0.406505661451331,0.321164573896555,NA,NA,NA,NA,NA,NA
"11426-60","heavy",500,"normal",0.492,0.961855139485524,0.473414178294333,0.357067080925137,0.904850020640216,0.493823366834884,0.386210554160731,0.252653048203035,0.15958090055286,0.149011380576211
"11426-61","heavy",500,"normal",0.47,1.04311249244858,0.470040355394291,0.175644400093644,0.920715544347815,0.536616494031953,0.151622159199908,0.266280148344617,0.165644879708857,0.148995563298185
"11426-62","heavy",500,"normal",0.528,1.03280157368414,0.507703360064554,0.167943628847976,NA,NA,NA,NA,NA,NA
"11426-63","heavy",500,"normal",0.448,0.800524823900955,0.62497570123159,0.265469040850055,1.01333780321321,0.482016509265101,0.322650118985614,0.249461628064994,0.154394155815534,0.145472907768164
"11426-64","heavy",500,"normal",0.474,0.890992843296302,0.545857887799178,0.252432400769499,NA,NA,NA,NA,NA,NA
"11426-65","heavy",500,"normal",0.478,1.17051521110582,0.42364718717992,0.269257151601273,NA,NA,NA,NA,NA,NA
"11426-66","heavy",500,"normal",0.502,1.12732902936811,0.477839717076051,0.108723568453993,1.14827108577627,0.458710166792968,0.118382762771836,0.244580313877768,0.148007113117879,0.143044408910642
"11426-67","heavy",500,"normal",0.476,0.988532211136865,0.504401517992191,0.166620228294899,1.04379725768944,0.471491245362467,0.180265120330253,0.25014646728611,0.160287853881561,0.160381501306204
"11426-68","heavy",500,"normal",0.468,1.39738539827038,0.270202840208662,0.233960467269508,NA,NA,NA,NA,NA,NA
"11426-69","heavy",500,"normal",0.454,1.11682454445443,0.398559133594642,0.348833168309234,1.25423104440581,0.30521906735474,0.38350877924968,0.22572599073365,0.145957563061906,0.156440313295203
"11426-70","heavy",500,"normal",0.482,1.1721023731781,0.434601985811833,0.153712735018759,1.0882901816818,0.474164843464941,0.159693072833462,0.243911363575568,0.15884913423751,0.15087793014037
"11426-71","heavy",500,"normal",0.504,0.813830658538109,0.522891248914772,0.379828629472878,NA,NA,NA,NA,NA,NA
"11426-72","heavy",500,"normal",0.494,1.06379455966156,0.356200627319293,0.505000170721174,0.901089317643566,0.464475103137494,0.440921475066809,0.2580477428291,0.164475902198728,0.156012550115001
"11426-73","heavy",500,"normal",0.534,0.887671514616229,0.493631828050931,0.498443063870076,0.910617883833979,0.456880518290998,0.543471844852303,0.266886210012984,0.162469774072563,0.155106244110013
"11426-74","heavy",500,"normal",0.522,0.915601991387634,0.547364297355228,0.392025579570347,0.888804767096001,0.556346168901835,0.363233634547853,0.265396196700146,0.162816142547483,0.152325956911006
"11426-75","heavy",500,"normal",0.464,1.15733516558249,0.408120208969405,0.217679522468745,1.24362125112894,0.35038471006234,0.253934946025729,0.266462216867401,0.167594064646935,0.145968894964972
"11426-76","heavy",500,"normal",0.478,0.753135504060981,0.582771306032446,0.318228236818498,0.72662531232621,0.594872283611062,0.305044045061613,0.303582273181163,0.193638404815793,0.164218699665551
"11426-77","heavy",500,"normal",0.486,1.07451979771437,0.457803427597255,0.327377984546253,NA,NA,NA,NA,NA,NA
"11426-78","heavy",500,"normal",0.498,0.970525149372162,0.604146998836118,0.060839914923278,0.9683588927112,0.612823330880294,0.0143573594633582,0.253087948750557,0.158612138328173,0.151835780336532
"11426-79","heavy",500,"normal",0.498,0.889486667222842,0.470948156073875,0.450959580416916,0.76659710528973,0.548974467243342,0.426047421876544,0.256077403508692,0.160201324196192,0.150013484950233
"11426-80","heavy",500,"normal",0.546,1.10370976119822,0.525469016153981,0.108503454746082,1.09558864220264,0.525168658185203,0.13543481141259,0.292360929316037,0.18617070499748,0.170078930753156
"11426-81","heavy",500,"normal",0.488,0.843974905044138,0.617654623216678,0.137269537911332,0.678242084891259,0.726901259499269,0.108024048687675,0.286812835678712,0.179160746464982,0.156813991591296
"11426-82","heavy",500,"normal",0.54,0.813729414254244,0.546510969267083,0.455773175587261,0.685893649242864,0.622981571321898,0.399840605252836,0.29732372654129,0.178995357009496,0.150508257495067
"11426-83","heavy",500,"normal",0.536,0.956832238613107,0.496908670119995,0.156136166088319,0.800732175981223,0.586358742321994,0.113296988249993,0.249465524137235,0.149295014377601,0.136645190457511
"11426-84","heavy",500,"normal",0.502,1.09972125133727,0.384790190262759,0.472398948980704,0.83450080490645,0.55725588329951,0.395528736751636,0.276608855257466,0.171741432301941,0.153877947259469
"11426-85","heavy",500,"normal",0.462,0.888027879613485,0.566871028027279,0.229185504825809,0.804356726282033,0.618884956555505,0.226289590545872,0.269018424402632,0.164690531279089,0.15338042767591
"11426-86","heavy",500,"normal",0.484,1.06331522030585,0.487282354146625,0.243654128773912,1.05147349666452,0.496297307174206,0.24060763678549,0.274677068539274,0.174521992885784,0.157157853094809
"11426-87","heavy",500,"normal",0.456,0.972709764330584,0.413600073279861,0.511651269875303,0.798109328142342,0.525744645546945,0.452494472949886,0.251583423464355,0.155862382791126,0.150372139786159
"11426-88","heavy",500,"normal",0.464,1.11120006627036,0.490043163659936,0.137170717439333,NA,NA,NA,NA,NA,NA
"11426-89","heavy",500,"normal",0.508,0.853475784317256,0.558797694028619,0.241939568601934,NA,NA,NA,NA,NA,NA
"11426-90","heavy",500,"normal",0.492,1.00234172484967,0.429735494605451,0.495567593857897,1.04030772319366,0.40396988629211,0.518581394450037,0.283033270586853,0.182340493610739,0.159859785864411
"11426-91","heavy",500,"normal",0.502,1.03011792071437,0.538797288664918,0.108603082455758,NA,NA,NA,NA,NA,NA
"11426-92","heavy",500,"normal",0.48,0.943795915741377,0.52338137432656,0.24524604872516,0.88493119357367,0.568111197949693,0.225949820947326,0.254707402724545,0.161287039244313,0.147980098286365
"11426-93","heavy",500,"normal",0.496,0.828840356762543,0.569515199145106,0.249173255591103,NA,NA,NA,NA,NA,NA
"11426-94","heavy",500,"normal",0.47,0.991714729186109,0.539391022132881,0.11976395280077,0.727325359834247,0.70946579507233,0.0325997511983371,0.249416164052256,0.153899576495085,0.14377581541798
"11426-95","heavy",500,"normal",0.458,0.809889421132744,0.611147465413728,0.228315761919988,NA,NA,NA,NA,NA,NA
"11426-96","heavy",500,"normal",0.488,1.19943639863881,0.472022147635924,0.181128679512,0.984577368041753,0.606123443639349,0.12984408502485,0.265911208978821,0.165685554962982,0.159130016126054
"11426-97","heavy",500,"normal",0.51,0.890110493392284,0.542721708716266,0.312133737637256,NA,NA,NA,NA,NA,NA
"11426-98","heavy",500,"normal",0.454,1.01241509503698,0.525588748477396,0.215050731183298,1.03275473321998,0.498375317526752,0.238635052974051,0.245669746887183,0.153251321995823,0.152902857645731
"11426-99","heavy",500,"normal",0.504,0.976359190887637,0.51927895526314,0.396524669688218,NA,NA,NA,NA,NA,NA
"11426-100","heavy",500,"normal",0.476,1.02114867189213,0.500207494243558,0.240741548156523,NA,NA,NA,NA,NA,NA
