<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11424-15","heavy",100,"gamma",0.52,0.951044175244899,0.570855699786499,0.0569396659645664,1.63449451274983,0.30759383210943,-0.0865015918701353,0.308373549481495,0.0607459310319411,0.401440002961123
"11424-16","heavy",100,"gamma",0.49,0.944530436016989,0.443190152194784,0.551150249787733,0.654660598161358,0.54874596410121,0.382803506968927,0.352550195039599,0.102150103522617,0.351133675548218
"11424-17","heavy",100,"gamma",0.44,1.26301858177624,0.455456380688927,0.262126908011611,1.6055980586972,0.22606038648442,0.363618930858984,0.277920196543576,0.0417989616310469,0.307672990910375
"11424-18","heavy",100,"gamma",0.43,0.987232090578082,0.519570855692498,0.244034769293525,0.988405766101206,0.463329179738242,0.212589563537361,0.311007599796577,0.0762822279733554,0.324518786499816
"11424-19","heavy",100,"gamma",0.55,0.812781680343529,0.547800792683593,0.328617243349672,1.27752639483048,0.378694572177309,0.00789231121308396,0.378963153884741,0.0817788586960146,0.412723408287468
"11424-20","heavy",100,"gamma",0.53,1.08657074885589,0.521396335672398,0.203309185926365,1.81605891078467,0.297034820323763,-0.0498908873761198,0.405346886570617,0.0716185301072977,0.498814454072046
"11424-21","heavy",100,"gamma",0.53,0.999337137796638,0.520404439094721,0.2219203832557,0.986575085653093,0.568935739322516,-0.0424075792286912,0.388035818668189,0.100421298791084,0.425883087955088
"11424-22","heavy",100,"gamma",0.51,1.02389690401147,0.471963855073993,0.0910411515019117,1.557276214658,0.257655870475519,-0.185365943591979,0.33074540926154,0.0549596343378191,0.403385736977824
"11424-23","heavy",100,"gamma",0.56,1.5066909052195,0.485079520790757,-0.143006438423768,1.89984368174651,0.358510657338168,-0.544035992418037,0.362638890647433,0.0732933438771857,0.452761087192628
"11424-24","heavy",100,"gamma",0.55,0.8929118163984,0.5268955280609,0.228315305918472,1.80886890068062,0.251612753314771,-0.0243012526178048,0.383586258146164,0.0911153297204641,0.506905812136228
"11424-25","heavy",100,"gamma",0.5,0.77822725679241,0.514870318580452,0.45180363012184,0.663448145011987,0.571354938137395,0.171501488413454,0.410240907454032,0.114098491760773,0.432338074503463
"11424-26","heavy",100,"gamma",0.43,0.851209964290695,0.483688559508354,0.762381065890556,1.1775471351345,0.379631617436842,0.64780047856061,0.341310732740046,0.0856905793964318,0.351831354029822
"11424-27","heavy",100,"gamma",0.48,1.05945559041032,0.532144186854775,-0.0402929320925521,1.15390933781722,0.608162991751129,-0.357743576020848,0.364864028923114,0.1410782753548,0.413044917305595
"11424-28","heavy",100,"gamma",0.46,0.642001546815915,0.542205692882738,0.52526930271688,0.745269496037558,0.50252432990054,0.362425444826677,0.319928167320195,0.0827582848847141,0.377968165730349
"11424-29","heavy",100,"gamma",0.56,1.05165943677449,0.497918722425801,0.18388990771657,0.681492681632273,0.684315803545112,0.0601710176360653,0.376063491267389,0.116555966345847,0.348565327644846
"11424-30","heavy",100,"gamma",0.49,1.17476277445382,0.484729020122751,-0.0241473749670787,0.983237661560159,0.528097642011822,0.115595822635537,0.376147666165672,0.107516171987392,0.346323021656153
"11424-31","heavy",100,"gamma",0.44,1.00155217673059,0.546471517722639,0.350322279752066,0.906896865458054,0.617438892347235,0.362639044534913,0.31600037632653,0.118529313681398,0.36589924901624
"11424-32","heavy",100,"gamma",0.55,0.735325112704211,0.57085003197846,0.278415671378337,1.01843985199754,0.573280839804819,0.0611391831568381,0.491416128661995,0.150784064072866,0.52471531265142
"11424-33","heavy",100,"gamma",0.53,0.855571587702428,0.503010072115313,0.521160557673978,1.00332242803363,0.439748585766192,0.524577091536175,0.445478738165673,0.104107173128596,0.403683607133582
"11424-34","heavy",100,"gamma",0.55,0.832841182318495,0.511656287696387,0.336003149463888,0.730320343257748,0.451289238277898,0.493698098503249,0.403438886875086,0.0838280922696932,0.381243080517527
"11424-35","heavy",100,"gamma",0.56,1.14688244069593,0.489764757428632,0.21938747387514,1.17293263958364,0.441890696134224,0.323142201854177,0.406217199414367,0.103071062041239,0.422512245488958
"11424-36","heavy",100,"gamma",0.56,1.08461933571703,0.513142361312065,0.203019323766366,1.38808279771555,0.405986893716846,0.404877965198451,0.448783135803778,0.111560607608321,0.419850068068706
"11424-37","heavy",100,"gamma",0.51,1.14835177467478,0.484314966587761,0.24716041200101,1.16771055831829,0.526200927097705,-0.514258627669404,0.319170139512713,0.0888157071380346,0.409256686050082
"11424-38","heavy",100,"gamma",0.47,1.40586423241211,0.441760800275947,0.0429948635299026,1.51362192916688,0.295510861101077,0.208200348153088,0.305143161821947,0.0509328427602874,0.386357700711803
"11424-39","heavy",100,"gamma",0.54,1.07471172156922,0.472127502172259,0.385557318333091,1.6670980439638,0.209997915490691,0.0131048098359165,0.292090600818906,0.0372683501234051,0.387453051985782
"11424-40","heavy",100,"gamma",0.46,1.34067646494632,0.435189574053718,0.214107897797256,1.19067326821845,0.442407576136128,0.171740938342553,0.30349510285958,0.0633132377451009,0.287080683132824
"11424-41","heavy",100,"gamma",0.54,1.00628611856112,0.441108175909793,0.318257943427132,1.03086069467739,0.394512859051835,-0.01015966844071,0.31189156177702,0.0632127929687801,0.379337859414197
"11424-42","heavy",100,"gamma",0.46,1.21888418796282,0.490585937709138,0.254231484908018,1.45911448059346,0.342932483822378,0.0294565296684632,0.355438891016252,0.0744626939546638,0.367721695636067
"11424-43","heavy",100,"gamma",0.5,0.939253936177452,0.516200823224158,0.275357553521328,1.10966034525131,0.484291517800725,0.0271186169720391,0.374076228494621,0.10646854265487,0.396032230577038
"11424-44","heavy",100,"gamma",0.53,0.714272786193743,0.577359566309695,0.112733760654742,1.16951226419876,0.354831187651489,0.0683710072678811,0.326363764489498,0.0732768577934614,0.412795330607506
"11424-45","heavy",100,"gamma",0.51,1.02208064840474,0.46803332245115,0.269900643027742,1.22937601158782,0.422555761484608,0.113923146846359,0.338364563462099,0.0916995946935733,0.364981294734348
"11424-46","heavy",100,"gamma",0.48,0.920345521169373,0.529966227722437,0.181423229013633,1.03816050195428,0.398981575537171,0.557904427545138,0.396209582407533,0.0749013189604967,0.443266110468009
"11424-47","heavy",100,"gamma",0.52,0.73161176489034,0.532800444504404,0.361868596719097,0.908344442106265,0.428981123059472,0.257280889588993,0.362034615941982,0.0794277928655096,0.421576816416908
"11424-48","heavy",100,"gamma",0.45,0.851384702898634,0.491215309111257,0.585961290445507,0.991731505699791,0.488102021786996,0.242879923457513,0.326522014587434,0.0806280502408947,0.349675716811575
"11424-49","heavy",100,"gamma",0.46,1.00957537270322,0.524585311297778,0.503671726552363,1.24184313770194,0.470938551768707,0.48172909192659,0.358565748732918,0.0984705731981133,0.379016567783614
"11424-50","heavy",100,"gamma",0.6,0.845762887595729,0.541059083692728,0.279600943483704,1.58255222254704,0.288542274736693,-0.396165734704564,0.338855616567634,0.0527150854897954,0.45464388003412
"11424-51","heavy",100,"gamma",0.51,0.960889941961553,0.527206383605967,-0.0209099831371943,0.960457358393502,0.581680297616265,-0.0860272532788012,0.365178745110651,0.123306952614106,0.378095504915862
"11424-52","heavy",100,"gamma",0.45,1.18152091372024,0.483839512178245,-0.023274128986809,1.22576924353871,0.450755948895809,-0.0229166428335309,0.33703871464127,0.0843348696757571,0.365276394929816
"11424-53","heavy",100,"gamma",0.46,0.999935335989136,0.534994043682816,0.0633088105640707,0.192098145932925,0.853021096262828,0.720421391180497,0.461221999976325,0.151941735076717,0.405697168930678
"11424-54","heavy",100,"gamma",0.51,0.999145813816499,0.468307527141214,0.246229430218174,0.888499946279078,0.424650479798903,0.313824698016653,0.376197720524057,0.0664280163921781,0.351572953727236
"11424-55","heavy",100,"gamma",0.48,1.06011560850429,0.444288958524088,0.402744754713456,0.97995899080217,0.408651402873369,0.393625160295331,0.287945208376596,0.0704272257858566,0.316967301088927
"11424-56","heavy",100,"gamma",0.53,1.13891367713552,0.470066098754753,0.222770234679979,1.20660759661805,0.349704657429948,0.273339676724691,0.326662095326369,0.0697302201558668,0.374368738293054
"11424-57","heavy",100,"gamma",0.55,1.07056513037496,0.500297034100934,0.175703945288803,0.863481963647056,0.318813229052465,1.21170451736526,0.48213685297147,0.0723254709002607,0.483516918521718
"11424-58","heavy",100,"gamma",0.54,1.03690189374278,0.50979979179382,0.186745668063556,1.6108667227412,0.247469091543012,-0.056033273816576,0.336193562220297,0.0523772693462377,0.399297451909647
"11424-59","heavy",100,"gamma",0.45,1.14885935965518,0.418491291675025,0.606357604796325,1.65924640536615,0.150503717440312,0.479871302066842,0.26386179846314,0.0319838642274156,0.332001627397803
"11424-60","heavy",100,"gamma",0.5,1.20686728563449,0.462726458581629,0.0650820549464618,0.993731511750101,0.40805285453335,0.600703942886683,0.454885651654704,0.0983828444405887,0.412232817921201
"11424-61","heavy",100,"gamma",0.56,0.893689153345355,0.4667423935195,0.520953056966167,1.45891932162834,0.184188125239717,0.264109202043611,0.318854625092308,0.0462057072435221,0.463521380983867
"11424-62","heavy",100,"gamma",0.44,1.13898791120717,0.500020390035314,0.0204372424784517,0.817722195384118,0.575219803610327,0.409484804780529,0.377377056435244,0.102398432043223,0.365229990476668
"11424-63","heavy",100,"gamma",0.56,0.678306801140202,0.541557592003156,0.489896302307304,0.72953882673134,0.576824216800641,0.185470218005506,0.394672476577832,0.114530066640684,0.44127282918104
"11424-64","heavy",100,"gamma",0.57,0.789430109428941,0.540280310178366,0.34408436039854,1.62002357182199,0.203498900163119,0.261479001149831,0.361334592927079,0.0604080688804277,0.422755353195062
"11424-65","heavy",100,"gamma",0.45,1.16699839500097,0.531113534437745,0.214404266432406,1.23209880872474,0.491724017913862,0.121626878905992,0.338365462686173,0.0904412888624525,0.387645649841624
"11424-66","heavy",100,"gamma",0.49,1.20569099504572,0.523621170063476,-0.126442867577704,1.66845841531747,0.357605774528929,-0.084077027338063,0.417034602239733,0.0787051714844886,0.45925998698882
"11424-67","heavy",100,"gamma",0.49,1.06760870673561,0.560307467810444,0.185111270697137,1.85123975750441,0.287398890715737,-0.248196664261563,0.418876096281842,0.0616178761571207,0.515603356491364
"11424-68","heavy",100,"gamma",0.56,1.05233491526896,0.532584931620233,0.108314208131932,2.11195844193839,0.229722770774245,-0.434427014509877,0.409403208937977,0.0595829358375447,0.571033421400494
"11424-69","heavy",100,"gamma",0.57,0.959102417138601,0.543259869910753,0.169468297064789,0.911898743526152,0.453933880150201,0.466160587555586,0.383863295452414,0.0818262886047927,0.423297333260901
"11424-70","heavy",100,"gamma",0.47,1.14627704050717,0.491699008786484,0.148189103612013,1.18258646427109,0.461989855631703,0.35732844052318,0.368936068578882,0.107887666884031,0.403932686977116
"11424-71","heavy",100,"gamma",0.43,1.03831914220626,0.526307940379044,0.077502786186382,1.27231089938309,0.42637998878246,0.126432832824024,0.348647381028734,0.0750014759279859,0.389680683421797
"11424-72","heavy",100,"gamma",0.57,0.913246742832761,0.48751724591062,0.377782344095189,1.16975057091304,0.348999474470727,0.0440358908626033,0.346461500961955,0.0575884074972881,0.369945693971287
"11424-73","heavy",100,"gamma",0.55,0.883195484813772,0.518980393796476,0.578616984967214,1.54357154223132,0.160681857371451,0.423981735754531,0.299543935403899,0.0318088709136669,0.459572609274066
"11424-74","heavy",100,"gamma",0.38,0.638882689966253,0.566370850227965,0.356509565470191,1.0541485257678,0.394961004690336,0.164432122410362,0.282089928478254,0.0622554376950518,0.304810594455155
"11424-75","heavy",100,"gamma",0.49,1.06442586171404,0.505959074247843,0.231618729390821,1.40051861394635,0.291747022642267,0.384173144700458,0.35312077748854,0.0612218343495772,0.396584979306366
"11424-76","heavy",100,"gamma",0.57,0.678246810463207,0.51905191731487,0.570836917487244,1.07593351671648,0.365727344467141,0.0662177002274968,0.331162652083747,0.06154608330469,0.409205999386669
"11424-77","heavy",100,"gamma",0.5,1.33283993844563,0.458356626801825,0.0169085795587738,1.50806996340833,0.412802669373142,-0.161280254675756,0.361808694733334,0.102680014250388,0.387339289853863
"11424-78","heavy",100,"gamma",0.4,0.999876545187148,0.549492756419041,-0.158433719332482,1.09107157757842,0.418526809428015,-0.0535506346732318,0.273297049405366,0.0488632415538787,0.356859824902054
"11424-79","heavy",100,"gamma",0.4,1.14203181215087,0.420540526297542,0.47466293480216,1.33478240814684,0.326161329480513,0.23070615917689,0.260389483072706,0.0587793458211537,0.314462647775567
"11424-80","heavy",100,"gamma",0.55,1.0531171300496,0.538824753241183,0.199135090198682,0.515977513828087,0.641978333108541,0.50688188491728,0.493654034443876,0.120959745144969,0.441057592257316
"11424-81","heavy",100,"gamma",0.54,1.08759064484692,0.437726187332196,0.589529721989548,1.27918529903457,0.342564476753834,0.396007619290127,0.381730331385247,0.0988278734143267,0.338845898384606
"11424-82","heavy",100,"gamma",0.48,1.14420695624021,0.513549752334287,0.17391983275889,1.39881004042595,0.398233538320342,0.0449707713887198,0.314399439298706,0.0732837542068168,0.393771566080744
"11424-83","heavy",100,"gamma",0.51,0.998930842320115,0.507350723888237,0.266603287894735,0.697767487204976,0.719517070783668,0.276500366141066,0.414831260053162,0.135719596675897,0.382512190915114
"11424-84","heavy",100,"gamma",0.54,1.10103655319634,0.476952239886933,0.33131291788346,1.29795353718013,0.358762594456366,0.353167850813752,0.330963825109943,0.0630390501667141,0.406987616161199
"11424-85","heavy",100,"gamma",0.5,0.702016794054323,0.505544376990266,0.542405511385194,1.18733207388297,0.367703283398455,0.548518659380592,0.370584005939074,0.101807031503058,0.429408868114809
"11424-86","heavy",100,"gamma",0.61,0.888337919474034,0.58520909761755,0.141451484007328,0.962641574504954,0.397318419442748,0.0511841263826781,0.425676578550663,0.0763437206022399,0.428741990763804
"11424-87","heavy",100,"gamma",0.47,1.16863639763697,0.456034365614858,0.120450443876859,1.38833464100947,0.373440690188585,0.0434294126726358,0.299744686799356,0.0773853225021068,0.328752555099591
"11424-88","heavy",100,"gamma",0.54,1.12156974071792,0.481055887222669,0.190390789567506,1.77847014728979,0.242715818862157,-0.658056511916239,0.33517394171545,0.0500091550621056,0.489909179414678
"11424-89","heavy",100,"gamma",0.49,0.948673936874093,0.508187598080045,0.20983737433739,1.16696006552785,0.407594946727036,0.364885383647304,0.380196131865877,0.0951942265838691,0.402644111466093
"11424-90","heavy",100,"gamma",0.59,0.727309680112569,0.550341377965881,0.431801672779013,0.858482771215673,0.336849876647726,0.930021607769779,0.342528987892458,0.0650621491684755,0.415589326985182
"11424-91","heavy",100,"gamma",0.43,1.41073796657407,0.42933266339841,-0.0312002530805379,1.39858366291419,0.438193725370794,0.0284420518446435,0.331284577280271,0.0910165248360663,0.3235064951842
"11424-92","heavy",100,"gamma",0.42,1.22392796794738,0.457378174447412,0.086979110993759,1.36163795035379,0.440482984734508,0.0147701032394666,0.384105024804137,0.105561238478674,0.381025660419833
"11424-93","heavy",100,"gamma",0.51,0.864169497451132,0.547415938177686,-0.103565332255936,0.667031555771014,0.530332844977728,0.0487182438806354,0.342746878634454,0.0739184692680966,0.326082141939198
"11424-94","heavy",100,"gamma",0.49,0.88634146719796,0.496764476821918,0.227198826248446,1.25566594305937,0.370056489140007,0.174088466413333,0.344159078184781,0.0876261281819588,0.416081580731815
"11424-95","heavy",100,"gamma",0.51,0.930204812642063,0.530103958777186,0.443600976182756,1.12092323820219,0.463264531815803,0.280884911239437,0.348005573041213,0.0903712134924803,0.333004946430411
"11424-96","heavy",100,"gamma",0.49,0.763341108298192,0.559854126775072,0.326094603287957,0.929787929105118,0.541648204243808,0.269601462378003,0.45016027155003,0.138260690518218,0.441064342690404
"11424-97","heavy",100,"gamma",0.51,0.992653734855999,0.484813931169871,0.118020153185733,1.30765938132238,0.327330506566024,-0.0455772686982897,0.32100741291416,0.0628547988129343,0.407452723079305
"11424-98","heavy",100,"gamma",0.52,1.20939800742124,0.456430586042633,0.202521852610664,1.17477262968779,0.237948234796454,0.474933830495336,0.377995208068496,0.0494651454493579,0.354666482120304
"11424-99","heavy",100,"gamma",0.48,1.35046120514389,0.433501012775353,0.0787045395263608,1.70594058532279,0.269061743922663,-0.0448245374151435,0.332221121023651,0.044015854255982,0.334939157736855
"11424-100","heavy",100,"gamma",0.47,0.822891807250054,0.537831098403889,0.33175157543951,0.688920574307366,0.601646258625927,0.293034232637614,0.360394581054232,0.108372137510777,0.37497434609192
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-1","heavy",100,"gamma",0.61,1.37755047502559,0.482300952662089,-0.405321566846579,1.46559473116226,0.456026205652642,-0.456643881880028,0.426180277952132,0.112461861641271,0.419451573925276,1.32568191709966,0.515813547194601,-0.386901733483326,0.432058368367474,0.118128462025602,0.419469311261292,1.2506869375595,0.554139999924492,-0.352602908398547,0.434015843573322,0.127105223813576,0.403178582797329,NA,NA,NA
"11424-2","heavy",100,"gamma",0.47,1.16693645283752,0.531120428478492,0.00473956800697204,1.35120384079719,0.394173423067075,0.260312027369468,0.354618754200517,0.0772423967391105,0.387043022783726,1.12061797740073,0.514717478985361,0.300859671240206,0.375247001078701,0.0963315572186639,0.392618571667741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-3","heavy",100,"gamma",0.45,0.755295252283958,0.509531447027434,0.273916602255091,1.27866240771095,0.367997482027877,-0.157893371348347,0.345411914730367,0.0705823767065721,0.437426309856828,1.00682550350774,0.468947409017228,-0.0253379708652303,0.367164348872586,0.0867802152112376,0.427513706032968,0.921054651067787,0.508149326203631,0.0206953737472914,0.371640259885025,0.0929353086209483,0.428995601572117,NA,NA,NA
"11424-4","heavy",100,"gamma",0.47,1.20362935113076,0.534406841861617,-0.181804023055844,1.29835822967838,0.502785221688944,-0.172323802335264,0.417385375342301,0.11339680593983,0.393655317432774,1.22243477650067,0.533306253437334,-0.118975783674606,0.404457284632669,0.112735051015259,0.385715006251181,1.19414110317557,0.550888630156848,-0.104234632029501,0.399294319144256,0.112026163435069,0.386289611479841,NA,NA,NA
"11424-5","heavy",100,"gamma",0.45,0.947157558457378,0.491887882076236,0.430601520445666,0.974591512509717,0.412455877544298,0.761266489766773,0.290312138342886,0.0927372008025164,0.332828760311734,0.777990205776793,0.536868861378003,0.756011230965394,0.288959190049926,0.0975320677455686,0.318374283263649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-6","heavy",100,"gamma",0.55,0.901310440615346,0.520160315316163,0.288367516502637,1.13090331689666,0.481915406722602,-0.0823462206486401,0.419226087928025,0.107765782046761,0.453361527913084,0.865674342175775,0.569611516450944,-0.00908715132137118,0.445538223264022,0.121648065602925,0.436912637887735,0.732755281541665,0.620923377708177,0.0472875060069105,0.474430667398061,0.134546724428593,0.430009746824338,NA,NA,NA
"11424-7","heavy",100,"gamma",0.54,0.438756970235826,0.606424447583205,0.410156477910339,0.160796059597091,0.52322509479279,1.30835385758718,0.581966204533445,0.0949979382046274,0.488510290351529,0.122670188457034,0.582471420094848,1.20178988494404,0.595690963481967,0.105546147586053,0.48055324671702,0.102410011766676,0.605745749406187,1.18796273470817,0.605849726330798,0.112105280767215,0.492768575528399,NA,NA,NA
"11424-8","heavy",100,"gamma",0.58,0.801149590885323,0.502884624569475,0.521095029478638,0.998695177852934,0.355839898000311,0.432905483157593,0.410463235412665,0.0882894794132206,0.435165704727784,0.864156410530376,0.410552893573334,0.506604353839801,0.430268181738039,0.0977704113439302,0.418385611375673,0.767902406378602,0.445655380045207,0.548427109979656,0.428957607415046,0.101248618605959,0.414794476629685,NA,NA,NA
"11424-9","heavy",100,"gamma",0.43,0.912348819014489,0.533081093256481,0.278793237400003,0.898911842510778,0.603735815458247,0.459373562577541,0.47996591240473,0.130486561105259,0.461711159505311,0.897954898503696,0.622121371184476,0.437932392298934,0.48490535550867,0.136006835247383,0.471595463069564,0.888731347329259,0.628262118674512,0.442659568538991,0.489777416319619,0.139822105003206,0.466610129497465,NA,NA,NA
"11424-10","heavy",100,"gamma",0.47,0.885651336999923,0.512333219975243,0.121669252710946,0.910422351313878,0.452549750312515,0.263800218286262,0.318005113429371,0.0709805124638316,0.378449976556002,0.849783577367269,0.485277312693254,0.304931523762032,0.331082497154368,0.0779524733902281,0.373052784600991,0.805940897839934,0.504608703419327,0.342380516665908,0.334077967672188,0.0805989136222619,0.372881901708375,NA,NA,NA
"11424-11","heavy",100,"gamma",0.44,0.925326762997697,0.517803262384182,0.361763592509186,0.830985412166731,0.598439905599407,0.626177769316518,0.449553419203146,0.140208063049324,0.473539848591288,0.806599097107165,0.611224272575993,0.67106918450898,0.468770219684778,0.148735146979019,0.480880696671884,0.820183234332596,0.611073148585538,0.681329710959214,0.473781666680783,0.15025596870182,0.478514007288019,NA,NA,NA
"11424-12","heavy",100,"gamma",0.55,0.968425373202551,0.545537260911317,-0.103052233314827,0.875384168653981,0.607740271065413,-0.464922367789819,0.440646371569531,0.110493944123574,0.484449689244357,0.677348024834743,0.708937651363819,-0.394900383729488,0.473077693944937,0.131949838020225,0.506476159135367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-13","heavy",100,"gamma",0.59,1.20274176946808,0.462875354569578,0.383797045055653,1.54480205189375,0.427902393248123,-0.0157734651213276,0.384956732031031,0.0974872822454499,0.468986983455037,1.42894531979092,0.477820124235671,0.0206811583039377,0.392299813667301,0.105176835209972,0.458068751997988,1.33180138383972,0.51995904450384,0.0858456297003632,0.391240713270232,0.112491832332645,0.452822671723108,NA,NA,NA
"11424-14","heavy",100,"gamma",0.54,1.0129539417615,0.489590763781012,0.18565341989933,1.72105090850798,0.245564035830167,0.346766757625891,0.360661520715065,0.0727157431397389,0.487192671668985,1.4468747575147,0.354319933970097,0.426549743268264,0.399661753012557,0.0983909237906791,0.473262191565539,1.28140121438018,0.428841310066346,0.50001615748975,0.419424658312554,0.11551592430388,0.480077496637116,NA,NA,NA
"11424-15","heavy",100,"gamma",0.5,0.779947671571196,0.52871943141381,0.423299871848808,1.2875417975615,0.324527186692964,-0.149351434694378,0.316186080746555,0.0659087718000846,0.380265819750932,0.841686777907984,0.51102678449431,0.00246725783076246,0.353720805427083,0.0938430505106914,0.365496363516458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-16","heavy",100,"gamma",0.42,0.977521607260891,0.52313260711363,0.301017316491684,0.854096159094373,0.590811143392019,0.245241433190639,0.380702496151191,0.0997523998819208,0.375175576271493,0.814090527354923,0.612381331064741,0.277485944951759,0.390244064786874,0.107045559868707,0.375498891316355,0.769560198671541,0.628765393563225,0.31444745499818,0.393863479151428,0.110865455294284,0.377399252569868,NA,NA,NA
"11424-17","heavy",100,"gamma",0.61,1.06225277635519,0.440163682912513,0.289464209513008,1.59771932183231,0.217061870061006,-0.216541224230876,0.275250092918846,0.0498660728149262,0.392110577715529,1.33477213352426,0.3070849978986,-0.0911120786963118,0.313821301493858,0.0668547281017003,0.355377421114963,1.21457338623418,0.348245001235399,-0.0338590251590097,0.333967204178833,0.0760302144252561,0.347996059827302,NA,NA,NA
"11424-18","heavy",100,"gamma",0.58,1.11480220690071,0.492354572094006,0.153049601448457,1.17917847798249,0.56732859766613,-0.490291075685791,0.333845892205654,0.0920450510953913,0.352080446589583,1.10887997923289,0.594875281547916,-0.406377912024054,0.344095665055058,0.0949874128819942,0.35071368748934,1.05278599240922,0.616469438536879,-0.359377719190709,0.34522734163784,0.099122338160333,0.344809848505958,NA,NA,NA
"11424-19","heavy",100,"gamma",0.55,0.97392161241363,0.517636456936919,0.112096679886745,1.20833156329064,0.377505061974882,0.144387273762255,0.402014985588119,0.0960326383618864,0.426903266797987,0.895561137007807,0.537869753601715,0.212324184596616,0.419044608855954,0.120414680706846,0.431333687700179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-20","heavy",100,"gamma",0.5,0.88824478396895,0.527235790449703,0.160426620094976,1.55349452812721,0.179111427603282,0.232685641007179,0.295397377946967,0.0504293039549769,0.460249113488712,1.19309511049442,0.345038580411253,0.263105016912282,0.323677445722603,0.0872215412862177,0.448036360981083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-21","heavy",100,"gamma",0.47,1.07765188540285,0.482046610289704,0.16865387793427,1.7084687112131,0.245162917032964,-0.304746435885975,0.325230623260661,0.0502737257008408,0.533958972285317,1.09834989334306,0.482830491165538,-0.21534680027603,0.354067878935011,0.0821650911333603,0.496637749414814,NA,NA,NA,NA,NA,NA,NA,NA,NA
