"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-23","heavy",500,"t",0.468,0.988652818761992,0.506659760073927,0.24456090984166,NA,NA,NA,NA,NA,NA,1.34278057777619,0.647093286174155,0.167436670690049,0.107647220719008,0.0721998078242808,0.13525983465395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-24","heavy",500,"t",0.534,1.06421940019904,0.511005679331535,0.14265825171373,NA,NA,NA,NA,NA,NA,1.42603978336719,0.627437381211903,0.0714367972193097,0.113613319455294,0.0721643303300013,0.146216530406837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-25","heavy",500,"t",0.466,0.989468567452677,0.533094311621502,0.35544299976621,NA,NA,NA,NA,NA,NA,1.28177461690934,0.661708837200827,0.370528080060309,0.11024549862948,0.0791711105721667,0.138943530142177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-26","heavy",500,"t",0.504,1.04874824674332,0.499617993428203,0.190001617200936,NA,NA,NA,NA,NA,NA,1.35131514978054,0.575112539938851,0.174975414738823,0.105766544781397,0.0637783034105932,0.13780315487388,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-27","heavy",500,"t",0.49,0.98489074343749,0.503931637734291,0.265998478060066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-28","heavy",500,"t",0.542,1.05504831678696,0.498816551904175,0.273710361649498,NA,NA,NA,NA,NA,NA,1.35990624521864,0.657683341648331,0.320570253146607,0.108033441752661,0.0872482962646314,0.136043421647644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-29","heavy",500,"t",0.506,1.02675575865257,0.49464199537583,0.251759976998902,NA,NA,NA,NA,NA,NA,1.40631823952433,0.658870287630984,0.184602431561632,0.119417175242395,0.0808576470506623,0.148050824133481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-30","heavy",500,"t",0.54,1.01367102567568,0.498881466212313,0.240566290936317,NA,NA,NA,NA,NA,NA,1.37142930159085,0.624994618747133,0.2329302263776,0.112465139773594,0.0787437392917004,0.141561451961161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-31","heavy",500,"t",0.516,1.03560914228262,0.540011752932607,0.0681640763155519,NA,NA,NA,NA,NA,NA,1.4116986169825,0.722603868732725,0.0680556345147937,0.101445558068604,0.0749989091589402,0.144989218753087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-32","heavy",500,"t",0.478,1.05494680503703,0.523580476630963,0.12946764073811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-33","heavy",500,"t",0.506,1.0190662341007,0.468527552920829,0.192121174785612,NA,NA,NA,NA,NA,NA,1.3521789244802,0.644658701273326,0.174543443783565,0.10864701496745,0.0742321894837979,0.136276553072358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-34","heavy",500,"t",0.478,0.956976808995522,0.548195561574078,0.300844667836633,NA,NA,NA,NA,NA,NA,1.33431602374468,0.71537378986129,0.276123729403734,0.104225671120172,0.0662596698207153,0.13972634301329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-35","heavy",500,"t",0.492,1.11443349143736,0.47007850971225,0.118960542533876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-36","heavy",500,"t",0.466,0.968442692844309,0.520044307696324,0.357894246182403,NA,NA,NA,NA,NA,NA,1.3087564182597,0.626647993598458,0.271822662172937,0.107800658379937,0.0672467480283144,0.136123016910179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-37","heavy",500,"t",0.53,0.94586965989273,0.489139919458313,0.256885851005974,NA,NA,NA,NA,NA,NA,1.26587072732087,0.594386450845239,0.228912820086407,0.114698989653001,0.0741212706239119,0.147242261454081,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-38","heavy",500,"t",0.514,0.93192576910791,0.547392780702054,0.292656729872387,NA,NA,NA,NA,NA,NA,1.25766792307944,0.653573912407607,0.302901519280924,0.108286246331556,0.0694009824739856,0.146840334370867,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-39","heavy",500,"t",0.476,1.00908459723486,0.511105582825466,0.230366600717509,NA,NA,NA,NA,NA,NA,1.39263538025134,0.717057090608482,0.151011102589032,0.107888314686938,0.0868802544102807,0.135683866945596,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-40","heavy",500,"t",0.488,1.04398086559962,0.52385903312899,0.275347963989637,NA,NA,NA,NA,NA,NA,1.38292001993659,0.703007160353048,0.279660010484981,0.105551983939285,0.0821139983206874,0.136190780249008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-41","heavy",500,"t",0.486,1.05464878807913,0.497743165550675,0.166093451415247,NA,NA,NA,NA,NA,NA,1.35291045093572,0.637009310532554,0.192798259698778,0.106386416522214,0.0740976200387937,0.133859012750833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-42","heavy",500,"t",0.466,1.03609290505832,0.436212046221103,0.24711001276795,NA,NA,NA,NA,NA,NA,1.33018032877901,0.58574458191554,0.235678668625962,0.109153576326399,0.060931201280036,0.135514933452611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-43","heavy",500,"t",0.466,0.90675594307408,0.500329435356481,0.206685280139599,NA,NA,NA,NA,NA,NA,1.2213761211468,0.625602000188359,0.158778743565756,0.106595793302888,0.0910824423414752,0.136816902766397,1.22017320829763,0.626625063772826,0.164133236769351,0.107898437042966,0.0905997311089107,0.138438837134134,NA,NA,NA
"11422-44","heavy",500,"t",0.486,1.0589691447798,0.517795029864127,0.253415037152777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-45","heavy",500,"t",0.524,0.995445096485053,0.515139263327319,0.317047584171075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-46","heavy",500,"t",0.498,0.994820804905338,0.460050853023483,0.276508518877109,NA,NA,NA,NA,NA,NA,1.38739331914488,0.582140357286577,0.174084643695321,0.115192682036453,0.0739140635467191,0.141623880682533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-47","heavy",500,"t",0.498,1.13707044155736,0.498163965160201,0.150876241753999,NA,NA,NA,NA,NA,NA,1.46271016495519,0.665063451773032,0.152887749632852,0.109639706587587,0.0844207379933431,0.134603295811209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-48","heavy",500,"t",0.532,0.882735355911659,0.541718468905821,0.39451078425271,NA,NA,NA,NA,NA,NA,1.26422400389015,0.735682676903153,0.32965288706463,0.102026229074891,0.0809425110213447,0.135073642965234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-49","heavy",500,"t",0.51,1.0229640349465,0.512174211072405,0.151370367870836,NA,NA,NA,NA,NA,NA,1.48419264567281,0.799669665387509,0.0657386016339916,0.114063433018071,0.110006051597371,0.149061331492418,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-50","heavy",500,"t",0.506,1.09265065238194,0.428113007349722,0.106192224053074,NA,NA,NA,NA,NA,NA,1.36182637199452,0.511044854379764,0.0694701419666479,0.110414004986106,0.0701875097036368,0.139150191581972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-51","heavy",500,"t",0.462,1.09743771321809,0.55143612600035,0.14196102512437,NA,NA,NA,NA,NA,NA,1.51215050359362,0.776993188674355,0.12875104338994,0.117069902349451,0.0817043919878286,0.147198072408891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-52","heavy",500,"t",0.462,1.08710962096714,0.505938127426738,0.123074893065876,NA,NA,NA,NA,NA,NA,1.45248956056785,0.720019993121434,0.108675301471278,0.107780661846322,0.0821094546328516,0.136112626637693,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-53","heavy",500,"t",0.502,0.905476307273095,0.525412282415874,0.3099671203325,NA,NA,NA,NA,NA,NA,1.24432824243453,0.64787891607131,0.283919666176704,0.107195167639013,0.0771309270073559,0.143229197277502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-54","heavy",500,"t",0.466,1.06222051785365,0.504479525071695,0.219840918004899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-55","heavy",500,"t",0.5,0.972943406544878,0.507991881759218,0.195934649888298,NA,NA,NA,NA,NA,NA,1.27144205316751,0.633411156219659,0.233508677424014,0.105786484762772,0.0683781096065095,0.141516006608072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-56","heavy",500,"t",0.484,0.990460837306181,0.53173856374349,0.2701463949711,NA,NA,NA,NA,NA,NA,1.34852924729454,0.67061184669292,0.206229391062274,0.107978556509981,0.0726626231348766,0.140853615595375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-57","heavy",500,"t",0.49,0.999962427361116,0.501702726223604,0.280680564016815,NA,NA,NA,NA,NA,NA,1.34928549107118,0.626852929068907,0.21791474812445,0.115626286176022,0.0674169967743606,0.144765038347786,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-58","heavy",500,"t",0.5,0.988582947990063,0.471480066302827,0.311946929281345,NA,NA,NA,NA,NA,NA,1.31604844266035,0.588751292228503,0.24919977382195,0.111364007911349,0.0662467069006305,0.136301502014236,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-59","heavy",500,"t",0.502,1.07281291614488,0.446691063370941,0.0984640331767265,NA,NA,NA,NA,NA,NA,1.3927211422563,0.610028993070624,0.0704423711163703,0.111570722099564,0.0866542277111761,0.139593610861713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-60","heavy",500,"t",0.478,0.93507998785256,0.549410277376079,0.319123567218114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-61","heavy",500,"t",0.506,0.904634452681447,0.488651681704267,0.342057096418826,NA,NA,NA,NA,NA,NA,1.26687126352782,0.672610760387709,0.33782380812452,0.0994385633034432,0.0703981266331924,0.136588584938245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-62","heavy",500,"t",0.49,1.00773244400274,0.443092417215165,0.260346530932175,NA,NA,NA,NA,NA,NA,1.26106544765856,0.572528426556203,0.313543397426631,0.103113425366287,0.079687949385278,0.133386405509511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-63","heavy",500,"t",0.53,1.06564152530761,0.508305180130908,0.247302234259034,NA,NA,NA,NA,NA,NA,1.40209782120481,0.656804023781317,0.231211417170177,0.107788460030926,0.0752636767443737,0.137963454622973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-64","heavy",500,"t",0.45,0.94194363081979,0.536718198164249,0.418770957336203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-65","heavy",500,"t",0.524,0.882487349320986,0.478665608848886,0.40948058588042,NA,NA,NA,NA,NA,NA,1.32117372430716,0.704125781026111,0.310366464025034,0.116893901054616,0.0945439186841839,0.143587241425942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-66","heavy",500,"t",0.468,0.984282515481491,0.545712394763972,0.346811103822488,NA,NA,NA,NA,NA,NA,1.26655818790353,0.639578945279999,0.363528454242503,0.110339897954925,0.0739143648229641,0.145830656238904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-67","heavy",500,"t",0.504,1.12913068366176,0.531735917173936,0.210435373158951,NA,NA,NA,NA,NA,NA,1.52271755908601,0.685805136647089,0.164318636505707,0.101958386690795,0.0588153332577998,0.138954746226833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-68","heavy",500,"t",0.514,0.850363594829607,0.531582948440671,0.347267134281311,NA,NA,NA,NA,NA,NA,1.21339386282946,0.731588898913251,0.362153990176687,0.107129576062661,0.0775052018598565,0.135752473338916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-69","heavy",500,"t",0.514,0.966922101353544,0.545134823101189,0.325749020686852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-70","heavy",500,"t",0.48,1.09145258692761,0.52372972504314,0.100639982316506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-71","heavy",500,"t",0.506,1.04683829077277,0.461792208352626,0.0838119649926774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-72","heavy",500,"t",0.516,1.11619488561218,0.484413746563464,0.0239686348318731,NA,NA,NA,NA,NA,NA,1.4601631281559,0.682201651117062,0.00498582793489008,0.104944012159598,0.0841180350587079,0.131592413754495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-73","heavy",500,"t",0.52,0.990959006349354,0.526875464488373,0.1675237993078,NA,NA,NA,NA,NA,NA,1.39619924932587,0.800107088823099,0.124759385631033,0.105317618475165,0.075987657086402,0.133042032692303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-74","heavy",500,"t",0.536,0.955305624379145,0.516451312759646,0.202894759732918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-75","heavy",500,"t",0.528,1.00291337240616,0.520899652249316,0.281236999553103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-76","heavy",500,"t",0.484,0.995025066621324,0.486664178881954,0.251941672556021,NA,NA,NA,NA,NA,NA,1.31763702158685,0.652915751549423,0.246251759074191,0.108999050430256,0.082421604210567,0.142971929602747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-77","heavy",500,"t",0.466,0.99447883056708,0.468782007545369,0.28645982032461,NA,NA,NA,NA,NA,NA,1.29895588859481,0.611542031697144,0.235320701569644,0.104183734623565,0.0618342058433967,0.132576338168248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-78","heavy",500,"t",0.516,0.975832128058865,0.548335170979738,0.260385258906334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-79","heavy",500,"t",0.478,1.00284891978098,0.499169707863451,0.166117573868347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-80","heavy",500,"t",0.482,0.985999347537536,0.510884943210126,0.289272334405127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-81","heavy",500,"t",0.508,1.02670425750709,0.519308972973517,0.220929314731824,NA,NA,NA,NA,NA,NA,1.40780781047205,0.69396618726702,0.204912549594974,0.106516838228604,0.0677540020487709,0.135284785086983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-82","heavy",500,"t",0.466,1.08391517450497,0.475801364889395,0.0607052268254663,NA,NA,NA,NA,NA,NA,1.33977698903261,0.576650885803751,0.086953662809006,0.101719388201285,0.0602076977979701,0.133962821932636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-83","heavy",500,"t",0.522,0.992460027509054,0.512723125090231,0.238224491596616,NA,NA,NA,NA,NA,NA,1.34321860659444,0.605952741383003,0.195428939956507,0.110645889937112,0.0630933191977364,0.146301566032086,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-84","heavy",500,"t",0.446,0.998093192185478,0.540955668762607,0.209758416857682,NA,NA,NA,NA,NA,NA,1.31977254745999,0.704064746252538,0.177542949239867,0.108987632297371,0.0809467835574214,0.138444397365049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-85","heavy",500,"t",0.492,0.971434336932369,0.465254996625629,0.32370114158296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-86","heavy",500,"t",0.47,1.02353328446983,0.513335555633028,0.266613931306781,NA,NA,NA,NA,NA,NA,1.29623634203561,0.663105774824843,0.289490564839261,0.103602565260156,0.0722663156012418,0.133374855050248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-87","heavy",500,"t",0.492,0.959174601387479,0.489454648150879,0.310783806721178,NA,NA,NA,NA,NA,NA,1.37856605701762,0.713445053953978,0.248947661114506,0.115243363879463,0.0793565411721067,0.14576949138279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-88","heavy",500,"t",0.486,1.00996478604017,0.507388190111107,0.246976650430558,NA,NA,NA,NA,NA,NA,1.37264845466891,0.686166453018396,0.226913031204206,0.110498712695052,0.0769007070186697,0.138008747392053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-89","heavy",500,"t",0.502,1.02936552797204,0.492837785500911,0.178009703584697,NA,NA,NA,NA,NA,NA,1.35822091715069,0.683345091299659,0.157720334787264,0.109679616993327,0.0872899610866554,0.14146153103301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-90","heavy",500,"t",0.474,1.01863585670262,0.454480981882422,0.311514598595756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-91","heavy",500,"t",0.5,1.05857294632721,0.542517948636342,0.154741789677572,NA,NA,NA,NA,NA,NA,1.4647783664363,0.719421118223479,0.0769930664508775,0.116087137804596,0.0964575670596096,0.144994292755194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-92","heavy",500,"t",0.504,1.0335753998855,0.5120505115202,0.358860343141622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-93","heavy",500,"t",0.512,0.986359489491888,0.507332861103923,0.168870267467118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-94","heavy",500,"t",0.532,1.06980856814225,0.516730809393213,0.243460582344059,NA,NA,NA,NA,NA,NA,1.48600330755486,0.681953928298415,0.188821634713876,0.106297908561928,0.0725640152461144,0.135962019036188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-95","heavy",500,"t",0.512,0.956232373422821,0.492235667695109,0.371390923167814,NA,NA,NA,NA,NA,NA,1.31291207382171,0.669938889829881,0.304106860384865,0.10427123371523,0.0779796978241873,0.134499601622314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-96","heavy",500,"t",0.502,1.04682059498861,0.550857864246369,0.123356426373434,NA,NA,NA,NA,NA,NA,1.38526473643343,0.673977165514604,0.0805196064925329,0.108085082867562,0.068060212613923,0.141981694879085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-97","heavy",500,"t",0.516,1.10284703886775,0.496415322583257,0.178347454589294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-98","heavy",500,"t",0.502,0.946311726262302,0.521152398138697,0.322345267754288,NA,NA,NA,NA,NA,NA,1.28972908426621,0.623540093010882,0.269442465082174,0.106199112265109,0.0841154456216891,0.132411782238068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-99","heavy",500,"t",0.494,0.972506774100111,0.495406312456409,0.415224409134157,NA,NA,NA,NA,NA,NA,1.32563127628006,0.612644800389548,0.346398483400726,0.114603722360083,0.0906605993633547,0.142587704224869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-100","heavy",500,"t",0.468,0.969445800475589,0.536913262553216,0.338438375678239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
