"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11424-82","heavy",100,"t",0.45,1.15448690413091,0.449190358706185,-0.16985334428239,NA,NA,NA,NA,NA,NA
"11424-83","heavy",100,"t",0.51,1.29329765904471,0.466209033985034,-0.0326310639486819,NA,NA,NA,NA,NA,NA
"11424-84","heavy",100,"t",0.53,0.874243572276341,0.590340284811158,0.247695085915335,NA,NA,NA,NA,NA,NA
"11424-85","heavy",100,"t",0.49,0.931278835747217,0.552155845721619,0.616160378554259,NA,NA,NA,NA,NA,NA
"11424-86","heavy",100,"t",0.55,1.11942760219167,0.442690443127342,0.0633275312727406,NA,NA,NA,NA,NA,NA
"11424-87","heavy",100,"t",0.52,0.887455999347246,0.498319485841456,0.429720533210793,NA,NA,NA,NA,NA,NA
"11424-88","heavy",100,"t",0.56,1.10356136660245,0.63475382760461,-0.151228866370691,NA,NA,NA,NA,NA,NA
"11424-89","heavy",100,"t",0.42,0.926169932063568,0.554442602416722,0.310361705049211,NA,NA,NA,NA,NA,NA
"11424-90","heavy",100,"t",0.57,1.13081780537883,0.516820845066298,0.121785162495364,NA,NA,NA,NA,NA,NA
"11424-91","heavy",100,"t",0.48,0.783538191155911,0.581493571847404,0.582426616517028,NA,NA,NA,NA,NA,NA
"11424-92","heavy",100,"t",0.49,0.970226488508118,0.494694306018972,0.220121029860995,NA,NA,NA,NA,NA,NA
"11424-93","heavy",100,"t",0.5,1.11011937909129,0.497967869361409,0.149493062032,NA,NA,NA,NA,NA,NA
"11424-94","heavy",100,"t",0.52,1.02693765859046,0.485535577140381,0.0363547715381176,NA,NA,NA,NA,NA,NA
"11424-95","heavy",100,"t",0.57,1.33067392565254,0.489076353249678,-0.284156440572902,NA,NA,NA,NA,NA,NA
"11424-96","heavy",100,"t",0.51,0.96664093669298,0.554260852686748,0.299159577354213,NA,NA,NA,NA,NA,NA
"11424-97","heavy",100,"t",0.53,0.968534005740967,0.490360779550501,0.531596670527002,NA,NA,NA,NA,NA,NA
"11424-98","heavy",100,"t",0.5,0.851313978737145,0.54179617895844,0.600210815020686,NA,NA,NA,NA,NA,NA
"11424-99","heavy",100,"t",0.47,0.821150056305595,0.334422389037616,0.456575772407136,NA,NA,NA,NA,NA,NA
"11424-100","heavy",100,"t",0.52,0.816117891710454,0.392260357394294,0.572911393664318,NA,NA,NA,NA,NA,NA
