"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-43","heavy",2000,"weibull",0.494,1.00288284648499,0.496330502645505,0.260498913650561,1.02174568250239,0.434591915495073,0.286204015903038,0.053404931531815,0.0888567923068703,0.0698315360745871
"11425-44","heavy",2000,"weibull",0.4835,1.07148904736088,0.523045753885001,0.0811340225698357,1.08709438250347,0.497897195948282,0.119596796881278,0.0539644627284979,0.1013587010788,0.0691097032630437
"11425-45","heavy",2000,"weibull",0.496,0.961569277736302,0.516136479571814,0.243290541001135,0.957236801997869,0.524595408855379,0.245231789562648,0.0515348799597088,0.0810976255010126,0.0690831585943559
"11425-46","heavy",2000,"weibull",0.481,1.00043670030936,0.506047754924943,0.197876526122482,0.988284612933767,0.539559338481386,0.207730151089398,0.0553058587590071,0.0924424447105568,0.0699448586028639
"11425-47","heavy",2000,"weibull",0.485,1.07543716768389,0.45429355574342,0.198713944723592,1.08037898049106,0.438471095675083,0.182717553393685,0.0512488648234785,0.0790583791698898,0.0697321890265094
"11425-48","heavy",2000,"weibull",0.4745,0.881055521928293,0.550191905181887,0.390461420023505,0.88334645373593,0.582428834145526,0.398722058109681,0.0517375511413456,0.104039526584362,0.0679544200376275
"11425-49","heavy",2000,"weibull",0.484,1.03277486484777,0.474943140587043,0.181212436178643,1.0202587793211,0.571054905483939,0.158592019043381,0.0522420796243797,0.0904402333716432,0.0693198328404316
"11425-50","heavy",2000,"weibull",0.477,0.981860713645504,0.483574159020115,0.277648528843846,0.958893977091415,0.580336400608547,0.265648560052605,0.0513831252271826,0.0842545342544937,0.0683430436129785
"11425-51","heavy",2000,"weibull",0.492,1.02223564663499,0.504088166834063,0.238677152704365,1.04047820498411,0.432776330022537,0.219859382508749,0.0525042687367079,0.0727270775233872,0.0713482915106529
"11425-52","heavy",2000,"weibull",0.5,0.986375925252033,0.494760555737434,0.193518418504361,0.966331508330159,0.539960554865644,0.215549161614896,0.0537722006621913,0.0896250087028386,0.068460384462635
"11425-53","heavy",2000,"weibull",0.48,1.03654603682153,0.501536299942179,0.233249248685472,1.08141643567436,0.346109045938439,0.23285082508939,0.0529750308914427,0.0685609591208996,0.070417643370722
"11425-54","heavy",2000,"weibull",0.4795,0.968289109307355,0.434919190705147,0.384295630906182,0.990952339815553,0.367768768779133,0.389431999276874,0.0517309034923395,0.0812475338181606,0.068218668009793
"11425-55","heavy",2000,"weibull",0.4815,1.01204363178722,0.517629283194442,0.224065994256263,1.0461039278844,0.366267015788018,0.237729672959091,0.0492426951420211,0.0678663921493012,0.0688118354007806
"11425-56","heavy",2000,"weibull",0.4885,0.950955137739881,0.411582344126479,0.331304466872189,0.947761140421297,0.425584125234657,0.32559064152426,0.0507349316068068,0.0832662624716758,0.0658753061088245
"11425-57","heavy",2000,"weibull",0.47,0.924033130068179,0.569552913963615,0.278488078195467,0.918462786424223,0.620563414186592,0.254121969679733,0.0516202770486362,0.0900186630931468,0.0692646796950177
"11425-58","heavy",2000,"weibull",0.4765,1.04482337916455,0.499292177405432,0.223996021468348,1.03305199600211,0.625479277747755,0.238998749600504,0.054865726809089,0.114050195452219,0.069193777360216
"11425-59","heavy",2000,"weibull",0.4705,0.968119002142653,0.546699272625226,0.271336172345432,0.978647579099721,0.458416313106153,0.290524212912555,0.0490804816629799,0.0712218440101211,0.0702013833503472
"11425-60","heavy",2000,"weibull",0.503,1.03665333496712,0.531699952741541,0.197350661459841,1.03668302329509,0.538564176381535,0.209625946579151,0.0534019202748256,0.088958560404638,0.0687371142986361
"11425-61","heavy",2000,"weibull",0.482,0.989667650331703,0.549508683185504,0.269894828824333,0.99444256849526,0.581544147202417,0.294984855797632,0.0552159230137631,0.111400904011591,0.0684495431485238
"11425-62","heavy",2000,"weibull",0.4695,0.897790841657842,0.547931432893028,0.319183800470356,0.911829323105662,0.472944713058979,0.365940054477218,0.0501728587999318,0.0849082387524835,0.0692831563997096
"11425-63","heavy",2000,"weibull",0.4735,0.985515736740167,0.551499835653719,0.239737654200531,0.97338585975096,0.612085000939167,0.259805746519111,0.0542949581731006,0.101461186109574,0.068813610915452
"11425-64","heavy",2000,"weibull",0.4865,0.990537759492203,0.481780740891162,0.290944923249953,0.996789686111224,0.475600210035077,0.283879577575386,0.0522546716242771,0.084590246304047,0.0706773932362982
"11425-65","heavy",2000,"weibull",0.479,1.03322068730057,0.502777362508912,0.280359211417167,1.03576398299408,0.516007789093134,0.296139902942766,0.0543383722472768,0.0955864221668453,0.0679362347378184
"11425-66","heavy",2000,"weibull",0.491,1.0131386440846,0.548503327240165,0.199080565770322,0.977815351310944,0.687520013728543,0.20473003514256,0.0526027406473905,0.0963117781680479,0.0681962702015597
"11425-67","heavy",2000,"weibull",0.4855,0.994655671163462,0.507598363924379,0.249960989204263,0.974539323807855,0.621060697493842,0.240600412759783,0.0524596815906309,0.100955061578171,0.0708818596362453
"11425-68","heavy",2000,"weibull",0.4865,0.943867932096105,0.475404810323556,0.363852992775629,0.971225417893392,0.366545777481029,0.332142722066153,0.0503293584226809,0.0715492898786682,0.0715123899521606
"11425-69","heavy",2000,"weibull",0.495,0.9882763255975,0.485200655870073,0.246117015734695,0.944910840465882,0.662892858934758,0.250499773408944,0.0503252282955809,0.0979697469871575,0.067111158108271
"11425-70","heavy",2000,"weibull",0.4905,1.03146880209817,0.445429043780807,0.268555775181535,1.04549612799176,0.357232011087591,0.273545850471558,0.0495693164989083,0.0699357832449421,0.0668208113899021
"11425-71","heavy",2000,"weibull",0.507,1.0229152907928,0.499503457505387,0.180235168699942,0.977544776164823,0.635790866920227,0.18169839000059,0.0539484508241015,0.0934747664593067,0.0687184040677136
"11425-72","heavy",2000,"weibull",0.495,0.94505986908094,0.526025473637531,0.332976812662613,0.929393432359045,0.550256416951353,0.311321883124395,0.0515265052460788,0.0767697390916423,0.0709351150711098
"11425-73","heavy",2000,"weibull",0.48,1.05152814330201,0.437529127534111,0.231186790193986,1.06290827080561,0.410504752129057,0.216220681737775,0.051647858558475,0.0800292447079467,0.0723593533093373
"11425-74","heavy",2000,"weibull",0.4755,1.00226975647666,0.511729564501907,0.241150582157115,1.02117051133895,0.445557152647372,0.203529725151445,0.0496512936701367,0.0721538992768689,0.0686974104827769
"11425-75","heavy",2000,"weibull",0.475,0.997519592013785,0.445676558535722,0.220286368354832,0.991100441966194,0.495245062561298,0.212248501234565,0.0524464842562784,0.0960133065351042,0.0683986598846417
"11425-76","heavy",2000,"weibull",0.4825,1.04705998907769,0.51100096376367,0.211189818446799,1.04227734299802,0.535566744599576,0.191810593437075,0.0536620306302854,0.0832442825826951,0.0714534449536416
"11425-77","heavy",2000,"weibull",0.4935,1.02109687851352,0.478513867119363,0.22791736256063,1.02603369671894,0.431469445282706,0.256165673655655,0.0515922213020121,0.0832321206578906,0.0660097874303937
"11425-78","heavy",2000,"weibull",0.481,1.03551567657344,0.395323445911576,0.307023906179914,1.04016272064554,0.401538972412872,0.309905979209712,0.0534649353458894,0.0983308700522979,0.06858677357949
"11425-79","heavy",2000,"weibull",0.494,0.98957348980267,0.508906671041208,0.237280199337557,1.00917401796753,0.388268253591862,0.247104053781823,0.0521009431175491,0.0741602760715979,0.0731090154448661
"11425-80","heavy",2000,"weibull",0.4835,0.992996391330524,0.495265463183044,0.22928267691216,0.945504845595076,0.686415846551363,0.233129490155832,0.051815431097477,0.107022534324898,0.0658844936191546
"11425-81","heavy",2000,"weibull",0.4705,1.05544514600815,0.431841981820743,0.281672656850088,1.05597884481763,0.43797439928905,0.30245511887457,0.0553901744412369,0.105954474305402,0.0680340763570934
"11425-82","heavy",2000,"weibull",0.4985,1.03713232806441,0.453565345092199,0.242410338513638,1.0345309388338,0.418989415931705,0.258463359717117,0.0527692740707663,0.0754571528764058,0.0703533476155838
"11425-83","heavy",2000,"weibull",0.492,0.92301309560431,0.506082398557756,0.275765360783035,0.918775763949254,0.516175296402432,0.320519834074171,0.052417230114326,0.0964251161212136,0.0671458565558736
"11425-84","heavy",2000,"weibull",0.495,0.997721025829954,0.504024030997992,0.218160502650527,0.993919867322041,0.500712083497394,0.240390330294027,0.0556042824547751,0.0850068547812377,0.070927260994666
"11425-85","heavy",2000,"weibull",0.4865,1.01660350180732,0.511695449100161,0.231149197518737,1.01781765169021,0.549108613404036,0.205516021170394,0.0513095927393351,0.0846295232843332,0.0696883439864001
"11425-86","heavy",2000,"weibull",0.4735,1.01489323238915,0.427044422015903,0.224849525625731,1.02324021518031,0.395550873655496,0.224116952719766,0.0502971593598814,0.0754145054970212,0.0676220776907944
"11425-87","heavy",2000,"weibull",0.4675,0.99187302922775,0.527994730316486,0.260783721559096,0.973499620171914,0.551883382665614,0.270636208099372,0.0539240307087435,0.0821869278497482,0.0676781308103304
"11425-88","heavy",2000,"weibull",0.476,1.02162419436005,0.468853387557453,0.257729000610007,0.987597407893026,0.608010288503772,0.261988655363382,0.0551253788572958,0.105186809911079,0.0678252395392775
"11425-89","heavy",2000,"weibull",0.4655,0.943125236566946,0.495276308127742,0.285154816352758,0.94511426804738,0.508646831651594,0.276847144541076,0.0507843606497446,0.0880043655035099,0.0675908879226903
"11425-90","heavy",2000,"weibull",0.4875,0.95482322083958,0.493481377531974,0.315413569407681,0.921251202948811,0.611211353334526,0.310853351372742,0.0508974848531369,0.0857815058071781,0.0674126299163601
"11425-91","heavy",2000,"weibull",0.4815,1.00264810608836,0.485989476747365,0.272160840813636,0.99672181049523,0.534727455323483,0.298515174009795,0.0542662946650712,0.109346504646583,0.0709307280609845
"11425-92","heavy",2000,"weibull",0.491,1.03460657474987,0.450282867492097,0.306313656652446,1.04561866833001,0.407048736098898,0.278383659180219,0.0493989646114575,0.0730261745085181,0.0720468063511108
"11425-93","heavy",2000,"weibull",0.474,1.0103603391774,0.492347912049642,0.238139694588972,0.980936595750208,0.624101769543759,0.248967404616155,0.053596456480898,0.0978903777171038,0.0711176516129175
"11425-94","heavy",2000,"weibull",0.506,1.02462810227173,0.472768376854449,0.24037326491204,1.0084832650469,0.480007793885517,0.247128034425463,0.0516546340223154,0.0816982746561958,0.068854793583841
"11425-95","heavy",2000,"weibull",0.4785,0.960120687934768,0.515805519928785,0.319965461428007,0.987170809514235,0.390976230426563,0.280943806238281,0.0492541797959525,0.0649852146833335,0.069597357658598
"11425-96","heavy",2000,"weibull",0.501,0.938651247535401,0.53263960760541,0.265650595341769,0.982295321351553,0.32443531623585,0.283333601738672,0.0502264059359116,0.0636642316691084,0.0706153810463698
"11425-97","heavy",2000,"weibull",0.512,0.985415771287695,0.533509101313834,0.239198039416726,1.00305056548892,0.469474940916615,0.285795010207349,0.0554210828554547,0.0968684487997157,0.0716757084970547
"11425-98","heavy",2000,"weibull",0.4945,0.96393531221817,0.506893012168517,0.264892921413867,0.987344533949279,0.438792011779882,0.271023804226926,0.0498009937923717,0.0840613502914385,0.0728559373159356
"11425-99","heavy",2000,"weibull",0.494,0.971995896984854,0.501946638485539,0.274906609085039,0.989925004839875,0.49166796590724,0.29416924298943,0.0534342917463523,0.101488053820613,0.0693644859203842
"11425-100","heavy",2000,"weibull",0.498,0.972250939666235,0.544412640887888,0.258701375868376,1.00334887941082,0.444883128526404,0.262982471317324,0.0528498421457227,0.0837772907078778,0.073559668278277
