"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-11","heavy",500,"normal",0.476,1.04407228634963,0.469604890351789,0.171898038111202,1.01134704171224,0.490948135113308,0.156560698434581,0.276944476973625,0.170799801421905,0.153518850982315,1.01445180966471,0.487866737461592,0.157710981379408,0.274686133484599,0.17038625387197,0.150545474169427,0.999944698934605,0.495790592934517,0.157851165683211,0.280490259293062,0.176078924762395,0.155778610689377,NA,NA,NA
"11430-12","heavy",500,"normal",0.524,0.964048458324023,0.542104010751485,0.141258994950493,1.02528501223155,0.490784664330309,0.168968383874418,0.269778154791951,0.163633848534612,0.146632189797765,1.02225341117286,0.493473557909266,0.167517158251638,0.266892804384781,0.160495998710554,0.143199609627642,1.00382345716431,0.501162272046492,0.173903621978932,0.265744616059728,0.160119768163909,0.142146168561815,NA,NA,NA
"11430-13","heavy",500,"normal",0.474,0.992031941439804,0.488071457694782,0.18982452098412,1.09502865946338,0.420003431272146,0.219174829534185,0.285882898446463,0.175811315215792,0.160736530330708,1.08752947841601,0.42686264881727,0.214526664796593,0.288805129353555,0.176228402446394,0.16148872629481,1.08714895164419,0.425306283399789,0.218568956046794,0.292888473647459,0.179038001803856,0.16212159913078,NA,NA,NA
"11430-14","heavy",500,"normal",0.482,0.952661650790832,0.556100473739141,0.27144561495352,NA,NA,NA,NA,NA,NA,0.940143483318717,0.559445071824181,0.278393858862479,0.243704163041707,0.150371390116325,0.145375255157762,0.942361801318049,0.555919747668551,0.285310391829057,0.245027271888857,0.149339124141364,0.139633604872569,NA,NA,NA
"11430-15","heavy",500,"normal",0.534,0.871274286246121,0.581408932516021,0.158206890668117,0.771120412215468,0.644968316846183,0.117479116214054,0.291669092181106,0.180126793238295,0.157089274063834,0.765639478556417,0.64474262565658,0.124357268101969,0.286358198746162,0.177207680162515,0.157121124217815,0.767899165407285,0.645947114272257,0.125026347407628,0.288106836604056,0.177869750811975,0.154709729244041,NA,NA,NA
"11430-16","heavy",500,"normal",0.506,0.929149595478779,0.557962036146904,0.28435069115481,NA,NA,NA,NA,NA,NA,0.781044729765822,0.655608455859224,0.193866652974736,0.25297774314964,0.161930654513388,0.159239233663558,0.778598417897954,0.656903209234591,0.197584296620937,0.251094730576687,0.158887083286533,0.156540330321547,NA,NA,NA
"11430-17","heavy",500,"normal",0.506,0.911187082499749,0.569190959336363,0.148737136998615,0.983031711917804,0.523070184663298,0.132685302166356,0.270946582572308,0.164057468867089,0.151269897438533,0.970445668056405,0.529169388482,0.138979411239489,0.274005563901614,0.164928938452911,0.149977792444154,0.896035711384724,0.576947021505206,0.131812476143718,0.279438343959668,0.168789441340395,0.146739559994125,NA,NA,NA
"11430-18","heavy",500,"normal",0.5,0.778720301696823,0.604415380028546,0.336209174888934,0.935953302352488,0.505389208170809,0.372980588639146,0.280649396227645,0.173616058138259,0.156493561616874,0.92778850237419,0.509546368873881,0.37201179647845,0.280033583518839,0.170710356150415,0.155810691883769,0.917539030421931,0.516380070925835,0.372026273420311,0.281487628416138,0.172448587390248,0.153460888209937,NA,NA,NA
"11430-19","heavy",500,"normal",0.518,1.17376433003092,0.351300601060146,0.368881353053064,1.16210103526836,0.370753619535641,0.329599718696009,0.261816534640813,0.162422616605046,0.154403643059373,1.16283824277096,0.368555834511549,0.332759046497153,0.255941019395667,0.1572313900743,0.152655561901591,1.16413281927883,0.370498996401418,0.335738578129027,0.261177837303913,0.163051180409315,0.157874099802931,NA,NA,NA
"11430-20","heavy",500,"normal",0.458,1.16839786700396,0.438806379894512,0.0822949220004062,1.21181127310496,0.410945804659302,0.0955394533281881,0.25304339862465,0.160811689582004,0.157249081703703,1.22300744386591,0.406875557358038,0.0947937662102609,0.252772474824085,0.160326568611204,0.153875176538399,1.22855996385421,0.40347351844312,0.0925866291207383,0.253690894968984,0.161673420879966,0.1594657337508,NA,NA,NA
"11430-21","heavy",500,"normal",0.53,0.938632604282007,0.518322701407511,0.198221353044717,NA,NA,NA,NA,NA,NA,0.871584260180193,0.55308332606776,0.200896463165492,0.318785435701076,0.189933928692234,0.149728451277048,0.865787749752662,0.560144630676587,0.194185430043364,0.318764875983044,0.189910686195447,0.15088708877679,NA,NA,NA
"11430-22","heavy",500,"normal",0.452,0.791011526673963,0.64134329206415,0.127220288588142,0.775314296159118,0.64802056272572,0.14405376774991,0.274958227928895,0.164738620408972,0.145498018148628,0.772079237286584,0.648007716914029,0.144872502506347,0.280947583058594,0.168720642874481,0.147543083933159,0.762932822929607,0.654263426035351,0.141901151202626,0.278243704518388,0.165824903928484,0.14538121388725,NA,NA,NA
"11430-23","heavy",500,"normal",0.464,1.17030782315861,0.408010462916194,0.217464360603676,1.32540334995389,0.306098393794546,0.251544690353327,0.269695865360096,0.163470062884468,0.149000946481401,1.32662385664745,0.305254042333949,0.249004042301751,0.265647153393737,0.162931672467256,0.149279644834735,1.32320418553397,0.307996091085202,0.247251121713935,0.268817562521624,0.164309390752803,0.153104229083559,NA,NA,NA
"11430-24","heavy",500,"normal",0.51,1.00820652016574,0.518067995093679,0.0800720210417705,0.766652310242898,0.652266481444292,0.0584592664110121,0.253774243118729,0.150822704228986,0.144902795442158,0.770927580412278,0.651764954174253,0.0559421243911734,0.258087073475384,0.151751416402634,0.141971499755339,0.769494599916778,0.653886373009332,0.0611653636768925,0.254433547605523,0.150609622156775,0.14388155539516,NA,NA,NA
"11430-25","heavy",500,"normal",0.524,0.870792453028079,0.507637394302458,0.3523858867363,NA,NA,NA,NA,NA,NA,0.786038196319947,0.567802755470606,0.271378264602269,0.263372585694811,0.169087928414414,0.179312788338664,0.773670917242979,0.575760702685312,0.271616528317201,0.268283961118906,0.173187321187231,0.182307039202843,NA,NA,NA
"11430-26","heavy",500,"normal",0.488,1.02619504018992,0.571441312481271,-0.00855838932282638,1.02055548891078,0.583570919322077,-0.0148564322023212,0.259377594610706,0.158832255258211,0.147044479230337,1.02078033231382,0.584634099830079,-0.0133479263591649,0.253650117699243,0.157215426717428,0.146334141220038,1.01379634069531,0.587579262622765,-0.0126768345162776,0.259479798898355,0.160764722659318,0.145876072854674,NA,NA,NA
"11430-27","heavy",500,"normal",0.526,1.23504240222317,0.360024696045409,0.291032070814944,1.18717276005846,0.400992419457666,0.267467490288568,0.27098395060929,0.171369865967399,0.154211432029098,1.19142495162906,0.400153397088474,0.261310881228173,0.267454053963631,0.171191663858796,0.156122486342179,1.19055053831698,0.397838729352219,0.268769721134947,0.268219921900233,0.172289903477695,0.155075112629423,NA,NA,NA
"11430-28","heavy",500,"normal",0.448,1.29457397459967,0.299900578504867,0.236958737787549,1.14988804232707,0.392996115482116,0.196368077054271,0.254149470418217,0.155201338794373,0.147408775754073,1.15169749779204,0.392875629947991,0.192817346995229,0.252570828630854,0.153336859365017,0.14714246577738,1.14738131656949,0.397392200246878,0.190490320589622,0.255156440563881,0.155868952424086,0.143408605535338,NA,NA,NA
"11430-29","heavy",500,"normal",0.488,0.933877547090846,0.496789306958368,0.3114977458661,0.779030357475321,0.609803918002316,0.247708076832954,0.248957908571839,0.162761896827347,0.145298377050848,0.778803480568082,0.608301306392804,0.242603202436457,0.250442275986962,0.16297967510868,0.145089774608924,0.775878006499443,0.610716263305681,0.250606689989622,0.248254115300428,0.161990037413325,0.145572014246707,NA,NA,NA
"11430-30","heavy",500,"normal",0.456,1.15596122609942,0.440753657940395,0.16955156685422,1.07530382921953,0.492340273877566,0.168023040658214,0.244707376052883,0.151991126345349,0.149155997539514,1.07588744653362,0.493957926991772,0.162607279319942,0.24708320329517,0.150928016803865,0.145990209248037,1.06179886120112,0.503342469665755,0.159736711441397,0.24852126179512,0.15317258305591,0.145547935244189,NA,NA,NA
"11430-31","heavy",500,"normal",0.538,0.924570801588635,0.581001149316966,0.128670093182844,0.771814453356046,0.675830434336896,0.0848541607690011,0.291771897805063,0.172992405990315,0.15300710416647,0.78543271040653,0.666490052792605,0.0888183485002497,0.28996757067704,0.172784205780246,0.154211754509754,0.770363373696366,0.675948851468731,0.0947479528117779,0.294148805829723,0.176876994601915,0.1526182396747,NA,NA,NA
"11430-32","heavy",500,"normal",0.508,0.952580394780642,0.490602247504226,0.391968454983227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-33","heavy",500,"normal",0.498,1.10224421465024,0.432322845408287,0.306273449817494,1.31571890098585,0.282614111922676,0.393104384587462,0.26589481455284,0.160662077526396,0.153519802828386,1.31555065892032,0.283184941722732,0.393437274281885,0.272194702360845,0.162710176567683,0.150344426878929,1.31929538633545,0.2776871607304,0.401065312036489,0.271993772349836,0.165394585754603,0.152547896385714,NA,NA,NA
"11430-34","heavy",500,"normal",0.49,0.924448353269091,0.494457658769104,0.276749132295092,1.1563325991629,0.33556839796608,0.361400468494271,0.230650967357874,0.145956385132736,0.147838128761911,1.16758373492717,0.32967457769777,0.364580274380766,0.233224776560998,0.146029147389309,0.153602739256021,1.16186284702814,0.334065479056623,0.362695889767813,0.232882042584635,0.147065305172421,0.149367113207189,NA,NA,NA
"11430-35","heavy",500,"normal",0.452,0.791063719166586,0.637420663548352,0.0450057076481434,0.782394986584077,0.65076679832041,0.0102877060361066,0.266765842496404,0.16929669280275,0.154380628043024,0.781946482945812,0.6515606590079,0.00877226810848436,0.274162281216955,0.176011232651027,0.158738673908074,0.786312106870852,0.648473570887318,0.012275746685008,0.274669983602223,0.175779264300213,0.159172114342465,NA,NA,NA
"11430-36","heavy",500,"normal",0.516,1.13864374780153,0.459233660533699,0.247232402821763,NA,NA,NA,NA,NA,NA,1.05486965222818,0.509837558674464,0.206203985293715,0.257152459350661,0.157358331343136,0.143114650722317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-37","heavy",500,"normal",0.488,0.763125987466563,0.639788517914356,0.271212651961837,0.830464502107964,0.594198343856424,0.290220394937661,0.288842685120529,0.183058932876864,0.168052247843157,0.824839046061071,0.596563068207543,0.289080551255712,0.29201221145548,0.18638108368803,0.171610798927228,0.830683578822878,0.595937025646781,0.287347895096,0.291816113123758,0.184261699367484,0.166657980570848,NA,NA,NA
"11430-38","heavy",500,"normal",0.456,0.930074731378103,0.540264198583102,0.258963697709176,0.893457556371689,0.557806518007475,0.254063859501036,0.271400558959987,0.173829637030214,0.164504264043092,0.888031792753039,0.561253312163079,0.253039222602774,0.272847461582301,0.176121801929772,0.169510584630883,0.888566814667847,0.560030557042129,0.250407930699242,0.270416837422197,0.17295590465929,0.166361212056908,NA,NA,NA
"11430-39","heavy",500,"normal",0.496,0.926403235039236,0.546850526334723,0.285276665764725,0.962302462777851,0.517249602569373,0.274715724245784,0.235939433044762,0.149584154273223,0.15354694128931,0.971934893614708,0.511039870752118,0.27869118647598,0.239733130194466,0.149810112716852,0.152223847567007,0.956672945450306,0.521864668515408,0.274642088414954,0.238045945254056,0.150901249392132,0.149498205259084,NA,NA,NA
"11430-40","heavy",500,"normal",0.456,1.2981288806611,0.3350769217084,0.203402354253776,NA,NA,NA,NA,NA,NA,1.29453979749845,0.335659091725565,0.214693522433274,0.242916394332268,0.157241452226145,0.14763047960953,1.29002956466118,0.342542597481717,0.204032181058701,0.248092066128096,0.157581367144312,0.145290257624265,NA,NA,NA
"11430-41","heavy",500,"normal",0.478,0.982163182494208,0.510573306337559,0.224098897111012,NA,NA,NA,NA,NA,NA,0.885900816002055,0.580651114771107,0.183519789733816,0.239583914337155,0.156336032628191,0.14374191134579,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-42","heavy",500,"normal",0.472,0.906842505610212,0.521505881458267,0.305371969025915,NA,NA,NA,NA,NA,NA,0.788186730562036,0.605978787647629,0.264247006489525,0.269428973154851,0.171715551767273,0.156781138432987,0.780054023072903,0.611464696297989,0.262133307534841,0.268910538885572,0.171499820647705,0.158035248351571,NA,NA,NA
"11430-43","heavy",500,"normal",0.478,0.925652914309214,0.576448107797837,0.203175650063854,0.902174598469495,0.588827142019593,0.181392631805513,0.24425722091381,0.15728535883762,0.163353835224346,0.907604131772478,0.58414340724048,0.184346371050312,0.249726081203369,0.160690307254661,0.162230985825998,0.894741683720084,0.590991087635576,0.183716050877739,0.250577232653404,0.161900800985562,0.163283085478201,NA,NA,NA
"11430-44","heavy",500,"normal",0.502,1.09945616496286,0.384744077669913,0.263001693584421,1.29403092156439,0.254683889977904,0.320722601688824,0.253896126298008,0.163404042238869,0.152977139347027,1.29716059622875,0.252352006038409,0.317804967513975,0.259800677520682,0.167747643378181,0.153967511081495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-45","heavy",500,"normal",0.466,0.855985603621195,0.595474960295656,0.268081568199741,NA,NA,NA,NA,NA,NA,0.625845720574923,0.739633994003837,0.221366004812428,0.244710954614164,0.152907644742112,0.14185817308377,0.624175566450407,0.738001076823586,0.228079720079536,0.240554790504649,0.149907576960389,0.139795936194193,NA,NA,NA
"11430-46","heavy",500,"normal",0.486,1.03748270837415,0.521079674705719,0.223126412904156,0.935545459466002,0.579812937058379,0.176924805159676,0.236786728367174,0.142112026125857,0.140950383143717,0.937964405767125,0.579869889793792,0.176881213132748,0.234926389180172,0.141833722022342,0.142960472431057,0.936064669662519,0.57999608415759,0.182292925130371,0.242716586693141,0.145722917446163,0.144026142553512,NA,NA,NA
"11430-47","heavy",500,"normal",0.5,0.778532957640865,0.57555144492492,0.378828896670947,NA,NA,NA,NA,NA,NA,0.854683004249064,0.511888707397359,0.412645847871771,0.246165168712955,0.146530386731915,0.145638339772856,0.86078102082416,0.508444317986154,0.417199407918084,0.243701136053236,0.146155515137538,0.145862280681496,NA,NA,NA
"11430-48","heavy",500,"normal",0.502,0.986892565459999,0.494033514711995,0.156453574790731,1.15383271872798,0.381539446168192,0.2157621160244,0.308343187965094,0.193356182595481,0.156121826568973,1.15651602160401,0.378252419331636,0.217893831094266,0.307481817339992,0.192181832844819,0.155087833155782,1.16191554887346,0.37724553197108,0.217247954930947,0.30033115431167,0.18716772078956,0.152703255346617,NA,NA,NA
"11430-49","heavy",500,"normal",0.492,1.0022096331107,0.468029564406495,0.268549820061674,1.05515674127229,0.435531683198047,0.275260049267336,0.29272687319245,0.178981318809651,0.155252623537057,1.05475858384657,0.436267919606144,0.273168123812847,0.298572877404509,0.18104449160962,0.154035204755325,1.04825454312557,0.440938138054396,0.267654930203013,0.296312107753852,0.178333042098922,0.148976288131996,NA,NA,NA
"11430-50","heavy",500,"normal",0.46,0.990704587894133,0.49331667149285,0.212922399665858,NA,NA,NA,NA,NA,NA,0.90501567859335,0.550916656889214,0.170593224139183,0.259796769291313,0.157685109372679,0.14212012106391,0.898697515852405,0.553139962595986,0.177804481487998,0.26036480617105,0.15764482456265,0.139562338987988,NA,NA,NA
"11430-51","heavy",500,"normal",0.514,1.14919567069155,0.460279898245979,0.110011226924067,1.06580891508752,0.512850654304866,0.0950102297436169,0.258518123945707,0.165585953859715,0.155709687493748,1.06043176209313,0.516847344155168,0.0939495848280127,0.255036409204922,0.161533177439266,0.151652949294876,1.06488100869311,0.512944503234165,0.097184414804446,0.25844091931592,0.163888150240732,0.152576381604437,NA,NA,NA
"11430-52","heavy",500,"normal",0.492,1.10200486016426,0.463755306376663,0.279337622830089,0.916989756450778,0.579474837517266,0.245977007196191,0.264611028273214,0.162658410906791,0.142316748636493,0.917882791995208,0.579517211809372,0.240778050858782,0.264177777129457,0.162204233659208,0.144009511292711,0.913947225844149,0.581700775101703,0.242917192660503,0.264685276821791,0.163132505799977,0.141665049057484,NA,NA,NA
"11430-53","heavy",500,"normal",0.484,1.0930523193094,0.441952407468334,0.356606510145764,NA,NA,NA,NA,NA,NA,1.12869295488736,0.416738531847119,0.338134391107325,0.236725325502209,0.146983360625732,0.146963966029785,1.1175476530081,0.423132239248119,0.338852608213894,0.243014367425109,0.149304365892214,0.144020442092871,NA,NA,NA
"11430-54","heavy",500,"normal",0.486,0.932119236253622,0.623149386227333,0.063261425780702,NA,NA,NA,NA,NA,NA,0.924281356075689,0.634309371065925,0.0728485495655261,0.249299078077752,0.156528554471246,0.145677967548361,0.925716612774935,0.637075032359997,0.0681349779094376,0.247448928931315,0.154847411064507,0.144617681246808,NA,NA,NA
"11430-55","heavy",500,"normal",0.526,0.990225771295434,0.509765709543892,0.156712893132407,1.00570426108088,0.497400943949627,0.158021063519735,0.230437084183205,0.141748654283309,0.139479867242696,1.0006535942937,0.498056050210098,0.160053541306695,0.230571369897677,0.142088938655716,0.14011439334875,1.00352461547557,0.497070383799733,0.159499377727329,0.236919585658224,0.145492534580941,0.14081298374849,NA,NA,NA
"11430-56","heavy",500,"normal",0.46,0.860474487425408,0.57610343081574,0.312678747210339,1.00940377111911,0.468304769568157,0.359011559894487,0.24904546910003,0.158148444838706,0.155382199261837,1.01928468238796,0.461523569099813,0.364619153701775,0.250538630946853,0.157259948553847,0.156769109312849,1.00019614969953,0.474879388271014,0.360619931564732,0.247599655049714,0.156440932937976,0.158350466440222,NA,NA,NA
"11430-57","heavy",500,"normal",0.482,1.16927740169174,0.435755818089524,0.17492165764748,1.15457128347594,0.438594965181001,0.158658414284972,0.237171328255507,0.146602777916451,0.145982611476363,1.1399839172821,0.448133028979898,0.150313825848516,0.238781347083321,0.145614084758393,0.145777191017691,1.14191293700921,0.446896333067254,0.149967136508391,0.237035274374486,0.146100795546787,0.145104336988373,NA,NA,NA
"11430-58","heavy",500,"normal",0.486,1.04490451401908,0.492671375098542,0.23273774585635,0.993472407870122,0.514164120816657,0.231051135327199,0.279063381645154,0.16625254524613,0.157835821512245,1.00572607269363,0.508762663312113,0.235721070789053,0.284514492147762,0.170468904211223,0.161514332599616,0.991472524477704,0.515520680076816,0.239659320981314,0.2849375449594,0.169351113830488,0.159515571372372,NA,NA,NA
"11430-59","heavy",500,"normal",0.514,0.856919163214199,0.585686571523763,0.175469848230257,0.886932709774875,0.554047163460721,0.223692875116404,0.258316300779485,0.160109283255765,0.15287871166014,0.891912689844453,0.550820550671363,0.227626233523211,0.262252368870605,0.160985820038758,0.15350604702731,0.871442248028171,0.561602108300035,0.224520267940658,0.261377157279568,0.160917065208295,0.150283426539763,NA,NA,NA
"11430-60","heavy",500,"normal",0.512,0.934771108917789,0.590923603922786,0.107496966408227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-61","heavy",500,"normal",0.506,1.17684440473127,0.453563288262931,0.251345694231787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-62","heavy",500,"normal",0.458,0.777842035724255,0.611590486410592,0.187958259431131,0.674461925645949,0.687621691455283,0.134204438958552,0.240930382313829,0.147545922277378,0.147602260078336,0.670560532160777,0.688011294346639,0.13855507175754,0.245321184496052,0.149379851054341,0.148369415034304,0.681915585896216,0.683973097546234,0.135354842202628,0.244696933480621,0.1500987697174,0.146614133379051,NA,NA,NA
"11430-63","heavy",500,"normal",0.488,0.800302493166327,0.599894818910617,0.196186969172207,0.732639204198704,0.632005876619909,0.209904479528557,0.249327886541921,0.144708433655808,0.132954421531166,0.734460390152102,0.631718867752024,0.209322182061029,0.24872960005741,0.143698634283009,0.132519006044472,0.712432020821147,0.641824620208504,0.216343159159257,0.246551916936743,0.144550662879934,0.135441513764293,NA,NA,NA
"11430-64","heavy",500,"normal",0.478,1.08029485994722,0.452634882322142,0.322242362790081,1.16620901043046,0.390127421401582,0.351147570992249,0.274837743083122,0.171611045945157,0.163529799109195,1.1690845862347,0.387642725862132,0.348956079664875,0.277779215841303,0.173826291775633,0.164837353074912,1.15517141160232,0.40065263067093,0.336762422505525,0.274200834505041,0.171579569829255,0.163256117993606,NA,NA,NA
"11430-65","heavy",500,"normal",0.502,0.737059936391745,0.58290324050316,0.421625222674609,NA,NA,NA,NA,NA,NA,0.83708329595067,0.51743424596262,0.413970738744421,0.255769929231093,0.164132278679105,0.169327026239652,0.829437628942412,0.521322061733961,0.413659586901249,0.254993593786892,0.166802895338602,0.174775994210189,NA,NA,NA
"11430-66","heavy",500,"normal",0.49,0.796883829783456,0.611857382692339,0.14911967154696,0.941295710119144,0.517224044531516,0.173599212211896,0.258492985217332,0.155481730707833,0.15061247524462,0.95764010981512,0.508249559751453,0.170370482642349,0.260631733832762,0.155015520006874,0.147149319877295,0.949256216083321,0.51367711306752,0.171341571290493,0.260115276970361,0.156529437557886,0.145444452123427,NA,NA,NA
"11430-67","heavy",500,"normal",0.498,0.987573018884571,0.518479995002086,0.337392361974056,1.04191653104678,0.487598578668687,0.34931508628613,0.272982139278068,0.173117764239851,0.162269562083956,1.03870845155155,0.48913128269761,0.350455238059615,0.276745001740227,0.173844163384176,0.165352129747306,1.04280403743299,0.488352759054566,0.34846981982704,0.273844235142566,0.173759020359521,0.164606010816214,NA,NA,NA
"11430-68","heavy",500,"normal",0.51,0.814424628032452,0.588296772242522,0.392754544631271,0.764843449289864,0.623033092525539,0.359369977632072,0.243175161156378,0.154206853025702,0.152580041760496,0.771829393599017,0.618612544095805,0.353087796142822,0.249437448302148,0.157295945298545,0.149411098528713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-69","heavy",500,"normal",0.46,0.947665842967677,0.550350704423584,0.262731940876768,1.06115141894923,0.480312833787237,0.283956186982165,0.254747580272359,0.165612583121587,0.159435923048832,1.07819896369463,0.470564113772569,0.281476977750007,0.248560800590598,0.162273390793726,0.162343577979444,1.05876682550651,0.482181815123141,0.281898231157202,0.251846297289472,0.166425176274313,0.162168501853897,NA,NA,NA
"11430-70","heavy",500,"normal",0.478,0.827580306860416,0.63508649683875,0.190937065999085,0.870642458211013,0.610693610042423,0.217361490182359,0.258128424915883,0.163958531539196,0.140734432982759,0.877213725112886,0.607503389148155,0.218595763343953,0.259094253248562,0.1632709541261,0.143987737016591,0.869075694215459,0.612670801304113,0.217643890226707,0.258613779766188,0.161433250801428,0.140472233587674,NA,NA,NA
"11430-71","heavy",500,"normal",0.468,1.00306691198076,0.576486928162014,0.166799788106045,0.872557091516828,0.668764147724269,0.0935589370195618,0.244595171827335,0.152180051444331,0.148328807397564,0.844398939809056,0.682734044868255,0.0887227113372261,0.245669239474771,0.151717940903489,0.146717263855264,0.844902646197043,0.683676753283322,0.0872804359905637,0.245365726363329,0.152364909961632,0.147702057383096,NA,NA,NA
"11430-72","heavy",500,"normal",0.482,1.06851530114436,0.487177468327156,0.232813476967196,1.04904711570431,0.503450437604495,0.223019655283061,0.273194821761631,0.16495956130651,0.151710372644588,1.04007468666548,0.511034435743343,0.220162874019251,0.27039408949291,0.163691667094032,0.147373160960744,1.03705835190567,0.51468942727881,0.209981583897436,0.270326645506721,0.16219176809447,0.148159027551894,NA,NA,NA
"11430-73","heavy",500,"normal",0.504,1.02156027086812,0.49236332028974,0.285555963198686,0.97448977374078,0.518608732171302,0.265280672795585,0.24677800536807,0.156139612066499,0.150408669115467,0.991303452408791,0.509781356917769,0.264257980301801,0.249734124634509,0.155736879505237,0.148196381320586,0.984340678214146,0.513181523866909,0.27090069959688,0.252085917753086,0.160761068529418,0.148726438210952,NA,NA,NA
