"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-11","heavy",100,"weibull",0.49,0.932267784371549,0.436560064748437,0.157646212959512,0.881231629940324,0.540788350540597,0.249643992217931,0.328640853389284,0.657854057709744,0.3177482751939,0.89871696561102,0.53163186541719,0.226963063032653,0.340595407616446,0.688057719359524,0.318207889003444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-12","heavy",100,"weibull",0.55,1.08397673083373,0.468732845403615,0.284093859818777,0.885173151912869,1.3823291329484,0.0928661816017616,0.22461682937894,0.555530235644029,0.326841313722837,0.860126958079649,1.50287515441308,0.109875230193037,0.22979708307475,0.609215438070276,0.326276735666597,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-13","heavy",100,"weibull",0.53,0.731311809269156,0.638029190564443,0.64121944817165,0.744533041884117,0.763019254205708,0.544600209816954,0.253507499501044,0.41126485904197,0.314097753610241,0.735421305431658,0.857449157896485,0.560167140536945,0.250611184243718,0.476055259526132,0.313195655006234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-14","heavy",100,"weibull",0.42,0.904636513259508,0.556789889716005,0.033025790536426,0.951896545236327,0.372058907411585,0.0101601047981818,0.190660539810303,0.260511511175043,0.360233525369617,0.903672852628566,0.762624711239392,0.0518156235711826,0.194810873645645,0.547052144663871,0.354712701335317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-15","heavy",100,"weibull",0.41,0.906620823319992,0.723562451133295,0.170887403957698,1.08869076567885,0.353242933894235,0.139888180397308,0.269333055120429,0.482441167189797,0.288848443864073,1.1038849030218,0.360090412883121,0.128557960695523,0.259390615671655,0.506018509905444,0.285557736731918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-16","heavy",100,"weibull",0.44,1.04602773794892,0.56975875596782,0.196091992720461,1.1083133884178,0.465305442253891,0.23703105553192,0.252280522939698,0.336133224504228,0.337367362264879,1.07540327847748,0.546531989573737,0.244271712595279,0.257169153310948,0.376087226140705,0.338219335663984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-17","heavy",100,"weibull",0.52,0.57272509485773,0.617092346441689,0.794927720175863,0.595115682931657,0.488679631888196,0.831912869670091,0.234308722247873,0.307093550033979,0.365310701849755,0.55870177076427,0.671339188241393,0.890200488035985,0.247388935661226,0.456725932939433,0.363487818453171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-18","heavy",100,"weibull",0.49,1.04271766511481,0.492005234362874,0.249119129006428,0.854197532002516,0.842267242754328,0.313484603909207,0.260126144712563,0.391573696286864,0.270523966185387,0.840168816568368,0.87121661210578,0.330477873866459,0.260907008950857,0.395491304722493,0.27484143614312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-19","heavy",100,"weibull",0.5,0.921925342801379,0.468930376966203,0.364532940986323,0.986300291420643,0.27919399844087,0.47244277526299,0.276223680874334,0.561275991112383,0.332305439987098,0.989146253055112,0.28726185819535,0.471535111495706,0.274392851418671,0.589647889351551,0.337836415630908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-20","heavy",100,"weibull",0.5,0.80532302881496,0.441358107335119,0.521328503574796,0.556510223078677,1.19695917728459,0.319977076771736,0.228691192869189,0.429809676932526,0.29494970702441,0.542196419402527,1.22569296083698,0.364773221365193,0.238161755824292,0.476729833790571,0.301487078302436,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-21","heavy",100,"weibull",0.53,1.30506049726671,0.268309833901396,0.184857267401952,1.23147980159293,0.363536438778882,0.220257866679611,0.280925882591628,0.375758721373348,0.326571019777393,1.21858187125495,0.383251490219937,0.238034395190979,0.27912814144082,0.404022928510985,0.319864830140391,1.24072303310084,0.410589472789334,0.224472265534312,0.286550908171483,0.45842777469363,0.329182728896056,NA,NA,NA
"11430-22","heavy",100,"weibull",0.54,0.879349999832683,0.453155731322824,0.304374733118263,0.874149643176559,0.444803730792112,0.321858653465541,0.227113217651474,0.334050825616286,0.3152260214993,0.849200424870529,0.546314055990533,0.328986912981103,0.240020141688466,0.391632665722802,0.323302800006137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-23","heavy",100,"weibull",0.55,1.04631580342418,0.402947061245684,-0.0815442533371118,1.08784614809441,0.135119235781328,-0.0109653420824385,0.261618370043758,0.294290207982895,0.341488588544894,1.07224054938258,0.168054301933494,-0.0085606047435641,0.276395602877835,0.337888992271802,0.33103997702778,1.07052192216009,0.190899906808583,-0.0109004115145315,0.277910526010281,0.37907883523899,0.331616428465303,NA,NA,NA
"11430-24","heavy",100,"weibull",0.46,0.855297517614556,0.465699754600559,0.389914047058693,0.870657468267432,0.49366236943384,0.363087060801682,0.297926886754345,0.604686330002879,0.329570569581833,0.879955765126521,0.495567193157342,0.369380913157278,0.299319045997025,0.646785899150292,0.333299587227187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-25","heavy",100,"weibull",0.43,1.04818884012636,0.652641124297239,-0.107626415974544,1.12297676909163,0.363708924701853,-0.046776796546343,0.197590607484703,0.393671324985319,0.267670000872946,1.12466048454813,0.386502685244234,-0.0472682174354615,0.205005461513706,0.419486582466658,0.273284612530623,1.10122799573548,0.457072756761332,-0.0422371868147332,0.208821577912503,0.470299010386875,0.268166465319865,NA,NA,NA
"11430-26","heavy",100,"weibull",0.58,1.03916611400685,0.361595548997034,0.300251326341666,0.997463405550482,0.395392468584775,0.275455984951707,0.213332785550528,0.310800195269727,0.285941703480815,0.985271275488377,0.444242938446904,0.281375381626283,0.214801827715479,0.335686783034001,0.284355533693145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-27","heavy",100,"weibull",0.56,1.07289598179573,0.226094625246801,0.451330318597655,1.00793106183295,0.310113127600039,0.299637625130505,0.210087229900452,0.192343456280443,0.296335640776081,0.981344547956729,0.393900702083609,0.332000263714505,0.215795373428074,0.256244748977187,0.293041803027207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-28","heavy",100,"weibull",0.51,1.19659104026925,0.278162577566101,-0.0491228788312177,1.16318736199432,0.403907509526536,-0.202394321116208,0.195491614796099,0.244427397904369,0.314900156945548,1.12288552142747,0.62499454046885,-0.201330929902145,0.200423333814732,0.360348894399345,0.308024014476875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-29","heavy",100,"weibull",0.46,1.00491900818899,0.489155576256813,0.279932441914267,0.998170927728228,0.486338985191937,0.338943590279947,0.283887754745091,0.481469895687849,0.312865523371194,0.998737606963517,0.485297969022389,0.350278995350493,0.284323514753892,0.507915412680818,0.32249440678774,0.999218649539049,0.486178399010409,0.363864087084361,0.28009986769083,0.539968529035668,0.313620220465377,NA,NA,NA
"11430-30","heavy",100,"weibull",0.34,1.05426788028094,0.572643963413886,0.225087700013709,0.974283505822517,1.22468326841245,0.160813254588169,0.22486925732078,0.608231289598733,0.295814895592317,0.967168563985976,1.24075336010485,0.157738772276837,0.228928291748528,0.634198051560556,0.300087488037269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-31","heavy",100,"weibull",0.45,0.856324560940919,0.570368887050378,0.197937298686087,0.745837705224101,0.994283156241356,0.103611126772778,0.257475465706465,0.467901487068273,0.338290379675112,0.742742055143552,1.02605054796177,0.117503890867656,0.254031783546928,0.493356175036339,0.338575952161944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-32","heavy",100,"weibull",0.43,0.905687033578974,0.581097970709696,0.262001395869305,1.0411912555553,0.0997923167266351,0.426486281816274,0.258524425821697,0.64995214565117,0.345862819209875,1.04008784152815,0.0880472377424378,0.446748365046558,0.260335605732662,0.64669458264883,0.346035085694301,1.03848090730964,0.103731641777473,0.444405402557437,0.263047660233704,0.702295546146497,0.34461309378201,NA,NA,NA
"11430-33","heavy",100,"weibull",0.5,0.839550113839478,0.479802068603913,0.332494410232245,0.869390835052336,0.281968690456461,0.468562073396057,0.230295264803331,0.37374103066618,0.317070587736419,0.879733792252493,0.282091932419784,0.449802905311218,0.234955011918394,0.382286744777734,0.318359020607477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-34","heavy",100,"weibull",0.5,0.872571997902034,0.875611614171072,0.179554053487442,1.01760939809127,0.517100793942762,0.218752921819086,0.238960489863832,0.43794345285679,0.315636010672962,0.998361414622299,0.578054954300081,0.229147280221597,0.238776376092829,0.472857066127455,0.316046853301768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-35","heavy",100,"weibull",0.46,1.04081609318041,0.406546131144308,0.42132682271908,1.05314252284565,0.344504001547279,0.443911889997203,0.215591430474879,0.250520068227227,0.28389322142894,1.04395104632679,0.424310704593203,0.439558707846606,0.219391086628858,0.295808314817441,0.273458434490737,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-36","heavy",100,"weibull",0.52,0.845913093838945,0.498554543739645,0.182149988654878,0.886350588387297,0.391936703577187,0.223065932902342,0.256534307921518,0.546263018310043,0.321662104648459,0.881886770806498,0.382500487342918,0.241715387669767,0.262419822503103,0.57683606493052,0.326882402892298,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-37","heavy",100,"weibull",0.5,1.08940627140161,0.46340164365669,0.129062260929452,1.02606766937617,0.616533159309933,0.12996980122487,0.22173342908357,0.266588964535485,0.294953729690366,0.983717621334353,1.04543996327189,0.154300881404668,0.237995680296382,0.482261044427443,0.305523684715394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-38","heavy",100,"weibull",0.5,0.8613494856778,0.612020536714946,0.203443300253469,0.893382348581424,0.352798030012755,0.304669181466743,0.282872858353068,0.345817529296772,0.308691046046098,0.875450942818597,0.382056914061531,0.318731934961235,0.288100164046023,0.358619558703955,0.310726842455669,0.880041253324347,0.386669469414386,0.327076396013707,0.288497964054498,0.386028271809149,0.306880478623453,NA,NA,NA
"11430-39","heavy",100,"weibull",0.49,1.02237833267687,0.394786485755128,0.240315408054739,1.15959296164584,-0.14944005176674,0.413808953428301,0.284195238788942,0.492291305568753,0.323735997215588,1.15583558900404,-0.145387174755651,0.414741859294751,0.277497472603933,0.478055506906333,0.318882515242629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-40","heavy",100,"weibull",0.53,0.926682193196969,0.645769211043804,0.378806871351805,0.852710845405535,0.757918981053522,0.369663352216576,0.253849908422864,0.398450792722445,0.385952403918648,0.834023355274296,0.872027300431043,0.388346772616299,0.260444449331049,0.4730408516213,0.388556919772061,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-41","heavy",100,"weibull",0.52,0.887766653275328,0.459902788834433,0.277626745863437,0.720798387550698,1.16274882979688,0.234554738851925,0.30827317348107,0.738209073973836,0.352476848926871,0.723061064188752,1.18535816354967,0.206918315090495,0.313992738882842,0.738447832895921,0.351063383714196,0.706487892503808,1.24654314506318,0.221680948637799,0.319648659587564,0.785803540928777,0.352799434182792,NA,NA,NA
"11430-42","heavy",100,"weibull",0.49,0.841265759546842,0.568810150785328,0.151324686478948,0.836937231243023,0.713367795844513,0.0463584472879643,0.261970838779333,0.409178105349082,0.299487271209757,0.803083031044668,0.775385657449781,0.0651544506832085,0.268168624505382,0.418990401926025,0.299465881206529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-43","heavy",100,"weibull",0.53,0.982666960761938,0.450259201549249,0.211855268372166,1.10345108526306,0.0762439534140609,0.371144352722026,0.276421883229507,0.538498045810834,0.300852708292456,1.1097206914651,0.0604792258785584,0.362774475305649,0.275799280858392,0.537050173132583,0.302387865391882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-44","heavy",100,"weibull",0.4,0.805567128517558,1.02979335483163,0.103051794887813,0.675100308191736,1.61113014961302,0.176013659626937,0.282964979652578,0.639747025785861,0.326696030610604,0.667333211069721,1.66018889325984,0.181892998673157,0.283440972187342,0.661760612664687,0.319997875297772,0.640056659001526,1.80209520775853,0.190116991168771,0.2774166423172,0.68912589742743,0.318287586178932,NA,NA,NA
"11430-45","heavy",100,"weibull",0.46,1.15164763528179,0.349111508030878,0.146141411436273,1.19163843614382,0.24630487392942,0.15476868958455,0.262852631838124,0.392700138770577,0.358628228519553,1.19205011895359,0.284066498494028,0.145308024951241,0.264433580069562,0.446157944149577,0.35744802807509,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-46","heavy",100,"weibull",0.47,0.803492010069827,0.969922802969302,0.338348040080832,0.64725788812116,1.60546357271616,0.42907207308977,0.240399852194596,0.544761168983753,0.294136515147611,0.625217569939605,1.78423089872918,0.441899948812014,0.245669568464104,0.593417917935345,0.288708436520393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-47","heavy",100,"weibull",0.5,0.91777418069597,0.679647297398239,0.145518485258757,0.780930705703099,1.39970826686279,0.0363138095418081,0.24507566071064,0.63194157722784,0.334336433209155,0.788178122731946,1.37214604070457,0.0336212085087975,0.241433960736189,0.611798991270473,0.332369893726737,0.774837934064869,1.45647653758415,0.0650695548503083,0.249700971743126,0.667412931835824,0.330941685033694,NA,NA,NA
"11430-48","heavy",100,"weibull",0.41,1.03114180502886,0.376627702502319,0.154196690097258,0.999279694408051,0.587325310037213,0.0658974451473256,0.237146866494918,0.457133090194688,0.325405052051768,0.993269321312821,0.606919285860434,0.0713698853078974,0.242738777151261,0.468379905465667,0.326909273878982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-49","heavy",100,"weibull",0.53,0.985769460268941,0.742883033276771,0.337307614220632,0.89471018606279,0.991812375020485,0.391551633625438,0.239874120932516,0.537678137705123,0.262644326023769,0.899880754989142,0.977830888890943,0.384026443494172,0.231759874409391,0.541310818218916,0.259595437370864,0.887014315211597,1.04908739017345,0.401333697523322,0.231608766132143,0.573591851027699,0.255038193365016,NA,NA,NA
"11430-50","heavy",100,"weibull",0.54,1.12801184528923,0.429099443916504,0.252843477713205,1.21233379524891,0.0918183854050584,0.348615746202434,0.299854810322968,0.76008017921801,0.322293094225597,1.20836148419285,0.0934634672890875,0.358931868136606,0.306546385410602,0.815468898336775,0.331433300493651,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-51","heavy",100,"weibull",0.5,1.02859143746555,0.869019133041178,0.126534926886824,1.09725181645851,0.564814168378307,0.132808841344179,0.273917340659392,0.339812885390944,0.33090501011461,1.05663853371155,0.646073565340476,0.158392055268862,0.279148022509087,0.386670748060848,0.333332127958653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-52","heavy",100,"weibull",0.45,1.11580005294091,0.436732744490528,0.0949767872593827,1.03874580419131,0.735649408313484,0.134404477719795,0.241762075178677,0.464805393372227,0.292182662227068,1.04268571480502,0.737470258994984,0.125901242008372,0.240061474714941,0.467960657705358,0.295145722815021,1.03545201192852,0.770198857360994,0.136376417726889,0.242163508319458,0.484258959312362,0.293597853994305,NA,NA,NA
"11430-53","heavy",100,"weibull",0.44,0.894308129571222,0.47821960094815,0.370734137625417,0.862009673729978,0.570590038746056,0.474434716714901,0.238983064541121,0.452889816406437,0.294708682826307,0.856732211350104,0.587834712145733,0.46109609387779,0.239907543068094,0.460994133559878,0.296100555674254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-54","heavy",100,"weibull",0.46,1.16405228485949,0.246304260497106,0.259506821548419,1.11717192866895,0.602657059109282,0.192033017951005,0.242619489675076,0.505335464308548,0.297720377601668,1.11039250312995,0.606566338602679,0.185487056571601,0.245435283446453,0.484121737362096,0.30591467087876,1.09624660555646,0.686634098440816,0.211067136197997,0.244663264965989,0.56688754601815,0.296856404664135,NA,NA,NA
"11430-55","heavy",100,"weibull",0.49,1.14080623156928,0.399684940034584,0.270987185629063,1.01830102085807,0.941040201377617,0.208868364789254,0.229642222177034,0.494441351700601,0.323530874953268,1.0046986513194,1.03567227763897,0.21679975029716,0.230957213717141,0.549991317680187,0.324103238034936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-56","heavy",100,"weibull",0.47,1.05408377331639,0.456911245818044,0.426707688254588,0.976937287432365,0.811959022174465,0.362155116724935,0.201906554176468,0.437582996385777,0.281703474101224,0.975298502366514,0.822376024893049,0.362539984950427,0.199923709175304,0.438824983135196,0.277490818544255,0.963990112021523,0.863825293743012,0.418220758931116,0.210127953396132,0.49630051464445,0.273134248536047,NA,NA,NA
"11430-57","heavy",100,"weibull",0.54,1.07154120868926,0.366201806698299,0.474563664227435,1.12317378074981,0.194717065410531,0.4885331078991,0.204388834897121,0.351699734270385,0.304939287825028,1.1072569560117,0.233199645945428,0.510077953979348,0.212368733815591,0.428820766751652,0.302700442189826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-58","heavy",100,"weibull",0.46,0.98078891683505,0.585700434594677,0.460501558237564,1.04641688443707,0.324799522623726,0.580941535670913,0.236270353852631,0.48782125854385,0.291668544855956,1.05193113509125,0.316666829742709,0.577159439721723,0.236477413926952,0.490326618896073,0.293090618715217,1.047743431827,0.314512544522002,0.58897493067361,0.241499750638855,0.536170030776011,0.285289611440527,NA,NA,NA
"11430-59","heavy",100,"weibull",0.45,0.873078744039642,0.519198902808667,0.589371955253426,0.858976543103501,0.80913136430432,0.599993590096168,0.188879809759675,0.539608212411895,0.291421734049502,0.844820685196343,0.908481467734835,0.595459840159951,0.194423485573577,0.592370342065,0.28771997927891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-60","heavy",100,"weibull",0.53,1.17935521677568,0.430504810544578,0.425053381519697,1.17801023774687,0.49449895648983,0.407716799444484,0.229113745644155,0.337204165070795,0.31378811790139,1.17554067966295,0.569347829481734,0.430434202472021,0.240117725634159,0.414963868184655,0.312223395774938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-61","heavy",100,"weibull",0.51,1.07634845616141,0.438150887309773,0.112319948112238,1.17029114353469,0.214720765846293,0.181670386189084,0.298488879220059,0.635027824374758,0.321098447986407,1.17678991558071,0.225699076640904,0.169049101519785,0.304271699738523,0.640688128926588,0.328459756511189,1.14062067253696,0.320738135156957,0.189625913147687,0.301627066047018,0.686071081079978,0.317902232099798,NA,NA,NA
"11430-62","heavy",100,"weibull",0.51,0.957821275428549,0.499928532363974,0.215144539290556,0.893956434900235,0.790149338377544,0.140661106359486,0.240443815308707,0.40107531159563,0.305895186473111,0.865051293452192,0.860744592020073,0.161688550196891,0.237067616886512,0.413953044066828,0.299737221248213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-63","heavy",100,"weibull",0.47,0.987873006134572,0.39808748641402,0.0789882849503965,0.923172390144414,0.574840063855006,0.0232153271943357,0.222214329467319,0.399036449963705,0.338296821545452,0.883021275648317,0.740065026262601,0.0420277226264741,0.233877722164545,0.478183732044568,0.327283981700967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-64","heavy",100,"weibull",0.5,0.71228635479389,0.650198385333743,0.543459096042938,0.724206316817942,0.671635854116816,0.462599949694593,0.221311539592734,0.348548851570354,0.286348451429036,0.689682220842468,1.07812246861902,0.490428813719661,0.235726446180192,0.595006092958265,0.279923009481995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-65","heavy",100,"weibull",0.42,1.12801399015907,0.468502818226336,0.178951241959552,1.1295408265992,0.708281226243199,0.143763140120231,0.246162420114973,0.503138958804327,0.316932120946739,1.12489252367091,0.74416456938176,0.138082073102631,0.249308220290379,0.514221034533821,0.313097562716197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-66","heavy",100,"weibull",0.61,0.948873067857286,0.645026968149643,0.185497476177397,1.05936328593952,0.248715144476248,0.0591453420982806,0.200704923575133,0.204903554174626,0.4426223052182,1.04487239007094,0.438786809625838,0.178269235615801,0.216262600298966,0.478126260767866,0.415985958990607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-67","heavy",100,"weibull",0.55,0.840670161042034,0.61813869110525,0.405452951216433,0.649635533771549,1.07051931598589,0.279416438261989,0.236788526750763,0.375743029793646,0.285777785105119,0.649545023906203,1.0802811876427,0.285080576212692,0.239456941199455,0.378016173409614,0.288381281290864,0.646559970508672,1.10845271762781,0.330920626590678,0.244328700296166,0.406603366513142,0.283712234152403,NA,NA,NA
"11430-68","heavy",100,"weibull",0.55,0.954395301014799,0.566672486176065,0.163338700116166,0.830456826488605,1.00598210036522,0.105097043509824,0.207550234763249,0.412077440255773,0.258152451159324,0.797133337314417,1.23076631654413,0.115702643734432,0.217545373738394,0.512820474189866,0.255627625277831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-69","heavy",100,"weibull",0.5,1.21834222656657,0.359948531360254,-0.0520093182882322,1.29351667771126,0.0502621108701486,0.058329489962708,0.237349368753898,0.286993915954991,0.318331863435685,1.29855450645693,0.0581609686195154,0.0571307180278464,0.244173463994773,0.378487817828825,0.315437248177576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-70","heavy",100,"weibull",0.57,1.03237547268856,0.74452163271123,0.0589218136776966,1.06206032840396,0.985929899374754,-0.0453392914203891,0.26079180791567,0.555689052853916,0.298200656494058,1.0585821222989,0.972886927802674,-0.0358493977776085,0.24796590155027,0.528726286952812,0.300174768771662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-71","heavy",100,"weibull",0.47,0.978287434012401,0.550940459412605,0.272670353872381,0.9679299132523,0.550738788969901,0.253531755611854,0.212208476644543,0.413812922197443,0.287714364979515,0.977645476772668,0.551993966780361,0.254657901251525,0.214749326050811,0.427050827291121,0.286741294235377,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-72","heavy",100,"weibull",0.49,0.850584343489866,0.347007788388874,0.308495441966563,0.825212592494645,0.511088781040656,0.241980643438395,0.231470356095063,0.385426819865999,0.289573496002356,0.824607158674422,0.521942637813687,0.244054966199252,0.233281422112728,0.390623470271394,0.281709680638732,0.80433582276434,0.612606646699613,0.253826433210578,0.2323319301016,0.433328276352406,0.283303792374183,NA,NA,NA
"11430-73","heavy",100,"weibull",0.43,0.922367267475988,0.593351300744674,0.363157860527697,0.811294537956437,1.25972711392854,0.389061782649081,0.254044603577154,0.491388353142917,0.329998647193489,0.797677662799086,1.32817257432107,0.406067690930232,0.252729610949285,0.524469594504547,0.330860819733749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-74","heavy",100,"weibull",0.41,1.04053821162585,0.267208033028793,0.226430759755577,0.980486760221194,0.459560860939849,0.226492214086637,0.243562201898302,0.486651267790857,0.2879591530128,0.979242889382483,0.475229585876451,0.221777055939955,0.237076477645558,0.483411710736406,0.292854553440538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-75","heavy",100,"weibull",0.42,0.800587020226197,0.837554836175011,-0.206215673365468,0.719082990112264,1.28336689690587,-0.239199178186075,0.26958488054296,0.553176212064004,0.405632122431973,0.705009613785516,1.32389317875715,-0.223463777295781,0.279093192534227,0.561878174304535,0.406046114100034,0.657375346199717,1.6147536132382,-0.123906260466828,0.283846168164511,0.726618516139807,0.395874296489174,NA,NA,NA
