<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-17","heavy",500,"lognormal",0.45,0.967807620549965,0.520961848550133,0.278323105931155,0.913580564776057,0.588502144972043,0.248268182101531,0.188188949155238,0.148458898296152,0.136092659696746
"11426-18","heavy",500,"lognormal",0.488,1.1724932536549,0.347659406212381,0.227689698220476,1.37753697988575,0.153433349708033,0.236435130735867,0.176934875327232,0.13493086070549,0.13072917632489
"11426-19","heavy",500,"lognormal",0.5,1.08767420188349,0.462709685576349,0.0997577535923373,1.02855652807873,0.522427070973543,0.079881127594347,0.201621457814224,0.141605365402506,0.133429758600442
"11426-20","heavy",500,"lognormal",0.518,0.936036038725296,0.525195229589799,0.377618029870137,0.952332073895164,0.487865927910802,0.432584319623098,0.20258344770588,0.15415332684701,0.131007995597737
"11426-21","heavy",500,"lognormal",0.506,0.992691176290322,0.467582635430029,0.298713525074115,1.03705921309434,0.434944097703052,0.298266284038226,0.179403761702008,0.133476022973044,0.123893433692172
"11426-22","heavy",500,"lognormal",0.496,1.04567840192908,0.502990269680936,0.196518695725117,1.12527713102407,0.41606355685486,0.189301514980886,0.158716557072479,0.111608308058186,0.131355039282272
"11426-23","heavy",500,"lognormal",0.458,1.00272164910842,0.470647805952534,0.246815958399388,0.989791382648887,0.501599831458161,0.244733893799807,0.17562852081077,0.150267640143028,0.131227489359599
"11426-24","heavy",500,"lognormal",0.486,1.06953154418427,0.406451695602462,0.284652356823454,1.14002240861388,0.315257462114267,0.30382448888295,0.165184815555728,0.104759065938862,0.131154676969278
"11426-25","heavy",500,"lognormal",0.516,1.04381040013609,0.424276522760251,0.278766301381287,1.04998133107196,0.397699642367787,0.283527823128832,0.179002342295915,0.134313147213984,0.134788286680494
"11426-26","heavy",500,"lognormal",0.474,0.860869636961109,0.499757517325897,0.43722096549045,0.890869256105696,0.461290296183252,0.430596494848546,0.172919771856592,0.137838461447205,0.129440538325485
"11426-27","heavy",500,"lognormal",0.472,0.979565339574626,0.499723023105549,0.310357666900173,0.88841166852332,0.560416284312916,0.352604728204442,0.18978926553506,0.13628689195463,0.131322605325876
"11426-28","heavy",500,"lognormal",0.502,1.11380062265237,0.4718729528862,0.229012840539353,1.29240418327181,0.311747076873118,0.238784948567107,0.161529828913212,0.113342013134993,0.128161879191717
"11426-29","heavy",500,"lognormal",0.462,1.08312875864804,0.459741546161904,0.170239275793864,1.06193089851339,0.480171637987837,0.140617823974275,0.161199500362142,0.121343095186034,0.126572224015952
"11426-30","heavy",500,"lognormal",0.48,1.17171499398499,0.334207454395183,0.273194442987559,1.13676831607758,0.382069322537385,0.246086960691806,0.181199363418212,0.145031141908777,0.130340030471343
"11426-31","heavy",500,"lognormal",0.512,0.9104079300477,0.546282640431642,0.263680785312907,0.915690599794116,0.547932138752954,0.264187560549076,0.191674986260778,0.147533736391473,0.12510357886905
"11426-32","heavy",500,"lognormal",0.504,0.994395082446146,0.443018879551703,0.27365505115122,0.974822254618064,0.465947448879134,0.265588274344887,0.189329854129768,0.149966585661104,0.126776484515257
"11426-33","heavy",500,"lognormal",0.5,1.01087572668219,0.503662018313285,0.235512842437066,0.884618291310034,0.669648207877296,0.192523993569543,0.172968467000905,0.140303018607941,0.122306922463573
"11426-34","heavy",500,"lognormal",0.49,1.16268999612891,0.427275398184279,0.202754940737277,1.12071552538657,0.474358996757775,0.181187832944204,0.193821612798831,0.158359216352611,0.132497650320672
"11426-35","heavy",500,"lognormal",0.524,0.905141351954622,0.621432870499199,0.151651814839843,0.975200104519086,0.544571456393976,0.151251425878535,0.17430245078166,0.125736555332992,0.126404575969491
"11426-36","heavy",500,"lognormal",0.49,1.05603490517932,0.388484565323271,0.372204349010814,1.0386404167777,0.396949803330126,0.352173953900325,0.172011131708553,0.127648488340191,0.128406684013634
"11426-37","heavy",500,"lognormal",0.484,1.00159285847172,0.492702755451975,0.223910748705889,1.16561630909494,0.330173033717426,0.266009414289522,0.189801530144861,0.127603427507437,0.134852572966393
"11426-38","heavy",500,"lognormal",0.492,1.08397366161509,0.410358142075053,0.324059531102588,1.08259786289215,0.392187933534603,0.348342342002168,0.163784977614275,0.121129076424243,0.12283401490725
"11426-39","heavy",500,"lognormal",0.476,1.15317933903219,0.404109099049275,0.219343234744028,1.10936346517918,0.4676908271334,0.185313167770126,0.188222358350614,0.15248535534059,0.133572127950737
"11426-40","heavy",500,"lognormal",0.498,1.20558554874292,0.44805233908974,0.198772537928113,1.23461506907625,0.422321114509605,0.15244648638832,0.166655026691648,0.129307201732233,0.133256767561977
"11426-41","heavy",500,"lognormal",0.498,0.846421667143666,0.576579232222073,0.346050432345239,0.782468369180853,0.605090065899311,0.392202972400742,0.190907273260892,0.138421054557141,0.13275802376031
"11426-42","heavy",500,"lognormal",0.498,1.16675424702291,0.449526745236741,0.039475011514665,1.18375152567894,0.448632222386683,0.0434469221664694,0.208628786668854,0.174530079450374,0.128260745635795
"11426-43","heavy",500,"lognormal",0.486,1.12907934506308,0.42051169705239,0.249536888851684,1.15835276848266,0.387944879891027,0.21535412701273,0.14921185062636,0.101413764174565,0.127734040883748
"11426-44","heavy",500,"lognormal",0.54,1.11348576494601,0.393634934921576,0.211085862266346,1.15993493482857,0.350431142827438,0.201308509393621,0.186709149436574,0.141133969468162,0.132527666272122
"11426-45","heavy",500,"lognormal",0.486,1.21035527954245,0.324549302958422,0.37056894614438,1.1359825705345,0.384308421003663,0.370245199309549,0.181082793056675,0.139236097720577,0.124841713228208
"11426-46","heavy",500,"lognormal",0.504,1.1346190665396,0.407858737701703,0.288599677961466,1.02070249131054,0.514701956737782,0.261278468467937,0.179281372941724,0.136072073177833,0.123198098141067
"11426-47","heavy",500,"lognormal",0.5,0.946049508362324,0.551177687068473,0.137601422180441,1.07318605656529,0.445492264158215,0.0989590915386761,0.16620022401775,0.124833901613333,0.137675360742686
"11426-48","heavy",500,"lognormal",0.518,0.891790414278164,0.536695178506616,0.236279871487919,0.876707476075737,0.554782914914316,0.192958709816629,0.181374253829987,0.139674001496919,0.133804120055088
"11426-49","heavy",500,"lognormal",0.49,1.05717296394207,0.391188024890259,0.318782396111348,1.02745487550672,0.434119710841802,0.311414051461319,0.191785054706734,0.157738157200511,0.121898302532409
"11426-50","heavy",500,"lognormal",0.504,0.950064230763097,0.582626041928831,0.154576599233513,0.826450985491445,0.691347986011988,0.171556934258955,0.198794095350367,0.15556201864185,0.135520445811142
"11426-51","heavy",500,"lognormal",0.474,0.944569774137672,0.537742966846389,0.337555856350346,1.09053775134728,0.429712825283266,0.297001904361666,0.179024482560087,0.154193341901249,0.129676598326476
"11426-52","heavy",500,"lognormal",0.482,0.954082648795537,0.498784474733059,0.282802892846721,0.879992913371621,0.572132492334124,0.269381136062199,0.197574739609336,0.167308808507277,0.135556286845665
"11426-53","heavy",500,"lognormal",0.494,0.976094381092286,0.527580221851919,0.196059647601654,1.00546431129535,0.473028224795973,0.23419476558098,0.192513392156147,0.138283893085472,0.136998207791909
"11426-54","heavy",500,"lognormal",0.474,0.877532061839669,0.517992886352878,0.30854736110567,0.916765359922151,0.458604298520689,0.358041111807365,0.186669100510407,0.134083721515969,0.132248980376802
"11426-55","heavy",500,"lognormal",0.516,0.830905738279268,0.625176382106729,0.225728428949422,0.71493040958036,0.717594241855319,0.189879444233965,0.163871264446368,0.122355864911169,0.11848843483523
"11426-56","heavy",500,"lognormal",0.476,1.07098501578626,0.512980458835549,0.278099340238159,1.0759708443591,0.522240381371825,0.278155995052455,0.201339246990484,0.159272410631717,0.133190196009719
"11426-57","heavy",500,"lognormal",0.528,1.07718588604015,0.477468670415283,0.2539947467043,0.904200605732171,0.60442612342814,0.31712099176795,0.197732114819736,0.138088684513454,0.13418665258356
"11426-58","heavy",500,"lognormal",0.474,1.13096611570689,0.469204751456708,0.195405493523341,1.18398421199575,0.426214437000631,0.177044110129664,0.200796863565389,0.148344088444947,0.12686522605517
"11426-59","heavy",500,"lognormal",0.496,0.941520125143841,0.590167354081366,0.313966112164064,0.999525410904714,0.578761284423425,0.244063928025593,0.19453560937117,0.166862970924444,0.135509457264019
"11426-60","heavy",500,"lognormal",0.516,0.92425774455838,0.493055178035338,0.444359931353787,1.06069006989856,0.372392827065526,0.433245562230412,0.180071620342016,0.137743429748428,0.120196178224214
"11426-61","heavy",500,"lognormal",0.526,0.851626227091191,0.548826894510355,0.300485551580126,0.767777560357319,0.631666172800499,0.279445902847361,0.197555120674194,0.164465072631373,0.12893661019585
"11426-62","heavy",500,"lognormal",0.458,0.785002042515054,0.702638991598499,0.157890182032289,0.830084096035567,0.671767392921189,0.171212139397317,0.193849253816508,0.155832934766047,0.132474978162885
"11426-63","heavy",500,"lognormal",0.478,0.902575528490371,0.571885081861387,0.227262147552358,0.929177282874592,0.544626997931654,0.203391094710641,0.189088054958852,0.151211965709006,0.13034301120657
"11426-64","heavy",500,"lognormal",0.518,0.858188597920271,0.628312581654588,0.32347390263269,0.813990809796222,0.666346692480445,0.335287233332198,0.202098484166468,0.160878524918088,0.127557402871901
"11426-65","heavy",500,"lognormal",0.546,0.969691484032302,0.488559367117014,0.194172878986938,0.953634659215235,0.503383718565352,0.191258715131821,0.194351742862426,0.144552731186257,0.131492767284865
"11426-66","heavy",500,"lognormal",0.486,1.08060576692143,0.420468296528751,0.286670197709204,1.00060155223327,0.496285382236675,0.302534574985744,0.187705348446013,0.136638889740455,0.12798870890395
"11426-67","heavy",500,"lognormal",0.518,1.11708746111864,0.539753641830662,0.101069648395306,1.16021616025941,0.467999019508007,0.150828017712223,0.196085662397965,0.139915389588882,0.131658800833334
"11426-68","heavy",500,"lognormal",0.47,0.996830233152064,0.522078373117759,0.134395325970089,1.02578959298671,0.502321671769943,0.130548018876497,0.175941660002592,0.136629581477123,0.126190454720911
"11426-69","heavy",500,"lognormal",0.492,1.01677934046975,0.505785010157492,0.225930844298593,1.06623696589478,0.458268279260813,0.200528472522188,0.164476880667003,0.121066104122534,0.121953224939235
"11426-70","heavy",500,"lognormal",0.468,1.04697020686226,0.491993444478467,0.323180572815366,1.07729871881505,0.47598159071026,0.305007802847575,0.180660738929288,0.140175593124071,0.128835053284309
"11426-71","heavy",500,"lognormal",0.486,0.939456743418627,0.587243152332674,0.268481945983502,0.944357669110904,0.581205640914062,0.274393782687264,0.181643754853218,0.140962951173465,0.137545649897202
"11426-72","heavy",500,"lognormal",0.506,0.908403216415203,0.567189050047756,0.200295786218319,0.935038644239234,0.535003619437421,0.21699799735772,0.178649361082834,0.139781935390216,0.126474510605891
"11426-73","heavy",500,"lognormal",0.482,1.06560890394573,0.435187272594291,0.343436016169418,1.01906651577474,0.485203111015924,0.30033147186236,0.180065934969979,0.146584111962657,0.128935892023351
"11426-74","heavy",500,"lognormal",0.492,0.970204383839639,0.460619622127835,0.351615707228108,0.979823561881469,0.452488143870948,0.354409280724137,0.181970939117588,0.144490205518303,0.131721073394903
"11426-75","heavy",500,"lognormal",0.482,1.02502078626095,0.488548940399878,0.269149137871771,1.05346901606295,0.447200359127988,0.250354170987852,0.150157563030834,0.102818118210016,0.121136467736265
"11426-76","heavy",500,"lognormal",0.53,0.917987729048399,0.5355880870499,0.19002360506419,1.04349419799759,0.443579749499073,0.149537517114008,0.183953373767796,0.135252467013833,0.133118862918469
"11426-77","heavy",500,"lognormal",0.562,0.851547195792532,0.595231649393871,0.266189196756215,0.898773415959137,0.558650185151813,0.253210364242293,0.176490266390751,0.133423044812051,0.122227620795333
"11426-78","heavy",500,"lognormal",0.514,1.10200909872661,0.395327941527694,0.14404795457413,1.01215109311157,0.467135265466854,0.148148838714539,0.195699540683214,0.151050065913877,0.131902534074375
"11426-79","heavy",500,"lognormal",0.46,1.04151903312267,0.470424728943572,0.157273756365719,1.04729060995251,0.466722688541975,0.177321914423281,0.174995150444578,0.14015838050766,0.130771286484849
"11426-80","heavy",500,"lognormal",0.502,1.0194837749096,0.4829434974087,0.231213938277825,0.927090322770534,0.559567545954137,0.198707645673635,0.178372737274085,0.126993926587721,0.129614216787584
"11426-81","heavy",500,"lognormal",0.512,0.985406047207789,0.546174426093982,0.246059195267857,1.03785084866352,0.489857210911596,0.26716380446037,0.211783451931758,0.158074679312158,0.129871669702191
"11426-82","heavy",500,"lognormal",0.518,1.02091881771866,0.54220686960371,0.0911975480197067,1.0116543916951,0.550000675895705,0.0815887114419307,0.184525093289028,0.146851261448108,0.132686450671541
"11426-83","heavy",500,"lognormal",0.544,0.918559343638231,0.566491576692975,0.263318544105267,0.829914138683256,0.656042701759792,0.244010371191469,0.205269448786574,0.167662696019237,0.13285307011696
"11426-84","heavy",500,"lognormal",0.53,0.859447614304206,0.594701101264625,0.253332377453411,0.855270718618442,0.589540076654438,0.215659801922362,0.176025247198363,0.136822265914393,0.1286786489959
"11426-85","heavy",500,"lognormal",0.474,1.21911634679667,0.32115030635828,0.183779276958724,1.3818855420837,0.174019886382175,0.194632483533716,0.178383997025437,0.146033901770044,0.12563786047028
"11426-86","heavy",500,"lognormal",0.5,1.0795047324997,0.446875884596568,0.284077637842722,0.996497073824506,0.491586825410576,0.27801066050236,0.192732388208541,0.145145133589849,0.128217492448239
"11426-87","heavy",500,"lognormal",0.5,0.889409426264217,0.605185544206305,0.210010072899666,0.895934387324737,0.58836283761341,0.20021229694618,0.191017733083954,0.147492845302078,0.125489996711959
"11426-88","heavy",500,"lognormal",0.522,0.856000727812385,0.589211088234408,0.398452311699052,0.812694289632872,0.675542701873062,0.32798602690164,0.184077251492825,0.151001526986246,0.129393924009834
"11426-89","heavy",500,"lognormal",0.49,0.900691863764102,0.483906845286383,0.446544593972984,0.797600262334075,0.592078353375449,0.421601868311196,0.182138515609805,0.140562755881775,0.130064803190942
"11426-90","heavy",500,"lognormal",0.516,1.12112121606496,0.42370895196706,0.270781891334869,1.24241121657892,0.322010988071725,0.244449058795004,0.177935815699475,0.129248023635981,0.12758388728784
"11426-91","heavy",500,"lognormal",0.464,1.02556706350938,0.508274291865666,0.290498493377375,1.04044854100193,0.494259191301837,0.323082886431527,0.198411544137494,0.166398210042505,0.127635422904965
"11426-92","heavy",500,"lognormal",0.506,0.971520843527499,0.497407044315493,0.267111701886024,0.836649883208189,0.601345942296476,0.268061875093893,0.178635421449562,0.126262225285658,0.130362985210791
"11426-93","heavy",500,"lognormal",0.48,1.0564483127704,0.487024698910634,0.232937816168041,1.07792613740713,0.471062300489426,0.174644577713701,0.147074241018652,0.108261831550386,0.126794438434224
"11426-94","heavy",500,"lognormal",0.508,0.751175428719017,0.598178458798823,0.321746043922057,0.775946732850303,0.588026081380343,0.304439121552728,0.204347477817038,0.159718360587885,0.13718058065212
"11426-95","heavy",500,"lognormal",0.534,0.973507460948851,0.547096712983573,0.278912419494537,0.897162876281544,0.574707733568469,0.261056872895736,0.168035087954736,0.113067757298908,0.129767916136654
"11426-96","heavy",500,"lognormal",0.498,1.0674678185738,0.405586026669348,0.260295261662674,1.26712559037193,0.231391322713642,0.244235069353198,0.196821313730926,0.158689786799952,0.126139857748984
"11426-97","heavy",500,"lognormal",0.474,0.912919418864792,0.51340866831716,0.260317650527264,0.940867026810047,0.478975444385065,0.264294763569923,0.176336289328846,0.125076993717465,0.131343969753487
"11426-98","heavy",500,"lognormal",0.476,1.15206096950007,0.388773220439593,0.146790856535157,1.30144357220717,0.278959172035623,0.121047431916535,0.191778914369416,0.148423636338221,0.133163788328069
"11426-99","heavy",500,"lognormal",0.48,0.883749408377819,0.580527039268098,0.325523912601778,0.859966386645327,0.605342407707002,0.332712672261842,0.185754403237898,0.146962647701997,0.132619214205276
"11426-100","heavy",500,"lognormal",0.468,1.01228126939086,0.508306149153916,0.191576933237512,1.00804748802595,0.485431054104776,0.213263977863209,0.168898604867436,0.121639802266078,0.1274241766373
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-1","heavy",500,"lognormal",0.516,0.782317893831975,0.571806489494904,0.373991010335964,0.779937732290781,0.585872658684669,0.406654106232437,0.220561596601726,0.172595599411063,0.13919139797031,0.779347188945932,0.588665844273539,0.410650317170133,0.219061016061911,0.170750523668424,0.139972446504052,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-2","heavy",500,"lognormal",0.464,0.975241329536396,0.525409670138958,0.270413029708729,0.843628897182601,0.643606740429892,0.329675700761667,0.191347691774543,0.15347286142688,0.128097266281353,0.843897816342508,0.64200518843162,0.335293078107765,0.191667691778487,0.153824802700453,0.127815145782228,0.832808692041334,0.651592857580055,0.331507069589612,0.192905466916265,0.15430748557004,0.127435649768938,NA,NA,NA
"11426-3","heavy",500,"lognormal",0.5,1.11763044615628,0.40906967356891,0.256705481149613,1.24304491308948,0.30539594504713,0.256360167465483,0.179547875737368,0.142976969631181,0.129984789987099,1.23786464105252,0.311570643840129,0.256760765675674,0.17766082876833,0.142450309869715,0.129846782266296,1.24632564999128,0.302162268838599,0.25937771875861,0.179939055381712,0.140769619107423,0.130647923767408,NA,NA,NA
"11426-4","heavy",500,"lognormal",0.494,0.98300663323979,0.603463305070824,0.148723750159204,0.975074886196011,0.619177322329342,0.15901380411715,0.199292819723141,0.1560835228913,0.132777886388484,0.974764189148565,0.616661608141392,0.162621608686681,0.200127918931663,0.15795371974995,0.136930626479643,0.969055569456373,0.624879012825005,0.158725504552516,0.199170188120773,0.158570169351238,0.129575395396146,NA,NA,NA
"11426-5","heavy",500,"lognormal",0.458,0.867747198484158,0.563033174890072,0.273589987887584,0.908413801783923,0.555918741446657,0.238421892066763,0.194345581307901,0.1573103984297,0.130479671920638,0.897736356766652,0.562161361553426,0.245257698043434,0.194721056973751,0.156777553534735,0.130536064041779,0.89091510928184,0.56865083217912,0.243362012242625,0.190565413077692,0.154907526142175,0.133925534975853,NA,NA,NA
"11426-6","heavy",500,"lognormal",0.476,0.978145595700408,0.513095828776887,0.290888966539795,1.1246208539083,0.39054251668893,0.286039731185784,0.164332572296652,0.120054547841507,0.131277955543538,1.10511839491781,0.405777822314821,0.287205965243082,0.165206843270926,0.120602264648665,0.131983368725809,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-7","heavy",500,"lognormal",0.492,0.986560136844293,0.57399908940138,0.167002896493589,0.928370052756972,0.632584097504951,0.161432562151165,0.199622293584713,0.15784959759963,0.132799027195443,0.936276162164434,0.626089848631908,0.157672168274745,0.201581664531688,0.158248965451049,0.13412131978997,0.934186832171109,0.630963678360599,0.162189061648259,0.199445866307681,0.159498742852596,0.135313229114907,NA,NA,NA
"11426-8","heavy",500,"lognormal",0.474,0.948539628254802,0.608860809352846,0.244729685430771,0.892967661093762,0.654825835421319,0.322453776533345,0.206513043483367,0.163718937849846,0.127230791622271,0.889042108453015,0.658913370738344,0.320493685116075,0.203868204313497,0.160686197283429,0.131826122626058,0.883057219176332,0.665660833730977,0.321906792187584,0.203094519861729,0.162718207366561,0.129917379562575,NA,NA,NA
"11426-9","heavy",500,"lognormal",0.494,1.08643579846888,0.48687347229503,0.115889992561733,1.15605940350376,0.450677321261142,0.0670702013410855,0.17913005402128,0.147046407497994,0.128481737589594,1.16274529660152,0.443859654161376,0.0738914179335025,0.179665713895009,0.147163200054661,0.1255450331969,1.15212139447219,0.452603430185547,0.0693512406087009,0.179254172436593,0.148342540427143,0.128175278518168,NA,NA,NA
"11426-10","heavy",500,"lognormal",0.482,0.83665083145102,0.524959317075099,0.418676150491966,0.724843834623534,0.616337037579549,0.388904195305377,0.173131243615504,0.124958289800357,0.12370224445833,0.724052911192181,0.61867253334012,0.388868408905499,0.172607668281524,0.124949116206942,0.124559560905607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-11","heavy",500,"lognormal",0.528,0.922592236032056,0.547567819396467,0.31092212300701,0.96622781631616,0.507255129659522,0.331924888582068,0.199139145955077,0.153189481822971,0.128247501943737,0.964380968727032,0.511328040384982,0.335374136330789,0.197712746480857,0.151567167948849,0.12834911740934,0.952823573880986,0.519914007268797,0.339725939674076,0.202498762643252,0.155398931984688,0.131808305401917,NA,NA,NA
"11426-12","heavy",500,"lognormal",0.482,1.03721677920082,0.443597453427723,0.188896808000607,1.02689451339732,0.468236863606178,0.159848913526595,0.176569510447974,0.143340252697491,0.134167801522783,1.02719688637775,0.465350278636068,0.168993893496863,0.182297949599214,0.145321645344395,0.135374983669218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-13","heavy",500,"lognormal",0.5,0.969204179731753,0.522613772730748,0.187304546704623,0.8440033470299,0.611797458154646,0.203052952592725,0.187457089472994,0.141106726757117,0.131083277400764,0.841496468609802,0.61450782977016,0.202120747553687,0.187842789603699,0.141203825597052,0.129404093444161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-14","heavy",500,"lognormal",0.5,0.8161725770929,0.596691076154626,0.39208828056909,0.869454799553294,0.564070467999321,0.371151080226778,0.193993999326901,0.143841972941634,0.126108135945327,0.872158773473466,0.563812827260858,0.374263551162927,0.19247876479718,0.14384982341367,0.126837964259433,0.866827439273757,0.569384283622998,0.371198492363258,0.189369800203656,0.143173728753535,0.127951473763358,NA,NA,NA
"11426-15","heavy",500,"lognormal",0.394,1.00170843951833,0.460808592109235,0.216231971615559,0.960293737254446,0.467927792978005,0.258198741231275,0.158045515645839,0.110576708076603,0.121226056145378,0.961746259862704,0.467400734706906,0.258454131276092,0.156571135806642,0.111256366957767,0.123516989296097,0.959514019399165,0.46936978183872,0.262364045945425,0.155729457902308,0.11211254801307,0.119097900490497,NA,NA,NA
"11426-16","heavy",500,"lognormal",0.546,0.988043052397,0.451957067028793,0.381247005840463,0.859625701442196,0.553142822930309,0.364192726194053,0.187077999203102,0.142564885092341,0.122456797074871,0.86482061214479,0.553138334826223,0.356736309490763,0.185972991596464,0.139766976766404,0.122895764213991,0.84614134346022,0.57249193961009,0.361115031791483,0.189228746633762,0.143940701067283,0.123987326970269,NA,NA,NA
"11426-17","heavy",500,"lognormal",0.494,1.11773050930991,0.343672551579148,0.350792815384568,1.26173251279995,0.227292791252664,0.338690315216312,0.197201288490924,0.157017721644896,0.131709112185922,1.26353983574137,0.229880330744011,0.332321958775256,0.194512141002321,0.155297283426179,0.13254355115132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-18","heavy",500,"lognormal",0.478,1.00377752219374,0.523301474188879,0.28195287420884,0.939630736605326,0.571149211633229,0.310081610957449,0.205121983174191,0.158153083299402,0.13184294914736,0.940623760021998,0.573754090371546,0.304711559976626,0.205800901857516,0.157437390586412,0.130426553633276,0.931329093113225,0.580327670427711,0.306258351827453,0.202487357774609,0.158164862336468,0.130631082498622,NA,NA,NA
"11426-19","heavy",500,"lognormal",0.468,0.890073840227497,0.484861465007111,0.440034891624981,0.955498056876442,0.406669047556694,0.481811766085501,0.202671926408134,0.154188014909465,0.138877026709838,0.962270031055904,0.402548675330323,0.480152795880934,0.201739183355543,0.152048607234937,0.136094627544414,0.948472023669811,0.418044217051783,0.472018294147515,0.206471076676786,0.156530842466436,0.133634262977542,NA,NA,NA
"11426-20","heavy",500,"lognormal",0.506,1.17435348084746,0.389885093380699,0.160689108358502,1.14660653607393,0.422732143047287,0.11069900989143,0.183326484606435,0.143292258935081,0.130283566597793,1.15011580291026,0.420608070497718,0.112073499501968,0.186275907780086,0.145085187895072,0.128547181256725,1.14136330884659,0.429539628436257,0.114566033680738,0.183376000802404,0.145424072001145,0.130422824066908,NA,NA,NA
"11426-21","heavy",500,"lognormal",0.468,0.950136413221883,0.479175338275409,0.255394425322461,0.998089297122232,0.409039106264919,0.283855887367356,0.160167854105358,0.113791099425559,0.131149819587074,0.976008897700611,0.428371998836224,0.282544973514851,0.163971128361245,0.119396003110635,0.131460118287038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-22","heavy",500,"lognormal",0.488,0.847907817437052,0.564518590570962,0.261916094718029,0.758815647099068,0.645239710721139,0.303858099034375,0.193917942138842,0.155191495924838,0.130867768699806,0.754834540784578,0.650171886084649,0.303140611754668,0.19357479962138,0.155492601453097,0.128716498459227,0.756027868825089,0.652835543449972,0.29807583405882,0.198082658422635,0.16023013283071,0.132813554693581,NA,NA,NA
