"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-12","heavy",100,"weibull",0.49,1.00430774863469,0.488258051549691,0.265424189719834,0.98762572711373,0.283083567452509,0.41117455671907,0.286518799729134,0.291998900655526,0.34779780599023,1.00133068225439,0.311330970955841,0.405405255632025,0.290415316129416,0.351495988968834,0.349774757716668,1.00044611248299,0.362546708979676,0.397989796549964,0.291065485186623,0.419985226915263,0.340612932821101,NA,NA,NA
"11427-13","heavy",100,"weibull",0.45,0.710502106126096,0.464376268451629,0.441257335800432,0.611944060093496,0.844603670763105,0.476387353793417,0.243920081035364,0.555605233683557,0.291168248732394,0.62660420126149,0.832478052763621,0.461001237260963,0.25037081121415,0.552588539353853,0.295865503387584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-14","heavy",100,"weibull",0.48,1.06433289918163,0.544460614718941,-0.0122646347828044,1.26072447171966,0.131465539340369,-0.0115200516772519,0.313440553260774,0.574887498329626,0.330851039357258,1.26840969748884,0.12713221676144,-0.0188732123523517,0.318250353926618,0.578823108701951,0.328428449013988,1.2491468881324,0.162096117538233,-0.0117972079541758,0.320557186308382,0.604367226224095,0.324992533230242,NA,NA,NA
"11427-15","heavy",100,"weibull",0.54,0.983234105551512,0.534225602214979,0.148474594572793,0.896741998708918,0.875604066531998,0.269784584583462,0.263070814821984,0.536491811421666,0.309310812235193,0.901644003549397,0.895474251863143,0.265592796284195,0.26588725408101,0.542048097184812,0.316544954965818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-16","heavy",100,"weibull",0.57,0.998181527112833,0.391056085906324,0.332599867178214,1.01072318237704,0.372615929910411,0.32641361984801,0.261972954207645,0.370061082611198,0.327556154668339,1.01515091546848,0.388433092981638,0.319414072947525,0.256898143976653,0.378176745862448,0.328839822603343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-17","heavy",100,"weibull",0.51,1.0110438280034,0.206065790695118,0.351883303237605,1.13954993191869,-0.371341273957893,0.599459398608458,0.226798902900654,0.420726204903776,0.324861787464979,1.13863878591579,-0.369486020679845,0.603025591015535,0.228920663661781,0.419580615923229,0.327927246918652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-18","heavy",100,"weibull",0.51,0.985833919196183,0.463279860777903,0.211600375237393,0.981906265301756,0.676335114325603,0.17538024186006,0.250310219045828,0.500402225124799,0.342201568233695,0.972741185486232,0.706726606404861,0.178884937006086,0.248345856645702,0.514877853472459,0.33577128490431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-19","heavy",100,"weibull",0.5,1.09698120820368,0.274180883788668,0.0901742748740396,0.934623191819972,0.744459946467283,-0.03445980907019,0.234607531189473,0.400599379154183,0.289391915713269,0.931012861763683,0.759673713287118,-0.0283267182234669,0.235645947269319,0.407842426692064,0.28993353874464,0.91811520164651,0.83480207339553,-0.0318727269416961,0.233714560703636,0.422079254567366,0.282568380569885,NA,NA,NA
"11427-20","heavy",100,"weibull",0.52,0.725424393916351,0.513521315819798,0.406807405465836,0.76821046285908,0.450056083677832,0.360764934627706,0.244000669378114,0.399528367188561,0.369517213906459,0.740378933120319,0.62011837579064,0.407263163285769,0.260708591594458,0.581990188630422,0.37191980839469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-21","heavy",100,"weibull",0.52,0.838508669020775,0.484439296490711,0.400031957096851,0.830066872502263,0.469500111704809,0.336854357308551,0.251335827384662,0.273360784412058,0.312284764147512,0.801134893695818,0.607362271175359,0.36721742343707,0.26691947841167,0.356050715288949,0.311768549961262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-22","heavy",100,"weibull",0.58,0.878921007904344,0.502730847667219,0.358051908891944,0.874441890205044,0.586818104746242,0.235116570975306,0.23240611192123,0.373482057912102,0.33666383374842,0.85562959766914,0.704383493795835,0.261793369686426,0.240547715421741,0.462391441447681,0.324611176774532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-23","heavy",100,"weibull",0.46,1.0763381059105,0.568964121782154,-0.14874524471113,1.06293326180686,0.655252705278003,-0.151317297883146,0.260609800492792,0.483603794502629,0.368836122856014,1.055735230697,0.691646385084616,-0.148027255643932,0.261431687624897,0.508578430180983,0.376316622763218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-24","heavy",100,"weibull",0.57,1.1788913552034,0.359220603736507,0.0508369558318328,0.958013299159614,0.860403171261661,0.0884576095368589,0.301846374616749,0.454303339661772,0.291810816826189,0.96787341414955,0.863541016758027,0.0907046164368062,0.29944270484556,0.462430686284311,0.297828199855684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-25","heavy",100,"weibull",0.59,1.03517755264041,0.34169047706813,0.232377477370778,0.934744321688183,0.625613201602032,0.296486636031404,0.279978382411259,0.563805677895438,0.290628625451806,0.931958505523416,0.646091975936667,0.286271090890009,0.283200166123555,0.542093857771573,0.301309718726145,0.935934161396494,0.658811691299049,0.312232772914395,0.298821834152835,0.632592230876313,0.297159534249761,NA,NA,NA
"11427-26","heavy",100,"weibull",0.57,0.938778430346945,0.383449406275479,0.310725003357565,0.938366191775114,0.325942585387462,0.254944938048574,0.232749254390394,0.28153999191831,0.344150684288167,0.918021615831077,0.471471585919062,0.260097459446699,0.240024889369584,0.389239353107665,0.334171300430353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-27","heavy",100,"weibull",0.47,0.922773503955957,0.439273869223013,0.239994700483593,0.841253055239565,0.708052255192308,0.265291773141162,0.265937635821716,0.493590644940925,0.28594552668871,0.842290588836,0.736063393075526,0.277201649275383,0.274070750252885,0.555297562092474,0.288294729354223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-28","heavy",100,"weibull",0.52,0.899404343414899,0.403609738389023,0.50371223389617,0.831553516836688,0.733298120397742,0.407300584059741,0.249901936992676,0.413904911140941,0.349751356872991,0.804068371124376,0.886084125643199,0.407217037693205,0.251971031768177,0.486854768806323,0.344795046373929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-29","heavy",100,"weibull",0.53,0.920120757472423,0.596234753032632,0.14786968844724,0.95846850732792,0.600047335351065,0.261181994289379,0.356345883419341,0.838215994557573,0.330800251363229,0.959894494324285,0.590676921020261,0.263805221161564,0.360959770989747,0.847158424506731,0.33951792538844,0.975887096180107,0.605826453637335,0.263437650467884,0.363035685703093,0.92221937634955,0.335645576214463,NA,NA,NA
"11427-30","heavy",100,"weibull",0.48,1.06486462128503,0.499140802068236,0.255999467511836,1.01260410184949,0.614965039061283,0.217001289649813,0.221988443098746,0.414834238193788,0.318283848294315,1.00172691425519,0.652064649282692,0.229937849401736,0.226333604112811,0.433213240301308,0.318253046983032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-31","heavy",100,"weibull",0.53,0.600710192710791,0.64429104090836,0.715650416090709,0.561941163553103,0.624371739207102,0.853924594372031,0.29154992716051,0.487682306999306,0.293624064140064,0.578416708980383,0.608001391303396,0.835846014184826,0.284568864567857,0.491315729211436,0.291279212285162,0.542829963667395,0.705376792769924,0.855804531594009,0.301602484495165,0.539044825078841,0.290186765068198,NA,NA,NA
"11427-32","heavy",100,"weibull",0.48,0.844277001408763,0.416978439384187,0.317495307665505,0.794953348918037,0.807831463713576,0.254231871583814,0.223074779346256,0.408312493435718,0.312111415132391,0.761407368195975,1.01857241333153,0.28827926803784,0.229572028726905,0.533227947291491,0.307204825567506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-33","heavy",100,"weibull",0.46,1.20838817677277,0.445782803123778,-0.0123618158081278,1.24457529950594,0.377682916579738,-0.0686227398638185,0.200668664447752,0.28959444256381,0.288866888579743,1.23463288220717,0.422778668096377,-0.0636014706447126,0.201806166102417,0.32439142317253,0.292419596153992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-34","heavy",100,"weibull",0.47,1.17158530040488,0.327770310873257,0.237656350772052,1.14867144403834,0.311607115333547,0.282989699202845,0.236740409524621,0.321398560799188,0.308360281826724,1.14652958237292,0.467911205771553,0.301420445526522,0.257623352798236,0.525230459570816,0.30186449482319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-35","heavy",100,"weibull",0.53,0.895973270854744,0.59892548315609,0.243217943851578,0.866079154920858,0.511398918325127,0.295853284794985,0.254961050612642,0.295381717908711,0.291053900946679,0.850301651303353,0.547824306124038,0.330676835092945,0.263913043631794,0.335521383906424,0.288155621202697,0.846326842229026,0.605722414704791,0.33877234450799,0.269593698225592,0.371075079226769,0.291377135798863,NA,NA,NA
"11427-36","heavy",100,"weibull",0.48,0.945370485920512,0.814540225617241,0.0147740476792428,0.896034745141852,0.911487518352656,0.12175697646607,0.229409103499019,0.507606300087825,0.324714547914438,0.897533919584196,0.915239090832231,0.104504098380243,0.232390522526857,0.50025671273856,0.321155945008936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-37","heavy",100,"weibull",0.41,0.979197128951542,0.616488083564729,0.342332743808014,0.942747828407348,0.814841657920192,0.407297339154588,0.254706656823595,0.556503138052232,0.32095359118393,0.935891431333682,0.831329563756492,0.406703838147782,0.254587224157506,0.560191746300909,0.313647441269504,0.928700719799031,0.850720404211404,0.427271495674335,0.255800520754092,0.586719620226766,0.316750115378961,NA,NA,NA
"11427-38","heavy",100,"weibull",0.54,1.01069164661147,0.35284607197332,0.289237055062371,1.09330160105093,0.00309229579638278,0.46190213090145,0.196502845967399,0.327860545318637,0.362273982843123,1.08907163566432,0.0126823941252335,0.461788376968039,0.20959471154252,0.406476702651477,0.351786087859355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-39","heavy",100,"weibull",0.56,1.0560683874564,0.362945417381958,0.255554948346828,1.05581766153099,0.401950251869132,0.195332159845866,0.242253606490851,0.543919810111949,0.379942008626917,1.05871214907222,0.40017248185911,0.174960452536265,0.239847955529864,0.520241009323443,0.372538818030112,1.03328601080602,0.47712225223692,0.200537546901896,0.247884109591212,0.588625576139625,0.365483570434514,NA,NA,NA
"11427-40","heavy",100,"weibull",0.58,1.11083713915021,0.457341235037257,0.232941931189534,1.15948847294101,0.337726005468589,0.295703914993914,0.296115413264996,0.440605915641191,0.409621860966177,1.11072531549555,0.552436900496184,0.293383770911891,0.309944853219029,0.656247320285376,0.396913744043564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-41","heavy",100,"weibull",0.54,0.974049122888155,0.510393579862641,0.290690611118495,0.952496112980571,0.56672266349596,0.443136978399102,0.261359596430959,0.460281779049266,0.321767638165019,0.946039425689655,0.596344905647924,0.421565457731047,0.262460445349716,0.470872665999208,0.321305779601488,0.947678673621282,0.639798137103475,0.449549567578679,0.265141745882364,0.536415226441712,0.321753934912942,NA,NA,NA
"11427-42","heavy",100,"weibull",0.48,1.03195890885763,0.564477715479423,0.240444232760913,0.913109916300657,0.832865069036998,0.168004086605289,0.256385746428615,0.362574271781085,0.287865970596026,0.912713037255179,0.871037679864964,0.162905463811165,0.25583072598636,0.375861456841106,0.299300280424261,0.900137335488254,0.928711735546349,0.192962583586545,0.257748180089872,0.40581450918338,0.289650034864712,NA,NA,NA
"11427-43","heavy",100,"weibull",0.5,0.646468823061172,0.567132541772782,0.409055325548648,0.434237717781851,0.987687653174123,0.527564313799036,0.237971015682893,0.377208084848431,0.268452144204978,0.418810709235583,1.02176220909873,0.538296195357837,0.242564436684651,0.387023670406216,0.269052126444807,0.42877649702525,1.05838427339768,0.53539776764267,0.247840271602385,0.418529766636283,0.268146084875078,NA,NA,NA
"11427-44","heavy",100,"weibull",0.54,1.14488458206524,0.400448231355872,0.0518293046428566,1.12876561609383,0.329300187432888,0.0990893191827447,0.29570838386125,0.326799405081361,0.323349574757871,1.10066972740409,0.384009141421799,0.107007537149503,0.297120990152967,0.349578557114523,0.318239007055522,1.0863164609524,0.448333054814469,0.0979344806303329,0.302058406533816,0.389902860903023,0.317578634758902,NA,NA,NA
"11427-45","heavy",100,"weibull",0.42,0.858307552211028,0.822858376169374,0.255058268896012,0.932490658990298,0.518047917320012,0.393008077076023,0.211204961017237,0.273340800372555,0.287167701806933,0.921200881829374,0.608802560445022,0.394216944501927,0.219968289437294,0.322807861232727,0.288014882799322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-46","heavy",100,"weibull",0.43,1.17198210102403,0.281214981135827,0.120722958167261,1.22920727050943,0.144301139727892,0.114704955313187,0.265046610503394,0.382163562344842,0.304019530472279,1.22166463092519,0.185833400329485,0.108357041693418,0.277194657678004,0.419531620541814,0.30372792095208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-47","heavy",100,"weibull",0.44,1.06983492319579,0.121274194371753,0.447692138418081,1.17272329034155,-0.143588876667753,0.468963666981649,0.249218811468308,0.322269704135135,0.291375409327479,1.16430705747285,-0.139691044877743,0.466181010088208,0.255959075151988,0.395622749105256,0.296078606785841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-48","heavy",100,"weibull",0.43,1.12082653573744,0.41151627364672,-0.0570146321265907,1.18235190702283,0.233062694472917,0.0234625647832117,0.257471449271832,0.417542758644117,0.282955564852994,1.17121378028626,0.271022949675294,0.0212959100071218,0.254577703455821,0.444143230789312,0.275758368525724,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-49","heavy",100,"weibull",0.45,1.02183121454002,0.258424559076381,0.172050652047059,0.889254854546717,1.08412664448763,0.0562402389544359,0.262655832632078,0.7620489239743,0.273561488106855,0.889182061403527,1.10574122623422,0.0489705763601309,0.261540195927309,0.757153802745665,0.277352044517176,0.869108574961185,1.15806485387201,0.0723896123684324,0.266957709936798,0.777259012150034,0.283230961559113,NA,NA,NA
"11427-50","heavy",100,"weibull",0.46,0.832482211146383,0.759514545124853,0.00580769622963207,0.844696535474998,0.769854064277646,-0.0212937409398904,0.247459889249434,0.492355086873361,0.311253301214038,0.841014544364248,0.750909296054441,-0.0019764550801613,0.249368525252682,0.488919238572732,0.321967149940106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-51","heavy",100,"weibull",0.44,0.803950251612184,0.655514224211688,0.518091515709733,0.701663255205072,1.55524749208737,0.320436049320428,0.192445496475989,0.491366349800158,0.293431471878881,0.701340046407681,1.54621333268876,0.319121481478877,0.19331449802599,0.485327700544524,0.287331174444441,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-52","heavy",100,"weibull",0.49,1.05099645021489,0.535467585718348,0.382242174026669,1.07735969299651,0.361546017507177,0.530364391651348,0.244950944757084,0.520306619493637,0.316967482690152,1.0881182487696,0.385534450399912,0.511791010757382,0.246922512044607,0.543565795065055,0.31148561691205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-53","heavy",100,"weibull",0.38,0.781459384745733,1.05007569785576,0.0490891517422533,0.698405206040053,1.64671265833426,-0.0390677700889307,0.239349834984512,0.664257648318213,0.333509336289951,0.716714162974521,1.6199198283134,-0.0403005003747044,0.239493869666304,0.688816641534911,0.333078849874999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-54","heavy",100,"weibull",0.44,0.79237254960115,0.435152186692903,0.528266342981603,0.785505495368748,0.578913402408639,0.514550287297191,0.225855148897357,0.633772507947521,0.311898933228081,0.791571435285587,0.564748209108376,0.51666981656896,0.226688231559483,0.621728351582214,0.325314229174988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-55","heavy",100,"weibull",0.47,1.07511750595504,0.559730840694937,0.0510469204488992,1.01649683485311,1.13791713013019,-0.0351491140641359,0.263148100198022,0.657133528062612,0.338425202348707,1.00199647124533,1.15914209020109,-0.0336126202686853,0.255655062904148,0.654242884383843,0.3407104676278,0.98577290934027,1.22260942435888,-0.00891243133205727,0.267351658362414,0.677002147834947,0.335404887341891,NA,NA,NA
"11427-56","heavy",100,"weibull",0.48,0.892784456272114,0.386943642957488,0.558866076787441,0.825209960748372,0.702118121374492,0.544686554273658,0.244973155137381,0.409418207249704,0.316389743351291,0.805473343791924,0.763317807217875,0.535528905429489,0.246573330425304,0.424863614856012,0.315784207990553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-57","heavy",100,"weibull",0.5,0.748708077075913,0.851399811532725,0.113300906476997,0.70371344063004,1.15494905991171,0.129188585390858,0.239368459949863,0.593691211475743,0.342884898347285,0.681500949205267,1.3466789250913,0.191473762285081,0.251391375794783,0.739719387746886,0.33883586200158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-58","heavy",100,"weibull",0.47,0.797618861998212,0.573843739349476,0.463512131333551,0.713605714995888,0.954396684646529,0.519922972656428,0.258434686135067,0.632740616959644,0.28875501869929,0.717173887757708,0.939439756611798,0.510682802090904,0.261689940734765,0.633256593828178,0.286893250261492,0.700326219747375,1.0132438778874,0.510829557929326,0.265460636753399,0.648459727447629,0.291699169749747,NA,NA,NA
"11427-59","heavy",100,"weibull",0.52,1.23757970357094,0.460616062411348,-0.0166015394241151,1.16590210764432,0.621960417976198,-0.00267872129073414,0.228191497426156,0.398435646949896,0.274066312583872,1.1577360129553,0.642025036688472,-0.00710752090879589,0.226224561616903,0.401141735668169,0.266116317232296,1.15051219048302,0.687468712378877,0.00484297603785227,0.230984554487877,0.427295114801083,0.26638234134574,NA,NA,NA
"11427-60","heavy",100,"weibull",0.51,0.978943029503395,0.553144422094172,0.0304800612906225,1.02805118061252,0.521761341908372,0.010232672851264,0.229755413914525,0.552993752257602,0.280056248226264,1.03693604762376,0.511584761755273,0.0117813451021977,0.236215769117803,0.569393114602564,0.280566035663555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-61","heavy",100,"weibull",0.46,1.01380604153273,0.706099933572886,0.0591722459844463,0.866064445284032,1.22588707116955,0.0805875233767733,0.204106517135462,0.457174998522085,0.269319463409801,0.855083469598469,1.30589992086966,0.0974817803403968,0.205323139773262,0.47817043959944,0.274991518176557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-62","heavy",100,"weibull",0.44,0.943867619849186,0.425915473359485,0.250013210740268,0.9049255553802,0.67681424474648,0.266861552571241,0.214642024404314,0.541615392143442,0.30643017146614,0.898185275872236,0.683165292265357,0.273475828424195,0.216943190551257,0.542799900330937,0.307737680713146,0.90565217470915,0.676273853720328,0.282218112397154,0.214507999226812,0.560273433295959,0.30021743540931,NA,NA,NA
"11427-63","heavy",100,"weibull",0.5,0.837769716849264,0.492127755773546,0.285360492600828,0.794573455916991,0.681535857512314,0.22934330094393,0.250009378365163,0.419101105424485,0.33651626760242,0.784232931563584,0.683702384239127,0.238425500908163,0.244218268336184,0.41549115521952,0.341977458405872,0.780509815934684,0.721072163776029,0.254948087943486,0.251280321818075,0.444780688775574,0.336824874608258,NA,NA,NA
"11427-64","heavy",100,"weibull",0.55,1.01620470699254,0.812329983370218,0.030520598549731,1.1431345723678,0.381294409192049,0.0433913664898247,0.248424178435573,0.465404499889619,0.409019941042045,1.14793808753033,0.381762661341673,0.0412983196837425,0.239979220521515,0.461684720735767,0.403612747069928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-65","heavy",100,"weibull",0.54,1.21904852091279,0.650628443752526,-0.32465597669452,1.28904985367934,0.402379242244224,-0.409860502842996,0.207249512994795,0.2860166216983,0.346807902250049,1.27031904916747,0.507545152949086,-0.398170251333662,0.214851934000803,0.336170855378983,0.338377352140741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-66","heavy",100,"weibull",0.47,1.17812654169509,0.321967649416078,0.320743599372988,0.994471627317348,0.528047166748931,0.447035847967545,0.238394550700067,0.288936050893645,0.249237329403321,0.978300095835339,0.614648990899489,0.44559365098222,0.241513172200544,0.321454082049199,0.255135675714693,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-67","heavy",100,"weibull",0.46,0.908189772202599,0.620323585662076,0.179199197960822,0.929665085183036,0.574313651217326,0.187702637285735,0.239797880752618,0.472504707633291,0.321029525016342,0.921556222030714,0.63032353599578,0.170573456722025,0.241947829964869,0.484530105879273,0.322275515075196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-68","heavy",100,"weibull",0.48,1.1252030550351,0.540129879887327,0.362390934943596,1.16562613480253,0.374603274389075,0.413942569193307,0.225634582404511,0.312530563751618,0.270138978908092,1.16369916821845,0.412451002332608,0.41899552192396,0.234857307049251,0.348987695077187,0.278076429732749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-69","heavy",100,"weibull",0.51,1.25777269199197,0.120289297730025,-0.0861941621679719,1.36269101411267,-0.481024117619151,0.0646708673170064,0.230210302148996,0.719702818265037,0.329779860755731,1.37053391897471,-0.512205322646529,0.0758754294364374,0.225924040066402,0.695750632640439,0.325390482537943,1.36064472798685,-0.468787390530856,0.0575601059574123,0.239997923467913,0.777078746722343,0.324975353778111,NA,NA,NA
"11427-70","heavy",100,"weibull",0.56,0.847877128082561,0.812526038385274,0.19672157723312,0.944309591775057,0.612468181720374,0.43663732031606,0.238812382269363,0.591933500567179,0.3195607760007,0.943058623031603,0.599623120007097,0.436851357210378,0.238361041709877,0.562578099835057,0.327002682623627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-71","heavy",100,"weibull",0.52,1.11810505404475,0.125035210973159,0.444209434753547,1.14218327843947,0.0120215437446183,0.503364158258527,0.21122010914242,0.374585481417105,0.296542901684503,1.14671453300815,-0.0145005252658138,0.508240276312254,0.223173419753566,0.489965940587487,0.295186951449004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-72","heavy",100,"weibull",0.48,0.932982994762734,0.372110238749796,0.280520011263088,0.948856769511724,0.487103278027881,0.173979133028292,0.228095859564069,0.31449821223517,0.305189412240145,0.933514478981943,0.530280753199784,0.17689513289721,0.226844678483454,0.331619774047325,0.307637212278357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-73","heavy",100,"weibull",0.46,1.19437682167399,0.510310773626008,0.00857830160592553,1.29509581434994,0.295720290573059,-0.00537503863509362,0.240989775266429,0.451336005518913,0.346732017301407,1.30088707677168,0.299791184685459,-0.00180906569712723,0.241394821979621,0.497389502144422,0.348123361017629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-74","heavy",100,"weibull",0.45,1.0202240484111,0.717600243482391,0.19291224548282,1.0727460701676,0.736802790815164,0.255034121792,0.264745096163531,0.390531791165764,0.322229206979838,1.07843559620886,0.79381311636843,0.264051054036237,0.268238141828319,0.432111967998794,0.317181694960621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-75","heavy",100,"weibull",0.43,1.16539842519541,-0.00425427949311154,0.496945267481373,1.18296635675902,-0.061270429968901,0.498231363103545,0.246178778428967,0.384128436968075,0.281238146721978,1.18991485394646,-0.0722861569692633,0.494890469613434,0.245280751561136,0.385371477683003,0.282784479620738,1.18756844198227,-0.0642743226269968,0.499284834026879,0.246666006436155,0.403779111342442,0.278732121596542,NA,NA,NA
"11427-76","heavy",100,"weibull",0.57,0.918974640318148,0.43080589356377,0.412611709947171,0.945909074667943,0.305210294671035,0.446105012200646,0.216159132833889,0.409431485658448,0.343386558953647,0.911169822749048,0.445820435968472,0.456967160474618,0.229538571880153,0.549855833936414,0.342008068338439,NA,NA,NA,NA,NA,NA,NA,NA,NA
