<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-65","heavy",2000,"gamma",0.536,0.98702838148012,0.504923203771415,0.313603735364906,NA,NA,NA,NA,NA,NA
"11426-66","heavy",2000,"gamma",0.5205,0.937020853806888,0.512117180844086,0.264599992077248,0.969043832354961,0.514787837147622,0.232317894176934,0.0896914796782962,0.0241381735210794,0.0942072766183926
"11426-67","heavy",2000,"gamma",0.5045,1.00023585380251,0.489469377146585,0.291177628629233,1.10538751795085,0.449195976233919,0.226928646030767,0.081843419144125,0.0191887284090597,0.0913075844587683
"11426-68","heavy",2000,"gamma",0.51,0.97697990480648,0.502414077452302,0.278249506318314,1.06347436286409,0.484688964350841,0.203350958051112,0.082233389890876,0.0212803016150902,0.0876951080414531
"11426-69","heavy",2000,"gamma",0.5235,0.94468893842875,0.510380682244908,0.292014687220876,NA,NA,NA,NA,NA,NA
"11426-70","heavy",2000,"gamma",0.4915,0.964515178562312,0.49359776197254,0.310990003476052,1.22722344909341,0.408120718830158,0.139605471059392,0.0804719624962305,0.0193945846972672,0.09010829107319
"11426-71","heavy",2000,"gamma",0.495,0.924857188422828,0.510948061739081,0.285653811493484,1.29256606515645,0.358359057442615,0.196653871542708,0.0785472346840333,0.0175395372086331,0.0896818239232857
"11426-72","heavy",2000,"gamma",0.495,0.952621037876795,0.514829888233071,0.189935022033076,1.15158077556618,0.443073419581695,0.256188981799474,0.088525090719003,0.0215007060443285,0.0931292106221794
"11426-73","heavy",2000,"gamma",0.5025,0.990171054257576,0.503467550917498,0.257015271493543,0.936155812794053,0.522256809177836,0.322054988540397,0.0856959846665304,0.0227064231383628,0.0871057753242286
"11426-74","heavy",2000,"gamma",0.4935,0.95605753876561,0.509348022793359,0.264393089777298,0.969743212352566,0.504493939907325,0.256722319035535,0.0817324028990358,0.0209811490691862,0.0879413382519302
"11426-75","heavy",2000,"gamma",0.5085,0.961175588091208,0.502652221710617,0.292846355501859,0.966295556418964,0.513032343064502,0.291766046587648,0.0855333750305222,0.0223541124226345,0.0861467398072456
"11426-76","heavy",2000,"gamma",0.4905,1.00348621955411,0.497553614531787,0.271714234678288,1.08497667815841,0.45250905879668,0.271045176793443,0.0802570040642064,0.0187921811428892,0.0878280788594158
"11426-77","heavy",2000,"gamma",0.5025,0.964344153995427,0.507311094676954,0.214705335068524,1.15990533563199,0.420748145639839,0.148733715413614,0.0829649291367937,0.0197510626432931,0.0885249724386803
"11426-78","heavy",2000,"gamma",0.5005,1.00846784440598,0.494554332115483,0.257464571692055,0.957922141921539,0.512589321314322,0.282514434190719,0.0873540173557121,0.0226052990166688,0.0874749299762454
"11426-79","heavy",2000,"gamma",0.5145,0.969250655197219,0.506101762159793,0.217392736579885,1.06812580038489,0.48496661458671,0.127541404786629,0.0868781229986697,0.0224911924325392,0.0891801537987295
"11426-80","heavy",2000,"gamma",0.5155,1.02991827658056,0.49481519449851,0.304761650479632,1.2538810383478,0.417893120106039,0.132429316616483,0.0846113778055335,0.0210748569757292,0.0875386201389013
"11426-81","heavy",2000,"gamma",0.5015,1.01821074001762,0.491878062836528,0.262097349596251,1.23862797591002,0.405457983794388,0.167750098163753,0.078033040141047,0.0182960483566934,0.08488566228672
"11426-82","heavy",2000,"gamma",0.5285,0.970890832702381,0.508142724870204,0.241539806323412,1.24549438494548,0.376581261200732,0.310547451088526,0.0841433325361609,0.0172098923326929,0.09166980391498
"11426-83","heavy",2000,"gamma",0.5145,1.05868380030667,0.497029402382195,0.154568238544794,1.10489669577323,0.477268289831302,0.124381538238269,0.0840331071086849,0.0201006480283003,0.0876813427409443
"11426-84","heavy",2000,"gamma",0.516,0.977125956593446,0.52091111323654,0.127980555612901,1.10955108920952,0.443820869012509,0.247483962290855,0.0922082734478913,0.0214526667111936,0.0895828538430572
"11426-85","heavy",2000,"gamma",0.494,0.989185455953473,0.496415448078552,0.278731466549918,1.00823760686033,0.495009957273328,0.339280552411463,0.0897453869911269,0.0220323250272618,0.0908394982662413
"11426-86","heavy",2000,"gamma",0.492,1.03426686245713,0.505837106479009,0.214520591353388,1.02777506477867,0.515173310220187,0.171714937056522,0.0839755262313786,0.0212085357031577,0.0903882672567613
"11426-87","heavy",2000,"gamma",0.501,1.02395397287721,0.488235148930702,0.297803607703236,1.01409115238365,0.489461029027129,0.322382190044363,0.0804296963082625,0.0202108386342735,0.0867526299049797
"11426-88","heavy",2000,"gamma",0.516,1.03862689212918,0.494173787879098,0.212180931569991,1.26034881123532,0.412458245974576,0.127391705800857,0.0904902725011621,0.021246499046931,0.0889353178173428
"11426-89","heavy",2000,"gamma",0.51,1.02119968970795,0.499159301602244,0.237904873817907,0.990578374623301,0.529735317049538,0.158285410537514,0.0833180900648307,0.0221303045261651,0.0915018855418903
"11426-90","heavy",2000,"gamma",0.489,0.998378435336521,0.50177886158902,0.264403730323548,1.2202788658825,0.435791646118739,0.199057058025376,0.0846440427251337,0.0210902602305161,0.0923396735866429
"11426-91","heavy",2000,"gamma",0.5185,0.989599396079361,0.500451492008599,0.223690854047804,1.01306834883696,0.474679852461381,0.198679904528266,0.0809033176285939,0.0201709162202981,0.0848124534721796
"11426-92","heavy",2000,"gamma",0.506,1.00458234654526,0.491579436212461,0.229519628060759,1.26400912790504,0.388484942109621,0.124410285239143,0.0779873428151332,0.017572212005189,0.088690138003716
"11426-93","heavy",2000,"gamma",0.5125,0.988554736063313,0.504071039065034,0.258956065681672,1.06037275970079,0.465964422013248,0.224365037741539,0.0865421440312013,0.0201771534225342,0.0897031661065765
"11426-94","heavy",2000,"gamma",0.502,0.961778707605799,0.501483328359579,0.240744679851441,1.1925985058944,0.405861951912166,0.167488673582259,0.0815181230085448,0.0194450537134626,0.0877503462179218
"11426-95","heavy",2000,"gamma",0.51,0.947913650024561,0.499593366700495,0.292560990545688,0.891021993812977,0.524449264425301,0.342969864393029,0.0839042242684805,0.0223870192047968,0.0862127982780914
"11426-96","heavy",2000,"gamma",0.51,1.03693589471774,0.513949333675092,0.13110084564472,1.27045723521426,0.400466037876608,0.168131843613621,0.0861756653472645,0.0193413364759177,0.0878405020403701
"11426-97","heavy",2000,"gamma",0.522,0.976855353458445,0.509431563436727,0.26031313442134,0.999665969082675,0.488710326616717,0.31597185654258,0.0869277322599806,0.0212419770297,0.0913241339547986
"11426-98","heavy",2000,"gamma",0.526,0.945437958178373,0.500109385901455,0.283189914740576,NA,NA,NA,NA,NA,NA
"11426-99","heavy",2000,"gamma",0.5095,1.02640495228785,0.495034833295741,0.243129715204923,1.05439635338452,0.472638574583984,0.275319799200783,0.085798079691256,0.0220655973217058,0.0866948497266022
"11426-100","heavy",2000,"gamma",0.4925,0.959284252492875,0.517170025513354,0.222423527176336,0.992809864636789,0.502899962176325,0.306379343534916,0.104402729603722,0.0299319160704965,0.0912932264738042
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-1","heavy",2000,"gamma",0.4985,1.01614521517064,0.495901757071337,0.248793942065426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-2","heavy",2000,"gamma",0.5235,1.00647442112481,0.507699367941894,0.208626799289813,1.20895850560813,0.398202713597556,0.190890526934602,0.0869201357601297,0.0191105787471874,0.0872667447119615,1.09259734384595,0.441233419792522,0.221098912183057,0.0854779615353706,0.0191183137506813,0.08743611761248,1.05928912091527,0.453019944667086,0.236565157092544,0.0832941825862351,0.0186171950532046,0.0845541455403955,NA,NA,NA
"11426-3","heavy",2000,"gamma",0.4945,1.09262312248062,0.487228205598414,0.18416274003239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-4","heavy",2000,"gamma",0.5085,0.967748798442935,0.504730752976774,0.240810478528628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-5","heavy",2000,"gamma",0.494,1.05675332586345,0.488328463894457,0.284809254878047,1.10350690374053,0.453087284754695,0.270975846876054,0.0775391694871852,0.0184808037364628,0.0848394922097778,1.05709168465233,0.472108356537784,0.289637549429294,0.0787603096017661,0.019441188062403,0.0829456425479637,1.03535442024542,0.479546026599399,0.304380361540898,0.0791327900155982,0.0196512814341319,0.0840200321406806,NA,NA,NA
"11426-6","heavy",2000,"gamma",0.524,1.05993299596163,0.495229240288512,0.23079196754397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-7","heavy",2000,"gamma",0.4995,1.03666196892688,0.500155185300206,0.209264505743647,1.09229943672055,0.483169389437285,0.215535645264151,0.090424036119172,0.0236462167962998,0.0884102637334501,1.0180005766879,0.511115860906812,0.236479145196033,0.0839606396495332,0.0215164425934995,0.086498082979763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-8","heavy",2000,"gamma",0.5325,0.979284123536268,0.499367987681493,0.220750567565091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-9","heavy",2000,"gamma",0.4975,0.953016896861132,0.508499874519302,0.182808285642637,1.0896407968925,0.433637672472681,0.134464159964547,0.082076535629671,0.0196708919990848,0.088256606074734,0.973661847622763,0.478565004396276,0.164165967537936,0.0804143780484497,0.0197902944171059,0.0868858331273629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-10","heavy",2000,"gamma",0.497,0.973870637606924,0.50859682551043,0.221751602428364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968024881320933,0.50317830675591,0.265180769777114,0.0849465024689032,0.0208807658012106,0.0899821170683092,NA,NA,NA
"11426-11","heavy",2000,"gamma",0.51,1.01450596700259,0.503716896447129,0.227715972444276,1.22266285950658,0.40793011173089,0.123186780608441,0.0766662192360764,0.0184328934634265,0.0881606537945511,1.08961567940938,0.461654315460199,0.168398550874657,0.0792858802930045,0.0199600796420586,0.087157804343449,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-12","heavy",2000,"gamma",0.5145,0.931628343617311,0.505083706416211,0.315399296394579,1.11258950731817,0.43008919774925,0.231325875856579,0.0818466550378328,0.0187202889185525,0.089714344804765,1.04736156257127,0.454239994450882,0.261198628948774,0.0821012522694461,0.01924369808365,0.0876298094145641,1.0235376010045,0.463196749528026,0.274720167751495,0.0841036153587324,0.0200881570456271,0.0893496090982648,NA,NA,NA
"11426-13","heavy",2000,"gamma",0.533,0.97910278980024,0.497160538972978,0.287378658543052,1.11624839687708,0.420170497131546,0.290873515246804,0.0804766272456727,0.0183126592377408,0.0875012056369203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-14","heavy",2000,"gamma",0.5,0.99102966695768,0.50163379384441,0.28253170453028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-15","heavy",2000,"gamma",0.508,0.952683735975893,0.507632450452959,0.35131463694405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-16","heavy",2000,"gamma",0.506,1.01944712222206,0.489505279237554,0.294681271664743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-17","heavy",2000,"gamma",0.495,0.99988872857929,0.499744123562045,0.238510533408361,0.990772533319987,0.50079279145762,0.276363292639288,0.0888018226867622,0.0222549272925653,0.0915739400249867,0.97258398557603,0.507486087425747,0.28594637481059,0.0890397701931866,0.0228208756964294,0.0910134752321727,0.968668669288458,0.510251890699798,0.289668505181774,0.0896229332354302,0.0230009886011202,0.0917244935445742,NA,NA,NA
"11426-18","heavy",2000,"gamma",0.5235,0.953553620350335,0.493878916228642,0.319731072879388,1.01138363482775,0.456232312572459,0.247520396713863,0.0826650081365181,0.02010988090776,0.0850893053234803,0.900304761031154,0.499322727531066,0.294170347030788,0.0850536614854575,0.0217413083635779,0.0867112949012918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-19","heavy",2000,"gamma",0.5225,1.05372817816064,0.500008220192595,0.179621871115335,NA,NA,NA,NA,NA,NA,1.05063183024628,0.492350087310329,0.168099561840108,0.0846863756195551,0.0205592421603775,0.090651365226129,1.00725435098978,0.509953602537264,0.188973475407153,0.0872552533992577,0.0215064739532713,0.090361603134012,NA,NA,NA
"11426-20","heavy",2000,"gamma",0.5395,0.962724323577921,0.507116777575542,0.265594760707008,1.14988763174121,0.432095583948438,0.167693131427928,0.0820836021611965,0.0189597147095231,0.09261105056718,1.08331932004728,0.45700080213831,0.204854229264283,0.0835475778120277,0.0197700226851147,0.093925197131314,1.06063216580405,0.465277721067924,0.216994874361596,0.0836541194027566,0.0198235166673956,0.0915964293668488,NA,NA,NA
"11426-21","heavy",2000,"gamma",0.4985,0.996729621254573,0.49131913547073,0.234484979330523,0.985425271860497,0.502284653371084,0.20438753562873,0.0805067998617213,0.0206827936994876,0.084030895214017,0.974390846721791,0.506210730459646,0.211937832805697,0.0795889309492687,0.020910465722836,0.0832196012908922,0.967637556372931,0.509202117286632,0.213308981666631,0.0805630089692309,0.0208274989351651,0.0861704832788749,NA,NA,NA
"11426-22","heavy",2000,"gamma",0.502,0.984064263195443,0.517920629738244,0.23846411175307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-23","heavy",2000,"gamma",0.5245,1.00200575376328,0.49999640058032,0.224229079938496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-24","heavy",2000,"gamma",0.51,1.01719168479194,0.500490295254797,0.311635860621606,1.03511223703036,0.498931420573712,0.224598149206996,0.0833573018820049,0.0210976664333721,0.0867821618109915,1.01470893782772,0.506401321965028,0.238819741725512,0.0834009825828342,0.0212651525163365,0.0869479095624772,1.00102955144343,0.511695793867452,0.246249938627994,0.0831211961865152,0.0211948981757374,0.0883946620046129,NA,NA,NA
"11426-25","heavy",2000,"gamma",0.509,0.997102517310998,0.500045353269439,0.251480626758762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-26","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-27","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-28","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-29","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-30","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
