"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11423-26","heavy",100,"normal",0.5,1.18364721762502,0.424780661020421,0.39860703425967,1.5761933697343,0.190336557485172,0.447366883071019,0.65765865500377,0.411125493897505,0.352660106163296,1.56117171839289,0.192767624042329,0.461964629980183,0.659254914850046,0.413383694360834,0.352533740682788,1.58489554073476,0.187080631301404,0.453997102416632,0.676874505545123,0.422197719366059,0.354975461235202,NA,NA,NA
"11423-27","heavy",100,"normal",0.47,1.0163235541477,0.331067572707768,0.378656760577791,1.07151168964162,0.290881477642416,0.36357819661393,0.476685179922227,0.314952095782173,0.355288057177502,1.07862673798292,0.28994825364134,0.3635149238971,0.466413546829655,0.306251788348119,0.34876929300172,1.06602643764346,0.298093652139985,0.377028069365054,0.458116670124394,0.299907913011665,0.350271364737528,NA,NA,NA
"11423-28","heavy",100,"normal",0.5,0.947450522533458,0.539582772143214,-0.0754136377547885,1.1715811527978,0.400555887267543,-0.0188194560528617,0.683874754258386,0.393189202718642,0.323751047293715,1.15732927610854,0.410534268204663,-0.0305750532289484,0.663916721300718,0.380191847340981,0.322830878680013,1.17186486070002,0.406095824339997,-0.0240538489950043,0.683082930771786,0.393647421051921,0.317769351923877,NA,NA,NA
"11423-29","heavy",100,"normal",0.5,1.15707228981104,0.278642638128779,0.435187700853963,1.11190534689712,0.305189327975092,0.418286469424278,0.589982212940844,0.387231952485791,0.364064151878692,1.13078077557418,0.300437057010748,0.397299777877484,0.607869224257465,0.40333370682862,0.378341373492297,1.0986403229585,0.315583964925618,0.41752711306245,0.587082668758676,0.387439669408271,0.3654405747275,NA,NA,NA
"11423-30","heavy",100,"normal",0.51,1.16390981089763,0.57775691809922,0.11111197914345,1.19502981578565,0.576157991965272,0.0884470504669321,0.589408820629528,0.39066580099578,0.335666093661812,1.20147953242184,0.572172850448479,0.0814366577595406,0.591437124292166,0.390957016275482,0.334486919715335,1.22397733525368,0.560323138227113,0.0903592281131507,0.588883264427969,0.387018444246139,0.331417284229957,NA,NA,NA
"11423-31","heavy",100,"normal",0.46,1.23426850384407,0.447255552752956,0.0337417842045184,0.678977117403596,0.796170153238548,-0.0751253003047661,0.520891831287148,0.316201094035459,0.327184068996941,0.678688901820256,0.795977326799932,-0.0678773176610329,0.512898925524737,0.308032880823212,0.314569522610841,0.694090608356478,0.78933912089215,-0.072204326918681,0.516600486273334,0.312449672904108,0.326873661580216,NA,NA,NA
"11423-32","heavy",100,"normal",0.53,0.965845483845784,0.323826900047685,0.875268797982794,1.22983471692548,0.143388668444413,0.968137303140207,0.702049325158115,0.435807454959792,0.367080486090459,1.24022433027875,0.136106671592109,0.963545437633964,0.697688230635005,0.433912551037167,0.381014072946908,1.31402687505097,0.091362358350754,0.992855648455826,0.716889415914453,0.445922381549735,0.361366378032777,NA,NA,NA
"11423-33","heavy",100,"normal",0.48,0.54088162997223,0.736410020728706,0.365192380283533,0.545645785371566,0.760267815716457,0.266888970124104,0.543567814981217,0.35116913264565,0.356872491509179,0.535650221810496,0.766736375556885,0.25503306037072,0.533583899500012,0.34522491909744,0.352512324321378,0.530589223559916,0.770856375039724,0.270517093692336,0.54184804133795,0.348440499086945,0.351365768964302,NA,NA,NA
"11423-34","heavy",100,"normal",0.47,0.322802718928967,0.978364011116544,-0.0238348802544115,0.701394987987236,0.715770113783363,0.115660504724538,0.868271336897813,0.534477463683705,0.38881338209711,0.690489888992937,0.719833729511361,0.106614676093332,0.861585215054392,0.527558986273667,0.385962721753942,0.69289426097286,0.716888238449259,0.131712994199209,0.874976614141148,0.53832455017801,0.388532743316578,NA,NA,NA
"11423-35","heavy",100,"normal",0.51,0.808424465749657,0.562247495069087,0.156350645760591,NA,NA,NA,NA,NA,NA,1.02859848556283,0.408447939308781,0.226944063525959,0.470903394827378,0.290341928788238,0.321717923644679,1.01961221025432,0.413291897121619,0.243618083638591,0.471062095341146,0.297065364607592,0.32356438696642,NA,NA,NA
"11423-36","heavy",100,"normal",0.57,0.202819617313946,0.918612100727757,0.121475853020593,0.431659815080773,0.744975754118127,0.20403654738466,0.619988243901938,0.394971696764657,0.351203785907944,0.456788720540734,0.731265770941725,0.197823333458341,0.604645981530056,0.385243314622437,0.347589172288594,0.391708572706486,0.77196551139358,0.222741991899364,0.65520442573315,0.417122323275694,0.346257494370659,NA,NA,NA
"11423-37","heavy",100,"normal",0.54,1.21661399013562,0.377257519886849,0.341589764640967,1.44871132489511,0.23399919607601,0.416389386510448,0.691438679080937,0.479470959979764,0.353484010491612,1.44330218895896,0.241587267444606,0.397466687587997,0.669861646060688,0.462759419201443,0.34482563728793,1.4545433640962,0.23017695221891,0.415039356616436,0.698726675625233,0.483978872353347,0.343975384711808,NA,NA,NA
"11423-38","heavy",100,"normal",0.53,1.62689466678882,0.109507761533503,0.584022755167757,1.51370066945757,0.170334397074473,0.544754893757713,0.478773712395993,0.295836683859432,0.353825949025359,1.5168610188075,0.171978684927171,0.541296533072236,0.483873344413658,0.299194915695717,0.35388994729932,1.52865956233112,0.164509581603197,0.545842653870845,0.475540928815924,0.297381231505907,0.354913870950501,NA,NA,NA
"11423-39","heavy",100,"normal",0.48,0.670914742432887,0.676155278378533,0.0852695622833084,0.53027858538099,0.804244063717859,-0.0409812506922408,0.638769038424909,0.400228878406322,0.335262625027546,0.536349733063057,0.803715599337259,-0.0455378073779714,0.639553149708534,0.403712755461854,0.33541906914029,0.550305125775654,0.79445246837633,-0.0178026051588414,0.649362811346712,0.407654647755067,0.327838643579447,NA,NA,NA
"11423-40","heavy",100,"normal",0.42,0.645269726187705,0.628725862659319,0.431970035652992,0.79955849153277,0.516912843053873,0.506785556581759,0.574351941175848,0.342795783832815,0.357430379365153,0.765726607776211,0.535762248424159,0.490708367163252,0.563864862944101,0.342785792868297,0.356666056119629,0.768048866476755,0.536575636157717,0.496284266489649,0.572373835954448,0.345563875560349,0.352421198269804,NA,NA,NA
"11423-41","heavy",100,"normal",0.43,0.471108554149148,0.706810936880442,0.368724686694249,0.696551655550441,0.53386912156605,0.397410246871265,0.450934035315357,0.287563861653562,0.342466403608943,0.719286410984425,0.525356648413762,0.391290215780008,0.446824610981764,0.284098212646559,0.337466797897903,0.690590500490696,0.544315285196503,0.389373962273875,0.458302874697834,0.29724254537432,0.33773302527155,NA,NA,NA
"11423-42","heavy",100,"normal",0.48,1.01895489516714,0.447463276066368,0.211640629337143,1.53199145531728,0.107344859249762,0.398367155369951,0.711750489388397,0.473310444170505,0.407844636709185,1.54882713309593,0.0919146067401458,0.40528578872675,0.70606270369651,0.472126846546021,0.402287068758259,1.54855236761564,0.0985802414971296,0.404808074892287,0.706713951606513,0.472585664939977,0.396121915784602,NA,NA,NA
"11423-43","heavy",100,"normal",0.42,1.16178984974826,0.328753943366514,0.329095132280162,1.22462174315275,0.296134540738989,0.301987195921566,0.50383310849929,0.330155260755873,0.359353593199889,1.2354199511643,0.289803917825691,0.294484423984092,0.500666735440674,0.330433146543953,0.361302449502256,1.13555301790233,0.355901139403014,0.285044192413138,0.508589330747388,0.331347035738768,0.350543583070674,NA,NA,NA
"11423-44","heavy",100,"normal",0.51,1.16209213170806,0.53073550429854,0.100896844628497,1.05133131231102,0.581752209278352,0.037856960797899,0.717036971288362,0.430985427432426,0.398810911963806,1.05499077365488,0.57420599439786,0.0439264170972055,0.692343856964986,0.415396146417057,0.396871923044307,1.0184579687432,0.605706864335172,0.031479591557856,0.700831866468846,0.421154101065507,0.398716249640817,NA,NA,NA
"11423-45","heavy",100,"normal",0.56,0.779898858328662,0.568787275800116,0.372270094006977,0.653874754393221,0.623224346661381,0.348434198062809,0.650200075062326,0.39836061890951,0.35020162053931,0.65297913707463,0.625373340045048,0.350935082679472,0.626213685117623,0.389870557000336,0.356173706821693,0.686903648600247,0.601735701134629,0.374003801254884,0.650052271304378,0.399540403865345,0.352586568472662,NA,NA,NA
"11423-46","heavy",100,"normal",0.57,0.706591366620203,0.662718379828688,0.434646785152426,1.02246787464801,0.446541687004461,0.470415796114606,0.619503643044036,0.43084385374847,0.459597755151137,1.10997544447486,0.380204219023781,0.511173518894359,0.597734179041968,0.410955868354492,0.452903892571203,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-47","heavy",100,"normal",0.57,1.22896691314217,0.463259073456296,0.139717259563795,1.13253388437777,0.505862912522274,0.154552085511634,0.784882679197288,0.440850519853767,0.311237359788963,1.16240448856207,0.487760298245347,0.14977818849261,0.755640984176898,0.424240752905641,0.313387944269169,1.19706360049804,0.468785512734861,0.163424379636952,0.783226308613351,0.441742661508012,0.308446342967748,NA,NA,NA
"11423-48","heavy",100,"normal",0.47,1.54040957824532,0.258937257695119,0.312349772581864,2.27846322402169,-0.230117656888998,0.55953447721994,0.745542709568806,0.48640351257071,0.393343780657044,2.27805686593826,-0.23017119435252,0.556186401165029,0.760760452423622,0.489428760518607,0.387513927755815,2.25758937278751,-0.218030606069065,0.557645494256804,0.763296992362665,0.495981840530064,0.388760494464542,NA,NA,NA
"11423-49","heavy",100,"normal",0.47,0.86557125312463,0.491828911141769,0.33294515729908,1.07871114820113,0.382326253293479,0.339218437064551,0.50182499318922,0.346106872624964,0.369967997761321,1.07951784965244,0.387105996874945,0.320450202407189,0.50199971336134,0.34716949275874,0.373408474030033,1.08766472507977,0.375908265026713,0.340980296099889,0.500558541419284,0.348174461461552,0.384774684626812,NA,NA,NA
"11423-50","heavy",100,"normal",0.43,1.7955000693447,0.0525685851739855,0.323968682684329,1.98693369211435,-0.0668973490045317,0.363806892231201,0.740739701967554,0.421052668471288,0.319966008238332,1.98350482127862,-0.0668116649139139,0.376285680346102,0.744849265752082,0.427221486342379,0.329328939236713,1.96589855272388,-0.0591622666517767,0.367220977728629,0.725806790517477,0.415823665152909,0.326259578516436,NA,NA,NA
"11423-51","heavy",100,"normal",0.45,1.36988785020658,0.259430710011826,0.315192044607146,1.42454435726499,0.220603791928764,0.319055619948274,0.598082140628185,0.382266371834501,0.339028781902388,1.42727229915882,0.223496464793961,0.309711834896489,0.586453062335302,0.379212901993575,0.350080758705654,1.41802270171353,0.227897446924365,0.328217381180574,0.610039116334492,0.390152843252389,0.345675280578365,NA,NA,NA
"11423-52","heavy",100,"normal",0.59,0.974493643673618,0.553861430141974,0.178618640980001,1.37117399014307,0.280597368430366,0.355756823403261,0.645119011384055,0.434226663030573,0.381192071827227,1.37503556391115,0.273168943751234,0.370469969376775,0.637069952554947,0.42838904514064,0.387338479327843,1.34360891900567,0.296605631564033,0.355211463544836,0.678275909938984,0.458377556495023,0.385796950886465,NA,NA,NA
"11423-53","heavy",100,"normal",0.4,0.920858583555006,0.709676037448039,-0.0604943318432552,1.09954486636282,0.60334666483998,-0.00674710240860263,0.565824859567407,0.361411621074357,0.368672118049033,1.11122335461001,0.591346626063484,0.00830477879933108,0.559030060815681,0.356338477465095,0.369698840459889,1.09032060434106,0.606844712631685,0.00183627289426093,0.557083620083156,0.358005785952704,0.364829848612908,NA,NA,NA
"11423-54","heavy",100,"normal",0.5,0.737753758915418,0.520433802170044,0.469669814774914,0.659091956369936,0.599858379976931,0.381091845036706,0.58651393113731,0.429088934125433,0.466375638749856,0.679266713700098,0.585034140041087,0.40353816472239,0.580883215683092,0.432065600452942,0.474388985175795,0.696774377968942,0.576514125215449,0.396485606341953,0.594850012412962,0.434779025034165,0.464756539921349,NA,NA,NA
"11423-55","heavy",100,"normal",0.45,0.387969034089547,0.914954038838241,0.123889152599973,0.724076448652882,0.701168722103465,0.12055658171875,0.564527333467527,0.326292681938683,0.375163937109802,0.738937593144909,0.698676981207389,0.11772018210677,0.556076458955401,0.321935829805756,0.371034579164842,0.717191099177149,0.714218382878791,0.1126973303538,0.568902527514121,0.324760607711798,0.368690986034252,NA,NA,NA
"11423-56","heavy",100,"normal",0.49,0.699152001678704,0.59705718649908,0.212665940015968,1.1091473470587,0.298973809253426,0.358859093385489,0.543010281675163,0.366905429015534,0.396912869780888,1.14763895209711,0.277614338749824,0.371166531634428,0.520704525782435,0.346829014249999,0.395926409682171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-57","heavy",100,"normal",0.47,0.997786286399978,0.462206591798881,0.168196995140661,1.18947948050686,0.342856317835762,0.231521250627634,0.585268984374707,0.346373439038232,0.27656294719419,1.19300977734222,0.34072781100772,0.224080366379667,0.584062215126154,0.345094494505044,0.280897210180072,1.18378357336831,0.341158314136348,0.246759921495545,0.585680235086914,0.346447874698356,0.274248064459984,NA,NA,NA
"11423-58","heavy",100,"normal",0.53,0.940137798271571,0.577415815970647,0.000135588163816034,0.710349661205911,0.753868720130848,-0.168606415468244,0.571716603400196,0.378524979424601,0.42306216225191,0.711496544012105,0.757396026098491,-0.181269718247053,0.579881563018501,0.379695788048168,0.424551961456359,0.71916922416649,0.747510575569643,-0.169372384980312,0.58026018666562,0.377519217287591,0.412592831108888,NA,NA,NA
"11423-59","heavy",100,"normal",0.52,1.00093661143928,0.553785016034504,0.269476340118844,0.857425846661726,0.654555612652135,0.13079111291796,0.506980020945311,0.306863533799859,0.346880732241199,0.858186907643371,0.647611908275952,0.151298727141828,0.507207941292022,0.308939492383455,0.347153448661807,0.844424176329493,0.660851062499877,0.145096192537157,0.503075562035739,0.304003926074824,0.339313344481989,NA,NA,NA
"11423-60","heavy",100,"normal",0.44,0.745487564720119,0.627768881275097,0.469615802240087,0.764339203791507,0.643224537323497,0.401303704892507,0.675931293693439,0.444985691075193,0.384715959002937,0.757898584989592,0.645634926624713,0.410623247096959,0.66518662016212,0.434165281296616,0.390705353388188,0.716418692119917,0.669895255276461,0.413044469828067,0.668148861040457,0.438738867700685,0.392217425234894,NA,NA,NA
"11423-61","heavy",100,"normal",0.52,0.904433422287817,0.508692200567662,-0.0651414999508601,1.02008157254877,0.403480950899426,0.00314161194174912,0.633217928834927,0.417089147388033,0.375452267190467,1.04593108608421,0.386951418330027,0.0101335881359035,0.631871511126364,0.419291777476288,0.375692057890813,1.05917737965836,0.386229693593856,-0.000294806574669956,0.62492601914319,0.412675059390192,0.375275817037481,NA,NA,NA
"11423-62","heavy",100,"normal",0.47,1.09974503198305,0.481860825555284,0.0803555167702343,1.09383984589561,0.470440780991012,0.10222285487958,0.601928248858317,0.381231489833307,0.359358661742842,1.06786551248841,0.479667779235252,0.112870288527058,0.598153846968523,0.376913894067344,0.348365947612398,1.04910938955207,0.497260377885953,0.101787867254864,0.589691877337049,0.378728108333571,0.349004462332044,NA,NA,NA
"11423-63","heavy",100,"normal",0.45,1.76831631975604,0.114096118533928,0.262155366651462,2.04842570249471,-0.0818738148821188,0.372306981188846,0.492683076627053,0.336648821110647,0.365846250797679,2.03368543907395,-0.0770939311637425,0.371579016870703,0.492370757434076,0.338177647747625,0.368262200313943,2.04293503907458,-0.0803155978566497,0.366086101776776,0.497178544157511,0.343175236548993,0.362799472586009,NA,NA,NA
"11423-64","heavy",100,"normal",0.53,1.45433667878959,0.317441531339222,0.04547233871893,1.52385198477645,0.277399107160917,0.0564698444012228,0.494869770153885,0.304263357902184,0.306350552304839,1.52854304012669,0.275101883721636,0.0541422115191681,0.490386670059542,0.302116206054186,0.308339569618887,1.51255283941298,0.284858126452395,0.0624544730765726,0.498843152156301,0.31469059703845,0.30666787950376,NA,NA,NA
"11423-65","heavy",100,"normal",0.5,1.12514361165218,0.340942900971508,0.565852932936802,1.06149125244717,0.394413594742169,0.517458417376567,0.580268891984422,0.382751947341718,0.365711191167014,1.03499240853001,0.400094190371998,0.525450230980874,0.579689526637939,0.376414219746139,0.362543964280587,0.985791020211679,0.43484747601009,0.539825520725737,0.580276518777582,0.382617838440177,0.344668649025286,NA,NA,NA
"11423-66","heavy",100,"normal",0.46,1.10269878830871,0.56722175821227,-0.0649371199881451,1.08737194103084,0.598441073398618,-0.128542673399058,0.658083084323287,0.428485758609045,0.359413917606,1.08866434386312,0.597923036555642,-0.128013095295,0.647111656449972,0.420375172756525,0.356814985616752,1.03992267620082,0.631272726337217,-0.134415132657385,0.657798284773653,0.426644247437779,0.357811818534175,NA,NA,NA
"11423-67","heavy",100,"normal",0.4,0.900795907339464,0.640668000505384,-0.0230530172765891,0.909774075489837,0.641677835994759,-0.074240441185831,0.551304707101101,0.321542620017723,0.340788071790257,0.904651356219602,0.639399740267152,-0.0617118236559223,0.547397239634692,0.325394528216688,0.34268300383779,0.900245807492069,0.644687577101875,-0.046654481529145,0.566871178715345,0.335848289868659,0.341750623012513,NA,NA,NA
"11423-68","heavy",100,"normal",0.46,1.61577102616293,0.218775014681004,0.289376967577966,NA,NA,NA,NA,NA,NA,1.7389153160471,0.124101962293462,0.35175122770593,0.519881260750557,0.320239814676407,0.339468867421905,1.73510047123408,0.132615178139337,0.337508990955297,0.527443854669269,0.327875656907673,0.332053721607853,NA,NA,NA
"11423-69","heavy",100,"normal",0.48,1.03111191651761,0.565288092465398,-0.0706505139428988,1.45849342499593,0.308371405400298,0.00729199897955757,0.764125711189497,0.453845165614006,0.349636678329925,1.46239844184693,0.310205882233088,-0.0103629260700234,0.781332333169337,0.466501013900211,0.357673611677439,1.49242163984777,0.297010463177489,0.000757506699310444,0.786632008449807,0.467965525444789,0.344186427428914,NA,NA,NA
