"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-11","heavy",500,"lognormal",0.512,0.986475287220805,0.422458954664472,0.345940385192568,0.934968376678884,0.470749236351484,0.343637404164381,0.194413852503469,0.150159991733485,0.13398278643945,0.92992953847714,0.473912871723967,0.3428568326632,0.195349716008887,0.153018398244064,0.135299015459392,0.926731038911235,0.480292585452079,0.340248722638435,0.194592090027691,0.151790121594639,0.131982802766761,NA,NA,NA
"11430-12","heavy",500,"lognormal",0.51,1.02529262176117,0.52665871291318,0.138902422943851,1.01630794038069,0.572406032173534,0.11691093197725,0.193485375850048,0.165236175251752,0.128276709690908,1.02451476770775,0.560776132582871,0.117100823684373,0.194982197151126,0.167022705491614,0.129926911947498,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-13","heavy",500,"lognormal",0.512,0.95419291831412,0.497160003019678,0.396089451167697,0.944059643992771,0.516269198262228,0.387904462644947,0.193404191487917,0.165229409763069,0.134667110128772,0.942297369014988,0.516071167976531,0.390474682835555,0.191168766981099,0.165059034093651,0.137709488321061,0.933525407241428,0.527175041409172,0.388139907762259,0.189653782393857,0.167192447273514,0.136752448071437,NA,NA,NA
"11430-14","heavy",500,"lognormal",0.504,1.1592511527832,0.57945440817166,0.0509271896665736,1.18113013327746,0.561003659383325,0.0491923118377608,0.208938555571643,0.161091338829759,0.134506590788547,1.16788221030301,0.568953595830174,0.0583692319880403,0.209789061707346,0.163624233136052,0.130603733113111,1.16875942966874,0.570581989986998,0.0506188578563679,0.206406051986759,0.161725920599314,0.132693906033158,NA,NA,NA
"11430-15","heavy",500,"lognormal",0.48,0.989483727421644,0.477418637822424,0.376173572631611,0.828943464018452,0.627009895651834,0.370123397478246,0.187903870528471,0.147055911197054,0.134632049528048,0.825159920982385,0.630441103561399,0.371177579400826,0.183099565628627,0.148503272374906,0.135246385489148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-16","heavy",500,"lognormal",0.512,1.0481614710595,0.447613339961043,0.240308265071412,1.22978284742518,0.286860115525293,0.247684131245089,0.182295767873424,0.135783729268422,0.132061344536575,1.22374580380704,0.290601688427436,0.25612771865948,0.18237530522629,0.137970562527223,0.13011538378745,1.22562154466235,0.291011751256443,0.252400679300879,0.18515159991271,0.142243140089182,0.134043229670226,NA,NA,NA
"11430-17","heavy",500,"lognormal",0.512,1.14456148724093,0.379069176647232,0.332930501352225,1.24206664675872,0.273922403760807,0.339503668128123,0.173110983588075,0.142124152651357,0.13076958493292,1.24833072547274,0.273423662505209,0.333041173716324,0.172843652996184,0.143414496160077,0.134499687950001,1.25250280463395,0.267909989304292,0.343512275795042,0.173121021625094,0.143535289362095,0.137604662534665,NA,NA,NA
"11430-18","heavy",500,"lognormal",0.5,1.13133928690831,0.345326478443344,0.272285336616881,1.15422207614643,0.302157386444303,0.288797446479739,0.191148253490362,0.137181837751226,0.13388932022856,1.1563314606064,0.300454620739089,0.285907263079745,0.190809076601679,0.138853392149309,0.133746112562357,1.14525327358556,0.309041821314834,0.291154972857111,0.192411166326067,0.141244016690409,0.13429431997175,NA,NA,NA
"11430-19","heavy",500,"lognormal",0.506,1.06297681385318,0.44840077284999,0.243310281740952,1.01117276191174,0.506499779592661,0.236404312946142,0.185161996552027,0.152163266044525,0.131375315420578,1.01855308195174,0.499818497579644,0.236216854889211,0.183561559240177,0.149700550465011,0.127946549675377,1.00827633613234,0.512594373313821,0.234125180863858,0.188639376865801,0.154266898796499,0.132287799586336,NA,NA,NA
"11430-20","heavy",500,"lognormal",0.47,0.900447507197793,0.554286533213679,0.29509392497308,0.990853912278994,0.463732524154434,0.280136985991711,0.181728743093319,0.132868257128282,0.139340635992202,0.982450429238648,0.470157944547166,0.281321298538356,0.178833819853878,0.132820129699964,0.141773896561605,0.967492761749343,0.48675148351049,0.274636883426498,0.182154752922386,0.138606122626548,0.141832990197841,NA,NA,NA
"11430-21","heavy",500,"lognormal",0.522,0.963242986624556,0.443994211071652,0.334335814804215,0.982838325441362,0.425335579860423,0.328769756824584,0.19768937289822,0.1508683859337,0.136370603193261,0.977679620667702,0.427916368457715,0.338770829964399,0.199669560367259,0.154727783918127,0.134878684461604,0.966649488480473,0.437831437897108,0.338656955975705,0.20215061376956,0.157797238935417,0.133947940304299,NA,NA,NA
"11430-22","heavy",500,"lognormal",0.55,0.950692529565455,0.530424850530697,0.282696157830364,1.11115541732166,0.392033185688764,0.272579880660072,0.19600735903908,0.155896447361464,0.132608878443184,1.10820758968394,0.391979543439831,0.271256547869933,0.191608108248321,0.151919924414069,0.130950737311877,1.10509151004093,0.397392379028065,0.271153118277079,0.191143865034485,0.152689292568824,0.128832793504816,NA,NA,NA
"11430-23","heavy",500,"lognormal",0.486,0.923004886125885,0.493847161775292,0.333016947358095,0.903662586673868,0.537206105247987,0.343040978906665,0.19840655670174,0.163371889150082,0.124808461554425,0.905357742678933,0.532020374566788,0.343817279145305,0.193504615533583,0.161544848702057,0.123238337088263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-24","heavy",500,"lognormal",0.502,1.10698890952897,0.440734095037969,0.218192268191351,1.09202753248639,0.447533844791237,0.235302068631477,0.172815561203358,0.134754512272686,0.12570203327311,1.08439360455519,0.450844154099112,0.239681076192407,0.170725753093522,0.134770729039921,0.124209039697229,1.07771432656669,0.460259994504228,0.239489239212911,0.177290572867287,0.140351476455185,0.122358417637764,NA,NA,NA
"11430-25","heavy",500,"lognormal",0.544,0.809329218809948,0.649826286162093,0.261930086449673,0.825110497415673,0.599057262096378,0.287697406585334,0.199802729254671,0.147895465212757,0.134394260800918,0.828875041710109,0.596675281528465,0.286892801220071,0.205033920919722,0.152753541224296,0.131742670952819,0.820067732649221,0.605324088215656,0.290590460261037,0.209308780371614,0.154797225153395,0.135282925557611,NA,NA,NA
"11430-26","heavy",500,"lognormal",0.492,0.936057802453052,0.556627254139892,0.161888672528617,0.830841536163748,0.654315704300222,0.152563869939505,0.18445826840322,0.142071205768704,0.122688160913651,0.828435692623965,0.657248581889821,0.15210662488264,0.183919214843355,0.14436896698585,0.125556061756691,0.827831528119282,0.659799887048206,0.150188338869996,0.18312861777808,0.143732685810735,0.123069145070931,NA,NA,NA
"11430-27","heavy",500,"lognormal",0.476,0.953294026895233,0.556362381408168,0.136599795278344,1.11252035614092,0.430542509835636,0.131719068322616,0.199077438687371,0.173767008623514,0.130189948544618,1.11318131056541,0.43131994465311,0.132770641059383,0.195752525873579,0.170539305706766,0.13081360326485,1.09565289626841,0.442638424438583,0.139198936744241,0.203082580272179,0.177510290790608,0.130581656845903,NA,NA,NA
"11430-28","heavy",500,"lognormal",0.51,0.851469837829479,0.657625016595892,0.19940162909869,0.847639248522585,0.637633862010099,0.224475836132765,0.210041885734821,0.138043861045096,0.142750166042956,0.847820907878432,0.640696625338507,0.219599947644687,0.213187175363716,0.142485711108547,0.142703750200172,0.846937036776568,0.641307810342285,0.224688480750423,0.216160836362875,0.144074674466903,0.14223244290588,NA,NA,NA
"11430-29","heavy",500,"lognormal",0.49,1.06193687979033,0.563172184880972,0.179279829830126,1.09292669576431,0.518657197998622,0.206493913727044,0.194310924486425,0.148600220045948,0.128902521320457,1.08930847935454,0.522956547363954,0.208694210249643,0.185168513135575,0.144462514180511,0.124702482680963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-30","heavy",500,"lognormal",0.48,1.12803640047747,0.430264580637329,0.208350072205362,1.20353409143542,0.359206226009848,0.212128128901979,0.176745963561181,0.119911025709958,0.129900716269984,1.19486974637585,0.367027105938611,0.215510564786359,0.184195903413663,0.126565319171432,0.131244865609564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-31","heavy",500,"lognormal",0.556,1.19632219583394,0.400488695076215,0.205644323087069,1.26415007557865,0.314198202910848,0.246034304159675,0.217446207856983,0.152333529929447,0.134667496514767,1.25960301995023,0.3161369629037,0.24703507280433,0.220043377781505,0.154087426189035,0.133004697044033,1.25869490995821,0.319760789130802,0.240237043378597,0.216400117085229,0.150710456062409,0.135781777989217,NA,NA,NA
"11430-32","heavy",500,"lognormal",0.47,0.966881629323426,0.583965339933493,0.210604906478641,0.789773358702778,0.769024004199608,0.181225590750618,0.202054567009838,0.163320446282358,0.13919623053767,0.788310185048544,0.770902283517125,0.179883123528465,0.201047953852601,0.161805532701432,0.134428386682686,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-33","heavy",500,"lognormal",0.504,1.05862312553095,0.471307155947029,0.266125151985515,1.06224589857403,0.467568422650082,0.256412533661755,0.19544095178003,0.142786428775581,0.126376308354733,1.06651907662998,0.467829782668058,0.254677823438621,0.199000531556175,0.145723655179438,0.131748506757812,1.06629272803274,0.465701620758275,0.260874749366757,0.201843335329815,0.147108941087088,0.131960000037927,NA,NA,NA
"11430-34","heavy",500,"lognormal",0.486,0.887830215325209,0.592542787362964,0.318757128242755,0.954539753502746,0.538064112387408,0.252263154404471,0.162053716426097,0.127885307261253,0.134464162488397,0.951883551596929,0.543088613050827,0.244421370027595,0.163514631596768,0.12800317778294,0.136560106755554,0.938362844448869,0.553620489054753,0.257237788139743,0.163901057321983,0.130834893741311,0.131270727613962,NA,NA,NA
"11430-35","heavy",500,"lognormal",0.522,1.07635109055922,0.379703972195471,0.457084304262133,1.1374010640593,0.330255817025838,0.472607811973857,0.202648435857862,0.157216846759834,0.131694882872019,1.13051504569849,0.336020125800094,0.469341925087201,0.201679094901392,0.156519046687336,0.134285557221358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-36","heavy",500,"lognormal",0.52,1.14752123668618,0.482624932202923,0.135657685637188,0.952249243110159,0.643871249075644,0.155550082647543,0.181682020125709,0.133938848216389,0.12241224034011,0.959564783302304,0.637784018587815,0.14948228715642,0.18374039377204,0.134607374896996,0.12049721529557,0.952706489220453,0.645056449471997,0.147412042077165,0.182791301557438,0.137915858318097,0.120367848174894,NA,NA,NA
"11430-37","heavy",500,"lognormal",0.51,1.00521224448736,0.483085617472041,0.253334673680879,0.975894346015585,0.515177670712773,0.218392530017615,0.165062831964847,0.132041297421351,0.124236622690841,0.97038665044197,0.521156047867892,0.220843783974577,0.166657351074441,0.131043609161583,0.126840580102205,0.961008681451241,0.529186692678204,0.226084430052895,0.166514510164014,0.133617705532419,0.124754166227632,NA,NA,NA
"11430-38","heavy",500,"lognormal",0.53,0.921183392643552,0.519848670398058,0.409563982230223,0.798347102355525,0.624208591722135,0.476095690503673,0.209887680247783,0.162374035158015,0.127268439863504,0.801258174074532,0.621920185863446,0.472353883195855,0.210461495081384,0.164061304773877,0.127662010363854,0.78891191488314,0.635284965453545,0.473471015816968,0.208692465536171,0.162861135743966,0.128982385277161,NA,NA,NA
"11430-39","heavy",500,"lognormal",0.472,0.912241047025033,0.530727645972924,0.322321752443939,0.758105053911252,0.687066359887814,0.277438701898228,0.169738274575294,0.133222775684025,0.119334987914414,0.74149690194286,0.697460085780654,0.278810785594581,0.169246442306837,0.132995973248405,0.124195542824686,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-40","heavy",500,"lognormal",0.51,1.06901853993166,0.456042068942904,0.222270488615038,1.02649470210155,0.501545574058514,0.181077855892292,0.172212219993533,0.120446558194218,0.132394375783519,1.02499298230743,0.503363921051681,0.185781472737712,0.169276144191617,0.121386072958794,0.132159810858801,1.01448905433446,0.519273540763583,0.182306102676481,0.177808915183129,0.127944019760249,0.13061717293674,NA,NA,NA
"11430-41","heavy",500,"lognormal",0.454,1.20214741116252,0.316140815014582,0.259826193627705,1.29685804950909,0.242638158882564,0.253067387641197,0.181451132869965,0.153330847120289,0.130248291232499,1.28564453998114,0.248515039927908,0.258298010506762,0.180184665246994,0.151422893493676,0.129423310575335,1.29162811457149,0.244065848112496,0.257811374150484,0.179238117259283,0.15245846698839,0.127856161477124,NA,NA,NA
"11430-42","heavy",500,"lognormal",0.482,1.08896968983797,0.462498619834841,0.136225178339046,1.08311710054343,0.465144620122677,0.168619247368793,0.189455442029928,0.148309127648541,0.130246407806062,1.09429806849292,0.456362299715292,0.168789507537578,0.187780041258567,0.144762524038308,0.131568828131824,1.0854723273572,0.464020600363461,0.168882483107613,0.187544047272274,0.145965860897825,0.132642126605739,NA,NA,NA
"11430-43","heavy",500,"lognormal",0.518,1.11799977684355,0.512748677302718,0.121009195953639,1.11285822218723,0.518026174726241,0.132684038798035,0.199638730331267,0.148305635158867,0.138678891460876,1.10757416739263,0.522234118773226,0.130701553334235,0.199441752494023,0.150183544484059,0.138614031039211,1.10618009735457,0.52455155496857,0.130731400211756,0.201871754892008,0.151752827126635,0.139385360388373,NA,NA,NA
"11430-44","heavy",500,"lognormal",0.478,0.795516907410088,0.592684403028011,0.416326511394032,0.826621432842661,0.54662731641625,0.432889198114136,0.181158417966392,0.133054401778478,0.129764915841,0.831426263387347,0.549610411324376,0.422760404644549,0.18042082124311,0.132651057337668,0.1305290831121,0.825025085482597,0.551712663890512,0.433331944130735,0.180590763476067,0.133504657563435,0.132909163228164,NA,NA,NA
"11430-45","heavy",500,"lognormal",0.45,1.12998885024274,0.421348073176353,0.220866598790242,1.02040427679403,0.4950832853434,0.247173153148021,0.179210581359978,0.134114107824272,0.128356282321132,1.0168848377102,0.500151572493393,0.249399689655511,0.181481511831772,0.135833314329221,0.128533003968996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-46","heavy",500,"lognormal",0.468,1.0559042608271,0.423121458245814,0.302827141872493,1.06355884096611,0.405578939962654,0.294757264252176,0.184072090407046,0.143075445465247,0.132875583886613,1.06192659448165,0.408136570243975,0.295073570715012,0.183809655521264,0.142911858410408,0.131705028569045,1.05560454672715,0.412760280876978,0.306299743176686,0.183580424623829,0.144791783925546,0.130961036312325,NA,NA,NA
"11430-47","heavy",500,"lognormal",0.482,0.945402954335179,0.489254041250526,0.354308977117988,1.04172326597304,0.415455794967117,0.325046617742628,0.178573270688727,0.140200878016151,0.130094059837499,1.03426652798394,0.420206286888662,0.327478609550434,0.178496358863116,0.140061092120903,0.130361487090121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-48","heavy",500,"lognormal",0.496,1.04992652274345,0.434588399717662,0.369958420163668,0.998866207134323,0.48994041598302,0.375811316590079,0.205210279905124,0.163855533948165,0.130926111047692,1.0051976453625,0.484829985739345,0.369181468279764,0.20551945970994,0.163611640614146,0.129376535412956,0.99388296427615,0.493495712545574,0.381324097157437,0.209412626427493,0.166420917600265,0.130859799842878,NA,NA,NA
"11430-49","heavy",500,"lognormal",0.514,0.98215874405265,0.532251257822122,0.248268715126838,1.00580374782509,0.51074774522258,0.243313461867684,0.190174678383734,0.140120795827978,0.135217004867805,0.999686411185844,0.513474755611684,0.247678128233139,0.194197956179004,0.14330902079319,0.135279449730005,0.99914718475999,0.517544725843182,0.2461935937165,0.188533750528414,0.140914958570423,0.134078604985731,NA,NA,NA
"11430-50","heavy",500,"lognormal",0.462,0.858513344062251,0.564376986788576,0.326390374673653,0.962242060596773,0.49482832714903,0.28572283361417,0.184281337959987,0.150158921609237,0.130476372811666,0.950807231919794,0.50266346675734,0.289717145300503,0.180371553579258,0.149086375472214,0.130969521638543,0.925230066990545,0.526831394941285,0.291567765432506,0.181739584995392,0.151375768672486,0.131981691255071,NA,NA,NA
"11430-51","heavy",500,"lognormal",0.51,0.887356320004718,0.443087661850742,0.528785924852066,0.937205132722272,0.39032269611049,0.52874747718048,0.176255276021492,0.132456181224329,0.122874564786987,0.940042716699476,0.388069596160877,0.530992374081647,0.178321628746437,0.136308490616667,0.124716701006841,0.949525690612136,0.384476080183673,0.528714480107267,0.179683860853677,0.136124840217204,0.124868792066939,NA,NA,NA
"11430-52","heavy",500,"lognormal",0.452,1.13903550440908,0.423624592390379,0.26877869230439,1.10203432480625,0.440819678750402,0.269139397042951,0.170303459240615,0.116790291328916,0.131288532966187,1.09515489864974,0.45147653373942,0.268730285941882,0.174144133082086,0.120878548237099,0.133641233414155,1.08815622711021,0.460572641227361,0.278101209803311,0.17574098420985,0.125764351149421,0.134555178308329,NA,NA,NA
"11430-53","heavy",500,"lognormal",0.47,0.87907659275133,0.575624551553403,0.247570257749886,0.751760808686813,0.65503159438319,0.286600779087951,0.19147306715449,0.146302389475829,0.136349564148154,0.758327344505418,0.649925308158911,0.288877896653046,0.1914453932365,0.146027000780989,0.132441573995254,0.763906127590673,0.649852650130678,0.284219095352771,0.19174370084035,0.144817042308638,0.135668820554097,NA,NA,NA
"11430-54","heavy",500,"lognormal",0.512,1.00533701708561,0.529112572030886,0.234897840130808,0.995510590643074,0.545371836830537,0.247948372067316,0.203029851149615,0.166504836417897,0.129829814466467,0.997350136318548,0.54340970469708,0.250085751283352,0.202858499667564,0.168693291238083,0.129821312148834,0.988958444645546,0.556264595442225,0.246153313498407,0.203373039030445,0.167189208026248,0.131994978321849,NA,NA,NA
"11430-55","heavy",500,"lognormal",0.488,0.928635030558041,0.526233100983677,0.293159084125358,1.06615789058178,0.414371302554448,0.28951226959257,0.192734164071544,0.153116002428063,0.139408760430025,1.06987592907871,0.418339843145654,0.287579039498529,0.195443669634168,0.157606581654787,0.134878806408889,1.05879739430091,0.427694033918382,0.289347836254181,0.198382447115449,0.161430483013304,0.139704145597132,NA,NA,NA
"11430-56","heavy",500,"lognormal",0.496,1.00574179931961,0.528502589944071,0.202844225942175,0.921910710591652,0.630681394086207,0.155092443542561,0.179895753195152,0.141151266163668,0.127389806654123,0.912053393963691,0.635631042318438,0.159659889670927,0.178849824938125,0.14201103314586,0.126241993165066,0.904393123090993,0.641990815596496,0.167408150690834,0.181831905641311,0.144453259475977,0.127124416882114,NA,NA,NA
"11430-57","heavy",500,"lognormal",0.494,1.06810246625263,0.452662703210975,0.285316646885975,1.16087542311166,0.35676883872847,0.29067625051353,0.154192523999785,0.100041545627894,0.125715714512152,1.14220376509707,0.377340042151711,0.287114655047898,0.159983322344571,0.104492290630976,0.125615602543661,1.13051613380483,0.387166891301266,0.294802900616878,0.161817285208038,0.106383998905397,0.123780026106615,NA,NA,NA
"11430-58","heavy",500,"lognormal",0.506,1.01119127301225,0.451001126959915,0.367449203576144,0.96553805508841,0.474455582333362,0.394716669480565,0.203192091910318,0.147843662560518,0.130021594363817,0.959345495453824,0.479820503271899,0.391596835220928,0.207248636952869,0.152469501874836,0.130746155734836,0.948776452691261,0.488478876691114,0.391806365706974,0.201598367012016,0.149432768903651,0.128522766950276,NA,NA,NA
"11430-59","heavy",500,"lognormal",0.534,1.08180257175274,0.516729830742187,0.116427876698908,1.16768474229122,0.450506029462612,0.0933157231558553,0.182032234137821,0.143442378798364,0.125638352257178,1.16559349233838,0.451756766420741,0.0966452292814216,0.181511853710892,0.144788195487383,0.126855947870291,1.16313527823228,0.455667857812287,0.102134124656483,0.183395435048522,0.147461777121423,0.127729223095199,NA,NA,NA
"11430-60","heavy",500,"lognormal",0.52,0.960681305254695,0.528550211990561,0.229349866976993,0.945839212688693,0.52197474012611,0.232481330725206,0.179146624785428,0.13755914932262,0.124207946619587,0.948943188375405,0.521342405200604,0.23629828106927,0.177819016352509,0.136853616243261,0.126088388511069,0.937427693368324,0.530057313930214,0.239669868575539,0.179289964024414,0.138125161392946,0.126583658309613,NA,NA,NA
"11430-61","heavy",500,"lognormal",0.506,0.933463459509971,0.584077940739006,0.288983442177555,0.988718587258724,0.515878756410245,0.329912782765834,0.187554303065144,0.13688256105889,0.130891608284822,0.98639437310942,0.517823397278248,0.330502707558453,0.188738700216598,0.137865077691779,0.127779476566716,0.976328088820798,0.528859506432297,0.331545845801903,0.192774239339207,0.143016050125163,0.129046360657972,NA,NA,NA
"11430-62","heavy",500,"lognormal",0.506,0.971649925276629,0.526780034919263,0.253124297335592,0.975095445519192,0.545318352351087,0.238803599229688,0.192782114439026,0.15937100962395,0.128386601846684,0.97618999938914,0.542558294404181,0.239965004071019,0.191310751128331,0.158487492584805,0.125462790521364,0.979102991723421,0.542467190094965,0.23342582827723,0.194616787860899,0.161634267069385,0.126114989320646,NA,NA,NA
"11430-63","heavy",500,"lognormal",0.522,0.945372255739063,0.589783996988459,0.150483646140119,1.0985842589754,0.480734972719713,0.111113046616031,0.182752156079531,0.128456393711853,0.136198653845905,1.0903145174882,0.491496269668791,0.108725254459888,0.183194595216916,0.128031461266239,0.137686084215363,1.07719909395782,0.508960849308237,0.108800664662346,0.183647166368754,0.131256609758409,0.130610045842239,NA,NA,NA
"11430-64","heavy",500,"lognormal",0.476,0.813294332136787,0.561090196552279,0.452199684464979,0.775919821356319,0.605086026210097,0.450456315757619,0.186665424647707,0.140533555204921,0.133906851644114,0.775632356312799,0.6080719677877,0.448210820340835,0.188362941464896,0.142945158927371,0.130826990621942,0.764669914774051,0.621843006201484,0.444599457762961,0.193400366751806,0.144361076770701,0.136365730906586,NA,NA,NA
"11430-65","heavy",500,"lognormal",0.5,1.03906766524582,0.507991236538494,0.15323660628986,0.923209616012583,0.631554108418768,0.121359446446896,0.184961732562978,0.148882023757956,0.129833027361312,0.917126936449442,0.639583902697831,0.118137044587708,0.185925005343693,0.152446386404245,0.128743141727379,0.895522863202008,0.662657666511295,0.119753285197238,0.188453976057321,0.155211904730098,0.130622867791319,NA,NA,NA
"11430-66","heavy",500,"lognormal",0.454,1.00932141532684,0.431823027203485,0.298354806918409,1.0082399488883,0.440251333150193,0.296531842648433,0.186079522776902,0.152952072114363,0.130541929336153,1.00829991373185,0.444995394172907,0.290875250022193,0.186738365260424,0.153418053928489,0.13333902738971,0.998495951772434,0.448730474102858,0.297247527278999,0.190108178432137,0.154023958619417,0.131216009526578,NA,NA,NA
"11430-67","heavy",500,"lognormal",0.488,1.09586363521912,0.525048253635652,0.0887116811061895,1.05051987334896,0.566834144064882,0.10711790920164,0.190519217142289,0.14699227782466,0.133234734379736,1.05285622255714,0.571008416636698,0.102497870407975,0.191741787801828,0.147882471519385,0.13390425189786,1.04411321036681,0.579051720381099,0.100386407268288,0.187801687722668,0.146112201751133,0.132478409142269,NA,NA,NA
"11430-68","heavy",500,"lognormal",0.474,0.893213407840163,0.575291172098722,0.246269906372471,0.987747507095285,0.488818935503746,0.252376626793401,0.190877304029094,0.146442374724723,0.130173951167681,0.985285208322236,0.490003321363885,0.259019127020938,0.190725261129347,0.148709340146807,0.131268750091022,0.992537294580933,0.485198578492369,0.258568229249123,0.19439793404731,0.151566833101395,0.127490118923968,NA,NA,NA
"11430-69","heavy",500,"lognormal",0.482,1.11793421456538,0.300652632581021,0.298012956335169,1.11263057950739,0.309921764077525,0.286142482428989,0.163853498721732,0.13058983379141,0.12188595077333,1.10760941122106,0.317274837855074,0.285658626382155,0.16904110857274,0.134993843223439,0.119399179068901,1.10492437392002,0.315255235075904,0.284004779610799,0.166444343937362,0.134818895293059,0.119541449014738,NA,NA,NA
"11430-70","heavy",500,"lognormal",0.486,1.01645811719203,0.502010199081631,0.202452252172128,1.11929073696202,0.429077063741691,0.154935560908932,0.17097354665731,0.134373361068633,0.134619202735668,1.10898238360939,0.436286308796663,0.157037380002103,0.16804956659895,0.130084742360378,0.133001509175856,1.11716229016926,0.434980161722099,0.149812205768053,0.173969254163223,0.134676366752936,0.128983836135313,NA,NA,NA
