"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-86","heavy",500,"normal",0.51,0.947201929121571,0.486132447270181,0.269837444095752,0.880331714403513,0.539835652929306,0.233625323786081,0.240731467524743,0.150466732788518,0.142789344305874
"11429-87","heavy",500,"normal",0.478,1.00219269126435,0.492345076042995,0.254700741565953,0.939430790921019,0.51908802730515,0.245208381821491,0.264969136741142,0.164036630157903,0.161002726685051
"11429-88","heavy",500,"normal",0.476,1.02124159624795,0.48692336785074,0.265968070179037,0.903590608795337,0.567016639412268,0.219347548198573,0.252902604947215,0.161390004552138,0.146364090083012
"11429-89","heavy",500,"normal",0.526,1.00243201573033,0.49396867093928,0.207140764093154,0.962977097379813,0.509603260743991,0.188186453291794,0.26791811497116,0.161750485549422,0.145924616873771
"11429-90","heavy",500,"normal",0.526,1.11384412573555,0.472550754327942,0.213040794739223,0.981938624888172,0.564157525695123,0.134886259831676,0.250584261541801,0.157301626443797,0.156435757943797
"11429-91","heavy",500,"normal",0.508,1.01548372470232,0.472685903570458,0.426039931690246,NA,NA,NA,NA,NA,NA
"11429-92","heavy",500,"normal",0.472,0.919883549734067,0.452008566149112,0.400645505325723,0.877579247854524,0.491747134168643,0.329780444850242,0.250837079501022,0.164738350196732,0.1632475365416
"11429-93","heavy",500,"normal",0.488,0.956373506175082,0.563274873460094,0.0913931181253975,0.999286012694925,0.541629492766175,0.0996778078660619,0.266963787432349,0.160535159127493,0.144224565429922
"11429-94","heavy",500,"normal",0.466,1.07298734129877,0.408966053807416,0.349589630485548,1.09024264303617,0.395387120981014,0.361745489097262,0.256760093705689,0.159048125788669,0.139633837468347
"11429-95","heavy",500,"normal",0.486,1.06821297902391,0.39516465892203,0.33310058886076,1.05378369233667,0.398374565187949,0.344077587581192,0.297928489326685,0.185485198995122,0.151696950322496
"11429-96","heavy",500,"normal",0.462,1.26569710359147,0.276039020835503,0.492317839125815,1.45044996697913,0.154884362740659,0.551861885594625,0.242781504077832,0.152231496880267,0.159561652390288
"11429-97","heavy",500,"normal",0.488,0.94495458536521,0.614058074525256,0.121681143581139,0.854468156721312,0.684987320747511,0.036553319069424,0.255779650955498,0.16422165556414,0.173446862746656
"11429-98","heavy",500,"normal",0.48,1.0106476039186,0.502649434103212,0.222855003361303,1.21487349107294,0.359646456545733,0.296840871448877,0.287102102953294,0.176020865747255,0.144683595870895
"11429-99","heavy",500,"normal",0.472,0.993584824452682,0.541926269915682,0.116861836936441,1.09455271185302,0.484503686837332,0.115424909349582,0.243481762957133,0.155480607731538,0.156274894089144
"11429-100","heavy",500,"normal",0.486,0.986602746955125,0.476313215728883,0.353695053668246,0.968959676028377,0.485815434708045,0.355866542898907,0.275010952968826,0.177826069648929,0.169380190870086
