<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-62","heavy",2000,"t",0.4915,1.07127186698651,0.502996701694805,0.180544287415417,NA,NA,NA,NA,NA,NA
"11426-63","heavy",2000,"t",0.5035,1.01112875476694,0.516426902705468,0.218537040296716,NA,NA,NA,NA,NA,NA
"11426-64","heavy",2000,"t",0.487,1.09339228646782,0.513605723912537,0.135090879080933,NA,NA,NA,NA,NA,NA
"11426-65","heavy",2000,"t",0.5125,1.04631533710185,0.506520427556317,0.196499865844606,NA,NA,NA,NA,NA,NA
"11426-66","heavy",2000,"t",0.4835,0.962113753903956,0.506824228793313,0.278259801474506,NA,NA,NA,NA,NA,NA
"11426-67","heavy",2000,"t",0.509,1.02794302915478,0.486942868612503,0.197131965630651,NA,NA,NA,NA,NA,NA
"11426-68","heavy",2000,"t",0.4875,0.968883485398358,0.495667273259616,0.273918899184612,NA,NA,NA,NA,NA,NA
"11426-69","heavy",2000,"t",0.491,0.969402267792322,0.479173229484968,0.307351545968505,NA,NA,NA,NA,NA,NA
"11426-70","heavy",2000,"t",0.509,1.01835713196491,0.503585149473045,0.237810757183225,NA,NA,NA,NA,NA,NA
"11426-71","heavy",2000,"t",0.4705,1.0322339893077,0.516533578176678,0.217020914142053,NA,NA,NA,NA,NA,NA
"11426-72","heavy",2000,"t",0.513,1.05149727119011,0.490429119537152,0.214119743032782,NA,NA,NA,NA,NA,NA
"11426-73","heavy",2000,"t",0.491,1.06630329448042,0.492008099376911,0.175744852076045,NA,NA,NA,NA,NA,NA
"11426-74","heavy",2000,"t",0.5025,1.05181056351381,0.480363326554231,0.23740165417305,NA,NA,NA,NA,NA,NA
"11426-75","heavy",2000,"t",0.494,1.01384518591205,0.508133078016049,0.260226891490705,NA,NA,NA,NA,NA,NA
"11426-76","heavy",2000,"t",0.495,1.02014204312986,0.505507763917905,0.272883657802491,NA,NA,NA,NA,NA,NA
"11426-77","heavy",2000,"t",0.5015,0.992968491945655,0.48333655006318,0.224272577762509,NA,NA,NA,NA,NA,NA
"11426-78","heavy",2000,"t",0.5035,1.03093373140474,0.49821224118916,0.235675427529477,NA,NA,NA,NA,NA,NA
"11426-79","heavy",2000,"t",0.491,0.985617649919068,0.475379616090245,0.257174262334308,NA,NA,NA,NA,NA,NA
"11426-80","heavy",2000,"t",0.504,0.993397192062558,0.475128210106519,0.211871090882146,NA,NA,NA,NA,NA,NA
"11426-81","heavy",2000,"t",0.494,0.990113193598636,0.526141238316967,0.320699596844377,NA,NA,NA,NA,NA,NA
"11426-82","heavy",2000,"t",0.484,1.01672577253219,0.483376075236315,0.176491350725817,NA,NA,NA,NA,NA,NA
"11426-83","heavy",2000,"t",0.4995,1.09141815168875,0.490069731278267,0.184697684218923,NA,NA,NA,NA,NA,NA
"11426-84","heavy",2000,"t",0.494,0.93653126122704,0.49133422236795,0.304254863799617,NA,NA,NA,NA,NA,NA
"11426-85","heavy",2000,"t",0.4845,1.02861728159697,0.505257487124926,0.222040442335908,NA,NA,NA,NA,NA,NA
"11426-86","heavy",2000,"t",0.513,1.00714834279277,0.495553090131214,0.229037754250424,NA,NA,NA,NA,NA,NA
"11426-87","heavy",2000,"t",0.4925,1.00596442800528,0.51970705303782,0.299380055310658,NA,NA,NA,NA,NA,NA
"11426-88","heavy",2000,"t",0.507,0.978761473891983,0.519560308060296,0.244495378251645,NA,NA,NA,NA,NA,NA
"11426-89","heavy",2000,"t",0.4925,0.985052870342008,0.515591184711475,0.264588624590716,NA,NA,NA,NA,NA,NA
"11426-90","heavy",2000,"t",0.4935,0.979959960036692,0.535140661293532,0.259912292913487,NA,NA,NA,NA,NA,NA
"11426-91","heavy",2000,"t",0.504,0.983255199507205,0.510349051402338,0.295985494076076,NA,NA,NA,NA,NA,NA
"11426-92","heavy",2000,"t",0.4905,0.956462911689206,0.513130659150115,0.247882976128505,NA,NA,NA,NA,NA,NA
"11426-93","heavy",2000,"t",0.5045,1.02891405894379,0.498531303767534,0.210147718956401,NA,NA,NA,NA,NA,NA
"11426-94","heavy",2000,"t",0.4915,1.0615564754919,0.527857110233761,0.185684831697473,NA,NA,NA,NA,NA,NA
"11426-95","heavy",2000,"t",0.496,0.963181032147467,0.518537102686834,0.2864893857536,NA,NA,NA,NA,NA,NA
"11426-96","heavy",2000,"t",0.491,0.983304777874483,0.475515089205778,0.24049580265645,NA,NA,NA,NA,NA,NA
"11426-97","heavy",2000,"t",0.486,0.983351863998343,0.492101138472643,0.243843105754879,NA,NA,NA,NA,NA,NA
"11426-98","heavy",2000,"t",0.4895,1.00761884721941,0.502043730622474,0.220990454336868,NA,NA,NA,NA,NA,NA
"11426-99","heavy",2000,"t",0.501,0.966042361438018,0.493270703095176,0.255001834016844,NA,NA,NA,NA,NA,NA
"11426-100","heavy",2000,"t",0.5115,0.987752013323954,0.487735607572936,0.25342607245907,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-1","heavy",2000,"t",0.488,0.996861871168494,0.486690544163728,0.235327971713375,NA,NA,NA,NA,NA,NA,1.34441004298818,0.658169329916064,0.189160727846794,0.0540615752765507,0.0388075111885395,0.0680980357450103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-2","heavy",2000,"t",0.5065,1.03097579974098,0.476105652302696,0.173968572939158,NA,NA,NA,NA,NA,NA,1.31676118578208,0.591874942504249,0.16233238022514,0.0505998706887479,0.0352673812239517,0.0685401118042716,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-3","heavy",2000,"t",0.5005,1.00990183154984,0.482158508738761,0.268513112007868,NA,NA,NA,NA,NA,NA,1.36224513349895,0.622108700263743,0.220963196029409,0.0580229115655875,0.0415884218996546,0.0725573465072567,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-4","heavy",2000,"t",0.4835,1.00669908870419,0.521899121972881,0.229088827619441,NA,NA,NA,NA,NA,NA,1.33863852812241,0.686964044697725,0.203461812945679,0.0534989226783354,0.0341052645787177,0.0691945654286018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-5","heavy",2000,"t",0.491,1.04995291838883,0.495352861399422,0.200032497829704,NA,NA,NA,NA,NA,NA,1.37557108576625,0.654480413551562,0.163148997819721,0.0522269310458032,0.0410833224142959,0.0666669823551242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-6","heavy",2000,"t",0.5185,0.990869953502181,0.479138256769497,0.275329541004956,NA,NA,NA,NA,NA,NA,1.32658973991991,0.642503280307426,0.261714541014051,0.0519863569877389,0.037930160869939,0.0679431487039109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-7","heavy",2000,"t",0.481,0.963116000755288,0.462575305151197,0.263470478168662,NA,NA,NA,NA,NA,NA,1.26818943210553,0.619401023321289,0.264608084823408,0.0510324476874531,0.0377782414542072,0.068902276705317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-8","heavy",2000,"t",0.491,1.0177698808455,0.499559534511016,0.223546479925943,NA,NA,NA,NA,NA,NA,1.4035583582532,0.666664568003496,0.122371142490424,0.0550971224240424,0.0359559251201928,0.070676095724412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-9","heavy",2000,"t",0.4845,0.981459135145793,0.490831390928495,0.315550615204118,NA,NA,NA,NA,NA,NA,1.29476541663025,0.627953426869353,0.297820981252069,0.0554863789149636,0.04341670842044,0.0714946676863265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-10","heavy",2000,"t",0.498,0.985067642593804,0.521731871225169,0.275355701330466,NA,NA,NA,NA,NA,NA,1.32541349365743,0.688261142767796,0.280394870786304,0.0546175831874793,0.0393442821353296,0.0698886800242419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-11","heavy",2000,"t",0.5135,0.984231736470936,0.466338816186485,0.309203996356735,NA,NA,NA,NA,NA,NA,1.34589531339937,0.635619092483385,0.23802154299327,0.0538879478214966,0.0407842721255891,0.0696619473151497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-12","heavy",2000,"t",0.497,1.01923102431794,0.485461839498005,0.206103097414401,NA,NA,NA,NA,NA,NA,1.35560561218411,0.651271745918651,0.185797145634829,0.0526253495801145,0.0354680121707237,0.0691098812153962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-13","heavy",2000,"t",0.4985,1.02323218762489,0.476028164945007,0.268354135696346,NA,NA,NA,NA,NA,NA,1.34706435044538,0.613378805321148,0.228938960636647,0.0541701534894305,0.0382385259096488,0.0682278669379325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-14","heavy",2000,"t",0.496,0.9927663551302,0.504321375985699,0.220393791140742,NA,NA,NA,NA,NA,NA,1.33110405190358,0.642107442282145,0.172812568173187,0.0551316985581607,0.0365226723499095,0.0711661125300136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-15","heavy",2000,"t",0.491,0.993271926947088,0.523951028905655,0.302202851432599,NA,NA,NA,NA,NA,NA,1.38916605809836,0.70859998339852,0.251482263493424,0.0550301414157869,0.0361275626731619,0.0698012821961491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-16","heavy",2000,"t",0.4975,1.02725686629329,0.514102188318531,0.169930876868922,NA,NA,NA,NA,NA,NA,1.38362133423394,0.687391657047013,0.127188938752441,0.0528721008667899,0.0392345187932214,0.0691614630236575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-17","heavy",2000,"t",0.4835,1.04563223683081,0.486293497182481,0.218127853450494,NA,NA,NA,NA,NA,NA,1.36386429864011,0.616404522464413,0.167513412956359,0.0508961593369042,0.0314186916286325,0.0677949207276333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-18","heavy",2000,"t",0.491,0.965590106782057,0.493390587298603,0.34805968529546,NA,NA,NA,NA,NA,NA,1.27329766715179,0.652056547706129,0.34688129514739,0.0518906326926142,0.0378845140487721,0.0671783850806447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-19","heavy",2000,"t",0.489,1.01308807061102,0.494931852917763,0.19539417384622,NA,NA,NA,NA,NA,NA,1.33915419004714,0.642814975320484,0.175146743421907,0.0529230297810063,0.0407850247440618,0.0682770807820962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-20","heavy",2000,"t",0.491,1.00066203115762,0.5066032423865,0.206756037539238,NA,NA,NA,NA,NA,NA,1.35927433871641,0.671813305304956,0.172798871530178,0.0563297299695727,0.0379953647552889,0.0706911569161696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-21","heavy",2000,"t",0.4925,0.964654523508412,0.516857647165659,0.304401327969602,NA,NA,NA,NA,NA,NA,1.30234070574249,0.66764547424676,0.267518180701157,0.0535693114352745,0.0437866433475997,0.0684824721094723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-22","heavy",2000,"t",0.4995,0.956650251825421,0.490775943509302,0.285016975418293,NA,NA,NA,NA,NA,NA,1.29013058160897,0.660211612718579,0.287159101814726,0.0532568964554853,0.0399190105444805,0.0692773324164581,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-23","heavy",2000,"t",0.503,0.965169538500522,0.51039248652859,0.242124122486876,NA,NA,NA,NA,NA,NA,1.33150825685974,0.651194912887712,0.201090304051266,0.0527218606816112,0.0388181478337361,0.0694251283667303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-24","heavy",2000,"t",0.493,0.979695960901877,0.50456176213695,0.247473796473251,NA,NA,NA,NA,NA,NA,1.29726320286762,0.63680199989416,0.220554285154494,0.052380512963658,0.0371435180763114,0.0676609873896119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-25","heavy",2000,"t",0.482,1.01802545695844,0.492544537516866,0.247868817694972,NA,NA,NA,NA,NA,NA,1.34024219959792,0.645610581593715,0.196358414626028,0.053422415673962,0.0391287321633674,0.0697169453597107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-26","heavy",2000,"t",0.4985,1.00415093736751,0.496714775034455,0.210844332782528,NA,NA,NA,NA,NA,NA,1.30213419546317,0.60323266063244,0.192737844618129,0.054375499873587,0.044678145449715,0.0676384810512566,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-27","heavy",2000,"t",0.494,0.960582735934634,0.493108949152634,0.198735627177818,NA,NA,NA,NA,NA,NA,1.30388488833049,0.671659878913591,0.180412908186459,0.0543040239486864,0.0414206123772432,0.0692020171853379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-28","heavy",2000,"t",0.5065,0.967657123512729,0.49278578494027,0.313296885905399,NA,NA,NA,NA,NA,NA,1.30822508701982,0.614820589148363,0.266600760065863,0.0527835104658896,0.0344957618241456,0.0664734420881147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-29","heavy",2000,"t",0.496,0.999969020155317,0.509888332825885,0.181044182861299,NA,NA,NA,NA,NA,NA,1.32921445431092,0.664269147997436,0.194038554741556,0.0547141302516387,0.0427825428460248,0.0734418593948218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-30","heavy",2000,"t",0.4825,1.0037761147492,0.504182047552175,0.257145617941296,NA,NA,NA,NA,NA,NA,1.31870413818422,0.63368714678916,0.24274055562764,0.0539171598511935,0.0352490306817156,0.06949891761155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-31","heavy",2000,"t",0.496,1.04872659158291,0.503980289339974,0.197467002560538,NA,NA,NA,NA,NA,NA,1.37703069970634,0.653097757995157,0.176623895869016,0.0523989898424271,0.0353027714492609,0.068647009973574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-32","heavy",2000,"t",0.4945,0.970356020835437,0.483836292882774,0.263806976472557,NA,NA,NA,NA,NA,NA,1.26601643405531,0.624155654751891,0.25480395526215,0.051921445652875,0.036255171209276,0.0673201260231272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-33","heavy",2000,"t",0.4925,1.00579014005254,0.499270076306378,0.210218552214759,NA,NA,NA,NA,NA,NA,1.31318666195388,0.592273750422454,0.175730182647762,0.0560774744584665,0.0451613550838217,0.0709793943292724,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-34","heavy",2000,"t",0.4995,1.00866461213095,0.499730758636727,0.196901118945278,NA,NA,NA,NA,NA,NA,1.30846897028827,0.599066178826536,0.179774244700693,0.0559242478289832,0.0564948109455132,0.0685527094584886,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-35","heavy",2000,"t",0.5035,0.948327150396124,0.488367161171912,0.251611035851678,NA,NA,NA,NA,NA,NA,1.29023068833876,0.606741000716475,0.198823280028461,0.0539697715673344,0.0454761447216284,0.0702876803287623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-36","heavy",2000,"t",0.486,0.995663083802414,0.504307562744613,0.203092035288723,NA,NA,NA,NA,NA,NA,1.32636556800145,0.613469218889999,0.14692845193853,0.0613934477156373,0.0694705930940899,0.0695681570156897,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-37","heavy",2000,"t",0.4975,1.00395913132353,0.514412778000238,0.215385370393715,NA,NA,NA,NA,NA,NA,1.32897501116187,0.663628966414257,0.17752702678321,0.0508912080327293,0.0308585944399001,0.0658791325141943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-38","heavy",2000,"t",0.4815,1.02037683989684,0.507100510341253,0.259893268841147,NA,NA,NA,NA,NA,NA,1.33459602175204,0.659084069950037,0.247732068015945,0.0531272256734411,0.0396308292953735,0.0691570124238009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-39","heavy",2000,"t",0.4915,0.989646712616,0.489816458862356,0.229354830471254,NA,NA,NA,NA,NA,NA,1.29649467582199,0.607788669055148,0.20440150251062,0.0512574726021936,0.0362641078346967,0.0679539393579768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-40","heavy",2000,"t",0.4925,0.949483721279565,0.475758971599684,0.305043660638213,NA,NA,NA,NA,NA,NA,1.26128219611358,0.615911874403623,0.296870394294563,0.0530757496240223,0.0355015042565748,0.0675959060528761,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-41","heavy",2000,"t",0.485,1.01739168634456,0.490024861018897,0.245303865611064,NA,NA,NA,NA,NA,NA,1.34684891996535,0.611308129538164,0.200629640550679,0.0533661594541376,0.0328819732671866,0.0699520812600623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-42","heavy",2000,"t",0.4885,1.02741236323704,0.496939734081921,0.213626200119016,NA,NA,NA,NA,NA,NA,1.40646724290634,0.669580557652181,0.141709228099252,0.0574640175443038,0.0371450016851701,0.0739691922750424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-43","heavy",2000,"t",0.462,0.963429925564923,0.487175934440699,0.345719963052193,NA,NA,NA,NA,NA,NA,1.25212017615583,0.592506667318213,0.317295015863188,0.053655270297899,0.0404400736030387,0.0688241287582581,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-44","heavy",2000,"t",0.5075,1.03273832933631,0.482857582610362,0.21785326150243,NA,NA,NA,NA,NA,NA,1.35838878248476,0.660403074067749,0.22216776084378,0.051406380077884,0.0385127052622706,0.0685837696290863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-45","heavy",2000,"t",0.495,1.01759681982625,0.514622449429849,0.318002887235115,NA,NA,NA,NA,NA,NA,1.33265028988414,0.61891688175685,0.299332242874323,0.0564695518410689,0.0378927742632623,0.0714978978065161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-46","heavy",2000,"t",0.49,1.00497332071652,0.516251347482761,0.235994611548549,NA,NA,NA,NA,NA,NA,1.35794434103127,0.669846971376344,0.204557448577372,0.0538291628913867,0.0476599258093895,0.0681260201157839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-47","heavy",2000,"t",0.4915,0.977190817832755,0.466890899565747,0.300118036614925,NA,NA,NA,NA,NA,NA,1.27925587376588,0.592833578366454,0.276812107881345,0.0534209595559254,0.0374898947363081,0.0674239131668758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-48","heavy",2000,"t",0.4935,1.03699029813659,0.519416110416205,0.167690916339859,NA,NA,NA,NA,NA,NA,1.4163012958255,0.686202712160059,0.100418769761339,0.0641188938820967,0.0395733298365199,0.0784065569254679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-49","heavy",2000,"t",0.5,0.955895861707105,0.507847149627893,0.26950065037426,NA,NA,NA,NA,NA,NA,1.28042150149041,0.638654860818496,0.236729723129571,0.0564629980392235,0.0436446347269241,0.0719282399888228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-50","heavy",2000,"t",0.4955,1.04690355446874,0.493468404354228,0.225793265430565,NA,NA,NA,NA,NA,NA,1.39727423168642,0.669359749976221,0.189785905532563,0.0559503922744479,0.0444233151669207,0.0696888072939447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-51","heavy",2000,"t",0.4855,0.982094522368928,0.505286799041201,0.296276839650502,NA,NA,NA,NA,NA,NA,1.3270546279236,0.656318910809676,0.261308516635246,0.0527691602448625,0.0370912366317488,0.0690211307704714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-52","heavy",2000,"t",0.4985,1.0253612520007,0.502728039091364,0.262012456236767,NA,NA,NA,NA,NA,NA,1.38698010938386,0.683873778298694,0.242907627713948,0.054623986577283,0.0397745805886827,0.0707098812927283,NA,NA,NA,NA,NA,NA,NA,NA,NA
