"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-62","heavy",2000,"t",0.4915,1.07127186698651,0.502996701694805,0.180544287415417,NA,NA,NA,NA,NA,NA
"11426-63","heavy",2000,"t",0.5035,1.01112875476694,0.516426902705468,0.218537040296716,NA,NA,NA,NA,NA,NA
"11426-64","heavy",2000,"t",0.487,1.09339228646782,0.513605723912537,0.135090879080933,NA,NA,NA,NA,NA,NA
"11426-65","heavy",2000,"t",0.5125,1.04631533710185,0.506520427556317,0.196499865844606,NA,NA,NA,NA,NA,NA
"11426-66","heavy",2000,"t",0.4835,0.962113753903956,0.506824228793313,0.278259801474506,NA,NA,NA,NA,NA,NA
"11426-67","heavy",2000,"t",0.509,1.02794302915478,0.486942868612503,0.197131965630651,NA,NA,NA,NA,NA,NA
"11426-68","heavy",2000,"t",0.4875,0.968883485398358,0.495667273259616,0.273918899184612,NA,NA,NA,NA,NA,NA
"11426-69","heavy",2000,"t",0.491,0.969402267792322,0.479173229484968,0.307351545968505,NA,NA,NA,NA,NA,NA
"11426-70","heavy",2000,"t",0.509,1.01835713196491,0.503585149473045,0.237810757183225,NA,NA,NA,NA,NA,NA
"11426-71","heavy",2000,"t",0.4705,1.0322339893077,0.516533578176678,0.217020914142053,NA,NA,NA,NA,NA,NA
"11426-72","heavy",2000,"t",0.513,1.05149727119011,0.490429119537152,0.214119743032782,NA,NA,NA,NA,NA,NA
"11426-73","heavy",2000,"t",0.491,1.06630329448042,0.492008099376911,0.175744852076045,NA,NA,NA,NA,NA,NA
"11426-74","heavy",2000,"t",0.5025,1.05181056351381,0.480363326554231,0.23740165417305,NA,NA,NA,NA,NA,NA
"11426-75","heavy",2000,"t",0.494,1.01384518591205,0.508133078016049,0.260226891490705,NA,NA,NA,NA,NA,NA
"11426-76","heavy",2000,"t",0.495,1.02014204312986,0.505507763917905,0.272883657802491,NA,NA,NA,NA,NA,NA
"11426-77","heavy",2000,"t",0.5015,0.992968491945655,0.48333655006318,0.224272577762509,NA,NA,NA,NA,NA,NA
"11426-78","heavy",2000,"t",0.5035,1.03093373140474,0.49821224118916,0.235675427529477,NA,NA,NA,NA,NA,NA
"11426-79","heavy",2000,"t",0.491,0.985617649919068,0.475379616090245,0.257174262334308,NA,NA,NA,NA,NA,NA
"11426-80","heavy",2000,"t",0.504,0.993397192062558,0.475128210106519,0.211871090882146,NA,NA,NA,NA,NA,NA
"11426-81","heavy",2000,"t",0.494,0.990113193598636,0.526141238316967,0.320699596844377,NA,NA,NA,NA,NA,NA
"11426-82","heavy",2000,"t",0.484,1.01672577253219,0.483376075236315,0.176491350725817,NA,NA,NA,NA,NA,NA
"11426-83","heavy",2000,"t",0.4995,1.09141815168875,0.490069731278267,0.184697684218923,NA,NA,NA,NA,NA,NA
"11426-84","heavy",2000,"t",0.494,0.93653126122704,0.49133422236795,0.304254863799617,NA,NA,NA,NA,NA,NA
"11426-85","heavy",2000,"t",0.4845,1.02861728159697,0.505257487124926,0.222040442335908,NA,NA,NA,NA,NA,NA
"11426-86","heavy",2000,"t",0.513,1.00714834279277,0.495553090131214,0.229037754250424,NA,NA,NA,NA,NA,NA
"11426-87","heavy",2000,"t",0.4925,1.00596442800528,0.51970705303782,0.299380055310658,NA,NA,NA,NA,NA,NA
"11426-88","heavy",2000,"t",0.507,0.978761473891983,0.519560308060296,0.244495378251645,NA,NA,NA,NA,NA,NA
"11426-89","heavy",2000,"t",0.4925,0.985052870342008,0.515591184711475,0.264588624590716,NA,NA,NA,NA,NA,NA
"11426-90","heavy",2000,"t",0.4935,0.979959960036692,0.535140661293532,0.259912292913487,NA,NA,NA,NA,NA,NA
"11426-91","heavy",2000,"t",0.504,0.983255199507205,0.510349051402338,0.295985494076076,NA,NA,NA,NA,NA,NA
"11426-92","heavy",2000,"t",0.4905,0.956462911689206,0.513130659150115,0.247882976128505,NA,NA,NA,NA,NA,NA
"11426-93","heavy",2000,"t",0.5045,1.02891405894379,0.498531303767534,0.210147718956401,NA,NA,NA,NA,NA,NA
"11426-94","heavy",2000,"t",0.4915,1.0615564754919,0.527857110233761,0.185684831697473,NA,NA,NA,NA,NA,NA
"11426-95","heavy",2000,"t",0.496,0.963181032147467,0.518537102686834,0.2864893857536,NA,NA,NA,NA,NA,NA
"11426-96","heavy",2000,"t",0.491,0.983304777874483,0.475515089205778,0.24049580265645,NA,NA,NA,NA,NA,NA
"11426-97","heavy",2000,"t",0.486,0.983351863998343,0.492101138472643,0.243843105754879,NA,NA,NA,NA,NA,NA
"11426-98","heavy",2000,"t",0.4895,1.00761884721941,0.502043730622474,0.220990454336868,NA,NA,NA,NA,NA,NA
"11426-99","heavy",2000,"t",0.501,0.966042361438018,0.493270703095176,0.255001834016844,NA,NA,NA,NA,NA,NA
"11426-100","heavy",2000,"t",0.5115,0.987752013323954,0.487735607572936,0.25342607245907,NA,NA,NA,NA,NA,NA
