"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-41","heavy",100,"t",0.49,0.995843176148618,0.467732082546475,0.379120583147074,NA,NA,NA,NA,NA,NA
"11423-42","heavy",100,"t",0.48,0.70699963032417,0.530058638261131,0.474164326676617,NA,NA,NA,NA,NA,NA
"11423-43","heavy",100,"t",0.54,1.01148429431621,0.515187762652263,0.315262131004445,NA,NA,NA,NA,NA,NA
"11423-44","heavy",100,"t",0.57,1.09018712808942,0.440874918826782,0.249072970610442,NA,NA,NA,NA,NA,NA
"11423-45","heavy",100,"t",0.53,1.01780580980027,0.484442160551699,-0.000441292650514796,NA,NA,NA,NA,NA,NA
"11423-46","heavy",100,"t",0.48,1.03400636769138,0.314806960024596,0.0461508289320962,NA,NA,NA,NA,NA,NA
"11423-47","heavy",100,"t",0.48,1.20187928211843,0.397561909050853,-0.0309016470050824,NA,NA,NA,NA,NA,NA
"11423-48","heavy",100,"t",0.51,0.831707282863447,0.520616111257155,0.359947487964039,NA,NA,NA,NA,NA,NA
"11423-49","heavy",100,"t",0.56,0.81965337266207,0.456286927652331,0.531480117821196,NA,NA,NA,NA,NA,NA
"11423-50","heavy",100,"t",0.48,0.914172143438509,0.397631597989511,0.224877744288619,NA,NA,NA,NA,NA,NA
"11423-51","heavy",100,"t",0.42,1.0758435806485,0.456092516995145,0.126011549338076,NA,NA,NA,NA,NA,NA
"11423-52","heavy",100,"t",0.55,0.764983377957175,0.533777690978958,0.570174442455785,NA,NA,NA,NA,NA,NA
"11423-53","heavy",100,"t",0.56,1.0550113231829,0.485760262196047,0.131432532626475,NA,NA,NA,NA,NA,NA
"11423-54","heavy",100,"t",0.47,0.958556183642769,0.466150706959322,0.0908135186956368,NA,NA,NA,NA,NA,NA
"11423-55","heavy",100,"t",0.41,1.24453583317309,0.50052599216907,-0.0130914921391417,NA,NA,NA,NA,NA,NA
"11423-56","heavy",100,"t",0.52,1.11923792388241,0.647529830777516,0.191117447618776,NA,NA,NA,NA,NA,NA
"11423-57","heavy",100,"t",0.49,1.33488315158436,0.460355867291034,0.13044476876816,NA,NA,NA,NA,NA,NA
"11423-58","heavy",100,"t",0.47,1.16129522185377,0.435178345114797,-0.0605246542485529,NA,NA,NA,NA,NA,NA
"11423-59","heavy",100,"t",0.46,0.769039607905619,0.576491764045341,0.237437202288367,NA,NA,NA,NA,NA,NA
"11423-60","heavy",100,"t",0.52,1.09730014603815,0.405676346636043,0.0752863497749426,NA,NA,NA,NA,NA,NA
"11423-61","heavy",100,"t",0.55,1.23496474575056,0.434659725820503,0.30552648147429,NA,NA,NA,NA,NA,NA
"11423-62","heavy",100,"t",0.54,0.928487837202958,0.542375458979553,0.231228388712777,NA,NA,NA,NA,NA,NA
"11423-63","heavy",100,"t",0.46,0.966080563533711,0.506133073757621,0.594782397333775,NA,NA,NA,NA,NA,NA
"11423-64","heavy",100,"t",0.44,0.974253057327918,0.460558622115889,0.383175873002086,NA,NA,NA,NA,NA,NA
"11423-65","heavy",100,"t",0.46,1.02354707724947,0.452035987518624,0.456913225077921,NA,NA,NA,NA,NA,NA
"11423-66","heavy",100,"t",0.48,0.961963850977341,0.616416323909836,0.382877250829928,NA,NA,NA,NA,NA,NA
"11423-67","heavy",100,"t",0.47,0.982328383810572,0.522486176125064,0.306654043538357,NA,NA,NA,NA,NA,NA
"11423-68","heavy",100,"t",0.49,1.18214901283252,0.386452564796336,0.313124919027336,NA,NA,NA,NA,NA,NA
"11423-69","heavy",100,"t",0.59,0.777307520853912,0.738537765272493,0.352576724842316,NA,NA,NA,NA,NA,NA
"11423-70","heavy",100,"t",0.53,0.635034471940166,0.482997971354509,0.419905458884626,NA,NA,NA,NA,NA,NA
"11423-71","heavy",100,"t",0.46,1.09621816983819,0.43667606069537,0.0462186655741121,NA,NA,NA,NA,NA,NA
"11423-72","heavy",100,"t",0.56,0.986957520025299,0.424581830277864,0.0773544797303133,NA,NA,NA,NA,NA,NA
"11423-73","heavy",100,"t",0.48,1.0552657088403,0.547537604728123,0.238351852393,NA,NA,NA,NA,NA,NA
"11423-74","heavy",100,"t",0.54,1.22140570158521,0.420284859609777,0.281730866868694,NA,NA,NA,NA,NA,NA
"11423-75","heavy",100,"t",0.47,1.23220670103272,0.415070614199513,-0.378294356605882,NA,NA,NA,NA,NA,NA
"11423-76","heavy",100,"t",0.59,0.953020671623116,0.476296715425524,0.280780711786089,NA,NA,NA,NA,NA,NA
"11423-77","heavy",100,"t",0.45,0.908209154642917,0.454415954870914,0.314708009652824,NA,NA,NA,NA,NA,NA
"11423-78","heavy",100,"t",0.52,1.04743801696233,0.540942744754437,0.395019430417959,NA,NA,NA,NA,NA,NA
"11423-79","heavy",100,"t",0.5,0.859477076347147,0.536746250505928,0.486367977886353,NA,NA,NA,NA,NA,NA
"11423-80","heavy",100,"t",0.5,0.853992860903941,0.462815666600829,0.371299689958204,NA,NA,NA,NA,NA,NA
"11423-81","heavy",100,"t",0.57,0.90099507088826,0.620887208877331,0.177627165694145,NA,NA,NA,NA,NA,NA
"11423-82","heavy",100,"t",0.47,0.850087431625801,0.478619093960731,0.315543150892883,NA,NA,NA,NA,NA,NA
"11423-83","heavy",100,"t",0.48,1.0387288139109,0.486233671235455,0.135726813179983,NA,NA,NA,NA,NA,NA
"11423-84","heavy",100,"t",0.54,0.960451462207906,0.589827479428213,0.261005690535379,NA,NA,NA,NA,NA,NA
"11423-85","heavy",100,"t",0.47,1.11467927371628,0.468674123645102,0.160111629634423,NA,NA,NA,NA,NA,NA
"11423-86","heavy",100,"t",0.57,0.621096968116995,0.62925656510469,0.818676796627073,NA,NA,NA,NA,NA,NA
"11423-87","heavy",100,"t",0.49,1.04703319532671,0.51817098460625,-0.0840447566235686,NA,NA,NA,NA,NA,NA
"11423-88","heavy",100,"t",0.49,0.977640138579354,0.453720322164983,0.405671717607419,NA,NA,NA,NA,NA,NA
"11423-89","heavy",100,"t",0.57,1.10104689530926,0.585237428482599,0.138740408641252,NA,NA,NA,NA,NA,NA
"11423-90","heavy",100,"t",0.45,1.05492820653165,0.547251972991837,0.365030917096881,NA,NA,NA,NA,NA,NA
"11423-91","heavy",100,"t",0.56,1.20366225569518,0.334566272768778,0.0144287843178515,NA,NA,NA,NA,NA,NA
"11423-92","heavy",100,"t",0.49,1.07133506233624,0.513652460189874,0.421869497640939,NA,NA,NA,NA,NA,NA
"11423-93","heavy",100,"t",0.54,0.77761964932089,0.43636024521613,0.366079408803115,NA,NA,NA,NA,NA,NA
"11423-94","heavy",100,"t",0.58,1.29993503044616,0.451461180696542,-0.0446972815884832,NA,NA,NA,NA,NA,NA
"11423-95","heavy",100,"t",0.52,0.982762945877951,0.501942514626043,0.384970429129491,NA,NA,NA,NA,NA,NA
"11423-96","heavy",100,"t",0.53,1.02759405423472,0.432764046413245,0.298913845923959,NA,NA,NA,NA,NA,NA
"11423-97","heavy",100,"t",0.54,1.17338199507696,0.36519187028197,0.259310162774676,NA,NA,NA,NA,NA,NA
"11423-98","heavy",100,"t",0.49,0.839394916684302,0.558184314984447,0.410597245982091,NA,NA,NA,NA,NA,NA
"11423-99","heavy",100,"t",0.52,1.07738290839635,0.553617146422896,0.00200969107751455,NA,NA,NA,NA,NA,NA
"11423-100","heavy",100,"t",0.47,1.09236351461074,0.553913591118184,0.269540249910368,NA,NA,NA,NA,NA,NA
