<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-40","heavy",100,"t",0.45,1.04777002844961,0.496802015350162,0.133180091646871,NA,NA,NA,NA,NA,NA
"11423-41","heavy",100,"t",0.49,0.995843176148618,0.467732082546475,0.379120583147074,NA,NA,NA,NA,NA,NA
"11423-42","heavy",100,"t",0.48,0.70699963032417,0.530058638261131,0.474164326676617,NA,NA,NA,NA,NA,NA
"11423-43","heavy",100,"t",0.54,1.01148429431621,0.515187762652263,0.315262131004445,NA,NA,NA,NA,NA,NA
"11423-44","heavy",100,"t",0.57,1.09018712808942,0.440874918826782,0.249072970610442,NA,NA,NA,NA,NA,NA
"11423-45","heavy",100,"t",0.53,1.01780580980027,0.484442160551699,-0.000441292650514796,NA,NA,NA,NA,NA,NA
"11423-46","heavy",100,"t",0.48,1.03400636769138,0.314806960024596,0.0461508289320962,NA,NA,NA,NA,NA,NA
"11423-47","heavy",100,"t",0.48,1.20187928211843,0.397561909050853,-0.0309016470050824,NA,NA,NA,NA,NA,NA
"11423-48","heavy",100,"t",0.51,0.831707282863447,0.520616111257155,0.359947487964039,NA,NA,NA,NA,NA,NA
"11423-49","heavy",100,"t",0.56,0.81965337266207,0.456286927652331,0.531480117821196,NA,NA,NA,NA,NA,NA
"11423-50","heavy",100,"t",0.48,0.914172143438509,0.397631597989511,0.224877744288619,NA,NA,NA,NA,NA,NA
"11423-51","heavy",100,"t",0.42,1.0758435806485,0.456092516995145,0.126011549338076,NA,NA,NA,NA,NA,NA
"11423-52","heavy",100,"t",0.55,0.764983377957175,0.533777690978958,0.570174442455785,NA,NA,NA,NA,NA,NA
"11423-53","heavy",100,"t",0.56,1.0550113231829,0.485760262196047,0.131432532626475,NA,NA,NA,NA,NA,NA
"11423-54","heavy",100,"t",0.47,0.958556183642769,0.466150706959322,0.0908135186956368,NA,NA,NA,NA,NA,NA
"11423-55","heavy",100,"t",0.41,1.24453583317309,0.50052599216907,-0.0130914921391417,NA,NA,NA,NA,NA,NA
"11423-56","heavy",100,"t",0.52,1.11923792388241,0.647529830777516,0.191117447618776,NA,NA,NA,NA,NA,NA
"11423-57","heavy",100,"t",0.49,1.33488315158436,0.460355867291034,0.13044476876816,NA,NA,NA,NA,NA,NA
"11423-58","heavy",100,"t",0.47,1.16129522185377,0.435178345114797,-0.0605246542485529,NA,NA,NA,NA,NA,NA
"11423-59","heavy",100,"t",0.46,0.769039607905619,0.576491764045341,0.237437202288367,NA,NA,NA,NA,NA,NA
"11423-60","heavy",100,"t",0.52,1.09730014603815,0.405676346636043,0.0752863497749426,NA,NA,NA,NA,NA,NA
"11423-61","heavy",100,"t",0.55,1.23496474575056,0.434659725820503,0.30552648147429,NA,NA,NA,NA,NA,NA
"11423-62","heavy",100,"t",0.54,0.928487837202958,0.542375458979553,0.231228388712777,NA,NA,NA,NA,NA,NA
"11423-63","heavy",100,"t",0.46,0.966080563533711,0.506133073757621,0.594782397333775,NA,NA,NA,NA,NA,NA
"11423-64","heavy",100,"t",0.44,0.974253057327918,0.460558622115889,0.383175873002086,NA,NA,NA,NA,NA,NA
"11423-65","heavy",100,"t",0.46,1.02354707724947,0.452035987518624,0.456913225077921,NA,NA,NA,NA,NA,NA
"11423-66","heavy",100,"t",0.48,0.961963850977341,0.616416323909836,0.382877250829928,NA,NA,NA,NA,NA,NA
"11423-67","heavy",100,"t",0.47,0.982328383810572,0.522486176125064,0.306654043538357,NA,NA,NA,NA,NA,NA
"11423-68","heavy",100,"t",0.49,1.18214901283252,0.386452564796336,0.313124919027336,NA,NA,NA,NA,NA,NA
"11423-69","heavy",100,"t",0.59,0.777307520853912,0.738537765272493,0.352576724842316,NA,NA,NA,NA,NA,NA
"11423-70","heavy",100,"t",0.53,0.635034471940166,0.482997971354509,0.419905458884626,NA,NA,NA,NA,NA,NA
"11423-71","heavy",100,"t",0.46,1.09621816983819,0.43667606069537,0.0462186655741121,NA,NA,NA,NA,NA,NA
"11423-72","heavy",100,"t",0.56,0.986957520025299,0.424581830277864,0.0773544797303133,NA,NA,NA,NA,NA,NA
"11423-73","heavy",100,"t",0.48,1.0552657088403,0.547537604728123,0.238351852393,NA,NA,NA,NA,NA,NA
"11423-74","heavy",100,"t",0.54,1.22140570158521,0.420284859609777,0.281730866868694,NA,NA,NA,NA,NA,NA
"11423-75","heavy",100,"t",0.47,1.23220670103272,0.415070614199513,-0.378294356605882,NA,NA,NA,NA,NA,NA
"11423-76","heavy",100,"t",0.59,0.953020671623116,0.476296715425524,0.280780711786089,NA,NA,NA,NA,NA,NA
"11423-77","heavy",100,"t",0.45,0.908209154642917,0.454415954870914,0.314708009652824,NA,NA,NA,NA,NA,NA
"11423-78","heavy",100,"t",0.52,1.04743801696233,0.540942744754437,0.395019430417959,NA,NA,NA,NA,NA,NA
"11423-79","heavy",100,"t",0.5,0.859477076347147,0.536746250505928,0.486367977886353,NA,NA,NA,NA,NA,NA
"11423-80","heavy",100,"t",0.5,0.853992860903941,0.462815666600829,0.371299689958204,NA,NA,NA,NA,NA,NA
"11423-81","heavy",100,"t",0.57,0.90099507088826,0.620887208877331,0.177627165694145,NA,NA,NA,NA,NA,NA
"11423-82","heavy",100,"t",0.47,0.850087431625801,0.478619093960731,0.315543150892883,NA,NA,NA,NA,NA,NA
"11423-83","heavy",100,"t",0.48,1.0387288139109,0.486233671235455,0.135726813179983,NA,NA,NA,NA,NA,NA
"11423-84","heavy",100,"t",0.54,0.960451462207906,0.589827479428213,0.261005690535379,NA,NA,NA,NA,NA,NA
"11423-85","heavy",100,"t",0.47,1.11467927371628,0.468674123645102,0.160111629634423,NA,NA,NA,NA,NA,NA
"11423-86","heavy",100,"t",0.57,0.621096968116995,0.62925656510469,0.818676796627073,NA,NA,NA,NA,NA,NA
"11423-87","heavy",100,"t",0.49,1.04703319532671,0.51817098460625,-0.0840447566235686,NA,NA,NA,NA,NA,NA
"11423-88","heavy",100,"t",0.49,0.977640138579354,0.453720322164983,0.405671717607419,NA,NA,NA,NA,NA,NA
"11423-89","heavy",100,"t",0.57,1.10104689530926,0.585237428482599,0.138740408641252,NA,NA,NA,NA,NA,NA
"11423-90","heavy",100,"t",0.45,1.05492820653165,0.547251972991837,0.365030917096881,NA,NA,NA,NA,NA,NA
"11423-91","heavy",100,"t",0.56,1.20366225569518,0.334566272768778,0.0144287843178515,NA,NA,NA,NA,NA,NA
"11423-92","heavy",100,"t",0.49,1.07133506233624,0.513652460189874,0.421869497640939,NA,NA,NA,NA,NA,NA
"11423-93","heavy",100,"t",0.54,0.77761964932089,0.43636024521613,0.366079408803115,NA,NA,NA,NA,NA,NA
"11423-94","heavy",100,"t",0.58,1.29993503044616,0.451461180696542,-0.0446972815884832,NA,NA,NA,NA,NA,NA
"11423-95","heavy",100,"t",0.52,0.982762945877951,0.501942514626043,0.384970429129491,NA,NA,NA,NA,NA,NA
"11423-96","heavy",100,"t",0.53,1.02759405423472,0.432764046413245,0.298913845923959,NA,NA,NA,NA,NA,NA
"11423-97","heavy",100,"t",0.54,1.17338199507696,0.36519187028197,0.259310162774676,NA,NA,NA,NA,NA,NA
"11423-98","heavy",100,"t",0.49,0.839394916684302,0.558184314984447,0.410597245982091,NA,NA,NA,NA,NA,NA
"11423-99","heavy",100,"t",0.52,1.07738290839635,0.553617146422896,0.00200969107751455,NA,NA,NA,NA,NA,NA
"11423-100","heavy",100,"t",0.47,1.09236351461074,0.553913591118184,0.269540249910368,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11423-1","heavy",100,"t",0.39,0.983357702018333,0.392023589581483,0.509226195044901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-2","heavy",100,"t",0.42,0.997979286930039,0.514770684096603,0.256682114713054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-3","heavy",100,"t",0.46,1.18068175114106,0.627101867343108,0.285235962653007,NA,NA,NA,NA,NA,NA,1.6141632145012,0.77700158951274,0.23951169757207,0.252915333255269,0.19216073920385,0.32456597889988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-4","heavy",100,"t",0.47,0.927365129010379,0.366996881843968,0.0444356696398441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-5","heavy",100,"t",0.51,0.84974485916699,0.48849582012619,0.37517249829537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-6","heavy",100,"t",0.49,1.07960707202564,0.447810251537158,0.377737400849326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-7","heavy",100,"t",0.35,1.16325799042193,0.576826605201164,0.0742627495496261,NA,NA,NA,NA,NA,NA,1.54164042019412,0.833803639729223,0.0660723922263748,0.271827649449125,0.192756611750701,0.328374694342772,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-8","heavy",100,"t",0.59,0.967720209256194,0.573683161901799,0.376747013507686,NA,NA,NA,NA,NA,NA,1.42877180419743,0.990503528035996,0.387396657735957,0.264205800422702,0.25550145149063,0.314781257213077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-9","heavy",100,"t",0.46,0.964440980524492,0.525115534594685,0.453072491571564,NA,NA,NA,NA,NA,NA,1.3347969520109,0.589645137193379,0.290072721555056,0.256265613283281,0.130855352460564,0.328606266390901,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-10","heavy",100,"t",0.53,1.22829707723955,0.534035366192404,0.0751710189655071,NA,NA,NA,NA,NA,NA,1.56863158774573,0.87930479132975,0.16026386854553,0.25552299800123,0.222605461239248,0.310498847144875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-11","heavy",100,"t",0.61,0.977057882787594,0.350355009499961,0.49435504378946,NA,NA,NA,NA,NA,NA,1.31971459639886,0.403225421253896,0.371203707408298,0.248511818768891,0.286350085962412,0.322868332148022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-12","heavy",100,"t",0.56,0.88341448734643,0.519170458118475,0.483392654447314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-13","heavy",100,"t",0.47,1.10463610540497,0.634359675744941,-0.0507607603101131,NA,NA,NA,NA,NA,NA,1.54120443729746,1.0745504611986,0.0785621013380284,0.285598739962357,0.269969297032152,0.335501745817909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-14","heavy",100,"t",0.48,1.03314312640376,0.481220297619682,0.271328832532922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-15","heavy",100,"t",0.44,1.08572687285273,0.457838691702027,0.0591732405737577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-16","heavy",100,"t",0.51,1.09946387709325,0.363726801701743,0.107427409211354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-17","heavy",100,"t",0.58,0.925854231542126,0.394562154100141,0.240568124248972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-18","heavy",100,"t",0.45,0.96598533590923,0.474038012097359,0.693479759386177,NA,NA,NA,NA,NA,NA,1.12441089677747,0.491196051049034,0.696724748166348,0.223032765892274,0.150799957727785,0.296419067452087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-19","heavy",100,"t",0.43,0.936137975365745,0.481183549550093,0.504012042076247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-20","heavy",100,"t",0.53,1.00693365148946,0.508923016894361,0.213104527977603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-21","heavy",100,"t",0.57,0.882236078922212,0.370966724894465,0.477084562842611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-22","heavy",100,"t",0.62,1.03751111454874,0.517683796915857,0.0462079198924686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-23","heavy",100,"t",0.5,1.06013798880801,0.449466162458424,0.291438426798982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-24","heavy",100,"t",0.49,0.945160295453277,0.342822471534349,0.328880576188886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-25","heavy",100,"t",0.54,0.969662604100423,0.56078911319557,0.383552721971338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-26","heavy",100,"t",0.52,1.15808742685258,0.431249803077422,0.146535355610653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-27","heavy",100,"t",0.5,0.738199829157806,0.594007142871179,0.565990752786772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-28","heavy",100,"t",0.57,1.16009974168345,0.533032614971665,0.174939272018847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-29","heavy",100,"t",0.54,0.927604653831291,0.379642474821811,0.326759004705207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-30","heavy",100,"t",0.45,1.06193011203994,0.443359579859066,0.252391973841539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-31","heavy",100,"t",0.48,0.848294966337385,0.611313003115689,0.290470022205848,NA,NA,NA,NA,NA,NA,1.45452061292745,0.974792290814049,0.108986287846995,0.248345327542456,0.224191644034647,0.331481188317179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-32","heavy",100,"t",0.47,1.42846681095083,0.470127654692749,-0.231816688445893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-33","heavy",100,"t",0.48,0.973262536286137,0.496742962670392,0.087887308598254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-34","heavy",100,"t",0.42,1.20698550341027,0.504062715154885,0.235764878414256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-35","heavy",100,"t",0.38,1.00350719313482,0.526072181604987,0.191164132227491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-36","heavy",100,"t",0.51,0.858270689675138,0.507738555384605,0.447186161483882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-37","heavy",100,"t",0.41,1.14209277436057,0.359357189055232,0.165225898301093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-38","heavy",100,"t",0.64,0.916117966081674,0.517166210070888,0.298663323561111,NA,NA,NA,NA,NA,NA,1.37406437435028,0.805098102990623,0.262546899515178,0.245050839015883,0.258889223443085,0.33097290597667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-39","heavy",100,"t",0.49,1.06192123051922,0.583908779657069,0.179374812371045,NA,NA,NA,NA,NA,NA,1.45819888978962,0.765165418029639,0.206952925129596,0.265802468088519,0.195865795108663,0.333729977374212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-40","heavy",100,"t",0.5,1.04700413086335,0.489407631151157,0.248923613727123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-41","heavy",100,"t",0.52,1.05464735126084,0.524978387771729,0.153031142370588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-42","heavy",100,"t",0.53,0.917067770195731,0.400926776823856,0.522173332517749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-43","heavy",100,"t",0.54,1.00015824065046,0.50240031789412,0.264393645392501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-44","heavy",100,"t",0.54,1.34138327125693,0.496815088172045,-0.0121036999616855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-45","heavy",100,"t",0.54,0.953124094388514,0.507258043828358,0.258452813988916,NA,NA,NA,NA,NA,NA,1.31360708471867,0.65070995252295,0.160890773473937,0.21730588039748,0.201288462667951,0.298309705221336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-46","heavy",100,"t",0.44,1.00593881059443,0.441801187856399,0.0727465979350709,NA,NA,NA,NA,NA,NA,1.32756818891208,0.731194244297833,0.0588547830485981,0.222002780312219,0.207190758105269,0.305733210934351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-47","heavy",100,"t",0.54,0.961884603645029,0.520226689076304,0.23490778571436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-48","heavy",100,"t",0.45,0.942265091588431,0.238827911322164,0.124200470781063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-49","heavy",100,"t",0.49,0.941456463777767,0.525861724016191,0.389997664665569,NA,NA,NA,NA,NA,NA,1.19875753900328,0.604982200380602,0.440003819694574,0.249565429296221,0.156227022456827,0.341342898982703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-50","heavy",100,"t",0.49,0.891551590602277,0.640266078532433,0.357053207393632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-51","heavy",100,"t",0.49,1.03078666137488,0.457041825309289,0.282122428236256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-52","heavy",100,"t",0.49,0.83619832516269,0.483558489092228,0.434875643127238,NA,NA,NA,NA,NA,NA,1.62326770061846,0.898506153636668,0.0672091217073832,0.442517400544869,0.410408228681258,0.496437889189777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-53","heavy",100,"t",0.46,0.763527302935829,0.459127399103067,0.451112672981287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-54","heavy",100,"t",0.5,0.832261442198471,0.572631816993628,0.347844156935143,NA,NA,NA,NA,NA,NA,1.34097222622993,0.831820194839788,0.301123524212442,0.229583544954161,0.190409012890085,0.321272434274654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-55","heavy",100,"t",0.45,1.05677052350179,0.521353742983183,0.0103635487515871,NA,NA,NA,NA,NA,NA,1.52736715556155,0.854223919227993,-0.0445112158460901,0.234016479495785,0.243598261943621,0.28800890712551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-56","heavy",100,"t",0.5,0.965697196510873,0.432373591307835,0.379531965458906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-57","heavy",100,"t",0.49,1.34351601051657,0.558351230439297,-0.0680407047766906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-58","heavy",100,"t",0.58,1.16731973109707,0.45408575603731,-0.0100868874532295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-59","heavy",100,"t",0.5,1.01825820302234,0.531805664345708,0.202410287107748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-60","heavy",100,"t",0.54,1.01070875365034,0.445329859429764,0.482344972661305,NA,NA,NA,NA,NA,NA,1.41168983442697,0.592400161595927,0.342747485091662,0.205491181049192,0.190600537807011,0.274342627409036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-61","heavy",100,"t",0.46,0.821766511147726,0.398972453979356,0.255869210070754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-62","heavy",100,"t",0.47,0.922986166098756,0.484830123335627,0.461082101693086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-63","heavy",100,"t",0.45,1.05955795435924,0.50513991246479,0.394618542900536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-64","heavy",100,"t",0.53,1.06065468109797,0.525992505760465,0.133128421212716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-65","heavy",100,"t",0.47,1.07068523505142,0.523191009086671,0.303418863709802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
