<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11424-19","heavy",2000,"weibull",0.4855,0.970583783734924,0.494048024592908,0.244272406763397,0.955580295677546,0.530497500748842,0.219556059847566,0.0527930395435738,0.0834655492189925,0.0686858064027238
"11424-20","heavy",2000,"weibull",0.4855,0.909604557457885,0.468513590524438,0.348609677214341,0.881496551493804,0.587688423349494,0.350854304257668,0.0565052470822526,0.100097925528409,0.0702770535689348
"11424-21","heavy",2000,"weibull",0.497,0.900572090129654,0.54249150208888,0.273854044137078,0.913263331150911,0.454226800428768,0.241197079247923,0.0496658493052553,0.0687242941994335,0.0732385753122753
"11424-22","heavy",2000,"weibull",0.4725,0.943288364341592,0.517887289195825,0.303254277827993,0.949296749624925,0.463445252628277,0.294544729340285,0.0513339393783072,0.0779274335473887,0.0680646424796163
"11424-23","heavy",2000,"weibull",0.483,1.06520929653015,0.46128399901819,0.188573467225524,1.05367676218343,0.562976448617819,0.165349709761926,0.0516340868985779,0.0973772453839665,0.0694649593818718
"11424-24","heavy",2000,"weibull",0.506,1.01770661379517,0.521813892892563,0.230223044202879,1.01034313672438,0.556977807616793,0.264972394101219,0.0533334065171078,0.102482671328997,0.0700285955087672
"11424-25","heavy",2000,"weibull",0.487,1.03779032335792,0.511387222520801,0.218497588741495,1.06719853208098,0.425929911847642,0.181611769464241,0.0493739014268881,0.0681436216593767,0.0728411021992233
"11424-26","heavy",2000,"weibull",0.482,0.99695423585218,0.5188031085192,0.231785584684878,0.975410410241867,0.61564025662692,0.216443542697456,0.0535877066469962,0.0911765666713629,0.0680654626087168
"11424-27","heavy",2000,"weibull",0.469,0.976183967506484,0.499470414845022,0.288409238676112,0.945447010065493,0.624805713698591,0.317896273650942,0.0548074780872486,0.108409323321394,0.0676301102657522
"11424-28","heavy",2000,"weibull",0.4705,0.972295050849391,0.511650818475601,0.246434164565661,0.998007615318817,0.408891630738663,0.301713318984281,0.0540795623380753,0.103799445091534,0.0715172458013459
"11424-29","heavy",2000,"weibull",0.4875,1.01589915448852,0.487280453563096,0.283064569579163,1.05042360660008,0.328619704060184,0.29136432341815,0.0516256881601962,0.0704546544481226,0.0702137234109902
"11424-30","heavy",2000,"weibull",0.4875,0.989908034264752,0.563210769202636,0.255150633252622,0.961582482040919,0.640029460313574,0.254886992238388,0.0512841289022939,0.0887087532510345,0.0701927782938643
"11424-31","heavy",2000,"weibull",0.4855,0.956198361725963,0.504806214913149,0.289361641510544,0.926532185142296,0.603322261811774,0.310142233020128,0.0519436890868363,0.09564676789726,0.0676350034447527
"11424-32","heavy",2000,"weibull",0.484,1.0088140488679,0.507279121441318,0.276902223738728,1.00136517296974,0.540865529782399,0.303897923473756,0.0563251098356348,0.104801142577334,0.0726087831688278
"11424-33","heavy",2000,"weibull",0.4695,0.97905175269093,0.495303636203143,0.291306530021717,0.976544526271482,0.492947107186589,0.299321202397007,0.0523421865875779,0.086472298192796,0.0682799727896918
"11424-34","heavy",2000,"weibull",0.4965,1.03523613217941,0.560027583326236,0.173985817631835,1.05060868100005,0.449812436010526,0.190326156402436,0.0509415698282304,0.0711247555864925,0.0691295688838662
"11424-35","heavy",2000,"weibull",0.48,0.964465328960219,0.576513647618095,0.226055953529442,0.978110447781907,0.550018564467416,0.239749527886056,0.052803235140356,0.0883852740291074,0.0700677606568555
"11424-36","heavy",2000,"weibull",0.5005,1.08196546655665,0.50544829388397,0.14844691002465,1.07079708174111,0.53278541354054,0.177998942763829,0.0540138938091505,0.0925153621083387,0.0677129355422315
"11424-37","heavy",2000,"weibull",0.483,0.974583989780847,0.505167196018539,0.222671667517383,0.980052942001263,0.454257446342798,0.238160849458521,0.0512702721862484,0.0804249577293128,0.0721317317760133
"11424-38","heavy",2000,"weibull",0.46,0.969171008335959,0.463744326021961,0.279467842359703,0.976826170619419,0.443650946141666,0.2866055447192,0.0508292594972463,0.087921804239948,0.0698420912593965
"11424-39","heavy",2000,"weibull",0.4935,1.00816594408277,0.505191467013613,0.205534235849414,0.986961522886203,0.546539641705606,0.218416765198867,0.0533981466175523,0.0909193742608945,0.0704773464348835
"11424-40","heavy",2000,"weibull",0.48,0.97191708107028,0.534268565830091,0.238395074156273,0.983047690222293,0.448713341514349,0.256601633206226,0.0531423602756848,0.0791973089782551,0.0693245029231054
"11424-41","heavy",2000,"weibull",0.476,0.993156125551967,0.574960089918548,0.224796816976545,0.998771729216056,0.590489761658738,0.197714928034638,0.0520278061987012,0.0920533352862145,0.0711958104209282
"11424-42","heavy",2000,"weibull",0.496,1.02262015326109,0.492817669851538,0.224853640669716,1.03835167326339,0.441638370074204,0.193422587441949,0.0515264075706418,0.0763505865241773,0.0699573771997206
"11424-43","heavy",2000,"weibull",0.4905,1.00561584916111,0.519215596372214,0.175955315768914,1.00607605643742,0.503657316767406,0.181038637924159,0.0509215594897179,0.0827696025874486,0.0695209011313367
"11424-44","heavy",2000,"weibull",0.4955,0.980711819243736,0.543901916688482,0.216130290297346,0.968884518558876,0.585445676443818,0.229903962226222,0.0546794047169368,0.094553434971014,0.0710118478209263
"11424-45","heavy",2000,"weibull",0.482,1.05229079204632,0.4768252430638,0.208665691159761,1.02501448082421,0.592978875438648,0.219205993067014,0.0555804711842679,0.106363110624178,0.0682372613671746
"11424-46","heavy",2000,"weibull",0.489,1.01835040774533,0.471978039407132,0.250405096251227,1.02134200037332,0.451570419925027,0.235830752818187,0.0521605292300898,0.0766248349043579,0.0687250208291085
"11424-47","heavy",2000,"weibull",0.469,0.959462968428206,0.544253716984009,0.332930621869999,0.965516531073589,0.49141901958539,0.370269909975224,0.052460450709043,0.0927527086357523,0.0684072618988868
"11424-48","heavy",2000,"weibull",0.462,1.02800024432829,0.396579112465841,0.359031160696061,1.01677414686939,0.457897715359624,0.360128519179936,0.0514644144190964,0.0882384143957746,0.0704352062090036
"11424-49","heavy",2000,"weibull",0.4775,0.951922916946056,0.533297621092414,0.264023533045429,0.929648933455257,0.603895769468698,0.293855234953165,0.0538694937847388,0.0990027922197216,0.0669221437286597
"11424-50","heavy",2000,"weibull",0.487,1.00456887791858,0.515541565896794,0.182102985577996,0.988273290178903,0.589331920168938,0.202647231588648,0.0546872047417694,0.0975254442228966,0.0699433180605783
"11424-51","heavy",2000,"weibull",0.4745,0.972132035706877,0.497149022125543,0.323316312641632,0.988816121868699,0.46004336644796,0.29228696939379,0.0508336174015635,0.0758886580915039,0.0690067561273286
"11424-52","heavy",2000,"weibull",0.505,0.984286260499891,0.475703947936396,0.300993029932624,0.972679630304348,0.524744415861915,0.273303328242797,0.051975181888622,0.0832585701589632,0.0716505920215748
"11424-53","heavy",2000,"weibull",0.4735,0.9446735622573,0.480725092722486,0.285668240227152,0.930644982569223,0.51243171053721,0.270479622122935,0.0510465407491696,0.0820455880159823,0.0673964911040944
"11424-54","heavy",2000,"weibull",0.464,0.943455433875947,0.520948338893225,0.313302230009377,0.964910653456804,0.481194652647927,0.313749167689694,0.0495875954546385,0.082727312406153,0.0714844020032341
"11424-55","heavy",2000,"weibull",0.491,1.00122051671404,0.482371556986187,0.288384743203247,1.02596448369507,0.345519189592922,0.300929646497882,0.0509002144884296,0.0604083262512131,0.0683467169283062
"11424-56","heavy",2000,"weibull",0.484,1.04330929653436,0.413127274590857,0.238680397753958,1.00810819828479,0.530913116730389,0.223563820612615,0.0545663061448743,0.0902083253107264,0.068847673697496
"11424-57","heavy",2000,"weibull",0.484,1.00635474069947,0.546946899895994,0.146431189727111,1.00332972140034,0.482584776738602,0.16220929921185,0.0525369696999736,0.0737911931615114,0.0693235680445909
"11424-58","heavy",2000,"weibull",0.5045,1.0022212218493,0.453585737593331,0.242031111719044,0.984081586145844,0.50355727281833,0.258819052928048,0.0562750380914289,0.101198487721091,0.0692704643650255
"11424-59","heavy",2000,"weibull",0.4995,1.00341932076718,0.470533359040474,0.260242137930445,1.00363755066797,0.430516749959742,0.252314638520952,0.0501989769199212,0.0741593680801572,0.068280540614155
"11424-60","heavy",2000,"weibull",0.508,1.04578679753732,0.470951054842548,0.25950526051434,1.01329262497747,0.612544845435114,0.259867123851475,0.0560938166305795,0.105067360743833,0.0729941973875101
"11424-61","heavy",2000,"weibull",0.4805,0.996353866563805,0.516791563681194,0.273789435479395,0.973162879077629,0.647270044020457,0.291205371764058,0.0531862250484806,0.105877821117511,0.0713480087451722
"11424-62","heavy",2000,"weibull",0.5045,1.00348246838174,0.486569537069835,0.313175724802569,1.01012220197927,0.472198162433623,0.36453914631828,0.0562947186476877,0.108268701897406,0.0693327064531952
"11424-63","heavy",2000,"weibull",0.4975,1.02171411314773,0.474953574606372,0.280439153084608,1.03360591005606,0.468765673356053,0.318595491468517,0.0538409856415109,0.107351125727154,0.0689196917008221
"11424-64","heavy",2000,"weibull",0.4745,1.0052766888982,0.480955627074535,0.280126317544389,1.00038822715342,0.544922438033922,0.275003175447111,0.0520721405187474,0.0927914580731826,0.0703417422923717
"11424-65","heavy",2000,"weibull",0.499,1.04094503941178,0.428246144084864,0.211782468806496,1.03735855681359,0.408407122631909,0.214879833511974,0.0525293817976353,0.0808846446287886,0.066559840390875
"11424-66","heavy",2000,"weibull",0.488,0.940285942101694,0.543844595302301,0.299053842149377,0.959897655475549,0.445739660047857,0.270738885891832,0.050115910804875,0.069925225006158,0.0715511491402968
"11424-67","heavy",2000,"weibull",0.4865,1.0045470100833,0.480069999570306,0.21182735356458,0.993071375443969,0.515006913191928,0.209056714275667,0.0530290062324925,0.0879123138958681,0.068281363768219
"11424-68","heavy",2000,"weibull",0.482,0.978114691316818,0.475367485170468,0.343078976789129,1.00348979532858,0.396759797558764,0.334154256215749,0.0496056873494029,0.067386686306403,0.0702777964134745
"11424-69","heavy",2000,"weibull",0.4905,0.961071502792837,0.548180325526623,0.233108563461483,0.939971151402687,0.621133239653897,0.235521127508765,0.053014459905202,0.0869622151779991,0.0672995274003725
"11424-70","heavy",2000,"weibull",0.462,1.01504591530388,0.505826374235705,0.260114882415358,0.954715357602835,0.743099075219888,0.275933568936573,0.0537210698575547,0.106617877652658,0.0686286876505192
"11424-71","heavy",2000,"weibull",0.5045,1.00812565646707,0.529062276389927,0.241154194119233,0.977684925462537,0.620842957022721,0.213404340986017,0.0520734370506106,0.0865200865582311,0.0688493344435012
"11424-72","heavy",2000,"weibull",0.504,0.996026445580409,0.554838302057827,0.207818948108721,1.0001523594963,0.509442292582042,0.228641310602973,0.0536610277028849,0.0876770484496091,0.0671988093330349
"11424-73","heavy",2000,"weibull",0.4935,0.956473670408603,0.533311525577725,0.271879209542846,0.963028476258013,0.487560163560562,0.267572892885018,0.0527550081454788,0.0801359492047942,0.0704941923473048
"11424-74","heavy",2000,"weibull",0.48,1.01504091342945,0.499209517391967,0.243936658182014,1.00851965263665,0.544950901868208,0.253038637806031,0.0538602323721584,0.0959534405156446,0.0699182048422951
"11424-75","heavy",2000,"weibull",0.488,0.970077078721472,0.45598553101395,0.316890143683859,0.969920666216204,0.430297674671285,0.315809950151808,0.0530443128247591,0.078339866834622,0.067700147955696
"11424-76","heavy",2000,"weibull",0.4915,1.00587872591709,0.486607307280947,0.244003388080371,1.00136850721097,0.51568136932039,0.279394363518697,0.0543992264527522,0.103140303897725,0.0654556749255795
"11424-77","heavy",2000,"weibull",0.473,1.01364675627022,0.535956481777694,0.221934821928206,1.0188505327279,0.526216491544855,0.212222652297224,0.0521145149722345,0.0820979265427563,0.0725355098175146
"11424-78","heavy",2000,"weibull",0.478,1.03425565244873,0.485991254360621,0.218492144085069,1.0638100499693,0.397995796673909,0.260931103442649,0.0524180790163397,0.0902306794427723,0.0694419807211095
"11424-79","heavy",2000,"weibull",0.4775,0.950010891624889,0.547464381012253,0.255964184922539,0.934719954087195,0.550308960484865,0.249594516991854,0.0521046837281696,0.0814099365311874,0.0701906602437377
"11424-80","heavy",2000,"weibull",0.4725,0.961144292995008,0.537135498550596,0.237608448765274,0.936273480138794,0.611990354703463,0.215758553979322,0.0503363015841121,0.0796970599088514,0.0677851967148999
"11424-81","heavy",2000,"weibull",0.471,1.0468514833396,0.523206019702624,0.183019225916917,1.05898968818378,0.454295637794402,0.187796671848506,0.0507941802517909,0.0753028444704345,0.0699983603547795
"11424-82","heavy",2000,"weibull",0.474,0.996365795078245,0.528210242377282,0.235421009592985,0.942961703476066,0.736231431689514,0.224771184205402,0.0509545884946949,0.0941365196720158,0.0675871970507787
"11424-83","heavy",2000,"weibull",0.496,1.01007736906082,0.530549391169076,0.217189945000315,1.00598725291304,0.554019422151877,0.250837523170253,0.0530724084761722,0.0966951605070841,0.0716629592360094
"11424-84","heavy",2000,"weibull",0.472,1.00172355199106,0.533385265057664,0.208874369329741,1.00163927926817,0.499522501246025,0.17794445438067,0.0510644549829914,0.069649567473568,0.0685306728921914
"11424-85","heavy",2000,"weibull",0.4915,1.01282721009222,0.504440211118708,0.257071608951944,1.00599326978461,0.50234474489532,0.289446889673157,0.0534800442066021,0.0943394821109565,0.0682636401985418
"11424-86","heavy",2000,"weibull",0.4855,1.01307437295479,0.476662600249573,0.256503149594665,0.996706306012897,0.521248093425663,0.304715119618508,0.0542040869099547,0.0998794233052938,0.0673997825311039
"11424-87","heavy",2000,"weibull",0.4895,1.01103827525083,0.474857314536678,0.281716313816185,0.997062243745429,0.553731954573348,0.276164086035966,0.0521981448541653,0.0930157726544276,0.0681990952561519
"11424-88","heavy",2000,"weibull",0.488,1.06785595687877,0.493941907820154,0.194078253879332,1.05174021861106,0.577532021917785,0.198614470623881,0.0535470573698966,0.102836050482887,0.0695593570562283
"11424-89","heavy",2000,"weibull",0.4835,1.00131229541853,0.444456535881666,0.296041856580402,1.01450071484173,0.41919287870512,0.297247770659331,0.0507270715462367,0.0839230670977116,0.0700197471700665
"11424-90","heavy",2000,"weibull",0.4765,0.990173520989109,0.519399824232561,0.258753219096411,1.00760078981344,0.441956608968685,0.284650138295477,0.0521892420930933,0.0841625770100555,0.0678556023999647
"11424-91","heavy",2000,"weibull",0.4885,1.09123144992971,0.430869596733493,0.207870928375127,1.09097172877353,0.448255727970687,0.19461247139738,0.0513937484431606,0.0894819520012432,0.0695406302274616
"11424-92","heavy",2000,"weibull",0.497,0.988985664192681,0.546239678987175,0.24338872592344,0.980622939926612,0.573748600578801,0.229868995282541,0.0529093395428086,0.0897478413265189,0.0721677924625602
"11424-93","heavy",2000,"weibull",0.496,0.972383123501306,0.54721012906869,0.218387575351227,0.962880681928235,0.54538652193068,0.267537792858679,0.0540463099156467,0.091790408848493,0.0680065524243167
"11424-94","heavy",2000,"weibull",0.498,1.05759897261304,0.488095103872251,0.292990896876636,1.0852114258977,0.336136562285305,0.284447804177387,0.0512278596047139,0.0603447933899691,0.0707076125846961
"11424-95","heavy",2000,"weibull",0.4865,1.04487449953723,0.560823914042358,0.226046411975552,1.03658361536694,0.614837947754015,0.222355688355567,0.0529356936197885,0.0933699387031367,0.0683322231570344
"11424-96","heavy",2000,"weibull",0.5015,0.997607786533164,0.470611057113508,0.243368073418373,0.988677836059574,0.487053987544115,0.264610828167231,0.05249360546558,0.0862385329523523,0.0682762260218948
"11424-97","heavy",2000,"weibull",0.4705,0.939350763704335,0.531114942212386,0.328598059432953,0.945475471624816,0.462988506454734,0.328732383413663,0.049689445161973,0.0755056232675621,0.0674468352672425
"11424-98","heavy",2000,"weibull",0.481,1.03419843425168,0.508007880896238,0.186030329141616,1.0484567840094,0.442423283291229,0.191903797456476,0.0533019268677612,0.0819041437552952,0.0702268595847761
"11424-99","heavy",2000,"weibull",0.493,1.04159477577156,0.536564215290001,0.159969365194493,1.06768588599515,0.431073984009212,0.179341482557065,0.0538173901277419,0.0813161060997097,0.0723144426410421
"11424-100","heavy",2000,"weibull",0.475,0.996123685560859,0.477523683079392,0.261171925067788,0.9896995271827,0.545493566427784,0.2838642488227,0.0531316099130398,0.107761305378983,0.069084139543439
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-1","heavy",2000,"weibull",0.4725,1.01952173339367,0.452923165824256,0.283299454723846,1.0101996675745,0.487398843694109,0.259556515329336,0.0503910471358067,0.0809865359355956,0.0679957284793682,0.999731930394531,0.535711138344448,0.265653004871449,0.0520627183451779,0.0899259517144142,0.0687007751154321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-2","heavy",2000,"weibull",0.482,0.983146882656838,0.520807451208968,0.259902837715896,0.982436011473767,0.554606085982457,0.275826786109151,0.0539067613890704,0.0957694242736095,0.065850593082845,0.976311725213884,0.581175008921888,0.27994932979871,0.0537935774305602,0.101230860932123,0.0677944072241537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-3","heavy",2000,"weibull",0.489,0.951612546317923,0.493844314191173,0.321778813483144,0.958413768892409,0.517277590716385,0.337942275269394,0.0532839626604744,0.102250430757918,0.0736419877516271,0.955422673211658,0.533696725222827,0.341066541168414,0.0548918692444378,0.104851680217879,0.0730850440240595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-4","heavy",2000,"weibull",0.4975,1.01150098892157,0.498602751940198,0.225249418609819,0.97975757118662,0.591746090818515,0.217339657602022,0.0507054623476846,0.0839494082324844,0.0666756515815401,0.968245994045656,0.631251072766395,0.227805011940989,0.0515005730387497,0.0886360036069736,0.0656749524228466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-5","heavy",2000,"weibull",0.4795,0.972871346595025,0.548767572939679,0.255051236971252,0.966025401699447,0.551281397370687,0.301131653348087,0.0543057694773782,0.0976003987322334,0.0686137881546706,0.959702289991372,0.570366188405619,0.303952116568939,0.0558297494480677,0.100089784448119,0.0685046663231034,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-6","heavy",2000,"weibull",0.503,0.913101494588583,0.539619644988481,0.266048550871681,0.880618372849326,0.626191946073356,0.298284644585303,0.0541972627053505,0.0994478092363466,0.0698414816512937,0.878953897716367,0.648258729491217,0.29795260737134,0.0553473213172289,0.103759127885406,0.0685871067391658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-7","heavy",2000,"weibull",0.46,1.01375697033906,0.515050916084225,0.216247873369802,0.981915547704607,0.665169556173745,0.227047498601433,0.0516639201863914,0.109980576637449,0.0678701777154711,0.981011998468438,0.680765059113203,0.224694995385491,0.0522514884555614,0.109975111439113,0.0688749251365114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-8","heavy",2000,"weibull",0.484,0.989571852032911,0.478295170911832,0.281459170155978,0.984412422155736,0.538971531515788,0.252839559428034,0.0496528146724807,0.0890228970369851,0.0674211287558263,0.979114005511113,0.557308833421877,0.26071671095973,0.0506596087175466,0.094712068028817,0.0674623593178464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-9","heavy",2000,"weibull",0.498,1.01403985514248,0.560933888812813,0.196089779312776,0.993775377632258,0.69194583879421,0.190030657250426,0.0528022901123974,0.10528671427193,0.0694313683464593,0.992445892671297,0.69396761468161,0.195035409575167,0.0527538107906933,0.106794495925234,0.069683654598641,0.987290423118583,0.72371423854836,0.201245416332086,0.0541111246481212,0.112845128648847,0.0690298730982934,NA,NA,NA
"11424-10","heavy",2000,"weibull",0.473,0.996853533371018,0.4983800334201,0.206957334093893,0.964899832183922,0.670723833838949,0.170675064485763,0.0524310608420631,0.0973586361601071,0.0704868052690665,0.961242468065848,0.68876850819897,0.173618575533995,0.0517430973654734,0.097258591680471,0.0711548742836662,0.951363186294334,0.72938893563437,0.178866387336795,0.0523658058175131,0.103044529078871,0.0694521378021461,NA,NA,NA
"11424-11","heavy",2000,"weibull",0.47,0.953458655186637,0.489519043831618,0.343175837692173,0.951526957296853,0.516336232862919,0.360571554217759,0.0517994254940686,0.089231687229106,0.0670377306840892,0.94640155518436,0.542083544066527,0.364044815040102,0.0536546876897277,0.0928114001074762,0.0690726298710405,0.936137429516592,0.580587445925481,0.378078934886124,0.0535319358325379,0.100759341316265,0.0675630892992838,NA,NA,NA
"11424-12","heavy",2000,"weibull",0.479,0.970051718984405,0.564874516664877,0.222729225096062,0.969292585595443,0.672130341948561,0.186692111712685,0.0519913946711659,0.0996221756728588,0.0709305930361464,0.962152266820611,0.699698018146474,0.19551732105923,0.0525337307613188,0.104604917878893,0.0711424916892309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-13","heavy",2000,"weibull",0.4905,0.999112790935305,0.506835940945455,0.233244750039125,0.959399624092041,0.637652221401953,0.260394591777459,0.0547417563750955,0.107007631833862,0.0713277765902568,0.957502814832569,0.654708382026995,0.263210095646283,0.0562934310324742,0.111335849072612,0.0711837164413483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-14","heavy",2000,"weibull",0.486,1.01239044520249,0.530423667087037,0.251814294239912,1.04624432616714,0.411870620141158,0.254901229344482,0.0505812707769464,0.0730410470321642,0.0687062049719023,1.03014055255731,0.46788478338801,0.266082703905419,0.0515690944952483,0.0811742281972935,0.0683609409149496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-15","heavy",2000,"weibull",0.4815,0.994440939062854,0.53927776541934,0.232691028046839,0.980025331701897,0.604244051579335,0.273392840793922,0.0553129579471673,0.105946267076643,0.070474817660879,0.975821027304794,0.612934601774126,0.277401857361124,0.054524183196924,0.105794121919641,0.067752692749255,0.973403494067337,0.630318692461716,0.280865321802535,0.0536831984707789,0.106527559721181,0.068514722798663,NA,NA,NA
"11424-16","heavy",2000,"weibull",0.475,0.993636659333071,0.486851146624956,0.259273979485071,0.961949327163476,0.637441915798587,0.286711498557836,0.0557179432926295,0.107567771083662,0.0696526275441276,0.960512680961101,0.64242769678722,0.287514097827104,0.0546612466957047,0.108692273547258,0.0679992695013086,0.956530572543957,0.656434426376056,0.290952292130532,0.0559649103846091,0.113087788052062,0.067897428121416,NA,NA,NA
"11424-17","heavy",2000,"weibull",0.487,0.948375366947934,0.453599146460738,0.330659673384931,0.948416473093947,0.447012614692587,0.320701790563464,0.0503189746866721,0.076983915196371,0.0707088387432398,0.937582178409373,0.489816051218897,0.326868284750577,0.0513046885970236,0.0850487034608448,0.0695791961618299,0.92407293096127,0.539764810947225,0.340608937227317,0.0521149102035777,0.0926601748220132,0.0685917057992313,NA,NA,NA
"11424-18","heavy",2000,"weibull",0.499,1.0385107584995,0.462041521109907,0.239872238944525,1.06945880933056,0.348225039076083,0.249817453265768,0.0506527595168458,0.0803171256214698,0.0726599173727059,1.06006061158662,0.381486769525549,0.257549281758066,0.051333755799804,0.0874895671863527,0.0719682625447901,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-19","heavy",2000,"weibull",0.49,1.02113022093482,0.504689151257431,0.204955067077123,1.01483444899539,0.56191072862321,0.217061798216642,0.0530658155373838,0.0984577753126989,0.0687406606321384,1.01006588746424,0.581809751634738,0.219483623960969,0.0542489611693127,0.102444662013472,0.0689554447082771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-20","heavy",2000,"weibull",0.497,1.02712927029249,0.501610106874415,0.226620802114791,1.01385031045372,0.583244812115949,0.208593498996011,0.0537435870938575,0.0889558059704959,0.0713490064380347,1.002391336041,0.627541963703689,0.219850171566688,0.0548762977651851,0.096719521001504,0.0706886412734612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-21","heavy",2000,"weibull",0.4885,0.929588620275405,0.490629091952473,0.351929725389605,0.958173702977811,0.35598278699928,0.341726021560226,0.0496154908697974,0.0640013424681236,0.0699851483924926,0.943405271632998,0.418047249189478,0.356430889289107,0.0499468338097889,0.0732324770417992,0.0673803748215807,NA,NA,NA,NA,NA,NA,NA,NA,NA
