<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-14","heavy",100,"lognormal",0.5,1.07839485424338,0.298827699586586,0.432610976946668,1.05466760733454,0.357937305554573,0.387604570311281,0.455218882210696,0.431063885175943,0.316735973645039
"11428-15","heavy",100,"lognormal",0.49,0.784385330699118,0.654414867092144,0.412268079482859,0.83836867511254,0.626453688809533,0.373466316552729,0.424295890657693,0.378506927821807,0.310313897878002
"11428-16","heavy",100,"lognormal",0.56,0.515617268015589,0.704373756396137,0.328081653914868,0.341774198057726,0.776614307368367,0.434251321302875,0.446337387046184,0.296135764393777,0.279249981413459
"11428-17","heavy",100,"lognormal",0.51,0.947098072136038,0.533417639812359,0.321770737914621,0.96569440068371,0.516175825304027,0.31917673788462,0.395808715758123,0.280942638439016,0.303299443541892
"11428-18","heavy",100,"lognormal",0.46,1.15856449757926,0.366774123136539,0.0961274140220436,1.38073060017218,0.147210657545381,0.186282345036924,0.483265226795662,0.412182226499733,0.301577367570333
"11428-19","heavy",100,"lognormal",0.44,1.28170772301498,0.362601361845034,-0.129891185168316,1.14247055877919,0.478737274616182,-0.0727103077896306,0.404303933683795,0.323118374709332,0.26208402940005
"11428-20","heavy",100,"lognormal",0.5,0.880227382063381,0.923389886388382,-0.0269194167933195,0.756708529775452,0.965514060970545,-0.0313399783275977,0.430199024594202,0.345376394249741,0.293722033181457
"11428-21","heavy",100,"lognormal",0.5,1.09795214115219,0.373876243642594,0.338026603541196,1.03939904160783,0.484153890065057,0.189706102422591,0.416496641830732,0.349481241151052,0.311820552902529
"11428-22","heavy",100,"lognormal",0.48,1.04344975540685,0.627852440383402,0.0890738439019131,1.2270713227034,0.402917048510205,0.111174238802603,0.411307460572338,0.255326995417425,0.283493836753845
"11428-23","heavy",100,"lognormal",0.53,1.00623281844519,0.461178880359738,0.382409306611703,1.06998685334417,0.429315341877278,0.426527612805855,0.405293577256522,0.308690941543356,0.269305790444705
"11428-24","heavy",100,"lognormal",0.51,1.13755169519475,0.429728881506365,0.680829627008599,1.20259191893699,0.364954125540579,0.659225906342633,0.335798091978702,0.243967925416645,0.264930640841513
"11428-25","heavy",100,"lognormal",0.47,0.994562388322499,0.458143791360883,0.468884531131019,1.19621461741695,0.275625024282097,0.472760539514705,0.401609129107113,0.318779602913533,0.274968580438414
"11428-26","heavy",100,"lognormal",0.55,1.10874959708894,0.479676726426053,0.0229816342305974,0.929445265633506,0.674201749759611,-0.164783375965704,0.334081884517983,0.226429435072297,0.235602385227196
"11428-27","heavy",100,"lognormal",0.46,1.07638856935545,0.394532908663057,0.176944671861685,1.1213349171999,0.312974226494645,0.258448498447955,0.401569112361114,0.284633513757409,0.264398121164333
"11428-28","heavy",100,"lognormal",0.53,1.5634996227043,0.14977028246965,0.509824738815202,1.34321829743668,0.287459330298047,0.55693776855106,0.45026719520733,0.289217343845795,0.30223200788625
"11428-29","heavy",100,"lognormal",0.45,0.922630830181381,0.673038745457472,0.212588185708938,0.824762569240324,0.780786988043659,0.145297580913928,0.352206032605166,0.322159419251409,0.28046889937541
"11428-30","heavy",100,"lognormal",0.52,0.569441653256118,0.595610734092596,0.58913625855694,0.619766494635129,0.56453525000221,0.548844269180968,0.48647221999795,0.364497737459769,0.30843765128625
"11428-31","heavy",100,"lognormal",0.48,1.07794906125419,0.546799074814807,0.226975495422207,0.823939562435819,0.75415029563023,0.233279831381424,0.441818106840155,0.345093030939461,0.284856481400738
"11428-32","heavy",100,"lognormal",0.55,1.44293149483721,0.277467321878463,0.179529540678295,1.36536163953275,0.367017618881271,0.155286656999672,0.394436404176545,0.310382555844668,0.2816854121322
"11428-33","heavy",100,"lognormal",0.46,1.07486321198466,0.42588248057577,0.23881652701436,1.08524086482061,0.368896146578669,0.254028620071597,0.384216375561779,0.26097070649626,0.323195482047997
"11428-34","heavy",100,"lognormal",0.5,0.774201743217051,0.710953240774545,0.173715852788621,0.950505651867062,0.505129159880873,0.198518665416501,0.563495178274327,0.359034742440151,0.350224574809644
"11428-35","heavy",100,"lognormal",0.61,0.860245294790569,0.676942881782342,-0.0935502138814333,0.966777820244893,0.545546307717522,-0.0316811932969959,0.542970117604438,0.34117577804558,0.333140156353752
"11428-36","heavy",100,"lognormal",0.53,1.10724850715883,0.270767216042533,0.438173408809913,0.857373320178331,0.487314002595678,0.389289270422686,0.41045146700305,0.32159777283545,0.261796856763944
"11428-37","heavy",100,"lognormal",0.48,1.19870821545989,0.253077812572179,0.506384947368705,0.863925406705925,0.535518078344295,0.495307858724239,0.448687176859441,0.330596269603833,0.284780195013503
"11428-38","heavy",100,"lognormal",0.6,0.864246926811979,0.609529326072627,0.371927319824166,1.23827390042896,0.233094820661786,0.431933287799051,0.476606769191435,0.239631299452085,0.306827927654083
"11428-39","heavy",100,"lognormal",0.5,1.15760921983228,0.344638760581734,0.428837985325807,1.21122360607181,0.282665129201626,0.382615958615854,0.320934488107587,0.177161332628089,0.302799340494805
"11428-40","heavy",100,"lognormal",0.56,1.00517128812912,0.677897482604783,0.183014703793609,0.692950130879182,0.632115901607663,0.541547138408256,0.489154334133517,0.234368027603758,0.330774579181665
"11428-41","heavy",100,"lognormal",0.56,0.921522361241248,0.522147307792791,0.351187295822047,0.981443601879461,0.372487714556257,0.383986764373393,0.353377674881164,0.17949236687242,0.281766601093858
"11428-42","heavy",100,"lognormal",0.51,0.700512151903365,0.717186973111333,0.45686069094675,1.05509701299679,0.341091927503404,0.492814519875556,0.337139996008369,0.234829275045473,0.313704855139494
"11428-43","heavy",100,"lognormal",0.44,1.3641840041664,0.168961044553607,0.0697615835134377,1.63816154985149,-0.101622077328233,0.109163065893241,0.538748517873873,0.511982045569496,0.325644021041984
"11428-44","heavy",100,"lognormal",0.49,1.28820646962561,0.445804621889073,0.173378418990323,1.42418372453451,0.312098173373141,0.146922996156504,0.390541941737463,0.29059578682504,0.321983365078362
"11428-45","heavy",100,"lognormal",0.53,1.25770055529287,0.297941963939951,0.226376586979607,0.854940474090406,0.568913343400463,0.286419718238394,0.519722688021577,0.338850692535984,0.297791435590203
"11428-46","heavy",100,"lognormal",0.46,1.08196077399678,0.604147415414175,-0.0382807733588951,1.3221436073648,0.333119148488904,0.0238336724233667,0.478735911440155,0.343633132704115,0.317920614679101
"11428-47","heavy",100,"lognormal",0.5,0.948881981375546,0.61405600938555,0.297455934457602,0.923590154321942,0.65969576754027,0.188975649181831,0.375387173504611,0.306394251355421,0.304925585843511
"11428-48","heavy",100,"lognormal",0.55,0.883838312470165,0.430639664107289,0.187205380039758,0.809753128906872,0.465391937200245,0.236213768657393,0.495701299856128,0.339058789034301,0.300970797631057
"11428-49","heavy",100,"lognormal",0.41,0.987634924348996,0.368911616798047,0.3489560099392,1.12960648147989,0.231224957137097,0.394613788898736,0.458145199002433,0.397816114565985,0.303279821437999
"11428-50","heavy",100,"lognormal",0.55,0.601393112200502,0.710257679793881,0.662516874831626,0.523452409605539,0.70609169121148,0.670253548601756,0.375453460675239,0.272467892242844,0.282796242154197
"11428-51","heavy",100,"lognormal",0.47,1.33900846843205,0.258495815396649,0.00961663169474585,1.40604606541398,0.210013873642068,-0.0253911078559482,0.452944332558799,0.326501676498196,0.311978104594955
"11428-52","heavy",100,"lognormal",0.45,0.8093232955638,0.555059063196654,0.322607657067038,1.11635269271859,0.319713979455226,0.29618447198684,0.474181290359514,0.330841514222924,0.371402850296469
"11428-53","heavy",100,"lognormal",0.52,0.915608459902479,0.306133177894519,0.548597236005499,1.02889619984634,0.184247866607265,0.538514808390376,0.346906189741825,0.253072504077791,0.311675661506374
"11428-54","heavy",100,"lognormal",0.5,0.801233216898652,0.510054458256336,0.637795925116095,0.413841652371962,0.788207029495155,0.710537973490107,0.361826972068081,0.257272017342328,0.255881696398796
"11428-55","heavy",100,"lognormal",0.41,0.575381335474208,0.685988795896189,0.328965340872304,0.933156693550039,0.31644329999555,0.404769854118115,0.371217928896706,0.256516518068521,0.315952330554094
"11428-56","heavy",100,"lognormal",0.51,0.911236069014725,0.440813845726721,0.454267124769925,0.911661395620967,0.466284430604776,0.398433921327795,0.42412555601248,0.331083506134643,0.268433215874291
"11428-57","heavy",100,"lognormal",0.54,0.959294346865324,0.549636040416625,0.384727406734384,1.14753357022756,0.378952583316955,0.410183180272163,0.524428368612155,0.469006117661318,0.293411119493589
"11428-58","heavy",100,"lognormal",0.49,0.702867470935663,0.858604824791695,0.040836330912294,0.5934761415728,0.938803263666748,0.0233082464182935,0.436459120291726,0.343966530804458,0.315027236327458
"11428-59","heavy",100,"lognormal",0.52,1.18284741790112,0.410540359628608,0.133583615826674,0.870756517393033,0.675894784672677,0.184195648403787,0.535207408573849,0.437947557574967,0.291633750787652
"11428-60","heavy",100,"lognormal",0.55,0.976007521083476,0.592980329762109,0.42847674895396,1.3910612543023,0.225639535775033,0.570796856224034,0.444253552411325,0.339269755485621,0.284766062812303
"11428-61","heavy",100,"lognormal",0.48,0.892887039104441,0.594886988060564,0.250045291317519,0.708484109573238,0.813240822369,0.204419904929482,0.368844408371673,0.319081681141999,0.294877934037714
"11428-62","heavy",100,"lognormal",0.5,1.13664290690213,0.306807305249437,0.467468004739025,0.975004030589342,0.464706356837987,0.46968741452974,0.433913879060413,0.329948174392838,0.274308353395303
"11428-63","heavy",100,"lognormal",0.59,1.05023059072158,0.606394880160005,-0.192142771720742,1.43180211126095,0.226667777743134,-0.155080982727983,0.451965406106735,0.360591549623063,0.334806917151167
"11428-64","heavy",100,"lognormal",0.49,0.518470253454483,0.76121599055588,0.348077229299332,0.31896994136706,0.891853321150953,0.337730088087302,0.381471414459835,0.278871420443708,0.266199781926755
"11428-65","heavy",100,"lognormal",0.55,1.31214847283235,0.310638761880894,0.164673398573843,1.30782593291565,0.27397946269058,0.185345499760269,0.488508339331641,0.359466296818558,0.266867172927536
"11428-66","heavy",100,"lognormal",0.5,0.822995933621839,0.645029712910317,-0.0101432481912597,0.939033001765455,0.551407427038503,0.0154164480124149,0.405711417157736,0.329571900844001,0.300724366713252
"11428-67","heavy",100,"lognormal",0.44,0.519923798919563,0.937589057099423,0.379544010070852,0.363238076049353,0.98222624892625,0.46144062238917,0.437495131897727,0.338011037886466,0.302086999437451
"11428-68","heavy",100,"lognormal",0.55,1.2813042634148,0.39181870789023,-0.0160448018066603,1.53860581066821,0.154369563388209,0.0235560130810624,0.4384994799362,0.280859749700908,0.341203389812316
"11428-69","heavy",100,"lognormal",0.54,0.995210542936504,0.512011648831377,0.146644124321689,0.851936846512104,0.677477347472758,0.164479981270547,0.527042245134217,0.421612806805812,0.28259498526515
"11428-70","heavy",100,"lognormal",0.48,0.852635794796283,0.563937451490932,0.576102973489277,0.817083999594029,0.593026394000087,0.557648603592464,0.408666367258936,0.309294925188229,0.298087431949646
"11428-71","heavy",100,"lognormal",0.54,0.874119282313423,0.530637947933179,0.320141125528475,0.973399308121732,0.406406280144075,0.430935789175756,0.475609061928433,0.361328301252144,0.307043020944192
"11428-72","heavy",100,"lognormal",0.55,0.870070296437974,0.55805700833372,0.189783309409186,0.990663617244628,0.421525859009665,0.240885133106854,0.479057097967464,0.31142866160236,0.306671140866711
"11428-73","heavy",100,"lognormal",0.51,0.906772499540475,0.505471992408485,0.342327516316681,0.625675775490597,0.760579277116008,0.330190761893276,0.383737633288009,0.315651216167279,0.248177184259778
"11428-74","heavy",100,"lognormal",0.55,1.15204648782126,0.451799420841298,0.101594671289792,1.55918791866791,0.0564705047045851,0.180493308732841,0.58299997939494,0.494323619570849,0.312844577457499
"11428-75","heavy",100,"lognormal",0.45,1.29381974423185,0.318587579378561,0.296264610508657,1.31972522732493,0.2827627128189,0.321548767811884,0.344004125957853,0.267162162323536,0.272863778630621
"11428-76","heavy",100,"lognormal",0.53,0.758730018110569,0.69758500462751,0.370620634501614,0.585007834898625,0.768158669113531,0.47709260101488,0.514259893012505,0.394048344423894,0.305448722334586
"11428-77","heavy",100,"lognormal",0.57,0.58498876965436,0.781660244902345,0.434895484256312,0.188859552583012,0.990219124523752,0.581043803675305,0.552545380905638,0.40701834828472,0.267728995814345
"11428-78","heavy",100,"lognormal",0.49,0.520322407235314,0.723318798566439,0.410636256702398,0.620608397360955,0.795264534648221,0.153168730819101,0.474148982399003,0.412773400452854,0.344581026251893
"11428-79","heavy",100,"lognormal",0.51,1.24420963552116,0.362424082532334,0.369845969177032,1.16103964321454,0.409708195283041,0.369371671474338,0.348415024627791,0.256899994760629,0.27787999729005
"11428-80","heavy",100,"lognormal",0.47,0.869470347901509,0.748516556656835,0.0602007625543977,0.929967184412215,0.704743841840188,0.0836090344717663,0.450571798190447,0.393776512362491,0.280264658883898
"11428-81","heavy",100,"lognormal",0.5,0.852535114798622,0.499870321834613,0.349588979877577,0.731791335318292,0.672440921564236,0.27859563288992,0.398645580004897,0.294710621687957,0.29053706959375
"11428-82","heavy",100,"lognormal",0.43,1.00857147266667,0.410759440348068,0.304909760234572,0.915929191525737,0.378010592782764,0.455651446070014,0.375096641536475,0.184565379972378,0.309146660036187
"11428-83","heavy",100,"lognormal",0.53,1.19106675390513,0.308912615756827,0.423685310138699,0.729101727515015,0.861109848736261,0.323813451186958,0.517731903586916,0.499622306523853,0.300493939486264
"11428-84","heavy",100,"lognormal",0.52,1.38169200024991,0.388555572687953,-0.0710584827508845,1.38217219328614,0.341716819133016,-0.0518187729409437,0.382942881002561,0.266732754674134,0.295809949864266
"11428-85","heavy",100,"lognormal",0.52,1.07629802722772,0.390844606993265,0.566099319044118,1.00848369566089,0.392828035552577,0.534549918130439,0.407980839473691,0.228725233398126,0.322369870133596
"11428-86","heavy",100,"lognormal",0.54,1.09866670701348,0.490551220870345,0.274822740729263,1.17795148132721,0.430459456712277,0.268376705003172,0.506062156393001,0.460097845561337,0.293181119687104
"11428-87","heavy",100,"lognormal",0.48,0.757595000578062,0.622903558221113,0.0894317496705045,0.771081130062614,0.618804582652978,0.0531006203105092,0.462381550298874,0.407554225035038,0.325517064099058
"11428-88","heavy",100,"lognormal",0.48,1.07731068752914,0.437760487509581,0.281975195104941,1.36663883302155,0.17545724934499,0.279566893552522,0.394425139320643,0.287181045958585,0.286602950684791
"11428-89","heavy",100,"lognormal",0.42,1.3205000327426,0.381179926602847,0.234285239739979,1.48055831509929,0.257870518738582,0.172924220844328,0.350152516431767,0.232978742754637,0.277634064180323
"11428-90","heavy",100,"lognormal",0.59,1.05464336108135,0.395935141758103,0.275339650547869,1.153933515249,0.294921024954901,0.230903074859673,0.307048295345534,0.175332081987148,0.277958402861132
"11428-91","heavy",100,"lognormal",0.52,0.267470960139876,0.933809723014893,0.705220007921279,0.563390784165478,0.738560301478212,0.525292481243708,0.455209876819415,0.378216858278348,0.311574189351769
"11428-92","heavy",100,"lognormal",0.57,1.14952201628357,0.254826935846781,0.364213987136577,0.843193217604081,0.522859439892397,0.317884672921284,0.396404651397979,0.319507195002014,0.303214690165749
"11428-93","heavy",100,"lognormal",0.53,0.55863625891437,0.56036169113051,0.805203120874552,0.501304871525317,0.504904509643188,0.898033024964329,0.341596791457667,0.180204515516136,0.271021947453535
"11428-94","heavy",100,"lognormal",0.51,0.800213809173396,0.622747343278606,0.287477947819751,0.842327937807652,0.513323879308128,0.338050980775927,0.442324631976103,0.260559094621314,0.328172966775066
"11428-95","heavy",100,"lognormal",0.45,0.692610655011686,0.472087444041122,0.761152025372039,0.658949609408586,0.480070670071862,0.818353081265954,0.456513877268432,0.34000255949375,0.306057798724977
"11428-96","heavy",100,"lognormal",0.57,1.00240919248691,0.704999136705866,-0.0254009755555982,0.972043898306431,0.685961318932696,-0.0564575963924738,0.447937740180566,0.30569610479374,0.313080678655277
"11428-97","heavy",100,"lognormal",0.63,1.02378587989878,0.487370313431702,0.140347675700332,0.559949789857608,0.82924600096094,0.200984480305062,0.392634525394225,0.296443224026147,0.269781142084483
"11428-98","heavy",100,"lognormal",0.59,0.77599379164542,0.357454737198962,0.829050165561424,0.581942409562548,0.448373414519637,0.846325155725882,0.422935266570791,0.267479132811993,0.28928199723084
"11428-99","heavy",100,"lognormal",0.53,1.02089110050357,0.43228714234593,0.481757872095282,1.14663400277148,0.293301146743477,0.517206155993123,0.4573417051731,0.30141328954272,0.285096955735576
"11428-100","heavy",100,"lognormal",0.5,0.63021895398532,0.634937666078349,0.451419229632923,0.873666275762387,0.454253593294317,0.475060674977974,0.548952805245421,0.465291251919782,0.310976033718361
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-1","heavy",100,"lognormal",0.45,1.17401418749286,0.408148005290268,0.328551202835912,1.12949067356142,0.453852566489105,0.26041838086467,0.375448231220993,0.286827032485401,0.29822906705074,1.1209460858291,0.456178760256608,0.260580244831921,0.372738844825355,0.288117892112323,0.300392293837068,1.11560717004513,0.462286262990292,0.27092731628972,0.381432294076446,0.293269740070006,0.299704388635255,NA,NA,NA
"11428-2","heavy",100,"lognormal",0.55,0.410782809805814,0.734669869613486,0.770845752489381,0.276992999160493,0.911277346233101,0.547220044121823,0.403280189892857,0.330821294536897,0.299650698034875,0.29201480736186,0.902018771516346,0.546385841521257,0.406384196793914,0.327192130619054,0.298927514534332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-3","heavy",100,"lognormal",0.58,1.13236334889738,0.537805200344992,0.273324615771383,1.27313692996524,0.480876931999903,0.0738181252640225,0.339551255664178,0.28455576221599,0.311634100689372,1.27186822361402,0.485755530626353,0.0718223034545784,0.34292674401982,0.287773242885398,0.310110453391464,1.24334593504807,0.516586276785522,0.0776033123187778,0.358244185344818,0.307473437587049,0.308802523908555,NA,NA,NA
"11428-4","heavy",100,"lognormal",0.46,0.798722784012993,0.728888415348625,0.124160817521931,0.732199370727028,0.809475776361015,0.213015705676502,0.350892068087086,0.317202118443785,0.254655705139845,0.723938142840343,0.818508588880009,0.228144722582947,0.351114116212442,0.32123372200269,0.258505096046962,0.727997014781207,0.829956139372411,0.208442019833731,0.35851326957285,0.326956159052443,0.257455673345876,NA,NA,NA
"11428-5","heavy",100,"lognormal",0.54,1.04261882543795,0.461216039393336,0.3147432911058,1.25354591102345,0.326977269790327,0.244628266802297,0.454575063614197,0.354262639888403,0.295128237010552,1.26178647703662,0.311288453519628,0.249692534189726,0.43483151919605,0.33435968967893,0.301707700409542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-6","heavy",100,"lognormal",0.51,1.07822880754771,0.56495237621728,0.151126867854764,1.29550139220269,0.404673531916445,0.140459114931861,0.494060542810999,0.360334825071314,0.296267003997924,1.28841493936322,0.407193976781742,0.154530653561587,0.490201827387971,0.357468839557405,0.294869868207236,1.26062355443591,0.43588997493637,0.149238821542004,0.491559592273294,0.36519982255351,0.29027749660117,NA,NA,NA
"11428-7","heavy",100,"lognormal",0.42,0.866423052962302,0.56378173405269,0.252671228897738,0.796380706793536,0.580348746905583,0.295963389462252,0.353537469944973,0.239240675423627,0.305466198903117,0.794489959079737,0.588884403136502,0.287417470499783,0.362667162843403,0.248060568600544,0.300199735393522,0.773346722934013,0.606808672591858,0.294402777462156,0.359486611491925,0.252725497145397,0.298915098066487,NA,NA,NA
"11428-8","heavy",100,"lognormal",0.57,0.67639847277151,0.7628436486413,0.525806955213841,0.609824793244829,0.747990351759309,0.695064612415798,0.549849012232312,0.405141462969071,0.284924342241931,0.652042975733251,0.710240079615761,0.679386293151928,0.547522537545268,0.400461121964048,0.286096025481591,0.610013941820454,0.767420133331811,0.674723010936801,0.5494271110692,0.410276160776657,0.281357809735214,NA,NA,NA
"11428-9","heavy",100,"lognormal",0.45,0.964690677157126,0.648134685016848,0.0855675786860927,1.00062994026833,0.624239817772303,0.0163993839809542,0.439213811567782,0.296706200792722,0.284136088509318,0.976295980789648,0.639886883274978,0.0227630107608307,0.436085467477232,0.299995054746442,0.286946394445784,0.969030350470926,0.656189646625857,0.0177451175467572,0.450951243969674,0.312949525184769,0.28486195376965,NA,NA,NA
"11428-10","heavy",100,"lognormal",0.51,1.11416263699859,0.438140672018419,0.063001019001737,0.892942187904206,0.625161638137114,0.108585478843619,0.522640056354421,0.414866932275499,0.322737130875164,0.883111082629886,0.630083838987546,0.109951623741645,0.515472281605392,0.414142176118137,0.321522555573889,0.875601958505695,0.634272374433182,0.116557224506285,0.509986114930248,0.404874052895139,0.3162769314602,NA,NA,NA
"11428-11","heavy",100,"lognormal",0.48,0.614987692068574,0.675391074802015,0.365673728013766,0.957700943139267,0.357439894573542,0.312139070867631,0.342449181472056,0.212446026871581,0.283011590781227,0.942057442160318,0.376950307649683,0.311661387961616,0.343389381254773,0.215110803524874,0.28334077821297,0.903942579821768,0.413877858551601,0.310744851027306,0.346865316839168,0.225219601675893,0.277217426844132,NA,NA,NA
"11428-12","heavy",100,"lognormal",0.52,1.19264468125084,0.340587371136411,0.154100495776969,1.16150755636905,0.32579424855458,0.215694356689813,0.509027983310866,0.314745578802734,0.30712461151014,1.17396998372442,0.321052144416184,0.207365970710409,0.511219393186164,0.314222635752691,0.312216727380968,1.14358295163973,0.353181081274377,0.192446704138439,0.517368118781768,0.335304748663659,0.305611500563667,NA,NA,NA
"11428-13","heavy",100,"lognormal",0.57,1.27903187527858,0.415005819358772,0.0863294772220143,1.17741743632054,0.420979767780569,0.15233995251937,0.416739706393765,0.270467687244716,0.265533974170433,1.19002727993269,0.410258419745698,0.148817376347998,0.420303796741727,0.274022248796907,0.26469033732078,1.19164787114937,0.422834947306425,0.128721432941482,0.433395634885935,0.291959772902119,0.259772217439281,NA,NA,NA
"11428-14","heavy",100,"lognormal",0.45,0.920537599055264,0.612295219414577,0.1565288753226,1.01470166238758,0.515076271313148,0.207242057549028,0.380831282923987,0.264348726487926,0.274119054346259,1.00410885456829,0.522550529274035,0.205982708542994,0.383031375759645,0.269321420556862,0.272988721279897,0.976217937386314,0.550038560421977,0.20993256503028,0.381747361297577,0.271573494788169,0.276078281457421,NA,NA,NA
"11428-15","heavy",100,"lognormal",0.47,0.922654389556539,0.531677694181577,0.473567762131255,0.928109157348297,0.490442188857901,0.474358272341228,0.355826977843716,0.257876770054577,0.278753418198022,0.903741699756311,0.505797431005725,0.472657151103337,0.343738402898755,0.25171756657125,0.288148456185906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-16","heavy",100,"lognormal",0.48,1.64124226052244,0.16454857920358,-0.0170364122545382,1.53201955115939,0.256819283233787,0.00268078930700841,0.40534108841985,0.319632640961432,0.272802900925976,1.53181793060505,0.254967266711403,0.01046766839808,0.407799416144813,0.323443669456541,0.268739775185436,1.53426000306277,0.249521894445615,0.0207445163833883,0.405741751430822,0.331014980305802,0.273233735494749,NA,NA,NA
"11428-17","heavy",100,"lognormal",0.53,1.08748892511512,0.373839304074628,0.286305108512709,1.01493256098714,0.416461156001454,0.305649338079157,0.421055809561292,0.269168157725141,0.309815735830161,1.01383340959612,0.4298272490939,0.287375734736374,0.427323508195394,0.276312296709642,0.312192270105379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-18","heavy",100,"lognormal",0.42,0.950296598880368,0.622046660205319,0.447342042435351,0.890850335386785,0.653001722195293,0.535206203291282,0.421247082998191,0.390996412946989,0.249626818014631,0.880653516736431,0.672133704106674,0.530591149540594,0.433469589451217,0.401897888959371,0.253406024324422,0.867743950294607,0.685833331394874,0.530267822034957,0.4293678535846,0.397510484488316,0.256050500940407,NA,NA,NA
"11428-19","heavy",100,"lognormal",0.46,0.484605529747747,0.800543039269809,0.373639542863443,0.492840837401211,0.731444453900729,0.36610712077916,0.317664765837618,0.252134147890334,0.257027017653982,0.469286988647242,0.751843081278011,0.365112274145903,0.318435194185757,0.25123901230287,0.263057303332488,0.400626167897465,0.82942325239354,0.381417807017112,0.338123405598359,0.28004757106647,0.26074519439163,NA,NA,NA
"11428-20","heavy",100,"lognormal",0.49,1.02651247998127,0.426230631713227,0.304060426962825,1.15537943673118,0.29485074918319,0.293062626643513,0.401472336920529,0.297885383208515,0.258059426237491,1.15435397555244,0.300370786534842,0.29097738261086,0.392963850628947,0.285568528237781,0.259510625079203,1.14217112018595,0.300994411467178,0.301688017166357,0.39765997492178,0.294884139281169,0.264693339270593,NA,NA,NA
"11428-21","heavy",100,"lognormal",0.47,0.921143714989707,0.483175218269179,0.436293063389546,1.09962311334704,0.367433783550503,0.419243658115348,0.561730919421094,0.505327121385433,0.322408689509519,1.13343189402294,0.340234786793468,0.417707946798602,0.549934486935947,0.494973492048066,0.322784458904449,1.14138190547909,0.341369164206642,0.422390283321888,0.564751549982142,0.513064762406116,0.316064868061042,NA,NA,NA
