"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11431-12","heavy",100,"normal",0.61,0.588815880879676,0.618842062348377,0.457409419645402,0.611846008049871,0.62410145078862,0.425355900817352,0.669790890293517,0.42475224078522,0.364662695825639
"11431-13","heavy",100,"normal",0.55,0.861967445915027,0.514479364416638,0.27003046587175,1.1722812437057,0.300940403249283,0.383051226276482,0.596329884828684,0.339898911546024,0.340768075488213
"11431-14","heavy",100,"normal",0.46,1.56562128396924,0.277438449104987,0.123651745838144,1.60488775988551,0.255445678700152,0.137145440626215,0.593494181925999,0.37791803036828,0.348109299827608
"11431-15","heavy",100,"normal",0.39,1.35838713837971,0.118349447719217,0.690779697918121,1.19377977860003,0.220196743764753,0.665002980658273,0.56526983578109,0.35543372227677,0.332508087568772
"11431-16","heavy",100,"normal",0.52,0.834189354543277,0.610053139189501,0.131862221770348,0.911112652681256,0.610454077567649,-0.00495764641325594,0.570710797900069,0.381069871542438,0.378556659882563
"11431-17","heavy",100,"normal",0.48,0.913425071250379,0.436117739314326,0.511967751008923,1.08888808623323,0.327831273863305,0.58495557454805,0.649667865710258,0.415055009430778,0.37964486898064
"11431-18","heavy",100,"normal",0.51,0.287219901138061,0.955973333328312,0.098477194544618,0.254419711407138,1.10002555271363,-0.0624436876060439,0.720297905057143,0.527438571857929,0.399784361239501
"11431-19","heavy",100,"normal",0.49,1.50369712023345,0.180206858784848,0.431257071826266,1.67276190808275,0.0754345922295066,0.468848640347901,0.521082473695289,0.340865570786525,0.330164336907183
"11431-20","heavy",100,"normal",0.55,1.10132989970277,0.292082750382648,0.54059399360565,0.720853648541301,0.551794788536758,0.281733452688654,0.698642645259172,0.4391112935234,0.437809994157862
"11431-21","heavy",100,"normal",0.51,1.3459476821507,0.312099017864139,0.389894814102757,1.19349308516526,0.400307610788327,0.372519329243121,0.559817276969955,0.326175053798197,0.327721368501849
"11431-22","heavy",100,"normal",0.48,0.456797452083939,0.806899979398698,0.18805352067187,0.310676994502516,0.934638700060474,-0.0203521487472687,0.73306699667621,0.451146631961995,0.376391457371385
"11431-23","heavy",100,"normal",0.44,0.980697779433708,0.610863017457658,0.0817042682755283,1.10175014596395,0.515767159522048,0.138145484428479,0.64459741991202,0.390690154717925,0.322647508421333
"11431-24","heavy",100,"normal",0.55,1.27905254700383,0.447394053957959,0.12486690159328,1.52798218469047,0.288222717064469,0.162029930645141,0.570415097294103,0.35685181749238,0.394825934755432
"11431-25","heavy",100,"normal",0.48,1.15027096576372,0.491424665563619,0.00187586980408962,1.45543362402744,0.306144823854492,0.0845287601371812,0.58858187210343,0.349898154214375,0.288953574008398
"11431-26","heavy",100,"normal",0.49,1.25752754207703,0.394118732381017,0.261674309458789,0.904182309959845,0.624465536767291,0.126344498643792,0.513060215463777,0.317270812530079,0.302934119320408
"11431-27","heavy",100,"normal",0.54,0.564869801070327,0.732014406097886,-0.165801986905194,0.806244512888414,0.516862193821197,0.0430362071042994,0.558375680123922,0.351295448632352,0.351613999817518
"11431-28","heavy",100,"normal",0.52,0.960126944183518,0.389797450114885,0.416814216526074,0.867770863813896,0.435598972262805,0.348948240776061,0.514104671063492,0.317216130204258,0.366464097486763
"11431-29","heavy",100,"normal",0.52,0.97549908495827,0.592399886238743,0.154945454487369,0.901990285174574,0.628093020414865,0.101700040062411,0.599135027529581,0.361315233480844,0.322269834411513
"11431-30","heavy",100,"normal",0.54,1.20846742393898,0.228641172583702,0.521035816662846,0.414307620857061,0.735767881153648,0.250680466023555,0.617349261632337,0.384818011636664,0.332642330591694
"11431-31","heavy",100,"normal",0.45,0.913240201323202,0.615877164306081,0.36426505587986,0.822507709469925,0.669682367294755,0.368670305082861,0.63718062673035,0.40807828141037,0.342234568999648
"11431-32","heavy",100,"normal",0.53,1.07556921878798,0.596351506326016,-0.102903567329606,1.00709655732294,0.615792888250965,-0.0727646779001297,0.769740723640792,0.462355182176231,0.324839368447253
"11431-33","heavy",100,"normal",0.47,0.670709109000668,0.66502567230213,0.122015090516317,0.775565832376809,0.594135026221128,0.157053924944383,0.578933256551477,0.381185295640263,0.399245039637403
"11431-34","heavy",100,"normal",0.45,0.983772337681221,0.56930712331458,-0.0339141638967465,1.03235840855216,0.523032987957903,-0.00344807896049739,0.537035855615083,0.33811723041035,0.341268602169687
"11431-35","heavy",100,"normal",0.49,0.999077475212961,0.687284988660784,-0.174990346623521,1.00844325376822,0.646938307970062,-0.135633431140191,0.534978660861783,0.336411406839081,0.377634223610784
"11431-36","heavy",100,"normal",0.54,1.41964868420341,0.283834942404143,0.284536169862875,1.27174564441902,0.38692863116537,0.22504552186609,0.680424902818285,0.414004794839629,0.358859418488274
"11431-37","heavy",100,"normal",0.48,1.08656883437694,0.529819209689713,-0.0196500481913068,1.07968962387662,0.536215079016965,-0.100548523326605,0.651146593113234,0.41592082650972,0.369758272125562
"11431-38","heavy",100,"normal",0.53,1.17579803872067,0.48474564303926,0.0996511084586544,1.0650545953017,0.600053829641105,0.0330077648616372,0.561389097411269,0.381984077851256,0.358065604026865
"11431-39","heavy",100,"normal",0.52,0.998987573294501,0.446868507702036,0.203378202974281,1.07072516871691,0.411390799787227,0.189412491453491,0.705228458098944,0.412724924881731,0.370068141224884
"11431-40","heavy",100,"normal",0.46,1.49440564476078,0.238281004632114,0.214201529911802,1.37714199998832,0.314812736276278,0.169045442066329,0.458570375572337,0.285160263353567,0.307036040265591
"11431-41","heavy",100,"normal",0.45,1.33821435874625,0.0773115369581789,0.954056589091201,1.28037557085268,0.122125145696361,0.933715715117796,0.537735622939824,0.360915319575872,0.350371569372744
"11431-42","heavy",100,"normal",0.49,1.6380890675563,0.123386639099099,0.384498896236659,1.82981435040293,0.00502736078292687,0.421099835665864,0.644989118251706,0.384093926099994,0.360175476364666
"11431-43","heavy",100,"normal",0.51,0.319184806384916,0.774776651420939,0.37266925954131,0.230071772435189,0.823765463886315,0.401003140259236,0.620426486545002,0.392230508376315,0.395760861558604
"11431-44","heavy",100,"normal",0.46,0.235389027216102,0.919595998219252,0.588970623541988,0.269312366504766,0.891454557273921,0.5764227708941,0.504568625840544,0.298689791878293,0.298898301767009
"11431-45","heavy",100,"normal",0.48,0.681743131297804,0.580676353006115,0.345668727609365,0.589283984145071,0.614536321118617,0.34304520837647,0.663121837006768,0.409093901727465,0.327751490969805
"11431-46","heavy",100,"normal",0.44,1.03633386194407,0.533367951784353,0.15988413002879,1.31276098201609,0.325098806157902,0.356359028965059,0.521455816571478,0.344344911085773,0.322959508342759
"11431-47","heavy",100,"normal",0.52,1.42315973903858,0.270740295180323,0.413554765494533,1.40727269538417,0.270621945140536,0.392797151483482,0.704091428217269,0.384219987443897,0.322690468914072
"11431-48","heavy",100,"normal",0.5,0.968419984231781,0.72169945916642,-0.364396422062582,0.741009985376784,0.854032427366509,-0.518486842344987,0.631560354398231,0.412533054134962,0.410212475131474
"11431-49","heavy",100,"normal",0.56,0.812982711316086,0.641859163591982,0.202830309522177,0.787604637232515,0.690379286423954,0.0146638709763124,0.550367168264015,0.369627492456807,0.397541283495345
"11431-50","heavy",100,"normal",0.46,0.769168952809816,0.704213507457108,0.0682674689477556,0.732049592122662,0.74822900628347,-0.0080559211596956,0.561170845940663,0.352669964993877,0.325027917152519
"11431-51","heavy",100,"normal",0.53,0.809333712463837,0.564359920793733,0.287896517764632,0.613679633844282,0.676445745344602,0.229461698610879,0.566705584302771,0.340736050658365,0.334645670461962
"11431-52","heavy",100,"normal",0.46,0.555265167959063,0.820503920108635,0.213041164132422,0.476283656043967,0.891105861332632,0.22375632432996,0.521263303668419,0.353860330747821,0.372919112807614
"11431-53","heavy",100,"normal",0.54,0.809936812522015,0.595626477267533,0.14493886910265,0.977235508986558,0.439818586283678,0.275201683370104,0.81059371065328,0.454170446890402,0.351686457250152
"11431-54","heavy",100,"normal",0.55,0.74213986276521,0.543179467431918,0.462700753074427,1.38603809330194,0.0849604702663742,0.744102804539983,0.646757513174224,0.44062574897817,0.374556658848863
"11431-55","heavy",100,"normal",0.49,0.78465348725086,0.679634175938325,0.256847029719236,NA,NA,NA,NA,NA,NA
"11431-56","heavy",100,"normal",0.51,1.04886608324097,0.48390780336305,0.208491006134964,NA,NA,NA,NA,NA,NA
"11431-57","heavy",100,"normal",0.46,1.56993562654167,0.117802224843295,0.322087222187358,1.65051820450394,0.0672219003978983,0.339893511453024,0.568010827810961,0.347647307823313,0.283323214727051
"11431-58","heavy",100,"normal",0.48,0.695003950616001,0.623063389770001,0.27628138159941,0.5228332509604,0.716781201254393,0.260649483934992,0.6641624407991,0.385896726974297,0.331015352738593
"11431-59","heavy",100,"normal",0.44,0.653611377150565,0.703583505305338,-0.126179436913473,0.580736910824749,0.812613111524876,-0.306262430974314,0.690223765740084,0.472752738658482,0.424978032270425
"11431-60","heavy",100,"normal",0.5,0.901525886031041,0.604630183915079,0.00778788254839044,0.654721643952126,0.76822931468138,-0.0388152544415848,0.84260807372534,0.538432099895823,0.360992963154883
"11431-61","heavy",100,"normal",0.47,0.920846982707161,0.485560879954454,0.259211830059467,0.870272717782297,0.5117516342329,0.240269361528568,0.542907401177492,0.340472267792982,0.362053893204982
"11431-62","heavy",100,"normal",0.47,0.688441522132114,0.729684460568022,0.190299645580696,0.529352136089115,0.861038081430606,0.0814251574530679,0.514964027069381,0.330531886819766,0.333379104747137
"11431-63","heavy",100,"normal",0.52,0.860600939428153,0.440322297515963,0.436800253404255,1.01181167581821,0.346755498395096,0.380593772069108,0.391004975729784,0.243012522501152,0.33301751568822
"11431-64","heavy",100,"normal",0.45,0.644159358848277,0.675571493935783,0.46865838096174,NA,NA,NA,NA,NA,NA
"11431-65","heavy",100,"normal",0.43,0.690053614294055,0.569634595557756,0.560853637580738,0.566133927715904,0.662908288470268,0.487510969939829,0.450147873614685,0.287547095723513,0.325823181073731
"11431-66","heavy",100,"normal",0.52,0.92268380069882,0.523889324890558,0.480650165558748,0.96299410848385,0.508506125479968,0.455529777799197,0.592208416461584,0.362107034664823,0.315975028331954
"11431-67","heavy",100,"normal",0.46,0.906411528006849,0.628348007117766,-0.174314647759823,0.711829722303884,0.780127291040843,-0.407718677188512,0.71403442872194,0.472261247339945,0.543613326948579
"11431-68","heavy",100,"normal",0.47,0.947972945996665,0.519174242191823,0.0243351658256592,0.672189403547515,0.69222254360314,0.0534931413299978,0.656488258577375,0.411098908736248,0.299571607633875
"11431-69","heavy",100,"normal",0.5,0.811686972579408,0.501119657381779,0.437067907044783,1.0480005183784,0.324057799445221,0.612497904949436,0.585451122658635,0.349908336751808,0.310724501805475
"11431-70","heavy",100,"normal",0.41,0.525568123703272,0.826511242415585,0.233673399119395,0.157065683296394,1.07319929549962,0.134724184700992,0.623987807543504,0.390730098870946,0.353035317455451
"11431-71","heavy",100,"normal",0.47,0.756831172309605,0.622820671574664,0.197477923574478,0.554913397801689,0.757773580615638,0.174527025490674,0.64339247538042,0.41379470407982,0.374478084258829
"11431-72","heavy",100,"normal",0.46,1.45545205194915,0.222619808691631,0.280829483446271,1.28272716900103,0.331852031952587,0.223747254850069,0.720506662017444,0.460979286115171,0.377990041383949
"11431-73","heavy",100,"normal",0.48,0.994977376560576,0.475029730898877,0.49983901551056,1.02422823175773,0.461437783993356,0.507195311305412,0.690396232608595,0.45667660126875,0.392627986710432
"11431-74","heavy",100,"normal",0.47,1.04422904380772,0.519930685578785,0.074152796260831,0.829325774946918,0.695335009913848,0.0319701068889795,0.771014818297429,0.519040282360135,0.372450607410829
"11431-75","heavy",100,"normal",0.5,0.52942182655472,0.740408785067497,0.444035057946306,0.895423281687391,0.534329938119323,0.493278079780656,0.711724923832981,0.450734062804491,0.387203101391371
"11431-76","heavy",100,"normal",0.52,0.487008168637283,0.957331776532218,-0.245326552470893,0.148065164347839,1.17852421484645,-0.548560438521577,0.651312561790179,0.412628834044797,0.427856664035274
"11431-77","heavy",100,"normal",0.45,1.2088668505134,0.367774313289636,0.389711335324061,1.32071777064887,0.275491284574228,0.459662722426809,0.501128346140331,0.333864839454903,0.320173602240409
"11431-78","heavy",100,"normal",0.49,1.41547060518631,0.322598543105693,0.188557160563931,1.43996470689105,0.304362732530943,0.163155705761523,0.42251468646152,0.260794321045764,0.34358506414808
"11431-79","heavy",100,"normal",0.44,1.33000345940114,0.378017806293106,-0.0198903281878681,NA,NA,NA,NA,NA,NA
"11431-80","heavy",100,"normal",0.46,0.830465850318086,0.571314447420955,0.162166915759752,NA,NA,NA,NA,NA,NA
"11431-81","heavy",100,"normal",0.46,0.479379744076973,0.813560600646857,0.247416028822168,0.139254831197333,1.04453632644861,0.0800314837844964,0.631517907199026,0.351758030547646,0.305868216404563
"11431-82","heavy",100,"normal",0.45,0.462971203732169,0.702038066686385,0.569240725729034,0.610900746018044,0.597222418263973,0.585231951564493,0.50328089501837,0.305877189632859,0.333377774844934
"11431-83","heavy",100,"normal",0.46,1.3024669243738,0.355085422975875,0.185727558075857,1.32085238216433,0.335768022275543,0.164768743248529,0.649819126896293,0.409554536566484,0.393876832575049
"11431-84","heavy",100,"normal",0.48,0.950445149726458,0.492836244314585,0.272818997320835,0.554689139974862,0.768558824410219,0.0211840520498175,0.561260426742571,0.347669062532836,0.322158924333251
"11431-85","heavy",100,"normal",0.42,0.940602419117085,0.482526483647978,0.117243060660874,0.850465724518912,0.538618088628317,0.0767938951015813,0.609088487224984,0.375797259370949,0.335711493831605
"11431-86","heavy",100,"normal",0.5,1.63360409000502,0.296225182104654,-0.263116421962374,1.54298808756247,0.343697227878807,-0.297284872701329,0.544510990172231,0.329286330495534,0.344217482546541
"11431-87","heavy",100,"normal",0.45,0.570387649282594,0.676960278261908,0.473238398321352,0.820453897615106,0.507494667777683,0.558794220143408,0.6197443595292,0.406728128608275,0.425228870214697
"11431-88","heavy",100,"normal",0.46,0.629276043692802,0.658545779301838,0.165940532280775,0.583093763869159,0.714593431513586,0.0198033318596929,0.476235412212679,0.306479136937996,0.337062834022111
"11431-89","heavy",100,"normal",0.48,1.31979154749022,0.204575236890658,0.508794812126585,1.3226485350387,0.213395081397705,0.503093808361923,0.546331449485083,0.333043146416761,0.307211556610823
"11431-90","heavy",100,"normal",0.55,1.4290047116713,0.260615638245348,0.230669790894308,1.90096247517005,-0.054243029085782,0.371069198009999,0.764139769868527,0.528602846786532,0.420731760646675
"11431-91","heavy",100,"normal",0.48,0.458984213399146,0.82765391330071,0.0523182552376035,NA,NA,NA,NA,NA,NA
"11431-92","heavy",100,"normal",0.55,1.12949490682044,0.439336032225236,0.244006090546878,1.50575909769225,0.219088327121546,0.269767770429183,0.551088206201096,0.341753135744772,0.318284779884363
"11431-93","heavy",100,"normal",0.57,0.648821726786044,0.565034340222341,0.585603133607382,0.825845409907487,0.428959685756617,0.681322428213352,0.586612816143201,0.322932536479099,0.331569997220398
"11431-94","heavy",100,"normal",0.43,0.716342001996511,0.684182071328345,0.313708495208537,0.780694404075853,0.654115686485323,0.334163450842745,0.701834908051929,0.433655297519,0.351176508547079
"11431-95","heavy",100,"normal",0.6,1.25012268713621,0.457909389020303,0.132665774687554,1.15730015278794,0.479705129735995,0.233399680632509,0.689762959549004,0.401714831109325,0.279230964345837
"11431-96","heavy",100,"normal",0.4,1.12332181743872,0.449572249479241,0.454606190347972,0.994178391984651,0.53012697715715,0.371051008328983,0.490719848386224,0.295131812022675,0.300625509628895
"11431-97","heavy",100,"normal",0.51,1.50363312232977,0.0695496657196644,0.672474243644656,1.78136006809226,-0.139305711346303,0.848502515956404,0.526123791696582,0.379365173161102,0.460207080174782
"11431-98","heavy",100,"normal",0.5,0.474333370253785,0.727294879467133,0.450499337005346,0.691476552680771,0.582232122758622,0.493830793504446,0.549438045644794,0.324064221891772,0.339477273803328
"11431-99","heavy",100,"normal",0.48,0.728877648010255,0.624423367118259,0.377248818877971,NA,NA,NA,NA,NA,NA
"11431-100","heavy",100,"normal",0.49,1.35196975025647,0.214794867492294,0.595548112077763,1.68159966086757,-0.00510606798296813,0.68821593990548,0.559030920384185,0.362237199357363,0.346925128675457
