<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-76","heavy",100,"t",0.58,1.06565198436946,0.458513686647176,0.0818905748457725,NA,NA,NA,NA,NA,NA
"11422-77","heavy",100,"t",0.49,1.08170011465668,0.548458852761517,-0.00299654792590869,NA,NA,NA,NA,NA,NA
"11422-78","heavy",100,"t",0.47,1.24526296597442,0.538511134543446,-0.0134193018110543,NA,NA,NA,NA,NA,NA
"11422-79","heavy",100,"t",0.46,1.13926678821871,0.547381495270499,0.1194209059323,NA,NA,NA,NA,NA,NA
"11422-80","heavy",100,"t",0.46,0.722616808250737,0.557090115937767,0.644251722933889,NA,NA,NA,NA,NA,NA
"11422-81","heavy",100,"t",0.5,0.857296812443909,0.62527526355479,0.629626983617624,NA,NA,NA,NA,NA,NA
"11422-82","heavy",100,"t",0.52,1.15747330214965,0.367446864165562,0.131127731621143,NA,NA,NA,NA,NA,NA
"11422-83","heavy",100,"t",0.51,0.9014745533401,0.484549286786186,0.153020476691561,NA,NA,NA,NA,NA,NA
"11422-84","heavy",100,"t",0.47,1.08395357764484,0.450448930484768,0.0585582831623237,NA,NA,NA,NA,NA,NA
"11422-85","heavy",100,"t",0.46,0.961044491808615,0.447743309553445,0.2543683881308,NA,NA,NA,NA,NA,NA
"11422-86","heavy",100,"t",0.53,1.02982816239238,0.396470920800963,0.037553307497865,NA,NA,NA,NA,NA,NA
"11422-87","heavy",100,"t",0.47,1.00569702316538,0.515249482765525,0.350635743954288,NA,NA,NA,NA,NA,NA
"11422-88","heavy",100,"t",0.54,0.796766011191454,0.370923751911601,0.694758839278912,NA,NA,NA,NA,NA,NA
"11422-89","heavy",100,"t",0.45,0.955231860802778,0.485419353974546,0.619405546470229,NA,NA,NA,NA,NA,NA
"11422-90","heavy",100,"t",0.45,1.01164296823068,0.327593000571609,0.399303483671775,NA,NA,NA,NA,NA,NA
"11422-91","heavy",100,"t",0.47,1.0703658658308,0.542906725649777,0.0926748864673811,NA,NA,NA,NA,NA,NA
"11422-92","heavy",100,"t",0.53,0.920804733177601,0.445111704798679,0.361878485105242,NA,NA,NA,NA,NA,NA
"11422-93","heavy",100,"t",0.39,1.01419333650323,0.516093693686601,0.0499882442096299,NA,NA,NA,NA,NA,NA
"11422-94","heavy",100,"t",0.53,1.14466594850758,0.573421960168874,0.0993877587008993,NA,NA,NA,NA,NA,NA
"11422-95","heavy",100,"t",0.59,0.884483942744488,0.374552273750437,0.275717714855631,NA,NA,NA,NA,NA,NA
"11422-96","heavy",100,"t",0.47,1.14749928744493,0.540568265708949,0.101294902466727,NA,NA,NA,NA,NA,NA
"11422-97","heavy",100,"t",0.46,0.977808203011806,0.502993230122695,0.369232650482432,NA,NA,NA,NA,NA,NA
"11422-98","heavy",100,"t",0.46,1.0822372688333,0.562349534698805,0.131454197962768,NA,NA,NA,NA,NA,NA
"11422-99","heavy",100,"t",0.44,0.868543317101578,0.606035317951441,0.672833466772027,NA,NA,NA,NA,NA,NA
"11422-100","heavy",100,"t",0.53,0.827633261379027,0.359200290669828,0.450935040896739,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-1","heavy",100,"t",0.46,0.964632021962364,0.56305480872193,0.17970268563336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-2","heavy",100,"t",0.49,0.934584543061746,0.496517396965105,0.201326572672427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-3","heavy",100,"t",0.47,1.15330828439495,0.540956321014918,0.182206366675847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-4","heavy",100,"t",0.48,1.07022626985933,0.576533843677161,-0.0580021616813104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-5","heavy",100,"t",0.51,0.933425204287223,0.521148922994502,0.167357949503399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-6","heavy",100,"t",0.49,1.05501356634424,0.511261295397474,0.224824978116205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-7","heavy",100,"t",0.45,1.14849703456595,0.418093984362725,0.183888271360524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-8","heavy",100,"t",0.47,0.88015602753764,0.51845735855229,0.298053571180404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-9","heavy",100,"t",0.47,0.623932888070176,0.55770065064823,0.49947425535477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-10","heavy",100,"t",0.53,0.933679720482473,0.528312545777967,0.432619492806323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-11","heavy",100,"t",0.47,1.03578902460324,0.489425541757021,0.114333803439802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-12","heavy",100,"t",0.39,1.19176422562726,0.574962296978043,0.0135486164019887,NA,NA,NA,NA,NA,NA,1.5212385099455,0.678149615203733,-0.0319013788287018,0.25197130048678,0.165944912100781,0.3262789921301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-13","heavy",100,"t",0.53,1.16946788104703,0.507433591993991,-0.0957424349006201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-14","heavy",100,"t",0.63,1.11227876437443,0.426927784840045,0.286268072426856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-15","heavy",100,"t",0.48,1.07103453215415,0.43804200663967,0.0849101315904073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-16","heavy",100,"t",0.51,0.927677887682519,0.455230571209711,0.461718862579769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-17","heavy",100,"t",0.42,0.999897182470008,0.499599284804379,0.101399001876207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-18","heavy",100,"t",0.52,1.13571647467651,0.49420069929064,0.0959239664415113,NA,NA,NA,NA,NA,NA,1.59053511382317,0.897956239397667,-0.0214242380070807,0.256311706823581,0.230963733182143,0.305315616529915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-19","heavy",100,"t",0.49,0.966252943536029,0.528267304621635,0.369391952144688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-20","heavy",100,"t",0.53,0.819482472899743,0.330484879611751,0.309602369199746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-21","heavy",100,"t",0.59,1.12867485484351,0.548606362596509,0.0316743106151341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-22","heavy",100,"t",0.48,0.911114423872916,0.599389452492958,0.44384107403866,NA,NA,NA,NA,NA,NA,1.32243074402096,0.970955943629942,0.469217392287256,0.232526869411417,0.262059483007028,0.32354040949809,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-23","heavy",100,"t",0.47,1.03700478553084,0.501984837895255,0.142570749341438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-24","heavy",100,"t",0.52,1.08300502638225,0.478598110803355,0.493386531879222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-25","heavy",100,"t",0.53,0.948846216357501,0.524324743990538,0.635190652569135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-26","heavy",100,"t",0.51,1.18229917953415,0.484783027347959,0.0209645184478136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-27","heavy",100,"t",0.47,0.955131815738423,0.41120555882743,0.295709280429213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-28","heavy",100,"t",0.55,0.86558315693846,0.417676560613804,0.424259542464451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-29","heavy",100,"t",0.4,0.851245956304297,0.604811367758582,0.401969303763797,NA,NA,NA,NA,NA,NA,1.31857179158217,0.906107742115657,0.364262761953865,0.412466308546779,0.273547954499483,0.427750039646743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-30","heavy",100,"t",0.49,0.850128570077684,0.486114641175478,0.225384403258771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-31","heavy",100,"t",0.47,1.01711567067147,0.451677244908753,0.230832346081452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-32","heavy",100,"t",0.49,1.04063200488927,0.484543662614852,0.102121988242338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-33","heavy",100,"t",0.49,1.1579263091919,0.409319084631034,-0.00494569847195017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-34","heavy",100,"t",0.47,0.958755760715268,0.393557581289036,0.362900820830658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-35","heavy",100,"t",0.47,1.02062705379892,0.505414403501239,0.245205738456424,NA,NA,NA,NA,NA,NA,1.3098778456076,0.697192572034762,0.370955979198103,0.226637752789724,0.207323002387761,0.323399876504215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-36","heavy",100,"t",0.55,1.19706682440551,0.477694222117479,0.191431557555643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-37","heavy",100,"t",0.52,0.956336204655757,0.484172893990684,0.14886939769946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-38","heavy",100,"t",0.55,0.940437712552327,0.455167544040035,0.368885978102562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-39","heavy",100,"t",0.49,1.14456469121152,0.396512404249196,0.0742615538316086,NA,NA,NA,NA,NA,NA,1.60053594820572,0.720186356951382,-0.0645202800771419,0.221874916676103,0.187049721844237,0.29461240600545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-40","heavy",100,"t",0.49,0.933856102612088,0.455187086358658,0.161967528628574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-41","heavy",100,"t",0.48,1.13583610709902,0.471319593708599,0.150827071623653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-42","heavy",100,"t",0.48,1.17622372970252,0.568033864944191,-0.12342383282003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-43","heavy",100,"t",0.51,0.884666769779211,0.446013697064892,0.387979779647083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-44","heavy",100,"t",0.53,0.913767069864744,0.531575443373079,0.448938162394973,NA,NA,NA,NA,NA,NA,1.36475276406754,0.736114019162322,0.414836531701913,0.228556616393435,0.157869073413475,0.295649660904205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-45","heavy",100,"t",0.53,0.835548224645713,0.526083240205994,0.534795971812215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-46","heavy",100,"t",0.42,0.917808015125342,0.586073005992797,0.346233692843496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-47","heavy",100,"t",0.48,1.08629015660798,0.485615214522385,0.00777992000766574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-48","heavy",100,"t",0.45,1.2763749301782,0.604807765283689,0.0781162383215188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-49","heavy",100,"t",0.48,1.14503160377309,0.396695103588227,0.136119312841179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-50","heavy",100,"t",0.56,1.17775555865991,0.537053279421556,0.000938304648133924,NA,NA,NA,NA,NA,NA,1.58373500023094,0.681715921031195,-0.0357696152970256,0.20659411689941,0.125755504830225,0.287568826368376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-51","heavy",100,"t",0.46,1.08829759376861,0.477217241985257,0.222678672233606,NA,NA,NA,NA,NA,NA,1.40864364110621,0.667882923047692,0.22706029218268,0.218390600440299,0.179822431340073,0.289755267841851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-52","heavy",100,"t",0.53,1.13956309780095,0.563592248456747,0.323312827561515,NA,NA,NA,NA,NA,NA,1.48409601881655,0.646520546890076,0.269484307925344,0.257683706583975,0.140733229599785,0.318345585348625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-53","heavy",100,"t",0.58,1.04127820400452,0.54844740970068,0.150486857299239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-54","heavy",100,"t",0.49,1.08434208505059,0.426454828971133,0.235555193553054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-55","heavy",100,"t",0.46,1.12078746653402,0.342842208719972,0.0933950542614864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-56","heavy",100,"t",0.5,1.02328113572562,0.570226254400317,0.208049838613119,NA,NA,NA,NA,NA,NA,1.56176879887398,0.881477775391984,0.168210920812198,0.251344643425989,0.158012975642105,0.315562414200615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-57","heavy",100,"t",0.51,0.760867133472153,0.53601663412484,0.54625983102125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-58","heavy",100,"t",0.49,1.22541608512421,0.564825037375018,-3.8747232619289e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-59","heavy",100,"t",0.48,1.32101908072666,0.485040784689399,0.303576336080596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-60","heavy",100,"t",0.55,1.17145967105977,0.473876910285792,0.121794719254276,NA,NA,NA,NA,NA,NA,1.5837013749725,0.6162859385525,0.0354620009006477,0.287528767655016,0.210541355037957,0.331382196362007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-61","heavy",100,"t",0.45,0.866677723625552,0.434337435878847,0.518933382974272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-62","heavy",100,"t",0.54,0.856134623758296,0.345259262331397,0.201085958959155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-63","heavy",100,"t",0.53,0.83391973357902,0.575082343212698,0.467469199051878,NA,NA,NA,NA,NA,NA,1.10145133948749,0.772140295918396,0.503755104304755,0.230680746271633,0.213371637097921,0.30098669084657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-64","heavy",100,"t",0.51,1.0430589402769,0.590389090078261,0.298480795015608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-65","heavy",100,"t",0.51,0.670853760777009,0.553125555624312,0.739114340225378,NA,NA,NA,NA,NA,NA,1.03405723729792,0.788499307499315,0.796217225350832,0.232799760932692,0.190421050825967,0.317358592658776,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-66","heavy",100,"t",0.52,1.03924144712591,0.505992902738616,0.23954974249394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
