"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-11","heavy",500,"weibull",0.482,1.02207090269013,0.596731320639862,0.205716148409889,1.01633957053558,0.743829143690804,0.177609642016301,0.108802333635051,0.205492570705703,0.142042174474585,1.01117156315522,0.777016713752037,0.175015891744254,0.107671174330604,0.2080425582515,0.141373095311013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-12","heavy",500,"weibull",0.46,1.09226926743013,0.501870837830908,0.183747023678913,1.04391979084287,0.624911377723591,0.25461046461271,0.117455350939476,0.207192837011914,0.137014382033284,1.03797123070924,0.663985490084282,0.255672769508289,0.121043469600432,0.218434134062581,0.137120969833133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-13","heavy",500,"weibull",0.438,1.06216175225314,0.455143346983436,0.221459463393558,1.05826572462172,0.637621880082687,0.233266097924521,0.112197619255401,0.274510710228756,0.131919529411644,1.05849068919623,0.631848570026061,0.233187485424548,0.113598743972502,0.266367021676401,0.130603399222009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-14","heavy",500,"weibull",0.546,1.03128365671544,0.392397810293669,0.408633422109009,1.05486947536013,0.37722382224891,0.397003891652329,0.101183514763642,0.176722235971339,0.146091156674174,1.05298714352702,0.385503592548183,0.403841366752462,0.101359307252782,0.187343754698435,0.144654702023221,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-15","heavy",500,"weibull",0.512,0.988001145125273,0.511049652741164,0.248186706254712,0.953580512100427,0.755259026173317,0.198396563495536,0.104365913649683,0.228182795654919,0.145363544664094,0.951978149575702,0.750649891164511,0.206194042956595,0.103706452428177,0.225886843304256,0.144323213955669,0.940813045681633,0.795948673277591,0.214717877180515,0.104798498196053,0.23280989309875,0.140431288480398,NA,NA,NA
"11425-16","heavy",500,"weibull",0.486,0.980277991543959,0.476163458516559,0.216747423748807,0.994922694935541,0.396620210292192,0.265532384314724,0.108147036387012,0.178069926765449,0.142883728542511,0.992912311255715,0.411512636679809,0.274106125739634,0.108566334367117,0.18847557898119,0.1406095047148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-17","heavy",500,"weibull",0.474,0.982364657058384,0.455535037428192,0.228096129153807,0.941953318478563,0.506803669924943,0.192771450789773,0.105745943871606,0.141086255180753,0.146558686060538,0.930007644377908,0.579408020230957,0.210345550092057,0.106777264174421,0.165027907480063,0.145285622183362,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-18","heavy",500,"weibull",0.478,0.886860282666702,0.543018740642642,0.323340385159046,0.878403082856017,0.630629173271942,0.377294353437384,0.112187001594227,0.242132624858712,0.142260552666416,0.874156181648184,0.630311672990293,0.381683187045814,0.114297015350987,0.245390044662216,0.142171404930577,0.866106061142941,0.685751491489546,0.392988981571282,0.115839419713005,0.269755109399661,0.142009321153318,NA,NA,NA
"11425-19","heavy",500,"weibull",0.476,0.966366159091041,0.464799967777641,0.284241735160638,0.967906366275364,0.505846847390341,0.290820911292119,0.105977666971178,0.184012948676358,0.139698771121804,0.960031030864045,0.543654436752639,0.293786869189464,0.104473491595365,0.195714302524175,0.133867082282795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-20","heavy",500,"weibull",0.498,0.939480484159667,0.495541923454071,0.19390755340874,0.889196802708736,0.55784293798371,0.175862605068659,0.105500026552731,0.146471028494861,0.142169580025014,0.884643833191479,0.575706428761456,0.181627817004657,0.108901857763343,0.15375889652245,0.138454781126853,0.870820006940775,0.602848083022117,0.198136799316393,0.109939560203443,0.159917455492001,0.138929154999841,NA,NA,NA
"11425-21","heavy",500,"weibull",0.464,0.943969734801616,0.321265630946417,0.409810349255724,0.956336175604028,0.281626525190478,0.439434948709264,0.105078448962647,0.196184393073292,0.13217193080376,0.954734147114033,0.291569938835405,0.439438019979273,0.108048136824117,0.20315476492901,0.134721765287481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-22","heavy",500,"weibull",0.484,0.849650825041969,0.556526374575889,0.35944821158904,0.921177773914789,0.414934312484601,0.391025386649489,0.104383456634211,0.213041994944181,0.132769012079232,0.918276135753919,0.418408867878612,0.394836433474102,0.105820939127754,0.215077717534432,0.135389268452155,0.911878559912917,0.456384108663291,0.396307170485012,0.109369154239821,0.231604588697416,0.13477495672322,NA,NA,NA
"11425-23","heavy",500,"weibull",0.496,0.939032997144884,0.382442861929067,0.38344624369531,0.932868121518098,0.382020265409812,0.390390584998697,0.101919974699887,0.167435996180724,0.141903715178089,0.92331009461307,0.416617274283794,0.389417885455173,0.102179877902105,0.175263157599136,0.14161552681499,0.908601039896229,0.46875053364108,0.402926323240378,0.104566289302829,0.198087974316994,0.140046229695168,NA,NA,NA
"11425-24","heavy",500,"weibull",0.512,0.885590148293999,0.421880601237323,0.35013326011125,0.871748531257462,0.479797691955031,0.403528604828166,0.105280875032482,0.191182652696695,0.137681236531985,0.87991245618774,0.490256719146466,0.39924789092222,0.106383231866924,0.193514105099279,0.139956644225515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-25","heavy",500,"weibull",0.486,0.986252589033345,0.51242955157773,0.322529786619793,0.942049316270565,0.657365457833894,0.319713888973083,0.108470225745028,0.197019451274914,0.141002005926001,0.94593374491158,0.667417635614891,0.31570406870485,0.108528259227009,0.203314814705476,0.145118048777799,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-26","heavy",500,"weibull",0.48,0.960185419707325,0.523906358251847,0.305817864960112,0.942096816741955,0.505775016836072,0.374962075758512,0.106266751006901,0.174733363962029,0.133079469645017,0.934045197771023,0.530289270685791,0.373923193430602,0.107675183172408,0.182843408118162,0.134529147851708,0.927392989764891,0.566391493952542,0.391231455963717,0.108678314559232,0.192826530474716,0.133756705087799,NA,NA,NA
"11425-27","heavy",500,"weibull",0.482,1.02917368205807,0.424016991432951,0.257282961564994,0.972430988706241,0.617403985745522,0.235493540693897,0.105878004969671,0.176771623246282,0.135550152091812,0.962422152006306,0.649769441059299,0.245251149170896,0.108771240837015,0.190519021963042,0.136936358461916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-28","heavy",500,"weibull",0.48,1.0243709974261,0.630010268241787,0.166903989909277,1.00604803061128,0.70509031869867,0.123124826607807,0.109989108317386,0.177725826632199,0.141740570814947,0.997884918413901,0.733459916138194,0.141996706748377,0.109792301614887,0.185200017540684,0.138885690141735,0.990851655803463,0.770620668243279,0.155935987910213,0.114288426424217,0.204161186105391,0.143741460484267,NA,NA,NA
"11425-29","heavy",500,"weibull",0.508,1.02917527616607,0.490125094974514,0.307694733106023,1.0052883501408,0.554758899465106,0.3355533799202,0.102173559628965,0.19252232622295,0.130350922085838,1.00452307315805,0.561824853257971,0.33888774581079,0.102901439640733,0.195337176083511,0.131555523596381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-30","heavy",500,"weibull",0.476,1.00556057983905,0.595943999589079,0.0882417894471263,0.950545193333023,0.805643019385837,0.114615910096277,0.106525533976041,0.21326724711205,0.128117111049272,0.951504356801324,0.818236536162122,0.110898383548432,0.106446539920657,0.215984281261076,0.128366395881085,0.937703615200069,0.856797048200069,0.125665496969341,0.108230435171826,0.227713264210241,0.128410580656112,NA,NA,NA
"11425-31","heavy",500,"weibull",0.482,0.947015520347437,0.557657891996428,0.277935752354786,0.911602707679128,0.758351345848449,0.272138523504468,0.102998264890334,0.191913099586987,0.14557754602834,0.895419573571103,0.821187026518598,0.284932959772579,0.105194149812573,0.209801721456081,0.144304095005982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-32","heavy",500,"weibull",0.494,0.926586398935795,0.650116306282361,0.231789285785704,0.840473702518935,0.917385240297271,0.251192685470894,0.109520533310403,0.211905713236189,0.122341374916925,0.836849218332393,0.930055123513217,0.253438809813021,0.112447075662943,0.219844379539024,0.123067757145292,0.831090136013324,0.963179371088392,0.259256524700934,0.109668849131002,0.220716618742531,0.123914531999416,NA,NA,NA
"11425-33","heavy",500,"weibull",0.5,1.00876051790714,0.532374380708435,0.197133619079106,0.918323752724559,0.787947613037026,0.243046523709244,0.114490251682739,0.213923311821957,0.13078525337925,0.914816466281108,0.805166668291078,0.247161141502861,0.11868946661544,0.21968937823829,0.132402861989082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-34","heavy",500,"weibull",0.45,0.915260568394716,0.262273460583842,0.529418175150435,0.897964581565124,0.331433389333784,0.509747924302908,0.102638839659279,0.168972539684925,0.138422416994502,0.889744733934344,0.368368213705046,0.514142512891648,0.107142215453284,0.182369908275215,0.137096833903942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-35","heavy",500,"weibull",0.47,0.933939980595031,0.557491893605018,0.293853109920496,0.937420472737319,0.531094168815966,0.311593343961715,0.107601868313142,0.182710711354689,0.146135506785238,0.932601680312824,0.577798350079316,0.317182871036233,0.109033570343254,0.195503280171996,0.149756488226062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-36","heavy",500,"weibull",0.482,0.855649498619306,0.430665148541965,0.366425829166019,0.875583404662662,0.414100984826186,0.391028847036545,0.107648690300541,0.216478520637476,0.137258315498152,0.872673955292622,0.417913782917835,0.399639329580659,0.110109576482479,0.222790880750755,0.133116299666953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-37","heavy",500,"weibull",0.484,1.15330620863343,0.490448708277761,0.225506068574602,1.13042818012154,0.608412177864455,0.121960404953446,0.10179665532493,0.174379312779498,0.163989488493029,1.12229621502133,0.645205566363945,0.123212156146881,0.104537366563902,0.184188486644451,0.16331055985203,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-38","heavy",500,"weibull",0.51,1.08518967754025,0.501011820741843,0.227039732215914,1.07968165146051,0.445357818161123,0.250563428939425,0.102584528199284,0.146697708733028,0.130925786027532,1.07045654049323,0.489718941209926,0.250600895886846,0.104329875564371,0.164640063464853,0.135414960321756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-39","heavy",500,"weibull",0.454,1.18900363820634,0.5282799510207,0.0655582200372525,1.16131397537403,0.710271360346869,0.0171381158121946,0.109935807988253,0.210433601593637,0.141654776825011,1.16010603971307,0.72909328323805,0.0182001872534966,0.109677415267207,0.214593134369607,0.141925910824048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-40","heavy",500,"weibull",0.462,1.08125790879862,0.446953191850882,0.104439685824284,1.09024372574169,0.401210176289647,0.0424259613458914,0.0979119361638063,0.13474197950878,0.134813366287307,1.08221807415941,0.446485324967758,0.0520031464128702,0.0975034689033399,0.156227837996102,0.134764933127377,1.07046011363312,0.49627506659143,0.0650232419041844,0.0997150682167095,0.172493078959577,0.13354987607368,NA,NA,NA
"11425-41","heavy",500,"weibull",0.484,1.05343100685971,0.545207338647777,0.16038488122635,1.03896512255618,0.581947497815823,0.194971514415281,0.117118783117225,0.181497716664003,0.137989822280503,1.03026026993358,0.60852515613308,0.200236999472826,0.11760642865954,0.194238422117542,0.13636011633622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-42","heavy",500,"weibull",0.474,1.12639836792212,0.380926100431325,0.285527194892428,1.13365939163234,0.433450898645212,0.283953825416248,0.10567992310258,0.238330773524752,0.129365208819848,1.12419125902684,0.446634323115366,0.289548537994152,0.105868930634292,0.239371410548819,0.134932910502974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-43","heavy",500,"weibull",0.47,1.04550993379348,0.526000714692085,0.139747711677942,1.09368354972193,0.34915212951101,0.155517485642456,0.0994920140723118,0.195651248336865,0.149442693360302,1.0847018730139,0.387104334931539,0.158083292620223,0.0989579722949265,0.207079961523216,0.146062147288844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-44","heavy",500,"weibull",0.492,1.08721086382899,0.43412849145003,0.224685762332688,1.09708043396696,0.484350872299848,0.219489542272587,0.1012654481407,0.191337952395931,0.137295305911875,1.09078188075041,0.504337870908064,0.225922435662859,0.104050028932003,0.19822433381962,0.139271855650552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-45","heavy",500,"weibull",0.478,0.975220280605514,0.611263714134393,0.0918709422114602,0.927725747771253,0.904305300065559,0.118027433545521,0.115530237024761,0.283235396056908,0.139649688855293,0.929397027182035,0.888402716365639,0.11990322788275,0.118190109710467,0.290543226485,0.140001949015224,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-46","heavy",500,"weibull",0.472,0.983533331899599,0.557714208166946,0.188762577930774,0.994943034751046,0.574366044150827,0.175896941014395,0.102195309194813,0.207736776052895,0.140861083496075,0.994323721103599,0.582936220835854,0.177497637718256,0.103767303762906,0.21147809700731,0.14115433918015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-47","heavy",500,"weibull",0.478,0.957198267385801,0.58978013084691,0.267313435431182,0.92101595653849,0.634913156935264,0.315153906346679,0.110667639743913,0.17935815644901,0.138107152133411,0.920331346921294,0.660326001297518,0.317467722583052,0.112629332074587,0.191208683399973,0.138099570764894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-48","heavy",500,"weibull",0.508,1.06591531438791,0.546714952420745,0.132120730257308,1.02017931075859,0.699635156328879,0.0977238242133868,0.111306562734549,0.199708728566526,0.140197548878401,1.01708372618057,0.722535087126449,0.0993402448953107,0.109357773354546,0.201369753540129,0.138841122009722,1.00147642682436,0.779962833319143,0.123198414963247,0.114436776678887,0.224320918768527,0.138696826569396,NA,NA,NA
"11425-49","heavy",500,"weibull",0.476,1.0926301856235,0.55759226593201,0.0830100118956914,1.14368776607481,0.389610445006439,0.144781334633036,0.108939655063216,0.183335731667225,0.134343426123701,1.13529916591827,0.405400912962131,0.153355061812834,0.109036361679964,0.182114745846042,0.13389211450376,1.13491200240074,0.427538899986369,0.156813659561433,0.108753810422002,0.198132608419984,0.132322452652169,NA,NA,NA
"11425-50","heavy",500,"weibull",0.484,1.00269697349726,0.51106545439477,0.157117994389033,0.929953802108665,0.798055782617631,0.140524949252803,0.105032090559272,0.19539257218862,0.133196466051946,0.922406314865694,0.825611066547302,0.146328429483059,0.104069527273169,0.200010044882464,0.134238966191507,0.911523341786732,0.868936855769039,0.161612628107512,0.107376112505709,0.22022879155029,0.135204610732532,NA,NA,NA
"11425-51","heavy",500,"weibull",0.466,1.01051820643359,0.513101998996604,0.237590836405854,1.00460895093873,0.638778924183728,0.215238661970812,0.106501137739764,0.228245759383563,0.132521314253087,0.99638164408754,0.668496286887473,0.217494110867706,0.106153709243448,0.232857579915796,0.130081043048107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-52","heavy",500,"weibull",0.474,0.989148229500255,0.523704505199111,0.180020364304074,0.983942154053946,0.545737979876333,0.177913072191368,0.104640612726475,0.185260589709621,0.131009747125128,0.972738594526259,0.594853052079954,0.174609705449316,0.108643519839275,0.19558012139855,0.134806013198047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-53","heavy",500,"weibull",0.51,0.947124499290853,0.364401528849589,0.438301744004561,0.952848214348094,0.358913415135742,0.426486490565192,0.109477948830673,0.17340280129043,0.137239927283885,0.946581671385255,0.385795869804486,0.42840531019042,0.107990964504311,0.186757702438726,0.136262261699044,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-54","heavy",500,"weibull",0.482,1.04779952353636,0.469096506675177,0.331620807374635,1.07307582264652,0.28493852231045,0.342135178256915,0.107565281750103,0.129478417438052,0.143111951596687,1.06891847746014,0.326036370477549,0.343907814959678,0.109379997315965,0.151114783376471,0.141556821024287,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-55","heavy",500,"weibull",0.47,0.974403829423517,0.456776616306072,0.174105544363484,0.946046258705987,0.473330176979712,0.10607323063173,0.100966585725757,0.129838976647045,0.14151622506231,0.923385958946144,0.552824022545081,0.124042712006921,0.103879274031176,0.152000192116572,0.145116598387201,0.908062284748757,0.625864322166922,0.139164686130412,0.106122372553118,0.175845836098402,0.142622378039176,NA,NA,NA
"11425-56","heavy",500,"weibull",0.502,0.975446870957874,0.504545274417411,0.172170894789867,1.02082881971687,0.343736784859094,0.249310414470222,0.11933699152812,0.19584367921023,0.140628791943557,1.02475187883357,0.360263852129423,0.244390830299548,0.11861401196738,0.200904316371831,0.141525849533353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-57","heavy",500,"weibull",0.524,0.93593217227719,0.562775483569585,0.152475235261966,0.973799652486902,0.495847621570839,0.168087311627167,0.105471865989844,0.148596547020213,0.14868800585192,0.961441321392911,0.545644671636741,0.177373061134823,0.106105405703052,0.165303001575958,0.14798257798627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-58","heavy",500,"weibull",0.502,0.997823162902801,0.496164120203756,0.249623250410934,0.987925544971996,0.549089594809174,0.253912334685629,0.103830634980394,0.18571914640448,0.144260147536549,0.978210728403594,0.573291896230616,0.25021932339297,0.105521444827258,0.192315263838652,0.142706682839663,0.97012601921872,0.613369719769572,0.262737514008021,0.105084780361961,0.201769756215813,0.14263622919323,NA,NA,NA
"11425-59","heavy",500,"weibull",0.48,0.982514630807831,0.520392096802957,0.215258059684983,0.943330024420697,0.584860486497058,0.302508285386569,0.111324860684181,0.197247175249447,0.141047868369085,0.929810465176395,0.644085230069684,0.305865867367511,0.111494184614847,0.210692692201342,0.13621412524576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-60","heavy",500,"weibull",0.482,1.00943084806818,0.555040929313799,0.152832821662391,0.951849315422304,0.758245957793169,0.193266270602599,0.128060076497004,0.244820238384631,0.150588529159336,0.950761209180474,0.775057335675926,0.198090308052701,0.126292122766194,0.244816463161821,0.151078276535296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-61","heavy",500,"weibull",0.498,0.932281039275691,0.513897537519991,0.380266303167652,0.944167432621974,0.5328615634814,0.383063158492956,0.112273494285247,0.212029046040483,0.147403018039037,0.941404736976823,0.549941258058387,0.382284540018882,0.109650118083597,0.206576566091249,0.142928152769005,0.92789963415652,0.597431420091377,0.390641468179844,0.113686224622973,0.220905834733936,0.144914721082494,NA,NA,NA
"11425-62","heavy",500,"weibull",0.498,1.08585035118573,0.518415505776257,0.131291474169639,1.05075402724149,0.595243407046967,0.174083797226703,0.115265984819597,0.219416712200152,0.14507958076728,1.04548689361243,0.609303244869447,0.183392508197109,0.117682111332301,0.222755246925396,0.143117744610135,1.04453057263337,0.633315858006825,0.188979176457935,0.12027405428396,0.235609897981539,0.144503198521506,NA,NA,NA
"11425-63","heavy",500,"weibull",0.536,0.975856709784663,0.466123271818053,0.181799075428936,1.00296870428213,0.425439174058647,0.237850079717206,0.105128926831691,0.165747781749815,0.133941789067753,0.994006832733378,0.461310133228055,0.240878828068631,0.104747776457743,0.177677201180598,0.133600747561859,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-64","heavy",500,"weibull",0.51,1.02380414560148,0.469503761611205,0.191637785417969,1.03414082658228,0.49999160147573,0.224334362976946,0.109912536678809,0.202354826926307,0.128496041479976,1.02226002460534,0.523229391586494,0.234219426579247,0.113507065980583,0.21521918260334,0.127662376040826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-65","heavy",500,"weibull",0.492,1.03488977253882,0.522761353302507,0.201575883237742,1.00828652168587,0.716301275962656,0.18394987924218,0.108117468975515,0.203422623930465,0.13018313508016,1.00058512780476,0.728665265471061,0.190589567337552,0.110014386204215,0.210048529259768,0.132324263236201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-66","heavy",500,"weibull",0.474,0.974772306568743,0.553606273848743,0.229090190452552,0.964532624759459,0.641854491238538,0.23119275696652,0.110554515635001,0.181137338239721,0.145331622198664,0.956248371210772,0.682942059463109,0.235701020858408,0.111104103980378,0.195689062938183,0.144258854181354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-67","heavy",500,"weibull",0.512,1.03020277319469,0.538980502375523,0.121736867179687,1.00702879361555,0.747787181263763,0.0693456097003339,0.106233973486975,0.194824495818405,0.147894383933007,0.995341145539801,0.782547155802456,0.0768259371090847,0.106003215454966,0.202502604367066,0.147412480546486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-68","heavy",500,"weibull",0.51,0.872759526732523,0.454703082504188,0.326212490372629,0.832836277662858,0.646832553172132,0.334505512921241,0.119059872801471,0.209668811811902,0.139967114173198,0.82854384210656,0.649931381470821,0.33568663065562,0.116131201296005,0.20690980003514,0.139408470340315,0.820484240057938,0.683107363419749,0.352705550147874,0.121876589888351,0.222890127140178,0.140980782722028,NA,NA,NA
"11425-69","heavy",500,"weibull",0.448,0.926117621371561,0.564751088481347,0.225196635701194,0.857060093388897,0.933354247154621,0.212787378039495,0.11319726424299,0.274405874247352,0.136969371289894,0.855672028977571,0.929138501399059,0.216356909865961,0.115673670919766,0.271057762767951,0.138494811196463,0.850803915707914,0.947452523885712,0.220426404522017,0.113081181963445,0.279498411280907,0.139845604894894,NA,NA,NA
"11425-70","heavy",500,"weibull",0.51,1.00295895452082,0.520442544967914,0.173507639626709,1.04931648045058,0.429097990502213,0.190982937456882,0.112018384658545,0.232257643377431,0.141309011992568,1.04288427467563,0.446102124463901,0.19629500274967,0.114044194122188,0.246071815968014,0.13931396754709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-71","heavy",500,"weibull",0.488,0.880129411813495,0.56730447307055,0.321828667797716,0.858836677757247,0.746444112844588,0.331537546812019,0.107416402524137,0.222035443365354,0.132463626774729,0.857371327947262,0.753696695303071,0.331051109397985,0.107966096570143,0.227132737346869,0.132896873227181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-72","heavy",500,"weibull",0.482,0.996605682819015,0.488788914740799,0.0979440931621284,1.02836365729231,0.370992130365354,0.151960336942205,0.106961026924849,0.169962442315776,0.139205894096189,1.01801246904207,0.403546465148283,0.157280460463516,0.109947469769018,0.19032360457205,0.136144117967426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-73","heavy",500,"weibull",0.466,1.04655849731206,0.476705212490297,0.177084375109154,1.01395879944875,0.591509869325712,0.204253782097435,0.112015259082764,0.217942291002278,0.131746233674209,1.01269657662674,0.604303627738622,0.206119733045943,0.110817231998092,0.216302587869546,0.130016245213304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-74","heavy",500,"weibull",0.526,1.05205891509051,0.585894780474027,0.146668590828268,1.05859085794713,0.487031562351647,0.130431195174383,0.103474155582442,0.14096168196405,0.141446295989074,1.03422189015582,0.554247161930978,0.153222586791956,0.105203791362169,0.16138736347775,0.142037076840609,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-75","heavy",500,"weibull",0.464,1.01698353746041,0.396120600913879,0.202296784691728,1.0438165727419,0.319891178201929,0.241068185972612,0.109142016146409,0.223822457505092,0.143557180484966,1.04017222239919,0.327273850423097,0.243239579443759,0.112569344971311,0.229636483686847,0.140212838321832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-76","heavy",500,"weibull",0.486,1.01707599299217,0.463774106303796,0.233167433028363,1.01208355552147,0.547095428475212,0.259758551913172,0.106231794920051,0.218505035144416,0.142823004304524,1.00397102069822,0.561107475266004,0.271256036041338,0.106425775418708,0.223761686541633,0.142078535840074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-77","heavy",500,"weibull",0.49,0.997605510391041,0.529735371698769,0.300738685578298,0.885610751532047,0.924862030706904,0.31904696803011,0.111442337536613,0.21713140841645,0.125236567252413,0.874084202661346,0.976013062852628,0.319919586974601,0.111219163708197,0.222481988613935,0.129017618544343,NA,NA,NA,NA,NA,NA,NA,NA,NA
