"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-83","heavy",2000,"t",0.498,1.00062374687094,0.489347117288702,0.205100452694303,NA,NA,NA,NA,NA,NA
"11423-84","heavy",2000,"t",0.49,0.963525171215855,0.483213375090634,0.268038997982092,NA,NA,NA,NA,NA,NA
"11423-85","heavy",2000,"t",0.495,1.01388544039354,0.497794295301978,0.254008516076867,NA,NA,NA,NA,NA,NA
"11423-86","heavy",2000,"t",0.5015,0.98412819401845,0.50635638173681,0.257618722828723,NA,NA,NA,NA,NA,NA
"11423-87","heavy",2000,"t",0.495,1.03824147537371,0.496672356672385,0.112723354448979,NA,NA,NA,NA,NA,NA
"11423-88","heavy",2000,"t",0.504,1.02438525797636,0.492593160349245,0.182296308564339,NA,NA,NA,NA,NA,NA
"11423-89","heavy",2000,"t",0.5205,1.04328757129298,0.48992886966419,0.169034513282483,NA,NA,NA,NA,NA,NA
"11423-90","heavy",2000,"t",0.486,1.06861264855674,0.504042063808776,0.13940629960671,NA,NA,NA,NA,NA,NA
"11423-91","heavy",2000,"t",0.5145,0.970074231296946,0.474548375613467,0.332367705236279,NA,NA,NA,NA,NA,NA
"11423-92","heavy",2000,"t",0.5135,0.955058333782557,0.500092195379034,0.306771078479843,NA,NA,NA,NA,NA,NA
"11423-93","heavy",2000,"t",0.49,0.981023143789924,0.510655808070268,0.27395294733875,NA,NA,NA,NA,NA,NA
"11423-94","heavy",2000,"t",0.488,1.00110120844933,0.517284460071672,0.19196247301668,NA,NA,NA,NA,NA,NA
"11423-95","heavy",2000,"t",0.5025,0.990237049880324,0.502213274772437,0.269416897904072,NA,NA,NA,NA,NA,NA
"11423-96","heavy",2000,"t",0.4895,1.00035612520593,0.500284684527712,0.255322569067599,NA,NA,NA,NA,NA,NA
"11423-97","heavy",2000,"t",0.49,0.968481355187445,0.505775889376323,0.275173555704052,NA,NA,NA,NA,NA,NA
"11423-98","heavy",2000,"t",0.516,1.00441714910517,0.501671646544249,0.176819464006671,NA,NA,NA,NA,NA,NA
"11423-99","heavy",2000,"t",0.473,1.04707931140714,0.518284558324452,0.247637539837847,NA,NA,NA,NA,NA,NA
"11423-100","heavy",2000,"t",0.4885,1.03228496622853,0.502877114360276,0.222551267188373,NA,NA,NA,NA,NA,NA
