<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11427-12","heavy",100,"lognormal",0.45,1.37716268174801,0.160593125476212,0.455708872680021,1.45676674817162,0.0935510099589753,0.463766860657357,0.444455066360881,0.33866445818901,0.311440036037003
"11427-13","heavy",100,"lognormal",0.47,1.0209585444893,0.273832109849123,0.293764043428628,1.47045792947148,-0.138894760683026,0.292233016198882,0.441842113506562,0.367577648852968,0.318230143284177
"11427-14","heavy",100,"lognormal",0.45,0.844440850605592,0.500409244838859,0.232215725167411,0.4724643985075,0.808677504055883,0.277963199356889,0.495828367985583,0.420862045639275,0.299047884360177
"11427-15","heavy",100,"lognormal",0.47,0.824613707267605,0.513917278417076,0.268248638359719,0.386820135405856,1.00768426195053,0.250653519850257,0.468013386637224,0.411797464456505,0.256971296940417
"11427-16","heavy",100,"lognormal",0.47,1.11060393904868,0.32102969383519,0.121923735431601,1.0249437447294,0.416705330048502,0.0910411731147352,0.35567338963272,0.307435929993569,0.254584243813238
"11427-17","heavy",100,"lognormal",0.51,1.29645650060872,0.551141333268146,-0.200593474351136,1.38303458211656,0.454383151023179,-0.218278688193214,0.406633648808397,0.320158660268142,0.301290908669903
"11427-18","heavy",100,"lognormal",0.51,1.3307779186893,0.295726855007097,0.0727333013060246,1.45503856272899,0.194668526753288,0.0479849257091837,0.359440956078533,0.263894418212236,0.275435128742913
"11427-19","heavy",100,"lognormal",0.47,1.2032583700179,0.48651846666175,0.289923956303362,1.2978972230922,0.442196513158592,0.320108339932405,0.528098673141423,0.514049498153066,0.312617182967393
"11427-20","heavy",100,"lognormal",0.49,1.23667589485522,0.358124756228133,0.493341889517055,1.2016622222602,0.339409781375207,0.556142325333708,0.354313300291854,0.249863173129822,0.233511650580557
"11427-21","heavy",100,"lognormal",0.57,0.959142089526986,0.697979081886044,0.0416146624876879,1.33209078014711,0.336806911206278,0.0869044853141279,0.541310813365927,0.49331054372497,0.30483600539017
"11427-22","heavy",100,"lognormal",0.52,0.97648340855416,0.497922296461485,0.354775694181379,0.885767707334304,0.61518276260824,0.308576681136943,0.560140794934178,0.496985138183479,0.31359408314932
"11427-23","heavy",100,"lognormal",0.54,0.993848256446838,0.686659458125841,-0.120108459215882,1.08131534556909,0.568784932830593,-0.14495679607794,0.36400246049569,0.242658502403866,0.320009698005494
"11427-24","heavy",100,"lognormal",0.54,1.00721437359071,0.340519415669247,0.412594808314811,0.99388544440106,0.338681572490735,0.394242422458291,0.457626612646513,0.363966088598921,0.289962852537768
"11427-25","heavy",100,"lognormal",0.55,1.51467563805262,0.0496018256082122,0.257162306904686,1.7468373756487,-0.114357768150527,0.21242451336038,0.50053383964658,0.305766221871062,0.328568059338399
"11427-26","heavy",100,"lognormal",0.5,1.24177416390639,0.29664126010005,0.156262877910397,1.19833708522664,0.359869010453348,0.123677396965826,0.424568206765503,0.375496389676289,0.26715832595049
"11427-27","heavy",100,"lognormal",0.5,0.717526249905405,0.727436252659249,0.350339044615515,0.851793234246997,0.663807275803329,0.371037215200928,0.485805652859263,0.3818944222992,0.308106330200767
"11427-28","heavy",100,"lognormal",0.49,0.99990870178542,0.668513977898191,-0.220029282183412,1.26235524822313,0.462261125123927,-0.184296647760768,0.540247617349168,0.451601111083724,0.329562988136947
"11427-29","heavy",100,"lognormal",0.46,0.730510218319849,0.625349921585739,0.275879553669042,0.720337100701621,0.652051088330761,0.329517658580762,0.531573742541462,0.45333334015764,0.303939348504111
"11427-30","heavy",100,"lognormal",0.56,0.784011373701196,0.720480722651855,0.262045304912632,1.03999505995553,0.531139691682951,0.181706333980361,0.467281561670808,0.326393759601305,0.314588296238358
"11427-31","heavy",100,"lognormal",0.47,1.06516891486746,0.534607235316044,0.281899831414571,1.36858229364449,0.320262732687708,0.169332103675133,0.344737047324097,0.203329732246105,0.294449001633764
"11427-32","heavy",100,"lognormal",0.43,1.20893556733997,0.318929166676189,0.24659088245837,1.24870304909848,0.266173463644973,0.278728634751596,0.371073404438021,0.297073897643424,0.249879274761744
"11427-33","heavy",100,"lognormal",0.55,1.28361741099612,0.315834205876891,0.350034033691465,1.35905110956468,0.282444428481981,0.337804391647836,0.535780481949426,0.447674933646172,0.290872312074726
"11427-34","heavy",100,"lognormal",0.49,1.34260509110381,0.315416174477267,-0.0512489693109537,1.20053017077918,0.431881791124617,-0.136057104031883,0.364798860119333,0.262691995759956,0.302658525757844
"11427-35","heavy",100,"lognormal",0.48,1.38658897624133,0.40795685963755,-0.184204435118615,1.72746292337512,0.115491675399234,-0.193647935823169,0.391291741927288,0.336593802177522,0.277804561856095
"11427-36","heavy",100,"lognormal",0.51,0.660640189753972,0.677193751326839,0.237429323484697,0.523659049327226,0.733267161726535,0.291875370156943,0.416710486831321,0.292578369635007,0.277045190610699
"11427-37","heavy",100,"lognormal",0.53,0.686203442217208,0.772354778873887,0.140827695677169,0.584466392514676,0.872175040020976,0.0689990811110417,0.39372244999496,0.308529543609905,0.305100492849698
"11427-38","heavy",100,"lognormal",0.54,0.986786284108766,0.780218351132754,-0.0203492935758837,1.07614817137166,0.804774228679728,-0.162664301411608,0.412004563955501,0.400053252844379,0.314458465163876
"11427-39","heavy",100,"lognormal",0.47,1.01761821812796,0.521334930300564,0.350248108191304,0.820329296084528,0.658493324335768,0.404386644660339,0.395687574087061,0.309629209359542,0.276585291582822
"11427-40","heavy",100,"lognormal",0.55,0.920098394019266,0.689248590340039,0.06269469816928,1.33112970469601,0.228234387882313,0.248734407628635,0.330042104923893,0.244335342517993,0.31218315079777
"11427-41","heavy",100,"lognormal",0.45,1.268894700632,0.324047484675358,0.0797094650788039,1.14298491664091,0.44739667786211,0.058523799137298,0.446338083320676,0.341083854317939,0.292408847153138
"11427-42","heavy",100,"lognormal",0.46,1.15097192206789,0.523045613816823,0.368578894358162,0.865746090171345,0.784462430726756,0.363286243230692,0.353108316259873,0.252587084307898,0.237413307000847
"11427-43","heavy",100,"lognormal",0.57,1.00055943660864,0.548704863364537,0.102911023992444,1.07511139687689,0.398774837236426,0.0680557270517967,0.28932078316662,0.178327962188989,0.259753033675657
"11427-44","heavy",100,"lognormal",0.34,1.28656999016996,0.27496119062479,0.370260502503953,1.38098316540284,0.193391723625528,0.382577973847215,0.313729952652731,0.265018797019004,0.297245933845867
"11427-45","heavy",100,"lognormal",0.52,0.606123126846582,0.653909033396664,0.81781704904361,0.764107644446163,0.501567805837115,0.909593596975206,0.436940872646932,0.358478785565377,0.307338485885615
"11427-46","heavy",100,"lognormal",0.59,1.11274922278139,0.361478582651874,0.28831368576325,0.922604134156844,0.443316898380628,0.373749011405164,0.465845965596755,0.275416413118057,0.287118783319459
"11427-47","heavy",100,"lognormal",0.45,1.00085520405806,0.518967685061555,0.231744838479336,1.04315305042441,0.497722431533348,0.256137705203643,0.461738220746236,0.308747880328076,0.321285677957723
"11427-48","heavy",100,"lognormal",0.47,1.22101287583682,0.536015634857233,0.0491412831439579,1.02463274304768,0.7755071296521,-0.0190957520742227,0.451703533143458,0.412634606907333,0.282161344819493
"11427-49","heavy",100,"lognormal",0.58,0.560567933081784,0.808407380871032,0.338634728408568,0.689241937601664,0.618272463442839,0.406216909375508,0.473887094621669,0.369308010846108,0.325759585379534
"11427-50","heavy",100,"lognormal",0.5,0.788259004963079,0.709337742576898,0.354479812403363,0.873712852098351,0.657071246273706,0.351700128211037,0.432243476248065,0.372761266391713,0.291419229725038
"11427-51","heavy",100,"lognormal",0.51,0.893271320687234,0.526773533420619,0.31002010474906,0.859846422736071,0.622532157970729,0.239635283318005,0.426840749297148,0.32626757649548,0.28451517820496
"11427-52","heavy",100,"lognormal",0.53,1.08291635727263,0.549616827282194,0.144306916925044,1.5224477914152,0.139732510536479,0.185531965323938,0.44498360779913,0.408196551807416,0.289531698678229
"11427-53","heavy",100,"lognormal",0.49,0.717849704863714,0.508450627161095,0.685389380712676,0.588695329018757,0.472094943179007,0.784005081077899,0.398524777426212,0.19741067219016,0.313872702343195
"11427-54","heavy",100,"lognormal",0.53,1.01978554871825,0.500733074022383,0.200983203420413,0.85755136889462,0.672763655738714,0.0992402512784892,0.450245994812212,0.386607166864892,0.342753494336191
"11427-55","heavy",100,"lognormal",0.42,0.84471898732961,0.470126048731757,0.438072885527076,0.670592119171161,0.641683983668336,0.449769191079915,0.614482286208641,0.524172251145268,0.316032780237941
"11427-56","heavy",100,"lognormal",0.49,0.436901424259991,0.794869124162094,0.597662695782546,0.429204150021687,0.861105097153007,0.419779066653294,0.443630935040096,0.342024858223775,0.302547876420062
"11427-57","heavy",100,"lognormal",0.41,1.19001396239106,0.472072091636615,-0.0375419862894064,1.43672374411343,0.252923041024149,-0.0659876904437249,0.34056663131835,0.252435114757006,0.26332909450766
"11427-58","heavy",100,"lognormal",0.54,1.26273939779652,0.47459556848856,0.073015269384415,1.33018908285013,0.36277656111863,0.154417536769087,0.45990285234742,0.283718113991073,0.325596370541854
"11427-59","heavy",100,"lognormal",0.57,0.918800577115882,0.468229625767924,0.336688579735835,1.13608729375209,0.268376923713233,0.385579760928422,0.481384306960885,0.398017073574985,0.302936595643505
"11427-60","heavy",100,"lognormal",0.57,1.35516520179491,0.365597026048649,0.118556889188081,1.4613817558929,0.230684689735358,0.106742964221525,0.36626150705029,0.230737769256706,0.278922273140639
"11427-61","heavy",100,"lognormal",0.54,1.56610420418037,0.130176294037532,0.0120803770420736,1.60274139125346,0.0940363429116672,0.0327702870135275,0.477573915648121,0.369675829576656,0.274209318728876
"11427-62","heavy",100,"lognormal",0.54,0.859060554696251,0.623319518970611,0.241157762458025,0.520936687036106,0.843182733529431,0.324088205241286,0.427486308084791,0.299971848745888,0.29398293883114
"11427-63","heavy",100,"lognormal",0.51,1.14216941145619,0.385138194385915,0.274269173837213,1.01554699746288,0.496528357784511,0.297059969965512,0.357201733016186,0.315271832450972,0.273967160991022
"11427-64","heavy",100,"lognormal",0.54,1.06195374902709,0.494874189162468,0.137061848267238,1.26472935417418,0.380787889938414,0.0585044184899712,0.677430406395626,0.47354934264695,0.356641277475894
"11427-65","heavy",100,"lognormal",0.51,1.24380843290645,0.314022039946235,0.16874741240366,1.45439333918511,0.148986461963367,0.117937175818485,0.42828701124086,0.322907986703164,0.3077952604966
"11427-66","heavy",100,"lognormal",0.47,1.63467997179069,-0.0982865293986115,0.0347486181129252,2.02575145959911,-0.473775020889863,0.0728730871038248,0.446713997870015,0.382386100516677,0.272530632584184
"11427-67","heavy",100,"lognormal",0.46,1.06839574982797,0.6414559507787,0.134131834499764,0.86505337063948,0.800750791792693,0.24384202543236,0.484353828717514,0.374285116554912,0.299428596184837
"11427-68","heavy",100,"lognormal",0.45,0.910147549764497,0.426147693913429,0.599381104912121,0.9022090537805,0.396313944745585,0.633183251076576,0.374462229434866,0.257315057064414,0.268642015545407
"11427-69","heavy",100,"lognormal",0.48,1.25242525935335,0.265382595768447,0.342874968446028,0.589643532038208,0.796974211640496,0.3705342442245,0.497429202070088,0.373242805617143,0.276385614376822
"11427-70","heavy",100,"lognormal",0.45,1.20760564613269,0.356310735806426,0.0333564728430474,1.22762549095442,0.333088879916252,0.058012997905078,0.528342015212509,0.426394546548644,0.310122962193875
"11427-71","heavy",100,"lognormal",0.53,0.440029572532999,0.839003683206471,0.323337959532814,0.387528680173166,0.802234462694713,0.376846860669919,0.440645622233833,0.310453986137042,0.293948052582814
"11427-72","heavy",100,"lognormal",0.47,0.954912174571332,0.596915471018894,0.321649517386591,0.815225429790396,0.702498274271226,0.389779454589392,0.512930324677438,0.413971721379815,0.295794552580452
"11427-73","heavy",100,"lognormal",0.58,1.01633963471741,0.549926380586523,-0.0793090252178066,1.05149453263452,0.463647379081414,-0.0273639369157158,0.422515659360238,0.284889579969964,0.281211933904637
"11427-74","heavy",100,"lognormal",0.48,0.903786774790857,0.533394031169539,0.259031590321556,0.664586595507973,0.716459340114717,0.247613851522004,0.298904578558064,0.215885345520274,0.23899809835591
"11427-75","heavy",100,"lognormal",0.55,0.840771276187058,0.694370976561118,0.279900830701586,0.869047816206827,0.628735896128334,0.160915019136531,0.349641436282434,0.23052173838137,0.30523456225133
"11427-76","heavy",100,"lognormal",0.56,0.978797125216154,0.690055809430664,-0.0725328963152071,1.03525847645216,0.695134205722973,-0.131750239295017,0.385168857654422,0.302332992893966,0.32563320098011
"11427-77","heavy",100,"lognormal",0.46,0.467172955361472,0.767898446956237,0.315769111415149,0.698130284771928,0.520812374031371,0.335184324350167,0.484647301554899,0.359324611308416,0.300161608628245
"11427-78","heavy",100,"lognormal",0.41,1.11053599453946,0.394683578985529,0.219016754181759,1.17091058863135,0.341640126529699,0.238957673768071,0.498682943569581,0.439552315410258,0.297887915378984
"11427-79","heavy",100,"lognormal",0.48,0.908113317043784,0.653103602093413,-0.0482957917917813,0.85342839120371,0.717148897936043,-0.128841667671719,0.382207276479468,0.28539557095262,0.27310921914447
"11427-80","heavy",100,"lognormal",0.64,0.91003813192729,0.490219001399138,0.331470013553557,0.683646664590907,0.667791166942689,0.432830765009679,0.517552518209584,0.411901687894118,0.274648956160937
"11427-81","heavy",100,"lognormal",0.55,0.910487015174149,0.509955217012357,0.338544841453882,1.03825974359601,0.391160603193655,0.33181782595052,0.519838806343199,0.378462900325721,0.326615131704372
"11427-82","heavy",100,"lognormal",0.48,1.14486213592183,0.490329166697313,0.0925103539833119,0.824557254209991,0.770170375603611,0.134527145002781,0.463477947018879,0.374151774213615,0.277282955048724
"11427-83","heavy",100,"lognormal",0.5,1.26801200825709,0.231787440919769,0.415128014577586,1.44855452849197,0.049068776271441,0.462462129956086,0.37451840172513,0.295733221455971,0.310417389831023
"11427-84","heavy",100,"lognormal",0.49,0.928518464918359,0.418859023741589,0.417792744042033,0.840648857311607,0.515526898177866,0.373338581321398,0.464207794833441,0.410801878887055,0.295274612962548
"11427-85","heavy",100,"lognormal",0.5,0.961951501940588,0.510981384096334,0.123783877682013,1.154184096192,0.388378626536318,0.0602794509914404,0.431791201580796,0.360586069158022,0.336345575343432
"11427-86","heavy",100,"lognormal",0.5,1.1089599193732,0.403212805224651,0.402589635062559,1.11079215196464,0.38805347320397,0.423976817501117,0.418802600051779,0.280444193179421,0.30298298511836
"11427-87","heavy",100,"lognormal",0.48,0.859811388022303,0.521662160379851,0.263394486270456,0.914862237572128,0.504427238264686,0.26173675843962,0.409607816873212,0.350038807633134,0.29064586637085
"11427-88","heavy",100,"lognormal",0.5,0.90540271688642,0.762394112740007,0.0563173508108389,1.02144408327704,0.770360297845345,-0.0589157646957127,0.513916435571913,0.47135196800665,0.312648818753267
"11427-89","heavy",100,"lognormal",0.57,1.06736164442234,0.589820276647422,0.285896976503665,0.955099419188857,0.622983059815312,0.294485543681476,0.358086170147046,0.236880194275884,0.291951120216038
"11427-90","heavy",100,"lognormal",0.45,1.10456668541077,0.485363945797372,0.493485332889679,1.4737095621525,0.138445714343247,0.518221805851789,0.365137508426061,0.318116678800971,0.292168867372512
"11427-91","heavy",100,"lognormal",0.44,0.998931454230184,0.488919770727302,0.386126306280745,0.897794126359698,0.542472782075747,0.421709490954088,0.375996842027278,0.290620358525841,0.272838124101532
"11427-92","heavy",100,"lognormal",0.54,1.12450587225009,0.684125894301037,0.24260173655695,1.27375529801572,0.57874547523191,0.214081367807223,0.55461017995164,0.422923223193744,0.311122830834724
"11427-93","heavy",100,"lognormal",0.36,0.982981321600369,0.536860958182118,0.0920440863493837,1.24242092934358,0.289016734273554,0.115176922862916,0.408276536846023,0.306519865924859,0.305333911489636
"11427-94","heavy",100,"lognormal",0.57,1.29645269029223,0.289845362544638,0.0224143621308738,1.39178568904851,0.188410949640297,0.0953316357692526,0.511751956863161,0.305360512078944,0.318692996706215
"11427-95","heavy",100,"lognormal",0.57,0.925608276109861,0.587045380381483,0.0957841257241153,1.10361593921306,0.423697116081976,0.0492819041717218,0.404241708214155,0.30468640878965,0.275996632839096
"11427-96","heavy",100,"lognormal",0.5,0.8291582056447,0.592885736281321,0.190444562460724,0.623450746105095,0.739356879702169,0.0542026402200059,0.330802753604075,0.226144991764711,0.27342153119817
"11427-97","heavy",100,"lognormal",0.5,0.691229579575216,0.663806370008274,0.253585876228312,0.669941401692396,0.687114594764266,0.147775380915104,0.335089556037868,0.236633671990838,0.277772336722667
"11427-98","heavy",100,"lognormal",0.52,0.767871685833786,0.549301845950039,0.460922350479306,0.807828288139641,0.442568973162347,0.48433307153768,0.392112935244146,0.256314512576195,0.311197824015176
"11427-99","heavy",100,"lognormal",0.42,1.30786452158541,0.189044344912063,0.199747892908419,1.54133528930921,0.00668146861686747,0.172587595713754,0.413319965781293,0.282153851382195,0.290155588381357
"11427-100","heavy",100,"lognormal",0.47,0.681601482539426,0.744414886131718,0.207740742078099,0.729979313382165,0.634878525753341,0.250609205531137,0.368956765003089,0.242891582403793,0.283139164866491
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",100,"lognormal",0.53,1.01933158211352,0.529363760337016,0.0975387947112908,1.05791222307149,0.473169907836843,0.137487960717953,0.405359450897577,0.265286035749738,0.267378939827367,1.03944631731174,0.486585176957522,0.126077986925232,0.411934062728294,0.272610625876723,0.269458720367159,1.00401055620814,0.529105631785083,0.125939922963585,0.42088344246853,0.288929033745453,0.270463428685043,NA,NA,NA
"11427-2","heavy",100,"lognormal",0.48,1.02486472549017,0.648798870881096,0.00293214558960934,1.39085936472151,0.36033335511457,0.00584650174759873,0.471005343216173,0.341829463187549,0.280877847497907,1.39679623111024,0.347609440994537,0.0129293164645883,0.466672565887954,0.329664529295013,0.275506576949613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-3","heavy",100,"lognormal",0.53,1.11212906942356,0.482463606981197,0.257283002746301,0.948998414002169,0.631514913670549,0.235020967841938,0.510557341763245,0.402170410329125,0.320304210059178,0.953272730072951,0.622312810220076,0.233283078553684,0.498065194947198,0.397771929661569,0.321246182707678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-4","heavy",100,"lognormal",0.5,0.631531111921927,0.489555068985193,0.771443789449878,0.737600882634261,0.385577420641716,0.73399853417273,0.334366282588294,0.277190116452952,0.304583870097195,0.75254354445612,0.373841567896234,0.733251602562725,0.331727960781616,0.275324824401551,0.304768015499645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-5","heavy",100,"lognormal",0.56,1.01307065223449,0.376763184080762,0.476808551826072,0.926708953104593,0.397392363949595,0.472080620502399,0.337670322588239,0.229520730782214,0.305238305887437,0.917966227772964,0.404084866778326,0.49143949130166,0.347491560781551,0.240704024347974,0.312007348492124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-6","heavy",100,"lognormal",0.52,0.721908374692416,0.739586488203444,0.107456789365824,0.708595108227532,0.711022052461302,0.0874161313100514,0.434255301111234,0.306597592370682,0.300904075915414,0.715391183603496,0.708454672914025,0.091737641680906,0.451022341486711,0.316593842671947,0.305537281650641,0.689749744128401,0.722869385056245,0.100060134831308,0.448953638942763,0.315222089369914,0.298594012779808,NA,NA,NA
"11427-7","heavy",100,"lognormal",0.47,0.91148953666501,0.449242992508097,0.537909570462397,1.15822682978523,0.233648048253232,0.559991252263494,0.46487244468317,0.370381148235428,0.278084699721288,1.15114559605714,0.23789877364454,0.556095761264053,0.467908666364583,0.372008130275149,0.280063240027377,1.15446790812893,0.228571816735941,0.565939973492179,0.465773952410922,0.374521527821428,0.281553908371855,NA,NA,NA
"11427-8","heavy",100,"lognormal",0.44,1.07365769478529,0.644510616418714,-0.116956805978744,1.15400967075267,0.622637522177228,-0.188822543569358,0.416888380551975,0.346250844876297,0.28976098187245,1.15555303931737,0.622706905133446,-0.190708005663485,0.429682339300281,0.353580835179757,0.287005068970862,1.15310527054005,0.626690619310736,-0.189284665835461,0.434466997608872,0.362863995924105,0.287898998571256,NA,NA,NA
"11427-9","heavy",100,"lognormal",0.6,0.72557188928515,0.577582844252803,0.346452686433426,0.61566209639249,0.638004560678594,0.30960558795733,0.395037694406544,0.283351890936229,0.3050211221955,0.627971021179032,0.631744272183484,0.310374099014864,0.398304011937038,0.28728472180511,0.297013896263001,0.59202084460192,0.662700901359762,0.322658865689289,0.404833503519497,0.299811553717352,0.296736437174971,NA,NA,NA
"11427-10","heavy",100,"lognormal",0.54,1.2262492917821,0.227630632478828,0.212586782265112,0.965268841906546,0.465695352298861,0.198386671187627,0.553998780826199,0.421961640865264,0.300486203937002,0.955022085143556,0.465262417487437,0.201800380703465,0.5421669277234,0.413460753275649,0.301316385489253,0.949141080038026,0.477742246083616,0.201618262616404,0.559258010898524,0.424800716187107,0.300299922769392,NA,NA,NA
"11427-11","heavy",100,"lognormal",0.51,0.539007839354552,0.718377015232636,0.348359532569917,0.3019220571456,0.896248499591222,0.378630401119267,0.398992780331717,0.285238508374796,0.285147215006844,0.292995855568169,0.898829764073903,0.378920191649745,0.392489729256166,0.279056384026525,0.277978386213733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-12","heavy",100,"lognormal",0.46,0.935865198049386,0.452171326832129,0.395731839554238,1.03277170599754,0.377096530441995,0.421531627065641,0.414231158849009,0.316638492849033,0.291557208630986,1.03261075761948,0.376984149268353,0.414999142831967,0.401776367761083,0.31395001231355,0.284996581509985,1.04474154742035,0.378476542508512,0.417159806585349,0.412990340651495,0.331102447776472,0.293434073030996,NA,NA,NA
"11427-13","heavy",100,"lognormal",0.47,0.888236357308403,0.561117276590991,0.418247670415884,0.828382360722292,0.574193367517151,0.500940557271279,0.433900374525325,0.387474715996321,0.298341969261074,0.844015500091995,0.563715254249358,0.493213602357906,0.437108999610225,0.382326890853215,0.296784770589022,0.829667072290349,0.593538956140329,0.484254690815635,0.427779003112951,0.379409708752865,0.299200375344821,NA,NA,NA
"11427-14","heavy",100,"lognormal",0.47,1.45610652829138,0.142114479973641,0.331723017802366,1.26917107264452,0.325805070435086,0.223770883372117,0.397006899871919,0.318164156801062,0.356691692995905,1.31200610065208,0.292221608872013,0.230088765435349,0.388845647872735,0.306460542469638,0.356647822116329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-15","heavy",100,"lognormal",0.47,0.846570674400783,0.444603734564593,0.370117343533857,0.674847988935118,0.653886172232828,0.236537597498278,0.359179960190964,0.336299415522117,0.303919098659914,0.679466419626256,0.635316482478173,0.246576671640344,0.354685532107222,0.332226666145345,0.301329302974211,0.64967522283807,0.673588304279303,0.242700317420035,0.356106028713547,0.336913475560127,0.301964943030352,NA,NA,NA
"11427-16","heavy",100,"lognormal",0.43,0.906298742573976,0.614358948648557,0.434973382582702,1.19878343518172,0.371550633153552,0.427770159922839,0.296767161047669,0.216460006458714,0.280975404924033,1.1991584522228,0.374747384790136,0.420241053841668,0.300596816554471,0.226139274057693,0.283313129240632,1.19408389055425,0.381738011182107,0.418323472910956,0.304496446504899,0.229423821626603,0.280076030513452,NA,NA,NA
"11427-17","heavy",100,"lognormal",0.42,0.928424641485956,0.449870145489037,0.353326601657258,1.01700187000365,0.368418145352802,0.341733659686903,0.35152427575091,0.27091933052818,0.260941580870214,1.00944412682065,0.368666870291939,0.352650556756,0.359313692888951,0.27750988610145,0.259780027716597,0.995038134836685,0.387369541732547,0.34845586561838,0.366957203494156,0.29277210527045,0.265336771833923,NA,NA,NA
"11427-18","heavy",100,"lognormal",0.55,0.993307508610947,0.722452191348381,-0.0566597080257505,1.03969147885104,0.707179138194574,-0.000203720220583218,0.566446955198436,0.499381947786532,0.319272468816824,1.03840195710237,0.709830003420835,-0.015330448060361,0.554838690325523,0.485514955434403,0.315878442569221,1.06859614567891,0.690396687832448,-0.0157454304921165,0.561114361900485,0.498214665933248,0.317457158248506,NA,NA,NA
"11427-19","heavy",100,"lognormal",0.5,0.495277068755422,0.947485535292879,0.288523573971922,0.569025046857873,0.864710448399814,0.243419606413676,0.43319440995008,0.380836847386885,0.310882765581536,0.564364217878805,0.867020664068243,0.239816005644207,0.435667695129693,0.383655786887024,0.305674065198317,0.540443435349941,0.892271271889208,0.245982506056245,0.436815251587578,0.387029168192468,0.303945826988876,NA,NA,NA
"11427-20","heavy",100,"lognormal",0.47,0.890506255778252,0.394284858061415,0.340971411269654,1.3557345940724,-0.031001342814754,0.325453167819091,0.530976487189518,0.489542558898648,0.301529305866478,1.3247781828887,-0.000897652448335426,0.333441201209569,0.517468110789543,0.479660709038059,0.298983789520256,1.34120470124523,-0.00874086043049584,0.310525751804978,0.52110059274528,0.485442391779411,0.308090724721092,NA,NA,NA
"11427-21","heavy",100,"lognormal",0.48,1.05749170147655,0.503810584000557,0.425457220305471,1.21747697162298,0.350275765440128,0.405176325936099,0.359833365921638,0.277653357273978,0.30123882168942,1.22026511135137,0.3487585650955,0.416850963099562,0.365610981423812,0.287061618015483,0.299468770408102,1.16028640491715,0.409636931395104,0.41881623791161,0.390624952711138,0.319727115385744,0.290917082114289,NA,NA,NA
