"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-21","heavy",100,"normal",0.47,0.808877292434491,0.79573762092895,-0.131492053384105,0.78961352126471,0.846219006155824,-0.146089437745199,0.51485980814591,0.33075903225748,0.313626732663977,0.791625125782456,0.843457491064742,-0.147357274029769,0.504975853154611,0.325082785645835,0.320796820248605,0.761169141745575,0.86647337257329,-0.133105211282853,0.516353660011589,0.334409590453352,0.310849030093056,NA,NA,NA
"11430-22","heavy",100,"normal",0.48,1.14150255588056,0.460530151361328,0.176828969505578,0.952020063921408,0.624112556772308,-0.109526962496477,0.506919064330648,0.351431557620377,0.420524764612453,0.983825368383206,0.600800536271312,-0.0953057677316164,0.502166922273551,0.348234512054823,0.426653507251737,0.969538589001065,0.615381551075233,-0.0932748763554652,0.50607946085658,0.349037361204237,0.419654552574297,NA,NA,NA
"11430-23","heavy",100,"normal",0.48,0.526417197319754,0.630476899577648,0.445307429305956,-0.274374204853933,1.14370958399046,0.263858969442198,0.656541927408859,0.40843065089169,0.332299218770419,-0.276648526531888,1.14063449987486,0.279954067448036,0.651449043919541,0.407715649909544,0.342547933918624,-0.27873734435746,1.13848155654996,0.296973256912907,0.651059099006598,0.408425558361073,0.336034090066577,NA,NA,NA
"11430-24","heavy",100,"normal",0.41,0.84199416217736,0.439709218926015,0.630195236102446,0.825338231792213,0.443149006256196,0.628821485832425,0.48916317447729,0.295514151084892,0.308864995857833,0.837295303509419,0.437727906580695,0.640375314571851,0.502544534127473,0.30305489041906,0.311809718881101,0.828857591805724,0.447622000864982,0.631791307636919,0.500181337527898,0.296987616614469,0.303948892875756,NA,NA,NA
"11430-25","heavy",100,"normal",0.52,0.751417649729856,0.58143109856899,0.421276227481203,0.594387283887752,0.687870090988762,0.285179578766896,0.551658333761226,0.348604759762806,0.373896704737989,0.58942390770089,0.69384032359296,0.267753098796212,0.530358246040183,0.333604169753627,0.369888281927257,0.562833259148815,0.716317133301191,0.296748709525812,0.581602732227375,0.369136997290719,0.368077436692966,NA,NA,NA
"11430-26","heavy",100,"normal",0.53,1.30273293684521,0.128397893116453,0.567885490876807,1.16128069118201,0.215049140778613,0.538284134736588,0.604943018739856,0.360944993869602,0.349393883268311,1.18146246835619,0.198068577430282,0.557210129955493,0.593013295679165,0.358336794713108,0.361449153866223,1.13748215766495,0.225199824528277,0.538575086544468,0.611403384312881,0.36611104336239,0.346991534113477,NA,NA,NA
"11430-27","heavy",100,"normal",0.5,1.16585101765724,0.420639800099966,0.214956819041403,1.50415380505862,0.192425284503838,0.317739595484685,0.511054092049462,0.338093982297164,0.339347711194184,1.50679288156019,0.191183294916401,0.317831304279323,0.512227929398931,0.338153126774173,0.337246753263775,1.53371665989472,0.171265443691988,0.336485393740694,0.504524967017541,0.333307075539469,0.326245812794804,NA,NA,NA
"11430-28","heavy",100,"normal",0.45,0.124678952809109,0.846997138595569,0.31808723417292,0.21603797975517,0.788545009280786,0.342596305274244,0.541453089433733,0.341976104061081,0.323085453205605,0.210068745738554,0.794604041061678,0.341466417475966,0.547004437490208,0.339774228832254,0.321367806082952,0.216276983883285,0.793434329031548,0.33935521406194,0.543593612886119,0.338522919443781,0.318683564467857,NA,NA,NA
"11430-29","heavy",100,"normal",0.52,1.23366833631656,0.333695910929723,0.33930666182241,1.34111177171556,0.264995966398801,0.386966450702871,0.518887238836921,0.345233923839607,0.31864780432551,1.32317722286051,0.279989720840228,0.367713559464198,0.52234425121357,0.341583950015729,0.325386060026276,1.33811947047298,0.271062442141751,0.378578783610959,0.529664995604388,0.350369260138582,0.319689405039291,NA,NA,NA
"11430-30","heavy",100,"normal",0.42,1.40380795725155,0.344451310953679,0.0978530193850285,1.67321991443688,0.171919871548766,0.179564883458472,0.578232508653032,0.331868222958424,0.305051182951582,1.66420641190783,0.180023525536928,0.169525981599171,0.587574823077223,0.335340679773354,0.299727592925298,1.67350229926598,0.181720845074165,0.159801178763701,0.608486308392753,0.348543802444031,0.302420840074973,NA,NA,NA
"11430-31","heavy",100,"normal",0.53,0.771185342983231,0.542131966766153,0.308818995471957,0.863208113053201,0.497737896038468,0.296535043351234,0.55970936888813,0.376798834643224,0.374150835830253,0.881384155021007,0.491401696965131,0.286314136772257,0.564195041122482,0.382214962773594,0.381353536663952,0.821494715015414,0.534267976622371,0.268087684443402,0.556443739755449,0.381993662137883,0.377102715380472,NA,NA,NA
"11430-32","heavy",100,"normal",0.59,0.766671465361356,0.593510869210258,0.530095920356749,0.593639748626105,0.734432365622325,0.409058709570749,0.667454724393209,0.412248134688608,0.323753749585945,0.568297383434062,0.749932422610534,0.39729895526104,0.63832811143682,0.395606605385423,0.325794075522571,0.527343761287211,0.773079470273986,0.404453406879059,0.648029141589603,0.404145618485687,0.323521162180127,NA,NA,NA
"11430-33","heavy",100,"normal",0.48,0.928157847089271,0.532927767570633,0.194187789885614,0.663320789018174,0.703284120484678,0.0813463617648412,0.506623514164772,0.321226821364079,0.318787120419634,0.649365659572482,0.719610619842991,0.0590365688738107,0.511738295939088,0.323379214558676,0.321733071712545,0.62022483914921,0.734678792768198,0.0854620633241432,0.531679862099943,0.334760072622279,0.307728618344088,NA,NA,NA
"11430-34","heavy",100,"normal",0.47,1.47777288612634,0.317162029764462,0.334596392253266,1.66768693170644,0.210671065200596,0.340239618378071,0.678049060295434,0.434659475004327,0.413305923840851,1.69597510805332,0.192712661672091,0.356758889078673,0.655500559170092,0.422625817046068,0.414706238740809,1.61865186614729,0.24208987358973,0.321695152543677,0.680737061497917,0.44071731912395,0.420660589846636,NA,NA,NA
"11430-35","heavy",100,"normal",0.52,2.09222918812399,-0.0294343075110276,0.28279858167251,2.35033649799716,-0.178634301079095,0.328430399304079,0.624742510642855,0.346371072315786,0.291207955705158,2.31733245342312,-0.162582088624298,0.332249658762274,0.638175223431554,0.351377957224194,0.287165440804437,2.34809774157899,-0.1811360397454,0.339275990000701,0.620711793139088,0.342213222314526,0.290692076693455,NA,NA,NA
"11430-36","heavy",100,"normal",0.42,1.07780459981913,0.417075924918195,0.188792027455742,0.893213135104727,0.517723042400533,0.219262487603896,0.587001894117548,0.347173003166825,0.308825273518559,0.896660627123058,0.512877598233503,0.225541226814709,0.595445387765047,0.349461617620917,0.305237531464243,0.892104145123912,0.518119063917363,0.23210167955345,0.589971928700984,0.353178411300374,0.304230508947787,NA,NA,NA
"11430-37","heavy",100,"normal",0.45,0.794477319082911,0.589692456522138,0.340014982662018,0.505254956352864,0.793617861090332,0.240572906331728,0.621493577050711,0.374646451611491,0.321411187332653,0.543328696897617,0.773839714853135,0.23699036203195,0.629996501851769,0.378336728540038,0.322980277459178,0.533675738879143,0.780322876276918,0.26009522546851,0.634944990677714,0.381919456593709,0.316888223238084,NA,NA,NA
"11430-38","heavy",100,"normal",0.51,1.23456707591192,0.159165314534149,0.685168560972018,1.32845525519058,0.0856978123509814,0.756656287039675,0.556357783796731,0.374044044804174,0.434075060958014,1.31672662800468,0.0952189973803923,0.743338883664962,0.557932363497495,0.370580079742297,0.427100056026606,1.3285373130741,0.0879530610516052,0.74673854610993,0.565716906679867,0.382409653638302,0.435689211191613,NA,NA,NA
"11430-39","heavy",100,"normal",0.5,1.36021627094355,0.248176745641032,0.34950326936107,0.923378737265803,0.535912376095858,0.196287305728128,0.779884004386897,0.481544425645198,0.370848676333326,0.95690035764101,0.517654355548399,0.200690735577691,0.796968652266861,0.487313822293683,0.379068131815513,0.94559703148984,0.524529660218084,0.204456806764609,0.801444555442152,0.495143970504737,0.37680486937212,NA,NA,NA
"11430-40","heavy",100,"normal",0.47,1.14475229785045,0.554001947364015,0.00831649342133758,1.10570922172435,0.561836556516848,0.0621773552920462,0.541304045646635,0.297504716128408,0.31275187800852,1.10601609034482,0.56521588151235,0.061486998238348,0.532946225812308,0.295263848634875,0.313376086600106,1.08344646190363,0.569025326571677,0.0803911942578603,0.550995743381492,0.304228780375807,0.302972174570131,NA,NA,NA
"11430-41","heavy",100,"normal",0.49,0.42891242536467,0.772617928511515,0.278765420061228,0.139836419139016,0.999700188310098,0.0757992263772875,0.532412556307411,0.344281228432239,0.37923112571416,0.156259899485916,0.999084352869418,0.0574661365362584,0.529230774384105,0.342160824347744,0.371570774288747,0.106279196626151,1.03670605123154,0.046201773374991,0.551558275412184,0.356681577897518,0.383348958466315,NA,NA,NA
"11430-42","heavy",100,"normal",0.56,0.722972198125352,0.702298681978104,0.212549298242357,0.892642770416043,0.628535422582324,0.138849657859542,0.64443970960534,0.406908086054447,0.388511202328672,0.889398086229208,0.62956837973007,0.131960934587004,0.640600780364378,0.402444555318529,0.38961675424589,0.890536897375803,0.6256357609915,0.164911689245121,0.651399877039861,0.411770020684004,0.376012306916865,NA,NA,NA
"11430-43","heavy",100,"normal",0.5,0.698674798337442,0.745825380617592,0.0107304063341893,1.06439123127921,0.507739458631698,0.0684356486460731,0.683172535024558,0.447639995389334,0.43178228706161,1.11461970192887,0.478123384869386,0.0936227485635549,0.695886850782416,0.452130587569236,0.436646004066152,1.08592033537587,0.495567844117243,0.0935586218852245,0.681729365708846,0.445239981931297,0.428363933552187,NA,NA,NA
"11430-44","heavy",100,"normal",0.52,1.0947845040127,0.595774026554183,-0.213468332781274,1.25891082485571,0.488128197965657,-0.203920146618631,0.820487959898753,0.475931045332037,0.410923364885578,1.23773727167366,0.50009370713715,-0.20752827731174,0.808838062321196,0.473034588621266,0.42541440307556,1.23455652769191,0.502797200294363,-0.212510703067635,0.815744776261276,0.475838273117195,0.407110486558143,NA,NA,NA
"11430-45","heavy",100,"normal",0.4,1.4732829363985,0.247252809187983,0.27268430835288,1.57308699909548,0.180901547134205,0.312828892428923,0.547354077828198,0.361628647093363,0.33316055791661,1.56725525658833,0.186977210805573,0.304392628178766,0.547447225833383,0.357396643811213,0.321001212744342,1.58479545879671,0.17552551736883,0.308994337406492,0.54199419678086,0.355875434142446,0.324141978602724,NA,NA,NA
"11430-46","heavy",100,"normal",0.49,1.63412509916731,0.252603277068679,0.0746153748033367,1.38575493658219,0.435217457903264,-0.0319350170290275,0.591210898782565,0.398439380555533,0.35222206082299,1.41995391848956,0.411282618379139,-0.0366169084723666,0.600690346508873,0.398406469633608,0.352399526764399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-47","heavy",100,"normal",0.47,0.567699176349523,0.751784712461705,0.258769292830692,0.53122368988278,0.766803930862773,0.341051401374434,0.704051746112686,0.437432989155587,0.292473287521707,0.532467404187391,0.765834228384899,0.333639418127206,0.720382184426824,0.445893116717715,0.297820314561996,0.514992901675391,0.780835018564058,0.335211412063111,0.71780760822659,0.445908154627457,0.29562099793277,NA,NA,NA
"11430-48","heavy",100,"normal",0.41,0.625026318963788,0.651708349495608,0.140860386470828,0.826035676069291,0.512111315251781,0.286333400831202,0.701579871266179,0.421762756191052,0.313992758007006,0.797225700698321,0.528604801784034,0.28271291871954,0.706069470871787,0.424700399168945,0.323031556296603,0.824339066926741,0.516270142545817,0.299795809467103,0.698573382285642,0.42041336359298,0.320444098431494,NA,NA,NA
"11430-49","heavy",100,"normal",0.53,0.619733465905165,0.696164309964495,0.324391545040651,0.766235244110296,0.596923609287846,0.390606796525427,0.606718750794776,0.354401941596604,0.311761893805451,0.752115285555447,0.604348796628757,0.390559321479886,0.603871886783684,0.351184635696225,0.307122619788751,0.710155430527762,0.630196728283804,0.414981657840123,0.613097119250188,0.357927355447025,0.305117186614435,NA,NA,NA
"11430-50","heavy",100,"normal",0.5,0.749582470327304,0.580667382989467,0.245630311013785,0.783619882223172,0.562096048154388,0.247325840081201,0.720244811334,0.450422020653972,0.348918193210727,0.791916638927994,0.557395240182723,0.231771228141338,0.720911258373058,0.448184560335819,0.350248814182381,0.744699257843313,0.580143396980739,0.263293341513245,0.745844824028747,0.467453524764374,0.345802325878905,NA,NA,NA
"11430-51","heavy",100,"normal",0.46,0.342083169089254,0.878002047345386,0.0942037823345823,0.573564529215026,0.747492023942725,0.129405607168298,0.578250058248995,0.379689072252621,0.379705661561612,0.553357815544377,0.755480615744994,0.130266045030497,0.573558013608916,0.3810238517157,0.378318935933013,0.540533036723773,0.759379765177275,0.140831694891258,0.594193862335675,0.393742290156548,0.376533057040766,NA,NA,NA
"11430-52","heavy",100,"normal",0.5,1.2504801191249,0.342965113536163,0.252138926582603,1.21996299847203,0.341171479614452,0.281804750616972,0.79708734671141,0.454329889062121,0.328546635417382,1.20698352020512,0.344456884245294,0.285113210840604,0.792211183018017,0.454959362779297,0.326804429440989,1.21519944928756,0.343248631388776,0.29065718546487,0.819284000851952,0.468587836669773,0.325156655789669,NA,NA,NA
"11430-53","heavy",100,"normal",0.42,1.16537483227292,0.443198329155483,0.263730007872206,1.02007976403616,0.558416772155398,0.186912725122969,0.560775151976031,0.363664030649592,0.338003940729285,1.04781479964688,0.541516730071528,0.19306369100687,0.554732936460106,0.358688861816827,0.334744926946837,0.956294612483642,0.601310198773106,0.182193594767922,0.553044445175902,0.361578610448095,0.325225264768098,NA,NA,NA
"11430-54","heavy",100,"normal",0.6,1.3774614593578,0.400083192844915,-0.00189805511709483,1.74229951230949,0.130313502957209,0.122118762329711,0.57029171854594,0.339638462615066,0.330269694382149,1.74420814034675,0.125009917759374,0.127462950429022,0.560972499039302,0.334955662059392,0.338359259355808,1.7559086113793,0.12097765848327,0.141605064944452,0.606162434423141,0.373256853323685,0.321682451840956,NA,NA,NA
"11430-55","heavy",100,"normal",0.43,0.873058925021792,0.504872031294614,0.522603475017229,1.45715264132903,0.0624553546468793,0.850030552468602,0.637905165012736,0.447703976436791,0.461195672784746,1.46272505433905,0.0615912456130759,0.842223349373879,0.623508511406389,0.437340404367595,0.463125626818708,1.480795052193,0.03956766430498,0.882040840724063,0.67702777008295,0.481336227680946,0.474370974758307,NA,NA,NA
"11430-56","heavy",100,"normal",0.39,0.749666859039125,0.651885810471863,0.0772392044160008,0.472692690872619,0.799488720867258,0.00370798946175306,0.471389818110704,0.285825298119891,0.304838175425757,0.475477633819748,0.802419281091284,0.00101339170536685,0.46713294603287,0.281415141575348,0.311083702025988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-57","heavy",100,"normal",0.54,1.06181373078123,0.501730506398308,0.0343868404818797,1.07267186830636,0.49969425497374,0.105430818818309,0.457543004877058,0.281496921048774,0.267207520741618,1.06642664634088,0.505236964178573,0.103442115467848,0.453530541008068,0.279658906148756,0.271023051307916,1.06225950112198,0.508295268676023,0.103448405748395,0.457537284488697,0.2815465297331,0.267935991373799,NA,NA,NA
"11430-58","heavy",100,"normal",0.46,1.34213956962721,0.269224846893474,0.110364253363111,1.6650211458473,0.0478244065646986,0.221033835951243,0.454049388636273,0.29474033124162,0.332691459247041,1.66857280330803,0.0363420559455316,0.23785309451166,0.455161671288066,0.295458173241576,0.334101674840845,1.65582082614107,0.048791825654502,0.233405130961542,0.451836940799036,0.294383828277048,0.326668228582739,NA,NA,NA
"11430-59","heavy",100,"normal",0.51,1.45863926180028,0.194523548607799,0.657338023168214,1.0558878926215,0.444710059052328,0.446859805560495,0.489962591235144,0.294583568475144,0.340482403203808,1.12376382759399,0.398591006939012,0.471154563437989,0.466206144129933,0.277902561853146,0.33859733303502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-60","heavy",100,"normal",0.46,1.52127166524063,0.174501449422403,0.352528733932877,1.92904040429996,-0.102798911365894,0.489935234417844,0.567378677725836,0.319897963574089,0.314543956768735,1.9378215518979,-0.101684216259518,0.474070797357137,0.556861957150585,0.312885006876779,0.316038852683922,1.92847916573195,-0.100925509270748,0.47886577166276,0.561805433255468,0.317998053972613,0.305031189845601,NA,NA,NA
"11430-61","heavy",100,"normal",0.48,0.9636810335367,0.648995444971138,0.125228784854845,0.987518329855496,0.64030086123237,0.14298979059926,0.555960954124036,0.330218204294018,0.313130767383516,1.01095433525492,0.624848244210961,0.149862080160134,0.551445750474391,0.326254987311552,0.309651397799281,1.00982547718439,0.625321885318112,0.15275054966144,0.554894698550524,0.3251716294475,0.308975283000259,NA,NA,NA
"11430-62","heavy",100,"normal",0.54,1.29942634553475,0.451002504977088,-0.18416693433491,0.951346864612173,0.66822985156233,-0.337250010426707,0.592555245056682,0.355498237559068,0.326705092837675,0.984845754166466,0.656931008539827,-0.344942998898828,0.591028696203289,0.35576459749916,0.33058431483877,0.956829877769997,0.675689100931279,-0.340720717234583,0.60961703539694,0.368296731218658,0.330214458718328,NA,NA,NA
"11430-63","heavy",100,"normal",0.58,1.27309167142108,0.240205352396355,0.496217649716194,1.22902206142308,0.268870293883273,0.499526241731835,0.593063835213295,0.351593118092186,0.307082621939662,1.26227268849432,0.253186639821087,0.500648763081362,0.598504117148792,0.35172537282293,0.300865174104142,1.21615337566795,0.281793083529923,0.489332025367984,0.591063612140093,0.354340014774058,0.311039508992477,NA,NA,NA
"11430-64","heavy",100,"normal",0.46,0.336153746709838,0.95150341925572,0.0286490764069263,0.384001580804617,0.882992637823567,0.0916230512300012,0.718477230336022,0.426818372123217,0.339606203387338,0.399095144807625,0.865483527965261,0.103494633888985,0.718861940632956,0.431767814025761,0.347594786332769,0.373495595374899,0.883971805764879,0.112704957688728,0.738736176405666,0.437141938090025,0.337722126542755,NA,NA,NA
"11430-65","heavy",100,"normal",0.5,0.657095735563101,0.811031108952923,-0.125204535721126,0.569044694789241,0.861713487750677,-0.309211265931353,0.542171124641971,0.31714634581449,0.337642880880186,0.587416751963826,0.850288432123375,-0.30285096083065,0.543830850771723,0.321813075970418,0.344975006134429,0.561645289716451,0.870741552644406,-0.316575476232262,0.542237265799807,0.320282559221553,0.341692117415608,NA,NA,NA
"11430-66","heavy",100,"normal",0.52,0.512088354523865,0.66886276771641,0.380147190368294,-0.0139978151818206,0.996134424374809,0.175807203613646,0.596506821431826,0.350506137998121,0.325794542285728,-0.0167226403284963,1.00027882388965,0.161832996377171,0.613152234662926,0.354663606892394,0.33075206656121,-0.0314661679109775,1.01049498820355,0.174012964758329,0.595022642266029,0.350068606913951,0.324496003121012,NA,NA,NA
"11430-67","heavy",100,"normal",0.45,0.666925303214799,0.537957771278183,0.554937701693175,1.1501047206889,0.205268512259082,0.708704644558396,0.649497272404391,0.407456592450081,0.346042392569759,1.15391205366413,0.2058956274883,0.706137362487291,0.644643265505871,0.400783240314209,0.33687540180245,1.13535379604805,0.222719608298372,0.695905733427728,0.633548101527195,0.397701526407268,0.340376306232509,NA,NA,NA
"11430-68","heavy",100,"normal",0.5,1.3691232439081,0.291478245704309,0.502652244444784,1.61896226093626,0.144943922570148,0.542900563109543,0.647721388453093,0.448973807145229,0.390545954811497,1.60251737384759,0.158469206053582,0.530621024141398,0.639668510455385,0.444434236362618,0.396735491624176,1.5851132175569,0.167268986769134,0.543342702288789,0.639731270840926,0.446051745543703,0.388549835390542,NA,NA,NA
"11430-69","heavy",100,"normal",0.49,0.584411626457171,0.716406655599759,0.197613250562156,0.604534280821164,0.759180090315297,0.0844746837740071,0.619348287675511,0.408731844133869,0.389760982813125,0.602397937481823,0.757358760350417,0.0846478449355416,0.619077381291236,0.415449781139441,0.388704625049355,0.590395188978619,0.772206909939817,0.0809480892230999,0.615987641800625,0.41165278315476,0.380989606240651,NA,NA,NA
