"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11429-11","heavy",100,"weibull",0.55,1.27556393701591,0.127514765211663,0.159321618467119,1.24401500957284,0.36408523911934,0.0477489707062158,0.215779538651289,0.480028371035463,0.35160020329866,1.23835064023611,0.376245918522822,0.0599296933277267,0.216149410910013,0.496676176084886,0.347695437960447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-12","heavy",100,"weibull",0.44,0.819270644339194,0.452605666816228,0.465726725143867,0.88011330121233,0.214054239857554,0.515311952639606,0.240700252034376,0.379135860053462,0.336399073755428,0.889336415790705,0.243269432674472,0.49829603340677,0.236293433482797,0.412935682861137,0.331293735822053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-13","heavy",100,"weibull",0.53,1.23701521732956,0.504730505435936,-0.0859603835311695,1.25873492311164,0.391294068238536,-0.0731847956458265,0.258344630018495,0.440823136143236,0.302005591613085,1.26000527575431,0.429272662348375,-0.0779748470752339,0.258167212650972,0.471073300332019,0.296324195004552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-14","heavy",100,"weibull",0.46,1.14112454565416,0.384663288031972,-0.00364921272557513,1.0852191815741,0.62324021691918,-0.0317516585484907,0.227680444646888,0.61470988608476,0.283893352799106,1.07590056106219,0.671717568573816,-0.0347760196513468,0.23246209673935,0.619706108895931,0.290955649127541,1.0781020762411,0.665490495882391,-0.0117315910120649,0.229054282558744,0.658522020427322,0.281900565418956,NA,NA,NA
"11429-15","heavy",100,"weibull",0.53,1.38813766722403,0.220272091992185,0.115872693582753,1.45383320901522,0.0267842019465956,0.156204744942199,0.236334198174102,0.30889442421508,0.281676827833776,1.47670099381578,0.0162731562185852,0.13841719071278,0.232053783667098,0.324314262120958,0.277461291423032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-16","heavy",100,"weibull",0.43,1.09191648252086,0.514213965168918,0.209864371292111,1.1223434739679,0.600759996382779,0.182629604289048,0.223368428537611,0.431326096027491,0.290217652968084,1.11582629417195,0.633348776582561,0.183526390476957,0.226017234599134,0.4611083059745,0.287621820063068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-17","heavy",100,"weibull",0.41,1.08327324182772,0.233637128334361,0.596787412809127,1.02023871325557,0.50293406624559,0.505363767197249,0.208475603751161,0.389070988038269,0.342035547488717,1.01495526576283,0.562864930916748,0.488862663038082,0.217645990797927,0.423063375502251,0.346394735038312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-18","heavy",100,"weibull",0.51,1.02919638630313,0.360070565748248,0.295616785277837,0.871165889438002,0.570959413856524,0.385548287076183,0.301611846372817,0.366055639123798,0.304287896137159,0.880441055454974,0.58472692024207,0.397351179425229,0.307469968143628,0.399878233781861,0.307654681196458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-19","heavy",100,"weibull",0.51,0.883737552818006,0.570365370429901,0.0794755942702322,0.962487291441776,0.243736469188155,0.223896830596119,0.239210051519952,0.450005455325323,0.303776210002291,0.966587207026985,0.250433315718475,0.219329395744036,0.229245036182238,0.451656575224353,0.291840730643603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-20","heavy",100,"weibull",0.49,0.673409557195664,0.482305022729838,0.734447793521068,0.646866145209138,0.598224074653641,0.834519715814174,0.206659730771573,0.474054370396365,0.284349930469151,0.64017125370684,0.605301339173268,0.843978102288856,0.200847183926155,0.482935361363555,0.282624635504708,0.619792239759369,0.685522083183157,0.860655855504701,0.209920272781306,0.54227239860292,0.27805791032213,NA,NA,NA
"11429-21","heavy",100,"weibull",0.47,0.850367161968416,0.307705025047849,0.437183183567704,0.863224291758287,0.354221250279013,0.399200085446225,0.242585777000061,0.40471179830581,0.32170562218003,0.859676972089097,0.340507904102372,0.408634679455738,0.242309035398224,0.435606613251123,0.329711910851516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-22","heavy",100,"weibull",0.56,1.23902704554761,0.490132451753275,0.0589932225265022,1.1766929786837,0.850483374197867,-0.0156265371426912,0.228683565340277,0.395953536656685,0.285262309263333,1.17322323313185,0.904324838950834,-0.00685778414214958,0.231589413221833,0.442796259482097,0.282152521772612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-23","heavy",100,"weibull",0.49,1.17542434942357,0.413653156568088,0.262848934237209,1.19520661786948,0.359754137642452,0.282823852385955,0.223325874579145,0.387896676171638,0.267875866985237,1.18044906093202,0.427045336393805,0.283214154655189,0.223300115750559,0.425428771669211,0.268657907517872,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-24","heavy",100,"weibull",0.45,1.00168379335419,0.150511328885731,0.581088627425873,1.08325639333256,-0.158949046086972,0.626513988329287,0.232708589611225,0.611915325773399,0.28573842226026,1.08014669129012,-0.151403019712257,0.627192826161579,0.240153080422773,0.632584801140296,0.290626517625747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-25","heavy",100,"weibull",0.45,0.898768274989145,0.291747454587755,0.44940995544973,0.952526314948,0.112106429634613,0.494421708424528,0.179738812552994,0.290508327464926,0.251592281480327,0.954058648730492,0.109566866258633,0.492652686407015,0.181243363953039,0.308442587448652,0.255747157326312,0.943012224168521,0.137714957247556,0.494180340057632,0.184942310497616,0.329621955681259,0.253958589939618,NA,NA,NA
"11429-26","heavy",100,"weibull",0.43,1.07250259062297,0.672759957134185,0.0757937318635569,0.903984360390796,1.64511553025792,0.0321327346481733,0.246191242167396,0.769718226968653,0.27639940954397,0.90504983084167,1.66698146923911,0.0302520456241059,0.247086582744453,0.74567318160858,0.281822478720638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-27","heavy",100,"weibull",0.58,1.00361712005777,0.629892599864282,0.0659246755913671,1.06443043569346,0.393825435159788,0.0592028887961507,0.23421966851933,0.283912011524803,0.281320189798021,1.0625417118207,0.417084727143555,0.0693255948815388,0.245435723101825,0.319052524307459,0.283396299838944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-28","heavy",100,"weibull",0.45,1.15599524949739,0.385125317296955,0.0259199841483694,1.20851725179663,0.132017619823636,0.0580085116701135,0.263096809045541,0.262288556071883,0.292792690388918,1.2028475490581,0.180127762273303,0.0608367824849425,0.264662504484538,0.344712977617423,0.289110859862502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-29","heavy",100,"weibull",0.5,0.948787231692184,0.515815394446858,0.280212073379508,1.07919244981559,0.063814093960544,0.346202554683042,0.208609486336963,0.45115128746625,0.240094830488354,1.07182604253725,0.08352072111277,0.352755974066346,0.206220219456719,0.446145407123695,0.234801142867939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-30","heavy",100,"weibull",0.54,0.918466542063186,0.742003225001244,0.0825641111760238,0.750122111648783,0.913572421576159,0.341495492953265,0.303585492068859,0.457035293728532,0.321235776681567,0.74218335911803,0.948412690194069,0.343837639429029,0.30384097635692,0.474267746216691,0.326154585440505,0.752631147866705,0.981270091757212,0.338104353754471,0.30066578939128,0.496921759661722,0.322548000653393,NA,NA,NA
"11429-31","heavy",100,"weibull",0.48,1.13371184204302,0.515753501114461,0.0818168979095439,0.959751751439048,0.798038272662444,0.254752736300238,0.249826438972586,0.377814984017302,0.274527305060336,0.97249512421862,0.823106376193843,0.238282992671368,0.247620538031528,0.413796209414507,0.271223016105227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-32","heavy",100,"weibull",0.42,1.07671560276744,0.529992690983771,0.456398641103618,1.09242117851768,0.658575851037859,0.42540086382795,0.249792126009437,0.549989395463875,0.308224525943719,1.08713739441464,0.656336248201852,0.426969331792037,0.253732466621765,0.552835022357977,0.315095541450596,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-33","heavy",100,"weibull",0.49,0.936075978975216,0.692475777799702,0.182307401037959,0.91994251928372,0.536152925524521,0.20683650905236,0.250717763085017,0.326857581866233,0.297183346686988,0.923431738970852,0.590972272145161,0.215250414631179,0.253819181197503,0.37640774589914,0.290158386537595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-34","heavy",100,"weibull",0.53,1.1269417250788,0.807376040208718,-0.202808906501659,1.20993272727808,0.416044237921243,-0.306097960538888,0.192250983212528,0.215120733744991,0.337037756514458,1.14945467617742,0.718297618672838,-0.286355728774749,0.204606250413432,0.337111932661412,0.322353371844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-35","heavy",100,"weibull",0.53,0.751921599630685,0.67043750763259,0.520667432313291,0.690137183292089,0.849712168746221,0.453882932265883,0.27837322631182,0.462194676232757,0.355226072780456,0.687057618057198,0.865717314837355,0.457690771232665,0.276914773631738,0.463633247655594,0.346399894272284,0.676134072435665,0.921201461899103,0.48403728684123,0.286870154879245,0.499414725679409,0.343127330553604,NA,NA,NA
"11429-36","heavy",100,"weibull",0.48,0.829496505911386,0.350512788913805,0.599099091545923,0.690769202826049,0.6954072336453,0.655190881991791,0.256669821172251,0.45914233126742,0.256973672451292,0.679994983032001,0.734329558181329,0.656378568008691,0.265706595734354,0.484861516062877,0.261657440186605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-37","heavy",100,"weibull",0.5,0.980774978178133,0.410223643404196,0.333478900440128,1.00368554673688,0.366307022970441,0.368817845562768,0.250490847799148,0.4206771618058,0.351241867497474,0.98008428415094,0.416547483125006,0.384219740057761,0.258757447517571,0.459883613341095,0.346564232697681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-38","heavy",100,"weibull",0.58,1.25692450946428,0.418862609437667,-0.0576128323844959,1.39701109261023,-0.0603381588535412,0.161326766286414,0.245595056191739,0.589808047915995,0.39379667267857,1.40001944998586,-0.0758122652988931,0.17749731579997,0.239800029472694,0.553763087312694,0.386058519414208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-39","heavy",100,"weibull",0.62,0.675784536725824,0.47545752669337,0.560627847311831,0.7539853719366,0.301875193404805,0.572258771067837,0.233541910377357,0.36449337598309,0.334530071727769,0.749619908583966,0.339851201345737,0.571226158980036,0.244054923008175,0.438048790308259,0.333870086876954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-40","heavy",100,"weibull",0.55,1.12001215867692,0.584590675886563,-0.0119885546152875,1.00409769263231,0.779450088793831,0.115350827731714,0.237396871829262,0.396991856966089,0.248862722070535,1.0075168000708,0.776015365423204,0.107512186956789,0.238969837441707,0.395176140069015,0.248684500003587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-41","heavy",100,"weibull",0.46,1.04851502482757,0.545848465271098,0.214815109766052,1.01057824233022,0.909131293049021,0.0891820746783841,0.242259598922486,0.512600728926743,0.343121375506704,0.988783506792171,1.01441546641855,0.10504293400979,0.250997414785107,0.565981289770228,0.340389917656142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-42","heavy",100,"weibull",0.54,1.10587963272071,0.464957272488704,0.147020678741359,1.15189281353175,0.294570229802404,0.160382265966501,0.227570997732029,0.404777212593635,0.322709357325311,1.13599382649359,0.326506291785753,0.173257348571154,0.22793060899187,0.422101181745474,0.321969379784154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-43","heavy",100,"weibull",0.59,1.11828269565172,0.44477876072131,-0.0777377086028225,0.911641171507992,0.966344888419686,-0.111616065056484,0.28160792949033,0.516497068546804,0.327697453723264,0.909123317323046,0.974937630821235,-0.125646803221111,0.276335483747786,0.51063595026195,0.331242064387625,0.902182336170269,1.01876628087455,-0.0878735047496484,0.28507124622332,0.563576708990054,0.329762134588669,NA,NA,NA
"11429-44","heavy",100,"weibull",0.46,1.09745494728971,0.487941353210895,0.0644332072761085,1.09974655072153,0.594083132673137,-0.0135699085026682,0.226985286627624,0.4534864591934,0.317123852995307,1.10077371126771,0.56764877033955,-0.0078562738250973,0.225269520046067,0.454875698452546,0.311410105160557,1.09437603511478,0.628069345336555,-0.00360708352075093,0.230421578364409,0.511696203982838,0.307942256524358,NA,NA,NA
"11429-45","heavy",100,"weibull",0.42,1.10307558299797,0.250314826797184,0.302262374024301,1.07400154520958,0.478884959996056,0.252625207535009,0.234812515970174,0.558820986269819,0.316751081890027,1.06602542241018,0.501783613554763,0.277946125687872,0.236639438313472,0.577997367388787,0.319746871187375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-46","heavy",100,"weibull",0.51,0.826094621508748,0.60662749880536,0.271856592646021,0.791536276554192,0.830200173401186,0.382335489936573,0.309774170054001,0.728100632415023,0.321825854821498,0.776878073608578,0.888055278854203,0.388286763613384,0.307486040373584,0.753362553016075,0.320353712953017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-47","heavy",100,"weibull",0.55,0.754041538647602,0.385682826246811,0.592020746706562,0.635472288348896,0.721326048506557,0.470262937628568,0.23936363205491,0.375529289168623,0.329543299269308,0.627412372195023,0.80189397464357,0.512973750995626,0.24724681933015,0.454822569695483,0.320470050070444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-48","heavy",100,"weibull",0.43,1.2618609784181,0.393396972212384,-0.170391257986902,1.26433293424088,0.417598552750313,-0.161486476397521,0.263908721638777,0.476581819373138,0.300731955891783,1.25861268844819,0.398217838089402,-0.158592915258532,0.262772524053551,0.487591353589009,0.303835538845487,1.25648254874068,0.407751196851125,-0.151482811547491,0.270715600360933,0.506395588560375,0.29591111692905,NA,NA,NA
"11429-49","heavy",100,"weibull",0.48,0.881085104069922,0.585557437766153,0.0968877137235224,1.10678135233381,0.166162061443536,0.125913082884556,0.267810750800356,0.44315534400383,0.299693890887722,1.10477098454465,0.198250899604597,0.126954940117647,0.267980570173416,0.461989138826575,0.299089622760261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-50","heavy",100,"weibull",0.5,1.01939521043244,0.33424820704807,0.447603042025393,1.08214437838685,0.114243083231182,0.586148181197226,0.216076116551845,0.473085746037422,0.342450192267018,1.08004704050458,0.0906555098332513,0.596798060000288,0.217840836297597,0.457226288892008,0.347449000474809,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-51","heavy",100,"weibull",0.46,1.1133328660624,0.651038991507513,0.216215541560734,1.04210954101193,0.772388995407149,0.313587339601436,0.255974186403552,0.510428609944302,0.295459966108628,1.04431566688041,0.765082213850104,0.318873064521124,0.252206572356955,0.511935175532264,0.297196275175676,1.03161636804086,0.86182173285416,0.322018296959691,0.260644706989542,0.578057701172544,0.302613289946985,NA,NA,NA
"11429-52","heavy",100,"weibull",0.37,0.881885717317508,0.491030180577363,0.398461030523225,0.859022744446274,0.493323507436491,0.501302203957307,0.263810624278697,0.542388591485184,0.276724168652147,0.86788216347572,0.513213677046858,0.481389475425624,0.258447360015132,0.540650024198067,0.27665670232947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-53","heavy",100,"weibull",0.53,0.997177224906557,0.581809565644883,0.128583949272554,0.914156571620902,0.715194139345825,0.116410390977067,0.263411027660105,0.45467051005645,0.305570835282454,0.908441869926803,0.728660234323932,0.118026663970553,0.262882972449073,0.460480322145933,0.304731350437362,0.912083504168474,0.727206789916408,0.137338419778996,0.266317178220565,0.492614904332755,0.29887534958899,NA,NA,NA
"11429-54","heavy",100,"weibull",0.51,1.07471467003428,0.383291172083981,0.174235903372064,1.02977457707544,0.533168028832277,0.138782298566036,0.271506838328256,0.363924298161813,0.313349788157012,1.04904071711866,0.530643457638864,0.141191050146859,0.275724610373559,0.369275314931038,0.316012536880515,1.03735664798241,0.554732334759932,0.182001866015257,0.282848578716877,0.451621078403239,0.310167946802666,NA,NA,NA
"11429-55","heavy",100,"weibull",0.45,1.07372328163514,0.370587875348733,0.288787538145359,0.981656603524313,0.674660240188569,0.303641452840313,0.242959274978048,0.456709158956519,0.31467846001243,0.955385261584529,0.910487287311839,0.328584149800766,0.259689106384803,0.639940154444837,0.312164615090405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-56","heavy",100,"weibull",0.6,1.06339468836492,0.463824741003015,0.062614641467478,0.99361829287488,0.960400579755678,-0.0534612758904845,0.226978941897308,0.599787030107798,0.291545360662927,0.992505999526981,0.9560270586096,-0.0548613062170053,0.229084031178578,0.613732485988697,0.293417161168052,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-57","heavy",100,"weibull",0.5,1.13620817894359,0.349701221136008,0.176704292392092,1.12313390824033,0.296859058902146,0.212442567837802,0.204297522078833,0.251203111691786,0.239253810145051,1.1154506947182,0.343940173893594,0.219354822428969,0.20717248877756,0.283257463043286,0.241379576848173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-58","heavy",100,"weibull",0.42,0.919435413828808,0.66302999078754,0.158716821878968,0.884924695913498,0.908709154336338,0.165224001474749,0.240995473695797,0.539116817177217,0.303596717001743,0.887727619348264,0.921436263810775,0.174539144766638,0.237520043527988,0.553894530591726,0.301896103556017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-59","heavy",100,"weibull",0.51,1.16337546118428,0.0538672220817746,0.338961697328359,0.907444425676394,0.878848495984569,0.240568479767288,0.269935871644515,0.618515958895506,0.318227303006554,0.921736550743031,0.834666140126795,0.235197462927574,0.270776947367265,0.612728069371577,0.32569102649018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-60","heavy",100,"weibull",0.53,1.20063189569151,0.424180235168132,-0.218640690233385,1.1948704396182,0.342925232344108,-0.173916251779498,0.260509152695902,0.308087813492801,0.301147573522314,1.18574941185766,0.398088287238643,-0.145157916710118,0.266397472279782,0.382974691130269,0.298749577377853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-61","heavy",100,"weibull",0.5,1.14872236971056,0.500764409646471,0.0672411741905666,1.23344000442228,0.338080885036062,0.0722888619146131,0.274046047164119,0.356700633482024,0.319132578746995,1.24928622521938,0.364258868703813,0.0565846749356616,0.280476573706069,0.371702806166285,0.3185875371435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-62","heavy",100,"weibull",0.31,0.99660062428325,0.75860743931729,0.115024877715509,0.765044171868016,2.06346663720433,0.0815601499078684,0.220186257009822,0.69364537959087,0.267186407094863,0.775559299762194,2.06070287661901,0.0737525232701945,0.223823838187596,0.689043674435513,0.264141815421696,0.769842158196307,2.0830144101826,0.0759147410778336,0.218695581818908,0.688429968362132,0.261106781730241,NA,NA,NA
"11429-63","heavy",100,"weibull",0.45,1.06122888807586,0.577519819373045,0.173541880819788,0.981561407541603,1.07075492800303,0.148209684807303,0.223179115169489,0.491912954465137,0.298146163024452,0.966278981303402,1.22469981937751,0.146441019520645,0.233530299960419,0.558436998150406,0.302138029996049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-64","heavy",100,"weibull",0.49,0.811486140610513,0.766436583672763,0.221394770752514,0.83114902366137,0.75903490828534,0.192946419604376,0.25876910237648,0.575144334967689,0.347115838121792,0.824855117240711,0.760115040854648,0.191552022860078,0.260550737022355,0.572261638661928,0.351639029009293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-65","heavy",100,"weibull",0.51,1.16920645089961,0.426084855293064,0.0659221232949361,1.22230642964826,0.278071278767492,0.143075008671505,0.217047064624754,0.368314591979083,0.271451857117049,1.20956232096855,0.421329781906314,0.143342405824476,0.227077404238647,0.54765587759114,0.276186473487242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-66","heavy",100,"weibull",0.41,0.874538119013556,0.501734290382173,0.210403309065332,0.916157463613042,0.382468088913241,0.267483126442005,0.204032302430923,0.373669967053883,0.303144214391024,0.912674761615609,0.39423092919944,0.267814318395549,0.200068066640191,0.373395290263464,0.301354266019777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-67","heavy",100,"weibull",0.48,1.03016690049214,0.622567077147614,0.0782570274168968,0.97520383956577,0.854725871589235,0.0856384629784273,0.239460088123337,0.407208203222471,0.325627981133458,0.967675522780881,0.890472320758839,0.0878634604374128,0.244609435658567,0.436025660786203,0.328022959127891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-68","heavy",100,"weibull",0.47,0.907532367984673,0.171584343611276,0.650131381370409,0.941046968939551,0.0182868973405888,0.702757331597159,0.221096964184381,0.437523314359345,0.320794203817941,0.944164623752133,0.0216103342721517,0.68921159232005,0.224808566356193,0.487245317852524,0.330574646337319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-69","heavy",100,"weibull",0.47,0.645548337873332,0.550528532397133,0.487361755653377,0.568826412797342,0.925215349284475,0.304482193866134,0.211158029056938,0.330690242189981,0.279336954285339,0.545947840822782,0.999046512703811,0.333612045680589,0.209627274853509,0.36797845377133,0.284024408492675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-70","heavy",100,"weibull",0.47,0.904866767991564,0.450703916675242,0.358855518886907,0.87866108746229,0.654543343798834,0.355746119441426,0.275644238775508,0.50061939560777,0.29476280353491,0.869323576081876,0.650392491911214,0.382530833766375,0.284518362196313,0.542744213590036,0.302528094441564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-71","heavy",100,"weibull",0.48,0.822405289766456,0.412913178890792,0.474103101405128,0.951551230253043,-0.0449864944626309,0.607251927355988,0.266751719216874,0.919258658976436,0.27833751595939,0.951670295515111,-0.0440054537512503,0.597155906821544,0.261407929927868,0.914967917554986,0.279799790288722,0.957981515676602,-0.0827074799060424,0.60472021773789,0.263124690487607,0.94138323345339,0.279129939455144,NA,NA,NA
"11429-72","heavy",100,"weibull",0.51,1.08762235616288,0.319542685103108,0.425702237878067,1.06636782879336,0.393847059376799,0.394735151906634,0.236734847879647,0.346383993858801,0.298879141134107,1.05098186402156,0.473578675847415,0.397764702605042,0.244027707131752,0.395618530863625,0.305468843799756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-73","heavy",100,"weibull",0.48,0.797531057897272,0.447310653072664,0.406772518016176,0.785572799785896,0.640847451181636,0.459507263252214,0.296518631257765,0.816829944920239,0.335095306838634,0.790797726291809,0.64008396404678,0.465761878081128,0.293437628327161,0.814145264731488,0.334346791177617,0.803862544865306,0.589520712016172,0.480646044231146,0.298885787716434,0.859092590851236,0.331792362995236,NA,NA,NA
"11429-74","heavy",100,"weibull",0.51,0.88563470241838,0.433098959165728,0.261838817451333,0.986256027215611,0.060031899897026,0.348696095879464,0.204580087355882,0.172606363787879,0.357267755220579,0.969352520888837,0.12091170180914,0.317563110418985,0.206922572219846,0.234962400638629,0.35095722365715,0.939517169322068,0.22312059816466,0.316278377795704,0.220842202466231,0.33882591045841,0.326224299410878,NA,NA,NA
"11429-75","heavy",100,"weibull",0.56,0.992295965998364,0.817938107135568,-0.148609970244882,0.881524331338361,1.125159372121,-0.160901378352667,0.282340164107478,0.424800272542893,0.339453747423869,0.871686151609118,1.12594722613556,-0.162201058940228,0.274166455803012,0.42770066501118,0.333746010579154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-76","heavy",100,"weibull",0.52,0.87171240591128,0.583304139793924,0.124115707461521,0.798216276435874,1.10160486630686,0.0951300113001814,0.256320283776244,0.612390212318178,0.295006109989234,0.788339956086321,1.1411914296923,0.100183617288172,0.255335005039794,0.614325604536713,0.288026476362791,NA,NA,NA,NA,NA,NA,NA,NA,NA
