"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-67","heavy",500,"t",0.472,0.867409244761177,0.491531772245142,0.448406731033095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-68","heavy",500,"t",0.49,0.938525733536537,0.464962144472377,0.366588813926299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-69","heavy",500,"t",0.498,1.00103595533411,0.536316413251521,0.230306302332357,NA,NA,NA,NA,NA,NA,1.4137080852971,0.731183011529349,0.171830170771906,0.109743874371553,0.0767180661972382,0.139672036582973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-70","heavy",500,"t",0.484,1.02601376174343,0.467134397369133,0.275595834845152,NA,NA,NA,NA,NA,NA,1.37418605426499,0.634903971449309,0.235186585185445,0.104345297099233,0.0684454221719105,0.136728146342149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-71","heavy",500,"t",0.514,0.999019145873286,0.486025681712882,0.212662328133617,NA,NA,NA,NA,NA,NA,1.35442602760963,0.630929378722731,0.181812934842836,0.104410673590453,0.0669020383095485,0.142513480505777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-72","heavy",500,"t",0.49,1.09353566763935,0.513834525313719,0.140962506246806,NA,NA,NA,NA,NA,NA,1.47680956933398,0.707831826184545,0.114683628929791,0.102872302030797,0.0671511606405093,0.138033164491407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-73","heavy",500,"t",0.514,0.92707577677262,0.53395994698976,0.427505082593983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-74","heavy",500,"t",0.488,0.885041108642696,0.531029559211174,0.32190581495358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-75","heavy",500,"t",0.488,0.914013008653866,0.531523286991081,0.362329983136215,NA,NA,NA,NA,NA,NA,1.29040093733546,0.678343380650161,0.260714304794988,0.108906755381702,0.0709510966824382,0.139283992839009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-76","heavy",500,"t",0.516,1.00234813051935,0.51560765846446,0.201740199302227,NA,NA,NA,NA,NA,NA,1.42637413967822,0.698081047407082,0.137887362399144,0.106177629019686,0.0884316144487589,0.146958451293086,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-77","heavy",500,"t",0.472,0.931185839444304,0.550373636062571,0.34535077250436,NA,NA,NA,NA,NA,NA,1.25689652964931,0.695024910534256,0.38338154421496,0.109789814785483,0.0720319565596434,0.140392581534998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-78","heavy",500,"t",0.426,0.974517019593322,0.496413037087195,0.364067461193452,NA,NA,NA,NA,NA,NA,1.36281117672308,0.712057831658687,0.264424849425262,0.108879631389313,0.0806299740948834,0.135828555443655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-79","heavy",500,"t",0.528,1.02393857536552,0.498547848779971,0.187835412965513,NA,NA,NA,NA,NA,NA,1.30647073214794,0.620754386683327,0.269450198603528,0.10821009828306,0.0782966240457685,0.14126648420772,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-80","heavy",500,"t",0.524,1.06307194996654,0.480671377468459,0.190868399846101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-81","heavy",500,"t",0.538,0.970408385807281,0.534219085184954,0.192934503387569,NA,NA,NA,NA,NA,NA,1.37920755694144,0.778947067414325,0.20461968063254,0.109181917116684,0.0912552642330328,0.150230500404914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-82","heavy",500,"t",0.528,0.964519777517939,0.520611965740819,0.291713907764953,NA,NA,NA,NA,NA,NA,1.32521981623497,0.645101319962747,0.23305423115245,0.0985622070106418,0.0891756324795059,0.130578718102137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-83","heavy",500,"t",0.51,1.06265045985194,0.470879078294126,0.28683124789326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-84","heavy",500,"t",0.494,1.0715897320801,0.484407569746072,0.172612832265154,NA,NA,NA,NA,NA,NA,1.40174966590595,0.756440930560294,0.222692226828726,0.0977989577427271,0.101758450888111,0.134902011511552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-85","heavy",500,"t",0.502,0.967980746552679,0.479320824496469,0.418782605059032,NA,NA,NA,NA,NA,NA,1.34039236931504,0.678683197443606,0.381390781953235,0.109044610688736,0.0876995470294523,0.137256853537516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-86","heavy",500,"t",0.482,1.05678515314383,0.495867537388502,0.211208473682334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-87","heavy",500,"t",0.504,1.12948403471431,0.483253726977523,0.152062351218769,NA,NA,NA,NA,NA,NA,1.46037518288091,0.681621706038807,0.139782509397196,0.0994161792569709,0.0793023565731129,0.130005487520696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-88","heavy",500,"t",0.512,1.16217842116859,0.521153502619367,0.0228733158555261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-89","heavy",500,"t",0.458,0.939363085581729,0.519688250767543,0.312539074244251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-90","heavy",500,"t",0.496,1.07367822837354,0.514335045690117,0.106141868318044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-91","heavy",500,"t",0.5,1.04588638410796,0.513752601677537,0.251459058145166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-92","heavy",500,"t",0.518,1.05732025688548,0.449605678853578,0.235356557744671,NA,NA,NA,NA,NA,NA,1.30087239063937,0.534831636379855,0.241813074986728,0.101860926891808,0.0849682528240709,0.132766255480507,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-93","heavy",500,"t",0.486,1.09167118413337,0.50639810561665,0.130395227695291,NA,NA,NA,NA,NA,NA,1.43253283223158,0.644400467073342,0.0807549952477818,0.0960844634501207,0.0617417382113758,0.129285718581224,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-94","heavy",500,"t",0.486,0.959492010562857,0.460110206362175,0.260266501345565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-95","heavy",500,"t",0.502,1.00732030362395,0.512400155135534,0.256023225806389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-96","heavy",500,"t",0.496,0.884247968979598,0.492300120460547,0.390076614973213,NA,NA,NA,NA,NA,NA,1.20565894989153,0.680722266387634,0.423706264843691,0.101647587320679,0.0807804057279378,0.140127975702525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-97","heavy",500,"t",0.502,0.953525883103922,0.540431992268082,0.260238941068177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-98","heavy",500,"t",0.488,0.900607141670506,0.525218654336981,0.341645441901513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-99","heavy",500,"t",0.502,1.02873628002128,0.530426713424969,0.13954781716085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-100","heavy",500,"t",0.494,1.0282631115473,0.477517992227905,0.216136909538477,NA,NA,NA,NA,NA,NA,1.37053200185005,0.631286057566984,0.138412823092468,0.103593794234403,0.0753057545253666,0.134328331696678,NA,NA,NA,NA,NA,NA,NA,NA,NA
