<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11430-63","heavy",500,"t",0.512,0.993490745097248,0.505866207467563,0.197673023311834,NA,NA,NA,NA,NA,NA
"11430-64","heavy",500,"t",0.496,0.975483200004509,0.462217393258709,0.13408267927109,NA,NA,NA,NA,NA,NA
"11430-65","heavy",500,"t",0.492,1.06534103157632,0.454394819375793,0.289834848240342,NA,NA,NA,NA,NA,NA
"11430-66","heavy",500,"t",0.474,1.02663972991735,0.453324955462012,0.276275759275597,NA,NA,NA,NA,NA,NA
"11430-67","heavy",500,"t",0.486,1.0086887644723,0.519081716396673,0.201235201083604,NA,NA,NA,NA,NA,NA
"11430-68","heavy",500,"t",0.544,1.01444305903406,0.464864079348659,0.220939791681913,NA,NA,NA,NA,NA,NA
"11430-69","heavy",500,"t",0.478,1.07062503744138,0.533281456715822,0.135844432257823,NA,NA,NA,NA,NA,NA
"11430-70","heavy",500,"t",0.512,0.982230895480057,0.498963201278221,0.138417899844263,NA,NA,NA,NA,NA,NA
"11430-71","heavy",500,"t",0.488,0.830773071807183,0.518149137866423,0.442821624730369,NA,NA,NA,NA,NA,NA
"11430-72","heavy",500,"t",0.512,0.987588252271287,0.516806285359355,0.114079186927779,NA,NA,NA,NA,NA,NA
"11430-73","heavy",500,"t",0.47,1.14161801150583,0.546469455030462,0.149933267338748,NA,NA,NA,NA,NA,NA
"11430-74","heavy",500,"t",0.54,1.05551090160676,0.484241882212442,0.134060061404799,NA,NA,NA,NA,NA,NA
"11430-75","heavy",500,"t",0.52,0.931914999979975,0.502539630742099,0.487670307171329,NA,NA,NA,NA,NA,NA
"11430-76","heavy",500,"t",0.504,1.11484251733756,0.50624802242633,0.0223988363019139,NA,NA,NA,NA,NA,NA
"11430-77","heavy",500,"t",0.496,0.857054638859607,0.454544582882836,0.441986102195125,NA,NA,NA,NA,NA,NA
"11430-78","heavy",500,"t",0.454,0.972362156787933,0.488750904995048,0.250399562572316,NA,NA,NA,NA,NA,NA
"11430-79","heavy",500,"t",0.494,0.987419046652475,0.467168893596281,0.229995534150419,NA,NA,NA,NA,NA,NA
"11430-80","heavy",500,"t",0.49,0.963394870038484,0.475664843749678,0.275100034995104,NA,NA,NA,NA,NA,NA
"11430-81","heavy",500,"t",0.492,0.992135021930042,0.467645977660233,0.241146883348946,NA,NA,NA,NA,NA,NA
"11430-82","heavy",500,"t",0.452,0.904101531312598,0.500900973201788,0.320509449187712,NA,NA,NA,NA,NA,NA
"11430-83","heavy",500,"t",0.54,0.962271089770058,0.472814568516872,0.351753019565459,NA,NA,NA,NA,NA,NA
"11430-84","heavy",500,"t",0.502,1.01925649302115,0.484316945401416,0.228121553082003,NA,NA,NA,NA,NA,NA
"11430-85","heavy",500,"t",0.544,0.916904102863334,0.549304744489063,0.452575406702729,NA,NA,NA,NA,NA,NA
"11430-86","heavy",500,"t",0.496,1.14304338088714,0.49092091760329,0.0820456561986146,NA,NA,NA,NA,NA,NA
"11430-87","heavy",500,"t",0.492,0.897073620869894,0.508612156414453,0.332419207634699,NA,NA,NA,NA,NA,NA
"11430-88","heavy",500,"t",0.5,0.972165523215313,0.472418282009375,0.31946876780584,NA,NA,NA,NA,NA,NA
"11430-89","heavy",500,"t",0.512,0.796360380175704,0.506554571083282,0.446080524414185,NA,NA,NA,NA,NA,NA
"11430-90","heavy",500,"t",0.498,0.961580764520253,0.478478244938674,0.294924310908392,NA,NA,NA,NA,NA,NA
"11430-91","heavy",500,"t",0.464,1.01859680235101,0.531416264690961,0.242728678804094,NA,NA,NA,NA,NA,NA
"11430-92","heavy",500,"t",0.504,1.01078294107075,0.480491512874586,0.342366667967464,NA,NA,NA,NA,NA,NA
"11430-93","heavy",500,"t",0.51,1.08411200343851,0.501104436818204,0.139884717840685,NA,NA,NA,NA,NA,NA
"11430-94","heavy",500,"t",0.492,0.991280966220336,0.496676618804834,0.32550608722316,NA,NA,NA,NA,NA,NA
"11430-95","heavy",500,"t",0.516,1.03779660658912,0.520238994156158,0.179572155608228,NA,NA,NA,NA,NA,NA
"11430-96","heavy",500,"t",0.462,1.0850688346566,0.521943168218602,0.15960444086005,NA,NA,NA,NA,NA,NA
"11430-97","heavy",500,"t",0.482,1.05959276124157,0.468533310733258,0.126399783061553,NA,NA,NA,NA,NA,NA
"11430-98","heavy",500,"t",0.472,1.0907792128963,0.490284209023142,0.17205192275234,NA,NA,NA,NA,NA,NA
"11430-99","heavy",500,"t",0.464,1.13574627185622,0.522271163742969,0.140415865402369,NA,NA,NA,NA,NA,NA
"11430-100","heavy",500,"t",0.524,0.910488659244596,0.479762713407436,0.260350015872832,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-1","heavy",500,"t",0.496,0.996230169772943,0.523666382575895,0.179933631283285,NA,NA,NA,NA,NA,NA,1.37870788240541,0.708156539287607,0.130550755111639,0.110382641181006,0.0908343432106811,0.141329055914803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-2","heavy",500,"t",0.496,1.01721921065331,0.502913968662244,0.205477658840805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-3","heavy",500,"t",0.52,0.945124650881675,0.513231624366669,0.375498966652071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-4","heavy",500,"t",0.514,1.04181112010148,0.496347784210971,0.292766730940339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-5","heavy",500,"t",0.514,0.951996113660073,0.515634583296318,0.338960564132414,NA,NA,NA,NA,NA,NA,1.30564520319995,0.663947783765642,0.278062705508093,0.10321056932669,0.0768895087472834,0.136897348813096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-6","heavy",500,"t",0.54,1.03857024792034,0.50289304762921,0.112702521911105,NA,NA,NA,NA,NA,NA,1.30786113200437,0.601206086205794,0.163795327265487,0.110371450666627,0.0768767438400893,0.142384498222367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-7","heavy",500,"t",0.484,0.995169401902351,0.560942033318056,0.254040822028642,NA,NA,NA,NA,NA,NA,1.45423411211372,0.752883573409597,0.205469569889337,0.112855074543878,0.0735660969418613,0.151186643424517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-8","heavy",500,"t",0.502,1.02812983711987,0.524028481354911,0.208925030083234,NA,NA,NA,NA,NA,NA,1.40999350841592,0.65551261033463,0.151449508720589,0.110314858995442,0.0604057792528032,0.145509426264657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-9","heavy",500,"t",0.534,0.956565915599278,0.487441075316958,0.164135166961987,NA,NA,NA,NA,NA,NA,1.2982284511789,0.628725343647473,0.145685974688722,0.100832542810887,0.0769369089580414,0.141444799395353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-10","heavy",500,"t",0.514,0.982784248015282,0.459373293199185,0.266824591663886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-11","heavy",500,"t",0.51,1.01115026487394,0.543247867725198,0.299367025591018,NA,NA,NA,NA,NA,NA,1.4676572019278,0.760885702759226,0.235735814738144,0.115341378425979,0.0824825660629412,0.144586569148666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-12","heavy",500,"t",0.47,0.994034091389471,0.479149646219224,0.113265327620329,NA,NA,NA,NA,NA,NA,1.28614039032711,0.611593414171712,0.0838662109740372,0.0958319559492981,0.077633662360206,0.123629418390068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-13","heavy",500,"t",0.516,1.05113989257354,0.49235649012184,0.256605686399685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-14","heavy",500,"t",0.474,1.12165275072435,0.5119840060171,0.186001539998321,NA,NA,NA,NA,NA,NA,1.49074352846656,0.781330015230951,0.260327822495007,0.108619546816834,0.0860501858041285,0.142959337707298,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-15","heavy",500,"t",0.482,0.944969550135316,0.489912048714973,0.280678358712942,NA,NA,NA,NA,NA,NA,1.32152586801611,0.648326616027459,0.20385184492625,0.11023814745342,0.0747505503993912,0.138029305129439,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-16","heavy",500,"t",0.492,0.969650909501735,0.490755885219655,0.240219423212473,NA,NA,NA,NA,NA,NA,1.3174099320738,0.619123925919735,0.205266610651873,0.111705046227539,0.0948961047767349,0.146140729152292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-17","heavy",500,"t",0.53,1.13535424588397,0.486035995449465,0.0474935563167153,NA,NA,NA,NA,NA,NA,1.45968877329606,0.631637516127407,0.00196424505843566,0.0993638035222761,0.0747085139128473,0.13004568160033,1.4678605168221,0.630021829395169,-0.00322225030872561,0.0997663240955038,0.0724439979573987,0.130670960267813,NA,NA,NA
"11430-18","heavy",500,"t",0.496,1.12065210788755,0.481115737005671,0.106943545645296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-19","heavy",500,"t",0.522,0.951944839693527,0.493949310187336,0.373296137701136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-20","heavy",500,"t",0.508,0.910971917117158,0.53711955632643,0.256886805432694,NA,NA,NA,NA,NA,NA,1.2864199307426,0.712763914883791,0.203176143124347,0.114788615584275,0.0908014679035412,0.13938165268594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-21","heavy",500,"t",0.522,0.913718087444129,0.520404640297158,0.302299911945709,NA,NA,NA,NA,NA,NA,1.29701255561045,0.684152886076923,0.270451813265849,0.104323181882558,0.0701139905091125,0.140341874272413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-22","heavy",500,"t",0.478,1.1228856657231,0.516056117703156,0.198475655602362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-23","heavy",500,"t",0.5,1.03348329796487,0.480454958657436,0.161642117036318,NA,NA,NA,NA,NA,NA,1.36207063101229,0.668477181741583,0.107219182845306,0.0964362177264168,0.0784675476929923,0.124921031687025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-24","heavy",500,"t",0.47,1.00259755676764,0.468672258767332,0.275333656424864,NA,NA,NA,NA,NA,NA,1.34985862734817,0.582540531680337,0.184704061410214,0.114073751537564,0.0823732622332393,0.148784810284897,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-25","heavy",500,"t",0.502,1.04184857350651,0.4597958526045,0.281738982604665,NA,NA,NA,NA,NA,NA,1.49812831320401,0.700338723865797,0.127558134783917,0.12110381739544,0.085598242610044,0.14904731537332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-26","heavy",500,"t",0.486,0.938813878721783,0.453206182277022,0.270776844406375,NA,NA,NA,NA,NA,NA,1.30930827239703,0.65463844470923,0.160011481166539,0.107631466365802,0.0851350542532203,0.140997117853347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-27","heavy",500,"t",0.476,0.998140138509293,0.51917643660814,0.274141726479449,NA,NA,NA,NA,NA,NA,1.35724330967014,0.635615247816169,0.19470163599324,0.109828223901881,0.0754866852155076,0.136526911351904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-28","heavy",500,"t",0.502,1.01361260369576,0.522274833807442,0.224165234713786,NA,NA,NA,NA,NA,NA,1.41801309433721,0.752121703091435,0.175353904745227,0.11296015872318,0.0817833928989635,0.144922930990147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-29","heavy",500,"t",0.434,1.12920651653383,0.482105676627655,0.118173173755942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-30","heavy",500,"t",0.486,0.915042051498356,0.494259973896801,0.282321937004271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-31","heavy",500,"t",0.492,1.02999687561089,0.540956177365403,0.241617954607434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-32","heavy",500,"t",0.51,1.03540573775998,0.49845197424104,0.23293253788334,NA,NA,NA,NA,NA,NA,1.35298699798319,0.648287764455208,0.219069786493771,0.113029217518807,0.0736891356539701,0.137860426301299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-33","heavy",500,"t",0.446,0.97240955810418,0.556431460606332,0.293445405828804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-34","heavy",500,"t",0.516,0.925081440250858,0.483495494816753,0.460907871064696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-35","heavy",500,"t",0.416,1.01902076666291,0.500845217211081,0.122132957932819,NA,NA,NA,NA,NA,NA,1.3951217658673,0.717617001233019,0.0943823618200609,0.109617259910719,0.0657548054968607,0.136836134074792,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-36","heavy",500,"t",0.532,0.930352712216251,0.462953748748172,0.375922023840396,NA,NA,NA,NA,NA,NA,1.31424121976008,0.634333031292531,0.317801500336327,0.10389143996692,0.0751360354525953,0.134825832892585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-37","heavy",500,"t",0.492,0.961469083278505,0.500544701078095,0.320758631263368,NA,NA,NA,NA,NA,NA,1.3291142734332,0.677685895318909,0.283050762105017,0.106444472831259,0.0824074887435144,0.13981341954617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-38","heavy",500,"t",0.486,1.08038972918058,0.506174526579885,0.0718009838030747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-39","heavy",500,"t",0.5,1.06593808416864,0.502961045673979,0.232436396813817,NA,NA,NA,NA,NA,NA,1.52143633969363,0.721714851577344,0.130292006064409,0.11608969227276,0.0735949400609675,0.149081590506808,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-40","heavy",500,"t",0.522,1.07446933962826,0.493206540211669,0.221281962860515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-41","heavy",500,"t",0.496,1.08980316908656,0.512152725450833,0.224296315414476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-42","heavy",500,"t",0.534,1.03492577545243,0.534046555640042,0.259235654186534,NA,NA,NA,NA,NA,NA,1.43425252832889,0.671054914128668,0.192332756378882,0.110863582270707,0.0625998553033948,0.143958849725684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-43","heavy",500,"t",0.47,0.99512031855208,0.48931521765757,0.303171301258127,NA,NA,NA,NA,NA,NA,1.29092034774733,0.621607138868182,0.355183378565443,0.109218068261023,0.0692574443330346,0.140677629260437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-44","heavy",500,"t",0.446,1.00211968665956,0.455225769716354,0.214156818522337,NA,NA,NA,NA,NA,NA,1.30468154262383,0.619309143952955,0.219468171518162,0.104401317043371,0.0712918459569861,0.131447306776851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-45","heavy",500,"t",0.496,1.08818344525678,0.506541014340365,0.169664995231758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-46","heavy",500,"t",0.518,0.953917580641219,0.494947200098396,0.239817259690594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-47","heavy",500,"t",0.48,0.935558494826237,0.537344240289887,0.326719169891862,NA,NA,NA,NA,NA,NA,1.31411225319015,0.725001993080508,0.215424539647163,0.100643255754232,0.0678327808492227,0.130686366555042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-48","heavy",500,"t",0.466,1.01580230806534,0.550690054899905,0.13754346391193,NA,NA,NA,NA,NA,NA,1.40470207665181,0.709223743871938,0.0793119738255267,0.124684345227361,0.0845571315878346,0.151298608892827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-49","heavy",500,"t",0.488,1.10587752796722,0.480035436717447,0.176358874251516,NA,NA,NA,NA,NA,NA,1.41084191369412,0.585347620517794,0.14173005466497,0.110026551280116,0.0698260782994802,0.140808426930023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-50","heavy",500,"t",0.512,1.06013047797146,0.506800032191467,0.189717081624291,NA,NA,NA,NA,NA,NA,1.40631077059423,0.70641255213056,0.166092221136483,0.102273043744788,0.071151674502613,0.132925691879335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-51","heavy",500,"t",0.472,1.07695503871619,0.472405086555822,0.18140068867155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-52","heavy",500,"t",0.516,0.904293558553564,0.54656490531719,0.337622082012599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-53","heavy",500,"t",0.52,1.09650530434512,0.497653623048094,0.18877337583945,NA,NA,NA,NA,NA,NA,1.5006548171637,0.680685701914703,0.0938613026949521,0.122304467130617,0.104449271076815,0.145551469616497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-54","heavy",500,"t",0.466,0.986346657821579,0.524744323764967,0.124989063400289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-55","heavy",500,"t",0.478,0.909576773295513,0.519854853472691,0.28106081918678,NA,NA,NA,NA,NA,NA,1.25254114524527,0.685757760768846,0.260792081972658,0.104837874576489,0.0812878267951391,0.136747979419074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-56","heavy",500,"t",0.472,1.0262959713646,0.503383379173248,0.248622901657008,NA,NA,NA,NA,NA,NA,1.32618817848219,0.602900750595583,0.22551947160739,0.114195214539547,0.0974637633262831,0.142237943938677,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-57","heavy",500,"t",0.518,1.06035608703673,0.46929700318123,0.217421965634991,NA,NA,NA,NA,NA,NA,1.47333459052794,0.548365896087748,0.0492809601272825,0.115513756050272,0.0595913841924399,0.146058041098571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-58","heavy",500,"t",0.474,1.16742949432512,0.485253445665189,0.11189834544274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-59","heavy",500,"t",0.516,1.02749641080487,0.551305051828385,0.223039991797587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
