"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-51","heavy",500,"normal",0.52,1.12178973007716,0.402986050840218,0.401757647232805,NA,NA,NA,NA,NA,NA
"11423-52","heavy",500,"normal",0.51,0.890931532659957,0.520012651308664,0.368662443419458,0.915281955464819,0.510700518817671,0.336064205221132,0.248440818215532,0.164630954447738,0.166057598320237
"11423-53","heavy",500,"normal",0.478,0.999207872501515,0.495684848256931,0.266223296186683,NA,NA,NA,NA,NA,NA
"11423-54","heavy",500,"normal",0.488,0.96510205927074,0.524767466538721,0.250882612154949,1.1937832177413,0.368626217484476,0.297721975905419,0.274688580953305,0.171121283766021,0.14784137877675
"11423-55","heavy",500,"normal",0.5,0.81544409583965,0.594248184127637,0.274411671551854,0.761374325539617,0.635779913092326,0.238234193068186,0.300170939722327,0.187037046265878,0.158431061312424
"11423-56","heavy",500,"normal",0.496,0.827970163402078,0.614570340137151,0.351930402712655,NA,NA,NA,NA,NA,NA
"11423-57","heavy",500,"normal",0.486,0.952025888181241,0.570452768521176,0.162157608296235,0.911102033318724,0.58049776059985,0.161778630989964,0.282911720797063,0.17111161982338,0.15679818694114
"11423-58","heavy",500,"normal",0.512,0.796201070336391,0.561793349419071,0.374294651429991,NA,NA,NA,NA,NA,NA
"11423-59","heavy",500,"normal",0.516,0.874355270161272,0.538992041570913,0.34976339044687,0.760388209997942,0.600968201503433,0.351320937673204,0.255280476628801,0.152422613707663,0.146019026076211
"11423-60","heavy",500,"normal",0.538,0.860800858664773,0.618203519055058,0.182771546380509,NA,NA,NA,NA,NA,NA
"11423-61","heavy",500,"normal",0.504,0.951880264887261,0.495992672948607,0.261004345266554,NA,NA,NA,NA,NA,NA
"11423-62","heavy",500,"normal",0.5,0.889447426109751,0.55907329106273,0.243376572345769,NA,NA,NA,NA,NA,NA
"11423-63","heavy",500,"normal",0.466,1.32934583420152,0.299428766322557,0.411862468730897,NA,NA,NA,NA,NA,NA
"11423-64","heavy",500,"normal",0.498,0.904128469183455,0.593095905312462,0.170818636467768,NA,NA,NA,NA,NA,NA
"11423-65","heavy",500,"normal",0.504,1.24044081674119,0.395608873346446,0.237848069504504,1.31563273485468,0.352990148456971,0.249402615250064,0.246252272091644,0.155587165520736,0.147072684368073
"11423-66","heavy",500,"normal",0.526,1.18473974996247,0.443175253665234,0.225286750160603,1.13978552694446,0.480114959368304,0.18857434743709,0.278351908260674,0.17993613165503,0.16593478578707
"11423-67","heavy",500,"normal",0.486,0.776080542724267,0.638264780729886,0.17312439795355,0.888318616645682,0.569909261119393,0.223911972275235,0.274187459870345,0.170345792657425,0.151402683440947
"11423-68","heavy",500,"normal",0.456,1.11417691677752,0.408395761735714,0.376917107661489,NA,NA,NA,NA,NA,NA
"11423-69","heavy",500,"normal",0.468,1.3058019533986,0.332010567789789,0.281151037874167,0.975496587786389,0.572181285978609,0.126856693975243,0.254750129883215,0.164903936028483,0.152443648676548
"11423-70","heavy",500,"normal",0.5,1.14142814600875,0.400730297777978,0.348656601373615,1.14637924251283,0.398827433320101,0.324589867937264,0.264460204096367,0.165345749299458,0.16130688146987
"11423-71","heavy",500,"normal",0.5,0.807464648979448,0.584291364973906,0.275036818672521,NA,NA,NA,NA,NA,NA
"11423-72","heavy",500,"normal",0.458,1.13239364920976,0.41227352448687,0.291501088573899,1.23251820504056,0.343516776462313,0.331910044036558,0.296198844647863,0.184348733661468,0.155317898515535
"11423-73","heavy",500,"normal",0.502,1.07169191543049,0.462951112507728,0.18041079543945,NA,NA,NA,NA,NA,NA
"11423-74","heavy",500,"normal",0.49,1.02540588669237,0.525969197883207,0.0497551344858977,NA,NA,NA,NA,NA,NA
"11423-75","heavy",500,"normal",0.478,0.727456497320245,0.572389131735684,0.310712740738416,0.702563444240299,0.588248901460487,0.319703868474753,0.268501031901293,0.164624225100943,0.154119253932314
"11423-76","heavy",500,"normal",0.49,1.01973605052936,0.488072918802802,0.208306050912405,0.900906099515495,0.566114019495306,0.158028709120359,0.253804480032151,0.160178771653007,0.154256122286955
"11423-77","heavy",500,"normal",0.466,0.848415101503638,0.624423311777026,0.177300910460253,NA,NA,NA,NA,NA,NA
"11423-78","heavy",500,"normal",0.526,0.815348265617266,0.63030981344851,0.169440995616438,NA,NA,NA,NA,NA,NA
"11423-79","heavy",500,"normal",0.502,1.03398459375036,0.434947647576935,0.394705815311361,0.953009286316636,0.468098931085816,0.419566937842459,0.281571876216037,0.163829335470893,0.138234784246049
"11423-80","heavy",500,"normal",0.516,0.975201227237581,0.519568122873155,0.285799085830602,0.942042553824013,0.537690227539846,0.279887378839012,0.287850677735244,0.176863518045266,0.155606449767006
"11423-81","heavy",500,"normal",0.438,0.830346075034323,0.58467056016373,0.254236626272698,0.895639630119063,0.54202824742082,0.284814123256797,0.25039827597564,0.154663920536495,0.142537211784026
"11423-82","heavy",500,"normal",0.516,0.848089856045529,0.564946779381809,0.40012326105506,1.01392769228628,0.449549037900817,0.458622199010062,0.280728937454106,0.174210448289064,0.156038326127514
"11423-83","heavy",500,"normal",0.496,1.12505358499742,0.437696777523641,0.326323265737063,1.08721664634414,0.466644150914107,0.307447278912169,0.275957769605905,0.173254470889882,0.154542423886106
"11423-84","heavy",500,"normal",0.5,0.953288745088182,0.471870366691181,0.32370723398989,1.05766674301454,0.409755466614909,0.354998604820486,0.275741686347687,0.174673369283066,0.157388591101866
"11423-85","heavy",500,"normal",0.494,0.941031099731894,0.47046559754491,0.349765764040136,1.16058854914181,0.32542978998267,0.424124044586791,0.263575827849307,0.166775183643727,0.152421456121319
"11423-86","heavy",500,"normal",0.518,1.06084019268239,0.474397296639444,0.312923771958119,0.913936802486206,0.567874206986442,0.272528151300644,0.254808972908049,0.163059810906533,0.150182274215934
"11423-87","heavy",500,"normal",0.482,0.864318994552367,0.561149023340883,0.391527252918627,0.573816743110409,0.748936220209851,0.337724136392252,0.266638267558165,0.160334810791185,0.142402935723408
"11423-88","heavy",500,"normal",0.5,0.957189654607304,0.493127548675727,0.267071270135398,1.14224620155317,0.357095275832638,0.351730341624678,0.256716367578494,0.159312616253444,0.156029458635663
"11423-89","heavy",500,"normal",0.468,0.975770195916941,0.530096386523565,0.290701557733001,0.852040086533298,0.61490444387922,0.262064706295679,0.254880670742117,0.158422458797195,0.144230626907548
"11423-90","heavy",500,"normal",0.486,1.10020781186567,0.479590003020307,0.132970033082368,NA,NA,NA,NA,NA,NA
"11423-91","heavy",500,"normal",0.484,1.08364148135613,0.516419933119941,0.11762431406469,1.09327013092893,0.507047110132863,0.114058912907149,0.240000464077684,0.150629466948972,0.144618109639314
"11423-92","heavy",500,"normal",0.468,1.25945758560021,0.366996237136771,0.185685284348086,NA,NA,NA,NA,NA,NA
"11423-93","heavy",500,"normal",0.47,0.669878442288773,0.673411843509157,0.165703078847536,0.696864562378467,0.677019838704115,0.109276457510464,0.291251623698029,0.187458559160108,0.165714150306426
"11423-94","heavy",500,"normal",0.482,1.0930291654309,0.436327042729235,0.305895044836107,NA,NA,NA,NA,NA,NA
"11423-95","heavy",500,"normal",0.462,1.36789260327162,0.27379673968625,0.321921215032697,1.39845565574289,0.249194350298532,0.329256979009409,0.259496735678259,0.162363073133732,0.143205284438235
"11423-96","heavy",500,"normal",0.502,0.914717265518157,0.527842735137695,0.395228661861221,NA,NA,NA,NA,NA,NA
"11423-97","heavy",500,"normal",0.496,0.958169327009725,0.541990788750497,0.157034095220055,NA,NA,NA,NA,NA,NA
"11423-98","heavy",500,"normal",0.508,0.923135590356007,0.473539088181082,0.397069830183876,0.813446154452683,0.543388152676477,0.348397623326043,0.279106500915795,0.173257484474106,0.15394527011234
"11423-99","heavy",500,"normal",0.49,1.06502936481484,0.404532045450934,0.347505582870029,0.91712848898536,0.514598565283651,0.250610337217764,0.251503310684101,0.155581001237557,0.150703916397562
"11423-100","heavy",500,"normal",0.52,1.02582381495649,0.465255082843982,0.32164921718579,NA,NA,NA,NA,NA,NA
