"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-40","heavy",2000,"t",0.499,1.01809399586631,0.532994418930501,0.190698735523457,NA,NA,NA,NA,NA,NA,1.40233041337759,0.723860007271873,0.167984831140173,0.0554605433666292,0.0467337524525875,0.0717481538541543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-41","heavy",2000,"t",0.516,0.977093335052501,0.514021389064378,0.279626353082189,NA,NA,NA,NA,NA,NA,1.36535858496203,0.674030574790957,0.2146429263178,0.057783356262504,0.0377049996934223,0.0723344197674576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-42","heavy",2000,"t",0.493,1.01211459020142,0.513231523790591,0.239260686859455,NA,NA,NA,NA,NA,NA,1.33216790915903,0.663267269847197,0.23654512278114,0.0518890030928499,0.0369600498289198,0.0679338840703239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-43","heavy",2000,"t",0.496,1.05166062127765,0.501624660143726,0.168249391426232,NA,NA,NA,NA,NA,NA,1.38990071550251,0.61223313805713,0.125255324406601,0.057928218560501,0.0492656477073643,0.0718480637497293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-44","heavy",2000,"t",0.502,1.01528387559661,0.493887213673649,0.182101730747409,NA,NA,NA,NA,NA,NA,1.34961115246486,0.648103977633202,0.161348915658046,0.0532247146345898,0.0381113959198948,0.0690640899324858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-45","heavy",2000,"t",0.487,1.02601912389187,0.495494629513557,0.211091338534374,NA,NA,NA,NA,NA,NA,1.34636914702647,0.619718946659594,0.173088356624257,0.0547133570876448,0.0417383116529046,0.0682406218371936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-46","heavy",2000,"t",0.51,1.01600813111392,0.504290563058585,0.228513692543597,NA,NA,NA,NA,NA,NA,1.38161647170911,0.692815409312229,0.19884242052369,0.0548692822051652,0.0398295892977114,0.0697258036773269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-47","heavy",2000,"t",0.538,1.03777237304916,0.48079272940238,0.195594096216124,NA,NA,NA,NA,NA,NA,1.41533041457759,0.687024727552562,0.116361156926522,0.0739181084525261,0.0463368668027123,0.087606464592421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-48","heavy",2000,"t",0.523,0.985144936834758,0.502522670616561,0.246517157720889,NA,NA,NA,NA,NA,NA,1.34475896308058,0.667170486895258,0.22949478385616,0.0535312505676515,0.0375342570243267,0.0703949564422832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-49","heavy",2000,"t",0.486,0.979264582569931,0.489417722113441,0.290817592998786,NA,NA,NA,NA,NA,NA,1.34759611526279,0.662916971341861,0.228534418718175,0.0546951905182484,0.0404651191816643,0.0690438988310863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-50","heavy",2000,"t",0.495,0.987348975121527,0.504143432662587,0.301200054708845,NA,NA,NA,NA,NA,NA,1.30361073088415,0.652172994824835,0.274973770893344,0.0534206661482004,0.0369106166308325,0.0682711123032551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-51","heavy",2000,"t",0.4935,0.999278469293273,0.503881767473091,0.249925401477914,NA,NA,NA,NA,NA,NA,1.32331021922638,0.677903203782702,0.261090848042908,0.0520714558370843,0.0368088561216558,0.068361923336295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-52","heavy",2000,"t",0.4875,1.05467328264064,0.490500888331609,0.226424118254931,NA,NA,NA,NA,NA,NA,1.40682420783698,0.694453710281423,0.195039337677827,0.0541818302245918,0.0432700443542254,0.0691477665680536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-53","heavy",2000,"t",0.4885,0.972723428812153,0.498717379155905,0.311572811026485,NA,NA,NA,NA,NA,NA,1.3029977697076,0.660198558087952,0.293309918117959,0.0545155233475271,0.0393116904234209,0.0715701181936145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-54","heavy",2000,"t",0.4975,0.967411046762101,0.485222216746576,0.331457482570898,NA,NA,NA,NA,NA,NA,1.28054756419933,0.653257956474597,0.316358281563651,0.0513534968695014,0.0366509259332104,0.0653365830647459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-55","heavy",2000,"t",0.493,0.970974997383956,0.470469114151765,0.226080743990522,NA,NA,NA,NA,NA,NA,1.29848226933001,0.62319691015082,0.18527846381336,0.0518774019223948,0.0352682609790664,0.0667640220604249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-56","heavy",2000,"t",0.4745,0.972145367461644,0.492400894492767,0.29162669562664,NA,NA,NA,NA,NA,NA,1.28495118919685,0.631127492902689,0.274323482658993,0.0530052324430325,0.0352081599853526,0.0679821936088784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-57","heavy",2000,"t",0.4835,1.00512887726886,0.487274181168444,0.268617012180445,NA,NA,NA,NA,NA,NA,1.35676538512364,0.603240969618559,0.198043157207654,0.056212787926965,0.0361068991995114,0.0707421774690645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-58","heavy",2000,"t",0.4825,0.98911958187786,0.508615237067066,0.247976620074533,NA,NA,NA,NA,NA,NA,1.31626305428899,0.647856135288134,0.226585079280431,0.0538183735148187,0.0566921032456866,0.0664063620472489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-59","heavy",2000,"t",0.504,1.00913389631649,0.489736594861331,0.247601058623708,NA,NA,NA,NA,NA,NA,1.36199989074553,0.66210042190578,0.204118771940728,0.0518462936505754,0.0386392128587259,0.0680096746554261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-60","heavy",2000,"t",0.5005,0.94385432081517,0.510655972667867,0.253090087732322,NA,NA,NA,NA,NA,NA,1.29170138510673,0.633427679680814,0.200145074395869,0.0563508874684921,0.0352607119536183,0.0709899844474779,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-61","heavy",2000,"t",0.5065,0.984813741276633,0.496364647457315,0.207537924181697,NA,NA,NA,NA,NA,NA,1.28356273740821,0.590960790144362,0.180371909309709,0.0529191623071426,0.0299025798799144,0.0693268597787557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-62","heavy",2000,"t",0.506,0.959459403875829,0.513899622710218,0.284981273082429,NA,NA,NA,NA,NA,NA,1.31826958200658,0.675554091946392,0.259797998726216,0.0519578563437663,0.0348816782405267,0.068598713418269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-63","heavy",2000,"t",0.511,0.987265549128653,0.495512209019173,0.278298846549164,NA,NA,NA,NA,NA,NA,1.3548095236619,0.663671333375391,0.241094469183223,0.052801070500975,0.0396150684760561,0.0695675868393303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-64","heavy",2000,"t",0.4995,0.97371290699139,0.52424010637127,0.287561946629582,NA,NA,NA,NA,NA,NA,1.33876669709944,0.68188807087493,0.22616769539387,0.0550962138765689,0.0384889184151066,0.0715537322886911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-65","heavy",2000,"t",0.503,1.01720441952607,0.485266433950311,0.202585208767458,NA,NA,NA,NA,NA,NA,1.3604656524361,0.659197553642714,0.194164346507519,0.053797563520925,0.035585554540192,0.0705715322424187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-66","heavy",2000,"t",0.499,1.00940216465962,0.464532668139267,0.217565601049827,NA,NA,NA,NA,NA,NA,1.33894833043534,0.614586174968999,0.175816270475795,0.0532327148302582,0.037821322925301,0.0683460763506341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-67","heavy",2000,"t",0.477,0.899974841842812,0.526099560302321,0.363990688306306,NA,NA,NA,NA,NA,NA,1.26593634360819,0.66346502808481,0.283519271727636,0.0525974477386558,0.0352108418764431,0.0691120815932896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-68","heavy",2000,"t",0.5,0.993926743035627,0.493478282863747,0.253962078071712,NA,NA,NA,NA,NA,NA,1.3361808735252,0.650850316287331,0.19966302972368,0.0533406845763098,0.0368829278018249,0.0693181153767437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-69","heavy",2000,"t",0.5065,0.955361109673776,0.504961323562776,0.294869542535902,NA,NA,NA,NA,NA,NA,1.34768683387477,0.72864616855967,0.245028467533078,0.054045018638616,0.041798921157118,0.0707059462793987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-70","heavy",2000,"t",0.491,0.967156052907235,0.488192932992376,0.306685148759963,NA,NA,NA,NA,NA,NA,1.25502443392271,0.622085113706698,0.299011928624358,0.0509621102657314,0.0367650471598602,0.0656844428882933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-71","heavy",2000,"t",0.4905,1.02552157840587,0.512301575120437,0.21485784224287,NA,NA,NA,NA,NA,NA,1.35461443156219,0.668894246341557,0.17414556140981,0.0536864675232795,0.0409747445662227,0.067726878164935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-72","heavy",2000,"t",0.4975,1.02115102130614,0.499649800855452,0.248619406696652,NA,NA,NA,NA,NA,NA,1.34067211969432,0.622025358863568,0.214493121633853,0.0502800518870487,0.0290641632754254,0.0665794798378174,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-73","heavy",2000,"t",0.507,1.02346084186431,0.479393287422946,0.175985010632239,NA,NA,NA,NA,NA,NA,1.36677718800709,0.642993997462067,0.150822409135097,0.0514322894634417,0.037973231823218,0.069517006538108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-74","heavy",2000,"t",0.499,0.969362965501804,0.518307110992176,0.309829721375651,NA,NA,NA,NA,NA,NA,1.33682935123464,0.66339923998513,0.271656486123839,0.0550856046913329,0.0510469783734382,0.0718551746182727,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-75","heavy",2000,"t",0.4985,1.0365759588788,0.482092122384208,0.194599758673588,NA,NA,NA,NA,NA,NA,1.35558213772378,0.622192212910546,0.174940943437374,0.0529036019525218,0.0357820612189185,0.0677425051479344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-76","heavy",2000,"t",0.4805,1.00230276164282,0.479445246181685,0.292977115020554,NA,NA,NA,NA,NA,NA,1.31857282003949,0.635734619810318,0.281296713348401,0.0521441045426733,0.0382110843777535,0.06740037358619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-77","heavy",2000,"t",0.487,0.963301329708011,0.474634323075751,0.292194989880758,NA,NA,NA,NA,NA,NA,1.26142619510465,0.577116680105282,0.254013781350631,0.0518903690431158,0.0371038494346646,0.0683994762931212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-78","heavy",2000,"t",0.501,0.987730199064861,0.492585575666875,0.234682758955896,NA,NA,NA,NA,NA,NA,1.34100383395185,0.643912350755849,0.205169545133269,0.0534108487415584,0.0356717041975897,0.0672179405025184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-79","heavy",2000,"t",0.4815,0.95710120960627,0.514355295320518,0.288996608293597,NA,NA,NA,NA,NA,NA,1.26683206144714,0.623041019300789,0.254479938840562,0.0543742229020246,0.0367009965269474,0.0687818916127989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-80","heavy",2000,"t",0.507,0.968468028005765,0.482142345405576,0.21497963227065,NA,NA,NA,NA,NA,NA,1.28156991086907,0.58828472115787,0.160065363424048,0.052174853182551,0.0360296925203313,0.0686205749159972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-81","heavy",2000,"t",0.4885,0.998877044225111,0.508134433923037,0.210513900522027,NA,NA,NA,NA,NA,NA,1.32016994161757,0.642781002841478,0.17082041148773,0.0514643459974339,0.0359616084632008,0.0681480583777117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-82","heavy",2000,"t",0.497,0.957551148703194,0.506171837392364,0.245084976233617,NA,NA,NA,NA,NA,NA,1.29312945376608,0.655901413992125,0.216904844028487,0.0521250840287578,0.0355593904007351,0.0682628096200534,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-83","heavy",2000,"t",0.483,1.0403559917886,0.483072486809144,0.233361900568544,NA,NA,NA,NA,NA,NA,1.33654938758039,0.601825372874031,0.213206289864555,0.0515339662529533,0.0355896311475055,0.067416839319522,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-84","heavy",2000,"t",0.504,1.0113468387941,0.488373453164954,0.220537170527059,NA,NA,NA,NA,NA,NA,1.34774622206374,0.623653172138633,0.180307286936173,0.051729592756592,0.041448883463168,0.0665146909912272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-85","heavy",2000,"t",0.482,1.04513069418487,0.494481128615225,0.174232223101184,NA,NA,NA,NA,NA,NA,1.38751494201154,0.643057334830318,0.143224272026239,0.0534660330622504,0.0375910116408924,0.0686932453468905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-86","heavy",2000,"t",0.482,0.933631747904026,0.501823569510969,0.323987756815273,NA,NA,NA,NA,NA,NA,1.3094935492062,0.703249996207183,0.277134278961256,0.0506504479044312,0.0397653405138341,0.0666448528655708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-87","heavy",2000,"t",0.511,0.969271518582199,0.498198809460321,0.258276723530083,NA,NA,NA,NA,NA,NA,1.30015394406339,0.62998956572545,0.249975295935969,0.0541553813407459,0.0421989940192987,0.0687760217708955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-88","heavy",2000,"t",0.502,1.02370714958181,0.482732594266658,0.212394618567793,NA,NA,NA,NA,NA,NA,1.34700726105476,0.608994392959642,0.160366358526576,0.0545333513060207,0.0364758277097025,0.0716787447565369,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-89","heavy",2000,"t",0.49,1.00841802579694,0.488238979051716,0.234018583807021,NA,NA,NA,NA,NA,NA,1.32616344632076,0.601301882791362,0.203181642360456,0.0529091547460208,0.033931235229452,0.0692121875590976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-90","heavy",2000,"t",0.4965,0.983219486128369,0.515629468008755,0.346418707538045,NA,NA,NA,NA,NA,NA,1.3617876908503,0.68744761476321,0.295119152610608,0.0564061733412171,0.0408413082452163,0.0720513533685056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-91","heavy",2000,"t",0.502,0.997120510201082,0.498924091048495,0.225528955778539,NA,NA,NA,NA,NA,NA,1.30447075972803,0.621254486811344,0.206602448708839,0.0514691690870201,0.0389420712200417,0.0682754947081119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-92","heavy",2000,"t",0.485,1.02400554143271,0.496305324987271,0.273203819785909,NA,NA,NA,NA,NA,NA,1.38050263456208,0.630690163355836,0.200820928573819,0.0576174916342225,0.0393609140717212,0.0725296113809205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-93","heavy",2000,"t",0.513,1.05375254795096,0.472143668453362,0.151069164937626,NA,NA,NA,NA,NA,NA,1.39473769207262,0.654875095212622,0.124357638260284,0.0533855655202949,0.0409619490838785,0.0698896923274146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-94","heavy",2000,"t",0.505,0.999776256466282,0.498618525079759,0.270166599689697,NA,NA,NA,NA,NA,NA,1.35893530637096,0.678981936824309,0.2366390166939,0.0547164211700634,0.0393771136117425,0.0719676310806837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-95","heavy",2000,"t",0.5085,1.03505459861907,0.506634538967169,0.269917480453311,NA,NA,NA,NA,NA,NA,1.35114900747362,0.626163455995808,0.249313872170875,0.0526195546696567,0.0424953554608727,0.0682120099309614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-96","heavy",2000,"t",0.4915,0.942962177075574,0.510228484042184,0.329698350365294,NA,NA,NA,NA,NA,NA,1.29236943578375,0.667834318435919,0.287451331718737,0.0520568880098007,0.0353966038135004,0.0694570803257132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-97","heavy",2000,"t",0.49,1.01813974253478,0.521532957968032,0.282435248489973,NA,NA,NA,NA,NA,NA,1.35450880332635,0.666126257049609,0.235704401939892,0.0529954664140154,0.04291635379209,0.0682503782027089,NA,NA,NA,NA,NA,NA,NA,NA,NA
