"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-38","heavy",100,"gamma",0.47,0.989479910918507,0.487722255993208,0.25952671505,1.22472944019053,0.36461222382552,0.39997770079627,0.350788982493792,0.0690015808601578,0.368676874201189,0.994565245668331,0.460022227753158,0.445811520237775,0.365802581518582,0.0872696691916999,0.358291859559803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-39","heavy",100,"gamma",0.51,0.833282902446307,0.524012132007305,0.332116838037571,0.677829839992048,0.697153365201725,-0.219913011796956,0.411467325519502,0.123561896461214,0.423856350959624,0.657992410179959,0.706072255861853,-0.179733742308522,0.424416613074547,0.127292206779197,0.42061575099329,0.652606077083639,0.714212517722069,-0.167678932277768,0.426455684856587,0.129281688894498,0.424884539938739,NA,NA,NA
"11427-40","heavy",100,"gamma",0.55,0.780796863549696,0.571491081187375,0.274467016230172,0.966704395198845,0.570148405235776,-0.13246931693295,0.452791234578857,0.11872332924588,0.501240420087383,0.830135450129685,0.61598449089816,-0.0480933417247687,0.466637415087656,0.126370484597422,0.49158728361284,0.75654579902376,0.645067987949577,0.0267981711372186,0.482534447014903,0.131074664327452,0.488905877445362,NA,NA,NA
"11427-41","heavy",100,"gamma",0.54,0.954666998705886,0.487295678886336,0.460448044589823,1.2443280018939,0.332224139963786,0.31052783749205,0.343927749390901,0.06492236392534,0.36409837196519,1.02166167143726,0.424249684781287,0.3503256843116,0.356680016853764,0.0770920996871072,0.361035392763438,0.886124913919511,0.478525373224019,0.383404641212404,0.355341711642966,0.080861056175462,0.351257470958524,NA,NA,NA
"11427-42","heavy",100,"gamma",0.53,0.797170611450434,0.538835284670048,0.138403906968094,1.41429491880934,0.29394233013043,0.133731849313155,0.370441630468071,0.0756288864274703,0.421102949186096,1.07240773879231,0.440758396122407,0.141458072986531,0.38576644179601,0.0967338611296551,0.407623347585079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-43","heavy",100,"gamma",0.53,1.19284995066722,0.507076390808455,0.0241947296992683,1.67644854915097,0.374220732308164,-0.533158233221282,0.335608456609425,0.0727012387083879,0.477804685392477,1.32966233084987,0.510438363466851,-0.547071909210098,0.348805738375387,0.090000927027851,0.469414133945302,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-44","heavy",100,"gamma",0.42,0.882025214258758,0.506235953170744,0.19589412832981,1.17009507209475,0.407053393964026,0.0815053750462111,0.385992436453934,0.100566450070018,0.429543506819031,0.89724535814294,0.515188590943994,0.184195282831138,0.409873535009444,0.114335999513408,0.430172294386354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-45","heavy",100,"gamma",0.51,1.14740688688431,0.493531548689875,0.0220653028598565,1.567271964968,0.464096228572088,-0.502005327604903,0.339602213127869,0.111999954881256,0.414565645484413,1.33290705715096,0.578096169196971,-0.454342306366425,0.343710921502086,0.118541825777866,0.407143966562574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-46","heavy",100,"gamma",0.49,1.00725692361606,0.477840722658513,0.284132597541749,1.21061744209111,0.158556994827144,0.585793627013495,0.372270093942799,0.0298965176724794,0.386015946798064,0.95031385603522,0.372964037082832,0.411502575416979,0.382874546499814,0.0648900867178081,0.390580733754515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-47","heavy",100,"gamma",0.53,0.916603534541705,0.516317398940454,0.20997055349254,1.37425358548605,0.373193503240545,-0.122558294466416,0.324274979483707,0.0743309840137831,0.386270514679576,1.07010088303136,0.4978162674733,-0.0212320694545574,0.354256966393241,0.0968646414208488,0.38042027164272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-48","heavy",100,"gamma",0.54,1.36444680208358,0.458808079484563,-0.21398797386398,1.54282837483291,0.419043364360247,-0.154930040288271,0.486953220511212,0.112627877411798,0.390030210896473,1.53606138932045,0.429679124499439,-0.176797782945584,0.492393050295133,0.116553179465549,0.399829139655499,1.51374319570754,0.44228694356003,-0.195370628798108,0.472590811331025,0.113746133395806,0.389732749206759,NA,NA,NA
"11427-49","heavy",100,"gamma",0.47,1.08728557884382,0.543330910085456,0.0198138381401334,1.49324009211673,0.509182562417551,-0.314102260844753,0.393886962092335,0.117556709511481,0.438527491462158,1.46234420145185,0.521480646651657,-0.267255304332927,0.395210675327199,0.122426783425355,0.439227886609037,1.45678182009952,0.527511304262233,-0.266441191722422,0.398308220433475,0.123492208722922,0.440626301512136,NA,NA,NA
"11427-50","heavy",100,"gamma",0.52,1.0736143396618,0.538731517422529,0.184498335255969,1.46279467861814,0.348120173366843,0.426144513641256,0.328322461987111,0.0713318868447258,0.443727176916082,1.10513468876186,0.522770952508784,0.467266182968355,0.361273837115359,0.0986356730576021,0.422089869943379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-51","heavy",100,"gamma",0.47,0.997704139035275,0.489088739347949,0.376142993219328,1.57348793185626,0.309077496408481,0.157540498586283,0.290927150297129,0.0564048424569859,0.396091455063345,1.21477231353345,0.460257514897425,0.258783278868377,0.326268580496742,0.0796583414291579,0.391481691535639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-52","heavy",100,"gamma",0.54,0.949814333474119,0.491373595694388,0.434452456755798,1.00915820908024,0.497293634218453,0.832015590865196,0.559856809492282,0.127618187447933,0.501612433793289,0.940540223356637,0.557425094044206,0.772947388570844,0.563455071864785,0.14060412631523,0.487190435223067,0.872579923094814,0.608353117281021,0.752013742545974,0.581023580658214,0.154056411556679,0.480854854430693,NA,NA,NA
"11427-53","heavy",100,"gamma",0.61,0.839710229781542,0.568232671895437,0.084072073457705,1.06351832329547,0.609029536642104,-0.12098825029978,0.478787979855981,0.152170717975254,0.458455519400994,0.999059478352368,0.636021166730677,-0.0794142418581902,0.491035766720225,0.157667837477721,0.459463465626598,0.920377032213681,0.667666175666674,0.0158079402527544,0.518602651016557,0.167493153073707,0.460990048669899,NA,NA,NA
"11427-54","heavy",100,"gamma",0.59,0.830053088973415,0.472213886044474,0.446275397456104,0.880866753818598,0.249620317305277,0.966701409962295,0.380227253104131,0.0459517942962946,0.390465144196239,0.544613597573244,0.460921821795725,0.91851394289627,0.398158065541695,0.0772409628766536,0.366479041653438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-55","heavy",100,"gamma",0.54,1.06163654253472,0.563586642048955,-0.133197896937394,1.68293042285644,0.269200237070844,-0.473890766877864,0.364612461652601,0.0579365790121642,0.398316585635826,1.25358445692038,0.455346642498002,-0.396253873628418,0.388151729558406,0.0839544177228221,0.37496191010554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-56","heavy",100,"gamma",0.56,0.580918782496702,0.551054337020169,0.430305929411492,0.813977346766902,0.486955821241046,0.292420610366597,0.350599059495751,0.0939030961423667,0.416192699894408,0.663598943021958,0.547446354711985,0.33780447021839,0.356035879645396,0.100628979950306,0.421326155441259,0.557015551908662,0.592416095282948,0.368520746322373,0.360685362993386,0.106357167329913,0.412656272949037,NA,NA,NA
"11427-57","heavy",100,"gamma",0.54,0.890065714847537,0.501392239611278,0.344341735949828,1.13761441798999,0.45944721136028,0.056268079762778,0.375072640891635,0.0918796570685931,0.403184579937608,0.778496900163548,0.593437490162624,0.09847608866003,0.378908856478012,0.10074021630289,0.393456923204092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-58","heavy",100,"gamma",0.48,0.819673747958363,0.522574013833725,0.187469118469335,0.93533688910178,0.451650501727277,0.370536955705915,0.497348090236956,0.135309286090661,0.4792937019777,0.722437955535521,0.549129127574509,0.403185183682623,0.465239923422072,0.133903655111563,0.468431134238776,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-59","heavy",100,"gamma",0.52,1.06571908345676,0.463038407638816,0.337748961858739,1.22481960741495,0.465271763199933,0.37308070721414,0.377785265062467,0.126784147943221,0.445365999275751,1.23448892826424,0.460114952159589,0.406683880712458,0.374434133666883,0.127994325647692,0.450520214533831,1.21954738000302,0.463004316712475,0.437024736336629,0.38705070114785,0.1310480756976,0.432531102892882,NA,NA,NA
"11427-60","heavy",100,"gamma",0.54,1.07195463780719,0.480715115388747,0.241627978490744,1.67782205522015,0.304198478206433,-0.277627144333184,0.31627894848696,0.0803075014404893,0.498760097735275,1.31942034438838,0.444549870813823,-0.191216013848024,0.344754259150493,0.0992846181852945,0.45976676736098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-61","heavy",100,"gamma",0.54,1.02322317281346,0.499729997994529,0.547089280363857,1.37043427210955,0.432208525868772,-0.0495777923516973,0.373120751880392,0.10343366709185,0.428715409843376,1.02719350015267,0.566469779881428,0.138661375005308,0.485861032489916,0.150290661454208,0.428407955266311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-62","heavy",100,"gamma",0.41,0.916514201129851,0.495648125398947,0.355226213886543,0.825614012399801,0.491914073695421,0.3095924529474,0.351830810928917,0.0902701540268289,0.339887689716094,0.765541527703102,0.525462422936599,0.33236619449404,0.354945893391391,0.0983426982321246,0.355050793619437,0.76640831989997,0.53719442121879,0.324943281708909,0.361171189765511,0.100651083807652,0.357296623446688,NA,NA,NA
"11427-63","heavy",100,"gamma",0.56,1.40222841016088,0.460078429226743,-0.0496675966584142,1.25447312967703,0.500051843580871,-0.0332209108702598,0.346360864401206,0.105355153133136,0.342205999154807,1.19550175767695,0.527060405454478,-0.0176463954417933,0.344775225657136,0.1079773793238,0.332930264695363,1.17976487341994,0.538924435724964,-0.00373063049566005,0.349172908315322,0.111028871168035,0.330100352422739,NA,NA,NA
"11427-64","heavy",100,"gamma",0.57,0.993847866796242,0.503555878653029,0.349026378568556,0.92297825819044,0.453757560816409,0.569966922029803,0.456309807111357,0.0838663187157323,0.450182101577929,0.827955140039583,0.541257901785379,0.453337570499767,0.475440314935261,0.099432869232219,0.446467042067294,0.762999994739407,0.593307142095052,0.410897771826487,0.479921438432775,0.107721075759704,0.44044008224853,NA,NA,NA
"11427-65","heavy",100,"gamma",0.44,0.905113412753606,0.517570424105993,0.00780995242573262,1.30309800751881,0.446918504978424,-0.153989941361826,0.345556229126202,0.112323918408101,0.445561688997722,1.23135157916359,0.479491578935935,-0.117417782400862,0.345223332169383,0.116499536532506,0.441978161352597,1.18850164569443,0.497433564650399,-0.0859569500168525,0.348927149528462,0.121336359072464,0.43921522931956,NA,NA,NA
"11427-66","heavy",100,"gamma",0.57,1.20226743216424,0.469766946130867,0.0270265631494576,1.74049284093093,0.259904294579602,0.104510307528993,0.404709108402229,0.0828747832511421,0.424315722553718,1.63134656743278,0.302807494811014,0.137379101392414,0.422428750176271,0.0953224098091854,0.412942698819092,1.55202891522879,0.332300350686761,0.153152683782171,0.442331819713494,0.105122228663167,0.41412347710134,NA,NA,NA
"11427-67","heavy",100,"gamma",0.53,1.24671119899473,0.434897391789969,0.268679234531894,1.9858036047317,0.160738501442462,0.0870980671482298,0.315024429746107,0.0477749977541358,0.407852067961756,1.64197864225053,0.298804249089464,0.111695596381521,0.33544604761118,0.0786918164870241,0.391543461648225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-68","heavy",100,"gamma",0.54,0.875204448119699,0.527790444475241,0.431821052567887,1.19627084402052,0.454923404875521,0.0465653232173428,0.372984939380009,0.112316652101703,0.494801562318673,1.15263787619318,0.465407693764756,0.11292571446063,0.376895170891546,0.114638467375112,0.480083532183686,1.12097416309752,0.481904318279921,0.13530280678811,0.374551895841698,0.116304679190005,0.486345474300938,NA,NA,NA
"11427-69","heavy",100,"gamma",0.5,1.23812481852068,0.401274508949862,0.468607516115472,1.48783397603017,0.297525432488698,0.434363492676364,0.256115435746549,0.0629580361945504,0.309251775589341,1.25701132863125,0.399647866327701,0.483981950769474,0.280852147516262,0.0807385118115959,0.302672583664038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-70","heavy",100,"gamma",0.53,1.25068505441881,0.560932616485567,-0.131725551033138,1.90897410532926,0.217064445524553,-0.374986684156352,0.330789110702869,0.0445655123990326,0.440241718350237,1.41821514796819,0.443997756465532,-0.223313268071389,0.371098568171201,0.0830795842312337,0.42568169422879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-71","heavy",100,"gamma",0.51,1.23345672709051,0.48188716430805,0.0082542516469755,1.57003129896615,0.364393603623013,-0.243847885601244,0.325453042363667,0.0791724603536306,0.396876277323927,1.25993741788252,0.493750991943595,-0.157221786566909,0.337533561847941,0.0905619810925413,0.389733615270684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-72","heavy",100,"gamma",0.57,0.930416014620114,0.526053858385565,0.308324431018374,1.07086719736629,0.398887648717493,0.883989666000351,0.45894457625246,0.0945136118114534,0.446029749927672,0.752402786509223,0.54670444391744,0.844293134599726,0.494161694406861,0.119436038971889,0.459228803004133,NA,NA,NA,NA,NA,NA,NA,NA,NA
