"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-67","heavy",500,"lognormal",0.51,1.21400043662862,0.405008311687114,0.180424312415489,1.02235784705731,0.57400385642395,0.148406714797266,0.188278446377129,0.143149677019357,0.131232453000657
"11422-68","heavy",500,"lognormal",0.51,0.925489217482902,0.524893733533053,0.350603206520551,0.864033926147132,0.555580723221134,0.395080236938685,0.193889274813467,0.141721465419584,0.127337461124673
"11422-69","heavy",500,"lognormal",0.5,1.11023006107245,0.437085457420532,0.221516124681649,1.14489730865189,0.412262016043155,0.214062035891859,0.19772908936238,0.150038007974517,0.132682118338945
"11422-70","heavy",500,"lognormal",0.462,1.09393631538425,0.458708341259335,0.170796122783802,1.00188273629098,0.553212013306253,0.151065661526504,0.174167473186082,0.139770101438202,0.125455988950588
"11422-71","heavy",500,"lognormal",0.458,0.890116625563088,0.599070781644292,0.232506105673982,0.947666702210372,0.51138511731569,0.253125688366175,0.178697978551073,0.126386808502605,0.132019761009873
"11422-72","heavy",500,"lognormal",0.496,1.13505052278516,0.475624894336038,0.110981516606212,1.23623667057976,0.364283796186547,0.12876712562388,0.192673773398514,0.142138451161456,0.128241785212379
"11422-73","heavy",500,"lognormal",0.48,1.0265076973899,0.47899229296627,0.159823402658158,1.0180929750481,0.500950952699328,0.152849394494443,0.204794764786314,0.17158814600603,0.137274629110019
"11422-74","heavy",500,"lognormal",0.492,0.974001461818727,0.51553364587903,0.326318359044606,0.823311036414089,0.638328165698715,0.297202055669771,0.188313602184989,0.144426511848979,0.126039741367104
"11422-75","heavy",500,"lognormal",0.476,0.946166404538392,0.566650409692226,0.25372204312639,0.934605517460334,0.567257334559273,0.275944819916967,0.199820826603982,0.15444321494931,0.133165326704141
"11422-76","heavy",500,"lognormal",0.528,0.894650105921659,0.538968519735034,0.285327375059873,0.96931309560655,0.489751463500337,0.243107673322317,0.164040637178634,0.127289699477486,0.121796020579453
"11422-77","heavy",500,"lognormal",0.482,0.880637723773307,0.592614048236302,0.287162158112588,0.940798005780912,0.535533782560075,0.292701132559944,0.179577946732067,0.13968380647905,0.128548606870262
"11422-78","heavy",500,"lognormal",0.516,0.964420199622471,0.518737344142052,0.203944278904406,0.934923054112527,0.563624305050813,0.192796561989745,0.197572635163838,0.165220991568728,0.130866748331088
"11422-79","heavy",500,"lognormal",0.466,1.02292998250838,0.440778702948546,0.315553120223212,1.20976851246444,0.269808169456556,0.290337347306239,0.16159744388812,0.122338934154782,0.134932284852402
"11422-80","heavy",500,"lognormal",0.532,1.01850762777675,0.475657132070163,0.313544741577943,1.0969025754888,0.405328305784629,0.276892822696878,0.161391040480084,0.120562430386988,0.138682905610306
"11422-81","heavy",500,"lognormal",0.516,1.1076235350993,0.463356197270323,0.0966528553392055,1.18127233307543,0.421749222844046,0.0662895569094367,0.206320898658243,0.173490785908772,0.124762821570327
"11422-82","heavy",500,"lognormal",0.52,1.01474037815266,0.506700073591695,0.207775500489556,1.09897694966675,0.408851223279427,0.202085050436172,0.149142706418649,0.104946443293353,0.124828015477925
"11422-83","heavy",500,"lognormal",0.466,1.1043557280213,0.469725136015489,0.257477548968466,1.13637333539716,0.441201179551413,0.296106129478284,0.184598234447033,0.153063934811343,0.127597550911606
"11422-84","heavy",500,"lognormal",0.506,0.992260367292748,0.448615672294635,0.353892225262616,0.963144042536465,0.485282861364739,0.327736606586492,0.192957435448955,0.147953855830478,0.12805789299116
"11422-85","heavy",500,"lognormal",0.462,1.04613932427818,0.476167106683233,0.144931225466401,1.08423158923099,0.454648018505848,0.110562157415414,0.178884339746824,0.134773149170919,0.130143987109865
"11422-86","heavy",500,"lognormal",0.492,0.774220602472629,0.621543656991355,0.176027793681329,0.661156062097662,0.693987509259577,0.19776196543939,0.190777896931804,0.136948360535762,0.129011946553413
"11422-87","heavy",500,"lognormal",0.506,0.901797087013115,0.594561254694613,0.129399949001826,0.787791444893988,0.654430212721268,0.208907239575102,0.205733723395125,0.153973360910236,0.141025320943405
"11422-88","heavy",500,"lognormal",0.524,0.904502316925076,0.474934109646682,0.302512266190953,0.900012145763896,0.482791522801521,0.243956979361621,0.172421255712984,0.12336564072477,0.135300482483356
"11422-89","heavy",500,"lognormal",0.486,1.02031309240802,0.448738579430147,0.181288366254935,1.02040516611174,0.473861616024425,0.14228866579727,0.182671322451181,0.153428445713144,0.127656898045237
"11422-90","heavy",500,"lognormal",0.498,0.864303734706153,0.606582781109412,0.258898610482163,0.926606142292304,0.536386603123898,0.275916443822477,0.180762961192094,0.134763944008896,0.132547474907883
"11422-91","heavy",500,"lognormal",0.488,1.20994679942976,0.352581775012933,0.340702609753826,1.23669549986051,0.324651395432662,0.350300155517964,0.199565070613406,0.16526696841114,0.138140111538449
"11422-92","heavy",500,"lognormal",0.486,1.07610491558447,0.429003264420314,0.239559805742909,0.989150676628375,0.557794555700663,0.127824042260551,0.164516315520412,0.142378111538129,0.138454547382616
"11422-93","heavy",500,"lognormal",0.5,0.940899436261891,0.510313287229622,0.267951574798014,0.940801762620189,0.480118385399203,0.300420551006057,0.199467740954488,0.154457876991108,0.135135278769148
"11422-94","heavy",500,"lognormal",0.444,1.05631249408514,0.441121970104543,0.211359747087115,1.02611712448281,0.487159402027701,0.171732237256849,0.170627527319628,0.138182722439064,0.132206621012292
"11422-95","heavy",500,"lognormal",0.486,1.04512017932388,0.474878649162647,0.167597220393541,1.08924669383391,0.431044631718955,0.194021046401337,0.170840704191058,0.119015732298359,0.129620780724354
"11422-96","heavy",500,"lognormal",0.526,1.07063713526822,0.456639412194883,0.240688689303767,0.801472477043815,0.686672287957393,0.300733111095478,0.208915073614236,0.160823932433783,0.124321402380656
"11422-97","heavy",500,"lognormal",0.546,1.02494618203331,0.486537481895751,0.264957792337907,1.08854190786108,0.427143763686428,0.219505035593655,0.165825818231354,0.124124533202295,0.135473515496213
"11422-98","heavy",500,"lognormal",0.462,0.905107321675901,0.467745754030275,0.356416841027131,0.968880372235736,0.412745459754624,0.384131880163824,0.19508231711146,0.155134436251662,0.133018399616369
"11422-99","heavy",500,"lognormal",0.484,1.01978145410887,0.456950520301221,0.317810631938386,1.11623449539103,0.348685975017556,0.332533629231608,0.184743714082773,0.139344614839548,0.131075916188352
"11422-100","heavy",500,"lognormal",0.498,1.06023891753799,0.446402323780715,0.142087661153174,1.11355866902426,0.396971242988287,0.160213080593041,0.187385777843098,0.156332122343641,0.127447215977212
