"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11422-21","extra_heavy",100,0.81,1.11926709569404,0.586166527288957,0.160483867417278,1.35682560358469,-0.359535008520146,0.418847227062706,0.329034080781307,1.42904893819273,0.252742537125033,1.38288416120543,-0.758884915264109,0.422202630070288,0.349644654455994,2.27316149325251,0.251660259447358
"11422-22","extra_heavy",100,0.85,0.877461378963672,0.816586196156825,0.306173658813925,1.05901544180772,0.0112777874199646,-0.490650979375013,0.21370307346008,0.010479839694192,0.956975846437518,0.927155699184541,1.48254032679865,0.422566120445766,0.461759209640577,3.21044265215308,0.350819717608218
"11422-23","extra_heavy",100,0.83,1.00580433053739,0.409707235192445,0.135407763925557,1.16168625058573,-0.0221100211532663,0.369002305340172,0.245605513108894,0.090494872235756,0.432478068234551,1.28593210738825,-1.25018040330143,0.306706133070266,0.389881769650706,2.72542042309544,0.301585540471845
"11422-24","extra_heavy",100,0.86,1.0597136644193,0.411384537851938,0.281201854298071,1.37485648910122,-0.000890671658185875,0.304796854208207,0.674194999515131,0.003138652773635,0.523816647702549,1.21513331822259,-0.133222704150589,0.425665098932731,0.517334738553187,3.61654511672882,0.294215985327228
"11422-25","extra_heavy",100,0.79,0.835308062020112,0.856701726032683,0.269509376843408,0.811216487475996,1.86491004416153,0.210477217710941,0.320606691614223,1.5235103710358,0.368234324766407,0.744216050770123,3.01429764001242,0.277795591609755,0.345629632420955,2.24624929085813,0.323931044507662
"11422-26","extra_heavy",100,0.89,1.05932469745919,0.599187681887764,0.199557446307595,1.28427946088667,-0.0130098753935069,1.0846957590921,0.260447791988448,0.0921640405014936,4.28411410276967,0.921184092622548,2.63187055515277,0.335148231930515,0.648141030781155,4.4119048064709,0.381040371554884
"11422-27","extra_heavy",100,0.83,0.971915503074534,0.797945193301344,0.135797328236541,0.766639112574778,0.446314042368893,0.442279058570787,0.482965604321834,0.361093767817006,0.380691607549083,0.840433718918257,2.67482008024813,0.269380660113853,0.470851146693939,2.45489839024328,0.334267164042522
"11422-28","extra_heavy",100,0.76,1.05831656037684,0.716661983144362,-0.0375814748382279,1.25226285147672,0.02277174007149,0.0148166769341295,0.293720871437532,0.122660519703253,0.284585857424259,1.25055122837548,0.313833583894392,0.0196623138775858,0.339076444541369,2.24697513107497,0.281451339424503
"11422-29","extra_heavy",100,0.8,1.0753913861751,0.383534238555878,0.203480634539862,0.867991758663299,0.151245248529768,0.461697472446859,0.407166162595944,0.156467422610467,0.316239537823193,0.90422922567052,1.5447486869491,0.344028451179554,0.433286468710941,1.90391318314506,0.293035822090503
"11422-30","extra_heavy",100,0.85,1.12197756361611,0.584087610634168,0.0104237986676413,1.46534781857624,-0.0106799506601382,-0.0448981213782682,0.610903915018613,0.0561269660122233,0.576640108924043,1.62211855999091,-1.82944285211639,-0.0214390483531751,0.535109117695012,3.57411598526862,0.319934400698439
"11422-31","extra_heavy",100,0.76,0.784960214244321,0.758706469361375,0.131852247391487,0.996406761294875,-0.0207488381456011,0.362215287861928,0.201575770389797,0.188282711248336,0.392384831014873,1.01787833034709,-0.27216075822091,0.354721997679891,0.283247601598645,1.86463156590973,0.307396136101302
"11422-32","extra_heavy",100,0.82,0.809751869160214,0.527482597321471,0.426553963277227,0.975009220738316,0.00876244597011864,0.568015116502766,0.217570212803368,0.0816339283291315,0.526854382401253,0.956547506942195,0.281721954282188,0.610511246374387,0.428968537893368,3.95680568395089,0.304425146196816
"11422-33","extra_heavy",100,0.7,0.769906623151926,0.33507449816333,0.607874453269166,0.853919793293168,0.0280428810817109,0.708746566122903,0.249810916217542,0.34648018773165,0.333515203366792,0.895403961631942,-0.25357642621567,0.722041364940816,0.314169806063389,2.34142355923222,0.304165681817096
"11422-34","extra_heavy",100,0.73,1.03293295988814,0.781354887278418,0.0639679982188625,1.10613615606384,1.07840031327072,0.118795917408485,0.287219141308563,1.58831212688379,0.430066531560913,0.977607745337526,2.47255758239963,0.154759243443466,0.348205432561061,2.56588559600203,0.347572134403127
"11422-35","extra_heavy",100,0.8,1.02453711703806,0.476039353048476,0.345332233382923,0.875876635330474,0.651639785127387,0.426957181119317,0.373680269900356,0.606934181505275,0.301631192023267,0.786369622037643,4.17553870314717,0.452723511732425,0.507422430023983,4.52936589000563,0.300264407377697
"11422-36","extra_heavy",100,0.83,1.03731174674911,0.784332310459161,0.268262520096286,1.1970718323485,0.00271113847575731,0.443483840141892,0.19320418815003,0.0338463149139029,1.10700509225767,1.31707225421227,-1.0629105079798,0.620019600061077,0.401727020068287,2.87433519886003,0.352094857498211
"11422-37","extra_heavy",100,0.85,1.05039550361767,0.358457428774588,0.219244823654189,1.12369777322091,0.198036882899571,-0.328105322793572,0.20696311821434,0.555956919043705,1.77015123750467,1.05167862736473,0.840331816014386,0.223555948545357,0.400768301132773,2.77015197565149,0.338733809228878
"11422-38","extra_heavy",100,0.72,0.914327818897435,0.352602042230898,0.460531277204788,0.939227648260157,0.191528479994039,0.518076202024337,0.228269247280768,0.40413781761233,0.330164237438615,0.828834731609047,1.74493691110699,0.551042738951263,0.289916880023744,2.35014116878091,0.290045425390174
"11422-39","extra_heavy",100,0.79,1.02078315177054,0.20706825995083,0.489934492332609,0.885893546868215,1.02644980660479,0.248673890429903,0.282546398047361,0.935624113839441,0.395264171915562,0.626444104905161,4.26142665385659,0.408011432029944,0.421125179691494,3.32183068477065,0.312400691968206
"11422-40","extra_heavy",100,0.83,0.762981493308311,0.48059254764083,0.463316634726497,0.922127314194251,-0.0170525243627019,0.861188484674858,0.238311582859589,0.0636664349277129,0.776379178976714,1.2778416556131,-2.76873915497911,0.9671140676079,0.399517911520715,2.42872573892244,0.420045571910801
"11422-41","extra_heavy",100,0.85,1.02613476521732,0.303088258012708,0.194166009912485,0.689612034600521,0.620364698342945,0.361330411764455,0.375300375168394,0.483087866748575,0.280554187752909,0.47141363508707,5.11249013044386,0.294129017830072,0.491729430888793,3.65068289476493,0.267764442507158
"11422-42","extra_heavy",100,0.76,0.940984928087896,0.876046634958476,-0.00515481915574513,1.21088839439763,-0.0688423822509976,0.438633943266657,0.291002370138571,0.339885137859994,0.423109581367722,1.20917567681259,-0.175827256338492,0.374611810493215,0.391314149154646,2.8003042687136,0.35335327689855
"11422-43","extra_heavy",100,0.81,1.04343229330088,0.322779568345861,0.353070463002786,1.06450100380768,0.0965261054821346,0.118569811706382,0.257933846250653,0.12274559773273,0.596179119581284,1.04130800423727,0.601154549780742,0.466240989512731,0.381839853175546,1.81106481926735,0.345463885144081
"11422-44","extra_heavy",100,0.79,1.05445001517935,0.666367979594151,0.521304670649519,0.766105350626779,0.176993764549648,0.810307459888063,0.415458067658838,0.124054763030713,0.355480327253505,0.675330254454171,4.79755392501761,0.626223599997491,0.446749652644936,3.10288890032642,0.299836914277393
"11422-45","extra_heavy",100,0.84,0.836407521873126,0.473028130800876,0.536274956524002,1.26140521145168,-0.000313348576062577,0.369994466596458,0.496988840552948,0.000582288119074584,0.486213275524877,1.2294706924657,-0.975673258680193,0.560068902244684,0.398360470951444,1.57937712913803,0.27996337263161
"11422-46","extra_heavy",100,0.78,0.981031036789473,0.512594864594259,0.0953183397634101,1.04946172597875,0.17992674118318,0.0317631848439967,0.251545126662532,0.314553885480064,0.407386569516167,0.906551556883134,2.06024014641083,0.121451774837862,0.376935492907083,3.28077454630237,0.329352949495117
"11422-47","extra_heavy",100,0.79,1.30096572384385,0.374187539624219,-0.0637661880680539,1.28871219213096,0.717772826521082,0.0667968492831899,0.391155050186337,2.4994527430388,0.256774684982763,1.26537609696925,1.06841435560488,0.0720666535417922,0.403820124156457,3.2904693008407,0.256399202125785
"11422-48","extra_heavy",100,0.84,0.861796282111883,0.43297231506546,0.647413253797761,0.880878935797759,0.0502328892014492,0.705393346567803,0.378001839849118,0.105878269087191,0.30148749790625,0.887980606677343,0.790092394684838,0.682516903109149,0.432911278955667,2.07206085397448,0.303765916495565
"11422-49","extra_heavy",100,0.8,0.87059605535698,0.344557720732957,0.474498363547139,0.7328001371403,1.52919365732536,-0.0541646378132846,0.242851226213695,1.00349465982212,0.489455246452538,0.578997734730127,3.63356346118387,0.441505888031462,0.373958440571005,3.08014635077037,0.297820339371006
"11422-50","extra_heavy",100,0.82,1.19689593666432,0.267456349475036,0.10482276768845,1.26826986977127,-5.41612127468004e-05,0.174785494462542,0.195948049815191,0.00108463545835411,0.472285986605038,1.32855381114198,-0.42477967766623,0.153061850987669,0.377794029655301,2.75449349399654,0.277244345979379
"11422-51","extra_heavy",100,0.77,0.855726364248433,0.524141138894113,0.420069084525544,0.903990805021021,0.630552439723766,0.0453736079082163,0.20942816284511,0.61311310093443,0.594067216787267,0.770125816919186,2.21238254948028,0.399684085755513,0.312187670828695,2.35500256867871,0.336377997494727
"11422-52","extra_heavy",100,0.83,0.67416657104845,0.951973995620012,0.305621134979712,0.624781210160259,0.022281018259967,0.665847776037392,0.448673692909208,0.0276112599261397,0.38318242726662,0.579011348866569,3.12526437085747,0.521301722692475,0.481837984316199,3.66968531244252,0.312627791279688
"11422-53","extra_heavy",100,0.81,1.0849139012942,0.0548034056136585,0.758237290459768,1.16644862828335,-0.168538411806527,0.797697945470546,0.365441377097211,0.787475144721677,0.319111685255463,1.22910934263883,-0.917227048959671,0.787435829074593,0.440446476519014,2.68257840117794,0.316223106281706
"11422-54","extra_heavy",100,0.8,0.926813846460808,0.179221189677556,0.325326434297679,1.12559249259941,-0.0916775039242186,0.339055846320988,0.318542086826721,0.187887919692606,0.286728947710011,1.16866535218723,-1.18603576044164,0.337346007494243,0.375893690371029,2.22994837906464,0.284513012433498
"11422-55","extra_heavy",100,0.81,0.913754208037585,0.283742721597707,0.589208635284289,0.831455307665741,1.11595137140706,0.335398779140228,0.245396793069303,1.11444844818019,0.435821605923761,0.539015043400027,4.529857315358,0.569622988649948,0.403254658309143,3.4674696859733,0.265214867683836
"11422-56","extra_heavy",100,0.79,0.997076268081765,0.193414271788993,0.538795820825589,1.02621873826875,0.0323320616253533,0.359800749242029,0.20121023577598,0.0975652210325311,0.843948578374051,0.645856295040698,3.47327332866315,0.420673816884555,0.395833430886599,2.92558688540167,0.321325065270977
"11422-57","extra_heavy",100,0.76,0.926300192346815,0.604628552317072,0.354129480614997,0.872056858659909,1.26862437831476,0.565168950238882,0.376510135582605,2.21265837541753,0.29263556457008,0.861014397335674,1.66806397402209,0.567272160685688,0.401996605931195,2.89484409066052,0.301790801022854
"11422-58","extra_heavy",100,0.87,1.13888838394906,0.417562189093869,0.141032327552321,1.00987108592806,0.32065609969475,0.297978270118504,0.444840693405706,0.495146124220882,0.296813250115062,0.932504610078177,2.18022231194567,0.261157645793852,0.518153844919003,3.0827143048437,0.281201682530915
"11422-59","extra_heavy",100,0.77,1.03140062623103,0.467269304704898,0.256154732673377,1.08889851807077,0.42541590756162,0.157044510744342,0.214157246777248,0.564056902809534,0.381612865897033,0.973700542596111,2.06183810537025,0.301027628977464,0.300088490289964,2.89809970400563,0.289834110884237
"11422-60","extra_heavy",100,0.77,0.937406724130951,0.5701498636912,0.0942672131579758,1.17675314832376,-0.13500923073626,0.268161191704298,0.254441249646925,0.608841356955792,0.34462647124888,1.23818052360696,-0.99141952026895,0.226436997222531,0.383513253595748,3.56676250167675,0.302711438040198
"11422-61","extra_heavy",100,0.8,1.15360241850515,0.29464684406398,0.122321026663968,1.21318767172187,0.0144835322193087,0.105433909174533,0.199327286631291,0.0543208524891578,0.606981762994227,1.20581054601678,0.160232955899476,0.237615718916629,0.350417711740274,2.48225939747012,0.30677942336213
"11422-62","extra_heavy",100,0.83,0.995416889365002,0.50932007336781,0.0919507153487723,0.765556505137743,0.494823035356273,0.136311683208391,0.359642980393836,0.34733336066494,0.302976263526861,0.762054074330734,2.06755560858603,0.17976869574148,0.430426671146286,1.91484770430357,0.293164534193225
"11422-63","extra_heavy",100,0.77,1.39963363071694,0.0777195689392521,-0.249964778030405,1.45735948800913,-0.315511455888784,-0.187685364630931,0.239812946553795,1.59744153459587,0.415702823912665,1.33863677348864,0.956884375614913,-0.297539282222801,0.346617600129784,3.33555156905597,0.320877098020096
"11422-64","extra_heavy",100,0.84,1.25901126068977,0.152842792020149,-0.0807716795628984,0.886036389703014,1.06096699042288,0.094383086182993,0.410905432665111,1.00450831695331,0.288191186287885,0.984363157774667,2.88024773375913,-0.0286962864999611,0.46402469535462,4.10487670267438,0.276523597652127
"11422-65","extra_heavy",100,0.81,0.91381156617922,0.744222311579057,0.15588602245997,1.09100606244673,0.0328863865905128,-0.203524728725335,0.231902256035502,0.0286190384950804,0.561901061727633,0.907437301336352,1.92976788358851,0.271823063137542,0.380694201980283,2.17125971738179,0.336889786936613
"11422-66","extra_heavy",100,0.79,1.0242838890302,0.598872688584793,0.107860165709891,1.12494479273895,0.159757956225408,0.218261679470067,0.260787101071096,0.631517056068663,0.466424835235836,0.94912108504501,2.20053911000474,0.231687412960498,0.418898642443838,3.4411578736571,0.309707402302639
"11422-67","extra_heavy",100,0.79,0.944530913303983,0.483620987087402,0.324534242331404,1.02577210375866,0.123093095266009,-0.117336557948898,0.212667403008445,0.146546813655485,0.839387310966489,0.857126475458184,2.22549285648227,0.408339392734015,0.376139093245152,3.18844611331809,0.347260566417958
"11422-68","extra_heavy",100,0.85,0.967379175107684,0.340683944649101,0.402378272774324,1.06136629660059,-0.0387726837726694,0.728907085548383,0.204402127948506,0.234171627687395,0.915189237238575,1.06733326042865,-0.0566675414624746,0.578364049824495,0.429309054540432,3.58273199755382,0.378896173402699
"11422-69","extra_heavy",100,0.78,1.12017875652078,0.607548812594566,-0.0659842350690233,1.09037795614907,0.901236458879295,-0.0494316356370909,0.282885454206473,0.931178387309939,0.38813876294638,1.04336889038957,1.58669428937416,0.0878344876687706,0.386014779832745,2.23276280557665,0.322185611353912
"11422-70","extra_heavy",100,0.85,0.953045468659305,0.824771219999413,0.0716446643160477,1.17804299675683,0.00557680238741103,0.289467297639784,0.255634644717811,0.414703469122116,0.746662295392421,1.08150337836949,0.633310670382756,0.235554668278481,0.423686108672734,2.15769777111478,0.369780083859829
"11422-71","extra_heavy",100,0.83,1.11395255039635,0.312919178318188,0.437528216876548,1.15154127657689,0.00552577967214136,0.563534623888948,0.384506402025919,0.0312849506910042,0.267999807402202,1.10059175135645,0.456707271892867,0.555405521626799,0.399453553103142,1.42769999240317,0.269088011579036
"11422-72","extra_heavy",100,0.85,0.995402925632473,0.740815213614054,0.212766352610656,0.751594448053056,3.96318420473241,-0.29458573966058,0.430033813309862,2.52520372468314,0.493077354754825,0.620414029108473,5.04548621487994,-0.00247627926769559,0.506944757973877,3.31240141420813,0.380192275917088
"11422-73","extra_heavy",100,0.81,0.910105080564219,0.334940860765505,0.324428744484605,0.980150234229684,0.0695824704252896,0.378098042267064,0.221292368936686,0.428455571740145,0.564797887045861,1.00245032083828,-0.195291041374875,0.486841598248778,0.35673478436802,3.22841845508249,0.318245067596183
"11422-74","extra_heavy",100,0.83,0.999376748590947,0.790771146338236,0.0386051673409111,1.15421754664558,0.0142797616286872,0.0936246473263426,0.281381011877735,0.0233184034344065,0.464906144923319,1.08565303827238,0.841681837482626,0.267023012984646,0.423835836074399,1.89189785394761,0.323120603292826
"11422-75","extra_heavy",100,0.78,1.05293069965449,0.303524071765436,0.382438678702993,1.14976957579236,-0.17985526212974,0.701886205228222,0.183538511648143,0.408842246540185,0.538048210508712,1.0289116304258,1.15940016834662,0.43126859049852,0.361786577207017,3.68314351432675,0.34963863922205
"11422-76","extra_heavy",100,0.78,0.963524097109879,0.39000907129411,0.608267040995238,1.07361451856123,0.100185550082576,0.418365817455221,0.209238961160456,0.168409357388848,0.683075629173941,1.01287072786213,0.729687176512113,0.695545373472457,0.321339676419394,2.25085070501597,0.386895325773264
"11422-77","extra_heavy",100,0.87,0.982278093847375,0.3009616086891,0.45552162945254,1.19076760299592,-0.123718680736023,1.03588393449983,0.239376585546808,0.0948641837499725,0.464078878373215,1.47778533867611,-3.90950112365122,0.609792981364085,0.470866577583122,3.79158356651099,0.289990781078769
"11422-78","extra_heavy",100,0.85,0.978860516065307,0.570169397750434,0.37380091865075,1.09543064982142,0.0273757936911379,0.186747200438689,0.21238783529985,0.0587486935130314,1.02049971813745,0.938718272800842,1.22629153190804,0.549070264705647,0.40671442074414,2.4773909695278,0.3430964317573
"11422-79","extra_heavy",100,0.78,0.977655181742685,0.436766434016365,0.358263864230062,0.798498837069026,1.25628152106303,0.305902081014388,0.265190120558683,0.860275262605441,0.343871377568063,0.785855101443463,1.79212932753712,0.362922725083721,0.271348501837347,1.31147526088799,0.34041953947816
"11422-80","extra_heavy",100,0.8,0.89247619852086,0.437855342361661,0.500949827514186,0.998330653547142,0.0360751014031959,0.0619553471417401,0.159584315507844,0.0531231888985629,0.902253638442243,0.562899893581448,4.58639283177875,0.362408262188433,0.343829501313535,2.90652381753823,0.303004673525472
"11422-81","extra_heavy",100,0.79,1.06488119427522,0.453274685371166,0.236996201459829,1.11926366861393,0.158147369858753,0.0161466110369579,0.216505276218618,0.209124875833497,0.55078636424545,0.944912894288894,2.1184216027626,0.248160381977733,0.332158436455264,2.33688174122892,0.304567404610258
"11422-82","extra_heavy",100,0.75,1.15737900741159,0.573696666106874,0.00659865546342972,1.29619850750383,0.00443393983653909,0.145086885757071,0.214801654496272,0.0251332712573466,0.504958687337759,1.29965937549788,0.130725351967935,0.19413755628722,0.336305258532183,2.23998663093245,0.317396422511322
"11422-83","extra_heavy",100,0.84,0.962766278385019,0.435892194966239,0.161640661465529,1.09581402036607,0.00240693792975424,-0.213783592828826,0.212524321601845,0.00747528232703655,1.65013802969723,0.737787104179399,2.85839706605662,0.127474550421825,0.372141801071666,2.54787246789164,0.318833200057701
"11422-84","extra_heavy",100,0.86,0.943913697684032,0.531582124243934,0.170185952640443,0.904189556551696,0.00178437372303489,0.378481620987421,0.432809655879089,0.00297665173612335,0.306734802687371,0.836625941228424,1.68908854901918,0.417016824339936,0.483473849937864,2.48229568305306,0.292557996263258
"11422-85","extra_heavy",100,0.79,1.00722552084724,0.37251959677812,0.210564793005377,0.911445152832092,0.818002142914673,0.302701818465814,0.305411768724943,1.00339919637118,0.287780973261281,0.764371281592566,2.81031439638343,0.320924448523035,0.356659512921914,2.61320413083256,0.286449722260114
"11422-86","extra_heavy",100,0.81,0.966126944035431,0.532024708531989,0.0150647416456137,0.901074149157738,0.851574136496133,-0.0834510807929506,0.316995733007504,0.771331636336754,0.372543740979452,0.877547811126603,2.32560874733567,0.0929152218983674,0.448673895676831,3.20443286231002,0.311056924779642
"11422-87","extra_heavy",100,0.79,1.01859528936022,0.309325368934825,0.313727285437067,0.974403581801152,0.706759679669213,-0.0264213109077411,0.229716661519372,0.654720771927305,0.462062211427042,0.921460123636668,1.77048325272739,0.322309064268549,0.341911830152893,2.55234572082415,0.287237689926539
"11422-88","extra_heavy",100,0.79,0.955223008863346,0.653900913194817,0.222083828211665,1.00868435958121,0.165357845925743,0.166411746840307,0.251378937082055,0.13370881273925,0.369825543230798,0.855033069520799,2.29291267359146,0.419183743761429,0.372738349807536,2.26515030339299,0.301943908363966
"11422-89","extra_heavy",100,0.86,0.93777836852188,0.641472907072853,0.255791444371962,0.842657291948961,0.201035544152438,0.0944145847279467,0.349245552760301,0.16008182993584,0.412134215215028,0.582509772731538,4.45612895244642,0.397512502490762,0.531661822286386,3.79395378990126,0.326159893578817
"11422-90","extra_heavy",100,0.83,1.08948472834603,0.736430550511398,-0.0176183639252729,1.14828909692583,0.117233876429665,-0.371108722258582,0.236059334664428,0.0742143223516894,0.498394442823501,0.908284128569881,2.10023199950076,0.143514828100715,0.380087698399797,1.78905076319288,0.318479668396152
"11422-91","extra_heavy",100,0.76,1.25172114695328,0.228782133962524,-0.077382015736714,1.00208616072288,0.0155803281019438,-0.223409828823844,0.301819006084906,0.00882869040366572,0.316582505188821,0.753233120093172,3.73807694178868,-0.0478159134859499,0.374582124642206,1.90268435555569,0.307341942626616
"11422-92","extra_heavy",100,0.84,0.813720105422148,0.522680550260881,0.363405736720857,0.74977956827208,0.0964185783808284,0.242783268040064,0.304620930122417,0.0891673444046547,0.388658118557003,0.477398920221856,4.33735619573136,0.459257193343207,0.515122295926343,3.89480790290069,0.303640737624381
"11422-93","extra_heavy",100,0.81,1.13542100245035,0.503636341002499,0.115605322408477,1.20185678299101,0.100558797411032,0.0616707682405785,0.247139860112081,0.121492840738398,0.418695574761802,1.02224355260166,1.89303837288528,0.226500977130875,0.377745647697559,2.09859428768473,0.315414527072074
"11422-94","extra_heavy",100,0.82,1.04004515639993,0.443934383948031,0.464173975341854,1.12534566817052,0.0300022686321141,-0.671449673606881,0.211182623743376,0.0240266041009095,1.16871145505891,0.684806831825673,4.15786831787205,0.374121705290011,0.396462875779143,2.87821920426692,0.371366562532205
"11422-95","extra_heavy",100,0.81,1.11976962980383,0.376394671063436,0.321078236029092,1.26840323725191,0.0171270478695889,0.356809790268043,0.30336375365876,0.679058759777467,0.337968485200553,1.20603372290013,0.487240211959794,0.36861290884849,0.402353215430807,2.67587477987877,0.304601561852454
"11422-96","extra_heavy",100,0.87,0.957535695999436,0.555484954638003,0.42405597746722,1.10275589462355,0.0103216649748097,-0.159653813959151,0.173936948382181,0.0139221164570433,1.23043142470856,0.563478918930982,5.18312659607967,0.497321544671676,0.419960239621337,3.31901158244129,0.271608741881746
"11422-97","extra_heavy",100,0.78,0.934799829603198,0.733497414720352,0.102731350572354,1.03400055042698,0.772868828626479,0.0299477672997559,0.311299761730214,1.26202708510716,0.348139742662115,0.87937605562284,2.33265277651095,0.0664721111718428,0.436521024303415,2.90250808873444,0.314267185157966
