"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11430-11","extra_heavy",2000,80,0.818,1.04899023045856,0.443374213455351,0.211201434900847,1.13044307933393,0.197037540318476,0.308691646865999,0.0681859630410387,0.206028094341679,0.0769236784723409,1.10120920828496,0.438978989943058,0.3215923185654,0.0872576472660769,0.378815592418421,0.0659334996254932,2020.796,30.5289999999986
"11430-12","extra_heavy",2000,80,0.8285,0.990006252293411,0.499834752239987,0.260343794339489,0.966122994141719,0.458711397602815,0.217495039306995,0.0749923064318287,0.215610348247513,0.0944504439141533,0.868368066489837,1.47929493689183,0.348461572969937,0.0862648993283572,0.410202455605807,0.0647662082903846,1459.696,30.7160000000003
"11430-13","extra_heavy",2000,80,0.821,0.994719943311982,0.503988100152608,0.305177581201518,0.993810307159197,0.685612551937943,0.344917878565884,0.0763944574055595,0.39024528938185,0.0930591550109163,0.915975229521379,1.46470300689574,0.415231906608208,0.0860265021980887,0.481204989721742,0.0648842208724122,2035.183,30.6669999999976
"11430-14","extra_heavy",2000,80,0.8145,1.03732466405083,0.452557726605642,0.236655882888129,1.02347603754656,0.438973453048702,0.249490466102194,0.0720337527190558,0.245132925588491,0.0818462190189962,0.993539438747848,1.05284780494099,0.321753216860896,0.0856678308737149,0.414251993007975,0.0698523069624313,1603.639,30.2619999999988
"11430-15","extra_heavy",2000,80,0.8225,1.01802342215632,0.506667861778957,0.226351268242626,1.01862867425988,0.618805843110471,0.259811142612728,0.0758090359517116,0.306898942453942,0.0841885271720338,0.942288732941928,1.17264041424928,0.322395029941666,0.0881620607326704,0.379091955304521,0.0680373099083467,2037.121,30.5809999999983
"11430-16","extra_heavy",2000,80,0.812,0.987734071574573,0.47569628751591,0.285382133961026,0.950975998778288,0.75069003822133,0.253064527327553,0.0672804990312197,0.24519349393186,0.0887043064110546,0.861958458671514,1.29190702997245,0.336380211007356,0.0797305011796245,0.382992218679581,0.0721230815586296,2138.282,30.5709999999999
"11430-17","extra_heavy",2000,80,0.826,0.932326266115959,0.534378600100603,0.337843444892075,0.994576717334815,0.385531452285019,0.380287780101233,0.0671734487320693,0.246662486787048,0.0916118418077167,0.942801727696692,0.902787866171298,0.454820034361048,0.0781533486295727,0.414803309319115,0.0704022119858238,1840.093,30.8899999999994
"11430-18","extra_heavy",2000,80,0.822,0.992089458245172,0.498565656259706,0.266669973760931,0.978403957080568,0.636192328107917,0.325008158601527,0.0777323245601558,0.259487205535354,0.0827587835345503,0.920200438592786,1.22204544478867,0.392695709073678,0.0949421190842146,0.439453204818573,0.0689920184652205,1831.948,30.7330000000002
"11430-19","extra_heavy",2000,80,0.8,1.02223705677769,0.504213185621663,0.219513976571602,1.05044371718204,0.560311720898893,0.168192253068122,0.0578257976154126,0.23107736942075,0.0992340320297943,0.979978805844134,1.25494793391291,0.269027027217446,0.0743235334335798,0.428376085403775,0.0759775317784799,1878.162,30.0349999999962
"11430-20","extra_heavy",2000,80,0.8165,1.00898531002519,0.430313242136558,0.281465078416269,1.04090765053092,0.209241203438457,0.267301555878952,0.0625026326036609,0.104592439246575,0.0844840737039448,0.992154175289979,0.741591264339683,0.343583211946501,0.080134504571065,0.368658005533802,0.0668627052519515,1154.297,30.6909999999989
"11430-21","extra_heavy",2000,80,0.822,0.986004789706696,0.550620866164767,0.267081278257855,1.00321553228391,0.770350825130717,0.323188960523804,0.0704301101962026,0.355713715386807,0.0848004031888635,0.951980786040601,1.19312409760741,0.383692072308258,0.0799744894979305,0.429009408573359,0.0656990984851139,2354.788,30.4949999999953
"11430-22","extra_heavy",2000,80,0.8155,1.01937157467481,0.538217813812556,0.180074216725051,1.03487578815998,0.652988401176481,0.217440271380634,0.0692771770208194,0.244995902635783,0.0840709733069972,0.953690651435819,1.4582422713188,0.286657087834889,0.0846760523625007,0.471849452873762,0.0682314254516388,2025.55,30.3279999999941
"11430-23","extra_heavy",2000,80,0.823,0.97137135671092,0.490221341266514,0.285294933649725,0.991484912467693,0.497511518177464,0.324827364314446,0.0675182861377987,0.226445214364541,0.0785359478818524,0.96244799445739,0.991817112413838,0.398098697696789,0.0892675761161146,0.465617563078564,0.0664757593584441,1913.986,30.489999999998
"11430-24","extra_heavy",2000,80,0.814,1.03288111978913,0.446559032197957,0.260785338199595,1.03411043924238,0.509461018064381,0.24052242157243,0.059964461978624,0.228416957188129,0.0923352535472475,0.96059545833551,1.17398613438184,0.333967357097807,0.0774641390542617,0.392987450180963,0.0710648490070774,1942.264,30.6289999999935
"11430-25","extra_heavy",2000,80,0.818,1.01239157711501,0.490739730632893,0.231342450715469,1.03838825586543,0.469616414434386,0.243110247880292,0.0669636056724106,0.210057030979624,0.0837119075122445,0.966938923492897,1.15297346893159,0.325781145932866,0.0876240627102823,0.445484630863466,0.0688057857412665,1754.592,30.8580000000002
"11430-26","extra_heavy",2000,80,0.816,1.03594384080683,0.520452893776331,0.208237614109127,1.06622485889071,0.785817567778234,0.177433550991254,0.0684676019783827,0.312003321007507,0.0964406450785708,0.992142330155819,1.43041337926076,0.255654991288747,0.084370670730502,0.466971033061304,0.0666533975628312,2315.707,30.7809999999954
"11430-27","extra_heavy",2000,80,0.801,1.0024743890044,0.534943604155626,0.23219198293299,1.03806987030268,0.581415486311711,0.25465055640812,0.0682906946766228,0.249925235897219,0.081508353264403,0.973131773433728,1.23812997468067,0.304360428775639,0.0832695655427334,0.424922220813956,0.0704535806783091,2038.776,30.1869999999981
"11430-28","extra_heavy",2000,80,0.8105,0.957078210389681,0.502947157996967,0.187066989020006,0.934497939809948,0.722732929039751,0.177856722554323,0.0729267147749001,0.26069945907403,0.0913394333243743,0.885901132880626,1.21192186690655,0.255269161411429,0.0891381328002785,0.400939906101668,0.0715639940474395,2173.883,30.3780000000042
"11430-29","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-30","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-31","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-32","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-33","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-34","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-35","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-36","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-37","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-38","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-39","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-40","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-41","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-42","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-43","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-44","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-45","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-46","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-47","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-48","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-49","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-50","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
