"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11439-11","light",500,20,0.15,0.949370828096356,0.451642574015822,0.35003290109833,0.972721691708289,0.443345230227476,0.371345330868467,0.0918256185326313,0.100290129461612,0.120740325355412,0.919959374166384,0.493763420372996,0.369074818814486,0.0868861803519255,0.119880672732172,0.128637203499875,42.1650000000001,0.547000000000025
"11439-12","light",500,20,0.158,0.97070216541852,0.526147749184972,0.251996556539503,0.981492178515449,0.496237166978216,0.318380240719897,0.0959577532147939,0.125022137476732,0.156906180671614,0.958545090612492,0.591898179471093,0.252334348979549,0.111807508621467,0.155838348198483,0.131435639028512,44.456,0.642000000000053
"11439-13","light",500,20,0.146,1.0039087945496,0.500164288053807,0.202014167357404,1.05275459470552,0.49740906394478,0.172574964707166,0.11366356151098,0.127504646419268,0.146380364679922,1.0057062831655,0.529755171701206,0.168583838388614,0.0945285391141423,0.137443350075387,0.141507410471388,44.6600000000001,0.541999999999916
"11439-14","light",500,20,0.142,0.89241719713012,0.585676572661836,0.35402866331416,0.921717934767147,0.514598843782185,0.376291478306493,0.0866329493003063,0.108175053255544,0.137052514514649,0.891151353547336,0.554598053263989,0.373121674299758,0.0993625626927741,0.133771287143235,0.130733990488369,42.989,0.493000000000166
"11439-15","light",500,20,0.156,1.06089582187227,0.479902760865098,0.188115541150767,1.07003718448416,0.419516357409117,0.258778350141764,0.0877185542346445,0.0929304823747092,0.110032416464451,1.07359065795989,0.421650682632273,0.185610758068931,0.101421652063287,0.107538543705013,0.141255414886225,46.943,0.516000000000076
"11439-16","light",500,20,0.152,1.03853520726336,0.537638445587865,0.24804043644271,1.06041800164956,0.53658820292037,0.263351377771074,0.0847248982243834,0.15407827113454,0.108738869050514,0.999737951735795,0.594310017866419,0.272825687345057,0.0825652469656115,0.131638217722983,0.131548761506527,45.3520000000001,0.509999999999991
"11439-17","light",500,20,0.18,0.983581654255819,0.490453193912867,0.313810140327482,1.0448985368458,0.368810047762349,0.337633853869485,0.0976237615552619,0.118975243799183,0.13509570431305,1.00599030968591,0.480434900243359,0.284541973347527,0.0944481330889309,0.128197131441296,0.144098408210999,52.6550000000002,0.593000000000075
"11439-18","light",500,20,0.178,1.03013395212219,0.459515463597317,0.186613663449441,1.06951721350216,0.379052599977754,0.234265124725569,0.114027123878453,0.141693377171096,0.156937533485894,1.01722779167854,0.517973915536231,0.181264772320193,0.110489003484714,0.146988418743827,0.144738874833687,50.6399999999999,0.788999999999987
"11439-19","light",500,20,0.158,0.906730722835443,0.577025283707982,0.304631242179421,0.976414660207737,0.43396243601573,0.312558634031203,0.0956732354588734,0.101948115456186,0.124966551934232,0.909548340825857,0.511617815943736,0.278543856725835,0.094254966315741,0.107249627927889,0.132760515641373,51.5520000000001,0.634000000000015
"11439-20","light",500,20,0.166,1.01657270333239,0.483075559692381,0.332414309551728,1.04751789117361,0.397172182550472,0.382300955865384,0.0903887891726262,0.11518290853229,0.10210829594453,1.02032674106812,0.483450709809204,0.340590196185695,0.0937861247499876,0.126862845018988,0.123120458776169,53.941,0.634999999999991
"11439-21","light",500,20,0.178,0.961436307277707,0.518256924707513,0.194921959903314,1.03614907632468,0.346960283072421,0.27509046274026,0.0858462238648153,0.0928949036142417,0.135749854064317,0.9782922324207,0.448711909214667,0.226616783487526,0.121459828787425,0.111135333756318,0.142750330089396,53.037,0.630999999999858
"11439-22","light",500,20,0.168,0.989102179610337,0.459916162065038,0.328043265021086,0.99074585164315,0.417535417227955,0.39018474908406,0.106995373104081,0.108053795921673,0.16457898636371,0.990619974981307,0.437231014333297,0.316168224925466,0.0808757374347349,0.109539145928049,0.12115927857571,46.1669999999999,0.55399999999986
"11439-23","light",500,20,0.174,1.0173608637544,0.465427754714376,0.159646190119721,1.07077478378827,0.421725881459816,0.179202517703291,0.0883388641988267,0.113592576787882,0.128300027407363,1.00457856213742,0.51876662916404,0.163104438035684,0.0950243540150511,0.118828005602936,0.133140383221394,47.5430000000001,0.591000000000122
"11439-24","light",500,20,0.188,0.995754823256734,0.487813479638011,0.283013922659385,1.03980545551432,0.459796401299749,0.326235472085091,0.107784895352859,0.137919477830524,0.145347382488486,0.971699711733254,0.555079056750182,0.298227550471137,0.0977922477960316,0.137684104292744,0.132166044666731,56.894,0.569999999999936
"11439-25","light",500,20,0.148,0.956757588085998,0.688340375876967,0.245402790356453,0.989071461793657,0.709416764273928,0.251714960197398,0.0889995039158588,0.160015514187764,0.120464935787694,0.925941725567811,0.82623537028444,0.226116915417405,0.0943044984112553,0.1636077243196,0.12790601203221,42.6600000000001,0.548999999999978
"11439-26","light",500,20,0.16,1.06454874124808,0.527570654628887,0.114859794278802,1.07175128358683,0.500747948668532,0.153934250200831,0.0962446885950134,0.102901266142275,0.121692719759478,1.05840326064069,0.496046229545602,0.135584769273024,0.0992538027681909,0.119690331588394,0.117145840377729,47.0430000000001,0.558999999999969
"11439-27","light",500,20,0.152,0.972142257914633,0.421896749898135,0.397629453489622,0.990810344590881,0.481149333521697,0.363188513740012,0.103451720814327,0.155663726716905,0.165574043698623,0.94625808241575,0.543995848648497,0.36382647267232,0.101015247962796,0.112234253967377,0.147519375401059,46.432,0.55600000000004
"11439-28","light",500,20,0.184,1.02561622924283,0.467039807201892,0.374810307406572,1.06666295627154,0.452441941112765,0.357759491101798,0.0967463568791749,0.102252604030846,0.130772256726195,0.986405896971012,0.535232797673437,0.398782750613621,0.112185187840809,0.0977014923151008,0.134195929166538,53.4080000000001,0.691000000000031
"11439-29","light",500,20,0.21,0.987721587514221,0.530706066242513,0.212482379220573,1.00369220553391,0.507273262026288,0.292001636442384,0.101860041813351,0.132404519530391,0.149902381600632,0.981487588325431,0.569645418705911,0.217980413971422,0.12025642310203,0.119184593833549,0.146155577437556,57.23,0.586999999999989
"11439-30","light",500,20,0.186,1.12060060540987,0.491059177010777,0.144751266701969,1.12282589924829,0.529040195623968,0.207888836667343,0.100076322478141,0.140069744376226,0.166218061103325,1.10309803216447,0.632899240800845,0.130964795109196,0.104294975397521,0.148451169165393,0.130222578134506,57.4169999999999,0.611999999999853
"11439-31","light",500,20,0.132,0.947483694385103,0.588776236348832,0.273537471818858,0.984154014308008,0.475568906820788,0.298036081913505,0.0898194684637427,0.120173097619375,0.129412076084937,0.933020725172795,0.525910551298358,0.314602275273617,0.0959376303688222,0.121681418461358,0.120401961535652,36.5889999999999,0.591000000000122
"11439-32","light",500,20,0.16,1.01461909018304,0.473640107818064,0.308206171461776,1.02089961260152,0.439555484515513,0.364267442404625,0.0948628493814342,0.158061356248579,0.139120705253312,1.00125967750227,0.528391125726693,0.33867679371524,0.118912113500841,0.16556761956905,0.144834736458162,44.8919999999998,0.607999999999947
"11439-33","light",500,20,0.166,0.954047280421406,0.569079524851042,0.345649260372497,0.932446570879906,0.592147659456331,0.41349088959896,0.111627218232729,0.156931361434962,0.116375070224013,0.918126702639424,0.639071302971351,0.384494099752921,0.109217453931137,0.150734769892882,0.140141031612435,48.808,0.58199999999988
"11439-34","light",500,20,0.146,0.981434881939345,0.638988514498582,0.183422009365495,0.98976656123877,0.629141082300555,0.244843761291523,0.0990403571758409,0.136985016350823,0.164381442679342,0.977932812167205,0.631681784613984,0.253697966325488,0.123794235454214,0.139084554641148,0.130124745985743,41.9719999999998,0.547999999999774
"11439-35","light",500,20,0.158,0.867148442486348,0.383810270422892,0.427612142635886,0.937565321802983,0.287177886088808,0.445332887801028,0.0890955411282752,0.134429376331078,0.132100449682748,0.906112231733316,0.314160851864341,0.417596192390635,0.0871458519183286,0.131997776220312,0.135325447865399,48.1419999999998,0.647000000000389
"11439-36","light",500,20,0.164,0.998598715891818,0.452314372735163,0.216950725027654,1.0251803666129,0.373707238580267,0.290200503353571,0.0983102216137756,0.127793513257951,0.144806075724278,0.998438924656953,0.473586146770873,0.203247558872732,0.0924872752628611,0.127545922810856,0.119153731157624,48.241,0.634000000000015
"11439-37","light",500,20,0.13,1.04926004295029,0.494670311290853,0.262751329292547,1.07735076129651,0.517694264169383,0.298632914958,0.110423771617545,0.128414325836668,0.142047421427902,1.03261994604741,0.544987110497402,0.272691194423291,0.0897076758369306,0.118722341234667,0.145151028053259,40.8999999999996,0.56899999999996
"11439-38","light",500,20,0.184,0.910179849757491,0.438957327910729,0.380763240956765,0.95716838014304,0.412333903321648,0.399048152107412,0.0893347365366157,0.11792220441826,0.112851246652659,0.908765050963836,0.493421904464766,0.368013655444215,0.0817266959522671,0.107111704365708,0.116526017387052,56.4810000000002,0.668999999999869
"11439-39","light",500,20,0.186,1.04022343331683,0.497305806768297,0.2195905601333,1.06609692197031,0.418932940359701,0.285535547552636,0.107075846655853,0.133171092795956,0.16526687021264,1.02517016412793,0.53050966969794,0.246202208525899,0.092331287616299,0.141768306073682,0.121042069772502,51.4760000000001,0.634000000000015
"11439-40","light",500,20,0.184,0.896698098702244,0.509043206039957,0.345671331793828,0.951330083182172,0.403763614825879,0.399946796270583,0.0802426216204664,0.123667004116396,0.119331490895674,0.866098883597262,0.479358833681908,0.402009846808068,0.0885749335769501,0.10343436804058,0.121439829015488,55.663,0.634999999999764
"11439-41","light",500,20,0.162,1.10135217342637,0.439048147380837,0.167392577430373,1.13120452787641,0.396942919020247,0.202785952759021,0.0939458196727443,0.118969343908967,0.146475101333518,1.06008936519413,0.525414489787877,0.17550571508353,0.104662814242694,0.145790093098545,0.131062539689362,46.1469999999999,0.603000000000065
"11439-42","light",500,20,0.182,0.964952552497828,0.603393444530374,0.203319911313112,1.01501954091817,0.577258450617213,0.256172603708647,0.106796941608356,0.135945852697584,0.135333721813405,0.944196436088791,0.697189115359159,0.208152542834223,0.0915769845843934,0.133465268163407,0.136988557322083,49.9690000000001,0.537000000000262
"11439-43","light",500,20,0.176,1.09076258748368,0.327568827466962,0.309106673303198,1.13539248306446,0.282190816324653,0.28234703682187,0.104397542380346,0.133409386656862,0.158060278154787,1.09850647818218,0.300156644300526,0.331720481454623,0.102464002096659,0.157347336872402,0.118351266672857,47.7439999999997,0.538000000000011
"11439-44","light",500,20,0.186,1.01545579580743,0.59152971610176,0.187841391258396,1.08216949287786,0.470590030860379,0.240269877132722,0.0992856925217286,0.140568573509491,0.121881545410999,1.04240537324951,0.532499554755068,0.162807793320461,0.0922020300117898,0.0986862693073877,0.138155149139557,54.9370000000004,0.557999999999993
"11439-45","light",500,20,0.168,0.999601054555194,0.494451538163164,0.170559350530088,1.02319272300461,0.466865182826375,0.195178383210209,0.0811185923287539,0.128036922652272,0.112286871965887,1.00578873024264,0.469636991810843,0.151303228354706,0.0839058719117105,0.141977968749815,0.12288400419031,47.7690000000002,0.521999999999935
"11439-46","light",500,20,0.16,1.08345669520888,0.375941638700445,0.245557788131626,1.0483913335529,0.53770621873862,0.226399658821432,0.104050902428698,0.170716599415929,0.148205226441814,1.02631406567559,0.544640660199055,0.206119763505652,0.0933705099109464,0.141465454703996,0.130041505909475,47.6379999999999,0.515999999999622
"11439-47","light",500,20,0.194,1.06458431226411,0.457953112942249,0.166463348506824,1.10773130108531,0.390703673114761,0.169204766239709,0.0893045054060921,0.109146435148495,0.120929325752112,1.02136495813178,0.520924593421169,0.162920281208407,0.0976154493621258,0.11372793232772,0.146883381668115,53.8829999999998,0.563999999999851
"11439-48","light",500,20,0.174,0.957156499665961,0.492282469126959,0.183604113240353,1.00209770841924,0.320166962360638,0.271193641750361,0.0939461814760915,0.134221831409467,0.1149730314003,0.974809142972904,0.488819995694255,0.160005854380501,0.0997974407893861,0.109159278517667,0.13194075693712,48.2199999999998,0.535999999999603
"11439-49","light",500,20,0.142,0.974768255147718,0.50998157832684,0.187084768917869,0.983876888647422,0.516081131444122,0.240258691752376,0.103494534490473,0.126960423468162,0.149666413689024,0.958590384574919,0.531487571734435,0.214059985806411,0.0925510152818056,0.117616075943799,0.117909501847009,42.1759999999999,0.491999999999734
"11439-50","light",500,20,0.164,1.0777761239556,0.315338853992355,0.284928497718595,1.06393071573183,0.327455171099236,0.29460567985056,0.0959225706954408,0.120815665097544,0.141686078955841,1.06867670508961,0.325839305983267,0.289800535449066,0.105868063099968,0.127056921345517,0.132958572025207,48.3490000000002,0.508000000000266
